fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-16,14,normal,339.786,315.9626,23.8234,7.54,39.3453,88.3291,244.5275,32.0047,0.4113,1.0327,0.0327,12.5642,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-04-16,15,normal,317.6038,315.9626,1.6412,0.52,34.5118,103.0822,214.3358,31.9317,2.3943,0.7991,-0.2009,11.9176,0.125,0.0,0.1647,7,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-04-16,16,normal,258.7451,315.9626,-57.2175,-18.11,38.9729,85.6398,165.4732,26.6039,4.7369,1.3744,0.3744,12.6537,0.2329,0.0,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2025-04-16,17,normal,299.9262,315.9626,-16.0364,-5.08,36.0292,87.7531,205.8627,27.2809,2.4378,0.8005,-0.1995,12.2199,0.5,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-04-16,18,normal,305.2025,315.9626,-10.7601,-3.41,37.7894,82.5223,215.7027,28.5402,2.2716,1.1847,0.1847,12.2963,0.1917,0.0,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-04-16,19,normal,263.8172,315.9626,-52.1454,-16.5,35.904,84.6164,178.1176,29.022,5.7987,0.5298,-0.4702,12.3325,0.25,0.25,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-04-16,20,normal,338.0813,315.9626,22.1187,7.0,35.1905,83.3249,250.4695,28.9573,1.9462,0.8388,-0.1612,12.0738,0.3481,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-04-16,21,normal,255.851,315.9626,-60.1116,-19.02,40.8852,94.5585,152.5088,27.8162,4.2852,1.3343,0.3343,12.8199,0.125,0.0,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-04-16,22,normal,290.4993,315.9626,-25.4633,-8.06,35.0785,84.0163,203.853,29.2913,3.1571,1.2685,0.2685,11.7588,0.0,0.0,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-04-16,23,normal,355.9401,315.9626,39.9774,12.65,38.0428,86.0495,270.5346,33.5042,5.1826,0.5806,-0.4194,12.3584,0.125,0.0,0.218,9,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-04-16,24,normal,370.8293,315.9626,54.8666,17.36,37.5823,88.9955,276.6104,30.1854,2.1735,0.8244,-0.1756,12.3768,0.25,0.0,0.0,0,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2025-04-16,25,normal,315.0236,315.9626,-0.939,-0.3,38.0865,89.7345,224.7965,31.9709,5.623,0.5456,-0.4544,12.3755,0.2329,0.0,0.3026,11,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2025-04-16,26,normal,367.3284,315.9626,51.3658,16.26,36.1523,92.3198,275.5341,32.6755,4.0022,0.6753,-0.3247,12.3273,0.125,0.0,0.0329,1,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2025-04-16,27,normal,301.1623,315.9626,-14.8003,-4.68,37.3527,86.1514,211.2931,31.8576,1.7773,0.8575,-0.1425,12.4742,0.0981,0.0,0.1081,5,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2025-04-16,28,normal,369.7481,315.9626,53.7855,17.02,36.2961,84.0306,287.291,33.1141,4.7555,0.6029,-0.3971,11.9742,0.0,0.125,0.528,15,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2025-04-16,29,normal,267.8787,315.9626,-48.0839,-15.22,36.9381,90.1951,169.4152,26.6054,2.0643,1.1656,0.1656,12.4683,0.25,0.125,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2025-04-16,30,normal,258.6069,315.9626,-57.3557,-18.15,34.6259,80.858,173.9653,29.8041,1.0382,0.9143,-0.0857,12.1116,0.125,0.125,0.0,0,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2025-04-16,31,normal,285.9539,315.9626,-30.0088,-9.5,38.705,91.5477,185.73,28.2371,1.7918,1.1458,0.1458,12.2918,0.125,0.125,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2025-04-16,32,normal,313.4953,315.9626,-2.4673,-0.78,37.0811,87.9142,226.2481,34.1475,3.6005,0.7101,-0.2899,12.4201,0.0,0.0,0.1113,6,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2025-04-16,33,normal,372.9424,315.9626,56.9798,18.03,36.7815,82.6159,288.492,32.3182,2.6289,0.7868,-0.2132,12.3299,0.0981,0.0,0.1622,7,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2025-04-16,34,normal,339.4118,315.9626,23.4492,7.42,35.3599,81.9863,257.7336,30.3121,5.356,0.5404,-0.4596,11.6547,0.25,0.125,0.2073,8,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2025-04-16,35,normal,381.9429,315.9626,65.9803,20.88,37.0241,84.8015,297.3334,33.9926,3.2236,0.7394,-0.2606,12.3697,0.0,0.0,0.1954,8,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2025-04-16,36,normal,328.1614,315.9626,12.1988,3.86,37.0052,83.5689,240.38,32.401,0.3916,0.9684,-0.0316,12.4105,0.0,0.0,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2025-04-16,37,normal,341.0661,315.9626,25.1035,7.95,38.3668,81.3273,258.4855,32.8788,4.2346,0.659,-0.341,12.4191,0.0,0.125,0.0849,4,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2025-04-16,38,normal,232.2423,315.9626,-83.7203,-26.5,34.6101,86.5549,142.8801,28.1049,3.6979,1.3107,0.3107,11.9012,0.125,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2025-04-16,39,normal,374.1393,315.9626,58.1767,18.41,36.5085,92.9122,283.5939,32.6701,6.2052,0.4943,-0.5057,12.27,0.0981,0.125,0.3431,11,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2025-04-16,40,normal,353.2164,315.9626,37.2538,11.79,39.3413,83.4953,267.1013,33.6836,3.0379,0.7584,-0.2416,12.575,0.0,0.0,0.1407,7,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
2025-04-16,41,normal,339.5933,315.9626,23.6307,7.48,35.2324,96.0799,245.4035,33.8388,3.2837,0.728,-0.272,12.0734,0.0,0.0,0.1669,7,10.3376,8.6255,116.4303,57.9015,1.1925,0.81,3,0,False
2025-04-16,42,normal,310.6085,315.9626,-5.3542,-1.69,39.2581,84.6178,220.0416,30.783,2.5261,1.2008,0.2008,12.5791,0.0,0.0,0.0,0,9.0927,8.106,127.8592,51.2185,0.9207,1.0576,3,2,False
2025-04-16,43,normal,292.4257,315.9626,-23.5369,-7.45,35.9424,84.2311,206.1941,30.4892,3.4526,1.2855,0.2855,12.0954,0.0,0.125,0.0,0,9.0314,8.9311,116.1861,50.5936,0.9602,1.0136,1,3,False
2025-04-16,44,normal,305.45,315.9626,-10.5126,-3.33,35.7123,82.6455,219.7641,31.8237,0.8482,1.0693,0.0693,12.2381,0.0,0.0,0.0,0,8.8718,8.3099,119.0148,50.5882,0.9697,0.9966,5,0,False
2025-04-16,45,normal,326.819,315.9626,10.8564,3.44,34.307,86.5555,240.5801,33.0814,1.5421,0.867,-0.133,11.5932,0.0,0.0,0.0,0,9.2989,8.3804,118.487,54.1556,1.0877,0.9954,4,2,False
2025-04-16,46,normal,251.5698,315.9626,-64.3928,-20.38,37.1878,89.157,156.3838,26.9471,4.2117,1.3428,0.3428,12.285,0.125,0.125,0.0,0,9.5726,8.8845,111.186,52.0555,0.7784,0.8939,5,4,False
2025-04-16,47,normal,328.9356,315.9626,12.973,4.11,38.4768,83.953,238.6899,29.2529,2.9311,1.233,0.233,12.5806,0.125,0.0,0.0,0,9.0143,8.3468,144.4958,55.1214,0.8592,1.0058,5,1,False
2025-04-16,48,normal,234.4008,315.9626,-81.5618,-25.81,37.5117,89.1546,140.6075,29.3623,3.5107,1.2818,0.2818,12.457,0.0,0.0,0.0,0,9.5625,9.3147,95.5116,53.833,0.8087,0.9781,4,1,False
2025-04-16,49,normal,334.7394,315.9626,18.7768,5.94,38.0394,81.2139,248.7702,29.6988,3.5853,0.701,-0.299,11.9923,0.2329,0.125,0.1006,4,8.6996,8.9766,130.8466,49.9218,1.0465,1.1723,4,2,False
2025-04-16,50,normal,307.0125,315.9626,-8.9501,-2.83,37.8195,94.7946,206.8613,31.3166,1.1463,0.9059,-0.0941,12.1834,0.125,0.0,0.0,0,10.1919,8.8313,110.3662,51.2766,0.991,1.0568,5,0,False
2025-04-16,51,normal,329.1536,315.9626,13.191,4.17,37.5357,93.1676,233.6696,31.2634,3.956,0.6787,-0.3213,12.3135,0.125,0.1079,0.3016,11,10.0211,8.5032,118.6408,58.78,1.269,0.9227,3,6,False
2025-04-16,52,normal,277.3908,315.9626,-38.5718,-12.21,37.9713,83.9474,187.5445,27.7907,4.2816,1.3422,0.3422,12.5125,0.125,0.0,0.0,0,9.02,8.0711,130.3588,43.8558,0.7582,0.8733,6,1,False
2025-04-16,53,normal,251.9597,315.9626,-64.0029,-20.26,36.2516,79.1988,169.3745,31.4726,1.3926,0.8856,-0.1144,12.1752,0.125,0.0,0.03,3,8.5044,7.8497,92.0055,61.5291,1.0147,1.1085,1,0,False
2025-04-16,54,normal,279.4664,315.9626,-36.4962,-11.55,34.9933,89.2306,184.695,28.8819,0.5707,1.0478,0.0478,11.9442,0.125,0.125,0.0,0,9.5968,8.1764,111.1337,48.8573,0.9159,1.0667,7,4,False
2025-04-16,55,normal,329.7418,315.9626,13.7791,4.36,37.0318,88.8803,242.0251,34.0146,4.1809,0.6519,-0.3481,12.0116,0.0,0.0,0.2642,10,9.536,9.1601,113.3979,56.6175,1.2786,0.7351,2,2,False
2025-04-16,56,normal,269.4538,315.9626,-46.5088,-14.72,38.9857,80.0613,180.2307,27.2864,2.5375,0.7966,-0.2034,12.4761,0.3669,0.125,0.0,0,8.5988,7.858,108.4895,55.0549,0.8964,0.8536,4,2,False
2025-04-16,57,normal,285.7401,315.9626,-30.2225,-9.57,35.3482,87.5893,193.7871,28.7105,2.274,0.8123,-0.1877,12.1159,0.125,0.25,0.0225,1,9.417,8.1699,111.0362,52.3105,0.9641,0.9317,6,4,False
2025-04-16,58,normal,318.4664,315.9626,2.5037,0.79,37.0404,83.4208,239.6882,34.4514,7.2317,0.4056,-0.5944,12.1669,0.125,0.0,0.4668,13,8.9741,7.553,106.419,60.1881,1.4266,1.097,3,0,False
2025-04-16,59,normal,335.54,315.9626,19.5774,6.2,36.9704,86.7404,239.7244,27.4821,0.4131,1.0338,0.0338,12.2055,0.3579,0.0,0.0,0,9.3196,8.3595,146.8158,53.3239,0.8591,0.8951,9,2,False
2025-04-16,60,normal,346.1817,315.9626,30.2191,9.56,36.4017,87.9791,254.3081,31.8455,0.6616,1.0535,0.0535,12.366,0.0,0.0,0.0,0,9.4625,8.0486,135.031,48.7453,0.9876,0.8639,2,1,False
2025-04-16,61,normal,303.873,315.9626,-12.0897,-3.83,36.3271,82.8777,215.9631,30.0719,1.223,0.8977,-0.1023,11.9519,0.2231,0.0,0.0,0,8.9029,8.0614,117.9469,44.9909,0.9924,1.0683,5,3,False
2025-04-16,62,normal,306.2014,315.9626,-9.7612,-3.09,40.3238,86.7453,210.08,30.8055,0.1422,0.9886,-0.0114,12.4671,0.125,0.0,0.0,0,9.3154,8.5684,115.5437,55.6469,0.9683,1.0622,3,1,False
2025-04-16,63,normal,304.8022,315.9626,-11.1605,-3.53,37.2955,90.4863,206.8206,29.604,0.1962,0.9842,-0.0158,12.4376,0.2186,0.0,0.0,0,9.7449,7.7222,118.6438,52.3925,0.9425,1.124,4,2,False
2025-04-16,64,normal,259.0397,315.9626,-56.923,-18.02,35.6118,86.3226,165.4486,26.9128,1.4305,1.1211,0.1211,11.8161,0.25,0.125,0.0,0,9.2706,8.4996,109.5859,45.4401,0.8077,1.1444,3,2,False
2025-04-16,65,normal,304.1178,315.9626,-11.8449,-3.75,37.9327,71.4804,228.6603,30.723,3.2326,0.7409,-0.2591,12.4787,0.125,0.125,0.0763,4,7.651,8.1615,119.0386,63.5984,1.0452,0.9501,6,1,False
2025-04-16,66,normal,361.2059,315.9626,45.2433,14.32,36.3273,82.8502,276.6658,32.0231,2.6143,0.7822,-0.2178,12.0022,0.125,0.0,0.2465,9,8.8888,8.5479,136.8048,49.6714,1.1735,0.9475,6,1,False
2025-04-16,67,normal,392.2892,315.9626,76.3266,24.16,36.8582,82.44,308.3575,30.2619,5.1046,0.5823,-0.4177,12.2194,0.25,0.125,0.1004,4,8.8325,9.0418,152.509,53.453,1.093,1.1409,9,2,False
2025-04-16,68,normal,309.0583,315.9626,-6.9043,-2.19,38.4339,87.3619,216.2711,29.4074,3.6012,0.717,-0.283,12.7231,0.2329,0.125,0.0878,3,9.3942,8.0773,118.4303,51.0734,1.027,0.8089,6,2,False
2025-04-16,69,normal,312.1036,315.9626,-3.8591,-1.22,36.7978,86.9233,219.1246,30.738,0.0041,0.9997,-0.0003,12.2186,0.0,0.125,0.0,0,9.3262,8.9494,120.6212,53.0879,0.9635,1.0646,1,2,False
2025-04-16,70,normal,336.5552,315.9626,20.5926,6.52,36.6742,82.8221,249.7601,31.75,0.9512,1.0782,0.0782,12.1663,0.0,0.0,0.0,0,8.8788,8.8497,133.1763,63.9937,0.9787,0.9645,1,1,False
2025-04-16,71,normal,218.0534,315.9626,-97.9092,-30.99,34.6715,83.646,131.0541,26.7919,4.5264,1.3834,0.3834,11.8051,0.125,0.0,0.0,0,8.965,9.0327,103.0263,51.8448,0.6986,0.7978,3,2,False
2025-04-16,72,normal,360.9587,315.9626,44.9961,14.24,33.814,84.3949,277.4939,32.1087,2.6352,0.7761,-0.2239,11.7696,0.125,0.0,0.0,0,9.0681,8.1114,136.6889,46.6183,1.0919,1.0303,2,3,False
2025-04-16,73,normal,267.2977,315.9626,-48.665,-15.4,37.5904,83.0146,174.7894,27.7937,0.303,0.9755,-0.0245,12.3506,0.125,0.25,0.0,0,8.908,8.4955,108.694,43.4131,0.9363,1.1015,8,8,False
2025-04-16,74,normal,277.4854,315.9626,-38.4772,-12.18,35.2598,87.504,187.8884,30.0618,3.105,1.2639,0.2639,11.7673,0.0,0.0,0.0,0,9.4137,7.9072,115.9075,48.3216,0.8714,0.9365,3,2,False
2025-04-16,75,normal,285.5833,315.9626,-30.3793,-9.61,38.3952,82.5071,194.255,29.2351,0.3388,0.9727,-0.0273,12.4164,0.25,0.0,0.0054,1,8.8605,8.1379,112.8952,58.21,0.9487,0.8696,10,3,False
2025-04-16,76,normal,340.5704,315.9626,24.6078,7.79,38.4843,84.9588,250.8656,30.9994,2.7389,0.787,-0.213,12.8586,0.0,0.2015,0.1329,5,9.1238,8.3804,131.3468,42.5347,1.0848,1.1442,1,3,False
2025-04-16,77,normal,323.4827,315.9626,7.52,2.38,36.2362,78.1534,246.7694,33.0655,4.6108,0.6205,-0.3795,12.1492,0.125,0.0,0.1458,7,8.3813,8.2197,116.8649,50.8689,1.1823,1.0112,4,0,False
2025-04-16,78,normal,255.6152,315.9626,-60.3474,-19.1,35.9438,87.7629,163.703,28.1018,3.6926,1.3041,0.3041,12.1425,0.125,0.0,0.0,0,9.4346,8.2319,112.4586,51.1753,0.7779,0.984,6,1,False
2025-04-16,79,normal,320.3558,315.9626,4.3932,1.39,35.5394,82.0614,239.8204,32.8643,4.2011,0.6578,-0.3422,12.2778,0.125,0.0,0.1439,6,8.8135,8.0555,115.8121,55.1364,1.1823,1.0649,3,1,False
2025-04-16,80,normal,306.7386,315.9626,-9.224,-2.92,35.812,80.5963,227.6337,31.9282,5.3752,0.546,-0.454,11.8389,0.125,0.125,0.1893,8,8.6549,7.9689,110.1777,42.7861,1.2694,0.937,2,6,False
2025-04-16,81,normal,312.4195,315.9626,-3.5431,-1.12,37.717,84.8958,222.7819,31.5106,1.4646,0.8789,-0.1211,12.0991,0.0,0.125,0.0,0,9.1171,8.37,116.4139,58.7023,1.0175,1.1023,4,2,False
2025-04-16,82,normal,290.0037,315.9626,-25.9589,-8.22,37.174,90.3897,195.6066,28.5941,4.5725,0.6232,-0.3768,12.1353,0.2231,0.25,0.2203,8,9.7161,8.5212,107.4274,56.6915,1.0844,0.9315,9,3,False
2025-04-16,83,normal,348.4577,315.9626,32.4951,10.28,35.1515,86.6808,262.2074,33.4314,2.1507,0.8205,-0.1795,11.98,0.0,0.0,0.0948,4,9.2967,9.0761,127.0236,51.0263,1.1724,1.1008,1,3,False
2025-04-16,84,normal,308.2087,315.9626,-7.7539,-2.45,35.5073,88.8273,215.3884,30.2461,1.2682,1.1066,0.1066,11.8969,0.125,0.0,0.0,0,9.5574,7.9654,122.9417,47.9723,0.922,1.3649,6,1,False
2025-04-16,85,normal,315.5559,315.9626,-0.4067,-0.13,35.7516,81.1325,239.6811,35.2512,5.7581,0.5233,-0.4767,12.0785,0.0,0.0,0.4677,13,8.7155,7.89,106.915,46.5656,1.426,1.051,3,0,False
2025-04-16,86,normal,303.0193,315.9626,-12.9433,-4.1,38.2448,88.2529,210.2087,31.2246,2.4623,1.1993,0.1993,12.3536,0.0,0.0,0.0,0,9.4916,8.0905,118.8212,54.5972,0.9594,1.36,4,3,False
2025-04-16,87,normal,281.1596,315.9626,-34.803,-11.01,37.3863,84.3823,194.9089,30.3758,5.1422,0.5906,-0.4094,12.5605,0.2329,0.125,0.0,0,9.0472,8.9672,101.7788,51.2251,1.0775,1.1537,10,4,False
2025-04-16,88,normal,308.1203,315.9626,-7.8423,-2.48,33.7626,79.469,228.1024,30.0119,3.2018,1.269,0.269,11.9007,0.0,0.0,0.0,0,8.5247,8.2568,138.7659,56.243,0.864,1.1121,1,2,False
2025-04-16,89,normal,334.3892,315.9626,18.4266,5.83,36.8954,86.4754,245.6703,31.0197,3.6323,0.7046,-0.2954,12.2969,0.25,0.0,0.1271,5,9.2972,8.0693,125.1251,42.2736,1.087,1.0727,3,0,False
2025-04-16,90,normal,266.4134,315.9626,-49.5493,-15.68,38.3466,87.3246,173.0791,28.6387,3.6982,1.2962,0.2962,12.4844,0.0,0.125,0.0,0,9.3841,8.342,113.2281,59.3339,0.8247,1.1153,4,3,False
2025-04-16,91,normal,285.8521,315.9626,-30.1106,-9.53,36.4894,86.0597,195.6549,32.0315,0.3204,1.0257,0.0257,12.4747,0.0,0.0,0.0,0,9.2362,8.7418,105.3486,50.1767,1.0914,0.8864,3,7,False
2025-04-16,92,normal,251.6095,315.9626,-64.3532,-20.37,38.2336,83.2661,159.9236,29.2683,0.5455,0.9575,-0.0425,12.8369,0.125,0.125,0.06,3,8.9317,8.6671,96.5359,62.2769,0.9662,0.7632,4,3,False
2025-04-16,93,normal,272.9172,315.9626,-43.0454,-13.62,33.6143,88.5169,182.2186,29.6476,1.785,1.1533,0.1533,11.646,0.0,0.125,0.0,0,9.4872,9.5487,109.5377,46.3922,0.9037,0.8304,3,3,False
2025-04-16,94,normal,307.907,315.9626,-8.0556,-2.55,36.5757,86.939,215.6915,30.11,1.1892,1.0991,0.0991,11.9989,0.125,0.0,0.0,0,9.3454,8.1829,123.7752,51.2853,0.9066,1.0482,4,0,False
2025-04-16,95,normal,259.8931,315.9626,-56.0695,-17.75,36.3329,84.4539,171.389,28.9012,3.3816,1.2785,0.2785,12.1413,0.125,0.0,0.0,0,9.0599,8.7544,109.9981,53.4472,0.8486,0.8869,3,2,False
2025-04-16,96,normal,261.0528,315.9626,-54.9098,-17.38,36.2967,81.2023,175.4697,28.6438,3.2721,1.2716,0.2716,12.0473,0.0,0.125,0.0,0,8.7137,8.3031,114.9955,53.1718,0.8229,1.2138,4,3,False
2025-04-16,97,normal,294.6663,315.9626,-21.2963,-6.74,35.7172,84.7257,202.0555,27.2524,0.5798,1.0481,0.0481,12.0619,0.25,0.125,0.0,0,9.0824,9.072,127.0472,56.8363,0.8479,0.9459,3,3,False
2025-04-16,98,normal,268.4487,315.9626,-47.514,-15.04,38.2315,89.8262,174.104,28.7419,4.9712,0.5996,-0.4004,12.4163,0.2419,0.25,0.1756,8,9.6592,8.3046,97.2781,46.1092,1.0738,1.269,6,3,False
2025-04-16,99,normal,318.1097,315.9626,2.1471,0.68,36.9158,86.9234,231.9768,34.0801,3.6263,0.7124,-0.2876,12.6076,0.0,0.0,0.1111,5,9.3514,7.848,110.4674,53.4399,1.2113,1.0597,7,2,False
2025-04-16,100,normal,255.7934,315.9626,-60.1692,-19.04,37.0434,78.1507,174.685,30.4164,3.6694,1.2961,0.2961,12.3904,0.0,0.0,0.0,0,8.3835,8.1086,106.9739,53.7725,0.9073,1.05,3,3,False
2025-04-16,101,normal,291.6832,315.9626,-24.2794,-7.68,39.8757,81.1541,204.2981,30.9885,2.6562,1.204,0.204,13.0207,0.0,0.0,0.0,0,8.6865,9.2626,118.9399,53.5242,0.9163,1.3421,2,1,False
2025-04-16,102,normal,291.9193,315.9626,-24.0433,-7.61,37.3813,80.8958,208.5528,27.8635,7.0471,0.435,-0.565,12.4722,0.5,0.125,0.5484,17,8.6652,8.9535,113.6828,48.6258,1.2589,0.797,9,2,False
2025-04-16,103,normal,324.7737,315.9626,8.8111,2.79,38.3848,92.9278,224.7336,29.8058,1.4668,0.8804,-0.1196,12.2681,0.125,0.125,0.0,0,9.9904,8.6921,123.8637,59.2823,0.974,0.864,4,3,False
2025-04-16,104,normal,310.312,315.9626,-5.6506,-1.79,37.7381,93.4184,212.7075,31.6674,1.8846,0.847,-0.153,12.316,0.125,0.0,0.0283,3,10.0602,7.9933,111.0224,56.7027,1.0583,1.0295,7,2,False
2025-04-16,105,normal,288.2439,315.9626,-27.7187,-8.77,38.2937,95.4623,188.0868,30.3597,3.2392,1.2584,0.2584,12.5336,0.0,0.0,0.0,0,10.2742,8.4368,114.2109,51.3061,0.8793,0.9922,7,1,False
2025-04-16,106,normal,272.9781,315.9626,-42.9845,-13.6,36.6433,94.0935,173.7817,29.9042,1.6362,1.1364,0.1364,11.9983,0.0,0.1169,0.0,0,10.1278,8.2734,103.4334,55.0211,0.9294,0.956,7,4,False
2025-04-16,107,normal,283.3719,315.9626,-32.5907,-10.31,37.3727,90.6793,183.3521,27.2057,0.8265,1.067,0.067,12.3281,0.375,0.0,0.0,0,9.7503,8.4106,117.8484,51.5139,0.8539,1.0697,8,3,False
2025-04-16,108,normal,299.0717,315.9626,-16.8909,-5.35,40.4519,87.7914,204.0882,29.3101,3.9497,1.3107,0.3107,12.7134,0.0,0.0,0.0,0,9.4241,8.83,132.7473,41.2836,0.8038,1.0347,3,1,False
2025-04-16,109,normal,247.5582,315.9626,-68.4044,-21.65,37.6538,85.9355,155.2227,27.3991,3.8548,1.3052,0.3052,12.6305,0.2329,0.0,0.0,0,9.2351,8.1942,107.8084,56.9347,0.7764,1.1926,4,1,False
2025-04-16,110,normal,327.6798,315.9626,11.7172,3.71,38.1112,83.5393,235.6688,29.2321,0.4073,0.9669,-0.0331,12.3107,0.25,0.125,0.0,0,8.9495,9.1953,126.9599,49.4366,0.9938,0.8019,7,3,False
