fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-30,12,normal,691.2245,682.1979,9.0266,1.32,260.4841,143.0174,325.0325,25.8204,11.4892,0.6431,-0.3569,32.196,0.0,0.0,0.2377,2,9.5776,111.908,57.8204,1.1842,1.0452,4,1,False
2025-04-30,13,normal,712.5542,682.1979,30.3564,4.45,295.8994,149.823,294.5405,25.2968,2.4119,0.9278,-0.0722,33.4062,0.0,0.0,0.0395,1,10.0333,113.7068,44.9517,1.0307,1.0091,5,0,False
2025-04-30,14,normal,622.0303,682.1979,-60.1676,-8.82,263.9732,142.888,253.7393,23.2654,15.3049,0.5172,-0.4828,31.7006,0.25,0.5,0.2163,2,9.5689,102.2936,57.3064,1.0092,0.8299,4,2,False
2025-04-30,15,normal,658.9649,682.1979,-23.233,-3.41,244.478,149.106,294.2944,24.0469,4.8667,0.8422,-0.1578,30.8498,0.0,0.2092,0.0,0,9.9853,123.0532,54.3004,0.9362,0.8532,8,3,False
2025-04-30,16,normal,723.8512,682.1979,41.6533,6.11,276.1303,150.1405,333.6834,24.8426,11.2603,0.6541,-0.3459,32.5544,0.0,0.2432,0.1156,3,10.0546,123.2536,60.2477,1.0815,0.8087,4,2,False
2025-04-30,17,normal,651.0977,682.1979,-31.1002,-4.56,265.0163,150.3582,264.6127,23.0391,5.8503,1.1853,0.1853,31.5748,0.4592,0.25,0.1465,3,10.0692,115.3672,54.6652,0.9418,1.0258,8,1,False
2025-04-30,18,normal,767.7228,682.1979,85.5249,12.54,262.9066,142.1623,407.2632,25.3893,19.2202,0.3878,-0.6122,31.3974,0.25,0.0,1.4191,14,9.5203,115.724,59.7673,1.5438,1.0916,7,1,False
2025-04-30,19,normal,656.4804,682.1979,-25.7175,-3.77,244.1418,151.5435,285.6705,23.7973,1.0781,1.0348,0.0348,31.0164,0.0,0.25,0.0383,1,10.1486,123.6566,49.347,0.9151,1.0458,4,3,False
2025-04-30,20,normal,653.4008,682.1979,-28.797,-4.22,246.0526,154.2486,277.7222,23.38,1.2426,0.9602,-0.0398,31.1935,0.0,0.5,0.2051,2,10.3297,114.2905,42.3778,1.0008,0.8522,3,5,False
2025-04-30,21,normal,664.6545,682.1979,-17.5433,-2.57,280.9054,159.6358,249.1024,23.9482,1.0409,1.0323,0.0323,32.2052,0.0,0.25,0.0989,1,10.6905,108.0282,47.5144,0.9211,1.1368,6,1,False
2025-04-30,22,normal,672.6565,682.1979,-9.5413,-1.4,275.4584,142.0241,289.1693,24.7135,9.2817,0.7152,-0.2848,32.5851,0.25,0.0,0.3531,3,9.5111,105.4454,54.1255,1.1149,0.8118,6,0,False
2025-04-30,23,normal,676.9429,682.1979,-5.255,-0.77,272.7383,147.7292,282.2917,23.1126,2.7038,1.0827,0.0827,32.6785,0.0,0.25,0.0,0,9.8931,136.1694,55.7594,0.7979,1.1308,5,3,False
2025-04-30,24,normal,690.6498,682.1979,8.4519,1.24,252.0088,144.7403,324.1514,24.1379,6.1129,0.81,-0.19,32.172,0.3474,0.25,0.1478,2,9.693,119.4352,54.0812,1.1149,1.0667,6,3,False
2025-04-30,25,normal,694.3242,682.1979,12.1263,1.78,264.2472,134.6662,323.6889,23.5394,4.7388,0.8489,-0.1511,31.3585,0.4592,0.0,0.0,0,9.0183,133.073,62.7637,0.9286,1.134,4,2,False
2025-04-30,26,normal,810.6669,682.1979,128.4691,18.83,254.6844,156.3712,436.9417,25.0136,12.3168,0.6082,-0.3918,31.4351,0.0,0.25,0.2526,4,10.4719,146.6978,44.1571,1.1207,1.1594,7,1,False
2025-04-30,27,normal,761.4364,682.1979,79.2385,11.62,245.7274,149.9027,390.995,22.8268,2.3618,0.924,-0.076,31.0702,0.25,0.8548,0.3449,3,10.0387,135.8979,48.815,1.1301,1.0453,3,6,False
2025-04-30,28,normal,736.6527,682.1979,54.4548,7.98,260.2817,154.091,354.0764,25.5776,6.2188,0.8017,-0.1983,31.355,0.0,0.0,0.0204,1,10.3192,124.4133,57.5622,1.1194,1.1829,6,3,False
2025-04-30,29,normal,653.6918,682.1979,-28.506,-4.18,267.5893,144.0377,269.2682,24.8989,2.3044,0.9276,-0.0724,31.8423,0.0,0.25,0.0,0,9.6459,104.8074,50.591,1.0718,0.9722,4,3,False
2025-04-30,30,normal,807.176,682.1979,124.9781,18.32,270.1756,155.2882,416.1321,25.6679,8.752,0.7343,-0.2657,32.9436,0.0,0.0,0.2308,2,10.3993,137.9384,49.5254,1.1792,1.0831,4,2,False
2025-04-30,31,normal,696.2588,682.1979,14.0609,2.06,269.5658,152.7614,309.9224,24.0493,11.9416,0.6291,-0.3709,32.1965,0.25,0.25,0.2841,3,10.2301,114.464,45.1055,1.0639,1.0894,5,1,False
2025-04-30,32,normal,599.6042,682.1979,-82.5937,-12.11,264.5246,146.9813,222.5065,21.4335,12.9748,0.6,-0.4,32.4396,1.2092,0.028,0.2246,2,9.843,102.2536,48.1597,0.918,0.8537,6,2,False
2025-04-30,33,normal,631.3466,682.1979,-50.8513,-7.45,273.2965,160.4407,221.9477,23.6149,0.7234,1.0226,0.0226,32.0222,0.3407,0.0,0.0,0,10.7444,104.0108,43.7492,0.9349,0.7993,7,3,False
2025-04-30,34,normal,615.3939,682.1979,-66.8039,-9.79,264.1205,147.4026,242.9354,23.4074,15.6571,0.512,-0.488,32.0841,0.7092,0.0,0.5258,8,9.8713,96.1004,51.2018,1.1914,0.8736,6,4,False
2025-04-30,35,normal,662.5475,682.1979,-19.6503,-2.88,272.8147,145.647,276.8106,23.0333,9.6915,0.6994,-0.3006,32.2437,0.7092,0.0,0.1662,2,9.7537,113.8433,50.0222,0.9697,0.7407,5,1,False
2025-04-30,36,normal,626.4775,682.1979,-55.7204,-8.17,241.9603,155.318,254.3093,23.8156,1.2945,0.9582,-0.0418,30.949,0.25,0.0,0.0,0,10.4013,114.1624,46.6421,0.8732,1.124,3,0,False
2025-04-30,37,normal,698.1721,682.1979,15.9742,2.34,266.0278,141.5318,320.8042,24.7155,5.4762,0.8283,-0.1717,31.9004,0.0,0.2092,0.274,3,9.4781,116.4248,47.9123,1.0755,1.1175,5,1,False
2025-04-30,38,normal,692.9835,682.1979,10.7857,1.58,255.3926,150.439,312.3494,25.0528,0.1446,1.0046,0.0046,31.3995,0.0,0.0,0.0,0,10.0746,120.8597,47.8673,0.9888,0.8004,9,0,False
2025-04-30,39,normal,709.2146,682.1979,27.0168,3.96,246.9025,150.0033,353.1506,23.5995,17.2422,0.4514,-0.5486,31.4266,0.4795,0.2092,0.279,4,10.0454,127.1061,52.9218,1.0588,0.9627,4,1,False
2025-04-30,40,normal,656.1499,682.1979,-26.0479,-3.82,262.0297,154.5959,280.7796,23.444,17.8112,0.4292,-0.5708,31.205,0.5,0.25,0.7376,9,10.353,103.8748,58.5965,1.2278,0.8953,4,3,False
2025-04-30,41,normal,611.0857,682.1979,-71.1121,-10.42,255.8816,163.7975,218.6835,23.7005,3.5763,0.889,-0.111,32.2198,0.2092,0.0,0.0,0,10.9692,104.855,52.9678,0.859,1.2691,4,1,False
2025-04-30,42,normal,685.3048,682.1979,3.1069,0.46,271.4611,159.1536,277.8698,22.4968,0.6829,0.9784,-0.0216,31.644,0.5,0.25,0.241,3,10.6582,118.9813,58.0838,0.9151,1.0287,4,2,False
2025-04-30,43,normal,695.8412,682.1979,13.6433,2.0,265.0283,138.2022,325.4696,24.0621,8.7968,0.7259,-0.2741,32.09,0.25,0.4592,0.1894,3,9.2551,117.7756,50.0011,1.096,1.3607,4,2,False
2025-04-30,44,normal,623.9182,682.1979,-58.2797,-8.54,265.8651,157.8581,225.8353,23.3859,2.2544,1.0695,0.0695,32.4294,0.0,0.25,0.0,0,10.5714,110.8129,53.2481,0.8302,0.9067,2,2,False
2025-04-30,45,normal,688.6262,682.1979,6.4284,0.94,272.3149,134.2533,313.1646,23.7816,7.325,0.7737,-0.2263,32.3619,0.25,0.25,0.2416,3,8.9907,121.3273,54.5908,1.0308,1.0652,4,2,False
2025-04-30,46,normal,823.7891,682.1979,141.5913,20.76,267.5156,157.7902,441.3495,22.6959,20.1702,0.365,-0.635,31.7641,0.75,0.3583,1.5526,15,10.5669,130.8357,43.6846,1.4293,1.0287,3,2,False
2025-04-30,47,normal,638.041,682.1979,-44.1568,-6.47,266.9543,131.6807,264.9222,24.3755,1.1407,1.0357,0.0357,31.9235,0.0,-0.0,0.0,0,8.8184,116.841,55.445,0.9127,1.1466,4,2,False
2025-04-30,48,normal,658.1109,682.1979,-24.087,-3.53,260.075,142.6909,283.5278,22.7508,5.432,0.8258,-0.1742,31.1788,0.5,0.25,0.0514,1,9.5557,121.8992,55.0938,0.8828,0.9616,3,1,False
2025-04-30,49,normal,679.2621,682.1979,-2.9358,-0.43,255.9714,149.6059,315.3934,24.3316,17.3772,0.4503,-0.5497,31.6106,0.5,0.0,0.0887,2,10.0188,117.0169,57.504,1.0671,1.0627,4,1,False
2025-04-30,50,normal,667.787,682.1979,-14.4109,-2.11,251.2775,149.2666,306.7167,22.5513,16.9225,0.4555,-0.5445,31.0771,0.75,0.25,0.2051,2,9.9961,122.6318,49.5148,1.0027,1.0877,8,3,False
2025-04-30,51,normal,662.1457,682.1979,-20.0521,-2.94,276.1738,155.2979,258.1465,25.2211,2.2514,0.9302,-0.0698,32.2484,0.0,0.0,0.0702,1,10.4,102.4395,47.1663,1.0524,0.7781,1,1,False
2025-04-30,52,normal,736.4182,682.1979,54.2203,7.95,274.9232,135.4897,355.8342,24.6313,5.1976,0.8445,-0.1555,33.4193,0.2092,0.0,0.2589,3,9.0735,129.2042,40.6809,1.0633,0.9182,2,0,False
2025-04-30,53,normal,641.0579,682.1979,-41.14,-6.03,266.6181,150.8763,252.7425,21.6777,7.5013,0.7655,-0.2345,31.9897,0.7092,0.25,0.0657,1,10.1039,121.6657,49.1686,0.8104,0.8523,5,2,False
2025-04-30,54,normal,693.7189,682.1979,11.5211,1.69,267.7124,165.3911,298.0626,24.0476,13.3997,0.5773,-0.4227,31.7032,0.25,0.2432,0.0324,2,11.0759,116.6904,53.1318,1.0264,0.9906,1,3,False
2025-04-30,55,normal,738.5001,682.1979,56.3022,8.25,269.9719,142.5138,350.3642,24.1237,0.2262,1.0071,0.0071,31.8383,0.25,0.0,0.0,0,9.5439,138.0439,53.7833,0.9385,0.9515,5,1,False
2025-04-30,56,normal,681.8019,682.1979,-0.3959,-0.06,269.5714,152.8065,294.8175,23.9006,11.4929,0.6385,-0.3615,31.788,0.4592,0.0,0.0,0,10.2331,119.9438,51.6536,0.9453,1.3176,4,0,False
2025-04-30,57,normal,593.3492,682.1979,-88.8486,-13.02,258.7618,137.1902,231.3855,22.8611,11.1271,1.3507,0.3507,31.7295,0.25,0.25,0.0,0,9.1874,111.3812,44.9647,0.8219,1.0884,3,2,False
2025-04-30,58,normal,635.4078,682.1979,-46.79,-6.86,259.8781,138.6573,274.831,23.7074,14.2511,0.5508,-0.4492,31.724,0.5974,0.0,0.236,3,9.2856,107.5907,48.559,1.0759,1.1092,3,2,False
2025-04-30,59,normal,701.56,682.1979,19.3622,2.84,285.7781,143.5651,311.8542,24.7011,14.9363,0.5524,-0.4476,33.3664,0.0,0.3066,0.0724,1,9.6143,117.5361,46.1907,1.0558,0.9805,3,2,False
2025-04-30,60,normal,670.5345,682.1979,-11.6633,-1.71,256.4649,151.6823,288.2437,24.0027,1.8537,1.0591,0.0591,31.3505,0.0,0.0,0.0,0,10.1579,131.2126,49.1865,0.8556,1.1793,4,2,False
2025-04-30,61,normal,622.7495,682.1979,-59.4483,-8.71,270.9737,150.7682,240.8643,21.7492,18.1074,0.4421,-0.5579,32.4563,0.7024,0.5,0.9307,13,10.0966,99.3458,50.0934,1.1295,0.8963,9,2,False
2025-04-30,62,normal,642.4819,682.1979,-39.716,-5.82,253.6519,144.5464,268.1334,23.1035,0.7463,1.024,0.024,31.1068,0.5,0.0,0.3293,3,9.68,111.2599,58.2456,0.9414,0.9992,3,0,False
2025-04-30,63,normal,667.2288,682.1979,-14.969,-2.19,260.5129,152.0562,283.2697,23.6994,4.9106,0.8464,-0.1536,31.9739,0.2295,0.25,0.2251,3,10.1829,113.3673,55.8667,1.0277,1.0385,3,3,False
2025-04-30,64,normal,685.3562,682.1979,3.1583,0.46,260.0228,147.0631,318.7325,25.9698,14.4925,0.5281,-0.4719,30.7125,0.0,0.0,0.2536,3,9.8485,105.4751,66.0166,1.195,0.8589,2,0,False
2025-04-30,65,normal,665.595,682.1979,-16.6029,-2.43,271.8971,148.968,279.8311,23.2852,11.8159,0.6332,-0.3668,32.2094,0.4183,0.25,0.1688,2,9.9761,113.4976,44.4141,0.9744,1.0539,4,1,False
2025-04-30,66,normal,770.3564,682.1979,88.1586,12.92,275.393,146.7695,376.3384,21.886,6.2585,0.8046,-0.1954,32.0277,0.5,0.5,0.2983,3,9.8289,152.9544,48.9119,0.9172,0.9686,8,3,False
2025-04-30,67,normal,722.119,682.1979,39.9212,5.85,280.1415,153.2616,316.4221,23.4758,4.2304,0.8707,-0.1293,32.7275,0.4592,0.0,0.0,0,10.2636,133.8853,49.0765,0.8892,1.0551,5,0,False
2025-04-30,68,normal,611.5269,682.1979,-70.671,-10.36,247.7284,157.6665,233.0822,23.5606,3.3897,1.1119,0.1119,30.2893,0.0,0.25,0.0,0,10.5586,107.7588,47.2577,0.865,1.1536,4,3,False
2025-04-30,69,normal,662.0303,682.1979,-20.1676,-2.96,269.4858,167.8232,254.7138,24.3833,5.6093,0.8252,-0.1748,32.0838,0.2092,0.0,0.0,0,11.2388,107.1846,49.5617,0.971,0.7964,2,1,False
2025-04-30,70,normal,648.0266,682.1979,-34.1712,-5.01,272.03,139.2649,262.2498,24.6449,0.8732,1.0272,0.0272,32.1241,0.0,0.0,0.0,0,9.3263,111.562,62.3714,0.9336,0.6261,2,0,False
2025-04-30,71,normal,625.5353,682.1979,-56.6626,-8.31,264.2017,156.6752,230.637,22.7369,3.2417,1.1007,0.1007,32.1883,0.5,0.25,0.0,0,10.4922,105.8762,59.3359,0.8976,0.924,7,3,False
2025-04-30,72,normal,684.8248,682.1979,2.6269,0.39,268.5811,132.8908,315.7167,24.8566,7.5072,0.7669,-0.2331,32.2054,0.2092,0.0,0.3109,3,8.8994,113.5739,49.4368,1.1044,1.2281,2,0,False
2025-04-30,73,normal,728.6124,682.1979,46.4145,6.8,273.112,150.7554,354.6635,23.9702,25.9484,0.2077,-0.7923,32.7491,0.7092,0.0,0.4935,5,10.0958,117.6507,45.3934,1.2016,0.9277,7,1,False
2025-04-30,74,normal,684.5153,682.1979,2.3174,0.34,247.8765,142.1092,342.1675,24.6643,22.9737,0.2716,-0.7284,31.5387,0.5,0.0,0.4286,7,9.5168,117.8922,46.1327,1.198,0.997,6,0,False
2025-04-30,75,normal,762.0061,682.1979,79.8082,11.7,279.0711,166.8202,348.5902,24.6922,7.7833,0.7615,-0.2385,32.6295,0.25,0.0,0.0077,1,11.1716,129.818,67.4133,1.006,1.0122,4,0,False
2025-04-30,76,normal,650.3855,682.1979,-31.8123,-4.66,264.6858,149.7803,266.084,22.9582,7.2064,1.2216,0.2216,32.5138,0.5,0.25,0.1108,1,10.0305,113.5362,54.1606,0.9291,1.01,3,1,False
2025-04-30,77,normal,610.5287,682.1979,-71.6692,-10.51,281.9468,146.0427,213.935,22.513,8.8828,1.2676,0.2676,33.1953,0.4932,0.1865,0.0,0,9.7802,107.4106,57.7737,0.8635,0.8746,4,4,False
2025-04-30,78,normal,619.4989,682.1979,-62.6989,-9.19,265.0497,154.5511,223.1391,22.9253,0.3158,0.99,-0.01,31.6654,0.2092,0.0,0.0,0,10.35,117.2588,49.8858,0.7663,0.8747,3,2,False
2025-04-30,79,normal,691.1427,682.1979,8.9448,1.31,258.4912,158.4809,302.1656,24.0065,3.9885,0.8753,-0.1247,31.9831,0.3474,-0.0,0.2191,2,10.6131,116.1494,52.8395,1.0612,0.9925,5,3,False
2025-04-30,80,normal,670.8349,682.1979,-11.363,-1.67,279.8415,150.3899,272.41,23.7832,8.0234,0.7539,-0.2461,32.6064,0.25,0.2432,0.225,3,10.0713,108.7459,55.7335,1.0112,0.8917,4,1,False
2025-04-30,81,normal,697.1958,682.1979,14.998,2.2,261.8366,143.6689,315.9176,24.1936,0.0337,0.9989,-0.0011,31.8104,0.25,0.0,0.1444,2,9.6212,125.6376,44.0714,1.0026,1.2161,4,2,False
2025-04-30,82,normal,610.6065,682.1979,-71.5914,-10.49,259.2499,153.6509,221.2831,23.3052,0.2723,1.0085,0.0085,32.0933,0.25,0.25,0.0512,1,10.2897,101.5911,46.6609,0.9242,0.8914,4,3,False
2025-04-30,83,normal,620.7679,682.1979,-61.43,-9.0,273.7028,144.7634,227.3969,22.3411,2.7542,0.9138,-0.0862,31.9528,0.4592,0.2092,0.0702,1,9.6945,110.9584,46.4801,0.8181,1.2566,5,2,False
2025-04-30,84,normal,696.4908,682.1979,14.2929,2.1,273.3148,148.9865,313.9112,22.5629,17.1589,0.4611,-0.5389,31.8429,0.7432,0.3788,0.0446,2,9.9773,124.4055,52.5256,0.9841,1.098,7,3,False
2025-04-30,85,normal,601.0383,682.1979,-81.1595,-11.9,262.2272,157.1126,213.8598,22.8002,9.361,0.7081,-0.2919,32.0666,0.25,0.4592,0.0,0,10.5215,100.238,55.0208,0.888,0.641,3,3,False
2025-04-30,86,normal,576.4528,682.1979,-105.7451,-15.5,263.6463,141.524,196.6017,23.1793,2.1399,1.0672,0.0672,31.8404,0.3474,0.0,0.0,0,9.4776,98.3022,53.9151,0.8359,1.0216,4,1,False
2025-04-30,87,normal,682.7408,682.1979,0.5429,0.08,265.3502,140.9732,300.8641,23.648,0.7988,0.9743,-0.0257,31.1296,0.2295,0.2092,0.4267,4,9.4407,115.1164,49.4465,1.0466,1.3166,3,2,False
2025-04-30,88,normal,737.2622,682.1979,55.0643,8.07,263.9604,153.6673,360.2208,24.2917,16.2945,0.4819,-0.5181,31.4508,0.25,0.25,0.0375,1,10.2908,131.3165,52.6469,1.0291,1.0166,2,1,False
2025-04-30,89,normal,677.9479,682.1979,-4.2499,-0.62,267.5955,157.0621,284.4007,24.0725,7.0379,0.7838,-0.2162,32.5483,0.3474,0.0,0.0,0,10.5181,117.8058,54.1337,0.9537,0.8882,7,0,False
2025-04-30,90,normal,595.4078,682.1979,-86.79,-12.72,244.5312,145.4146,229.4637,23.3174,0.6844,1.0222,0.0222,30.896,0.0,0.4592,0.1358,1,9.7381,102.4664,45.9366,0.9459,0.708,2,4,False
2025-04-30,91,normal,574.4793,682.1979,-107.7185,-15.79,261.2024,142.8202,196.824,20.1667,6.2005,0.8113,-0.1887,32.8663,1.25,0.2092,0.2677,3,9.5644,104.1263,44.6404,0.793,0.921,6,2,False
2025-04-30,92,normal,703.7171,682.1979,21.5192,3.15,265.5545,142.3595,338.2521,24.5463,17.9027,0.4376,-0.5624,31.8335,0.4592,0.0,0.6239,8,9.5335,115.1111,51.1496,1.2446,1.2353,8,1,False
2025-04-30,93,normal,663.5906,682.1979,-18.6073,-2.73,282.5518,141.6019,282.2052,23.47,19.2983,0.4196,-0.5804,33.2514,0.75,0.25,0.7964,12,9.4828,103.2382,51.0925,1.3011,0.9234,6,2,False
2025-04-30,94,normal,788.1681,682.1979,105.9702,15.53,261.999,141.7033,428.9369,26.2208,18.2503,0.4253,-0.5747,31.7573,0.0,0.0,0.2872,5,9.4896,132.1173,53.9731,1.2576,1.0723,4,1,False
2025-04-30,95,normal,635.3361,682.1979,-46.8618,-6.87,258.054,141.9927,275.5895,24.2247,16.0755,0.4953,-0.5047,31.8539,0.5,0.0,0.0642,1,9.509,106.7291,49.9016,1.0486,0.8779,11,1,False
2025-04-30,96,normal,706.0906,682.1979,23.8928,3.5,276.1974,141.4257,313.8847,21.9399,3.4772,0.8903,-0.1097,31.6922,0.9592,0.25,0.1722,2,9.471,126.8195,57.8073,0.9791,1.3018,8,4,False
2025-04-30,97,normal,657.8774,682.1979,-24.3205,-3.57,274.6718,152.1917,255.2966,24.2646,0.0182,1.0006,0.0006,32.1158,0.25,0.0,0.1412,1,10.192,105.6813,44.8406,0.9986,1.0596,3,1,False
2025-04-30,98,normal,604.7432,682.1979,-77.4546,-11.35,264.0454,150.4159,223.7214,23.8498,9.5897,0.6977,-0.3023,31.7221,0.0,0.5,0.0,0,10.073,97.8663,54.0138,0.9705,1.0128,3,3,False
2025-04-30,99,normal,650.1894,682.1979,-32.0084,-4.69,255.7484,151.1383,268.6629,23.582,1.7783,1.0562,0.0562,31.6192,0.2092,0.0,0.0,0,10.1214,124.1917,45.4079,0.8626,0.9984,3,2,False
2025-04-30,100,normal,746.741,682.1979,64.5431,9.46,272.8658,142.3537,372.1026,21.8737,18.7073,0.4261,-0.5739,32.5944,0.9795,0.25,1.1674,10,9.5331,123.6785,45.9417,1.252,1.4916,10,3,False
2025-04-30,101,normal,661.6938,682.1979,-20.5041,-3.01,282.1151,152.6071,252.2587,25.0145,0.2725,1.0082,0.0082,33.1238,0.0,0.0,0.0,0,10.2198,105.1442,48.9099,0.9799,0.9313,4,0,False
2025-04-30,102,normal,722.4248,682.1979,40.227,5.9,275.5524,162.1601,331.5146,22.8039,23.9984,0.2624,-0.7376,32.5345,1.0,0.0,0.3083,3,10.8595,121.6084,56.3738,1.08,0.7805,8,2,False
2025-04-30,103,normal,594.3622,682.1979,-87.8357,-12.88,274.5181,148.5969,198.9999,22.8895,4.8633,0.8513,-0.1487,32.705,0.5,0.0,0.0,0,9.9512,101.6973,54.4132,0.8137,1.0199,7,0,False
2025-04-30,104,normal,729.5302,682.1979,47.3323,6.94,280.1248,149.2914,332.8564,23.8758,8.8667,0.7306,-0.2694,32.9115,0.5,0.0,0.311,6,9.9977,126.5324,54.8991,1.0829,1.119,6,2,False
2025-04-30,105,normal,652.6752,682.1979,-29.5227,-4.33,258.9765,152.3754,265.9562,24.0599,0.573,1.0178,0.0178,32.1217,0.0,0.25,0.0342,1,10.2043,114.5368,51.7546,0.9564,0.9325,3,3,False
2025-04-30,106,normal,572.7317,682.1979,-109.4662,-16.05,260.6754,147.9395,191.2665,22.3841,4.7656,0.8529,-0.1471,32.4042,0.75,-0.0,0.0709,2,9.9072,100.0694,54.1871,0.8624,1.0533,7,2,False
2025-04-30,107,normal,603.5279,682.1979,-78.67,-11.53,252.7545,153.0113,229.8814,22.2408,9.8785,0.6804,-0.3196,30.9044,0.8474,0.0,0.0,0,10.2469,109.2156,55.6751,0.8318,0.9357,9,0,False
2025-04-30,108,normal,687.5533,682.1979,5.3555,0.79,279.5985,144.4005,286.2741,22.4206,0.2991,1.0092,0.0092,32.5768,0.25,0.4762,0.0,0,9.6702,130.102,54.3802,0.8283,1.0168,4,3,False
2025-04-30,109,normal,670.8692,682.1979,-11.3287,-1.66,270.5637,148.7485,274.9524,23.1934,0.2021,0.9937,-0.0063,31.9921,0.5,0.0,0.0,0,9.9614,121.0154,48.5623,0.8864,1.0999,6,2,False
2025-04-30,110,normal,635.3552,682.1979,-46.8426,-6.87,288.2602,148.6872,223.1842,22.7192,2.0572,1.062,0.062,33.1959,0.5907,0.0,0.0275,2,9.9573,108.7978,51.4178,0.8487,1.0045,5,1,False
2025-04-30,111,normal,651.3409,682.1979,-30.8569,-4.52,259.3473,139.8643,292.0701,20.0652,19.8757,0.365,-0.635,31.3003,1.2024,0.5,1.0694,15,9.3664,121.6363,52.9123,1.09,0.849,6,3,False
2025-04-30,112,normal,756.8779,682.1979,74.6801,10.95,266.976,153.5204,371.3868,23.9622,11.0431,0.6597,-0.3403,32.4514,0.0,0.5,0.3034,3,10.281,133.253,48.4126,1.0779,0.986,3,3,False
2025-04-30,113,normal,668.935,682.1979,-13.2629,-1.94,268.869,155.1666,286.4488,23.5453,18.0041,0.4436,-0.5564,32.357,0.5,0.2295,0.359,4,10.3912,107.7876,51.5705,1.1182,1.1265,6,3,False
2025-04-30,114,normal,608.1635,682.1979,-74.0344,-10.85,270.5711,143.5477,229.124,23.7475,11.3317,0.6491,-0.3509,32.2891,0.0,0.5,0.0,0,9.6131,100.2851,51.371,0.9606,0.8075,7,3,False
