fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-25,30,normal,294.8921,301.3593,-6.4672,-2.15,146.9678,77.3368,109.1957,38.0954,0.5128,1.011,0.011,46.741,0.0,0.125,0.0,0,9.8939,8.6859,115.0903,47.3558,0.9299,0.8788,3,1,False
2025-04-25,31,normal,311.9899,301.3593,10.6306,3.53,152.9411,67.9075,136.6139,36.6756,8.797,0.8127,-0.1873,46.9596,0.2186,0.125,0.0678,1,8.6871,7.6448,128.7135,44.6917,0.9831,1.1427,5,2,False
2025-04-25,32,normal,308.3314,301.3593,6.9721,2.31,142.7589,71.994,134.6883,40.0464,1.0633,0.9765,-0.0235,45.198,0.0,0.0,0.0,0,9.1874,8.8354,122.2672,56.5911,1.0332,1.1544,3,1,False
2025-04-25,33,normal,297.6642,301.3593,-3.6951,-1.23,143.6526,70.2292,142.8074,39.1697,19.8553,0.5802,-0.4198,47.2957,0.125,0.125,0.3118,8,8.9802,8.0325,119.5832,50.023,1.2866,0.8064,4,2,False
2025-04-25,34,normal,264.5471,301.3593,-36.8122,-12.22,142.7397,72.3868,84.545,34.0285,1.0961,1.0239,0.0239,45.9066,0.25,0.1797,0.0,0,9.2439,8.6759,109.4005,50.8071,0.8204,0.8396,6,6,False
2025-04-25,35,normal,326.9388,301.3593,25.5795,8.49,148.0902,71.4951,159.5107,41.3194,10.8378,0.7705,-0.2295,47.2294,0.0,0.0,0.0986,2,9.1461,8.0472,125.2728,63.4305,1.2184,1.1423,3,2,False
2025-04-25,36,normal,270.7923,301.3593,-30.567,-10.14,142.5594,79.4742,87.6532,36.2595,2.6351,1.0565,0.0565,46.6117,0.25,0.0,0.0,0,10.1682,8.9003,107.841,62.9178,0.8554,1.0199,6,1,False
2025-04-25,37,normal,344.1921,301.3593,42.8328,14.21,146.6671,75.9306,167.1218,40.5834,4.944,0.893,-0.107,46.1996,0.0,0.0,0.1094,2,9.7056,8.8024,131.6761,57.6085,1.1401,1.1819,5,1,False
2025-04-25,38,normal,316.5508,301.3593,15.1915,5.04,147.4094,67.3687,149.6847,39.4304,8.4815,0.813,-0.187,45.3533,0.0,0.125,0.0442,1,8.5696,9.1645,125.5829,48.456,1.0981,1.0391,6,3,False
2025-04-25,39,normal,315.324,301.3593,13.9647,4.63,145.2513,72.4952,138.5378,38.668,2.2922,0.9496,-0.0504,45.4575,0.0,0.139,0.1109,3,9.262,8.5481,122.3258,53.8253,1.0544,1.1736,2,2,False
2025-04-25,40,normal,275.3578,301.3593,-26.0015,-8.63,139.9695,70.3611,105.7735,35.6964,5.0499,0.8879,-0.1121,45.0679,0.25,0.125,0.0296,1,9.0015,7.9018,116.2262,53.8218,0.9322,0.8047,8,4,False
2025-04-25,41,normal,284.1764,301.3593,-17.1829,-5.7,156.5468,75.9124,93.8375,35.92,6.2004,0.8683,-0.1317,47.0842,0.375,0.0,0.0556,1,9.7105,8.5638,107.6665,46.2752,0.9303,0.9614,9,1,False
2025-04-25,42,normal,271.0494,301.3593,-30.3099,-10.06,149.387,76.9931,85.5974,33.8734,7.0548,0.8493,-0.1507,46.8108,0.5293,0.0,0.1458,4,9.8668,8.0996,104.7088,45.5854,0.905,0.996,10,1,False
2025-04-25,43,normal,290.6041,301.3593,-10.7552,-3.57,145.7936,72.302,120.8126,38.083,10.2211,0.7807,-0.2193,46.6092,0.25,0.0,0.0,0,9.2194,9.1089,117.2327,42.8471,1.01,1.0543,7,1,False
2025-04-25,44,normal,279.2393,301.3593,-22.12,-7.34,139.9327,71.0982,117.8276,34.0686,15.5506,0.6571,-0.3429,45.345,0.375,0.25,0.0819,2,9.0949,8.0135,123.0558,38.6908,0.9466,0.8855,6,4,False
2025-04-25,45,normal,385.0029,301.3593,83.6436,27.76,141.6665,70.5222,241.1699,41.8567,26.499,0.425,-0.575,46.0821,0.0,0.125,0.3964,7,9.0139,8.1874,146.4152,46.3365,1.4857,1.059,2,2,False
2025-04-25,46,normal,316.9442,301.3593,15.5849,5.17,147.4422,75.444,148.8488,40.065,14.7257,0.6805,-0.3195,46.0917,0.125,0.0,0.1369,3,9.6542,8.3944,120.6891,57.7496,1.1754,0.7464,7,0,False
2025-04-25,47,normal,313.1471,301.3593,11.7878,3.91,153.3829,66.9462,152.3637,40.7978,18.7479,0.6066,-0.3934,47.6584,0.0,0.125,0.205,5,8.5275,8.7275,119.4989,51.1069,1.2626,1.1686,1,1,False
2025-04-25,48,normal,306.9163,301.3593,5.557,1.84,147.0754,72.2191,131.8926,39.0008,5.2699,0.8854,-0.1146,45.9798,0.125,0.0,0.0006,1,9.2268,8.5136,121.6027,51.8741,1.0007,1.0709,5,0,False
2025-04-25,49,normal,263.1805,301.3593,-38.1788,-12.67,136.7776,76.5154,97.1324,36.5257,10.7192,0.7651,-0.2349,45.628,0.375,0.0,0.0776,2,9.7955,8.3774,104.7995,57.9149,0.9961,0.9053,7,1,False
2025-04-25,50,normal,294.1995,301.3593,-7.1598,-2.38,137.3162,74.1771,122.7958,39.2866,0.803,1.0179,0.0179,44.8249,0.0,0.0,0.0,0,9.4869,8.4237,119.1608,63.9532,0.9542,1.0941,6,0,False
2025-04-25,51,normal,288.2411,301.3593,-13.1182,-4.35,144.0237,79.3515,104.1303,38.1102,1.1541,1.0255,0.0255,45.3035,0.125,0.0,0.0,0,10.165,8.4771,110.6376,50.636,0.9265,1.0412,5,0,False
2025-04-25,52,normal,276.0479,301.3593,-25.3114,-8.4,145.0033,74.9281,96.6746,39.8971,0.661,0.9858,-0.0142,46.5412,0.0,0.0,0.0,0,9.5894,8.2978,102.6233,57.0656,1.0246,1.0134,3,1,False
2025-04-25,53,normal,276.8692,301.3593,-24.4901,-8.13,144.1749,68.2283,116.9828,38.5321,13.9847,0.6962,-0.3038,46.0302,0.25,0.0,0.0725,2,8.686,9.0523,111.0141,48.052,1.0929,0.9359,7,1,False
2025-04-25,54,normal,315.8565,301.3593,14.4971,4.81,135.3787,70.0723,158.3454,40.7153,7.2247,0.844,-0.156,46.3248,0.0,0.0,0.1095,2,8.9497,8.3532,128.1857,57.517,1.1402,0.9153,4,0,False
2025-04-25,55,normal,306.2376,301.3593,4.8783,1.62,150.1837,69.4589,144.3688,36.7052,21.0686,0.546,-0.454,46.4038,0.25,0.2186,0.4625,9,8.8543,8.8369,116.8821,55.0108,1.283,1.0159,5,3,False
2025-04-25,56,normal,279.499,301.3593,-21.8603,-7.25,147.663,74.6183,98.3583,38.683,2.4576,0.9463,-0.0537,45.8005,0.1199,0.0,0.0,0,9.5568,8.0325,105.7546,48.5561,0.9872,1.0917,4,1,False
2025-04-25,57,normal,293.211,301.3593,-8.1483,-2.7,146.2113,78.4872,117.2222,39.5266,9.1832,0.8004,-0.1996,45.9977,0.125,0.0,0.2213,5,10.0667,7.9829,105.2586,49.4745,1.1874,1.0662,5,1,False
2025-04-25,58,normal,300.3567,301.3593,-1.0026,-0.33,146.522,75.1333,118.3936,38.7175,0.9747,1.0211,0.0211,46.2015,0.0,0.014,0.0,0,9.5956,8.9721,119.828,49.8935,0.946,1.0064,1,2,False
2025-04-25,59,normal,328.2595,301.3593,26.9002,8.93,147.6859,73.9951,167.0799,41.1271,19.3743,0.5769,-0.4231,45.7896,0.125,0.0,0.2646,6,9.4545,8.697,121.9038,49.5427,1.339,1.3917,4,1,False
2025-04-25,60,normal,265.5916,301.3593,-35.7677,-11.87,146.3891,70.6723,94.3913,37.6386,8.2225,1.1756,0.1756,46.8372,0.0,0.125,0.0,0,9.0288,8.3446,108.7661,59.7998,0.8917,0.8733,6,1,False
2025-04-25,61,normal,278.5839,301.3593,-22.7754,-7.56,131.3737,69.4672,117.162,35.657,3.762,0.9168,-0.0832,45.229,0.375,0.125,0.3106,6,8.8545,8.8644,110.6664,55.4123,1.1599,1.0213,6,4,False
2025-04-25,62,normal,284.3242,301.3593,-17.0351,-5.65,142.9762,64.4772,126.5093,40.9596,8.6788,0.8094,-0.1906,45.529,0.0,0.0,0.136,3,8.2036,8.7114,108.4039,54.7098,1.1743,0.9597,4,0,False
2025-04-25,63,normal,306.092,301.3593,4.7327,1.57,152.3625,78.3106,113.2308,36.5991,1.2129,1.0258,0.0258,46.9534,0.125,0.125,0.0109,1,10.0372,8.1885,121.8719,50.0746,0.8731,1.1171,6,1,False
2025-04-25,64,normal,333.4244,301.3593,32.065,10.64,136.1346,77.292,176.2722,41.0149,15.2596,0.6619,-0.3381,45.1298,0.0,0.0547,0.1956,5,9.8709,9.2451,129.102,54.7697,1.2506,0.9737,3,1,False
2025-04-25,65,normal,276.8345,301.3593,-24.5248,-8.14,143.8479,74.9557,99.3018,36.8574,4.4135,1.0969,0.0969,45.544,0.0,0.0,0.0,0,9.5932,8.2907,121.2531,49.4593,0.752,1.0295,2,0,False
2025-04-25,66,normal,280.1779,301.3593,-21.1814,-7.03,132.3594,71.5552,117.2738,37.2232,3.7873,1.0838,0.0838,45.2138,0.0,0.0,0.0,0,9.1432,8.3965,130.3197,59.3731,0.7857,0.929,5,0,False
2025-04-25,67,normal,340.206,301.3593,38.8467,12.89,136.8179,71.3093,175.6957,37.6338,5.9831,0.8668,-0.1332,44.9175,0.25,0.0,0.152,4,9.1091,8.4565,145.2355,53.8474,1.0538,1.1876,8,1,False
2025-04-25,68,normal,338.4885,301.3593,37.1291,12.32,133.9996,74.6078,194.2782,37.5099,26.8872,0.4,-0.6,44.812,0.5,0.0,0.3083,7,9.5543,8.0685,137.1611,53.7942,1.2483,1.3249,5,0,False
2025-04-25,69,normal,282.0069,301.3593,-19.3524,-6.42,147.8901,75.7318,115.3748,39.1635,17.8263,0.6105,-0.3895,45.7658,0.0,0.25,0.1148,2,9.6975,8.2158,103.9985,53.9833,1.1471,1.0881,2,2,False
2025-04-25,70,normal,294.197,301.3593,-7.1623,-2.38,146.065,74.5423,114.4693,37.3878,3.4918,1.0771,0.0771,45.3064,0.125,0.0,0.0,0,9.5292,8.6061,121.8752,49.2065,0.8731,1.2879,3,1,False
2025-04-25,71,normal,265.9329,301.3593,-35.4264,-11.76,152.5141,68.5307,85.6808,36.9813,3.8114,1.0819,0.0819,46.5415,0.0,0.1199,0.0,0,8.731,8.8804,106.2075,54.0638,0.8596,0.9755,2,3,False
2025-04-25,72,normal,267.2461,301.3593,-34.1132,-11.32,141.2429,69.645,98.8229,35.6748,6.79,1.1513,0.1513,44.8908,0.25,0.0715,0.0,0,8.8708,9.0938,113.5967,49.1377,0.8367,1.0592,5,1,False
2025-04-25,73,normal,314.2029,301.3593,12.8436,4.26,145.9443,77.8039,129.1617,38.4226,0.2844,0.9938,-0.0062,46.0973,0.0,0.125,0.1222,3,9.9794,7.9019,119.8704,52.4927,1.0156,1.2197,2,1,False
2025-04-25,74,normal,310.6061,301.3593,9.2468,3.07,146.7655,76.6923,134.4176,40.6447,6.6245,0.8609,-0.1391,47.6303,0.0,0.125,0.0284,1,9.8097,8.6721,117.9113,46.1441,1.1966,0.9684,3,3,False
2025-04-25,75,normal,293.9171,301.3593,-7.4422,-2.47,146.3735,70.8094,116.7668,35.0764,4.9562,0.8939,-0.1061,46.7014,0.4043,0.0,0.1954,6,9.0405,8.5511,119.4845,55.5673,0.9685,0.7926,7,1,False
2025-04-25,76,normal,300.2406,301.3593,-1.1187,-0.37,149.8362,72.0402,122.4276,38.6225,5.4409,0.8809,-0.1191,45.6768,0.0293,0.0936,0.0979,4,9.2011,8.5861,117.2576,63.0338,1.0587,0.8824,3,2,False
2025-04-25,77,normal,304.1419,301.3593,2.7825,0.92,140.4252,72.9888,130.4559,39.5089,0.2191,1.0047,0.0047,46.2212,0.0,0.0,0.0,0,9.3037,9.3023,125.0797,46.1565,0.9879,1.1349,1,1,False
2025-04-25,78,normal,265.5865,301.3593,-35.7728,-11.87,134.3621,79.655,92.1208,37.6186,2.9327,1.0635,0.0635,46.1957,0.125,0.0,0.0,0,10.1943,8.824,107.4881,56.849,0.9109,1.1894,3,2,False
2025-04-25,79,normal,268.9334,301.3593,-32.4259,-10.76,141.3943,78.2242,89.2606,38.713,1.2329,1.0266,0.0266,46.401,0.0,0.0,0.0,0,10.0226,8.2941,104.7808,59.1827,0.932,1.253,7,2,False
2025-04-25,80,normal,353.9322,301.3593,52.5729,17.45,144.7095,75.2089,181.5681,38.7603,8.794,0.809,-0.191,46.0518,0.0,0.1543,0.0407,1,9.6038,9.0293,146.6727,52.3049,1.0521,0.8976,2,3,False
2025-04-25,81,normal,279.7693,301.3593,-21.59,-7.16,140.4333,73.3631,107.2634,37.2641,4.0264,0.9109,-0.0891,45.1829,0.25,0.0,0.1139,3,9.3748,8.5906,109.8538,46.5428,1.005,1.0401,4,1,False
2025-04-25,82,normal,314.4131,301.3593,13.0538,4.33,139.7018,69.0113,162.7468,40.4581,16.5887,0.639,-0.361,45.9506,0.125,0.0,0.2027,5,8.8127,8.2738,124.9237,61.8912,1.2597,0.9548,6,1,False
2025-04-25,83,normal,301.0306,301.3593,-0.3287,-0.11,146.8192,75.0389,116.4376,35.391,1.874,0.9593,-0.0407,46.0972,0.2449,0.25,0.0391,1,9.5826,8.9909,119.6064,43.1373,0.9449,0.9417,3,3,False
2025-04-25,84,normal,291.4971,301.3593,-9.8622,-3.27,149.3603,69.939,127.3372,40.1927,14.9467,0.6767,-0.3233,46.234,0.125,0.0,0.1453,3,8.9207,8.7285,109.1057,43.9833,1.1861,0.9072,6,0,False
2025-04-25,85,normal,301.4065,301.3593,0.0471,0.02,144.4436,70.203,126.4804,39.3216,0.399,1.0085,0.0085,46.7881,0.0,0.014,0.0,0,8.9645,8.4315,122.5575,57.7523,0.9782,1.1275,2,1,False
2025-04-25,86,normal,310.0135,301.3593,8.6542,2.87,146.089,69.7321,145.4141,38.3744,12.8474,0.7207,-0.2793,45.993,0.125,0.125,0.0298,1,8.9045,8.3703,126.4763,49.0262,1.0381,0.9276,6,1,False
2025-04-25,87,normal,320.3327,301.3593,18.9734,6.3,154.5529,77.6644,139.336,34.3194,16.9012,0.6472,-0.3528,47.9082,0.375,0.25,0.3051,9,9.941,8.5555,125.4996,59.521,1.1069,1.1785,12,5,False
2025-04-25,88,normal,265.6244,301.3593,-35.7349,-11.86,146.519,73.201,85.2134,37.5022,1.8068,1.0389,0.0389,46.4607,0.0,0.125,0.0,0,9.3534,8.5944,105.4304,57.8866,0.9005,1.1978,3,3,False
2025-04-25,89,normal,281.1943,301.3593,-20.165,-6.69,149.8888,66.5182,103.7539,37.8665,1.1001,1.0236,0.0236,46.5446,0.125,0.0,0.0628,1,8.4887,8.1596,111.1238,61.7729,0.9395,1.0921,2,0,False
2025-04-25,90,normal,310.9571,301.3593,9.5978,3.18,145.3158,73.4629,148.6982,39.2086,17.3113,0.6179,-0.3821,45.3086,0.125,0.1199,0.0468,1,9.3868,8.6267,122.8713,50.445,1.1466,1.1565,4,3,False
2025-04-25,91,normal,319.2337,301.3593,17.8744,5.93,149.1794,73.7504,140.11,40.357,3.449,0.9251,-0.0749,46.0778,0.0,0.0,0.0,0,9.4458,7.9357,122.9325,54.1557,1.0781,1.1412,3,2,False
2025-04-25,92,normal,311.6769,301.3593,10.3176,3.42,143.6794,71.7057,143.299,38.2065,8.8007,0.8098,-0.1902,46.273,0.2186,0.0,0.0,0,9.1653,8.3222,129.1592,45.6011,1.0238,1.0626,8,2,False
2025-04-25,93,normal,280.3764,301.3593,-20.9829,-6.96,142.7983,67.9617,114.859,40.4597,4.7829,0.8977,-0.1023,46.7493,0.0,0.0,0.0427,1,8.653,8.9839,108.9472,50.4244,1.0961,1.036,2,1,False
2025-04-25,94,normal,282.9322,301.3593,-18.4271,-6.11,151.2923,70.9648,99.7309,38.1353,0.9204,1.0199,0.0199,46.2515,0.125,0.0,0.0,0,9.0493,8.927,109.5548,47.2452,0.9491,1.4114,5,2,False
2025-04-25,95,normal,284.313,301.3593,-17.0463,-5.66,137.3283,75.7867,127.8005,40.4992,16.1034,0.6485,-0.3515,45.8188,0.125,0.0,0.1727,4,9.6874,8.7784,108.4768,55.2628,1.2213,1.11,2,0,False
2025-04-25,96,normal,293.1358,301.3593,-8.2236,-2.73,146.9757,73.4521,112.1472,37.6133,1.8259,1.038,0.038,48.0324,0.0936,0.0,0.0,0,9.4189,7.5335,122.8582,58.4837,0.9027,0.9713,3,2,False
2025-04-25,97,normal,235.4733,301.3593,-65.886,-21.86,145.2977,70.371,59.812,34.1739,5.8335,1.1266,0.1266,46.0929,0.25,0.0,0.0,0,8.9728,8.8804,100.3179,52.5559,0.6762,1.0583,4,1,False
2025-04-25,98,normal,297.8605,301.3593,-3.4988,-1.16,143.978,67.3412,126.9307,37.3846,3.0047,0.934,-0.066,45.523,0.0,0.2186,0.139,4,8.5905,8.3659,119.6903,62.4126,1.0347,0.9743,5,4,False
2025-04-25,99,normal,324.962,301.3593,23.6027,7.83,146.3987,74.6527,144.4975,39.4499,1.1369,0.9745,-0.0255,44.5669,0.0,0.1242,0.0,0,9.5484,8.4529,124.4159,48.2264,1.0599,0.9064,3,2,False
2025-04-25,100,normal,320.554,301.3593,19.1947,6.37,148.7449,65.5352,151.7738,36.4519,9.048,0.8025,-0.1975,45.8201,0.125,0.25,0.2832,6,8.3698,7.8266,128.551,53.5469,1.0809,1.1512,3,2,False
2025-04-25,101,normal,273.0679,301.3593,-28.2914,-9.39,136.9472,72.0763,103.6197,35.0702,4.505,1.0997,0.0997,45.1634,0.125,0.125,0.0,0,9.2191,8.1563,125.4631,48.47,0.7448,0.9047,4,1,False
2025-04-25,102,normal,282.1709,301.3593,-19.1884,-6.37,144.1661,71.8426,108.1368,35.8337,6.1408,0.866,-0.134,45.8109,0.375,0.0,0.0517,1,9.1946,7.9531,116.0876,50.6644,0.9253,0.8055,5,1,False
2025-04-25,103,normal,286.0156,301.3593,-15.3437,-5.09,141.5745,72.0291,109.2966,36.1809,0.7038,1.0158,0.0158,44.618,0.25,-0.0,0.1319,3,9.2078,8.322,114.8104,55.9246,0.9596,0.8733,7,3,False
2025-04-25,104,normal,293.8332,301.3593,-7.5261,-2.5,145.4948,72.7555,116.4971,36.0934,4.8208,0.8954,-0.1046,46.0738,0.2186,0.125,0.0,0,9.2652,9.5595,122.0354,52.8907,0.9134,1.0218,5,3,False
2025-04-25,105,normal,272.7895,301.3593,-28.5698,-9.48,145.6399,74.8796,90.6299,36.1722,2.1877,1.0478,0.0478,45.7696,0.125,0.125,0.0,0,9.5762,8.5199,108.641,52.9293,0.8777,1.0032,3,4,False
2025-04-25,106,normal,296.782,301.3593,-4.5773,-1.52,151.276,72.2734,109.2309,35.1463,0.852,0.9818,-0.0182,46.8897,0.3699,0.0,0.0,0,9.2431,8.2164,123.2894,52.7986,0.8359,0.7761,9,1,False
2025-04-25,107,normal,309.3898,301.3593,8.0305,2.66,142.4936,72.853,141.6819,38.5887,9.05,0.8042,-0.1958,46.2172,0.1797,0.0,0.1709,4,9.3364,7.6585,121.8336,48.5947,1.1203,1.0113,7,1,False
2025-04-25,108,normal,262.8911,301.3593,-38.4682,-12.76,149.3013,70.9181,101.961,37.9369,21.3524,0.5406,-0.4594,46.4828,0.375,0.0,0.0751,2,9.0518,8.6462,101.0352,58.2174,1.0962,0.9288,7,0,False
2025-04-25,109,normal,244.578,301.3593,-56.7813,-18.84,155.9128,76.1145,68.742,37.7938,18.3974,0.6072,-0.3928,46.8325,0.2186,0.139,0.021,2,9.7325,8.7144,86.2897,55.1081,1.0653,0.8574,6,2,False
2025-04-25,110,normal,287.2839,301.3593,-14.0754,-4.67,140.6518,71.0963,128.3207,39.2062,13.5786,0.6961,-0.3039,44.6864,0.1797,0.0,0.2789,6,9.0874,8.2501,107.7415,59.1487,1.2163,0.8907,5,0,False
