fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-15,16,normal,704.0176,653.9922,50.0254,7.65,52.2463,186.8737,494.089,18.9561,10.2352,0.14,-0.86,11.9014,0.4813,0.0,0.4719,10,9.932,120.4212,46.9811,1.1952,0.8672,6,0,False
2025-04-15,17,normal,546.7207,653.9922,-107.2715,-16.4,49.8162,198.0279,318.8374,17.0087,2.9522,1.2576,0.2576,11.4592,0.25,0.0,0.0,0,10.5249,105.1772,56.3463,0.8326,1.0753,7,3,False
2025-04-15,18,normal,571.7814,653.9922,-82.2108,-12.57,51.6009,203.202,347.1876,19.9653,10.2438,0.14,-0.86,11.9114,0.0,0.25,0.4831,10,10.7999,85.3007,53.4037,1.2503,1.2157,2,1,False
2025-04-15,19,normal,611.1338,653.9922,-42.8584,-6.55,51.3012,172.7129,415.9067,19.3654,9.4216,0.198,-0.802,11.7479,0.3433,0.0,0.1334,5,9.1794,102.0751,49.9325,1.1468,1.2029,8,1,False
2025-04-15,20,normal,690.1893,653.9922,36.1971,5.53,51.2723,177.6615,479.6526,18.3681,0.0289,1.0025,0.0025,11.6448,0.0,0.221,0.0,0,9.4424,130.1439,47.3137,0.9685,0.935,5,2,False
2025-04-15,21,normal,674.6186,653.9922,20.6264,3.15,53.4551,198.4164,441.1306,17.8345,0.5491,0.9544,-0.0456,12.0443,0.362,0.0,0.0,0,10.5455,123.3312,65.4332,1.0016,0.8544,4,5,False
2025-04-15,22,normal,633.2502,653.9922,-20.742,-3.17,49.5483,175.0816,433.1639,17.6261,6.9175,0.4052,-0.5948,11.6299,0.5,0.25,0.5792,10,9.3053,116.3275,49.8726,1.1358,1.1017,11,2,False
2025-04-15,23,normal,749.1884,653.9922,95.1962,14.56,49.3591,186.4273,536.229,18.9957,3.8312,0.664,-0.336,11.4028,0.25,0.0,0.0,0,9.9083,134.1497,45.1099,1.0412,1.1577,3,1,False
2025-04-15,24,normal,679.4131,653.9922,25.4209,3.89,51.1008,187.2539,460.5974,17.943,1.5959,1.1355,0.1355,11.7747,0.0,0.25,0.0,0,9.9522,131.8845,46.7458,0.9018,1.2544,2,1,False
2025-04-15,25,normal,537.9246,653.9922,-116.0676,-17.75,51.5677,174.6162,330.3472,16.6199,1.9866,1.169,0.169,11.7519,0.112,0.25,0.0,0,9.2806,110.3832,63.0553,0.8365,0.9056,8,5,False
2025-04-15,26,normal,548.7423,653.9922,-105.2499,-16.09,49.1597,201.5276,318.265,17.3608,2.8493,1.2499,0.2499,11.4015,0.0,0.0,0.0,0,10.7109,107.2283,44.2173,0.7848,0.9524,3,0,False
2025-04-15,27,normal,694.7405,653.9922,40.7483,6.23,53.2819,190.9626,476.683,19.2856,6.9015,0.4301,-0.5699,12.1102,0.25,0.0,0.4767,10,10.1494,118.7982,51.1912,1.1963,0.8698,2,1,False
2025-04-15,28,normal,746.4089,653.9922,92.4167,14.13,52.4214,179.4977,542.1354,20.3528,7.2929,0.3881,-0.6119,11.9182,0.0,0.0,0.4274,9,9.54,126.2617,50.9973,1.2288,1.0598,2,0,False
2025-04-15,29,normal,806.3037,653.9922,152.3115,23.29,50.8848,179.4847,595.9645,18.6366,1.3937,0.8794,-0.1206,11.5556,0.221,0.0,0.0,0,9.5393,154.3198,47.8489,0.997,1.0437,4,1,False
2025-04-15,30,normal,473.7664,653.9922,-180.2258,-27.56,51.9831,191.5735,250.659,15.8923,4.5568,1.3841,0.3841,11.8651,0.0,0.25,0.0,0,10.1818,100.0116,45.7969,0.6718,0.9655,5,1,False
2025-04-15,31,normal,633.9277,653.9922,-20.0645,-3.07,51.9265,183.6651,425.6755,17.1555,10.1838,0.14,-0.86,11.8416,0.75,0.25,0.8438,16,9.7615,114.8106,50.5675,1.2389,1.0074,8,4,False
2025-04-15,32,normal,698.784,653.9922,44.7918,6.85,50.2913,191.5834,481.6181,18.759,5.9499,0.4904,-0.5096,11.6765,0.25,0.112,0.2117,5,10.1824,122.5468,43.1943,1.099,1.1142,5,2,False
2025-04-15,33,normal,680.738,653.9922,26.7458,4.09,50.7398,213.1503,442.5966,20.1085,5.6403,0.5197,-0.4803,11.7422,0.0,0.0,0.2241,6,11.3286,107.2946,54.092,1.1536,1.0433,5,0,False
2025-04-15,34,normal,547.9607,653.9922,-106.0316,-16.21,52.1816,199.7324,313.1295,16.0982,0.9847,0.9178,-0.0822,11.9794,0.362,0.5,0.0,0,10.6155,99.8936,49.0161,0.8708,0.8772,4,4,False
2025-04-15,35,normal,632.9828,653.9922,-21.0094,-3.21,55.0315,193.8981,401.3054,17.1758,0.0764,0.9939,-0.0061,12.4867,0.2313,0.25,0.0,0,10.3054,121.0133,57.2027,0.8704,1.1555,3,1,False
2025-04-15,36,normal,568.0812,653.9922,-85.911,-13.14,50.287,182.3163,354.8261,18.7941,0.554,1.0477,0.0477,11.6152,0.0,0.0,0.0,0,9.6898,100.4377,45.134,0.9621,1.0386,2,1,False
2025-04-15,37,normal,656.6854,653.9922,2.6932,0.41,50.808,189.3002,439.1131,18.795,3.7409,0.6789,-0.3211,11.6496,0.25,0.0,0.0947,4,10.061,114.45,52.5874,1.0512,0.7757,1,1,False
2025-04-15,38,normal,659.4247,653.9922,5.4325,0.83,50.7397,186.6745,444.6022,18.9521,3.6396,0.694,-0.306,11.8929,0.25,0.0,0.0,0,9.9215,114.2278,60.1449,1.0354,1.1805,7,1,False
2025-04-15,39,normal,571.0035,653.9922,-82.9887,-12.69,50.5381,181.0215,358.6453,16.1847,3.0167,1.2565,0.2565,11.7612,0.25,0.25,0.0,0,9.621,121.665,55.6143,0.7689,0.7961,7,1,False
2025-04-15,40,normal,622.7627,653.9922,-31.2295,-4.78,49.2151,198.3859,393.9734,17.6971,1.1147,0.9027,-0.0973,11.4549,0.2313,0.25,0.0,0,10.5439,111.5183,50.1347,0.9415,1.24,4,2,False
2025-04-15,41,normal,723.4101,653.9922,69.4179,10.61,52.4696,195.6595,495.0673,19.1653,0.621,0.9484,-0.0516,12.0252,0.0,0.0,0.0,0,10.399,129.3186,50.8135,1.0282,0.7638,3,2,False
2025-04-15,42,normal,612.6023,653.9922,-41.3899,-6.33,53.0924,205.1235,377.6028,17.9758,5.2407,0.5639,-0.4361,12.0167,0.5,0.0,0.0,0,10.902,103.2847,52.1451,0.9855,0.9136,9,1,False
2025-04-15,43,normal,652.1565,653.9922,-1.8357,-0.28,51.3144,194.0831,432.2603,18.5007,7.0005,0.4095,-0.5905,11.8548,0.4813,0.0,0.0,0,10.3152,111.2073,50.2097,1.0306,0.9344,4,0,False
2025-04-15,44,normal,544.687,653.9922,-109.3052,-16.71,50.5952,165.3589,357.7216,18.932,10.0566,0.14,-0.86,11.6937,0.2313,0.25,0.3918,9,8.7886,91.1035,55.8143,1.1916,0.8123,4,2,False
2025-04-15,45,normal,485.6497,653.9922,-168.3425,-25.74,49.6438,179.7105,276.4288,15.3937,4.7397,1.4151,0.4151,11.4176,0.221,0.25,0.0,0,9.5513,108.8471,52.3831,0.6918,1.0855,2,4,False
2025-04-15,46,normal,627.5985,653.9922,-26.3937,-4.04,50.7095,193.3896,402.5563,15.8228,3.2342,1.2814,0.2814,11.4935,0.75,0.0,0.0,0,10.2783,133.0871,48.726,0.8104,1.0636,5,3,False
2025-04-15,47,normal,659.1632,653.9922,5.171,0.79,51.284,182.0774,445.044,18.2131,1.0291,1.0871,0.0871,11.8101,0.25,0.0,0.0,0,9.6771,123.5841,55.5541,0.9361,1.1528,6,0,False
2025-04-15,48,normal,628.8952,653.9922,-25.097,-3.84,49.4234,191.372,409.5201,18.813,2.6072,0.7734,-0.2266,11.5057,0.25,0.0,0.0515,2,10.1711,108.0066,42.7586,1.0168,1.189,2,0,False
2025-04-15,49,normal,704.3978,653.9922,50.4056,7.71,49.9466,175.9325,506.1917,20.3268,7.3462,0.3667,-0.6333,11.5991,0.0,0.0,0.5753,10,9.3505,118.5069,49.3838,1.2819,0.9181,6,1,False
2025-04-15,50,normal,591.6961,653.9922,-62.2961,-9.53,52.5882,192.4488,367.5717,17.811,3.1017,0.7424,-0.2576,12.0412,0.5,0.0,0.2092,5,10.2283,103.7749,54.2575,1.0189,0.8535,5,1,False
2025-04-15,51,normal,679.3324,653.9922,25.3401,3.87,50.7332,180.465,466.8968,17.682,1.0807,0.909,-0.091,11.8769,0.5,0.0,0.0,0,9.5914,130.2106,47.9345,0.9702,1.2287,5,3,False
2025-04-15,52,normal,583.9702,653.9922,-70.022,-10.71,50.3319,180.2039,370.5015,16.5734,0.4937,0.9575,-0.0425,11.6165,0.75,0.0,0.0,0,9.5776,112.3883,46.5772,0.9173,0.9733,7,4,False
2025-04-15,53,normal,665.0216,653.9922,11.0294,1.69,49.4634,192.5347,442.94,18.7456,1.1708,1.1018,0.1018,11.4958,0.0,0.0,0.0,0,10.2329,121.8663,52.4937,0.9604,0.9012,7,1,False
2025-04-15,54,normal,632.1005,653.9922,-21.8917,-3.35,51.5196,186.9878,416.5845,17.4455,5.546,0.5282,-0.4718,11.7553,0.5,0.221,0.2938,5,9.9381,115.5866,39.9582,1.0593,1.0131,3,3,False
2025-04-15,55,normal,686.557,653.9922,32.5648,4.98,51.7201,191.9864,471.4423,20.5225,8.0692,0.3272,-0.6728,11.9937,0.0,0.0,0.5105,9,10.2038,110.1191,55.5337,1.3182,1.1919,4,3,False
2025-04-15,56,normal,542.2512,653.9922,-111.741,-17.09,51.594,185.8034,323.9494,17.5253,1.5703,1.1333,0.1333,11.7802,0.25,0.0,0.0,0,9.8752,101.1903,47.9773,0.8942,1.1105,5,3,False
2025-04-15,57,normal,544.078,653.9922,-109.9142,-16.81,48.9958,171.5501,341.9445,17.1501,1.2622,1.1108,0.1108,11.3929,0.5,0.0,0.0,0,9.1176,103.5865,46.9818,0.8908,0.8837,6,1,False
2025-04-15,58,normal,576.7879,653.9922,-77.2043,-11.81,51.5912,178.7748,367.0453,17.0357,3.5879,0.6971,-0.3029,11.8455,0.75,0.0,0.0,0,9.5016,106.05,52.2294,0.9471,0.9591,7,2,False
2025-04-15,59,normal,639.2409,653.9922,-14.7513,-2.26,52.2445,207.3071,405.8078,18.5709,7.5477,0.3693,-0.6307,11.9667,0.5,0.0,0.3125,6,11.018,105.3778,45.6006,1.1116,1.0472,6,0,False
2025-04-15,60,normal,593.1285,653.9922,-60.8637,-9.31,52.7456,183.4818,373.4761,16.4917,0.0833,1.0069,0.0069,12.0246,0.75,0.0,0.0,0,9.7518,114.9855,48.2959,0.8571,0.9892,4,0,False
2025-04-15,61,normal,592.0893,653.9922,-61.9029,-9.47,50.2259,198.7642,362.711,17.4873,2.1246,1.1842,0.1842,11.5371,0.221,0.0,0.0,0,10.564,112.1069,55.2431,0.8488,1.0775,6,0,False
2025-04-15,62,normal,666.0849,653.9922,12.0926,1.85,52.3321,181.9711,452.5058,19.5046,1.2196,0.8978,-0.1022,11.9353,0.0,0.0,0.0,0,9.6715,115.8726,50.4945,1.0853,1.2308,5,4,False
2025-04-15,63,normal,617.0034,653.9922,-36.9888,-5.66,51.9553,187.8059,395.6997,17.2909,1.1665,0.9022,-0.0978,11.9318,0.4813,0.0,0.0,0,9.9816,116.7878,48.3791,0.9183,0.8239,8,2,False
2025-04-15,64,normal,523.0667,653.9922,-130.9255,-20.02,50.9332,199.379,289.6426,16.619,0.2691,0.9771,-0.0229,11.7731,0.5,0.221,0.0,0,10.5967,90.8141,55.7035,0.8916,0.9703,7,3,False
2025-04-15,65,normal,546.5924,653.9922,-107.3998,-16.42,52.8973,184.3875,329.7267,17.303,3.1162,1.2559,0.2559,12.1778,0.0,0.0,0.0,0,9.7999,112.3015,47.1691,0.7786,0.9352,9,0,False
2025-04-15,66,normal,586.9876,653.9922,-67.0046,-10.25,50.0241,187.9791,369.4186,17.6378,2.7963,1.2405,0.2405,11.6286,0.0,0.0,0.0,0,9.9908,118.0961,51.0469,0.8399,0.9581,5,2,False
2025-04-15,67,normal,588.6441,653.9922,-65.3481,-9.99,52.6772,187.3841,368.0543,16.9387,2.5328,1.2103,0.2103,12.0441,0.25,0.0,0.0,0,9.9592,121.4808,49.2224,0.8249,1.0506,4,3,False
2025-04-15,68,normal,626.3204,653.9922,-27.6718,-4.23,51.7205,199.4834,393.258,17.585,0.5563,0.9529,-0.0471,11.8201,0.4524,0.0,0.0,0,10.6022,113.3715,48.5133,0.9499,1.2346,4,3,False
2025-04-15,69,normal,514.8707,653.9922,-139.1215,-21.27,50.7015,191.6878,290.136,14.0731,3.5815,1.301,0.301,11.8983,0.862,0.0,0.0,0,10.1879,123.1223,51.1364,0.6293,0.8519,5,2,False
2025-04-15,70,normal,607.4849,653.9922,-46.5073,-7.11,50.7082,205.2125,372.846,16.1962,5.0856,1.4297,0.4297,11.8343,0.25,0.0,0.0,0,10.9067,134.9635,47.4407,0.7514,0.8608,4,4,False
2025-04-15,71,normal,604.5042,653.9922,-49.488,-7.57,52.6587,181.2841,397.3468,17.1337,9.6516,0.1886,-0.8114,11.8948,0.25,0.721,0.468,8,9.635,108.6841,47.0754,1.1247,0.9711,2,5,False
2025-04-15,72,normal,679.2147,653.9922,25.2225,3.86,49.107,182.3589,471.4848,19.1415,4.5945,0.601,-0.399,11.5158,0.25,0.0,0.3197,6,9.6921,119.2926,43.7349,1.1161,1.2289,5,0,False
2025-04-15,73,normal,637.4229,653.9922,-16.5693,-2.53,51.8949,198.2995,414.0049,19.4392,7.3372,0.3833,-0.6167,11.8975,0.25,0.0,0.0543,2,10.5393,102.8421,52.2617,1.1103,1.0221,4,1,False
2025-04-15,74,normal,750.7846,653.9922,96.7924,14.8,52.7109,191.0283,527.4282,19.2031,1.1797,0.9021,-0.0979,12.0549,0.0,0.0,0.0,0,10.1528,136.3919,58.746,1.0748,0.8754,4,5,False
2025-04-15,75,normal,583.3028,653.9922,-70.6894,-10.81,52.6658,189.4258,361.4539,18.5673,1.6754,0.8592,-0.1408,11.8971,0.25,0.0,0.0054,1,10.0677,98.938,55.402,0.997,0.9884,5,1,False
2025-04-15,76,normal,579.56,653.9922,-74.4323,-11.38,50.8495,210.4195,339.0295,17.203,3.5356,0.7023,-0.2977,11.8756,0.7313,0.0,0.0,0,11.1835,97.5326,49.9325,0.9691,1.2397,8,3,False
2025-04-15,77,normal,689.9655,653.9922,35.9732,5.5,50.5888,190.5278,468.7052,18.6017,1.2546,1.1091,0.1091,11.5045,0.0,0.0,0.0,0,10.1262,130.2945,52.0245,0.9559,0.9293,4,2,False
2025-04-15,78,normal,681.9292,653.9922,27.937,4.27,50.1816,201.0703,450.6443,18.1226,1.8444,1.1591,0.1591,11.5926,0.0,0.0,0.0,0,10.6866,133.246,54.7306,0.8698,1.0732,4,0,False
2025-04-15,79,normal,724.1552,653.9922,70.163,10.73,50.4765,188.4168,514.1408,19.1237,9.7552,0.1603,-0.8397,11.6178,0.4813,0.0,0.0647,2,10.0141,122.3721,58.5379,1.1223,1.3308,4,1,False
2025-04-15,80,normal,576.0792,653.9922,-77.913,-11.91,50.1887,196.9885,348.4621,17.8389,1.7212,0.8527,-0.1473,11.6845,0.4813,0.0,0.0,0,10.4696,98.7647,42.0537,1.0145,1.2433,6,5,False
2025-04-15,81,normal,696.3847,653.9922,42.3925,6.48,49.6264,185.0763,480.1077,17.7865,0.6392,1.0552,0.0552,11.5712,0.1204,0.25,0.0,0,9.8365,135.1705,38.4833,0.9316,1.3051,3,2,False
2025-04-15,82,normal,703.4021,653.9922,49.4099,7.56,50.6313,204.3315,470.673,19.7073,2.5264,0.7843,-0.2157,11.7103,0.0,0.0,0.0,0,10.8599,117.0503,51.1992,1.0647,1.2085,1,1,False
2025-04-15,83,normal,729.803,653.9922,75.8107,11.59,53.1672,198.9474,504.427,19.4733,7.2654,0.3962,-0.6038,12.0334,0.25,0.0,0.0136,1,10.5737,122.0901,45.8415,1.101,1.1482,6,1,False
2025-04-15,84,normal,542.0783,653.9922,-111.9139,-17.11,51.5594,183.7955,326.4089,16.2089,3.4764,1.2926,0.2926,11.8816,0.5,0.0,0.0,0,9.7684,113.5211,43.6795,0.7687,1.2582,3,1,False
2025-04-15,85,normal,628.2313,653.9922,-25.7609,-3.94,50.5915,192.5131,404.0397,17.9869,0.9262,1.0787,0.0787,11.7723,0.25,0.0,0.0,0,10.2318,115.6487,50.6188,0.9201,0.8011,2,0,False
2025-04-15,86,normal,547.5728,653.9922,-106.4194,-16.27,52.1576,175.998,338.8835,17.7257,1.7407,0.8554,-0.1446,12.0409,0.5,0.0,0.0,0,9.354,97.3255,52.9504,0.979,1.1129,4,3,False
2025-04-15,87,normal,613.6294,653.9922,-40.3629,-6.17,49.9938,181.7287,402.1384,18.0215,2.21,1.1906,0.1906,11.5941,0.1204,0.0,0.0,0,9.6586,117.275,53.0574,0.9356,0.8999,2,3,False
2025-04-15,88,normal,715.6744,653.9922,61.6821,9.43,51.9615,181.2055,511.2389,19.2627,9.469,0.2018,-0.7982,11.8623,0.112,0.25,0.1023,3,9.6308,122.5048,49.9452,1.1336,1.0679,1,2,False
2025-04-15,89,normal,650.2437,653.9922,-3.7485,-0.57,52.109,191.3012,430.9147,19.8713,4.2099,0.648,-0.352,11.9612,0.0,0.0,0.026,1,10.1674,107.0618,49.901,1.0804,1.0301,4,0,False
2025-04-15,90,normal,698.8314,653.9922,44.8391,6.86,50.6904,193.3441,476.7151,18.046,3.8721,0.665,-0.335,11.5584,0.25,0.25,0.0,0,10.2759,126.5917,51.2678,1.005,1.0635,4,3,False
2025-04-15,91,normal,741.626,653.9922,87.6338,13.4,51.4038,202.1757,515.3863,18.6226,8.7173,0.255,-0.745,11.7004,0.0,0.5,0.0155,1,10.7453,127.1537,46.2337,1.0731,0.7087,3,3,False
2025-04-15,92,normal,583.6907,653.9922,-70.3015,-10.75,48.7428,173.3288,381.47,18.9498,0.9011,1.0787,0.0787,11.4521,0.0,0.0,0.0,0,9.2121,104.1109,51.1562,0.9835,0.934,5,1,False
2025-04-15,93,normal,584.4783,653.9922,-69.5139,-10.63,51.8464,197.3184,355.1537,18.4104,1.4298,0.8783,-0.1217,11.7506,0.25,0.0,0.0,0,10.4872,98.7467,56.0992,0.9852,0.7195,4,1,False
2025-04-15,94,normal,601.8081,653.9922,-52.1841,-7.98,52.4579,194.4009,373.0192,17.3962,0.6737,1.0567,0.0567,11.8752,0.5,0.0,0.0,0,10.3321,109.1932,56.408,0.9108,1.185,9,1,False
2025-04-15,95,normal,715.4098,653.9922,61.4176,9.39,50.4551,187.9621,504.2627,19.1236,8.1466,0.3117,-0.6883,11.8365,0.2313,0.112,0.0,0,9.9899,123.1756,46.0485,1.0893,1.0903,3,2,False
2025-04-15,96,normal,634.7547,653.9922,-19.2375,-2.94,48.9601,191.8723,414.5236,17.2844,3.3169,1.2914,0.2914,11.3817,0.0,0.0,0.0,0,10.1977,137.706,52.3565,0.7678,1.2292,4,0,False
2025-04-15,97,normal,659.27,653.9922,5.2777,0.81,50.6708,176.5452,460.3702,19.7907,8.5256,0.2704,-0.7296,11.685,0.25,0.0,0.4138,8,9.3831,110.0253,53.9324,1.2268,1.3476,5,1,False
2025-04-15,98,normal,613.8223,653.9922,-40.1699,-6.14,52.9273,190.1704,389.877,17.344,1.8083,1.1485,0.1485,12.1733,0.0,0.25,0.0,0,10.1073,121.0664,49.1467,0.9077,0.7979,4,6,False
2025-04-15,99,normal,734.6991,653.9922,80.7068,12.34,49.1923,195.7717,508.2923,17.5594,0.9979,0.913,-0.087,11.4672,0.25,0.25,0.1013,2,10.405,140.9727,50.0437,0.9737,0.975,6,3,False
2025-04-15,100,normal,600.0271,653.9922,-53.9651,-8.25,51.6103,204.0282,364.1215,18.1775,1.5554,1.1309,0.1309,11.8778,0.25,0.0,0.0,0,10.8438,104.4676,45.3959,0.9563,1.217,5,2,False
2025-04-15,101,normal,609.7859,653.9922,-44.2063,-6.76,50.3148,194.4733,392.3862,18.2437,9.1447,0.2136,-0.7864,11.6285,0.362,0.25,0.0,0,10.3359,101.7328,47.0847,1.0544,0.7986,6,2,False
2025-04-15,102,normal,616.563,653.9922,-37.4292,-5.72,51.8458,183.0205,401.3332,17.1765,2.4601,1.2064,0.2064,11.9219,0.0,0.25,0.0,0,9.7272,127.7271,45.6072,0.8295,1.069,3,2,False
2025-04-15,103,normal,665.3991,653.9922,11.4069,1.74,49.0699,205.031,434.7441,17.2641,6.1818,0.4615,-0.5385,11.4793,0.25,0.5,0.2727,6,10.8971,119.2465,51.6096,1.0676,0.949,6,6,False
2025-04-15,104,normal,656.282,653.9922,2.2898,0.35,53.0842,197.0516,426.6549,18.8535,1.6553,0.8616,-0.1384,11.9561,0.112,0.0,0.0,0,10.473,114.1609,52.3903,1.0055,0.9284,4,1,False
2025-04-15,105,normal,540.3804,653.9922,-113.6118,-17.37,52.2216,194.0611,313.6361,17.121,2.4173,1.2011,0.2011,12.0231,0.0,0.25,0.0,0,10.314,103.1262,54.5197,0.8263,0.9536,2,2,False
2025-04-15,106,normal,547.0904,653.9922,-106.9018,-16.35,54.0549,184.7743,327.9989,17.9679,1.7697,1.1433,0.1433,12.3506,0.0,0.0,0.0,0,9.8205,103.0444,51.9031,0.8697,0.8685,3,1,False
2025-04-15,107,normal,696.7662,653.9922,42.774,6.54,52.4801,173.4967,490.0167,19.0915,0.1358,1.0112,0.0112,12.1757,0.0,0.0,0.0,0,9.2211,129.427,52.6886,0.9864,0.9375,6,0,False
2025-04-15,108,normal,611.6768,653.9922,-42.3154,-6.47,50.3177,185.7862,395.434,17.1264,2.7347,1.2346,0.2346,11.6579,0.25,0.0,0.0,0,9.8742,126.1975,40.141,0.8273,0.941,4,1,False
2025-04-15,109,normal,646.4589,653.9922,-7.5333,-1.15,52.0072,198.0921,417.3903,17.8606,3.1701,0.7326,-0.2674,11.8547,0.25,0.25,0.0,0,10.5283,114.9209,45.7703,0.987,0.9235,6,3,False
2025-04-15,110,normal,590.6107,653.9922,-63.3815,-9.69,49.725,202.5031,366.752,18.5044,9.865,0.1427,-0.8573,11.5072,0.2313,0.3704,0.7345,13,10.7627,94.0633,54.3165,1.2495,1.1037,6,3,False
2025-04-15,111,normal,661.5111,653.9922,7.5189,1.15,53.6623,177.5789,449.6457,15.9426,3.4332,1.2794,0.2794,12.2856,0.721,0.0,0.0,0,9.438,146.7616,46.894,0.8174,1.1387,8,3,False
2025-04-15,112,normal,589.099,653.9922,-64.8932,-9.92,52.1369,198.9513,356.9961,17.3908,1.5945,1.1345,0.1345,11.8583,0.25,0.0,0.0,0,10.5739,111.0884,47.8817,0.8742,0.8221,5,2,False
2025-04-15,113,normal,697.9058,653.9922,43.9136,6.71,49.8236,187.085,486.7156,19.326,6.3925,0.4471,-0.5529,11.5625,0.25,0.0,0.4657,9,9.9433,120.0042,45.8732,1.1938,1.0257,7,1,False
2025-04-15,114,normal,633.4713,653.9922,-20.5209,-3.14,50.2618,177.9289,429.241,19.0962,4.8642,0.579,-0.421,11.5545,0.25,0.0,0.3355,7,9.4566,109.3738,60.3904,1.12,1.0425,7,0,False
2025-04-15,115,normal,572.8437,653.9922,-81.1485,-12.41,50.4749,167.4996,374.3022,19.3056,0.1274,0.9891,-0.0109,11.7227,0.0,0.0,0.0,0,8.9023,99.3102,55.4808,1.0195,1.1361,4,1,False
