fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-13,11,normal,254.7359,310.3071,-55.5712,-17.91,41.4037,85.8459,157.74,28.8283,1.4253,1.0779,0.0779,18.2985,0.125,0.0,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-04-13,12,normal,292.5828,310.3071,-17.7243,-5.71,40.6624,88.763,192.1969,28.9796,0.06,1.0033,0.0033,18.4025,0.0,0.125,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
2025-04-13,13,normal,356.4851,310.3071,46.178,14.88,40.3422,92.3929,259.8085,28.8765,7.1821,0.6193,-0.3807,18.8663,0.0936,0.25,0.0348,2,9.6714,8.5582,139.2337,45.9403,1.0662,0.9706,5,4,False
2025-04-13,14,normal,282.864,310.3071,-27.4431,-8.84,39.2292,90.4093,185.8385,30.1918,2.4211,1.1362,0.1362,17.7803,0.0,0.0,0.0,0,9.4602,8.4692,110.4734,45.9987,0.9588,1.1399,2,1,False
2025-04-13,15,normal,262.8511,310.3071,-47.456,-15.29,41.9943,95.5161,153.0332,24.5286,3.1639,0.8292,-0.1708,18.5264,0.4731,0.125,0.0,0,10.0174,8.3402,105.7116,47.1733,0.8442,1.1037,13,2,False
2025-04-13,16,normal,267.9331,310.3071,-42.3741,-13.66,39.8602,90.0838,166.3433,28.0548,0.2994,1.0165,0.0165,18.1109,0.2186,0.0,0.0,0,9.4417,8.0261,104.8838,55.8578,0.9291,1.0743,5,2,False
2025-04-13,17,normal,303.5783,310.3071,-6.7289,-2.17,41.8355,86.4608,207.4186,30.4058,1.7309,1.0933,0.0933,18.543,0.0,0.0,0.0,0,9.0469,8.1032,119.4375,53.7899,1.0323,1.0854,2,5,False
2025-04-13,18,normal,249.4986,310.3071,-60.8085,-19.6,42.452,86.1556,151.7797,27.0028,3.8859,1.2043,0.2043,19.0162,0.2186,0.0,0.0,0,9.0161,8.0441,105.773,52.961,0.8384,1.207,7,1,False
2025-04-13,19,normal,365.3281,310.3071,55.021,17.73,41.0184,94.0469,270.4155,30.7202,9.4325,0.4867,-0.5133,18.3745,0.125,0.125,0.0551,4,9.8603,8.2936,133.5562,52.5632,1.1683,1.1383,4,4,False
2025-04-13,20,normal,263.2484,310.3071,-47.0588,-15.17,41.4456,88.0061,164.5014,27.212,3.4928,1.1892,0.1892,18.4611,0.2186,0.0,0.0,0,9.2075,8.2768,110.771,45.9063,0.8605,1.3382,5,2,False
2025-04-13,21,normal,276.255,310.3071,-34.0521,-10.97,41.862,93.8847,170.0328,27.1754,2.3491,0.876,-0.124,18.9445,0.125,0.2186,0.0153,1,9.8235,8.805,107.8403,45.7507,0.9402,0.8512,4,4,False
2025-04-13,22,normal,371.6516,310.3071,61.3445,19.77,41.9205,83.9854,284.9004,32.8878,6.267,0.6662,-0.3338,18.7724,0.0,0.0,0.1692,6,8.7634,8.5207,136.4371,54.3133,1.2519,0.9038,5,2,False
2025-04-13,23,normal,314.0167,310.3071,3.7096,1.2,42.0488,89.4336,216.6353,28.2009,5.9001,0.6896,-0.3104,19.0054,0.3436,0.0,0.1457,7,9.3917,7.4853,124.4101,62.217,1.0795,0.698,4,2,False
2025-04-13,24,normal,228.2096,310.3071,-82.0975,-26.46,39.9696,89.3476,128.6934,27.0241,2.7769,1.1508,0.1508,18.4193,0.25,0.0,0.0,0,9.3288,8.9101,90.1386,61.5041,0.8633,1.1805,7,2,False
2025-04-13,25,normal,272.245,310.3071,-38.0621,-12.27,42.8091,83.4303,176.3045,28.0458,2.2531,0.8811,-0.1189,18.9536,0.25,0.0232,0.0,0,8.6916,8.835,108.5317,53.4109,0.9607,1.1314,6,3,False
2025-04-13,26,normal,334.7179,310.3071,24.4108,7.87,39.6642,91.0186,238.894,31.4733,3.3854,0.8129,-0.1871,18.094,0.0232,0.0,0.0,0,9.5389,8.1298,124.8696,48.0176,1.0758,0.9654,3,1,False
2025-04-13,27,normal,342.7059,310.3071,32.3988,10.44,42.3029,89.018,247.8476,28.8197,7.6428,0.5921,-0.4079,18.7385,0.25,0.125,0.1707,8,9.3217,8.1509,133.3387,55.3065,1.1348,1.0552,4,3,False
2025-04-13,28,normal,321.7195,310.3071,11.4124,3.68,39.2254,94.7595,226.9146,33.2674,5.9126,0.6654,-0.3346,17.6725,0.0,0.0,0.1604,6,9.9324,8.4242,110.2543,53.0153,1.2606,1.2933,7,2,False
2025-04-13,29,normal,366.7762,310.3071,56.4691,18.2,39.8384,96.0834,263.2848,30.1894,2.241,1.1228,0.1228,18.2481,0.0,0.0,0.0,0,10.088,8.094,148.4344,45.0574,0.9618,1.051,3,1,False
2025-04-13,30,normal,334.0202,310.3071,23.7131,7.64,41.1774,90.5271,236.5468,31.6102,2.6209,0.857,-0.143,18.332,0.0,0.0,0.0392,3,9.474,8.4414,124.071,46.4407,1.1349,0.8098,8,4,False
2025-04-13,31,normal,333.9411,310.3071,23.6339,7.62,40.8512,94.991,232.7549,30.7783,3.8778,0.7909,-0.2091,18.546,0.125,0.0,0.0,0,9.9796,7.8362,123.3068,52.2934,1.0437,1.1369,7,0,False
2025-04-13,32,normal,312.978,310.3071,2.6709,0.86,42.7513,93.3696,210.4074,30.602,2.9484,0.8452,-0.1548,19.05,0.0981,0.0,0.0538,5,9.7541,9.1676,116.414,47.2945,1.0503,1.037,4,0,False
2025-04-13,33,normal,221.2306,310.3071,-89.0765,-28.71,41.2501,84.5106,128.9181,24.1362,9.312,1.5056,0.5056,18.4167,0.125,0.125,0.0,0,8.8283,8.3073,112.2418,48.7484,0.6835,1.0048,4,5,False
2025-04-13,34,normal,318.3036,310.3071,7.9965,2.58,41.8995,87.1198,220.3509,28.6656,2.401,1.1302,0.1302,18.4419,0.125,0.0,0.0,0,9.0901,8.849,132.8671,52.3266,0.9101,1.1343,8,1,False
2025-04-13,35,normal,330.7147,310.3071,20.4076,6.58,41.5997,86.6359,230.4209,27.4243,0.5174,1.0278,0.0278,18.5856,0.25,0.0,0.0,0,9.0565,8.3525,141.7709,48.173,0.9183,0.8021,6,3,False
2025-04-13,36,normal,286.8827,310.3071,-23.4244,-7.55,41.9522,83.0761,191.3643,27.7927,1.7171,1.0917,0.0917,18.7279,0.2186,0.0,0.0,0,8.6502,8.9163,120.4102,55.3956,0.8904,1.3088,2,1,False
2025-04-13,37,normal,296.8754,310.3071,-13.4317,-4.33,41.6384,88.947,194.3734,27.103,0.9804,1.0515,0.0515,19.0463,0.125,0.1482,0.0,0,9.3081,8.3088,124.8027,49.4851,0.8771,1.3027,3,3,False
2025-04-13,38,normal,350.3038,310.3071,39.9967,12.89,41.0867,83.0416,270.0441,34.0281,9.8405,0.4768,-0.5232,18.8099,0.0,0.0,0.4221,11,8.6552,8.6851,124.5766,46.2085,1.4336,0.8651,4,1,False
2025-04-13,39,normal,255.9889,310.3071,-54.3182,-17.5,40.3873,90.8115,157.4182,27.4971,5.131,1.2823,0.2823,18.1776,0.125,0.0,0.0,0,9.5138,8.2016,108.051,54.5371,0.8481,0.9031,3,2,False
2025-04-13,40,normal,313.0783,310.3071,2.7712,0.89,41.2466,90.5045,215.4369,28.3484,5.7613,0.6887,-0.3113,18.5091,0.125,0.2231,0.005,4,9.4699,8.4864,121.1964,54.1779,1.0044,0.9123,4,3,False
2025-04-13,41,normal,265.0337,310.3071,-45.2734,-14.59,41.5228,81.403,171.3769,28.1933,1.0758,1.0574,0.0574,18.7264,0.125,0.0232,0.0,0,8.5148,7.7048,109.9744,51.6926,0.9115,0.6703,7,2,False
2025-04-13,42,normal,225.7967,310.3071,-84.5104,-27.23,41.0519,81.9925,136.2713,26.0705,7.4485,1.4077,0.4077,18.2692,0.125,0.0232,0.0,0,8.5181,9.3127,105.152,44.9206,0.7534,1.0376,9,2,False
2025-04-13,43,normal,248.5837,310.3071,-61.7234,-19.89,41.6564,83.4468,154.8039,28.4074,2.916,1.1567,0.1567,18.6099,0.125,0.0,0.0,0,8.7092,8.413,100.8037,63.3851,0.8955,1.0373,4,1,False
2025-04-13,44,normal,297.3396,310.3071,-12.9675,-4.18,40.8192,96.5421,192.9699,28.9,4.0917,1.2186,0.2186,18.7179,0.0,0.0232,0.0,0,10.1432,7.9463,122.0858,48.3739,0.9221,0.8919,5,4,False
2025-04-13,45,normal,332.435,310.3071,22.1279,7.13,40.3385,94.6312,235.3121,32.5553,5.2915,0.7118,-0.2882,18.3637,0.0,0.0,0.1136,5,9.9156,8.5024,118.4417,46.7568,1.1714,0.8536,4,0,False
2025-04-13,46,normal,221.0555,310.3071,-89.2517,-28.76,40.3653,87.4913,126.3249,24.8248,8.3012,1.4491,0.4491,18.4859,0.25,0.0,0.0,0,9.1626,7.9913,103.7485,53.6806,0.7102,0.8232,5,1,False
2025-04-13,47,normal,252.6654,310.3071,-57.6417,-18.58,42.8036,89.9791,148.6679,27.8885,0.8967,0.9533,-0.0467,19.2056,0.125,0.125,0.0,0,9.4063,8.6645,96.9728,47.2954,0.9256,0.8027,4,2,False
2025-04-13,48,normal,267.5108,310.3071,-42.7963,-13.79,41.0659,85.9076,173.0706,27.7283,4.805,1.259,0.259,18.5538,0.0,0.125,0.0,0,8.9723,8.4945,115.5145,54.8718,0.838,0.9927,3,1,False
2025-04-13,49,normal,264.9261,310.3071,-45.381,-14.62,40.9388,92.094,164.6748,28.1727,4.6088,0.7517,-0.2483,18.5578,0.25,0.0936,0.0762,3,9.6069,9.4138,99.1793,59.5422,1.0607,1.1069,4,5,False
2025-04-13,50,normal,223.0012,310.3071,-87.3059,-28.14,42.4566,91.9926,122.7676,25.9965,8.2192,1.4361,0.4361,18.8454,0.125,0.0,0.0,0,9.6608,7.6891,98.7814,52.4195,0.7471,0.7492,5,2,False
2025-04-13,51,normal,377.4293,310.3071,67.1222,21.63,39.9085,90.0799,286.0241,30.3629,8.2204,0.5519,-0.4481,18.3436,0.125,0.125,0.1298,5,9.4339,8.2215,142.4955,53.3184,1.2099,0.7795,7,5,False
2025-04-13,52,normal,282.9309,310.3071,-27.3762,-8.82,41.2579,95.0977,182.437,28.4835,7.3782,1.3927,0.3927,18.7908,0.0,0.0,0.0,0,9.9777,8.1922,121.7098,59.7828,0.8397,1.1214,4,1,False
2025-04-13,53,normal,394.7683,310.3071,84.4612,27.22,40.0777,92.4233,306.74,33.2951,11.1776,0.4,-0.6,18.6293,0.0,0.125,0.3358,11,9.6711,8.6527,137.9542,51.4585,1.3685,1.2257,3,1,False
2025-04-13,54,normal,259.6899,310.3071,-50.6172,-16.31,42.9587,88.0279,161.635,27.6914,5.2404,1.2721,0.2721,19.2584,0.125,0.0,0.0,0,9.1723,9.2756,110.9788,40.8365,0.8452,1.0392,4,1,False
2025-04-13,55,normal,250.8022,310.3071,-59.5049,-19.18,40.8016,94.1549,147.7015,26.1953,5.6605,1.3057,0.3057,18.5155,0.2186,0.0,0.0,0,9.8871,7.8897,107.7167,58.783,0.7777,1.0048,5,0,False
2025-04-13,56,normal,283.9539,310.3071,-26.3532,-8.49,41.7786,89.4134,182.5598,29.2107,0.5871,1.0312,0.0312,18.838,0.0936,0.0,0.0,0,9.357,8.3485,111.2242,47.5497,0.9917,0.719,5,4,False
2025-04-13,57,normal,296.4293,310.3071,-13.8778,-4.47,41.0306,92.8304,195.4782,30.5397,2.3702,0.8736,-0.1264,18.7517,0.125,0.0,0.0,0,9.7175,8.5917,108.4941,53.3778,1.0311,1.4234,5,1,False
2025-04-13,58,normal,289.1239,310.3071,-21.1833,-6.83,41.6958,89.1387,193.3057,27.0334,7.983,1.4319,0.4319,18.4825,0.0,0.0232,0.0,0,9.3448,7.8841,138.192,46.9798,0.7854,0.9937,3,4,False
2025-04-13,59,normal,280.7018,310.3071,-29.6053,-9.54,39.898,83.3692,191.9014,30.7166,3.7502,0.7943,-0.2057,18.2317,0.125,0.0,0.1326,6,8.6769,9.049,105.8482,53.4275,1.1324,1.0947,2,2,False
2025-04-13,60,normal,234.3739,310.3071,-75.9332,-24.47,40.6906,86.9444,137.4355,26.2879,4.4087,1.2347,0.2347,18.7867,0.25,0.0,0.0,0,9.0754,8.7368,100.0648,58.0634,0.8191,0.9579,8,2,False
2025-04-13,61,normal,385.201,310.3071,74.8939,24.14,41.0019,83.9337,300.6423,32.1543,8.2227,0.5525,-0.4475,18.376,0.0936,0.0,0.3801,11,8.7396,9.0055,143.8512,52.9716,1.317,0.6809,3,0,False
2025-04-13,62,normal,273.6494,310.3071,-36.6577,-11.81,41.6225,92.741,171.6678,30.0966,2.2853,0.8769,-0.1231,18.5589,0.125,0.0,0.0,0,9.7021,8.7423,99.1496,51.7902,1.0299,0.9841,3,2,False
2025-04-13,63,normal,263.3293,310.3071,-46.9778,-15.14,41.4746,85.5025,161.0893,22.483,2.2542,0.8786,-0.1214,18.5659,0.4731,0.2186,0.0,0,8.9561,7.7615,118.9328,52.8584,0.81,0.8969,6,8,False
2025-04-13,64,normal,346.4952,310.3071,36.1881,11.66,41.0485,82.5352,260.7,31.3983,6.3902,0.6619,-0.3381,18.9002,0.125,0.0,0.0371,4,8.6144,8.3124,131.3934,52.3642,1.1103,0.9475,5,0,False
2025-04-13,65,normal,317.2456,310.3071,6.9385,2.24,40.9952,82.9264,232.854,30.6687,8.8613,0.5244,-0.4756,18.6322,0.125,0.125,0.06,4,8.6292,9.0453,118.7176,57.9391,1.1287,0.9198,6,1,False
2025-04-13,66,normal,295.1314,310.3071,-15.1757,-4.89,41.4997,92.7643,193.5109,29.5954,3.048,1.1629,0.1629,18.7127,0.0,0.0,0.0,0,9.7187,8.3699,117.8888,50.1311,0.946,1.0816,6,3,False
2025-04-13,67,normal,263.1969,310.3071,-47.1102,-15.18,37.5896,90.5492,169.0921,26.5537,7.4803,1.4242,0.4242,17.6344,0.0936,0.0,0.0,0,9.4511,9.1141,123.7635,59.2674,0.763,1.0942,6,2,False
2025-04-13,68,normal,265.0718,310.3071,-45.2353,-14.58,41.2566,90.2916,163.7213,29.572,0.6258,0.9662,-0.0338,18.5207,0.125,0.0,0.0,0,9.4654,7.9921,98.5328,55.7349,0.9914,1.0164,5,2,False
2025-04-13,69,normal,327.1229,310.3071,16.8157,5.42,39.8198,87.2378,235.4112,32.4013,2.9446,0.8408,-0.1592,18.4924,0.0,0.0,0.0,0,9.0865,9.2834,119.0548,61.1647,1.115,1.5265,1,2,False
2025-04-13,70,normal,294.7926,310.3071,-15.5145,-5.0,39.734,91.0611,198.3009,30.5897,3.7136,0.7938,-0.2062,18.0071,0.125,0.0,0.0,0,9.5352,8.35,108.2385,45.4995,1.0658,0.9595,3,2,False
2025-04-13,71,normal,311.4874,310.3071,1.1803,0.38,42.0305,94.2526,209.5494,28.9084,5.4367,1.2921,0.2921,18.6128,0.0,0.0,0.0,0,9.8689,8.6546,131.9064,57.504,0.8686,0.814,3,0,False
2025-04-13,72,normal,317.7702,310.3071,7.4631,2.41,40.2467,87.732,225.4612,30.971,4.6988,0.7412,-0.2588,18.1532,0.125,0.0,0.2283,9,9.153,8.9383,119.1056,52.3429,1.182,1.0156,2,1,False
2025-04-13,73,normal,296.1701,310.3071,-14.137,-4.56,38.6448,84.8555,200.4574,26.2853,1.5023,1.0835,0.0835,17.9883,0.1917,0.125,0.0,0,8.8717,8.144,130.8656,58.7587,0.8428,1.0122,3,2,False
2025-04-13,74,normal,250.0813,310.3071,-60.2258,-19.41,40.4593,89.3671,148.6591,25.7909,2.6131,0.8612,-0.1388,18.8331,0.2186,0.25,0.1109,5,9.337,8.7465,101.4779,45.769,0.9297,0.9447,5,3,False
2025-04-13,75,normal,328.8441,310.3071,18.537,5.97,41.9809,97.4282,221.852,29.9902,2.4268,1.1298,0.1298,18.6976,0.0,0.0,0.0,0,10.2127,8.6473,129.2713,51.0999,0.9669,0.8892,0,2,False
2025-04-13,76,normal,299.5893,310.3071,-10.7178,-3.45,42.6035,89.5379,204.2786,29.6179,7.2128,0.6227,-0.3773,19.1172,0.2732,0.0,0.1847,8,9.3462,8.9947,111.8467,51.9897,1.177,1.0796,9,3,False
2025-04-13,77,normal,313.9234,310.3071,3.6163,1.17,40.0583,88.3297,217.9174,30.4934,1.8886,1.1035,0.1035,18.2423,0.0,0.0,0.0,0,9.2246,8.7541,123.7735,52.9425,0.9762,1.2422,6,1,False
2025-04-13,78,normal,305.5802,310.3071,-4.7269,-1.52,40.5831,95.3781,201.3492,28.1658,3.5643,1.1926,0.1926,18.5048,0.125,0.0,0.0,0,9.9933,8.5847,127.8019,52.2054,0.8914,1.0184,5,2,False
2025-04-13,79,normal,291.2734,310.3071,-19.0337,-6.13,38.9242,89.8916,196.6711,26.2286,7.9849,1.4421,0.4421,18.0625,0.0,0.0936,0.0,0,9.4238,7.9477,144.3846,60.9837,0.7393,1.1124,2,3,False
2025-04-13,80,normal,273.0025,310.3071,-37.3046,-12.02,39.301,88.8374,172.8015,27.8571,0.0804,0.9956,-0.0044,18.142,0.25,0.0,0.0,0,9.2796,8.7503,108.2386,56.3627,0.9275,1.0432,6,2,False
2025-04-13,81,normal,286.6796,310.3071,-23.6275,-7.61,39.9039,87.9854,186.9057,27.8078,0.3076,0.9829,-0.0171,18.0199,0.0,0.25,0.0,0,9.1982,8.4639,115.0576,51.9102,0.9161,0.9103,7,3,False
2025-04-13,82,normal,219.9295,310.3071,-90.3776,-29.13,40.405,95.155,119.7201,26.3184,9.0322,1.4827,0.4827,18.7109,0.0,0.0,0.0,0,9.9529,9.0183,100.6885,55.9027,0.6854,0.9325,1,0,False
2025-04-13,83,normal,289.5186,310.3071,-20.7885,-6.7,40.9206,90.5495,189.3673,31.0076,0.3113,0.9832,-0.0168,18.4812,0.0,0.0,0.0,0,9.5062,7.6513,106.9582,53.1835,1.0498,0.9987,4,3,False
2025-04-13,84,normal,298.3377,310.3071,-11.9694,-3.86,43.1769,89.9645,209.8386,33.3103,11.332,0.4042,-0.5958,19.0198,0.0,0.125,0.2732,8,9.4052,8.6519,102.0119,56.1488,1.3577,1.2687,4,2,False
2025-04-13,85,normal,330.8165,310.3071,20.5093,6.61,41.6462,89.0533,232.3933,31.1269,1.1494,0.9396,-0.0604,19.0219,0.0,0.0,0.0,0,9.3378,7.8257,126.7225,49.7174,1.0494,0.8411,3,2,False
2025-04-13,86,normal,350.3455,310.3071,40.0384,12.9,40.5998,90.8414,254.4712,31.9006,3.6664,0.8007,-0.1993,18.3988,0.0,0.0,0.0182,2,9.4955,8.7741,129.7055,60.9225,1.0862,0.7477,7,0,False
2025-04-13,87,normal,294.7396,310.3071,-15.5675,-5.02,39.9379,96.3875,193.8115,30.6593,4.738,0.7422,-0.2578,18.3769,0.0,0.125,0.0,0,10.1165,8.2117,106.0346,51.9741,1.051,0.6984,2,1,False
2025-04-13,88,normal,285.787,310.3071,-24.5201,-7.9,40.6653,87.2231,185.9668,26.8135,1.2546,0.9333,-0.0667,18.8037,0.25,0.125,0.0,0,9.1328,8.0126,117.6167,48.5742,0.9074,1.1752,7,3,False
2025-04-13,89,normal,286.399,310.3071,-23.9081,-7.7,42.1053,91.2538,182.3288,26.859,2.4298,1.1277,0.1277,19.027,0.125,0.125,0.0,0,9.567,8.0589,121.116,55.2348,0.8632,0.8601,3,3,False
2025-04-13,90,normal,289.1889,310.3071,-21.1182,-6.81,40.4086,87.7739,198.7454,29.5232,8.2157,0.5569,-0.4431,18.541,0.2186,0.125,0.0732,3,9.1712,8.5747,107.2377,67.2922,1.1051,1.2658,5,2,False
2025-04-13,91,normal,302.6212,310.3071,-7.6859,-2.48,41.2433,84.6466,215.6423,32.9035,6.0076,0.674,-0.326,18.4306,0.0,0.0,0.0118,1,8.8298,8.6582,107.8776,58.6625,1.2457,0.971,3,6,False
2025-04-13,92,normal,279.0988,310.3071,-31.2083,-10.06,40.853,86.4894,183.5456,28.343,3.4462,1.1909,0.1909,18.0478,0.0936,0.0,0.0,0,9.0524,8.0389,116.4622,48.7897,0.9506,0.863,2,6,False
2025-04-13,93,normal,281.1654,310.3071,-29.1418,-9.39,41.3775,100.473,166.6149,24.5675,2.7326,0.855,-0.145,18.8391,0.4731,0.0936,0.064,3,10.5527,8.3623,114.4427,58.0368,0.8692,0.9832,12,2,False
2025-04-13,94,normal,238.3161,310.3071,-71.991,-23.2,40.6612,93.72,138.6807,26.0527,8.693,1.4689,0.4689,18.5401,0.0,0.0232,0.0,0,9.8218,8.377,114.2814,51.9144,0.7037,1.0368,7,3,False
2025-04-13,95,normal,263.308,310.3071,-46.9991,-15.15,40.4769,90.2405,163.2966,28.2742,2.4317,1.1322,0.1322,18.3947,0.125,0.0,0.0,0,9.4445,8.401,106.2633,57.0965,0.9221,0.7407,6,3,False
2025-04-13,96,normal,331.0261,310.3071,20.719,6.68,42.304,93.0624,228.6475,31.2892,1.6986,0.9108,-0.0892,19.0484,0.0,0.0,0.0,0,9.7732,7.7779,123.439,51.3624,1.047,0.8239,4,1,False
2025-04-13,97,normal,325.956,310.3071,15.6489,5.04,42.2299,88.6611,238.2883,34.0621,9.1612,0.5132,-0.4868,18.8195,0.0,0.0,0.3329,10,9.2628,8.689,113.0831,53.2335,1.4041,1.1353,7,2,False
2025-04-13,98,normal,260.55,310.3071,-49.7571,-16.03,39.7371,82.0862,166.4246,26.0005,1.6975,1.0918,0.0918,18.4904,0.3436,0.0,0.0,0,8.5401,8.9963,113.7559,54.6001,0.8203,1.0423,7,0,False
2025-04-13,99,normal,342.758,310.3071,32.4509,10.46,39.7905,87.9267,249.9548,30.6504,4.2636,0.7656,-0.2344,18.1892,0.125,0.0,0.0,0,9.1782,8.8275,130.608,55.2619,1.0597,0.8406,5,1,False
2025-04-13,100,normal,256.1323,310.3071,-54.1748,-17.46,41.197,90.3401,156.3942,28.3351,3.4639,1.186,0.186,18.6221,0.0,0.125,0.0,0,9.4275,9.1406,102.7739,51.3849,0.8863,1.1516,5,2,False
2025-04-13,101,normal,255.0317,310.3071,-55.2754,-17.81,42.686,84.8966,160.2095,30.3971,2.3634,0.8759,-0.1241,19.0514,0.0981,0.0,0.0315,4,8.8663,8.4072,93.1118,56.8469,1.0851,1.0214,5,4,False
2025-04-13,102,normal,294.4738,310.3071,-15.8333,-5.1,40.9427,93.8376,194.3536,29.227,5.433,1.289,0.289,18.7989,0.0,0.0,0.0,0,9.8049,9.163,122.2984,53.7105,0.8796,1.1251,3,0,False
2025-04-13,103,normal,301.5273,310.3071,-8.7798,-2.83,38.5792,96.0805,200.6191,26.8406,6.9109,1.3795,0.3795,18.2119,0.0,0.125,0.0,0,10.064,8.7255,138.7271,46.1975,0.7924,0.8491,4,2,False
2025-04-13,104,normal,302.0257,310.3071,-8.2814,-2.67,41.7768,98.0047,197.6625,28.3536,7.0647,1.3737,0.3737,18.905,0.0,0.0,0.0,0,10.2795,8.5293,131.1088,45.782,0.8299,0.8258,5,0,False
2025-04-13,105,normal,303.117,310.3071,-7.1901,-2.32,41.2627,86.6288,212.556,30.3084,7.022,0.6191,-0.3809,18.4362,0.25,0.0,0.0,0,9.0559,8.3471,112.478,46.299,1.0678,1.1574,6,0,False
2025-04-13,106,normal,278.3561,310.3071,-31.951,-10.3,41.9622,85.0943,183.3708,30.3313,1.74,1.0933,0.0933,18.6465,0.0,0.0,0.0,0,8.8725,8.811,108.7064,63.0965,0.9733,1.0078,3,1,False
2025-04-13,107,normal,368.8593,310.3071,58.5522,18.87,40.7207,92.7313,273.4564,32.5862,5.463,0.7072,-0.2928,18.66,0.0,0.0,0.1186,5,9.7233,8.1511,134.1925,48.7754,1.1757,0.8558,3,0,False
2025-04-13,108,normal,321.3927,310.3071,11.0856,3.57,41.9321,93.6955,220.9168,29.6017,5.5501,0.7056,-0.2944,18.8492,0.25,0.0,0.0981,6,9.8157,8.4679,120.9589,51.7269,1.0701,0.9817,4,0,False
2025-04-13,109,normal,290.941,310.3071,-19.3661,-6.24,40.8696,92.2025,191.3488,29.7407,3.7392,1.2023,0.2023,18.4863,0.0,0.0,0.0,0,9.64,8.8463,115.6605,53.7115,0.9416,1.0983,1,2,False
2025-04-13,110,normal,279.4373,310.3071,-30.8698,-9.95,42.1827,84.1346,180.5274,26.7561,0.6513,0.9655,-0.0345,18.8961,0.25,0.125,0.0,0,8.7634,8.9495,114.9073,58.7142,0.8979,1.324,7,3,False
