fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-18,32,normal,286.8376,310.1114,-23.2738,-7.5,23.7483,95.6996,200.1043,29.3349,3.3796,1.2672,0.2672,12.6496,0.0,0.0,0.0,0,10.0254,8.5601,116.6703,49.6713,0.8998,1.0803,6,1,False
2025-04-18,33,normal,300.3124,310.1114,-9.799,-3.16,23.898,84.1617,223.083,29.8839,0.9465,0.9256,-0.0744,12.7136,0.125,0.0,0.0,0,8.7895,8.2571,117.4856,53.8766,0.997,1.0619,2,1,False
2025-04-18,34,normal,245.9663,310.1114,-64.1451,-20.68,22.6827,99.6787,156.206,28.3394,4.2617,0.6591,-0.3409,12.5016,0.25,0.125,0.0,0,10.4729,8.0986,84.9998,55.2087,1.0365,0.9726,7,4,False
2025-04-18,35,normal,286.4863,310.1114,-23.6251,-7.62,24.3771,91.8645,203.9396,27.8194,5.8755,1.4472,0.4472,13.1396,0.0,0.0,0.0,0,9.6033,8.7617,132.2874,57.0907,0.7991,0.9287,4,1,False
2025-04-18,36,normal,305.5503,310.1114,-4.5611,-1.47,23.9497,87.8055,229.903,30.4699,5.6379,0.5639,-0.4361,12.9275,0.25,0.0,0.0606,4,9.1585,8.9203,111.1457,58.8473,1.1129,0.9519,5,0,False
2025-04-18,37,normal,287.7725,310.1114,-22.3389,-7.2,23.9984,87.9483,205.5178,28.6602,1.0317,0.9198,-0.0802,12.858,0.2186,0.0,0.0,0,9.1751,8.8912,113.0231,61.7443,0.9715,1.061,7,2,False
2025-04-18,38,normal,290.1809,310.1114,-19.9305,-6.43,23.4413,86.8507,211.6435,26.7648,4.9898,0.6121,-0.3879,12.865,0.4058,0.086,0.195,7,9.0896,8.0053,117.4059,52.4765,1.0726,0.8838,8,3,False
2025-04-18,39,normal,297.9562,310.1114,-12.1552,-3.92,24.5066,85.1267,222.7368,28.97,5.4439,0.5822,-0.4178,13.0306,0.0,0.3436,0.1818,8,8.8945,8.2366,113.7472,61.7605,1.131,0.7952,5,4,False
2025-04-18,40,normal,293.2921,310.1114,-16.8193,-5.42,24.4716,87.6813,212.332,30.8989,0.2939,0.9775,-0.0225,13.0579,0.0,0.0,0.0,0,9.1573,8.5962,111.1719,49.672,1.0469,0.8323,5,3,False
2025-04-18,41,normal,291.8008,310.1114,-18.3106,-5.9,23.4895,85.9016,211.4225,28.1095,0.9032,0.9307,-0.0693,13.0267,0.25,0.0,0.0,0,8.9784,8.2342,119.1714,49.9674,0.9507,0.8693,6,2,False
2025-04-18,42,normal,318.5747,310.1114,8.4633,2.73,24.3174,92.8245,234.4789,30.6588,2.3874,0.8114,-0.1886,12.6578,0.0,0.0936,0.0707,4,9.7467,7.7047,117.9876,53.472,1.0967,0.7929,5,3,False
2025-04-18,43,normal,245.6766,310.1114,-64.4348,-20.78,22.7263,82.0008,174.2973,28.5706,4.7772,1.3808,0.3808,12.5446,0.0,0.0,0.0,0,8.5567,8.2351,108.5838,45.617,0.8484,1.0203,5,1,False
2025-04-18,44,normal,284.6228,310.1114,-25.4886,-8.22,23.0391,84.2944,206.9904,25.5662,4.1349,0.6696,-0.3304,12.5159,0.4686,0.125,0.0242,1,8.7981,8.4102,117.7713,70.1456,0.9521,1.0891,8,4,False
2025-04-18,45,normal,339.3303,310.1114,29.2189,9.42,22.4958,87.6726,260.208,30.9336,0.1125,1.009,0.009,12.56,0.0,0.0,0.0,0,9.1567,8.5858,132.56,57.3941,1.0121,1.0727,1,1,False
2025-04-18,46,normal,246.6582,310.1114,-63.4533,-20.46,22.5844,88.7399,167.9911,27.0724,5.5848,1.4419,0.4419,12.6371,0.086,0.0,0.0,0,9.2714,8.6044,111.8538,57.4589,0.7961,1.0959,3,2,False
2025-04-18,47,normal,280.1202,310.1114,-29.9912,-9.67,23.8536,86.0521,198.8903,27.3279,1.3479,1.1061,0.1061,12.704,0.2186,0.0,0.0,0,8.9753,8.7526,119.251,56.3964,0.8714,0.862,6,1,False
2025-04-18,48,normal,342.0097,310.1114,31.8983,10.29,22.7798,92.6378,258.4848,29.5676,2.325,0.8121,-0.1879,12.3742,0.1872,0.0,0.036,4,9.6861,8.7835,132.5847,49.7599,1.0586,0.9827,4,3,False
2025-04-18,49,normal,230.8926,310.1114,-79.2188,-25.55,25.7919,83.2913,153.9133,29.9297,2.1742,1.1641,0.1641,13.2503,0.0,0.0,0.0,0,8.6935,8.3063,90.0526,47.9197,0.9305,1.0319,5,0,False
2025-04-18,50,normal,385.1791,310.1114,75.0677,24.21,24.3308,86.5847,309.3657,31.3577,3.7444,0.702,-0.298,12.5648,0.125,0.0,0.0405,2,9.066,7.8668,144.4012,52.6863,1.1314,1.1489,6,2,False
2025-04-18,51,normal,353.2882,310.1114,43.1768,13.92,23.3455,87.8148,276.251,29.7958,4.3272,0.6688,-0.3312,13.0652,0.25,0.0,0.0,0,9.1811,8.3446,135.889,56.1791,1.0536,0.9295,5,1,False
2025-04-18,52,normal,270.0877,310.1114,-40.0237,-12.91,23.8603,97.8658,178.7171,27.9508,2.4047,1.189,0.189,12.7251,0.0308,0.0936,0.0,0,10.2634,8.4595,108.4987,54.4519,0.9232,1.1709,3,6,False
2025-04-18,53,normal,282.0294,310.1114,-28.082,-9.06,24.1025,80.996,209.3064,28.4523,3.9232,1.3137,0.3137,12.5068,0.0308,0.0,0.0,0,8.4634,7.8238,126.0613,54.5464,0.8844,1.1835,5,3,False
2025-04-18,54,normal,269.1222,310.1114,-40.9892,-13.22,25.3341,83.4362,190.7713,26.0495,4.37,1.3342,0.3342,13.0764,0.125,0.125,0.0,0,8.723,7.9381,126.6887,54.7549,0.7766,1.3387,3,2,False
2025-04-18,55,normal,326.8147,310.1114,16.7033,5.39,23.6701,86.8201,248.5118,29.2564,2.9309,0.767,-0.233,12.5769,0.25,0.0,0.0059,3,9.0612,8.6754,127.2803,50.3457,1.0159,1.0037,4,1,False
2025-04-18,56,normal,283.6898,310.1114,-26.4216,-8.52,22.6952,79.9974,210.6552,29.2947,0.3632,1.0292,0.0292,12.4338,0.0936,0.0,0.0,0,8.3365,8.3311,115.9844,52.7871,0.9537,0.7823,4,1,False
2025-04-18,57,normal,313.2016,310.1114,3.0902,1.0,22.287,96.4604,222.6053,26.8419,1.3092,0.8943,-0.1057,12.391,0.125,0.25,0.0,0,10.0818,9.2531,127.5772,47.3611,0.9171,0.9367,6,4,False
2025-04-18,58,normal,332.1277,310.1114,22.0163,7.1,23.5237,85.6843,256.2533,30.7532,2.5804,0.7998,-0.2002,12.8871,0.0,0.125,0.0926,3,8.9394,8.6496,126.9579,51.402,1.0976,1.1527,3,2,False
2025-04-18,59,normal,311.2826,310.1114,1.1712,0.38,23.8776,90.5234,228.184,28.0984,3.2041,0.7449,-0.2551,12.5588,0.2186,0.125,0.1061,5,9.4979,7.7032,122.3621,52.215,1.0586,0.956,6,4,False
2025-04-18,60,normal,241.7697,310.1114,-68.3417,-22.04,24.0765,85.8944,162.6586,25.7775,5.0821,1.4045,0.4045,12.5633,0.1872,0.0,0.0,0,8.9484,9.0141,113.8435,55.601,0.7514,0.8481,5,1,False
2025-04-18,61,normal,288.6252,310.1114,-21.4862,-6.93,25.391,96.8821,202.4198,32.5966,3.4712,0.7295,-0.2705,12.8312,0.0,0.0,0.1648,7,10.1859,7.6902,97.3965,56.0598,1.1916,0.9942,2,0,False
2025-04-18,62,normal,267.1679,310.1114,-42.9435,-13.85,23.8644,86.9275,189.4866,27.3323,5.7784,1.4644,0.4644,12.4424,0.0,0.0,0.0,0,9.0813,8.448,128.1079,53.1504,0.7742,0.9686,3,2,False
2025-04-18,63,normal,338.6733,310.1114,28.5619,9.21,25.8175,86.7247,260.0888,29.0614,4.8963,0.6332,-0.3668,13.3488,0.25,0.069,0.0986,5,9.0511,8.6696,131.495,56.5168,1.1141,0.9891,5,4,False
2025-04-18,64,normal,316.6975,310.1114,6.5861,2.12,24.7873,88.7258,234.695,29.2096,2.301,0.8194,-0.1806,12.7399,0.125,0.125,0.0,0,9.2649,8.737,122.0523,53.1582,0.9995,1.2951,3,2,False
2025-04-18,65,normal,297.3039,310.1114,-12.8075,-4.13,23.7708,95.6241,210.7991,29.5785,3.3115,0.7405,-0.2595,12.7619,0.0936,0.125,0.376,13,10.0072,8.8306,109.1912,60.7688,1.2212,0.8354,4,3,False
2025-04-18,66,normal,304.8521,310.1114,-5.2593,-1.7,25.1634,91.6323,220.2785,29.2485,2.9736,0.7742,-0.2258,13.17,0.25,0.0,0.3202,13,9.5983,8.2238,116.4687,53.8066,1.176,1.0425,4,2,False
2025-04-18,67,normal,301.2408,310.1114,-8.8706,-2.86,25.1527,93.2619,210.4627,25.547,2.0896,1.1621,0.1621,12.8933,0.125,0.211,0.0,0,9.7777,8.1376,135.9567,50.6012,0.8111,0.9196,6,4,False
2025-04-18,68,normal,275.5318,310.1114,-34.5796,-11.15,25.7018,84.465,195.6926,28.1469,2.1807,1.1666,0.1666,13.0881,0.125,0.0,0.0,0,8.8075,8.6516,116.6647,49.439,0.8842,0.8138,2,1,False
2025-04-18,69,normal,303.9204,310.1114,-6.191,-2.0,23.4386,93.3758,215.3303,27.432,0.7923,1.064,0.064,12.3868,0.125,0.125,0.0,0,9.7805,8.3915,125.7494,56.9821,0.8726,1.0275,5,1,False
2025-04-18,70,normal,284.5161,310.1114,-25.5953,-8.25,23.8971,87.3008,203.6345,28.1372,2.1791,1.1725,0.1725,12.6308,0.0,0.125,0.0,0,9.12,8.4915,120.5607,49.6142,0.8948,0.8421,5,3,False
2025-04-18,71,normal,254.8827,310.1114,-55.2287,-17.81,22.7791,88.0776,177.2643,27.3248,5.9136,1.4684,0.4684,12.6243,0.0,0.0,0.0,0,9.207,8.4108,120.64,50.1645,0.7684,0.8195,4,1,False
2025-04-18,72,normal,284.5361,310.1114,-25.5753,-8.25,23.0725,85.9598,201.9531,26.4031,0.0462,1.0037,0.0037,12.4867,0.3436,0.0,0.0,0,8.9741,8.5172,121.683,55.3781,0.8768,0.8578,9,2,False
2025-04-18,73,normal,315.5342,310.1114,5.4228,1.75,24.2101,95.7027,230.6495,31.2308,3.7973,0.6993,-0.3007,12.6296,0.125,0.0,0.0184,1,9.9991,9.2723,111.7044,59.7224,1.1331,0.9992,3,3,False
2025-04-18,74,normal,270.4066,310.1114,-39.7048,-12.8,23.9293,84.9786,190.2096,27.6835,1.0273,1.0803,0.0803,12.7862,0.125,0.0936,0.0,0,8.8681,8.5165,112.5419,57.9606,0.877,1.0863,5,1,False
2025-04-18,75,normal,249.3491,310.1114,-60.7623,-19.59,23.861,84.3093,174.7163,28.0751,5.4624,0.5743,-0.4257,12.8311,0.2494,0.1311,0.4592,14,8.7991,8.426,95.481,56.2917,1.2323,0.7415,8,3,False
2025-04-18,76,normal,288.5939,310.1114,-21.5175,-6.94,24.2382,94.3767,198.5213,27.1715,1.3708,1.1081,0.1081,12.6801,0.2186,0.0,0.0,0,9.8741,8.7838,120.8631,57.5005,0.8902,0.6968,5,3,False
2025-04-18,77,normal,298.1098,310.1114,-12.0016,-3.87,24.3863,83.1284,221.837,27.8382,3.4036,0.7353,-0.2647,12.8573,0.25,0.125,0.2093,7,8.6481,9.0491,120.8419,54.5897,1.0712,0.944,8,2,False
2025-04-18,78,normal,304.7206,310.1114,-5.3908,-1.74,24.4013,81.2404,232.2924,29.5429,3.6705,1.2842,0.2842,12.9137,0.0,0.0,0.0,0,8.4653,8.4789,132.1913,58.3802,0.9152,1.4082,5,2,False
2025-04-18,79,normal,317.9462,310.1114,7.8348,2.53,23.6106,81.3984,249.0756,30.1345,6.004,0.5181,-0.4819,12.4601,0.2808,0.0,0.1625,7,8.4871,8.3526,119.5373,57.6909,1.2081,0.969,7,3,False
2025-04-18,80,normal,304.1202,310.1114,-5.9912,-1.93,22.3752,85.9045,231.8935,32.6549,3.3981,0.7281,-0.2719,12.4965,0.0,0.0,0.0941,4,8.9485,9.0423,108.641,52.3562,1.1936,1.046,5,2,False
2025-04-18,81,normal,325.5433,310.1114,15.4319,4.98,23.9817,87.3321,249.9758,31.5373,4.2089,0.6603,-0.3397,12.3901,0.0,0.125,0.0537,4,9.1209,8.5599,117.569,58.9454,1.1376,1.0657,5,2,False
2025-04-18,82,normal,302.8427,310.1114,-7.2687,-2.34,23.9409,77.6518,234.4984,29.7869,3.4615,0.7263,-0.2737,12.6455,0.125,0.086,0.0,0,8.0761,8.5141,119.025,43.7267,1.04,0.8858,3,2,False
2025-04-18,83,normal,306.3874,310.1114,-3.724,-1.2,25.0371,86.1571,229.7737,31.0861,3.4945,0.7277,-0.2723,12.8317,0.125,0.0,0.0384,3,8.993,8.5828,112.9193,51.0092,1.1001,1.0321,4,1,False
2025-04-18,84,normal,324.4725,310.1114,14.3611,4.63,23.7339,87.5043,247.557,31.955,2.3678,0.8145,-0.1855,12.7656,0.0,0.0,0.0393,3,9.122,9.0256,119.1083,67.256,1.0939,0.8767,3,0,False
2025-04-18,85,normal,262.7613,310.1114,-47.3501,-15.27,24.768,89.8142,176.8449,26.3111,2.3546,1.1779,0.1779,13.2356,0.194,0.0622,0.0,0,9.3942,8.4262,114.3793,50.1091,0.8328,1.0311,8,3,False
2025-04-18,86,normal,322.9092,310.1114,12.7978,4.13,24.0888,87.5606,242.0199,30.6129,0.1471,1.0114,0.0114,12.8526,0.0,0.0,0.0,0,9.1812,7.6074,125.6784,60.631,1.0292,0.7542,3,3,False
2025-04-18,87,normal,308.1418,310.1114,-1.9696,-0.64,23.519,89.9744,232.1038,30.2074,7.248,0.4303,-0.5697,12.7232,0.3436,0.0,0.3907,13,9.4071,8.5446,110.4302,60.6307,1.3219,1.1313,6,2,False
2025-04-18,88,normal,298.3569,310.1114,-11.7545,-3.79,23.9656,89.8067,212.6759,26.2427,1.8486,0.8545,-0.1455,12.7045,0.086,0.3436,0.0,0,9.3854,8.6386,124.1887,45.3976,0.8941,0.9578,2,4,False
2025-04-18,89,normal,301.5096,310.1114,-8.6018,-2.77,24.6541,99.8834,214.6808,29.9749,7.7338,0.4,-0.6,12.8896,0.25,0.125,0.7537,20,10.4568,9.1191,104.0476,53.4097,1.4717,0.9977,10,2,False
2025-04-18,90,normal,302.4408,310.1114,-7.6706,-2.47,23.9863,87.5353,222.5427,28.6921,2.9315,1.2328,0.2328,12.5905,0.0622,0.0,0.0,0,9.1448,8.5069,129.4987,56.6978,0.9117,1.2161,2,3,False
2025-04-18,91,normal,359.3121,310.1114,49.2007,15.87,23.6411,96.6142,274.0576,30.1602,4.8405,0.6235,-0.3765,12.8562,0.25,0.0,0.3157,12,10.1244,8.5572,132.1355,53.5253,1.2226,1.0157,3,1,False
2025-04-18,92,normal,304.4594,310.1114,-5.652,-1.82,23.9608,93.3767,219.8371,28.2291,4.486,0.6524,-0.3476,12.9048,0.3046,0.0622,0.115,7,9.7653,8.8001,116.3413,51.4622,1.0451,1.1492,7,1,False
2025-04-18,93,normal,345.2438,310.1114,35.1324,11.33,24.4479,89.751,263.5818,31.3224,1.2146,0.9048,-0.0952,12.7532,0.0,0.0,0.0,0,9.4089,7.8519,130.3423,61.671,1.049,0.8021,4,1,False
2025-04-18,94,normal,326.8443,310.1114,16.7329,5.4,23.6577,98.6281,235.0007,28.176,2.2661,0.818,-0.182,12.4523,0.2808,0.0,0.0265,2,10.3864,7.3745,126.8152,52.0694,0.9918,0.8352,5,2,False
2025-04-18,95,normal,337.0381,310.1114,26.9267,8.68,23.7766,89.4823,254.517,27.5138,3.224,0.7455,-0.2545,12.6689,0.2808,0.0936,0.2446,10,9.3484,8.6911,137.5728,56.3503,1.1207,1.0415,5,5,False
2025-04-18,96,normal,255.0235,310.1114,-55.0879,-17.76,24.3608,92.5808,171.4032,27.4034,5.9179,1.4611,0.4611,12.8351,0.0,0.0,0.0,0,9.6963,8.346,117.1764,53.5289,0.779,0.9747,3,2,False
2025-04-18,97,normal,282.1822,310.1114,-27.9292,-9.01,22.7793,93.28,198.3434,29.3581,2.8625,1.2299,0.2299,12.4503,0.0,0.0,0.0,0,9.7464,9.0257,114.7644,45.1823,0.9092,0.8627,6,1,False
2025-04-18,98,normal,301.4655,310.1114,-8.6459,-2.79,25.5317,89.0516,221.3854,28.9487,5.5545,0.5755,-0.4245,13.0857,0.375,0.0,0.2025,9,9.3173,8.2771,112.249,51.8551,1.1415,1.066,6,1,False
2025-04-18,99,normal,247.1524,310.1114,-62.959,-20.3,23.8554,87.2875,169.4101,28.5174,4.8833,1.377,0.377,12.952,0.0,0.0,0.0,0,9.1343,8.0724,106.2693,54.9047,0.8476,0.9403,3,1,False
2025-04-18,100,normal,263.3703,310.1114,-46.7411,-15.07,22.7475,80.525,186.5216,24.2458,2.1781,1.1718,0.1718,12.6776,0.3436,0.0936,0.0,0,8.3885,8.4655,127.7157,55.1202,0.7551,1.0227,8,2,False
2025-04-18,101,normal,294.9929,310.1114,-15.1185,-4.88,24.0334,94.3507,206.6145,27.4838,2.5219,0.8055,-0.1945,12.9661,0.0936,0.25,0.1765,8,9.8881,8.3335,117.182,47.8847,1.057,0.6834,4,5,False
2025-04-18,102,normal,361.1428,310.1114,51.0314,16.46,23.605,97.4813,274.8737,31.4173,3.3999,0.7267,-0.2733,12.4387,0.0936,0.0,0.315,11,10.22,8.5081,131.4393,49.8738,1.2396,1.0587,3,1,False
2025-04-18,103,normal,246.7848,310.1114,-63.3266,-20.42,23.8793,87.4354,161.7173,25.603,0.6443,0.9491,-0.0509,12.6519,0.444,0.0,0.0,0,9.1438,8.2443,101.1763,52.3137,0.8512,1.0691,10,1,False
2025-04-18,104,normal,284.5362,310.1114,-25.5752,-8.25,23.2366,98.7795,191.8873,27.4964,1.8708,0.8497,-0.1503,12.4481,0.125,0.25,0.0,0,10.3542,8.6732,107.9577,51.5696,0.9363,1.33,4,3,False
2025-04-18,105,normal,275.8269,310.1114,-34.2845,-11.06,23.343,94.843,188.8563,27.5502,3.6652,1.2879,0.2879,12.7312,0.0,0.125,0.0,0,9.9213,8.8686,117.9822,54.3214,0.8252,0.9783,6,1,False
2025-04-18,106,normal,288.6887,310.1114,-21.4227,-6.91,24.4755,89.0444,203.8187,28.4442,0.2057,0.9838,-0.0162,12.7352,0.1872,0.0,0.0,0,9.3344,7.7996,114.433,62.7762,0.9627,0.9122,5,3,False
2025-04-18,107,normal,247.3632,310.1114,-62.7482,-20.23,22.8856,85.6891,166.1182,26.8516,0.4781,0.9634,-0.0366,13.0572,0.25,0.0936,0.0,0,8.9596,8.1236,100.5697,52.3233,0.9012,1.0848,5,3,False
2025-04-18,108,normal,355.4303,310.1114,45.3189,14.61,23.6155,94.9835,273.6729,29.1779,7.6637,0.4,-0.6,12.7728,0.2808,0.125,0.5726,17,9.955,8.3751,132.3795,47.9869,1.3615,0.7779,6,2,False
2025-04-18,109,normal,319.01,310.1114,8.8986,2.87,24.7048,92.2117,239.5602,32.5509,4.9158,0.6214,-0.3786,12.9843,0.0308,0.0,0.3593,12,9.6461,8.6204,111.9784,43.9207,1.3218,0.8866,6,1,False
