fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-19,15,normal,177.8258,182.8657,-5.0399,-2.76,106.1773,75.8177,50.1209,34.3512,19.9388,0.7771,-0.2229,89.4489,0.125,0.0234,0.0618,4,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-09-19,16,normal,183.1242,182.8657,0.2585,0.14,102.3766,77.526,56.5823,35.8576,17.5032,0.8057,-0.1943,90.0913,0.0,0.0,0.2212,9,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-09-19,17,normal,180.4628,182.8657,-2.4029,-1.31,98.1417,77.6556,43.0602,31.4133,6.9815,1.0801,0.0801,87.1276,0.125,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-09-19,18,normal,190.4776,182.8657,7.6119,4.16,96.7957,79.713,49.9828,27.1336,8.8803,1.0999,0.0999,88.8841,0.5,0.0,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-09-19,19,normal,216.4939,182.8657,33.6282,18.39,90.6266,80.2597,105.3398,34.731,25.0012,0.7221,-0.2779,89.9524,0.0,0.25,0.2344,9,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-09-19,20,normal,175.6933,182.8657,-7.1724,-3.92,110.8728,83.7625,20.6972,31.2001,8.4391,1.0938,0.0938,89.9727,0.125,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-09-19,21,normal,159.1973,182.8657,-23.6684,-12.94,114.5832,81.8414,13.3752,32.6806,17.9219,0.8023,-0.1977,90.6305,0.25,0.0,0.2157,9,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-09-19,22,normal,177.4055,182.8657,-5.4602,-2.99,106.4492,78.3306,27.2085,31.6768,2.906,0.9671,-0.0329,88.2652,0.25,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-09-19,23,normal,120.9481,182.8657,-61.9176,-33.86,91.382,83.4321,22.5918,29.3537,47.104,0.4699,-0.5301,88.8652,0.25,0.416,0.5109,17,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-09-19,24,normal,199.3717,182.8657,16.506,9.03,102.1647,78.946,59.1802,30.5072,10.412,1.1155,0.1155,90.1304,0.25,0.0,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-09-19,25,normal,214.9469,182.8657,32.0813,17.54,102.142,81.9777,64.1473,31.5656,1.7543,0.9803,-0.0197,88.9117,0.25,0.0,0.0218,2,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-09-19,26,normal,176.8743,182.8657,-5.9914,-3.28,102.4831,81.2932,38.6492,32.7596,12.7916,1.1451,0.1451,88.1664,0.0,0.0806,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-09-19,27,normal,184.4169,182.8657,1.5512,0.85,103.9291,81.7104,58.8783,31.8908,28.2101,0.6857,-0.3143,89.742,0.375,0.0,0.2386,10,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-09-19,28,normal,157.2936,182.8657,-25.5721,-13.98,97.8833,79.0074,33.6931,34.4139,18.8763,0.7925,-0.2075,90.9909,0.125,0.0,0.057,4,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-09-19,29,normal,205.089,182.8657,22.2233,12.15,105.6513,78.7436,56.7773,32.6591,3.4242,1.0375,0.0375,91.2769,0.125,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-09-19,30,normal,142.5103,182.8657,-40.3554,-22.07,107.4234,72.6631,5.9879,31.0045,12.5596,0.8626,-0.1374,91.3952,0.3508,0.0,0.0082,1,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-09-19,31,normal,140.9882,182.8657,-41.8775,-22.9,97.8149,78.4506,30.3071,33.6521,31.9323,0.6508,-0.3492,91.4452,0.25,0.0,0.0745,5,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-09-19,32,normal,128.3302,182.8657,-54.5355,-29.82,92.7662,85.4442,8.6421,36.1624,22.36,0.7556,-0.2444,91.4995,0.0,0.0,0.1951,8,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-09-19,33,normal,171.6103,182.8657,-11.2554,-6.16,104.6002,77.4675,23.415,33.1094,0.7631,0.9916,-0.0084,91.1715,0.0,0.125,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-09-19,34,normal,202.6431,182.8657,19.7774,10.82,108.9167,79.9847,54.7615,32.0146,9.0052,0.9024,-0.0976,92.2965,0.25,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-09-19,35,normal,86.3587,182.8657,-96.507,-52.77,95.246,77.0225,-14.5582,35.494,35.8576,0.5965,-0.4035,88.872,0.0,0.125,0.2262,9,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-09-19,36,normal,161.3907,182.8657,-21.475,-11.74,105.3534,75.1025,36.0505,31.6138,23.5019,0.7398,-0.2602,90.3242,0.375,0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-09-19,37,normal,146.3114,182.8657,-36.5543,-19.99,110.1203,77.302,47.4484,33.7592,54.8,0.4,-0.6,91.3333,0.25,0.125,0.5202,16,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
2025-09-19,38,normal,163.7997,182.8657,-19.066,-10.43,106.2894,81.3441,21.5388,32.3905,12.9821,0.8581,-0.1419,91.5037,0.25,0.0,0.0,0,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-09-19,39,normal,177.3857,182.8657,-5.48,-3.0,91.2642,76.4886,48.3957,33.5815,5.1814,0.9417,-0.0583,88.8288,0.0,0.1008,0.0,0,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-09-19,40,normal,222.2821,182.8657,39.4165,21.55,103.7037,78.0531,82.112,31.3592,10.2275,1.1144,0.1144,89.3754,0.125,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-09-19,41,normal,142.6221,182.8657,-40.2436,-22.01,109.708,76.085,-3.2792,30.5721,9.3197,0.8982,-0.1018,91.5132,0.25,0.125,0.0027,1,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-09-19,42,normal,159.3182,182.8657,-23.5475,-12.88,96.0547,81.204,36.2024,34.3974,19.7456,0.7793,-0.2207,89.4631,0.125,0.0,0.0853,4,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-09-19,43,normal,159.4456,182.8657,-23.4201,-12.81,93.974,78.1081,37.1374,32.6509,17.123,0.8066,-0.1934,88.5283,0.125,0.125,0.179,8,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-09-19,44,normal,223.3123,182.8657,40.4466,22.12,96.8242,81.1628,107.3922,34.9607,27.1062,0.6922,-0.3078,88.073,0.0,0.125,0.2181,9,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-09-19,45,normal,161.6832,182.8657,-21.1825,-11.58,98.0838,78.2394,27.7028,30.9925,11.3503,1.1272,0.1272,89.2298,0.125,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-09-19,46,normal,190.0379,182.8657,7.1722,3.92,100.4327,79.9895,57.6383,35.4707,12.5519,0.8627,-0.1373,91.3888,0.0,0.0,0.1641,7,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-09-19,47,normal,121.111,182.8657,-61.7547,-33.77,97.9497,74.2085,-8.8549,35.1175,7.0748,0.9223,-0.0777,91.0436,0.0,0.0,0.0614,4,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
2025-09-19,48,normal,154.3216,182.8657,-28.5441,-15.61,97.2976,80.5447,44.3131,31.1446,36.6892,0.5864,-0.4136,88.7151,0.4803,0.0,0.3833,14,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-09-19,49,normal,128.4692,182.8657,-54.3965,-29.75,87.8412,75.8024,23.0553,31.7637,26.4659,0.7024,-0.2976,88.923,0.25,0.125,0.1618,8,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-09-19,50,normal,172.0241,182.8657,-10.8416,-5.93,94.3088,81.2028,57.309,34.9001,25.8965,0.7111,-0.2889,89.6338,0.125,0.0,0.3089,11,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-09-19,51,normal,187.1772,182.8657,4.3115,2.36,104.7432,82.1161,39.8259,32.1431,7.3649,0.9185,-0.0815,90.3872,0.25,0.0,0.1173,6,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-09-19,52,normal,178.6563,182.8657,-4.2094,-2.3,112.0246,81.3447,31.1009,31.0952,14.7187,0.8361,-0.1639,89.7795,0.2303,0.125,0.114,6,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-09-19,53,normal,184.4384,182.8657,1.5727,0.86,99.6159,79.7343,50.7459,33.8263,11.8313,0.8681,-0.1319,89.7087,0.125,0.0,0.0421,3,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-09-19,54,normal,184.3397,182.8657,1.474,0.81,102.4446,75.4386,46.006,33.5411,6.0084,0.9334,-0.0666,90.226,0.0,0.25,0.0925,5,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-09-19,55,normal,170.4101,182.8657,-12.4556,-6.81,107.1706,82.2134,16.5524,31.0866,4.4397,1.0494,0.0494,89.8096,0.125,0.125,0.1551,8,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
2025-09-19,56,normal,162.6241,182.8657,-20.2416,-11.07,97.6399,79.5614,34.7025,29.7354,19.5442,0.7807,-0.2193,89.1167,0.375,0.125,0.0,0,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-09-19,57,normal,193.566,182.8657,10.7003,5.85,107.8869,80.4729,73.6244,32.3988,36.0193,0.606,-0.394,91.4115,0.375,0.0,0.1059,6,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-09-19,58,normal,189.5638,182.8657,6.6981,3.66,109.0392,78.0955,49.2246,35.4057,11.3899,0.8747,-0.1253,90.925,0.0,0.125,0.3216,11,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-09-19,59,normal,162.3076,182.8657,-20.5581,-11.24,100.7607,85.5173,22.2918,33.3142,12.9479,1.1452,0.1452,89.203,0.0,0.125,0.0,0,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-09-19,60,normal,165.324,182.8657,-17.5416,-9.59,108.1055,77.744,17.6127,34.8514,3.2868,0.963,-0.037,88.7705,0.0,0.0,0.0678,4,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-09-19,61,normal,114.0609,182.8657,-68.8048,-37.63,95.7653,77.1501,17.6043,34.3987,42.0601,0.5265,-0.4735,88.8295,0.25,0.0,0.1511,7,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-09-19,62,normal,172.5331,182.8657,-10.3326,-5.65,100.5373,78.181,43.3555,34.3294,15.2113,0.827,-0.173,87.9449,0.1008,0.0,0.0357,2,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-09-19,63,normal,178.2353,182.8657,-4.6304,-2.53,93.2272,71.7111,64.4787,34.9715,16.2102,0.8211,-0.1789,90.612,0.0,0.041,0.0824,5,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-09-19,64,normal,181.2611,182.8657,-1.6046,-0.88,89.1834,77.648,50.0611,34.1871,1.4443,1.0164,0.0164,88.2422,0.0,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-09-19,65,normal,176.7774,182.8657,-6.0883,-3.33,97.6642,89.19,24.1488,31.595,2.6306,0.9703,-0.0297,88.6564,0.25,0.0,0.051,4,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-09-19,66,normal,178.3043,182.8657,-4.5614,-2.49,95.2418,80.624,37.5628,32.8744,2.2499,1.025,0.025,89.8347,0.0,0.125,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-09-19,67,normal,138.5891,182.8657,-44.2765,-24.21,88.5894,74.3625,21.3056,30.1463,15.522,1.1715,0.1715,90.4869,0.0,0.0,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-09-19,68,normal,226.5012,182.8657,43.6355,23.86,105.844,79.6067,101.1116,34.7859,25.2752,0.7208,-0.2792,90.521,0.125,0.0,0.1521,7,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-09-19,69,normal,145.3452,182.8657,-37.5204,-20.52,94.2581,76.7447,22.8251,29.257,19.2256,1.2118,0.2118,90.7609,0.0,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-09-19,70,normal,155.6276,182.8657,-27.2381,-14.9,97.4367,78.3539,45.765,32.3461,33.5819,0.6221,-0.3779,88.8535,0.375,0.0,0.0297,1,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-09-19,71,normal,156.9224,182.8657,-25.9433,-14.19,101.7092,71.5031,22.716,31.2535,7.7525,1.0838,0.0838,92.5283,0.125,0.0,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-09-19,72,normal,167.1574,182.8657,-15.7083,-8.59,99.8549,82.3012,37.6346,33.6371,18.9962,0.7886,-0.2114,89.8496,0.166,0.0,0.0377,2,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-09-19,73,normal,155.3242,182.8657,-27.5415,-15.06,111.7692,76.0556,1.8093,32.867,1.4429,1.0159,0.0159,90.6717,0.125,0.0,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-09-19,74,normal,137.1734,182.8657,-45.6923,-24.99,95.9241,80.6196,7.9439,32.502,14.8122,0.8336,-0.1664,89.0193,0.25,0.0,0.1551,8,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-09-19,75,normal,146.9325,182.8657,-35.9332,-19.65,101.3399,77.7141,5.9331,33.5342,4.5204,1.0498,0.0498,90.847,0.0,0.0,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-09-19,76,normal,185.4094,182.8657,2.5437,1.39,102.9897,78.9345,41.9571,31.6684,6.8035,1.076,0.076,89.5226,0.125,0.0,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-09-19,77,normal,174.2258,182.8657,-8.6399,-4.72,97.9437,74.1867,45.8224,33.837,9.89,0.8899,-0.1101,89.8327,0.125,0.0,0.0,0,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-09-19,78,normal,197.8721,182.8657,15.0064,8.21,96.9206,81.681,55.3922,31.7769,4.3447,0.9509,-0.0491,88.4407,0.25,0.0,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-09-19,79,normal,165.1112,182.8657,-17.7545,-9.71,102.8082,79.3884,26.9085,31.5799,12.414,1.139,0.139,89.3296,0.0,0.0,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-09-19,80,normal,178.7564,182.8657,-4.1093,-2.25,101.9166,75.6822,46.0679,31.623,13.2872,0.8531,-0.1469,90.4578,0.291,0.0,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-09-19,81,normal,174.2857,182.8657,-8.58,-4.69,101.5732,71.3569,38.0753,34.04,2.6798,0.9707,-0.0293,91.3175,0.041,0.0,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-09-19,82,normal,198.3147,182.8657,15.449,8.45,112.3539,81.5528,40.5201,34.6388,1.4733,0.9838,-0.0162,91.1802,0.0,0.0,0.0111,1,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-09-19,83,normal,210.6525,182.8657,27.7868,15.2,97.854,76.802,79.029,35.1928,7.8397,0.9149,-0.0851,92.1008,0.0,0.125,0.2086,8,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-09-19,84,normal,105.4734,182.8657,-77.3923,-42.32,91.9443,80.4128,4.9149,32.5715,39.2271,0.5646,-0.4354,90.1019,0.125,0.25,0.3791,13,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-09-19,85,normal,189.4173,182.8657,6.5516,3.58,105.3948,73.2,54.7827,35.1713,8.789,0.9023,-0.0977,89.9291,0.0,0.0,0.0891,5,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-09-19,86,normal,159.7957,182.8657,-23.07,-12.62,104.6884,74.2345,21.66,32.2598,8.5274,1.0949,0.0949,89.8908,0.0,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-09-19,87,normal,135.99,182.8657,-46.8757,-25.63,110.2594,71.4916,7.0731,29.4433,23.3907,1.2579,0.2579,90.71,0.0,0.0806,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-09-19,88,normal,146.1963,182.8657,-36.6694,-20.05,92.1163,74.6185,20.4118,33.5597,7.3905,0.9177,-0.0823,89.8176,0.125,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-09-19,89,normal,164.7356,182.8657,-18.1301,-9.91,97.5616,81.4527,23.8193,32.6636,5.4344,1.06,0.06,90.5204,0.125,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-09-19,90,normal,147.4355,182.8657,-35.4302,-19.37,102.7622,75.0412,27.848,34.7217,23.4942,0.7397,-0.2603,90.2537,0.125,0.0,0.0709,4,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-09-19,91,normal,165.1257,182.8657,-17.74,-9.7,98.6541,76.538,33.3886,30.7294,12.7258,0.8602,-0.1398,91.0436,0.25,0.125,0.0171,1,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-09-19,92,normal,217.1896,182.8657,34.3239,18.77,94.4378,79.5045,82.5273,31.9696,7.3104,0.9197,-0.0803,90.9881,0.25,0.0,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-09-19,93,normal,205.3223,182.8657,22.4566,12.28,104.942,82.2528,51.1023,32.8907,0.0842,0.999,-0.001,88.5417,0.1008,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-09-19,94,normal,155.3817,182.8657,-27.4839,-15.03,96.7341,78.8006,60.3868,34.6812,45.8585,0.486,-0.514,89.2152,0.25,0.0,0.2918,10,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-09-19,95,normal,173.2585,182.8657,-9.6071,-5.25,102.0773,75.9682,32.4032,31.8929,5.2972,1.0588,0.0588,90.0313,0.166,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-09-19,96,normal,145.1577,182.8657,-37.708,-20.62,93.5722,77.5251,54.7239,30.5314,50.132,0.4323,-0.5677,88.3116,0.2303,0.375,0.4354,15,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-09-19,97,normal,152.7576,182.8657,-30.1081,-16.46,99.3482,71.8001,47.9786,33.7935,32.5758,0.6442,-0.3558,91.545,0.25,0.0,0.3282,11,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-09-19,98,normal,179.3441,182.8657,-3.5216,-1.93,113.3333,76.4255,23.7406,33.8405,0.3148,0.9965,-0.0035,90.1594,0.0,0.041,0.0,0,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-09-19,99,normal,158.8457,182.8657,-24.02,-13.14,90.18,77.4332,49.6017,33.2006,25.1685,0.7221,-0.2779,90.5507,0.25,0.0,0.0399,2,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-09-19,100,normal,171.1911,182.8657,-11.6746,-6.38,96.9797,73.74,66.4577,30.9872,34.9991,0.6091,-0.3909,89.5339,0.4803,0.0,0.1919,9,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-09-19,101,normal,170.7519,182.8657,-12.1138,-6.62,98.745,75.6574,29.0611,31.0339,1.6777,1.0183,0.0183,91.8809,0.125,0.125,0.1852,9,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-09-19,102,normal,152.13,182.8657,-30.7357,-16.81,94.7591,77.221,17.1039,34.4672,2.4869,1.0279,0.0279,89.1378,0.0,0.0,0.0401,2,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-09-19,103,normal,119.0077,182.8657,-63.858,-34.92,106.632,78.0233,20.7193,37.166,49.2008,0.4603,-0.5397,91.1616,0.041,0.0,0.497,15,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-09-19,104,normal,173.0844,182.8657,-9.7813,-5.35,107.7288,76.7727,28.7348,33.4357,6.7163,0.9262,-0.0738,91.0609,0.125,0.0,0.0,0,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-09-19,105,normal,148.7569,182.8657,-34.1088,-18.65,99.7865,78.0054,12.2342,31.5295,9.7399,1.1099,0.1099,88.6074,0.0,0.0,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-09-19,106,normal,161.7346,182.8657,-21.131,-11.56,113.2608,78.429,18.892,32.5502,16.297,0.8217,-0.1783,91.3883,0.0,0.5,0.1937,8,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-09-19,107,normal,209.3781,182.8657,26.5124,14.5,114.6256,78.5884,57.2045,31.5403,9.5,1.1049,0.1049,90.5243,0.125,0.0,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-09-19,108,normal,144.1343,182.8657,-38.7313,-21.18,99.9146,76.5931,7.0408,30.2863,9.1279,1.0995,0.0995,91.7039,0.25,0.0,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-09-19,109,normal,174.8732,182.8657,-7.9925,-4.37,103.5684,78.914,32.1918,33.5189,6.2821,0.9305,-0.0695,90.357,0.0,0.125,0.0517,3,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
