fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-03,23,normal,344.814,308.0466,36.7673,11.94,160.0962,77.1699,159.3942,34.3823,17.464,0.6866,-0.3134,55.7237,0.25,0.0,0.2696,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-09-03,24,normal,328.2383,308.0466,20.1917,6.55,160.9143,87.5076,118.9554,34.4037,4.7353,0.9145,-0.0855,55.3735,0.125,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-09-03,25,normal,332.8549,308.0466,24.8083,8.05,159.3173,81.5036,146.2452,36.0938,18.1174,0.6722,-0.3278,55.2723,0.125,0.0541,0.058,3,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-09-03,26,normal,273.7483,308.0466,-34.2983,-11.13,158.7753,79.9927,81.3832,31.2629,15.1399,0.7321,-0.2679,56.5062,0.3427,0.125,0.0334,1,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-09-03,27,normal,318.4149,308.0466,10.3683,3.37,159.193,82.1331,145.4593,35.9142,32.4563,0.4256,-0.5744,56.5038,0.25,0.0,0.3418,9,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-09-03,28,normal,324.335,308.0466,16.2884,5.29,165.8797,75.3583,135.5618,34.8175,17.6473,0.6834,-0.3166,55.7348,0.0,0.2157,0.2197,6,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-09-03,29,normal,340.6016,308.0466,32.555,10.57,161.8978,82.7453,131.0501,30.147,4.9446,0.911,-0.089,55.5682,0.3407,0.125,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-09-03,30,normal,258.1914,308.0466,-49.8552,-16.18,163.4311,82.4728,57.3301,32.3029,12.7396,0.7728,-0.2272,56.0613,0.375,0.0806,0.0053,1,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-09-03,31,normal,314.8281,308.0466,6.7814,2.2,154.5127,77.7787,119.3467,31.7682,5.0419,1.0925,0.0925,54.4985,0.125,0.125,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-09-03,32,normal,299.5317,308.0466,-8.5149,-2.76,160.2782,73.9761,101.4281,34.6836,1.4671,1.0267,0.0267,54.869,0.0,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-09-03,33,normal,275.1707,308.0466,-32.876,-10.67,158.7361,86.0675,67.2081,31.0594,5.7815,1.105,0.105,55.0553,0.125,0.125,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-09-03,34,normal,273.9834,308.0466,-34.0632,-11.06,156.6508,78.9637,90.5648,30.5726,21.6234,0.6031,-0.3969,54.4755,0.4677,0.125,0.0729,2,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-09-03,35,normal,298.6225,308.0466,-9.4242,-3.06,162.0975,78.5046,93.5902,35.1687,0.4011,0.9927,-0.0073,55.206,0.0,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-09-03,36,normal,303.9885,308.0466,-4.0581,-1.32,159.7121,76.7745,109.2534,33.3575,8.394,0.8504,-0.1496,56.1061,0.25,0.0,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-09-03,37,normal,289.5856,308.0466,-18.4611,-5.99,153.0394,72.6918,104.0058,32.1026,8.0489,0.8535,-0.1465,54.9522,0.2157,0.125,0.0373,1,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-09-03,38,normal,312.5868,308.0466,4.5402,1.47,163.1162,79.1196,116.0262,35.0828,10.5923,0.8152,-0.1848,57.3293,0.125,0.0,0.0491,1,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-09-03,39,normal,276.3023,308.0466,-31.7443,-10.31,166.4265,82.0009,64.9847,34.3356,2.7741,0.9505,-0.0495,56.0826,0.0,0.125,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-09-03,40,normal,251.2976,308.0466,-56.749,-18.42,161.4044,86.8375,43.0832,31.7241,8.3033,1.1498,0.1498,55.4223,0.0,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-09-03,41,normal,306.4689,308.0466,-1.5777,-0.51,157.5183,80.2579,119.6781,35.7018,15.2837,0.7218,-0.2782,54.9452,0.0,0.125,0.1304,3,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-09-03,42,normal,304.2303,308.0466,-3.8164,-1.24,157.8032,78.4636,103.7266,35.6247,0.1384,0.9975,-0.0025,55.4725,0.0,0.0,0.0013,1,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-09-03,43,normal,239.5885,308.0466,-68.4581,-22.22,149.3364,82.4018,47.6924,30.3526,9.4894,1.1694,0.1694,56.0132,0.0,0.125,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-09-03,44,normal,260.592,308.0466,-47.4547,-15.41,155.778,79.4198,64.6727,29.1542,10.1243,1.1805,0.1805,56.0968,0.125,0.0927,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-09-03,45,normal,339.7399,308.0466,31.6933,10.29,154.5786,82.8856,138.1452,32.3286,3.5409,1.0636,0.0636,55.637,0.2186,0.125,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-09-03,46,normal,277.15,308.0466,-30.8967,-10.03,155.9572,81.3705,87.1105,34.1273,13.1609,0.7601,-0.2399,54.8712,0.2186,0.0,0.0472,1,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-09-03,47,normal,328.1298,308.0466,20.0831,6.52,156.551,81.9892,132.5765,33.6391,9.3478,0.8309,-0.1691,55.267,0.125,0.125,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-09-03,48,normal,305.6204,308.0466,-2.4263,-0.79,156.3214,85.9992,114.6189,34.2657,17.0534,0.6861,-0.3139,54.3354,0.25,0.0,0.0294,1,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-09-03,49,normal,326.724,308.0466,18.6774,6.06,158.2918,79.9485,127.9521,33.4255,6.043,0.8933,-0.1067,56.6473,0.2186,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-09-03,50,normal,273.6635,308.0466,-34.3832,-11.16,157.7293,73.2781,91.1867,35.3314,13.1993,0.7673,-0.2327,56.7287,0.125,0.0,0.1191,3,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-09-03,51,normal,277.1539,308.0466,-30.8927,-10.03,152.4855,75.1973,116.522,35.8424,31.2085,0.4282,-0.5718,54.5761,0.25,0.0,0.4669,11,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-09-03,52,normal,288.2166,308.0466,-19.8301,-6.44,160.2765,78.2374,90.5564,34.1381,6.7156,1.1189,0.1189,56.4635,0.0,0.0806,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-09-03,53,normal,264.9637,308.0466,-43.0829,-13.99,151.4567,77.5787,68.7086,30.9866,1.7937,1.0328,0.0328,54.7687,0.25,0.0927,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-09-03,54,normal,272.3907,308.0466,-35.656,-11.57,163.2611,74.6728,71.4648,33.2647,3.7433,1.0666,0.0666,56.2233,0.0,-0.0,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-09-03,55,normal,310.7232,308.0466,2.6766,0.87,146.5651,83.617,119.6522,35.8201,3.2909,0.9402,-0.0598,55.05,0.0,0.0541,0.0,0,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-09-03,56,normal,269.1081,308.0466,-38.9385,-12.64,163.2504,70.631,74.5313,30.7644,8.5401,1.1513,0.1513,56.461,0.125,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2025-09-03,57,normal,271.0466,308.0466,-37.0,-12.01,146.1675,84.8604,80.9081,30.761,10.1283,1.1872,0.1872,54.1074,0.125,0.0,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2025-09-03,58,normal,332.0315,308.0466,23.9849,7.79,166.3147,78.9171,144.0619,32.3957,24.8664,0.5498,-0.4502,55.2344,0.3407,0.125,0.4005,11,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2025-09-03,59,normal,300.1087,308.0466,-7.9379,-2.58,156.4692,76.3741,103.4989,34.6187,1.6148,1.0292,0.0292,55.3393,0.0,-0.0,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2025-09-03,60,normal,263.1846,308.0466,-44.8621,-14.56,150.003,78.7543,81.0837,35.2053,11.4511,0.7912,-0.2088,54.8466,0.0,0.125,0.072,1,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2025-09-03,61,normal,294.9073,308.0466,-13.1394,-4.27,159.1414,77.2099,110.6776,33.3161,18.8055,0.6662,-0.3338,56.3342,0.2177,0.125,0.241,7,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2025-09-03,62,normal,286.9434,308.0466,-21.1032,-6.85,158.8405,82.1821,113.2348,37.2422,30.0719,0.4563,-0.5437,55.3131,0.125,0.0,0.26,7,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2025-09-03,63,normal,297.2865,308.0466,-10.7601,-3.49,157.8015,74.9352,100.2282,32.8543,2.8241,1.0516,0.0516,54.7589,0.0,0.1543,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2025-09-03,64,normal,277.4231,308.0466,-30.6235,-9.94,159.358,82.9359,74.3286,31.8386,7.3608,1.1321,0.1321,55.7363,0.0,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2025-09-03,65,normal,264.0755,308.0466,-43.9712,-14.27,146.7039,84.0399,83.4195,31.3291,18.7587,0.6543,-0.3457,54.2603,0.25,0.375,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2025-09-03,66,normal,245.4987,308.0466,-62.5479,-20.3,144.8424,80.143,57.3569,34.1326,2.711,1.0501,0.0501,54.1418,0.0,0.0,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2025-09-03,67,normal,238.9248,308.0466,-69.1219,-22.44,146.8869,73.8682,59.3921,36.1421,5.0804,0.9063,-0.0937,54.1972,0.0,0.0,0.0727,1,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2025-09-03,68,normal,350.4377,308.0466,42.3911,13.76,162.6115,80.3791,176.2181,34.6778,34.0932,0.4,-0.6,56.822,0.25,0.125,0.4837,13,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2025-09-03,69,normal,305.9875,308.0466,-2.0591,-0.67,155.4634,78.4889,107.0164,31.9745,3.0067,1.0547,0.0547,54.9501,0.125,0.125,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2025-09-03,70,normal,262.5556,308.0466,-45.491,-14.77,164.696,84.4015,55.2534,34.1967,7.5986,1.137,0.137,55.4707,0.0,0.125,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2025-09-03,71,normal,339.8464,308.0466,31.7998,10.32,161.2238,77.9931,171.5496,37.7414,33.1787,0.4,-0.6,55.2978,0.0,0.125,0.7204,17,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2025-09-03,72,normal,288.4022,308.0466,-19.6445,-6.38,151.3886,85.0777,85.2719,32.2629,1.0732,1.0195,0.0195,54.9375,0.125,0.125,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2025-09-03,73,normal,311.9849,308.0466,3.9383,1.28,161.5977,77.0184,130.6689,33.9073,23.3929,0.5778,-0.4222,55.403,0.2177,0.125,0.1085,3,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2025-09-03,74,normal,279.9069,308.0466,-28.1397,-9.13,152.0291,84.6903,78.0077,28.7375,6.0827,0.8881,-0.1119,54.3411,0.4657,0.125,0.0306,2,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2025-09-03,75,normal,317.1053,308.0466,9.0587,2.94,157.5532,74.7381,119.1394,32.6396,1.6858,0.9699,-0.0301,55.9954,0.125,0.25,0.1492,4,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2025-09-03,76,normal,273.0364,308.0466,-35.0102,-11.37,164.6331,80.0339,94.4518,33.1692,32.9132,0.4146,-0.5854,56.2251,0.125,0.3436,0.1105,3,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2025-09-03,77,normal,275.3271,308.0466,-32.7196,-10.62,160.5818,75.1977,77.0052,32.9829,4.4748,0.9176,-0.0824,54.2948,0.125,0.125,0.0,0,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2025-09-03,78,normal,274.3816,308.0466,-33.6651,-10.93,151.9885,86.6502,70.2692,32.4716,2.0547,1.0376,0.0376,54.5816,0.2177,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2025-09-03,79,normal,302.6089,308.0466,-5.4377,-1.77,157.37,78.9529,100.0135,30.4315,3.2961,1.0606,0.0606,54.3892,0.25,0.125,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2025-09-03,80,normal,307.9113,308.0466,-0.1353,-0.04,155.8266,82.1112,118.6652,35.4513,13.2404,0.7594,-0.2406,55.0323,0.125,0.0,0.0668,1,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2025-09-03,81,normal,292.952,308.0466,-15.0946,-4.9,155.2273,79.2148,91.5268,32.3159,0.7009,1.0127,0.0127,55.1711,0.125,0.125,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2025-09-03,82,normal,307.8968,308.0466,-0.1498,-0.05,152.5288,83.4255,118.4306,35.1487,11.3394,0.7909,-0.2091,54.2173,0.125,0.0,0.0701,1,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2025-09-03,83,normal,266.5361,308.0466,-41.5105,-13.48,151.3948,78.7261,71.4182,30.9502,4.0527,0.928,-0.072,56.2659,0.2793,0.0927,0.0,0,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2025-09-03,84,normal,289.7632,308.0466,-18.2834,-5.94,163.0301,76.9957,98.2349,35.3686,13.1289,0.7684,-0.2316,56.6814,0.0,0.125,0.1199,3,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2025-09-03,85,normal,282.7173,308.0466,-25.3293,-8.22,155.5718,81.1873,88.9103,33.4286,9.5234,0.8301,-0.1699,56.0434,0.25,0.0,0.0,0,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2025-09-03,86,normal,366.5054,308.0466,58.4588,18.98,149.0117,81.1835,197.7791,36.7102,24.7587,0.5416,-0.4584,54.0061,0.0,0.125,0.2718,8,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2025-09-03,87,normal,321.5524,308.0466,13.5058,4.38,160.3668,78.6861,120.1077,34.0247,3.5835,1.0657,0.0657,54.5392,0.0,0.0,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2025-09-03,88,normal,313.6967,308.0466,5.6501,1.83,162.7198,76.8738,115.0549,36.0021,4.9496,0.9125,-0.0875,56.589,0.0,0.0,0.0051,1,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2025-09-03,89,normal,299.9554,308.0466,-8.0913,-2.63,160.3915,79.5558,95.4719,33.396,2.0678,1.037,0.037,55.8935,0.0,0.125,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2025-09-03,90,normal,310.449,308.0466,2.4024,0.78,158.7769,78.5461,122.0386,34.0366,14.8759,0.7394,-0.2606,57.0754,0.25,0.0,0.2558,7,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2025-09-03,91,normal,309.7772,308.0466,1.7306,0.56,159.1399,79.8123,110.3694,34.4627,5.0816,0.909,-0.091,55.8462,0.0,0.125,0.239,7,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2025-09-03,92,normal,298.1743,308.0466,-9.8724,-3.2,155.399,73.6625,101.8329,32.2759,0.4442,1.008,0.008,55.8246,0.0936,0.0,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2025-09-03,93,normal,283.7157,308.0466,-24.3309,-7.9,155.1014,79.2972,88.8095,29.5334,9.9589,1.1792,0.1792,55.5706,0.25,0.0,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2025-09-03,94,normal,291.7311,308.0466,-16.3156,-5.3,140.0669,81.6921,111.4816,32.7593,8.7502,1.1611,0.1611,54.331,0.0,0.0,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2025-09-03,95,normal,241.4992,308.0466,-66.5474,-21.6,152.5001,73.7078,52.4401,30.0385,7.1104,1.1307,0.1307,54.3871,0.125,0.1543,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2025-09-03,96,normal,301.6186,308.0466,-6.4281,-2.09,157.9705,79.2057,97.4765,32.4534,0.5807,1.0105,0.0105,55.3123,0.125,0.125,0.0,0,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2025-09-03,97,normal,286.9881,308.0466,-21.0586,-6.84,153.6724,80.3463,98.2981,32.9871,12.3415,1.2206,0.2206,55.9512,0.0,0.125,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2025-09-03,98,normal,281.7039,308.0466,-26.3427,-8.55,159.8075,84.9138,71.4854,30.6189,3.8839,0.9307,-0.0693,56.0216,0.4043,0.0,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2025-09-03,99,normal,277.3031,308.0466,-30.7435,-9.98,154.7448,80.8702,89.653,33.4437,14.5213,0.7392,-0.2608,55.6791,0.2793,0.0541,0.1439,5,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2025-09-03,100,normal,277.8569,308.0466,-30.1898,-9.8,153.482,85.1548,77.6829,31.4018,7.061,1.1301,0.1301,54.2618,0.125,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2025-09-03,101,normal,312.8264,308.0466,4.7798,1.55,154.167,79.8585,115.1414,32.8399,3.5007,1.0651,0.0651,53.8128,0.125,0.0,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2025-09-03,102,normal,300.3162,308.0466,-7.7304,-2.51,151.5648,82.3101,125.2879,35.2809,23.5655,0.5764,-0.4236,55.6269,0.125,0.0927,0.1695,4,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2025-09-03,103,normal,366.2973,308.0466,58.2507,18.91,162.1116,82.2566,166.7791,34.4592,10.3907,0.8139,-0.1861,55.8473,0.0,0.1543,0.0169,1,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2025-09-03,104,normal,272.0124,308.0466,-36.0342,-11.7,153.3546,82.2896,89.7299,35.8598,17.502,0.6843,-0.3157,55.4305,0.125,0.0,0.1247,3,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2025-09-03,105,normal,328.8432,308.0466,20.7966,6.75,159.4266,86.5623,120.9063,32.0422,6.0097,1.1085,0.1085,55.3885,0.125,0.0,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2025-09-03,106,normal,329.8265,308.0466,21.7798,7.07,163.7381,82.0247,132.6931,35.6579,12.9715,0.7688,-0.2312,56.0981,0.0,0.125,0.3383,9,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2025-09-03,107,normal,246.8095,308.0466,-61.2371,-19.88,155.4671,80.7743,48.962,33.0145,5.3794,1.0977,0.0977,55.0388,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2025-09-03,108,normal,250.4425,308.0466,-57.6041,-18.7,163.1709,81.7046,49.7435,32.5644,11.6121,0.7942,-0.2058,56.4294,0.3436,0.0,0.0,0,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2025-09-03,109,normal,286.17,308.0466,-21.8767,-7.1,159.1191,78.781,98.933,34.3088,16.3543,0.7073,-0.2927,55.8795,0.125,0.125,0.0191,1,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
