fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-03,26,normal,462.6084,533.0315,-70.4231,-13.21,176.0378,178.1258,128.1554,17.4235,2.2871,1.04,0.04,57.2056,0.2432,0.2092,0.0,0,9.861,106.503,49.5186,0.7858,1.1983,7,3,False
2025-09-03,27,normal,484.2857,533.0315,-48.7459,-9.15,159.2607,189.83,182.9561,18.5549,29.2063,0.475,-0.525,55.6332,0.7024,0.0,0.4632,8,10.5089,112.3962,45.3316,1.0826,0.8038,6,0,False
2025-09-03,28,normal,444.7628,533.0315,-88.2687,-16.56,168.0924,184.4056,143.4295,18.6814,32.4832,0.4183,-0.5817,55.8398,0.2432,0.4592,0.3828,6,10.2087,101.9533,59.7432,1.0924,0.8682,2,3,False
2025-09-03,29,normal,404.3506,533.0315,-128.6809,-24.14,153.1084,192.1354,113.9371,19.6535,35.1768,0.3671,-0.6329,55.5763,0.4829,0.0,0.6669,9,10.6366,89.2708,48.1537,1.2396,1.0271,7,2,False
2025-09-03,30,normal,547.7682,533.0315,14.7367,2.76,165.0633,202.7071,247.3817,18.2895,49.0945,0.14,-0.86,57.0867,0.692,0.25,1.2263,17,11.2218,118.5105,53.3807,1.3117,0.8195,9,2,False
2025-09-03,31,normal,560.4348,533.0315,27.4032,5.14,151.0589,199.7948,233.8085,19.1727,5.0547,1.092,0.092,54.9384,0.0,0.0,0.0,0,11.0606,126.8724,52.007,0.8986,0.819,3,2,False
2025-09-03,32,normal,441.9625,533.0315,-91.069,-17.09,147.1966,173.8815,147.4749,18.4257,8.1647,1.1518,0.1518,53.7836,0.0,0.25,0.0,0,9.626,103.8005,42.5218,0.8327,1.1948,3,1,False
2025-09-03,33,normal,635.9474,533.0315,102.9159,19.31,171.8538,175.4871,345.2091,19.6826,36.92,0.3357,-0.6643,55.5775,0.25,0.25,0.369,7,9.7149,140.9592,54.3926,1.1709,1.0763,7,3,False
2025-09-03,34,normal,539.5008,533.0315,6.4693,1.21,163.2443,173.1826,257.6848,19.5182,35.0926,0.353,-0.647,54.2393,0.5,0.0,0.1751,2,9.5873,119.925,52.2593,1.0953,0.7564,5,1,False
2025-09-03,35,normal,514.9814,533.0315,-18.0501,-3.39,162.7361,181.7286,214.0354,18.5226,24.9961,0.5557,-0.4443,56.2555,0.2092,0.4932,0.1523,4,10.0605,121.0602,42.9942,0.996,1.1022,5,2,False
2025-09-03,36,normal,542.9908,533.0315,9.9593,1.87,179.1765,169.5268,229.2238,19.1611,15.7752,0.7205,-0.2795,56.4367,0.2092,0.2432,0.0,0,9.385,121.8946,48.2727,0.9739,1.1822,8,1,False
2025-09-03,37,normal,451.5405,533.0315,-81.4911,-15.29,152.4079,159.1323,171.7782,18.1228,13.6551,0.7549,-0.2451,55.717,0.7432,0.0,0.0,0,8.8095,108.7446,51.7763,0.9404,1.2737,8,2,False
2025-09-03,38,normal,489.0202,533.0315,-44.0113,-8.26,158.1375,198.5073,162.6244,18.7742,11.4747,0.7907,-0.2093,54.8339,0.25,0.25,0.0,0,10.9893,104.1508,53.7244,0.9827,1.0004,3,4,False
2025-09-03,39,normal,650.7687,533.0315,117.7372,22.09,166.7345,175.9952,352.7493,21.0098,23.7006,0.5708,-0.4292,55.2267,0.0,0.0,0.2579,3,9.7431,139.4662,43.9188,1.1881,0.9333,6,2,False
2025-09-03,40,normal,440.7064,533.0315,-92.3251,-17.32,160.6408,171.6668,156.9361,19.4042,29.1331,0.4769,-0.5231,55.6881,0.5,0.0,0.0472,1,9.5034,100.2158,55.6504,1.0277,1.018,5,0,False
2025-09-03,41,normal,456.9491,533.0315,-76.0824,-14.27,173.0831,190.0559,132.4312,18.5227,20.0983,1.361,0.361,55.6743,0.25,0.25,0.0,0,10.5215,98.8351,59.0469,0.9083,1.0715,2,1,False
2025-09-03,42,normal,460.1959,533.0315,-72.8356,-13.66,155.2691,177.5333,147.9183,19.8283,0.6964,0.9873,-0.0127,54.6799,0.0974,0.0,0.0158,1,9.8282,100.5381,50.0519,1.0105,1.0551,3,2,False
2025-09-03,43,normal,442.6221,533.0315,-90.4094,-16.96,144.8862,195.0512,133.4862,17.8835,12.9181,0.7624,-0.2376,54.3597,0.6683,0.0,0.0,0,10.798,98.3942,48.3043,0.8806,0.8906,6,0,False
2025-09-03,44,normal,532.6789,533.0315,-0.3526,-0.07,151.5347,187.189,260.1719,18.1744,48.0423,0.14,-0.86,55.8631,0.25,0.75,0.2662,5,10.3627,123.7028,44.6154,1.0699,0.9552,5,4,False
2025-09-03,45,normal,512.1492,533.0315,-20.8823,-3.92,142.5492,199.6484,187.8898,17.5912,0.347,0.9938,-0.0062,56.4165,0.2092,0.3474,0.0,0,11.0525,119.5051,51.2961,0.8276,1.34,5,3,False
2025-09-03,46,normal,526.6578,533.0315,-6.3738,-1.2,151.9931,170.5033,249.1677,20.1454,24.8609,0.55,-0.45,55.248,0.25,0.0,0.0819,1,9.439,119.2847,51.1346,1.0829,0.9409,2,1,False
2025-09-03,47,normal,599.7529,533.0315,66.7214,12.52,167.3207,187.4957,273.9928,19.6722,9.3841,0.8322,-0.1678,55.9132,0.0,0.25,0.2927,4,10.3797,126.7824,46.9806,1.0899,1.0241,2,3,False
2025-09-03,48,normal,425.034,533.0315,-107.9975,-20.26,153.7916,178.9065,124.6476,16.7112,15.6005,1.2775,0.2775,56.2249,0.0,0.5,0.0,0,9.9042,107.5286,52.8914,0.6941,0.8959,3,2,False
2025-09-03,49,normal,524.443,533.0315,-8.5885,-1.61,160.2834,165.3081,226.5717,18.6927,9.0274,0.8352,-0.1648,54.7774,0.4829,0.0,0.1957,3,9.1514,119.8612,61.0759,0.9963,0.7339,4,1,False
2025-09-03,50,normal,554.3463,533.0315,21.3148,4.0,167.5806,171.3231,276.7115,19.8274,41.4415,0.258,-0.742,55.8488,0.2092,0.25,0.5573,7,9.4844,122.9359,49.0166,1.2003,0.7958,3,1,False
2025-09-03,51,normal,478.6747,533.0315,-54.3568,-10.2,154.2145,165.8424,179.9362,17.9643,3.3541,1.0597,0.0597,56.1581,0.5,0.0,0.0,0,9.181,114.9851,52.6528,0.867,1.0176,4,2,False
2025-09-03,52,normal,504.7718,533.0315,-28.2597,-5.3,176.1834,175.6878,178.6143,17.549,8.1648,1.1461,0.1461,55.888,0.25,0.3583,0.0,0,9.726,116.2818,56.0639,0.839,0.9456,3,3,False
2025-09-03,53,normal,523.3382,533.0315,-9.6933,-1.82,154.2942,174.4125,222.1183,18.0156,9.4712,1.1761,0.1761,53.7689,0.25,0.0,0.0,0,9.6554,129.1003,49.1879,0.8058,1.2024,5,2,False
2025-09-03,54,normal,451.8796,533.0315,-81.1519,-15.22,154.3928,182.1413,142.3225,18.76,8.217,1.153,0.153,53.6903,0.0,0.2092,0.0,0,10.0833,101.227,46.7691,0.896,1.0149,3,3,False
2025-09-03,55,normal,561.1647,533.0315,28.1332,5.28,172.74,183.5235,266.6036,20.5597,41.1426,0.2746,-0.7254,56.721,0.0,0.25,0.376,5,10.1598,120.6881,47.7372,1.2113,0.7454,1,2,False
2025-09-03,56,normal,479.3673,533.0315,-53.6642,-10.07,161.4361,174.5854,208.6014,20.7393,44.5163,0.1917,-0.8083,55.0723,0.25,0.0,0.378,5,9.665,105.0701,49.8263,1.2142,0.818,4,0,False
2025-09-03,57,normal,498.5233,533.0315,-34.5082,-6.47,168.1782,190.2825,167.3762,18.2312,9.0824,1.1682,0.1682,53.9934,0.0,0.25,0.0,0,10.534,111.0703,56.4917,0.8146,0.9996,7,1,False
2025-09-03,58,normal,529.3727,533.0315,-3.6588,-0.69,168.4577,182.1291,202.5476,18.8248,4.9368,1.0903,0.0903,54.6462,0.25,0.0,0.0,0,10.0826,117.9834,55.5114,0.9004,0.9546,5,1,False
2025-09-03,59,normal,557.1681,533.0315,24.1366,4.53,158.9758,189.1101,256.974,18.3295,29.5623,0.4751,-0.5249,56.3241,0.4844,0.25,0.3466,5,10.4691,130.611,47.5571,1.0422,0.9615,6,1,False
2025-09-03,60,normal,432.4559,533.0315,-100.5756,-18.87,155.0446,176.1161,163.3143,19.0994,42.9198,0.2375,-0.7625,56.2884,0.5,0.2092,0.095,2,9.7497,101.8649,53.5457,1.0516,1.1613,5,1,False
2025-09-03,61,normal,568.8326,533.0315,35.8011,6.72,157.319,189.9766,245.8505,17.8117,6.5017,0.8799,-0.1201,54.1532,0.5,0.2329,0.252,4,10.5171,124.9253,50.7724,0.9847,0.9935,4,4,False
2025-09-03,62,normal,460.485,533.0315,-72.5465,-13.61,160.4299,182.7021,137.7844,18.5675,1.8638,0.9666,-0.0334,55.8728,0.2432,0.2092,0.0,0,10.1143,100.3341,43.2976,0.9207,0.9648,7,2,False
2025-09-03,63,normal,607.5145,533.0315,74.4829,13.97,147.2822,189.6499,304.1945,18.1223,15.4899,0.7191,-0.2809,55.1396,0.75,0.0,0.5313,8,10.499,138.0449,46.8792,1.077,1.1598,9,2,False
2025-09-03,64,normal,557.0661,533.0315,24.0346,4.51,169.1136,191.4642,228.2968,18.0549,13.7536,0.7539,-0.2461,55.8813,0.4592,0.25,0.4827,7,10.5994,121.2242,50.3149,1.0416,0.8614,5,2,False
2025-09-03,65,normal,422.7676,533.0315,-110.2639,-20.69,158.4994,182.8392,102.0588,18.7941,1.8358,0.9673,-0.0327,56.1397,0.25,0.1083,0.0,0,10.1219,91.6888,43.9621,0.9308,0.9549,4,2,False
2025-09-03,66,normal,502.6991,533.0315,-30.3325,-5.69,146.31,176.5749,211.0341,19.3251,11.8947,0.7849,-0.2151,55.3046,0.3474,0.0,0.2604,4,9.7751,113.7183,46.6877,1.038,1.1825,5,0,False
2025-09-03,67,normal,482.9749,533.0315,-50.0566,-9.39,159.8352,180.8778,170.7318,18.6239,9.846,1.1761,0.1761,55.8983,0.0,0.0974,0.0,0,10.0134,113.7509,49.8067,0.8685,1.1001,0,4,False
2025-09-03,68,normal,472.6046,533.0315,-60.427,-11.34,148.1155,182.7872,207.1593,19.2587,46.1988,0.1698,-0.8302,55.6447,0.25,0.4524,0.2588,4,10.1191,111.3274,42.6932,1.1079,1.2119,6,2,False
2025-09-03,69,normal,508.6871,533.0315,-24.3444,-4.57,150.1986,180.9256,246.5276,20.939,48.0258,0.14,-0.86,55.844,0.25,0.0,2.2019,26,10.016,107.3346,48.9863,1.6723,1.0742,5,0,False
2025-09-03,70,normal,476.4774,533.0315,-56.5541,-10.61,148.1261,176.4992,171.6905,19.3422,0.4963,1.0091,0.0091,54.2959,0.25,0.0,0.0,0,9.771,106.031,57.8044,1.0063,0.9965,3,4,False
2025-09-03,71,normal,543.476,533.0315,10.4445,1.96,181.2867,195.0458,213.8125,19.307,27.362,0.512,-0.488,56.0659,0.5,0.0,0.0523,1,10.7977,116.8516,46.0092,1.065,0.9364,4,3,False
2025-09-03,72,normal,499.7926,533.0315,-33.2389,-6.24,176.4254,186.9605,198.5421,20.6709,41.4644,0.2637,-0.7363,56.3142,0.25,0.0,0.7073,10,10.3501,104.8412,43.2784,1.3,0.9652,4,1,False
2025-09-03,73,normal,584.3048,533.0315,51.2732,9.62,162.029,193.1582,276.3046,20.3397,26.8473,0.5191,-0.4809,55.8221,0.2092,0.0,0.2947,5,10.6932,125.5974,53.2048,1.1495,0.9973,4,1,False
2025-09-03,74,normal,466.8299,533.0315,-66.2016,-12.42,148.4593,172.59,180.7974,18.9932,16.0236,0.7054,-0.2946,54.3885,0.25,0.25,0.0,0,9.5545,106.7746,41.7571,0.9806,1.0187,2,2,False
2025-09-03,75,normal,602.4798,533.0315,69.4482,13.03,158.2669,185.9219,293.5207,20.8602,14.3696,0.7376,-0.2624,54.772,0.0,0.0,0.0376,1,10.2926,128.0627,48.8502,1.1043,1.295,4,2,False
2025-09-03,76,normal,534.3587,533.0315,1.3272,0.25,174.8714,168.8535,210.0323,18.5867,0.8117,0.9857,-0.0143,56.8901,0.2092,0.25,0.0692,1,9.3477,120.1179,46.3828,0.9549,0.9765,5,3,False
2025-09-03,77,normal,433.2024,533.0315,-99.8291,-18.73,146.2641,181.5607,132.4905,17.5988,9.514,1.1785,0.1785,53.31,0.0,0.5,0.0,0,10.0512,99.7393,58.6159,0.8033,1.242,1,3,False
2025-09-03,78,normal,612.1059,533.0315,79.0744,14.83,164.9379,178.8573,288.6806,20.2799,0.09,0.9984,-0.0016,55.6946,0.0,0.0,0.0443,1,9.9015,133.1133,42.964,1.0263,1.0286,4,1,False
2025-09-03,79,normal,397.3419,533.0315,-135.6896,-25.46,173.1111,177.6512,106.8469,19.7503,40.517,0.2701,-0.7299,55.5093,0.5,0.0,0.6821,10,9.8347,84.5176,52.356,1.2608,0.9554,7,2,False
2025-09-03,80,normal,462.6718,533.0315,-70.3597,-13.2,171.4983,187.1044,131.807,18.7768,8.9611,1.1591,0.1591,56.3142,0.0,0.0,0.0,0,10.3581,104.2963,47.4325,0.8246,1.26,2,1,False
2025-09-03,81,normal,435.9066,533.0315,-97.125,-18.22,146.7426,180.6467,137.8649,17.0861,12.2616,1.2274,0.2274,53.9218,0.2329,0.2432,0.0,0,10.0006,106.778,49.3949,0.7493,0.7516,5,2,False
2025-09-03,82,normal,450.474,533.0315,-82.5576,-15.49,162.5754,171.1603,154.9653,18.694,19.5331,0.6578,-0.3422,57.0858,0.4592,0.0,0.0,0,9.4754,107.1671,46.9423,0.9386,0.9249,7,1,False
2025-09-03,83,normal,499.7595,533.0315,-33.272,-6.24,151.522,182.2986,186.5486,19.3794,1.2303,1.0219,0.0219,56.0859,0.25,0.0,0.0,0,10.092,110.3334,48.009,0.9632,1.1413,10,1,False
2025-09-03,84,normal,612.9522,533.0315,79.9206,14.99,164.9449,204.0718,264.9504,20.0963,0.9186,1.0166,0.0166,55.3614,0.0,0.0,0.0,0,11.2974,128.5404,65.2782,0.9817,0.9238,4,0,False
2025-09-03,85,normal,514.3699,533.0315,-18.6616,-3.5,156.657,182.5889,198.6105,17.4988,5.9877,1.1071,0.1071,55.8948,0.2092,0.0,0.0,0,10.1081,130.9661,44.3023,0.7656,0.8577,6,4,False
2025-09-03,86,normal,505.1303,533.0315,-27.9013,-5.23,163.6298,193.7085,215.086,19.1677,48.1264,0.1424,-0.8576,56.1164,0.5,0.2092,0.3708,6,10.7237,110.1545,42.8409,1.1334,0.8929,5,1,False
2025-09-03,87,normal,501.0948,533.0315,-31.9368,-5.99,157.3987,173.9982,196.0328,18.535,7.7999,1.1419,0.1419,54.974,0.25,0.0,0.0,0,9.6325,119.0441,44.2064,0.8436,1.2765,2,0,False
2025-09-03,88,normal,671.3854,533.0315,138.3539,25.96,166.981,208.3446,316.8348,18.9891,1.7858,1.0326,0.0326,54.8488,0.2821,0.25,0.0162,1,11.5339,139.5531,51.8589,1.0057,0.9138,8,2,False
2025-09-03,89,normal,490.4206,533.0315,-42.6109,-7.99,158.8206,200.0217,164.305,17.8414,14.8852,1.2683,0.2683,55.4758,0.0,0.0,0.0,0,11.0732,119.7423,51.6534,0.7042,1.0992,1,0,False
2025-09-03,90,normal,552.4482,533.0315,19.4167,3.64,162.7803,187.0633,231.7204,19.6494,9.4663,0.8299,-0.1701,55.6486,0.25,0.0,0.0,0,10.3558,120.4982,53.5714,0.9871,0.9595,2,0,False
2025-09-03,91,normal,538.2843,533.0315,5.2528,0.99,160.2529,178.4541,221.8524,19.5255,2.7496,1.0494,0.0494,55.7112,0.0,0.1083,0.0,0,9.8792,120.2137,48.7114,0.9456,0.9574,2,1,False
2025-09-03,92,normal,554.22,533.0315,21.1885,3.98,173.2944,199.1697,214.7188,17.5054,15.4576,1.2825,0.2825,54.7128,0.0,0.25,0.0,0,11.026,133.4148,44.1921,0.7421,0.8293,4,2,False
2025-09-03,93,normal,554.6939,533.0315,21.6624,4.06,166.8396,190.0711,225.0259,18.8452,8.3975,1.1496,0.1496,56.1213,0.0,0.0,0.0,0,10.5223,130.4065,36.7907,0.8351,1.1865,4,1,False
2025-09-03,94,normal,439.5915,533.0315,-93.44,-17.53,152.0138,196.8711,124.2666,16.8087,16.7514,1.2973,0.2973,56.3416,0.0321,0.25,0.0,0,10.8987,107.7872,66.6187,0.6723,0.9615,4,2,False
2025-09-03,95,normal,508.3652,533.0315,-24.6663,-4.63,161.2188,187.4575,183.5464,20.3502,3.5074,0.9368,-0.0632,55.4723,0.0,0.0,0.0572,1,10.3776,107.4969,51.4652,1.0697,1.0052,2,3,False
2025-09-03,96,normal,497.9593,533.0315,-35.0722,-6.58,152.7954,184.2513,182.4435,18.8146,2.7163,1.0506,0.0506,53.7027,0.0,0.25,0.0,0,10.2001,108.6832,47.5262,0.9426,0.8644,2,5,False
2025-09-03,97,normal,559.2668,533.0315,26.2352,4.92,162.3211,194.2329,229.3995,19.5271,7.1597,0.87,-0.13,55.0771,0.25,0.0,0.0,0,10.7527,120.0041,47.3525,0.9757,0.8392,4,0,False
2025-09-03,98,normal,532.6739,533.0315,-0.3576,-0.07,159.6823,177.9752,223.0554,18.7607,9.2784,0.8327,-0.1673,55.4669,0.25,0.25,0.1485,2,9.8527,118.0473,44.5736,1.0032,1.0108,4,3,False
2025-09-03,99,normal,565.78,533.0315,32.7484,6.14,167.8204,188.0304,268.6484,21.4849,37.2345,0.3393,-0.6607,56.3569,0.0,0.0,0.385,6,10.4093,119.301,41.6696,1.2564,1.0734,2,1,False
2025-09-03,100,normal,512.069,533.0315,-20.9625,-3.93,161.8717,169.6973,211.4435,15.9034,15.0401,0.7299,-0.2701,55.6908,0.8303,0.7092,0.2877,6,9.3944,127.2052,62.552,0.9399,0.9583,5,4,False
2025-09-03,101,normal,523.2575,533.0315,-9.7741,-1.83,167.4599,183.8257,192.0857,19.4051,0.7088,0.9874,-0.0126,56.3064,0.0,0.25,0.0,0,10.1765,113.0279,45.8191,0.9976,1.0536,2,4,False
2025-09-03,102,normal,474.971,533.0315,-58.0605,-10.89,170.2252,175.3373,153.4285,19.4975,4.5225,1.0844,0.0844,53.6106,0.0,0.0,0.0,0,9.7066,101.9682,57.3965,0.907,1.007,2,0,False
2025-09-03,103,normal,492.8577,533.0315,-40.1738,-7.54,163.3715,187.2082,196.0428,17.9122,35.8525,0.352,-0.648,55.3279,0.75,0.2329,0.5218,8,10.3638,109.2357,56.4322,1.0768,1.1306,5,1,False
2025-09-03,104,normal,530.9468,533.0315,-2.0847,-0.39,164.0699,177.5027,247.8023,18.5559,39.8722,0.2871,-0.7129,55.9272,0.7998,0.0,0.2341,5,9.8265,125.3093,60.4379,1.0806,1.2511,8,2,False
2025-09-03,105,normal,448.2756,533.0315,-84.7559,-15.9,156.6685,173.5978,144.7803,19.2381,7.5329,1.1346,0.1346,55.9442,0.0,0.0,0.0,0,9.6103,102.2074,48.1558,0.9178,0.9016,5,3,False
2025-09-03,106,normal,550.3448,533.0315,17.3133,3.25,158.2103,179.9031,263.0654,21.1314,29.7026,0.4682,-0.5318,55.8545,0.0,0.0,0.3449,4,9.9594,118.3828,47.6956,1.1942,0.7817,4,0,False
2025-09-03,107,normal,613.9968,533.0315,80.9653,15.19,167.7768,186.7922,315.1038,18.7357,36.9403,0.3395,-0.6605,55.9257,0.7329,0.0,0.2647,4,10.3408,136.4593,48.346,1.076,0.8723,8,1,False
2025-09-03,108,normal,516.1753,533.0315,-16.8562,-3.16,151.5422,184.5067,199.5669,17.6791,1.7614,0.9683,-0.0317,55.6047,0.0,0.786,0.0,0,10.2142,117.5459,48.9664,0.9096,1.173,0,6,False
2025-09-03,109,normal,567.0065,533.0315,33.975,6.37,147.9866,180.2759,304.2339,18.4005,47.0894,0.14,-0.86,54.7552,0.2092,0.7432,0.5382,9,9.98,130.709,49.1588,1.149,1.194,3,4,False
2025-09-03,110,normal,554.8438,533.0315,21.8123,4.09,168.6084,173.9563,281.577,20.0254,49.2725,0.14,-0.86,57.2936,0.25,0.2092,0.6803,10,9.6302,122.8082,47.0141,1.2731,0.7585,5,2,False
2025-09-03,111,normal,485.9979,533.0315,-47.0336,-8.82,165.3954,177.9444,171.3738,18.6082,10.1075,1.1812,0.1812,55.7783,0.0,0.0,0.0,0,9.851,115.4141,53.539,0.8002,0.9798,4,0,False
2025-09-03,112,normal,500.2334,533.0315,-32.7981,-6.15,149.5175,166.8439,234.3814,19.4471,31.0623,0.4422,-0.5578,55.6841,0.25,0.25,0.0698,1,9.2364,118.0698,48.9563,1.0397,0.9709,4,1,False
2025-09-03,113,normal,470.1232,533.0315,-62.9083,-11.8,146.0757,183.8514,160.139,18.8552,1.0877,0.9801,-0.0199,54.6705,0.0,0.25,0.0,0,10.178,106.4717,43.0228,0.8843,1.2054,4,1,False
2025-09-03,114,normal,582.1845,533.0315,49.153,9.22,156.7421,195.9826,298.7499,21.7495,47.5407,0.1502,-0.8498,55.9444,0.0,0.0,0.9041,13,10.8496,120.8357,53.1363,1.4213,0.8915,0,1,False
