fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-14,58,normal,593.3426,542.994,50.3486,9.27,117.6126,184.8794,328.1354,18.9878,18.297,0.6138,-0.3862,47.3775,0.25,0.0,0.1963,4,10.0002,127.578,52.8529,1.0786,0.9192,6,0,False
2025-09-14,59,normal,430.4641,542.994,-112.5299,-20.72,139.9004,192.9535,148.7961,18.6351,32.5508,0.3601,-0.6399,50.8697,0.0,0.4932,0.0,0,10.4369,92.6296,51.558,1.0584,1.312,3,3,False
2025-09-14,60,normal,596.7665,542.994,53.7725,9.9,139.5333,203.6348,300.498,18.4387,28.461,0.4245,-0.5755,49.4583,0.5,0.0,0.3223,7,11.0147,126.706,44.2371,1.1165,0.9956,6,1,False
2025-09-14,61,normal,600.1237,542.994,57.1297,10.52,138.8134,178.4572,319.2072,18.1197,18.2344,0.6278,-0.3722,48.9864,0.25,0.25,0.0,0,9.6528,133.3914,59.1088,1.0139,1.2303,4,3,False
2025-09-14,62,normal,572.9135,542.994,29.9195,5.51,113.5226,179.7918,300.8401,18.0421,3.1989,1.0667,0.0667,47.9645,0.25,0.0,0.0,0,9.725,131.3029,51.0347,0.9333,1.1068,2,1,False
2025-09-14,63,normal,514.2356,542.994,-28.7584,-5.3,131.6043,176.5334,253.8285,20.2177,27.5128,0.4439,-0.5561,49.4701,0.0,0.0,0.1712,4,9.5488,110.5502,51.0198,1.1725,1.0145,9,1,False
2025-09-14,64,normal,454.188,542.994,-88.806,-16.35,129.6535,187.875,164.1499,16.0701,11.4204,1.2269,0.2269,50.3213,0.75,0.0,0.0,0,10.1622,104.3731,45.7735,0.8214,0.8988,6,1,False
2025-09-14,65,normal,446.2552,542.994,-96.7388,-17.82,123.6101,178.6066,170.259,19.5136,6.7068,0.8646,-0.1354,49.547,0.0,0.0,0.0,0,9.6609,95.99,49.8999,1.0603,1.2822,7,2,False
2025-09-14,66,normal,449.161,542.994,-93.833,-17.28,127.9599,184.1558,197.8943,18.1844,42.6646,0.14,-0.86,49.61,0.25,0.4417,0.615,12,9.9611,101.8588,48.2801,1.2055,0.8272,6,3,False
2025-09-14,67,normal,505.9526,542.994,-37.0415,-6.82,132.8612,185.1888,249.1023,19.7921,41.4077,0.1803,-0.8197,50.5147,0.25,0.0,0.2038,5,10.0169,109.0586,57.1202,1.2226,1.0394,6,3,False
2025-09-14,68,normal,584.6718,542.994,41.6778,7.68,126.4981,199.2187,281.6188,18.8767,3.7871,1.0772,0.0772,49.0569,0.0,0.0,0.0,0,10.7758,123.9207,53.6444,0.9875,1.0323,3,2,False
2025-09-14,69,normal,529.834,542.994,-13.16,-2.42,126.6059,174.1105,280.1581,17.8524,33.1881,0.3203,-0.6797,48.8271,0.4524,0.25,0.0,0,9.4177,121.458,58.8015,1.0362,0.9756,5,3,False
2025-09-14,70,normal,517.5194,542.994,-25.4746,-4.69,129.8238,191.8504,256.6277,18.9388,41.8436,0.14,-0.86,48.6554,0.5,0.0,0.2671,6,10.3773,111.1161,49.9951,1.1632,0.9352,3,1,False
2025-09-14,71,normal,455.818,542.994,-87.176,-16.05,131.7059,182.523,166.2407,18.1188,6.5328,1.1294,0.1294,50.4745,0.0,0.0,0.0,0,9.8728,102.6011,55.4626,0.8706,1.1629,4,0,False
2025-09-14,72,normal,527.3526,542.994,-15.6414,-2.88,130.4446,200.7874,217.3623,18.6515,2.5902,1.0519,0.0519,49.9418,0.0,0.0,0.0,0,10.8607,111.4175,45.8515,0.9481,0.9585,3,1,False
2025-09-14,73,normal,561.0305,542.994,18.0365,3.32,126.808,184.0464,289.8267,19.9227,19.7279,0.6064,-0.3936,50.1239,0.0,0.0,0.0,0,9.9552,119.3936,53.2438,1.0975,1.0024,2,1,False
2025-09-14,74,normal,552.238,542.994,9.244,1.7,125.6352,194.2161,257.4869,17.1571,7.9431,1.1616,0.1616,49.1415,0.0,0.25,0.0,0,10.5052,130.8164,46.4574,0.8384,1.2797,3,3,False
2025-09-14,75,normal,570.9098,542.994,27.9158,5.14,138.4032,185.2405,308.5271,18.9715,42.2894,0.14,-0.86,49.1737,0.25,0.25,1.0536,16,10.0197,121.0365,56.9489,1.3556,1.0992,3,3,False
2025-09-14,76,normal,494.981,542.994,-48.013,-8.84,134.057,164.5072,221.7944,17.1778,8.1997,1.1654,0.1654,49.5888,0.25,0.0,0.0,0,8.8983,120.9608,45.513,0.8346,0.8568,3,1,False
2025-09-14,77,normal,505.3084,542.994,-37.6856,-6.94,127.4346,191.5668,210.1473,16.8824,6.9579,1.143,0.143,48.6402,0.5,0.0,0.0,0,10.3619,113.2524,48.744,0.857,0.9967,4,1,False
2025-09-14,78,normal,493.0518,542.994,-49.9422,-9.2,132.4732,192.3238,214.9602,20.1939,26.5114,0.4491,-0.5509,48.1204,0.0,0.0,0.1015,3,10.4029,100.4254,52.6792,1.1383,0.9421,1,0,False
2025-09-14,79,normal,573.4302,542.994,30.4362,5.61,123.0396,195.6825,276.8775,17.638,4.5315,0.9063,-0.0937,48.357,0.4592,0.0,0.0,0,10.5846,125.262,42.9032,0.926,0.9637,3,0,False
2025-09-14,80,normal,577.5091,542.994,34.5151,6.36,129.9847,184.7019,284.5395,18.5421,3.1749,1.0647,0.0647,49.0687,0.0,0.0,0.0,0,9.9906,127.7922,53.6602,0.9353,0.954,6,1,False
2025-09-14,81,normal,530.894,542.994,-12.1,-2.23,126.3542,188.2121,238.3392,17.8875,4.1239,1.0828,0.0828,49.8161,0.0,0.25,0.0,0,10.1805,119.1061,55.2371,0.9172,0.9427,4,2,False
2025-09-14,82,normal,529.3953,542.994,-13.5987,-2.5,116.7481,179.4388,276.7509,19.3377,24.2048,0.5013,-0.4987,48.5404,0.2092,0.0,0.0,0,9.7059,116.2073,43.8835,1.0641,1.0988,7,0,False
2025-09-14,83,normal,468.8202,542.994,-74.1738,-13.66,131.7582,178.5363,185.5593,19.469,7.5645,0.8451,-0.1549,48.8349,0.0,0.0,0.0,0,9.6571,98.8056,55.0747,1.0455,0.8819,4,1,False
2025-09-14,84,normal,628.8878,542.994,85.8938,15.82,134.2295,175.0134,383.6282,19.8354,44.148,0.14,-0.86,51.3348,0.25,0.0,0.3344,11,9.4666,137.9575,55.0091,1.2096,0.8926,6,0,False
2025-09-14,85,normal,490.2645,542.994,-52.7295,-9.71,130.5375,176.2898,221.3563,18.1172,19.8018,0.5936,-0.4064,48.721,0.5,0.0,0.0695,2,9.5356,108.1879,62.3309,1.0061,0.9092,5,0,False
2025-09-14,86,normal,521.4556,542.994,-21.5385,-3.97,124.4466,180.2774,238.4944,18.6716,3.0912,1.063,0.063,49.0842,0.0,0.0,0.0,0,9.7513,115.6525,47.8839,0.937,0.9946,1,0,False
2025-09-14,87,normal,461.869,542.994,-81.125,-14.94,120.7626,184.7398,182.186,16.1465,9.6729,1.1974,0.1974,49.01,0.5,0.0,0.0,0,9.9927,111.9404,59.562,0.8026,1.074,8,4,False
2025-09-14,88,normal,519.0013,542.994,-23.9927,-4.42,125.6992,180.135,271.3044,19.689,38.4483,0.2354,-0.7646,50.2878,0.0,0.25,0.4801,7,9.7436,113.2602,46.3087,1.2419,1.0201,0,2,False
2025-09-14,89,normal,530.7072,542.994,-12.2868,-2.26,132.9838,183.8116,238.6792,17.6076,7.1599,1.1426,0.1426,50.2181,0.0,0.25,0.0,0,9.9425,121.7871,44.4921,0.8731,1.1218,6,2,False
2025-09-14,90,normal,490.6799,542.994,-52.3141,-9.63,120.5769,198.6786,190.8834,16.5947,2.8643,1.059,0.059,48.5497,0.4592,0.0,0.0,0,10.7466,111.6222,48.6149,0.8162,0.9323,7,1,False
2025-09-14,91,normal,557.9088,542.994,14.9148,2.75,138.0977,191.9012,246.272,16.4609,1.9011,1.0387,0.0387,49.1571,0.7258,0.0,0.0,0,10.38,124.645,60.7985,0.8763,0.798,8,2,False
2025-09-14,92,normal,459.8164,542.994,-83.1776,-15.32,135.9389,180.8224,169.4988,16.2865,10.1571,1.2059,0.2059,49.3406,0.4826,0.0,0.0,0,9.7808,108.7648,51.289,0.7941,1.0286,5,2,False
2025-09-14,93,normal,535.6165,542.994,-7.3776,-1.36,136.1321,185.6277,235.2528,17.0241,4.3719,0.9125,-0.0875,49.9612,0.3585,0.2432,0.0,0,10.0407,119.8713,45.3966,0.9307,0.9217,4,4,False
2025-09-14,94,normal,469.45,542.994,-73.544,-13.54,134.9815,179.5865,176.2239,17.5203,3.8216,0.9238,-0.0762,50.125,0.5,0.0,0.0,0,9.7139,101.3655,42.7914,0.9335,0.8964,2,1,False
2025-09-14,95,normal,506.5352,542.994,-36.4588,-6.71,135.8195,162.8594,233.4009,19.4441,6.1004,0.8771,-0.1229,49.6205,0.0,0.0,0.0,0,8.8091,109.5855,51.0095,1.0666,1.0454,5,3,False
2025-09-14,96,normal,491.1293,542.994,-51.8648,-9.55,123.2989,187.6199,209.1284,17.0814,11.8365,1.2407,0.2407,49.1802,0.0,0.0,0.0,0,10.1484,122.1662,50.9617,0.7593,1.2414,8,1,False
2025-09-14,97,normal,568.985,542.994,25.991,4.79,135.4381,190.2516,267.4601,18.5595,5.6053,0.8868,-0.1132,49.5053,0.25,0.0,0.152,3,10.2908,121.2722,51.9331,1.0579,1.2358,4,3,False
2025-09-14,98,normal,509.9536,542.994,-33.0405,-6.08,125.3739,189.5122,220.2646,17.2415,7.9556,1.1603,0.1603,49.6213,0.0,0.25,0.0,0,10.2508,118.1402,49.1055,0.8397,1.0478,5,2,False
2025-09-14,99,normal,639.7321,542.994,96.7381,17.82,122.0282,196.8199,359.4284,18.1998,20.3447,0.5881,-0.4119,49.3874,0.25,0.25,0.0494,2,10.6461,140.5334,50.5096,1.0347,1.2736,4,3,False
2025-09-14,100,normal,531.635,542.994,-11.359,-2.09,127.3059,192.7287,271.6603,18.1601,41.8998,0.14,-0.86,48.7207,0.7092,0.0,0.6089,14,10.4248,111.703,52.1225,1.2027,0.9902,5,1,False
2025-09-14,101,normal,579.7849,542.994,36.7909,6.78,127.7325,203.0941,272.0512,17.2722,5.8207,1.115,0.115,50.6339,0.25,0.2326,0.0,0,10.9855,129.7031,49.2535,0.885,1.1938,5,1,False
2025-09-14,102,normal,436.6691,542.994,-106.3249,-19.58,134.2441,189.6255,174.6644,18.9527,42.9122,0.14,-0.86,49.8979,0.0,0.5,0.3838,8,10.2569,94.4433,47.8191,1.1751,1.0045,4,2,False
2025-09-14,103,normal,576.3957,542.994,33.4017,6.15,137.9621,177.6515,287.2673,18.4237,8.0616,0.838,-0.162,49.773,0.2092,0.0,0.0,0,9.6093,128.3477,52.5625,0.9712,1.0916,6,1,False
2025-09-14,104,normal,505.175,542.994,-37.819,-6.96,135.9848,171.0502,218.528,17.3293,3.0587,0.9369,-0.0631,48.4764,0.4932,0.0,0.0,0,9.2522,112.6257,43.9851,0.9126,0.662,5,1,False
2025-09-14,105,normal,483.5192,542.994,-59.4748,-10.95,131.7946,187.8556,191.2087,17.5484,9.7913,1.1957,0.1957,50.0295,0.0,0.0,0.0,0,10.1612,112.9767,56.5979,0.8043,1.1585,5,0,False
2025-09-14,106,normal,588.2099,542.994,45.2159,8.33,121.2132,177.6318,312.5238,17.044,6.1149,1.124,0.124,49.3029,0.5,0.0,0.0,0,9.6082,140.4729,54.2676,0.876,0.9993,6,1,False
2025-09-14,107,normal,460.7594,542.994,-82.2347,-15.14,132.9336,185.426,167.3269,17.6196,7.3075,1.151,0.151,48.4008,0.0,0.0,0.0,0,10.0298,104.1006,50.7647,0.849,1.0383,5,3,False
2025-09-14,108,normal,509.2219,542.994,-33.7721,-6.22,137.9256,177.6662,221.0348,18.6382,8.7665,0.8206,-0.1794,48.8591,0.25,0.0,0.078,2,9.61,107.8727,51.3116,1.0127,1.0323,8,1,False
2025-09-14,109,normal,506.6901,542.994,-36.3039,-6.69,125.0364,190.2568,233.7344,17.5042,24.8332,0.4751,-0.5249,47.3092,0.7326,0.0,0.4014,7,10.2911,114.229,47.93,1.0951,1.0628,6,2,False
2025-09-14,110,normal,506.6914,542.994,-36.3026,-6.69,135.6025,186.2833,205.1345,17.2509,3.078,1.062,0.062,49.6606,0.25,0.25,0.0,0,10.0761,112.3925,53.2601,0.938,1.1117,4,5,False
2025-09-14,111,normal,495.6632,542.994,-47.3308,-8.72,116.0883,196.2243,207.9421,16.7737,7.8179,0.8383,-0.1617,48.362,0.75,0.0,0.0,0,10.6139,109.4857,45.7097,0.9168,0.9198,6,2,False
2025-09-14,112,normal,470.7739,542.994,-72.2201,-13.3,125.5978,170.9638,221.6786,19.3214,28.1449,0.4374,-0.5626,50.0297,0.0,0.25,0.0,0,9.2475,105.3365,44.6311,1.1328,1.0003,4,5,False
2025-09-14,113,normal,539.5998,542.994,-3.3942,-0.63,133.4578,185.3411,246.3426,16.4494,9.0923,1.1863,0.1863,48.8021,0.0,0.5,0.0,0,10.0252,129.332,51.5101,0.8137,1.2671,3,4,False
2025-09-14,114,normal,512.9549,542.994,-30.0391,-5.53,128.3221,178.0171,267.2379,17.6791,42.9431,0.14,-0.86,49.9338,0.4932,0.3177,0.5166,11,9.629,114.8085,45.4021,1.1398,1.109,4,2,False
2025-09-14,115,normal,505.7746,542.994,-37.2194,-6.85,122.0774,195.1239,213.5654,19.377,5.615,0.8851,-0.1149,48.855,0.0,0.0,0.0,0,10.5543,105.0031,48.0553,1.036,0.781,3,1,False
2025-09-14,116,normal,520.0502,542.994,-22.9439,-4.23,127.273,190.4476,236.7164,19.7186,14.6683,0.6996,-0.3004,48.8254,0.0,0.0,0.0,0,10.3014,107.0228,55.8203,1.0909,0.8196,3,2,False
