fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-27,23,normal,202.8677,243.307,-40.4394,-16.62,123.9031,73.543,65.1913,31.5149,28.2549,0.6027,-0.3973,71.1214,0.2186,0.125,0.1637,7,8.1724,8.7329,113.9309,48.1476,1.1242,0.8902,7,2,False
2025-09-27,24,normal,181.6709,243.307,-61.6362,-25.33,124.9381,87.4692,28.454,31.2029,27.9875,0.6103,-0.3897,71.8101,0.375,0.0,0.106,5,9.7714,8.5339,95.6318,52.0207,1.0678,0.963,5,0,False
2025-09-27,25,normal,211.606,243.307,-31.701,-13.03,127.4798,86.7527,34.0987,31.991,4.7343,1.0649,0.0649,72.9129,0.0,0.0,0.0,0,9.6853,8.6828,103.8907,46.0162,0.9044,0.9934,4,1,False
2025-09-27,26,normal,232.8089,243.307,-10.4981,-4.31,118.1021,82.8051,86.7553,32.6889,22.1647,0.6902,-0.3098,71.5364,0.2099,0.125,0.0783,6,9.2382,8.5185,121.2777,55.0226,1.1632,1.0197,2,2,False
2025-09-27,27,normal,252.2539,243.307,8.9468,3.68,129.075,80.8172,78.2251,30.8316,5.0319,1.0695,0.0695,72.443,0.0936,0.0,0.0,0,9.0155,8.3468,127.7252,59.0039,0.8977,0.8268,4,3,False
2025-09-27,28,normal,164.4778,243.307,-78.8292,-32.4,125.0639,77.3021,20.6718,31.2013,27.3587,0.6274,-0.3726,73.4339,0.375,0.125,0.2766,11,8.6047,8.6554,98.2015,52.0101,1.2069,1.1194,5,1,False
2025-09-27,29,normal,190.5722,243.307,-52.7349,-21.67,117.1914,78.4625,57.3022,33.4921,28.8919,0.5985,-0.4015,71.9579,0.1797,0.0,0.0513,3,8.733,8.8138,108.8071,49.2493,1.1555,0.8982,6,2,False
2025-09-27,30,normal,234.5674,243.307,-8.7396,-3.59,121.071,82.1306,90.2436,33.9872,24.8905,0.6485,-0.3515,70.8023,0.0,0.125,0.0351,2,9.1657,8.3485,121.5708,61.1395,1.1522,0.8228,4,3,False
2025-09-27,31,normal,227.2187,243.307,-16.0884,-6.61,117.4357,83.6229,65.4367,31.019,8.2577,1.1159,0.1159,71.2724,0.0,0.0,0.0,0,9.3456,8.0196,120.3562,48.9214,0.8696,1.0114,1,4,False
2025-09-27,32,normal,193.3987,243.307,-49.9083,-20.51,124.6994,84.4408,58.0734,31.1922,42.6227,0.4,-0.6,71.0379,0.375,0.0936,0.4642,15,9.4373,8.0868,107.9788,46.426,1.3499,0.8467,5,4,False
2025-09-27,33,normal,228.1187,243.307,-15.1883,-6.24,128.9139,83.4157,49.5249,30.5119,3.2238,1.0446,0.0446,72.2857,0.2103,0.0,0.0,0,9.3111,8.4085,109.7424,51.728,0.9138,1.0763,7,2,False
2025-09-27,34,normal,235.3931,243.307,-7.9139,-3.25,120.918,87.527,77.8456,28.3402,22.5573,0.6845,-0.3155,71.4907,0.3353,0.2099,0.0,0,9.7879,8.1783,124.8298,49.2961,0.9135,0.8157,4,3,False
2025-09-27,35,normal,212.5099,243.307,-30.7971,-12.66,125.9394,80.0825,58.7387,31.9093,20.3413,0.7219,-0.2781,73.1455,0.25,0.0,0.1509,8,8.9357,8.1908,113.0085,61.5852,1.1025,0.7293,5,1,False
2025-09-27,36,normal,239.5636,243.307,-3.7434,-1.54,126.8077,77.5011,98.746,34.3643,29.1269,0.5984,-0.4016,72.5279,0.125,0.0,0.1459,7,8.6162,9.0575,126.8267,52.2319,1.2155,0.9207,4,1,False
2025-09-27,37,normal,202.8058,243.307,-40.5012,-16.65,119.1275,82.2019,55.5429,34.1336,19.9328,0.7232,-0.2768,72.0211,0.0849,0.0,0.007,2,9.1535,9.0797,107.733,50.5295,1.1087,1.184,5,1,False
2025-09-27,38,normal,243.8675,243.307,0.5605,0.23,133.4348,83.1785,58.5405,30.4775,0.8088,1.011,0.011,73.7972,0.2103,0.0,0.0259,2,9.297,7.941,117.6361,56.672,0.9072,0.6436,7,0,False
2025-09-27,39,normal,230.7528,243.307,-12.5542,-5.16,122.6884,77.5083,69.2844,29.2187,9.5096,1.1292,0.1292,73.6294,0.125,0.125,0.0,0,8.6359,8.3812,126.5875,50.3188,0.8098,0.9983,3,1,False
2025-09-27,40,normal,249.3318,243.307,6.0247,2.48,118.4261,86.6646,78.0345,32.0141,1.7793,1.0243,0.0243,73.3503,0.0853,0.0,0.0,0,9.6775,8.6013,123.7845,58.4763,0.9643,0.9833,6,2,False
2025-09-27,41,normal,212.7607,243.307,-30.5464,-12.55,131.253,85.6181,33.3909,33.2856,4.2158,1.0577,0.0577,73.0634,0.0,0.0,0.0,0,9.5594,8.5425,102.0356,48.2353,1.0083,1.2475,5,2,False
2025-09-27,42,normal,274.4969,243.307,31.1899,12.82,122.7611,86.0874,104.8724,29.0488,10.1753,1.1409,0.1409,72.2207,0.25,0.0,0.0,0,9.6188,8.3354,147.343,55.6642,0.7925,1.1841,5,0,False
2025-09-27,43,normal,212.9517,243.307,-30.3553,-12.48,120.6634,87.0814,44.6812,31.1748,8.2995,1.1159,0.1159,71.6109,0.0947,0.0,0.0,0,9.7354,8.2345,109.1915,54.5692,0.914,1.2626,5,3,False
2025-09-27,44,normal,263.3214,243.307,20.0144,8.23,124.1497,78.3585,96.6859,31.6827,4.1899,1.0578,0.0578,72.4977,0.0947,0.0,0.0,0,8.7367,8.2544,135.1962,53.0796,0.9149,1.1322,5,0,False
2025-09-27,45,normal,183.045,243.307,-60.262,-24.77,121.9217,86.7425,43.4167,32.2138,36.822,0.4867,-0.5133,71.7346,0.2197,0.125,0.2835,12,9.6888,8.514,107.0028,53.0502,1.2543,0.8712,5,3,False
2025-09-27,46,normal,226.5978,243.307,-16.7092,-6.87,119.2578,79.3271,75.8581,31.776,16.0693,0.7762,-0.2238,71.8011,0.25,0.0,0.0942,5,8.8478,8.2461,118.6642,49.8437,1.0567,1.0331,3,1,False
2025-09-27,47,normal,210.2416,243.307,-33.0654,-13.59,112.8675,85.5472,51.8997,27.474,12.5988,1.178,0.178,70.7773,0.375,0.0,0.0,0,9.5602,8.2221,115.8484,49.154,0.7737,1.084,6,3,False
2025-09-27,48,normal,225.209,243.307,-18.0981,-7.44,120.8252,83.9602,61.1094,32.4924,8.1934,0.8879,-0.1121,73.0589,0.125,0.0,0.0323,3,9.379,8.2063,114.326,66.0074,1.0237,0.8143,4,1,False
2025-09-27,49,normal,192.9745,243.307,-50.3326,-20.69,114.3406,82.9518,41.3865,34.4681,11.2363,0.8435,-0.1565,71.7848,0.0,0.0,0.042,4,9.2571,8.4418,101.126,60.3916,1.108,1.0248,3,1,False
2025-09-27,50,normal,241.7698,243.307,-1.5372,-0.63,121.4714,84.9076,84.3679,33.2048,15.7724,0.7806,-0.2194,71.9032,0.125,0.0,0.2131,9,9.482,8.4022,121.8898,46.9678,1.1808,0.882,8,2,False
2025-09-27,51,normal,208.1031,243.307,-35.2039,-14.47,125.705,78.3734,53.8212,28.5791,21.2174,1.293,0.293,72.4222,0.0,0.25,0.0,0,8.7178,8.9933,119.0936,62.5384,0.7648,1.3493,3,3,False
2025-09-27,52,normal,214.3276,243.307,-28.9795,-11.91,121.1949,82.219,53.0393,31.3872,10.7384,1.1489,0.1489,72.1172,0.0,0.0512,0.0,0,9.1679,8.6346,113.0581,59.187,0.8853,1.2599,6,2,False
2025-09-27,53,normal,236.1778,243.307,-7.1293,-2.93,123.934,81.9031,82.5806,33.5358,18.7041,0.7405,-0.2595,72.076,0.0,0.125,0.0164,2,9.1302,8.6895,122.096,55.2953,1.0883,1.0028,2,2,False
2025-09-27,54,normal,218.9693,243.307,-24.3378,-10.0,118.6299,75.3295,81.9726,32.795,24.1678,0.6631,-0.3369,71.7364,0.0,0.2197,0.4655,17,8.3698,8.9857,121.9327,47.337,1.2838,1.0755,4,2,False
2025-09-27,55,normal,241.8276,243.307,-1.4795,-0.61,119.3898,78.6039,76.8755,31.7578,1.2838,0.9823,-0.0177,72.4658,0.0936,0.0,0.0,0,8.7619,8.3568,124.5677,56.1501,0.9391,0.8813,3,1,False
2025-09-27,56,normal,253.6758,243.307,10.3688,4.26,127.5071,80.6064,120.4303,33.8719,40.9961,0.4454,-0.5546,73.9203,0.25,0.0,0.2404,11,8.9885,8.4498,136.5566,51.7721,1.2642,1.0903,5,0,False
2025-09-27,57,normal,253.988,243.307,10.681,4.39,116.6266,90.2014,76.4527,28.7905,0.5022,1.0071,0.0071,70.8255,0.375,0.0,0.0,0,10.0834,8.5586,125.831,62.6456,0.8625,1.0459,7,2,False
2025-09-27,58,normal,265.2117,243.307,21.9047,9.0,134.367,81.6134,104.0974,33.7179,21.1482,0.7108,-0.2892,73.139,0.0,0.125,0.362,15,9.097,8.6914,132.6311,50.6571,1.2719,0.9995,7,2,False
2025-09-27,59,normal,276.0823,243.307,32.7753,13.47,118.2756,77.5917,115.9598,32.6122,3.1325,1.0431,0.0431,72.6783,0.0,0.0,0.0,0,8.6393,8.6026,144.411,55.5944,0.9365,1.0065,2,0,False
2025-09-27,60,normal,199.4295,243.307,-43.8775,-18.03,127.7224,94.0974,42.2129,31.8692,32.7341,0.5472,-0.4528,72.2998,0.0936,0.25,0.168,8,10.526,8.6739,105.9708,49.6782,1.1359,0.906,3,2,False
2025-09-27,61,normal,230.2461,243.307,-13.061,-5.37,127.1399,74.342,85.8406,33.7036,23.3729,0.678,-0.322,72.5838,0.125,0.0,0.075,5,8.2759,8.2981,124.0244,59.1661,1.1551,0.6744,6,2,False
2025-09-27,62,normal,226.0772,243.307,-17.2298,-7.08,126.7014,82.5312,52.9019,33.7295,2.3278,0.9675,-0.0325,71.5277,0.0,0.0,0.0,0,9.1973,8.8624,108.512,53.7918,1.0464,1.073,1,2,False
2025-09-27,63,normal,234.0811,243.307,-9.226,-3.79,122.7882,80.5893,75.6752,26.9618,18.0098,0.7534,-0.2466,73.0181,0.3133,0.3047,0.0,0,8.9814,8.6324,129.7649,53.1263,0.8612,1.0603,11,5,False
2025-09-27,64,normal,218.7239,243.307,-24.5831,-10.1,121.1055,76.4316,74.1502,31.1718,21.7916,0.6966,-0.3034,71.8271,0.3353,0.0512,0.0757,3,8.5151,8.2937,118.6389,47.6099,1.065,1.1715,7,1,False
2025-09-27,65,normal,226.7472,243.307,-16.5598,-6.81,127.9602,78.7067,77.9183,34.0459,23.7921,0.6781,-0.3219,73.9224,0.0,0.125,0.0663,5,8.7745,8.3291,121.0036,42.1614,1.1294,1.1847,5,1,False
2025-09-27,66,normal,206.4035,243.307,-36.9036,-15.17,121.2107,81.7496,41.5656,31.6754,6.4469,0.9107,-0.0893,72.2082,0.1789,0.0,0.0,0,9.1152,8.5952,103.592,64.3035,0.9738,1.1453,3,1,False
2025-09-27,67,normal,299.6323,243.307,56.3253,23.15,117.5614,89.6243,132.8799,31.1722,9.261,0.8705,-0.1295,71.496,0.25,0.0,0.0,0,10.01,8.8214,150.5151,47.4087,0.9662,1.0072,4,1,False
2025-09-27,68,normal,214.4926,243.307,-28.8144,-11.84,130.0685,80.3288,62.0612,32.3874,25.5784,0.6523,-0.3477,73.5703,0.25,0.0,0.0,0,8.955,8.5113,114.9782,55.229,1.0468,0.7966,6,0,False
2025-09-27,69,normal,208.4788,243.307,-34.8282,-14.31,118.1457,85.1149,55.9023,30.5892,20.0949,1.28,0.28,71.7574,0.0,0.1762,0.0,0,9.5086,8.2975,114.4382,47.6498,0.8885,0.741,3,2,False
2025-09-27,70,normal,228.352,243.307,-14.9551,-6.15,111.1838,77.9167,110.8483,35.0206,36.5762,0.4983,-0.5017,72.91,0.0,0.125,0.4025,13,8.6606,9.1707,131.4259,47.3648,1.3892,0.9712,4,2,False
2025-09-27,71,normal,255.6665,243.307,12.3595,5.08,121.8835,81.5114,100.7143,31.9512,16.4916,0.7744,-0.2256,73.1003,0.25,0.0,0.0901,4,9.0992,8.1917,133.658,58.5969,1.1262,1.2768,5,5,False
2025-09-27,72,normal,223.7064,243.307,-19.6007,-8.06,125.4577,87.918,69.8794,35.6843,23.8644,0.6573,-0.3427,69.6377,0.0,0.0,0.2451,10,9.8096,9.0088,111.0573,56.3019,1.3548,1.1114,3,4,False
2025-09-27,73,normal,213.4406,243.307,-29.8664,-12.28,112.9291,90.7143,51.0672,28.1586,13.1114,1.1809,0.1809,72.4954,0.25,0.0,0.0,0,10.1469,8.3849,117.4363,53.6873,0.7336,0.9459,4,0,False
2025-09-27,74,normal,202.9528,243.307,-40.3542,-16.59,122.5461,81.1171,46.6369,29.3657,17.9817,0.7458,-0.2542,70.7388,0.3436,0.0947,0.1806,8,9.0459,8.4866,112.6341,56.406,1.0379,0.8827,8,3,False
2025-09-27,75,normal,231.8778,243.307,-11.4292,-4.7,129.8017,87.4783,55.9472,28.8821,12.4673,1.1721,0.1721,72.428,0.125,0.0,0.0,0,9.7897,7.9147,120.8073,54.3093,0.7465,0.9767,4,2,False
2025-09-27,76,normal,197.6567,243.307,-45.6503,-18.76,122.5085,83.8719,46.4743,32.7158,22.4822,0.6844,-0.3156,71.2285,0.2103,0.0,0.1911,9,9.3331,9.4954,104.06,43.9117,1.1595,1.0112,2,1,False
2025-09-27,77,normal,231.4476,243.307,-11.8594,-4.87,131.8128,81.7277,58.8274,29.9134,11.0068,1.1517,0.1517,72.5412,0.125,0.0,0.0,0,9.1138,8.5566,120.9173,54.4963,0.8142,0.8986,2,1,False
2025-09-27,78,normal,251.8203,243.307,8.5133,3.5,117.3711,73.669,98.1301,32.2156,5.1343,0.9303,-0.0697,73.6209,0.125,0.0,0.0224,2,8.2023,8.1767,134.514,58.442,1.0135,0.7949,4,2,False
2025-09-27,79,normal,236.6466,243.307,-6.6604,-2.74,125.1461,88.1861,65.0082,34.01,7.6837,0.8932,-0.1068,71.9207,0.0,0.0,0.0,0,9.8512,8.6164,114.7218,56.5583,1.0441,0.8032,3,0,False
2025-09-27,80,normal,213.6821,243.307,-29.625,-12.18,113.2122,81.1767,82.1635,30.7731,32.0972,0.5511,-0.4489,71.507,0.4297,0.125,0.0543,5,9.0473,8.6805,119.8768,52.0971,1.1189,1.1128,9,2,False
2025-09-27,81,normal,232.6054,243.307,-10.7016,-4.4,116.9185,89.0148,62.1888,33.5588,1.9579,0.9726,-0.0274,71.3983,0.0,0.0,0.0,0,9.9523,8.3894,113.3288,47.4072,1.0355,1.0021,3,2,False
2025-09-27,82,normal,213.4252,243.307,-29.8818,-12.28,123.7122,83.662,44.8648,30.2168,8.597,0.8825,-0.1175,73.1727,0.3047,0.0,0.0,0,9.3402,8.3771,108.8702,61.9141,0.9438,1.0013,5,2,False
2025-09-27,83,normal,256.6228,243.307,13.3157,5.47,120.212,91.4583,84.1985,31.1758,8.0703,1.1143,0.1143,70.5808,0.0,0.0,0.0,0,10.2091,9.2104,131.0016,58.6084,0.8316,1.0019,4,0,False
2025-09-27,84,normal,209.7621,243.307,-33.5449,-13.79,125.0215,81.3684,55.8334,34.8767,17.5844,0.7558,-0.2442,72.0052,0.0,0.0,0.1176,7,9.0895,7.9538,108.708,56.1388,1.164,0.8214,1,0,False
2025-09-27,85,normal,213.3226,243.307,-29.9844,-12.32,126.209,88.6682,45.553,33.1541,13.9535,0.808,-0.192,72.6587,0.125,0.0,0.0,0,9.9088,8.5265,105.7049,46.9879,1.0354,1.0591,3,0,False
2025-09-27,86,normal,208.6339,243.307,-34.6731,-14.25,113.2309,82.1548,49.0321,31.0955,4.6884,1.0664,0.0664,70.5561,0.125,0.0,0.0,0,9.1781,8.0025,108.3948,59.8066,0.9021,0.8912,4,1,False
2025-09-27,87,normal,206.1427,243.307,-37.1644,-15.27,110.2262,84.0099,60.0121,28.69,19.4156,1.2724,0.2724,71.2726,0.125,0.0512,0.0,0,9.3605,9.0762,121.6118,51.4435,0.7717,0.6999,1,3,False
2025-09-27,88,normal,235.0415,243.307,-8.2655,-3.4,130.1355,85.6233,81.9858,32.9165,29.7865,0.598,-0.402,74.1016,0.25,0.0,0.0095,2,9.5753,7.9924,123.843,52.6135,1.1145,1.0812,9,2,False
2025-09-27,89,normal,260.4392,243.307,17.1322,7.04,117.6025,82.4414,99.7546,32.4531,6.9062,0.903,-0.097,71.2159,0.0,0.125,0.0502,4,9.2056,8.1927,129.9387,49.658,1.0425,0.896,4,3,False
2025-09-27,90,normal,211.8413,243.307,-31.4657,-12.93,116.2026,82.4724,50.7795,30.6437,6.9696,1.0973,0.0973,71.6584,0.0853,0.0,0.0,0,9.2148,7.991,110.7525,47.4694,0.8984,1.0563,8,5,False
2025-09-27,91,normal,223.6191,243.307,-19.6879,-8.09,127.516,82.8371,50.8566,32.0108,5.5798,1.0753,0.0753,74.0838,0.0,0.0,0.0,0,9.2447,8.4163,113.5005,61.9933,0.8891,1.1391,2,0,False
2025-09-27,92,normal,218.7482,243.307,-24.5588,-10.09,124.5974,84.5294,50.9748,31.4582,9.8953,0.8632,-0.1368,72.3222,0.0,0.2197,0.1241,5,9.4434,8.2348,113.6438,41.329,1.039,0.9185,3,3,False
2025-09-27,93,normal,215.6457,243.307,-27.6613,-11.37,126.0195,79.5905,85.8585,32.5381,43.2847,0.4,-0.6,72.1411,0.25,0.125,0.1923,9,8.8867,7.9306,120.6837,57.412,1.2237,1.0038,7,2,False
2025-09-27,94,normal,211.0973,243.307,-32.2098,-13.24,125.8715,75.0984,51.4636,27.9983,13.338,1.1844,0.1844,72.3218,0.125,0.2615,0.0,0,8.3775,7.7584,115.2042,45.1944,0.8315,1.0997,4,6,False
2025-09-27,95,normal,205.9176,243.307,-37.3895,-15.37,125.8709,84.8511,33.8862,30.0342,8.6564,1.1221,0.1221,70.9239,0.0849,0.0,0.0,0,9.4834,8.1171,103.2845,53.8638,0.8202,0.8565,7,2,False
2025-09-27,96,normal,288.9771,243.307,45.67,18.77,126.4364,80.9273,121.8784,32.6372,7.6278,0.8912,-0.1088,70.1102,0.125,0.0,0.067,4,9.0319,8.2105,139.9685,61.9622,1.03,1.0604,8,0,False
2025-09-27,97,normal,213.5466,243.307,-29.7605,-12.23,120.5084,83.6575,49.3141,31.4321,8.5013,1.1169,0.1169,72.7008,0.0,0.0,0.0,0,9.33,8.7244,112.7695,46.5838,0.868,0.8024,5,1,False
2025-09-27,98,normal,213.1077,243.307,-30.1993,-12.41,123.8676,82.1024,65.4652,32.5143,25.8131,0.6477,-0.3523,73.2633,0.25,0.0,0.0,0,9.1737,7.9447,115.3975,50.179,1.0675,0.9422,6,1,False
2025-09-27,99,normal,209.8141,243.307,-33.493,-13.77,125.3009,84.2956,39.4482,28.1794,11.0512,0.8504,-0.1496,73.879,0.5,0.0,0.0,0,9.4094,8.4955,108.2728,56.8922,0.8672,1.005,6,1,False
2025-09-27,100,normal,209.6416,243.307,-33.6654,-13.84,124.3512,80.8412,38.8038,27.6676,6.687,1.0919,0.0919,72.768,0.3436,0.0,0.0,0,8.9969,9.1116,109.4765,55.5586,0.7592,0.8573,10,1,False
2025-09-27,101,normal,211.9105,243.307,-31.3965,-12.9,115.7565,78.5933,55.4889,30.6677,7.2606,1.1005,0.1005,72.2304,0.0547,0.0,0.0,0,8.7493,8.7663,116.168,45.9557,0.8519,1.0534,2,2,False
2025-09-27,102,normal,216.6985,243.307,-26.6085,-10.94,114.8416,86.8984,56.8456,31.9503,9.9368,1.1403,0.1403,70.8196,0.0,0.1797,0.0,0,9.7057,8.5493,110.6929,59.8506,1.0309,1.4628,4,6,False
2025-09-27,103,normal,251.3359,243.307,8.0288,3.3,118.7638,79.715,98.194,34.3681,10.9688,0.8449,-0.1551,70.71,0.0,0.0,0.0,0,8.8857,8.4794,125.935,52.5953,1.1159,0.8891,5,3,False
2025-09-27,104,normal,213.3572,243.307,-29.9498,-12.31,135.4994,78.0276,53.6422,30.8378,22.9742,0.6903,-0.3097,74.1875,0.375,0.0,0.0,0,8.6849,8.7534,113.275,46.6139,0.9845,1.1605,7,0,False
2025-09-27,105,normal,195.2911,243.307,-48.0159,-19.73,116.1814,79.1225,38.1799,26.8517,11.3411,0.843,-0.157,72.2343,0.4686,0.125,0.0,0,8.8116,8.705,106.2793,53.6808,0.8112,0.8004,7,1,False
2025-09-27,106,normal,202.4257,243.307,-40.8813,-16.8,117.4709,83.1352,54.766,32.1711,20.7753,0.7072,-0.2928,70.9568,0.125,0.125,0.1267,7,9.2777,8.455,106.9935,55.1763,1.0876,0.9826,7,1,False
2025-09-27,107,normal,221.6172,243.307,-21.6898,-8.91,130.3732,82.1854,61.63,32.4022,20.1692,0.7292,-0.2708,74.4727,0.2186,0.0,0.1281,6,9.1579,8.8546,118.8658,48.1051,1.1066,1.0878,6,1,False
2025-09-27,108,normal,234.6866,243.307,-8.6204,-3.54,118.2341,81.2844,72.0428,29.6001,7.2746,1.1029,0.1029,70.6895,0.125,0.0947,0.0,0,9.0644,8.5095,124.1656,47.6203,0.8484,1.0896,8,3,False
2025-09-27,109,normal,218.406,243.307,-24.901,-10.23,116.0079,80.455,56.6502,30.7568,3.9502,0.945,-0.055,71.878,0.125,0.125,0.1598,7,8.9696,8.5058,111.1089,52.5063,1.0398,1.0791,3,4,False
2025-09-27,110,normal,233.647,243.307,-9.66,-3.97,126.6951,83.3833,57.49,33.2092,0.7122,1.0099,0.0099,72.1399,0.0,0.0,0.0,0,9.3012,8.6312,112.4987,58.9064,0.9855,0.8047,3,0,False
