fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-30,11,normal,244.6261,280.1281,-35.5019,-12.67,192.3061,70.9179,22.0497,34.9151,5.7324,0.9315,-0.0685,83.7343,0.125,0.2186,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-09-30,12,normal,293.4343,280.1281,13.3062,4.75,196.3157,76.6136,61.0419,37.4804,3.0565,1.0361,0.0361,84.7369,0.125,0.0,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-09-30,13,normal,282.9188,280.1281,2.7907,1.0,172.4197,69.8107,81.6097,37.5654,3.3558,1.0404,0.0404,83.0315,0.125,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-09-30,14,normal,299.8754,280.1281,19.7474,7.05,186.0343,76.8632,97.8669,37.3993,23.4896,0.7178,-0.2822,83.223,0.2186,0.125,0.0351,2,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-09-30,15,normal,275.4053,280.1281,-4.7228,-1.69,202.6482,80.391,64.7078,38.6662,33.6754,0.5973,-0.4027,83.6267,0.3017,0.0,0.1534,5,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-09-30,16,normal,275.0954,280.1281,-5.0326,-1.8,202.5799,75.4933,37.0049,37.8095,2.1731,1.0257,0.0257,84.7038,0.125,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-09-30,17,normal,286.3329,280.1281,6.2049,2.22,185.3433,78.6479,72.2691,36.3947,13.5326,0.8341,-0.1659,81.5585,0.375,0.0,0.0798,3,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-09-30,18,normal,269.0193,280.1281,-11.1088,-3.97,187.1778,69.227,76.0972,37.6556,25.8272,0.6879,-0.3121,82.7408,0.3406,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-09-30,19,normal,342.54,280.1281,62.4119,22.28,206.5254,70.6124,118.5799,41.0019,12.1758,0.8526,-0.1474,82.6132,0.0,0.125,0.3029,7,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-09-30,20,normal,283.2736,280.1281,3.1455,1.12,182.1259,77.0407,72.5259,37.7601,10.6588,0.8719,-0.1281,83.1959,0.125,0.125,0.0022,1,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-09-30,21,normal,256.2399,280.1281,-23.8882,-8.53,194.1114,72.5158,40.2848,37.8111,12.8609,0.8475,-0.1525,84.3383,0.25,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-09-30,22,normal,224.6516,280.1281,-55.4765,-19.8,195.9516,70.0467,13.6818,38.4188,16.6096,0.8026,-0.1974,84.1324,0.2186,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-09-30,23,normal,281.8553,280.1281,1.7273,0.62,204.5903,74.7107,69.6425,36.1558,30.9324,0.6323,-0.3677,84.1235,0.375,0.125,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-09-30,24,normal,268.7072,280.1281,-11.4209,-4.08,193.2567,70.8021,47.2621,36.7207,5.893,0.9309,-0.0691,85.2887,0.0936,0.1797,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-09-30,25,normal,276.7984,280.1281,-3.3297,-1.19,179.8408,79.0035,57.3245,35.3145,4.056,0.9504,-0.0496,81.8338,0.0,0.372,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2025-09-30,26,normal,267.4731,280.1281,-12.655,-4.52,183.2226,71.5383,72.022,37.2564,22.0533,0.7351,-0.2649,83.2376,0.2186,0.25,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2025-09-30,27,normal,304.5472,280.1281,24.4191,8.72,206.5232,69.8792,68.0234,36.2502,3.6283,1.0433,0.0433,83.8775,0.0,0.1797,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2025-09-30,28,normal,326.1532,280.1281,46.0251,16.43,191.4486,78.9683,110.1505,37.13,17.2842,0.7914,-0.2086,82.843,0.2186,0.0936,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2025-09-30,29,normal,272.2899,280.1281,-7.8382,-2.8,185.3351,68.9011,66.4497,38.9296,9.4664,0.8856,-0.1144,82.7387,0.125,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
2025-09-30,30,normal,256.7745,280.1281,-23.3535,-8.34,203.4727,75.0432,40.8178,37.7978,24.7613,0.7128,-0.2872,86.2261,0.0547,0.375,0.1581,5,9.695,9.0888,107.1882,48.7593,1.1502,0.886,5,3,False
2025-09-30,31,normal,266.2721,280.1281,-13.8559,-4.95,175.9983,73.1847,73.96,39.7488,17.1222,0.7922,-0.2078,82.4058,0.125,0.0,0.0367,1,9.4615,8.6234,124.1835,51.5275,1.0809,0.9433,4,1,False
2025-09-30,32,normal,258.4257,280.1281,-21.7023,-7.75,177.247,73.5291,57.6336,39.3313,10.6526,0.8712,-0.1288,82.6879,0.125,0.0,0.0,0,9.5329,7.6694,115.3088,59.5121,1.0423,1.0732,5,2,False
2025-09-30,33,normal,272.4252,280.1281,-7.7029,-2.75,197.1791,73.8328,41.1271,38.346,1.3678,1.0163,0.0163,84.0426,0.125,0.125,0.0,0,9.5674,7.8836,109.9689,47.7627,1.0504,0.927,7,4,False
2025-09-30,34,normal,297.591,280.1281,17.463,6.23,186.2485,70.0195,94.2374,35.2756,17.6388,0.7903,-0.2097,84.0961,0.5,0.0,0.0,0,9.0568,8.0841,147.2783,64.0313,0.9314,1.2768,7,4,False
2025-09-30,35,normal,271.0805,280.1281,-9.0476,-3.23,197.4258,71.0194,48.5137,37.5704,8.3081,0.9009,-0.0991,83.855,0.125,0.25,0.0,0,9.1584,9.2197,113.4764,50.383,0.9998,1.0418,5,2,False
2025-09-30,36,normal,254.2146,280.1281,-25.9134,-9.25,180.922,73.849,51.1087,39.4456,12.2194,0.8511,-0.1489,82.0681,0.125,0.0,0.0197,1,9.5653,8.0389,112.9585,54.1147,1.0642,1.0548,4,2,False
2025-09-30,37,normal,238.5525,280.1281,-41.5756,-14.84,196.0026,67.5289,34.7465,39.2428,20.4827,0.7537,-0.2463,83.147,0.1767,0.125,0.1493,4,8.7396,7.6109,100.5782,58.2983,1.1911,1.1651,6,1,False
2025-09-30,38,normal,278.8663,280.1281,-1.2618,-0.45,192.1962,70.7731,67.3618,39.6107,11.854,0.8559,-0.1441,82.2636,0.0936,0.0,0.0,0,9.1399,8.6982,120.8027,52.0556,1.0231,0.836,7,0,False
2025-09-30,39,normal,265.48,280.1281,-14.6481,-5.23,186.8735,64.0381,59.0861,38.2199,6.2979,1.0757,0.0757,83.208,0.0547,0.0,0.0,0,8.2482,8.6797,122.3605,55.0006,0.9419,1.3176,7,4,False
2025-09-30,40,normal,277.6827,280.1281,-2.4454,-0.87,191.8826,73.9111,63.6802,36.8305,14.9608,0.818,-0.182,82.2068,0.3436,0.0188,0.1799,6,9.5538,8.767,120.3036,47.3152,1.0498,1.045,5,1,False
2025-09-30,41,normal,253.433,280.1281,-26.6951,-9.53,187.8439,66.3352,39.1874,36.6802,3.2534,1.0386,0.0386,84.2022,0.125,0.125,0.0,0,8.5645,8.2368,112.2519,50.4523,0.8558,0.9824,4,1,False
2025-09-30,42,normal,257.4479,280.1281,-22.6802,-8.1,185.6867,72.3724,43.0328,36.2388,7.4051,1.0879,0.0879,84.2026,0.2186,0.125,0.0,0,9.3739,7.8849,113.5308,52.7612,0.8701,1.201,5,1,False
2025-09-30,43,normal,303.4552,280.1281,23.3271,8.33,190.0541,78.8635,95.9675,37.1035,24.3264,0.7096,-0.2904,83.7596,0.125,0.25,0.4784,13,10.1953,9.3041,135.8006,54.4308,1.254,0.8671,2,3,False
2025-09-30,44,normal,258.4474,280.1281,-21.6807,-7.74,188.0503,73.6903,38.2367,37.6605,3.8695,0.9544,-0.0456,84.8956,0.2186,0.0,0.0313,1,9.5198,8.9429,108.586,50.4827,0.9678,1.2962,4,2,False
2025-09-30,45,normal,281.1927,280.1281,1.0647,0.38,199.4928,70.4254,64.0389,35.3383,17.4262,0.7906,-0.2094,83.2114,0.3436,0.25,0.0121,1,9.0973,8.5733,122.7223,60.5491,0.949,0.8266,5,2,False
2025-09-30,46,normal,258.9518,280.1281,-21.1763,-7.56,187.7552,67.9238,67.4836,40.4197,23.791,0.7106,-0.2894,82.2188,0.125,0.0,0.1853,6,8.7648,8.6139,115.827,55.7,1.22,1.2321,4,1,False
2025-09-30,47,normal,299.0451,280.1281,18.917,6.75,200.5644,69.8056,68.9022,38.2844,1.9427,1.0233,0.0233,83.2344,0.0,0.125,0.0,0,9.0154,8.5649,127.3467,55.1134,0.9175,1.1348,4,1,False
2025-09-30,48,normal,280.7831,280.1281,0.6551,0.23,188.3807,69.5024,64.1011,38.6287,2.5723,0.9684,-0.0316,81.4372,0.125,0.0,0.0083,1,8.9778,8.4694,120.7839,52.9732,0.9734,0.9006,4,1,False
2025-09-30,49,normal,271.1592,280.1281,-8.9688,-3.2,182.7988,78.9377,60.3291,38.881,12.0253,1.1417,0.1417,84.8402,0.0,0.125,0.0,0,10.2214,8.7025,122.2538,54.5443,0.97,1.0584,5,1,False
2025-09-30,50,normal,276.1459,280.1281,-3.9822,-1.42,189.8603,75.1804,59.3833,34.7479,13.5302,0.8352,-0.1648,82.1135,0.125,0.375,0.0161,1,9.6998,9.5821,121.3798,54.1455,0.8452,0.8389,8,3,False
2025-09-30,51,normal,243.8729,280.1281,-36.2552,-12.94,178.6989,69.5333,46.4196,40.8291,9.9498,0.8787,-0.1213,82.0458,0.0,0.0,0.093,3,8.9683,8.971,108.5475,50.4039,1.136,1.0499,1,1,False
2025-09-30,52,normal,240.4352,280.1281,-39.6929,-14.17,179.6369,66.021,54.5917,41.3817,18.4328,0.7806,-0.2194,84.0329,0.0,0.0,0.1661,5,8.5395,7.624,112.5616,58.813,1.2076,0.9484,0,0,False
2025-09-30,53,normal,182.6855,280.1281,-97.4426,-34.79,170.8565,66.6845,15.6024,37.9078,32.5501,0.601,-0.399,81.5692,0.25,0.122,0.0409,2,8.6148,8.0893,91.7528,42.7597,1.0677,1.0292,5,2,False
2025-09-30,54,normal,260.0773,280.1281,-20.0508,-7.16,197.0404,70.7715,37.2247,37.8066,7.1527,0.9154,-0.0846,84.5862,0.0936,0.125,0.0,0,9.1348,8.8813,110.8255,58.4311,0.9507,1.0951,2,2,False
2025-09-30,55,normal,248.9777,280.1281,-31.1504,-11.12,180.3987,74.2098,53.1495,37.4348,21.3455,0.7441,-0.2559,83.4071,0.3349,0.0,0.0742,2,9.6188,7.8273,115.2901,57.2029,1.0098,1.1795,5,0,False
2025-09-30,56,normal,255.0999,280.1281,-25.0282,-8.93,185.4984,74.161,34.3554,38.5432,0.3716,0.9955,-0.0045,82.2549,0.125,0.0,0.0,0,9.5884,8.7106,105.0585,62.0572,0.9575,1.047,3,1,False
2025-09-30,57,normal,252.158,280.1281,-27.9701,-9.98,190.4215,71.6088,55.1177,40.2687,24.7213,0.7055,-0.2945,83.9423,0.0,0.125,0.5206,14,9.2607,8.3287,113.0041,44.5382,1.3835,0.909,4,1,False
2025-09-30,58,normal,249.7574,280.1281,-30.3707,-10.84,194.4264,70.4062,35.596,37.9444,12.7267,0.8458,-0.1542,82.5299,0.25,0.0,0.0251,1,9.1056,8.1732,103.9344,54.2747,0.9904,1.0969,2,1,False
2025-09-30,59,normal,316.0243,280.1281,35.8963,12.81,185.3598,73.458,108.6949,37.8178,13.6706,0.8383,-0.1617,84.5638,0.25,0.125,0.0,0,9.4967,8.6571,146.1412,48.064,1.0623,0.7914,4,3,False
2025-09-30,60,normal,341.6855,280.1281,61.5574,21.97,185.3212,69.91,136.9502,39.3559,11.1401,0.8644,-0.1356,82.1547,0.125,0.0,0.0,0,9.0361,8.312,161.0386,52.5139,1.0106,1.0423,5,0,False
2025-09-30,61,normal,251.6535,280.1281,-28.4746,-10.16,183.5317,70.5113,55.4088,38.7532,19.045,0.7688,-0.2312,82.3796,0.0,0.3436,0.1395,4,9.1304,7.7706,110.0045,51.5062,1.1816,1.1675,6,4,False
2025-09-30,62,normal,282.6084,280.1281,2.4803,0.89,196.2469,70.6651,61.5247,40.5061,5.3222,0.9365,-0.0635,83.8585,0.0,0.0,0.0666,2,9.1398,8.1766,118.1211,55.2997,1.1102,1.1143,1,2,False
2025-09-30,63,normal,232.3715,280.1281,-47.7565,-17.05,185.4566,72.7972,19.4378,34.9411,10.3789,0.8764,-0.1236,83.9668,0.2099,0.25,0.0,0,9.4251,8.0716,98.2214,59.8296,0.8608,0.932,3,4,False
2025-09-30,64,normal,293.9793,280.1281,13.8513,4.94,189.3902,69.4132,85.6619,39.6305,10.8554,0.868,-0.132,82.2207,0.0849,0.0,0.0,0,8.9564,8.8248,130.7757,46.1472,1.0205,0.8504,3,0,False
2025-09-30,65,normal,258.6794,280.1281,-21.4487,-7.66,185.3683,70.1486,59.2957,39.2083,16.925,0.7964,-0.2036,83.1144,0.1396,0.0,0.0,0,9.0387,9.3796,118.7388,67.1182,1.0238,0.7724,5,0,False
2025-09-30,66,normal,263.7896,280.1281,-16.3385,-5.83,184.9645,77.3594,60.9963,35.7335,23.7972,0.7124,-0.2876,82.7568,0.375,0.125,0.4164,12,10.0073,8.8885,115.3293,51.2963,1.1626,1.2308,7,2,False
2025-09-30,67,normal,287.2366,280.1281,7.1086,2.54,193.4944,64.7257,75.9595,35.1323,11.8107,0.8571,-0.1429,82.6557,0.125,0.3349,0.0,0,8.3295,9.0413,135.8031,58.0251,0.8453,1.0886,5,3,False
2025-09-30,68,normal,294.8469,280.1281,14.7188,5.25,191.4145,71.4196,71.0711,35.4217,3.6367,1.0433,0.0433,84.0344,0.0936,0.125,0.0,0,9.2384,8.2249,137.9857,54.8675,0.7594,1.0369,3,3,False
2025-09-30,69,normal,294.3991,280.1281,14.271,5.09,185.4649,71.3828,77.9089,34.1674,6.1901,1.0724,0.0724,85.4551,0.375,0.125,0.0,0,9.2236,8.5916,143.2804,53.9076,0.8005,0.828,4,2,False
2025-09-30,70,normal,268.2428,280.1281,-11.8853,-4.24,185.171,74.4551,48.2105,34.9932,4.6006,0.9444,-0.0556,82.6767,0.25,0.125,0.0,0,9.6474,7.9704,119.0158,55.455,0.7823,1.0141,6,1,False
2025-09-30,71,normal,276.6456,280.1281,-3.4825,-1.24,204.2872,74.9184,61.8902,39.1576,25.2926,0.7046,-0.2954,85.6129,0.2186,0.125,0.4844,13,9.7048,8.1184,114.0611,50.8789,1.413,1.1776,2,2,False
2025-09-30,72,normal,244.3887,280.1281,-35.7394,-12.76,179.6929,67.9058,56.3611,39.9713,19.5999,0.7673,-0.2327,84.2272,0.0,0.125,0.0414,1,8.7566,8.828,112.9374,51.2734,1.0854,1.0625,1,1,False
2025-09-30,73,normal,259.7856,280.1281,-20.3425,-7.26,172.3374,73.8829,54.7791,36.8249,4.389,1.0534,0.0534,82.1639,0.125,0.0,0.0,0,9.5707,8.0059,123.6529,42.6565,0.8113,0.9831,4,1,False
2025-09-30,74,normal,273.7008,280.1281,-6.4272,-2.29,182.5025,77.923,53.3169,40.015,0.0265,1.0003,0.0003,82.2374,0.0,0.0,0.0,0,10.1086,7.9068,113.9508,54.7624,0.9982,0.965,3,0,False
2025-09-30,75,normal,320.2081,280.1281,40.08,14.31,192.1762,71.6984,105.2271,39.2952,9.5984,1.1142,0.1142,84.0243,0.0,0.125,0.0,0,9.2775,8.1469,143.2859,56.9541,1.0084,0.9277,7,1,False
2025-09-30,76,normal,282.3984,280.1281,2.2703,0.81,179.7248,70.6174,91.8658,41.3381,18.4715,0.7754,-0.2246,82.2533,0.0,0.0,0.1299,4,9.12,8.672,129.1916,45.8114,1.207,0.8142,1,1,False
2025-09-30,77,normal,289.9574,280.1281,9.8294,3.51,198.2264,73.6046,66.7592,37.7171,10.9157,0.872,-0.128,85.2737,0.0,0.25,0.0,0,9.5282,8.2144,127.1179,54.5854,0.9758,0.9831,3,4,False
2025-09-30,78,normal,279.6406,280.1281,-0.4874,-0.17,198.4924,73.1005,70.9772,38.6921,24.2374,0.7073,-0.2927,82.7944,0.25,0.0,0.4547,13,9.4322,9.2914,121.9691,54.6024,1.3275,0.8956,6,2,False
2025-09-30,79,normal,269.012,280.1281,-11.1161,-3.97,187.0342,76.816,68.2611,39.0396,24.0597,0.7072,-0.2928,82.1656,0.125,0.0936,0.4343,11,9.9415,8.6617,114.2677,59.5436,1.33,0.9653,4,3,False
2025-09-30,80,normal,245.1942,280.1281,-34.9339,-12.47,190.2805,73.2208,43.21,37.4715,24.0455,0.7098,-0.2902,82.8451,0.3436,0.125,0.3172,9,9.467,8.5962,104.3319,56.6395,1.2481,0.9778,5,2,False
2025-09-30,81,normal,259.0676,280.1281,-21.0604,-7.52,191.8618,75.3018,46.659,32.579,22.176,0.7382,-0.2618,84.7132,0.625,0.2186,0.1596,6,9.7471,8.4319,117.5293,48.6985,0.9371,0.8919,8,2,False
2025-09-30,82,normal,238.3623,280.1281,-41.7658,-14.91,199.5153,69.621,38.0606,35.7563,33.0784,0.6013,-0.3987,82.9711,0.5233,0.0,0.017,2,9.0016,8.1705,106.368,63.2564,0.9672,1.1199,13,1,False
2025-09-30,83,normal,267.8382,280.1281,-12.2898,-4.39,204.3968,64.3478,49.8422,37.7883,12.9603,1.1555,0.1555,83.3682,0.0,0.125,0.0,0,8.297,8.3925,118.8091,44.1578,0.9215,1.1262,7,4,False
2025-09-30,84,normal,307.7296,280.1281,27.6015,9.85,200.3239,73.8091,81.6752,37.6762,10.4023,0.8765,-0.1235,84.2379,0.25,0.0,0.0,0,9.5568,8.156,135.1964,57.2797,0.9729,0.9606,7,2,False
2025-09-30,85,normal,300.8682,280.1281,20.7401,7.4,190.614,72.8541,75.1065,37.5805,0.1259,1.0015,0.0015,83.2728,0.0547,0.375,0.2637,7,9.4093,8.9308,121.282,49.8449,1.2309,0.94,5,5,False
2025-09-30,86,normal,260.3661,280.1281,-19.7619,-7.05,186.7966,70.777,62.203,35.5536,23.8569,0.7153,-0.2847,83.7885,0.375,0.125,0.3045,10,9.1542,8.1929,122.6171,50.4167,1.0726,0.9442,4,1,False
2025-09-30,87,normal,235.3283,280.1281,-44.7998,-15.99,177.1825,73.2647,49.4667,40.6893,23.8963,0.7095,-0.2905,82.2527,0.0936,0.0,0.2303,7,9.4948,7.7848,106.2904,49.3572,1.2569,1.1863,2,1,False
2025-09-30,88,normal,267.4111,280.1281,-12.717,-4.54,191.4081,70.6419,63.0056,41.4392,16.2052,0.8029,-0.1971,82.2347,0.0,0.0,0.1567,4,9.1305,8.4039,114.6806,51.3891,1.1983,1.2949,2,0,False
2025-09-30,89,normal,270.7278,280.1281,-9.4003,-3.36,194.7827,68.5424,59.7501,37.9184,14.4291,0.8283,-0.1717,84.0381,0.25,0.0,0.0741,2,8.8564,8.2585,119.366,52.4115,1.0398,0.8589,5,2,False
2025-09-30,90,normal,298.3106,280.1281,18.1825,6.49,189.7921,74.917,93.7861,37.1183,23.0663,0.7209,-0.2791,82.6436,0.25,0.125,0.0,0,9.6834,8.9012,138.2132,57.483,0.9783,1.0177,6,2,False
2025-09-30,91,normal,261.162,280.1281,-18.9661,-6.77,188.4426,67.3829,54.3351,37.8748,11.1238,0.866,-0.134,83.0372,0.125,0.125,0.0742,2,8.7119,7.9193,117.4115,50.1226,1.0098,1.1962,4,2,False
2025-09-30,92,normal,291.8558,280.1281,11.7277,4.19,187.4128,81.3701,74.2161,38.0244,13.1188,0.8422,-0.1578,83.1361,0.25,0.0,0.0,0,10.5458,8.6252,127.8941,49.8542,0.9641,1.1986,4,0,False
2025-09-30,93,normal,326.0814,280.1281,45.9533,16.4,202.24,75.9437,93.2401,37.9902,7.3521,1.0875,0.0875,84.0478,0.125,0.125,0.0,0,9.8287,8.5577,139.2026,43.2164,1.0326,1.0808,2,5,False
2025-09-30,94,normal,258.9352,280.1281,-21.1928,-7.57,174.6425,71.6361,60.6461,39.1674,8.8221,0.8928,-0.1072,82.2887,0.125,0.0,0.183,5,9.2528,8.752,116.6501,54.7334,1.1164,1.0214,1,1,False
2025-09-30,95,normal,267.3256,280.1281,-12.8025,-4.57,178.0671,67.128,61.6339,39.4489,0.0545,1.0007,0.0007,82.5819,0.0,0.0,0.0,0,8.6627,8.4886,119.7719,55.0938,0.9977,1.0504,4,3,False
2025-09-30,96,normal,210.1364,280.1281,-69.9917,-24.99,181.9926,72.0682,18.5063,38.1555,24.2753,0.7124,-0.2876,84.3996,0.2733,0.0,0.2147,7,9.3188,8.4294,98.3555,53.3321,1.1647,1.0275,5,2,False
2025-09-30,97,normal,239.5628,280.1281,-40.5653,-14.48,203.6075,70.7556,29.9992,40.2334,24.5661,0.7054,-0.2946,83.3851,0.125,0.0,0.0738,2,9.1461,8.3869,100.3148,56.6126,1.1504,0.8455,2,1,False
2025-09-30,98,normal,303.2819,280.1281,23.1538,8.27,204.8188,72.0251,65.301,37.0,1.8631,0.9776,-0.0224,83.1987,0.0936,0.0,0.0,0,9.3145,8.3772,131.2544,58.4626,0.8093,1.119,7,1,False
2025-09-30,99,normal,277.1467,280.1281,-2.9813,-1.06,193.0767,72.9119,71.0754,41.5017,18.4156,0.7783,-0.2217,83.077,0.0,0.0,0.1791,5,9.4401,8.0793,119.7631,54.1899,1.2203,1.1349,2,0,False
2025-09-30,100,normal,256.2186,280.1281,-23.9095,-8.54,195.8013,66.8134,52.8701,35.8537,23.4126,0.7176,-0.2824,82.911,0.4686,0.0,0.1516,6,8.6082,8.9621,113.1301,51.7881,0.998,0.9552,7,0,False
2025-09-30,101,normal,250.7694,280.1281,-29.3587,-10.48,187.1678,65.1067,52.2875,41.0012,12.7915,0.8459,-0.1541,83.0077,0.0,0.0,0.1329,4,8.4011,8.2636,112.7686,49.9215,1.175,0.9931,3,1,False
2025-09-30,102,normal,283.0869,280.1281,2.9588,1.06,192.0728,80.5339,51.0686,39.1833,1.4051,1.0167,0.0167,84.282,0.0,0.0,0.0,0,10.4276,8.8985,118.1733,52.7589,0.9411,1.0548,4,1,False
2025-09-30,103,normal,259.1771,280.1281,-20.951,-7.48,182.3867,68.7901,52.3592,37.8289,6.53,0.9197,-0.0803,81.311,0.0936,0.125,0.0322,1,8.8904,8.2139,115.9302,50.833,0.9687,1.1969,5,2,False
2025-09-30,104,normal,276.1744,280.1281,-3.9537,-1.41,185.4099,70.4148,74.9132,38.4584,16.1052,0.8102,-0.1898,84.8746,0.2186,0.0,0.138,4,9.0865,8.919,128.2955,58.6903,1.1043,1.09,8,2,False
2025-09-30,105,normal,247.4062,280.1281,-32.7219,-11.68,191.6245,72.9476,24.1458,36.7961,4.5156,1.0524,0.0524,86.1496,0.125,0.0271,0.0,0,9.4271,8.7309,105.4719,52.4672,0.8148,1.223,5,1,False
2025-09-30,106,normal,284.1953,280.1281,4.0672,1.45,185.7947,68.1528,69.2445,38.2153,0.7815,1.0092,0.0092,85.2197,0.125,0.0,0.0,0,8.7972,8.5356,131.3576,51.4121,0.9676,0.8271,4,3,False
2025-09-30,107,normal,279.7674,280.1281,-0.3606,-0.13,187.0805,68.0628,74.9072,36.8069,13.4762,0.8393,-0.1607,83.8681,0.2186,0.0,0.0,0,8.7815,8.674,136.158,51.1954,0.8926,1.0362,6,3,False
2025-09-30,108,normal,257.0677,280.1281,-23.0604,-8.23,197.2387,70.7039,39.5619,35.6486,14.7882,1.1804,0.1804,81.9766,0.25,0.125,0.0,0,9.1583,7.683,109.7527,61.7452,0.8334,1.1851,4,1,False
2025-09-30,109,normal,291.2712,280.1281,11.1431,3.98,195.3446,72.7986,68.7557,37.5327,8.095,0.9044,-0.0956,84.6919,0.125,0.125,0.0,0,9.4199,8.2696,129.2781,55.3716,0.9589,1.0137,4,3,False
