fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-05,13,normal,274.5514,290.8132,-16.2618,-5.59,138.6027,76.5906,101.0763,30.5608,11.1574,0.7977,-0.2023,55.1423,0.375,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-09-05,14,normal,321.5142,290.8132,30.701,10.56,136.6092,85.0095,132.0575,30.7017,1.4604,1.0261,0.0261,55.9002,0.25,0.125,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-09-05,15,normal,229.542,290.8132,-61.2712,-21.07,141.6975,77.396,75.0961,31.4598,33.1878,0.4,-0.6,55.313,0.625,0.0,0.2395,8,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-09-05,16,normal,255.2812,290.8132,-35.532,-12.22,140.9444,76.814,73.1748,31.9778,3.6742,1.066,0.066,55.6514,0.125,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-09-05,17,normal,250.6333,290.8132,-40.1799,-13.82,143.2306,73.6345,70.2327,30.4249,6.0396,1.1069,0.1069,56.4858,0.25,0.0,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-09-05,18,normal,289.8456,290.8132,-0.9676,-0.33,141.6393,78.9631,112.0286,32.3461,10.4393,1.1845,0.1845,56.5857,0.0,0.25,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-09-05,19,normal,267.5248,290.8132,-23.2883,-8.01,141.8856,80.3992,113.9018,34.6058,34.0559,0.4,-0.6,56.7598,0.125,0.25,0.2965,12,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2025-09-05,20,normal,295.9417,290.8132,5.1285,1.76,143.3902,82.0153,106.366,33.705,2.1248,1.0379,0.0379,56.1313,0.125,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-09-05,21,normal,282.7468,290.8132,-8.0664,-2.77,137.8907,74.1282,107.1331,34.0691,2.3361,1.0416,0.0416,56.1287,0.0,0.0,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-09-05,22,normal,242.6859,290.8132,-48.1272,-16.55,138.4586,81.6725,55.313,32.2348,0.5234,0.9907,-0.0093,56.2728,0.125,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-09-05,23,normal,284.9221,290.8132,-5.8911,-2.03,132.5964,85.4735,106.3218,30.0616,9.408,1.17,0.17,55.3476,0.125,0.125,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-09-05,24,normal,236.1996,290.8132,-54.6136,-18.78,130.0241,78.0413,64.7256,32.9132,3.6781,1.0677,0.0677,54.3049,0.125,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-09-05,25,normal,256.5066,290.8132,-34.3066,-11.8,139.7096,79.8554,77.1065,34.5896,5.5753,0.8983,-0.1017,54.8408,0.125,0.0,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-09-05,26,normal,320.7561,290.8132,29.9429,10.3,144.1104,81.648,149.0233,34.5867,19.4388,0.6505,-0.3495,55.6116,0.125,0.125,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-09-05,27,normal,265.5435,290.8132,-25.2697,-8.69,140.0408,88.6654,90.7608,34.5501,19.3735,0.6555,-0.3445,56.2329,0.125,0.125,0.1448,5,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-09-05,28,normal,281.6609,290.8132,-9.1523,-3.15,141.7633,75.6369,118.841,36.0552,18.5252,0.6669,-0.3331,55.6064,0.0,0.125,0.0936,3,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-09-05,29,normal,235.0858,290.8132,-55.7273,-19.16,145.1262,80.9031,70.9364,29.7573,32.1226,0.4227,-0.5773,55.6416,0.75,0.0,0.0638,3,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-09-05,30,normal,263.7431,290.8132,-27.0701,-9.31,139.807,85.2731,74.8129,31.3626,4.7873,0.9135,-0.0865,55.334,0.375,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-09-05,31,normal,319.4529,290.8132,28.6398,9.85,134.7425,77.1645,168.8798,33.9267,27.4071,0.5073,-0.4927,55.6214,0.25,0.125,0.2093,6,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-09-05,32,normal,243.7331,290.8132,-47.0801,-16.19,135.6147,80.8434,64.0494,31.2803,5.4942,1.0981,0.0981,56.0309,0.25,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-09-05,33,normal,246.5659,290.8132,-44.2473,-15.22,134.4289,87.3506,77.4344,35.8182,16.8298,0.7031,-0.2969,56.6849,0.125,0.0,0.024,1,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-09-05,34,normal,274.7362,290.8132,-16.0769,-5.53,133.9769,87.8691,85.7984,32.126,0.7822,1.0143,0.0143,54.6545,0.0,0.0936,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-09-05,35,normal,252.5348,290.8132,-38.2784,-13.16,140.8554,83.5165,65.1611,31.1924,5.8057,1.1023,0.1023,56.7265,0.25,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-09-05,36,normal,247.4565,290.8132,-43.3567,-14.91,138.1581,88.0903,71.2078,31.3855,18.6142,0.6661,-0.3339,55.7535,0.375,0.125,0.2324,8,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-09-05,37,normal,269.2724,290.8132,-21.5408,-7.41,146.5552,75.123,104.3601,34.8265,21.9394,0.6126,-0.3874,56.629,0.25,0.0,0.0663,2,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-09-05,38,normal,261.7367,290.8132,-29.0765,-10.0,145.644,86.3414,63.237,32.3064,1.1793,1.0206,0.0206,57.2202,0.0,0.25,0.0556,3,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-09-05,39,normal,267.744,290.8132,-23.0692,-7.93,141.5861,80.1669,90.9432,33.7026,11.2495,0.795,-0.205,54.8787,0.25,0.0,0.0373,2,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-09-05,40,normal,270.3985,290.8132,-20.4146,-7.02,133.4947,77.4071,95.4796,35.1245,0.8583,1.0155,0.0155,55.5073,0.0,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-09-05,41,normal,257.6188,290.8132,-33.1943,-11.41,130.4095,78.632,95.2327,32.4484,14.207,0.7438,-0.2562,55.4547,0.25,0.25,0.2614,9,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-09-05,42,normal,247.4822,290.8132,-43.331,-14.9,137.6531,79.8504,67.9302,33.3199,4.6315,1.0842,0.0842,55.0213,0.0,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-09-05,43,normal,304.8217,290.8132,14.0085,4.82,138.102,80.4801,130.9009,33.6366,11.0248,0.8033,-0.1967,56.0473,0.125,0.125,0.0687,3,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-09-05,44,normal,279.2081,290.8132,-11.6051,-3.99,143.5011,79.5883,98.9441,34.8761,7.9493,0.8572,-0.1428,55.6564,0.125,0.0,0.0,0,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-09-05,45,normal,302.4102,290.8132,11.597,3.99,136.1695,88.9096,110.2696,29.9225,3.0159,1.0533,0.0533,56.583,0.25,0.0936,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-09-05,46,normal,262.4014,290.8132,-28.4118,-9.77,138.0311,91.4132,96.1126,34.07,29.0855,0.4812,-0.5188,56.0596,0.25,0.125,0.2323,7,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-09-05,47,normal,309.221,290.8132,18.4078,6.33,140.1182,82.957,139.076,35.8611,17.069,0.6961,-0.3039,56.1651,0.125,0.0,0.0656,2,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-09-05,48,normal,274.9982,290.8132,-15.815,-5.44,135.4738,81.0476,107.0949,36.8405,11.7776,0.7886,-0.2114,55.7092,0.0,0.0,0.0203,1,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-09-05,49,normal,275.7367,290.8132,-15.0765,-5.18,143.134,78.5901,93.5465,33.1369,6.397,0.8849,-0.1151,55.5885,0.125,0.25,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-09-05,50,normal,302.3729,290.8132,11.5597,3.97,148.1373,80.9976,138.6698,31.7771,33.6546,0.4,-0.6,56.091,0.3436,0.25,0.6131,19,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-09-05,51,normal,293.6606,290.8132,2.8475,0.98,144.4799,77.7591,127.7059,34.7775,21.5068,0.6185,-0.3815,56.3816,0.25,0.0,0.0677,3,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-09-05,52,normal,316.3057,290.8132,25.4925,8.77,139.772,85.3079,129.6154,29.1443,9.2453,1.1657,0.1657,55.8122,0.25,0.125,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-09-05,53,normal,274.5348,290.8132,-16.2783,-5.6,134.7326,85.1742,90.8943,31.3893,4.8769,0.9107,-0.0893,54.6195,0.25,0.125,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-09-05,54,normal,263.9864,290.8132,-26.8268,-9.22,133.7256,76.4386,91.363,32.126,5.4149,1.0975,0.0975,55.5213,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-09-05,55,normal,297.4848,290.8132,6.6716,2.29,146.4474,79.4115,107.4846,33.3794,2.4794,1.0442,0.0442,56.0984,0.125,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-09-05,56,normal,303.904,290.8132,13.0908,4.5,138.8131,83.4955,124.4143,33.4534,9.3655,0.8322,-0.1678,55.7972,0.25,0.125,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-09-05,57,normal,254.3805,290.8132,-36.4326,-12.53,133.8296,78.4304,107.783,34.456,31.2064,0.4185,-0.5815,53.6695,0.25,0.125,0.2962,11,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-09-05,58,normal,297.085,290.8132,6.2718,2.16,136.6824,91.0822,109.8531,34.6283,5.9044,0.8919,-0.1081,54.6091,0.125,0.0,0.0,0,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-09-05,59,normal,265.5959,290.8132,-25.2173,-8.67,138.6717,80.2256,94.1971,35.3228,12.1757,0.7815,-0.2185,55.7278,0.0,0.125,0.2048,6,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-09-05,60,normal,249.8892,290.8132,-40.924,-14.07,132.8031,80.0768,77.5283,33.5054,7.0137,0.8737,-0.1263,55.5169,0.125,0.0936,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-09-05,61,normal,241.3631,290.8132,-49.4501,-17.0,142.9192,77.6071,68.0915,32.4946,14.7602,0.7366,-0.2634,56.047,0.25,0.125,0.0464,2,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-09-05,62,normal,311.2951,290.8132,20.4819,7.04,140.6189,82.0172,137.116,34.0088,14.4482,0.7432,-0.2568,56.2659,0.125,0.125,0.0,0,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-09-05,63,normal,260.6485,290.8132,-30.1647,-10.37,139.7516,80.0672,97.8004,36.2934,20.6773,0.6287,-0.3713,55.6818,0.0,0.125,0.0964,3,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-09-05,64,normal,329.0876,290.8132,38.2744,13.16,134.6054,84.9883,156.7336,36.7102,10.5294,0.8064,-0.1936,54.3761,0.0,0.0,0.0025,1,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-09-05,65,normal,281.0179,290.8132,-9.7953,-3.37,133.7763,83.9076,98.968,31.9124,3.7215,1.0678,0.0678,54.8743,0.125,0.125,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-09-05,66,normal,264.083,290.8132,-26.7301,-9.19,134.0599,83.0095,93.1584,33.8198,12.325,0.7753,-0.2247,54.8581,0.0,0.25,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-09-05,67,normal,289.5097,290.8132,-1.3035,-0.45,144.0987,79.3116,104.0375,34.367,3.5712,0.9363,-0.0637,56.0463,0.125,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-09-05,68,normal,281.8501,290.8132,-8.9631,-3.08,138.5565,92.5417,86.9311,31.9408,4.2384,1.0768,0.0768,55.1737,0.0,0.25,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-09-05,69,normal,319.1323,290.8132,28.3191,9.74,138.2876,84.9734,137.885,34.7855,7.2284,0.8691,-0.1309,55.2069,0.125,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-09-05,70,normal,251.6391,290.8132,-39.1741,-13.47,135.6539,81.0247,81.5792,35.2476,11.3711,0.7948,-0.2052,55.4202,0.125,0.0107,0.0851,3,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-09-05,71,normal,254.8946,290.8132,-35.9186,-12.35,143.8205,84.6051,71.2645,31.9583,12.8371,1.2271,0.2271,56.531,0.125,0.125,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-09-05,72,normal,246.4921,290.8132,-44.3211,-15.24,131.7356,80.5086,77.2486,32.118,10.8827,0.8031,-0.1969,55.2776,0.375,0.0,0.0601,3,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-09-05,73,normal,271.8177,290.8132,-18.9955,-6.53,129.8482,79.7487,121.2552,35.0871,23.9473,0.5696,-0.4304,55.6375,0.25,0.0,0.0387,1,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-09-05,74,normal,279.3267,290.8132,-11.4865,-3.95,140.2489,87.6674,88.2359,33.1967,3.6288,1.0657,0.0657,55.2386,0.125,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-09-05,75,normal,304.0371,290.8132,13.2239,4.55,135.9447,78.6952,137.0603,33.9623,13.7008,0.7499,-0.2501,54.7798,0.25,0.0,0.0,0,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-09-05,76,normal,238.4341,290.8132,-52.3791,-18.01,138.8236,84.5061,57.4037,29.43,12.8694,1.2273,0.2273,56.6178,0.375,0.125,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-09-05,77,normal,320.3537,290.8132,29.5405,10.16,136.922,87.3939,130.7701,34.0453,0.6871,0.9875,-0.0125,55.1521,0.0,0.125,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-09-05,78,normal,289.4808,290.8132,-1.3324,-0.46,139.3962,83.7437,114.8856,35.3956,13.1492,0.7694,-0.2306,57.0121,0.125,0.0,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-09-05,79,normal,265.9863,290.8132,-24.8269,-8.54,142.7987,81.8164,79.4463,32.9901,5.085,1.0907,0.0907,56.08,0.0,0.0,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-09-05,80,normal,252.7177,290.8132,-38.0955,-13.1,142.9851,77.7578,67.9594,33.7318,2.2528,1.0404,0.0404,55.7805,0.125,0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-09-05,81,normal,248.7306,290.8132,-42.0826,-14.47,133.3349,76.4773,75.0977,32.6848,3.4946,1.0632,0.0632,55.2809,0.125,0.0,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-09-05,82,normal,303.3114,290.8132,12.4982,4.3,137.9328,77.2754,129.9727,33.6434,8.2261,0.8515,-0.1485,55.3839,0.2186,0.125,0.1081,4,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-09-05,83,normal,282.1201,290.8132,-8.6931,-2.99,141.1201,81.058,111.0549,37.0991,14.0138,0.7493,-0.2507,55.8922,0.0,0.0,0.1277,4,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-09-05,84,normal,268.4295,290.8132,-22.3837,-7.7,140.9502,74.9476,87.3715,32.1058,2.734,1.0489,0.0489,55.8946,0.25,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-09-05,85,normal,283.7878,290.8132,-7.0254,-2.42,131.5957,83.273,125.0764,36.5261,19.6312,0.6385,-0.3615,54.3034,0.0,0.0936,0.1464,6,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-09-05,86,normal,279.424,290.8132,-11.3892,-3.92,141.6384,80.2163,90.3232,32.3831,0.3709,1.0067,0.0067,55.6804,0.125,0.125,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-09-05,87,normal,235.8233,290.8132,-54.9898,-18.91,134.1554,76.1057,62.4574,34.2746,2.6206,0.9522,-0.0478,54.8335,0.125,0.0,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-09-05,88,normal,275.5923,290.8132,-15.2208,-5.23,146.7489,87.0359,89.1689,35.2995,12.0618,0.7857,-0.2143,56.2917,0.0,0.125,0.0729,4,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-09-05,89,normal,272.8758,290.8132,-17.9374,-6.17,140.2358,79.0665,90.217,32.0171,4.6265,1.083,0.083,55.7287,0.125,0.0,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-09-05,90,normal,293.6057,290.8132,2.7925,0.96,145.1026,78.2002,107.9305,35.7433,1.8842,0.9664,-0.0336,56.0379,0.0,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-09-05,91,normal,238.6192,290.8132,-52.194,-17.95,142.6847,84.9839,55.8082,28.7831,16.0745,1.2818,0.2818,57.0361,0.375,0.125,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-09-05,92,normal,273.6232,290.8132,-17.19,-5.91,139.4106,73.05,99.1602,33.7315,4.2661,1.0771,0.0771,55.3622,0.0,0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-09-05,93,normal,301.0072,290.8132,10.194,3.51,145.9119,86.1388,107.5628,34.3941,4.2123,1.0755,0.0755,55.8073,0.0,0.0,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-09-05,94,normal,216.1829,290.8132,-74.6303,-25.66,141.0016,78.6043,32.2042,32.8774,2.7498,1.0493,0.0493,55.7912,0.0,0.125,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-09-05,95,normal,298.6621,290.8132,7.849,2.7,139.0315,82.5477,113.5992,31.5198,4.9963,1.0896,0.0896,55.7867,0.25,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-09-05,96,normal,257.9704,290.8132,-32.8428,-11.29,133.5204,81.1854,90.1872,35.2999,11.6227,0.7906,-0.2094,55.4968,0.125,0.0,0.0319,2,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-09-05,97,normal,246.5435,290.8132,-44.2697,-15.22,141.1159,79.5046,63.056,34.2926,2.8404,0.9479,-0.0521,54.5076,0.0,0.125,0.0433,2,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-09-05,98,normal,264.6331,290.8132,-26.1801,-9.0,141.9329,79.17,104.47,35.2893,25.6506,0.5352,-0.4648,55.1824,0.0,0.25,0.3785,13,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-09-05,99,normal,257.9036,290.8132,-32.9095,-11.32,132.9626,84.9881,92.1287,35.8045,16.3712,0.705,-0.295,55.4956,0.125,0.0,0.2803,8,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-09-05,100,normal,295.4819,290.8132,4.6687,1.61,149.1466,77.2862,104.976,33.011,2.9158,1.051,0.051,57.1828,0.125,0.0,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-09-05,101,normal,263.3452,290.8132,-27.468,-9.45,138.7089,81.5129,100.9403,37.7345,20.0825,0.6446,-0.3554,56.5037,0.0,0.0,0.1671,8,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-09-05,102,normal,254.2186,290.8132,-36.5946,-12.58,139.3323,79.9118,75.287,34.6139,5.6986,0.8979,-0.1021,55.8404,0.125,0.0,0.0601,2,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-09-05,103,normal,278.5444,290.8132,-12.2688,-4.22,145.7027,77.7948,93.4251,34.4591,3.9192,0.9295,-0.0705,55.6095,0.125,0.0,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-09-05,104,normal,268.3145,290.8132,-22.4987,-7.74,136.8151,80.7096,88.5439,31.8667,5.8874,1.1075,0.1075,54.7633,0.0,0.125,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-09-05,105,normal,233.9071,290.8132,-56.9061,-19.57,132.1682,71.6058,64.9645,32.6595,2.1718,0.9614,-0.0386,56.2993,0.25,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-09-05,106,normal,258.3413,290.8132,-32.4719,-11.17,135.8015,87.7516,73.4284,29.3448,9.2954,1.1672,0.1672,55.6018,0.125,0.125,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-09-05,107,normal,275.6684,290.8132,-15.1448,-5.21,137.7029,77.0641,110.6311,36.9703,12.7594,0.7704,-0.2296,55.5806,0.0,0.0,0.1072,3,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-09-05,108,normal,284.2015,290.8132,-6.6117,-2.27,131.8919,76.0514,124.2407,35.4212,12.5613,0.7692,-0.2308,54.427,0.125,0.0,0.109,4,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-09-05,109,normal,288.1288,290.8132,-2.6844,-0.92,139.442,87.2379,94.7532,32.5164,0.7879,0.9857,-0.0143,55.1248,0.0,0.25,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
