fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-18,33,normal,192.7926,212.6552,-19.8626,-9.34,145.48,67.026,30.3159,39.2622,10.7671,0.8897,-0.1103,97.6035,0.0,0.125,0.0,0,8.7895,8.2571,117.4856,53.8766,0.997,1.0619,2,1,False
2025-09-18,34,normal,132.2699,212.6552,-80.3852,-37.8,135.6062,79.6955,-19.4816,35.9464,27.6037,0.7164,-0.2836,97.3365,0.3506,0.125,0.1262,5,10.4729,8.0986,84.9998,55.2087,1.0365,0.9726,7,4,False
2025-09-18,35,normal,238.017,212.6552,25.3618,11.93,165.5935,73.207,42.4747,37.5827,5.6755,1.0569,0.0569,99.8207,0.0,0.0,0.0,0,9.6033,8.7617,132.2874,57.0907,0.7991,0.9287,4,1,False
2025-09-18,36,normal,178.6089,212.6552,-34.0463,-16.01,153.9759,69.8711,21.5849,38.7674,28.0556,0.714,-0.286,98.0987,0.25,0.0,0.1534,5,9.1585,8.9203,111.1457,58.8473,1.1129,0.9519,5,0,False
2025-09-18,37,normal,182.3344,212.6552,-30.3208,-14.26,156.1296,69.9929,19.7439,37.1143,26.4176,0.734,-0.266,99.3015,0.25,0.125,0.0,0,9.1751,8.8912,113.0231,61.7443,0.9715,1.061,7,2,False
2025-09-18,38,normal,185.1234,212.6552,-27.5317,-12.95,149.2018,69.2631,29.1489,38.779,23.7113,0.7598,-0.2402,98.7194,0.125,0.1477,0.0,0,9.0896,8.0053,117.4059,52.4765,1.0726,0.8838,8,3,False
2025-09-18,39,normal,166.7999,212.6552,-45.8553,-21.56,155.4527,67.8158,21.3428,37.92,39.8913,0.599,-0.401,99.4694,0.122,0.25,0.1213,4,8.8945,8.2366,113.7472,61.7605,1.131,0.7952,5,4,False
2025-09-18,40,normal,181.0788,212.6552,-31.5764,-14.85,148.1194,69.8301,11.7402,37.6414,10.9695,0.8899,-0.1101,99.643,0.25,0.125,0.0166,1,9.1573,8.5962,111.1719,49.672,1.0469,0.8323,5,3,False
2025-09-18,41,normal,189.1473,212.6552,-23.5079,-11.05,140.5755,68.4475,29.1033,37.6739,11.3051,0.8863,-0.1137,99.4077,0.125,0.125,0.0,0,8.9784,8.2342,119.1714,49.9674,0.9507,0.8693,6,2,False
2025-09-18,42,normal,213.8341,212.6552,1.1789,0.55,152.3147,74.1851,35.9884,40.5798,8.0743,0.9168,-0.0832,97.0319,0.0,0.0,0.0007,1,9.7467,7.7047,117.9876,53.472,1.0967,0.7929,5,3,False
2025-09-18,43,normal,163.1242,212.6552,-49.531,-23.29,124.3786,65.2698,14.5765,37.5011,3.5996,0.9628,-0.0372,96.8926,0.1006,0.0,0.0,0,8.5567,8.2351,108.5838,45.617,0.8484,1.0203,5,1,False
2025-09-18,44,normal,179.4158,212.6552,-33.2394,-15.63,147.6587,67.1056,27.536,35.656,27.2285,0.7191,-0.2809,96.9432,0.25,0.25,0.0334,1,8.7981,8.4102,117.7713,70.1456,0.9521,1.0891,8,4,False
2025-09-18,45,normal,230.9458,212.6552,18.2906,8.6,164.3675,69.825,59.0963,38.5319,23.8111,0.7571,-0.2429,98.0122,0.125,0.125,0.0122,1,9.1567,8.5858,132.56,57.3941,1.0121,1.0727,1,1,False
2025-09-18,46,normal,184.5567,212.6552,-28.0984,-13.21,147.7587,70.6909,16.9101,35.2426,15.5603,1.1601,0.1601,97.171,0.2186,0.125,0.0,0,9.2714,8.6044,111.8538,57.4589,0.7961,1.0959,3,2,False
2025-09-18,47,normal,212.6799,212.6552,0.0248,0.01,154.1992,68.4739,31.1266,37.5822,3.5376,1.0364,0.0364,97.1648,0.125,0.0,0.0,0,8.9753,8.7526,119.251,56.3964,0.8714,0.862,6,1,False
2025-09-18,48,normal,229.2807,212.6552,16.6256,7.82,157.8233,73.8329,61.0465,36.2838,27.1382,0.7157,-0.2843,95.4607,0.1848,0.25,0.2019,7,9.6861,8.7835,132.5847,49.7599,1.0586,0.9827,4,3,False
2025-09-18,49,normal,162.5961,212.6552,-50.0591,-23.54,167.4457,66.3078,-23.0889,38.4934,9.5751,0.9052,-0.0948,101.0016,0.122,0.0,0.0,0,8.6935,8.3063,90.0526,47.9197,0.9305,1.0319,5,0,False
2025-09-18,50,normal,258.1446,212.6552,45.4894,21.39,149.3909,69.0721,86.9578,40.5859,6.6903,0.9311,-0.0689,97.1118,0.0,0.0,0.0995,3,9.066,7.8668,144.4012,52.6863,1.1314,1.1489,6,2,False
2025-09-18,51,normal,234.8121,212.6552,22.1569,10.42,153.8986,69.9855,63.129,39.3453,12.8556,0.8706,-0.1294,99.3709,0.125,-0.0,0.0542,1,9.1811,8.3446,135.889,56.1791,1.0536,0.9295,5,1,False
2025-09-18,52,normal,201.6965,212.6552,-10.9586,-5.15,158.4661,78.1517,18.7943,35.847,17.8685,1.184,0.184,97.0989,0.25,0.125,0.0,0,10.2634,8.4595,108.4987,54.4519,0.9232,1.1709,3,6,False
2025-09-18,53,normal,216.0702,212.6552,3.4151,1.61,152.4522,64.5276,43.2126,38.2613,5.8608,1.0605,0.0605,96.8092,0.0,0.0,0.0,0,8.4634,7.8238,126.0613,54.5464,0.8844,1.1835,5,3,False
2025-09-18,54,normal,219.2184,212.6552,6.5633,3.09,161.2853,66.4942,33.5025,35.7225,6.341,1.0632,0.0632,100.2896,0.125,0.125,0.0,0,8.723,7.9381,126.6887,54.7549,0.7766,1.3387,3,2,False
2025-09-18,55,normal,229.0513,212.6552,16.3962,7.71,152.846,69.1139,46.988,38.641,1.2555,0.9871,-0.0129,97.0937,0.125,0.0,0.0961,3,9.0612,8.6754,127.2803,50.3457,1.0159,1.0037,4,1,False
2025-09-18,56,normal,200.3388,212.6552,-12.3164,-5.79,153.2437,63.62,30.9293,37.8828,9.5714,1.0995,0.0995,96.24,0.125,0.125,0.0,0,8.3365,8.3311,115.9844,52.7871,0.9537,0.7823,4,1,False
2025-09-18,57,normal,221.7936,212.6552,9.1384,4.3,146.9298,76.8596,38.6921,38.4133,2.2747,1.0235,0.0235,96.8982,0.0,0.0,0.0,0,10.0818,9.2531,127.5772,47.3611,0.9171,0.9367,6,4,False
2025-09-18,58,normal,204.3683,212.6552,-8.2868,-3.9,155.7698,68.1934,46.6183,37.8643,28.3489,0.7145,-0.2855,99.2912,0.1848,0.125,0.1578,4,8.9394,8.6496,126.9579,51.402,1.0976,1.1527,3,2,False
2025-09-18,59,normal,214.1205,212.6552,1.4654,0.69,160.1912,72.311,44.4574,37.0944,25.7447,0.7327,-0.2673,96.2994,0.125,0.375,0.028,1,9.4979,7.7032,122.3621,52.215,1.0586,0.956,6,4,False
2025-09-18,60,normal,211.0622,212.6552,-1.593,-0.75,163.1078,68.2969,20.3552,36.1892,4.5086,0.9531,-0.0469,96.1319,0.125,0.0,0.0,0,8.9484,9.0141,113.8435,55.601,0.7514,0.8481,5,1,False
2025-09-18,61,normal,166.3896,212.6552,-46.2656,-21.76,152.4404,77.4931,-7.0279,41.091,15.4251,0.8433,-0.1567,98.4084,0.0,0.0,0.1937,5,10.1859,7.6902,97.3965,56.0598,1.1916,0.9942,2,0,False
2025-09-18,62,normal,202.3425,212.6552,-10.3127,-4.85,142.243,69.2436,34.2498,37.1478,6.2459,1.0639,0.0639,97.7247,0.0,0.0,0.0,0,9.0813,8.448,128.1079,53.1504,0.7742,0.9686,3,2,False
2025-09-18,63,normal,218.4491,212.6552,5.7939,2.72,167.3409,69.0372,45.9006,37.7173,26.1123,0.742,-0.258,101.2299,0.25,0.071,0.145,4,9.0511,8.6696,131.495,56.5168,1.1141,0.9891,5,4,False
2025-09-18,64,normal,210.3296,212.6552,-2.3256,-1.09,145.4939,70.6548,37.7387,38.3005,5.2573,1.0543,0.0543,96.7675,0.125,0.125,0.0,0,9.2649,8.737,122.0523,53.1582,0.9995,1.2951,3,2,False
2025-09-18,65,normal,188.3636,212.6552,-24.2915,-11.42,160.3179,76.2567,18.9838,38.7574,28.4374,0.7106,-0.2894,98.2637,0.125,0.125,0.2729,8,10.0072,8.8306,109.1912,60.7688,1.2212,0.8354,4,3,False
2025-09-18,66,normal,207.1185,212.6552,-5.5366,-2.6,163.2207,73.1176,36.7834,37.2459,28.7574,0.712,-0.288,99.8594,0.25,0.125,0.3374,10,9.5983,8.2238,116.4687,53.8066,1.176,1.0425,4,2,False
2025-09-18,67,normal,233.4438,212.6552,20.7886,9.78,147.8622,74.4611,48.3408,35.2415,1.9788,1.0203,0.0203,97.6583,0.125,0.2186,0.0,0,9.7777,8.1376,135.9567,50.6012,0.8111,0.9196,6,4,False
2025-09-18,68,normal,201.5273,212.6552,-11.1279,-5.23,166.4762,67.1998,22.3855,37.897,16.6371,1.166,0.166,100.2087,0.0,0.125,0.0,0,8.8075,8.6516,116.6647,49.439,0.8842,0.8138,2,1,False
2025-09-18,69,normal,234.5861,212.6552,21.9309,10.31,165.0638,74.5068,41.3957,36.1527,10.2275,0.8931,-0.1069,95.6594,0.247,0.125,0.0,0,9.7805,8.3915,125.7494,56.9821,0.8726,1.0275,5,1,False
2025-09-18,70,normal,225.1866,212.6552,12.5314,5.89,167.2983,69.5395,32.3343,38.3294,5.6561,1.0579,0.0579,97.6507,0.0,0.0,0.0,0,9.12,8.4915,120.5607,49.6142,0.8948,0.8421,5,3,False
2025-09-18,71,normal,202.3351,212.6552,-10.3201,-4.85,147.0371,70.1873,27.875,36.382,6.3824,1.0656,0.0656,97.3559,0.125,-0.0,0.0,0,9.207,8.4108,120.64,50.1645,0.7684,0.8195,4,1,False
2025-09-18,72,normal,198.1379,212.6552,-14.5172,-6.83,144.021,68.4424,36.9214,35.9869,15.2599,1.157,0.157,97.1878,0.25,0.125,0.0,0,8.9741,8.5172,121.683,55.3781,0.8768,0.8578,9,2,False
2025-09-18,73,normal,193.325,212.6552,-19.3302,-9.09,153.108,76.2389,20.6254,38.1861,18.4612,0.8095,-0.1905,96.9097,0.125,0.1791,0.1716,6,9.9991,9.2723,111.7044,59.7224,1.1331,0.9992,3,3,False
2025-09-18,74,normal,197.4306,212.6552,-15.2245,-7.16,156.9034,67.6433,14.8509,38.5079,3.459,1.0348,0.0348,99.3443,0.0,0.0,0.0,0,8.8681,8.5165,112.5419,57.9606,0.877,1.0863,5,1,False
2025-09-18,75,normal,148.2696,212.6552,-64.3856,-30.28,154.4886,67.1148,-5.4566,39.407,28.4703,0.7103,-0.2897,98.2584,0.125,0.071,0.246,8,8.7991,8.426,95.481,56.2917,1.2323,0.7415,8,3,False
2025-09-18,76,normal,201.2098,212.6552,-11.4454,-5.38,144.9643,75.2493,28.9948,36.1191,11.8795,0.8783,-0.1217,97.6347,0.125,0.25,0.0,0,9.8741,8.7838,120.8631,57.5005,0.8902,0.6968,5,3,False
2025-09-18,77,normal,230.274,212.6552,17.6189,8.29,178.0587,66.0373,36.1627,39.2239,10.7608,0.8908,-0.1092,98.5209,0.125,0.0,0.072,1,8.6481,9.0491,120.8419,54.5897,1.0712,0.944,8,2,False
2025-09-18,78,normal,225.7314,212.6552,13.0762,6.15,159.6225,64.6051,50.3087,36.3321,12.4729,0.8747,-0.1253,99.5051,0.375,0.0,0.0,0,8.4653,8.4789,132.1913,58.3802,0.9152,1.4082,5,2,False
2025-09-18,79,normal,178.4666,212.6552,-34.1885,-16.08,136.5935,64.7573,43.4411,38.7906,27.5346,0.711,-0.289,95.2793,0.25,0.0,0.2127,7,8.4871,8.3526,119.5373,57.6909,1.2081,0.969,7,3,False
2025-09-18,80,normal,166.5765,212.6552,-46.0787,-21.67,142.1132,68.2999,22.5981,38.8083,27.6265,0.7115,-0.2885,95.7484,0.25,0.0,0.2315,7,8.9485,9.0423,108.641,52.3562,1.1936,1.046,5,2,False
2025-09-18,81,normal,184.6671,212.6552,-27.988,-13.16,139.1768,69.5523,40.5102,37.2446,27.3277,0.7132,-0.2868,95.2945,0.125,0.25,0.3045,9,9.1209,8.5599,117.569,58.9454,1.1376,1.0657,5,2,False
2025-09-18,82,normal,198.0547,212.6552,-14.6005,-6.87,160.8327,61.6753,31.7342,35.495,20.6926,0.7869,-0.2131,97.0834,0.375,0.0936,0.2604,8,8.0761,8.5141,119.025,43.7267,1.04,0.8858,3,2,False
2025-09-18,83,normal,177.3809,212.6552,-35.2743,-16.59,146.0955,68.591,21.8223,39.8024,19.3255,0.8016,-0.1984,97.3857,0.0,0.125,0.1012,3,8.993,8.5828,112.9193,51.0092,1.1001,1.0321,4,1,False
2025-09-18,84,normal,222.9759,212.6552,10.3207,4.85,165.4575,69.6062,36.1939,40.5776,7.7042,0.9207,-0.0793,97.2118,0.0,0.0,0.095,2,9.122,9.0256,119.1083,67.256,1.0939,0.8767,3,0,False
2025-09-18,85,normal,199.9425,212.6552,-12.7127,-5.98,153.4376,71.599,18.5603,36.3623,7.2922,1.0735,0.0735,99.1993,0.196,0.0,0.0,0,9.3942,8.4262,114.3793,50.1091,0.8328,1.0311,8,3,False
2025-09-18,86,normal,206.6491,212.6552,-6.0061,-2.82,149.7917,69.9152,48.0173,38.3667,22.7084,0.7699,-0.2301,98.7041,0.125,0.125,0.0,0,9.1812,7.6074,125.6784,60.631,1.0292,0.7542,3,3,False
2025-09-18,87,normal,167.8214,212.6552,-44.8338,-21.08,133.424,71.7076,28.8502,37.6027,28.5578,0.7074,-0.2926,97.6117,0.2256,0.125,0.565,15,9.4071,8.5446,110.4302,60.6307,1.3219,1.1313,6,2,False
2025-09-18,88,normal,215.4835,212.6552,2.8283,1.33,146.1321,71.5535,36.4442,37.4986,1.1478,1.0119,0.0119,96.8301,0.0936,0.0,0.0,0,9.3854,8.6386,124.1887,45.3976,0.8941,0.9578,2,4,False
2025-09-18,89,normal,171.4563,212.6552,-41.1988,-19.37,154.2623,79.6728,8.8373,41.966,29.3501,0.7027,-0.2973,98.7294,0.0,0.0,0.4732,11,10.4568,9.1191,104.0476,53.4097,1.4717,0.9977,10,2,False
2025-09-18,90,normal,242.6379,212.6552,29.9828,14.1,166.3441,69.7277,50.3464,38.6183,5.1619,1.0537,0.0537,96.1946,0.0,0.0,0.0,0,9.1448,8.5069,129.4987,56.6978,0.9117,1.2161,2,3,False
2025-09-18,91,normal,248.9968,212.6552,36.3416,17.09,154.137,77.114,62.9672,40.4232,4.7983,0.9515,-0.0485,99.0205,0.0,0.125,0.2251,6,10.1244,8.5572,132.1355,53.5253,1.2226,1.0157,3,1,False
2025-09-18,92,normal,200.4844,212.6552,-12.1707,-5.72,157.9028,74.4317,33.5778,37.5404,27.8875,0.7161,-0.2839,98.2429,0.3436,0.0,0.0898,4,9.7653,8.8001,116.3413,51.4622,1.0451,1.1492,7,1,False
2025-09-18,93,normal,223.3043,212.6552,10.6492,5.01,153.9068,71.6541,52.9126,39.5295,15.6398,0.8415,-0.1585,98.6765,0.122,0.0,0.0186,1,9.4089,7.8519,130.3423,61.671,1.049,0.8021,4,1,False
2025-09-18,94,normal,221.9169,212.6552,9.2617,4.36,147.1642,78.9739,52.0642,38.1459,18.1397,0.8089,-0.1911,94.9302,0.125,0.125,0.0,0,10.3864,7.3745,126.8152,52.0694,0.9918,0.8352,5,2,False
2025-09-18,95,normal,214.6166,212.6552,1.9614,0.92,139.3716,71.2795,65.8337,37.3202,24.5481,0.749,-0.251,97.8026,0.25,0.1006,0.1546,5,9.3484,8.6911,137.5728,56.3503,1.1207,1.0415,5,5,False
2025-09-18,96,normal,199.8677,212.6552,-12.7875,-6.01,145.4447,73.8676,22.4321,35.7379,6.1388,1.0625,0.0625,98.1469,0.125,0.125,0.0,0,9.6963,8.346,117.1764,53.5289,0.779,0.9747,3,2,False
2025-09-18,97,normal,203.4033,212.6552,-9.2518,-4.35,143.3764,74.3111,26.4218,37.1926,3.5133,0.9634,-0.0366,95.9146,0.25,0.0,0.0,0,9.7464,9.0257,114.7644,45.1823,0.9092,0.8627,6,1,False
2025-09-18,98,normal,188.5541,212.6552,-24.1011,-11.33,163.1251,71.0055,15.8614,38.4597,22.9782,0.7684,-0.2316,99.2086,0.125,0.125,0.2531,7,9.3173,8.2771,112.249,51.8551,1.1415,1.066,6,1,False
2025-09-18,99,normal,189.4643,212.6552,-23.1908,-10.91,152.6367,69.6065,8.8123,37.3176,4.2735,1.0431,0.0431,99.0691,0.125,0.0,0.0,0,9.1343,8.0724,106.2693,54.9047,0.8476,0.9403,3,1,False
2025-09-18,100,normal,231.0611,212.6552,18.4059,8.66,165.9669,64.0248,39.0098,33.2955,4.6449,0.9522,-0.0478,97.1152,0.4348,0.122,0.0,0,8.3885,8.4655,127.7157,55.1202,0.7551,1.0227,8,2,False
2025-09-18,101,normal,209.0405,212.6552,-3.6147,-1.7,166.0755,75.3117,29.7452,34.0105,28.0814,0.7158,-0.2842,98.7958,0.375,0.25,0.2972,7,9.8881,8.3335,117.182,47.8847,1.057,0.6834,4,5,False
2025-09-18,102,normal,220.411,212.6552,7.7558,3.65,143.9906,77.8295,65.4734,38.8207,28.0618,0.71,-0.29,96.7721,0.125,0.125,0.373,11,10.22,8.5081,131.4393,49.8738,1.2396,1.0587,3,1,False
2025-09-18,103,normal,177.07,212.6552,-35.5851,-16.73,156.7491,69.6951,6.8481,34.4205,21.8018,0.7745,-0.2255,96.6966,0.571,0.0,0.0,0,9.1438,8.2443,101.1763,52.3137,0.8512,1.0691,10,1,False
2025-09-18,104,normal,207.9695,212.6552,-4.6857,-2.2,153.6164,78.8563,15.2607,38.0353,1.7287,1.018,0.018,95.8758,0.125,0.0,0.0,0,10.3542,8.6732,107.9577,51.5696,0.9363,1.33,4,3,False
2025-09-18,105,normal,196.5897,212.6552,-16.0655,-7.55,136.4012,75.6134,23.1229,35.7297,2.8182,0.9716,-0.0284,99.2815,0.2256,0.125,0.0,0,9.9213,8.8686,117.9822,54.3214,0.8252,0.9783,6,1,False
2025-09-18,106,normal,216.9254,212.6552,4.2702,2.01,157.0992,71.0883,27.9352,38.1689,1.0283,1.0106,0.0106,97.305,0.125,0.0,0.0154,1,9.3344,7.7996,114.433,62.7762,0.9627,0.9122,5,3,False
2025-09-18,107,normal,159.0672,212.6552,-53.588,-25.2,143.7899,68.2949,-1.7662,35.969,15.2825,0.8477,-0.1523,100.3352,0.372,0.0,0.0,0,8.9596,8.1236,100.5697,52.3233,0.9012,1.0848,5,3,False
2025-09-18,108,normal,232.3191,212.6552,19.6639,9.25,157.6975,75.8194,66.3714,38.7695,28.7998,0.7062,-0.2938,98.0214,0.125,0.125,0.5513,14,9.955,8.3751,132.3795,47.9869,1.3615,0.7779,6,2,False
2025-09-18,109,normal,175.9258,212.6552,-36.7293,-17.27,155.4945,73.516,16.5023,40.3489,29.2382,0.7074,-0.2926,99.9387,0.125,0.0,0.3709,10,9.6461,8.6204,111.9784,43.9207,1.3218,0.8866,6,1,False
