fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-16,11,normal,497.1102,521.3836,-24.2734,-4.66,246.3527,163.4797,125.5168,19.9562,18.2827,0.7476,-0.2524,72.4421,0.4592,0.2182,0.3698,5,9.6969,107.8938,52.1601,1.0291,1.0574,4,2,False
2025-09-16,12,normal,432.0358,521.3836,-89.3478,-17.14,223.3245,182.5467,53.8424,20.4804,7.1975,1.098,0.098,73.4659,0.0,0.0,0.0,0,10.8279,92.9071,57.5091,0.8263,0.8387,3,1,False
2025-09-16,13,normal,459.0458,521.3836,-62.3378,-11.96,236.1838,169.6024,76.4837,20.8339,2.3902,1.0332,0.0332,72.0665,0.25,0.0,0.0794,1,10.0601,96.3586,51.5305,0.9412,1.2607,4,1,False
2025-09-16,14,normal,526.6059,521.3836,5.2223,1.0,207.1449,184.0067,163.5391,20.5122,7.5726,1.1046,0.1046,72.3986,0.0,0.0,0.0,0,10.9145,128.4273,46.3222,0.8145,0.9004,2,0,False
2025-09-16,15,normal,512.3475,521.3836,-9.0361,-1.73,239.975,172.8822,141.5507,22.5338,19.5265,0.7355,-0.2645,73.8333,0.0,0.0,0.5449,8,10.2546,109.581,45.7037,1.2138,1.1589,4,0,False
2025-09-16,16,normal,547.9855,521.3836,26.6018,5.1,224.9986,177.9816,186.4326,21.6827,19.7446,0.7298,-0.2702,73.0717,0.2092,0.0,0.9868,12,10.5571,115.5791,46.7458,1.3015,1.0564,4,1,False
2025-09-16,17,normal,568.3284,521.3836,46.9448,9.0,264.0474,169.3548,162.7426,20.1506,7.6658,0.8993,-0.1007,76.111,0.4682,0.0,0.0,0,10.0454,128.0917,58.1762,0.9565,1.0777,8,5,False
2025-09-16,18,normal,425.5643,521.3836,-95.8193,-18.38,225.8108,165.4003,60.9132,18.1489,8.4111,1.1182,0.1182,71.1561,0.9592,0.0,0.0,0,9.8108,97.8559,50.1729,0.7904,0.9933,13,3,False
2025-09-16,19,normal,547.1114,521.3836,25.7278,4.93,199.0462,173.2591,204.3087,18.3049,11.1977,0.8449,-0.1551,72.1861,0.7732,0.5,0.0299,1,10.277,134.9193,52.6493,0.8785,0.9242,10,2,False
2025-09-16,20,normal,437.0913,521.3836,-84.2923,-16.17,221.5601,173.1208,75.0008,19.729,12.8613,1.1714,0.1714,75.0588,0.0,0.0,0.0,0,10.2688,108.0847,50.8338,0.6961,1.1956,5,0,False
2025-09-16,21,normal,508.1784,521.3836,-13.2052,-2.53,225.6121,167.9077,148.7796,20.6888,13.4323,0.8206,-0.1794,74.8935,0.25,0.0,0.0,0,9.9596,122.2749,48.2504,0.919,0.8887,6,1,False
2025-09-16,22,normal,523.8504,521.3836,2.4668,0.47,234.8583,168.842,159.5089,20.3977,18.9611,0.7444,-0.2556,74.1706,0.0323,0.4682,0.4547,7,10.015,116.5022,48.4389,1.079,0.9503,1,3,False
2025-09-16,23,normal,489.2457,521.3836,-32.1379,-6.16,240.589,149.8256,124.6814,19.9146,5.9358,1.081,0.081,73.2837,0.25,0.25,0.0,0,8.887,114.6119,51.4374,0.8564,1.1311,3,1,False
2025-09-16,24,normal,518.9572,521.3836,-2.4264,-0.47,251.8945,173.3405,134.6455,21.5102,19.4131,0.7385,-0.2615,74.2412,0.25,0.0,0.5347,8,10.2818,109.2899,51.697,1.1682,0.9919,7,1,False
2025-09-16,25,normal,540.6134,521.3836,19.2297,3.69,208.1146,175.6111,178.9662,21.753,0.3255,1.0044,0.0044,73.4212,0.0,0.0,0.0,0,10.4165,124.3583,50.7429,0.9921,0.9448,6,1,False
2025-09-16,26,normal,434.5934,521.3836,-86.7902,-16.65,184.1013,184.1729,99.7327,21.4519,11.9616,0.8349,-0.1651,72.4315,0.25,0.1083,0.2222,4,10.9243,99.6358,60.8913,1.0894,1.1616,2,1,False
2025-09-16,27,normal,555.3709,521.3836,33.9873,6.52,233.0978,178.5133,170.8312,22.2582,4.8132,0.9339,-0.0661,72.8511,0.0,0.0,0.0814,1,10.5886,118.714,45.6195,1.0485,1.2791,2,0,False
2025-09-16,28,normal,488.7809,521.3836,-32.6027,-6.25,238.1611,159.9052,121.8148,19.4299,11.6702,1.1592,0.1592,73.2956,0.0,0.25,0.0,0,9.4849,122.7152,51.5806,0.7176,1.524,4,2,False
2025-09-16,29,normal,546.3454,521.3836,24.9618,4.79,251.8234,173.197,145.5651,21.045,3.195,0.955,-0.045,71.0201,0.25,0.0,0.1445,2,10.2733,115.1927,49.167,1.0333,0.9955,5,3,False
2025-09-16,30,normal,537.527,521.3836,16.1434,3.1,207.4815,175.9089,200.7505,21.4934,25.1204,0.6511,-0.3489,72.0059,0.25,0.0,0.1118,1,10.4342,127.976,46.7369,1.0903,0.9208,5,3,False
2025-09-16,31,normal,529.8912,521.3836,8.5076,1.63,234.0237,161.5768,164.7893,22.1899,8.3088,0.8856,-0.1144,72.658,0.0,0.0,0.1754,2,9.584,118.5858,48.6913,1.0928,1.0502,1,1,False
2025-09-16,32,normal,452.5412,521.3836,-68.8424,-13.2,236.1508,169.736,99.0412,20.06,32.3269,0.5654,-0.4346,74.3821,0.5,0.2092,0.2227,2,10.068,105.3375,43.4882,1.0119,1.0605,5,2,False
2025-09-16,33,normal,483.5606,521.3836,-37.8231,-7.25,221.6538,171.1755,129.3042,20.4916,18.0814,0.7505,-0.2495,72.4689,0.4415,0.0,0.1465,4,10.1534,110.2213,55.4256,0.9852,0.8589,5,0,False
2025-09-16,34,normal,472.0867,521.3836,-49.2969,-9.46,200.2915,180.3453,139.023,19.4577,28.1155,1.3919,0.3919,71.7392,0.25,0.25,0.0,0,10.6973,119.83,48.0962,0.7976,1.0958,4,1,False
2025-09-16,35,normal,525.9514,521.3836,4.5678,0.88,216.6513,164.6227,172.8928,20.5171,7.6984,1.1057,0.1057,72.8414,0.0,0.0,0.0,0,9.7647,133.71,41.9132,0.8126,1.208,2,1,False
2025-09-16,36,normal,557.9522,521.3836,36.5686,7.01,244.5053,171.9679,182.517,21.7245,19.3135,0.7367,-0.2633,73.362,0.2182,0.0,0.5162,7,10.2004,119.2817,49.3003,1.1954,1.1337,3,2,False
2025-09-16,37,normal,513.8284,521.3836,-7.5552,-1.45,220.8017,174.2455,156.4229,20.5766,17.0651,0.7664,-0.2336,73.0479,0.5,0.0,0.5569,7,10.3355,111.9725,60.6744,1.1143,1.0237,6,1,False
2025-09-16,38,normal,497.8507,521.3836,-23.5329,-4.51,235.5224,178.0234,124.644,21.4611,18.8779,0.7424,-0.2576,73.2888,0.25,0.0,0.326,5,10.5596,107.7393,49.9718,1.1086,0.9299,5,1,False
2025-09-16,39,normal,477.1775,521.3836,-44.2061,-8.48,217.2989,174.0445,140.5522,19.7275,34.9905,0.5251,-0.4749,73.6815,0.5657,0.25,0.0523,2,10.3236,116.428,44.5619,0.9911,0.9971,4,4,False
2025-09-16,40,normal,472.301,521.3836,-49.0826,-9.41,234.6649,157.2744,128.3056,19.7823,28.1616,0.6154,-0.3846,73.2166,0.4682,0.25,0.0,0,9.3288,112.4453,41.824,0.9516,0.9214,6,4,False
2025-09-16,41,normal,546.9786,521.3836,25.595,4.91,216.8215,176.7695,189.5575,22.3898,13.7801,0.8078,-0.1922,71.7095,0.0,0.0,0.1228,1,10.4852,121.4276,58.0186,1.1011,1.1385,4,1,False
2025-09-16,42,normal,565.1028,521.3836,43.7191,8.39,224.041,184.1496,197.2505,21.5385,18.7998,0.7449,-0.2551,73.6857,0.0,0.2092,0.1079,2,10.923,128.0639,50.0122,1.0712,0.8749,2,3,False
2025-09-16,43,normal,440.9571,521.3836,-80.4265,-15.43,187.2688,165.5055,129.4094,22.1487,19.0779,0.7389,-0.2611,73.0537,0.0,0.0,0.3728,6,9.8171,108.9277,45.1944,1.1631,0.5999,1,1,False
2025-09-16,44,normal,488.0349,521.3836,-33.3487,-6.4,218.1237,155.6996,137.5896,20.7689,2.6089,1.0365,0.0365,71.5076,0.25,0.0,0.0268,1,9.2354,113.1538,56.1725,0.9353,0.9233,5,1,False
2025-09-16,45,normal,584.902,521.3836,63.5183,12.18,223.6665,170.8364,214.7392,21.2049,3.1352,0.9565,-0.0435,72.1361,0.25,0.25,0.2228,5,10.1333,130.198,45.7398,1.0868,1.1204,6,1,False
2025-09-16,46,normal,454.2061,521.3836,-67.1775,-12.88,234.2065,166.1721,93.9557,21.5232,18.6051,0.7487,-0.2513,74.0468,0.0,0.25,0.0261,1,9.8566,101.6552,46.2068,1.0308,1.0382,5,2,False
2025-09-16,47,normal,439.0513,521.3836,-82.3323,-15.79,210.4826,161.968,104.4768,19.7992,18.0769,0.7458,-0.2542,71.1176,0.7092,0.0,0.5688,7,9.6072,101.3757,64.6165,1.0567,0.9872,7,0,False
2025-09-16,48,normal,452.4493,521.3836,-68.9343,-13.22,215.1623,157.7669,118.7157,20.8363,18.3594,0.7508,-0.2492,73.6654,0.2092,0.2092,0.1037,3,9.3581,108.5071,54.0174,0.981,1.3262,4,1,False
2025-09-16,49,normal,542.266,521.3836,20.8824,4.01,216.4103,154.1083,204.0,19.5134,12.7392,0.8234,-0.1766,72.1458,0.75,0.25,0.2023,2,9.141,130.3265,49.3934,0.9986,0.9419,7,1,False
2025-09-16,50,normal,489.9735,521.3836,-31.4101,-6.02,227.3028,170.8231,128.1273,20.2889,15.9908,0.784,-0.216,74.0481,0.5,0.0,0.121,1,10.1325,113.9197,47.5533,0.984,0.824,6,2,False
2025-09-16,51,normal,533.7181,521.3836,12.3345,2.37,225.0513,152.2513,196.4888,21.3161,18.7571,0.7455,-0.2545,73.7095,0.25,0.0,0.1835,3,9.0309,125.5418,48.8349,1.0611,0.7243,3,1,False
2025-09-16,52,normal,534.6797,521.3836,13.2961,2.55,217.8045,167.9336,189.101,21.7883,18.3711,0.7435,-0.2565,71.613,0.1683,0.0,0.1937,4,9.9611,120.596,59.8673,1.0926,1.0842,5,1,False
2025-09-16,53,normal,513.371,521.3836,-8.0126,-1.54,243.1623,175.5844,135.8049,21.4462,19.7344,0.7344,-0.2656,74.3048,0.25,0.0,0.8522,13,10.4149,109.6533,47.8508,1.2309,0.8867,3,0,False
2025-09-16,54,normal,481.2058,521.3836,-40.1778,-7.71,225.0711,171.8733,104.6512,18.3592,2.0305,0.9719,-0.0281,72.1789,0.4682,0.5,0.0,0,10.1948,112.5386,51.5614,0.7787,1.29,7,3,False
2025-09-16,55,normal,428.8046,521.3836,-92.579,-17.76,223.7696,147.6852,94.0568,18.9639,17.7432,0.7579,-0.2421,73.2914,0.75,0.25,0.0131,1,8.7601,105.0179,57.471,0.872,1.2921,5,2,False
2025-09-16,56,normal,541.6951,521.3836,20.3115,3.9,199.2142,179.3777,197.062,22.1203,11.8385,0.833,-0.167,70.884,0.0,0.0,0.0773,1,10.6399,123.7619,43.8909,1.0693,0.8079,2,1,False
2025-09-16,57,normal,547.0714,521.3836,25.6878,4.93,228.4666,174.3315,182.7852,19.7735,18.7385,0.7366,-0.2634,71.1374,0.7092,0.25,0.7816,11,10.3406,117.9998,55.5778,1.1976,0.9215,5,2,False
2025-09-16,58,normal,507.4674,521.3836,-13.9162,-2.67,227.7195,170.1183,135.6636,22.0887,3.9455,0.9459,-0.0541,72.9472,0.0,0.0,0.0,0,10.0907,110.8208,40.5342,1.0314,1.0609,7,1,False
2025-09-16,59,normal,554.9935,521.3836,33.6099,6.45,223.504,175.5951,191.7865,17.9211,17.971,0.7567,-0.2433,73.8499,0.75,0.4592,0.2646,6,10.4155,138.7319,54.2836,0.8912,0.9118,5,4,False
2025-09-16,60,normal,490.4387,521.3836,-30.9449,-5.94,229.4596,167.7417,119.8952,20.2281,6.4297,1.0866,0.0866,74.2233,0.25,0.0,0.0,0,9.9497,115.0164,51.3057,0.8464,1.1007,3,1,False
2025-09-16,61,normal,534.1696,521.3836,12.786,2.45,250.0458,161.6188,159.5618,21.1501,15.9068,0.7816,-0.2184,72.8458,0.0323,0.25,0.4757,6,9.5865,117.876,46.4341,1.143,1.0088,5,3,False
2025-09-16,62,normal,500.1437,521.3836,-21.2399,-4.07,221.0971,164.2505,137.0401,20.0865,2.1575,0.9697,-0.0303,71.1891,0.25,0.25,0.0,0,9.7426,115.7496,55.4149,0.8935,0.8407,5,1,False
2025-09-16,63,normal,551.0637,521.3836,29.68,5.69,253.2996,174.8323,152.4054,19.0284,10.4453,0.8568,-0.1432,72.9552,0.4183,0.5,0.0,0,10.3703,123.4568,50.2006,0.8457,1.3441,5,2,False
2025-09-16,64,normal,513.594,521.3836,-7.7896,-1.49,215.9793,153.3304,168.8212,21.2273,3.3096,1.0461,0.0461,71.7714,0.0232,0.0,0.0,0,9.0949,123.0472,54.4981,0.9182,1.1537,4,0,False
2025-09-16,65,normal,528.6049,521.3836,7.2213,1.39,225.5568,181.9458,158.7176,18.9057,18.7096,0.7378,-0.2622,71.3628,0.7092,0.25,1.0867,14,10.7922,114.1775,49.7746,1.1788,0.9826,5,3,False
2025-09-16,66,normal,583.6339,521.3836,62.2503,11.94,231.4147,178.8648,204.5206,22.1916,8.9746,0.8757,-0.1243,72.219,0.0,0.0,0.1758,2,10.6095,127.0922,54.9062,1.093,1.0522,3,1,False
2025-09-16,67,normal,470.2162,521.3836,-51.1674,-9.81,219.5077,156.4798,119.4428,19.4531,5.761,0.9219,-0.0781,73.7383,0.2506,0.1683,0.0,0,9.2817,116.8312,58.3232,0.8444,0.7818,5,4,False
2025-09-16,68,normal,516.1134,521.3836,-5.2702,-1.01,241.8551,163.001,149.6994,19.7366,18.7055,0.7464,-0.2536,73.7667,0.4592,0.25,0.363,6,9.6685,117.1363,46.6635,1.0474,0.8919,4,4,False
2025-09-16,69,normal,457.4924,521.3836,-63.8912,-12.25,218.7119,163.517,114.1726,19.7972,19.112,0.7375,-0.2625,72.8201,0.75,0.0,1.0421,12,9.6991,99.6556,54.2052,1.183,1.1323,7,0,False
2025-09-16,70,normal,526.465,521.3836,5.0814,0.97,222.7979,167.3049,167.2209,22.129,8.7297,0.8785,-0.1215,71.8302,0.0,0.0,0.108,1,9.9238,114.9932,60.3222,1.0552,0.9413,2,0,False
2025-09-16,71,normal,512.4252,521.3836,-8.9584,-1.72,228.9386,170.5959,148.1818,20.5861,14.705,0.7977,-0.2023,72.689,0.25,0.25,0.1316,1,10.119,115.528,43.9935,0.9962,1.1209,3,2,False
2025-09-16,72,normal,585.6577,521.3836,64.2741,12.33,237.9305,166.3375,207.0559,20.2807,5.3855,0.9238,-0.0762,70.6614,0.25,0.2092,0.0103,1,9.8664,133.5277,64.1073,0.9559,0.884,2,4,False
2025-09-16,73,normal,498.9776,521.3836,-22.406,-4.3,200.4673,183.6878,153.3646,19.3394,19.2027,0.7355,-0.2645,72.61,0.5974,0.2092,1.0449,13,10.8956,111.836,48.1707,1.2137,0.979,12,4,False
2025-09-16,74,normal,450.1951,521.3836,-71.1885,-13.65,206.4636,160.5398,107.0977,20.8905,3.0155,1.0418,0.0418,72.1923,0.0,0.25,0.0,0,9.5225,105.2926,48.8923,0.9259,0.9995,2,1,False
2025-09-16,75,normal,485.7445,521.3836,-35.6391,-6.84,235.6809,165.6054,115.4765,19.1984,11.8198,0.8376,-0.1624,72.7718,0.6683,0.0,0.0,0,9.823,112.8805,61.2908,0.889,0.9499,7,5,False
2025-09-16,76,normal,574.0236,521.3836,52.64,10.1,242.9573,184.7111,184.6977,21.5546,16.788,0.7718,-0.2282,73.5824,0.2092,0.0,0.0277,1,10.9563,125.2105,51.7146,1.014,0.9752,3,0,False
2025-09-16,77,normal,549.1084,521.3836,27.7248,5.32,230.4046,164.8533,194.2808,21.5773,18.8529,0.746,-0.254,74.2232,0.0,0.2092,0.1607,3,9.7784,125.4872,42.6265,1.0539,0.9383,2,1,False
2025-09-16,78,normal,604.4236,521.3836,83.04,15.93,245.166,180.6578,205.1948,20.1204,6.4747,0.9131,-0.0869,74.5356,0.25,0.0,0.0,0,10.7158,141.3889,47.8187,0.8542,0.9264,5,2,False
2025-09-16,79,normal,512.065,521.3836,-9.3186,-1.79,255.0718,170.6498,124.2037,18.955,18.9053,0.7473,-0.2527,74.815,0.9274,0.0,0.6726,8,10.1222,109.4648,54.3449,1.0339,0.9074,6,0,False
2025-09-16,80,normal,505.3574,521.3836,-16.0262,-3.07,231.9015,161.653,154.2214,22.5727,19.8459,0.7289,-0.2711,73.2049,0.0,0.0,0.9153,13,9.5886,107.3505,50.5244,1.3151,1.1986,5,0,False
2025-09-16,81,normal,507.6783,521.3836,-13.7053,-2.63,222.703,173.8894,153.5583,22.114,20.3584,0.7167,-0.2833,71.8657,0.0,0.0323,1.626,17,10.3144,105.6469,52.152,1.5012,0.8935,5,2,False
2025-09-16,82,normal,451.6671,521.3836,-69.7165,-13.37,224.0603,174.9205,102.5826,17.9477,31.9485,0.5581,-0.4419,72.2944,0.7732,0.4592,0.0302,1,10.3755,105.4252,54.2411,0.8515,1.2508,7,5,False
2025-09-16,83,normal,558.0007,521.3836,36.6171,7.02,219.5126,169.804,209.6797,21.5623,19.4334,0.7321,-0.2679,72.5392,0.25,0.0,0.8839,14,10.072,128.0874,45.405,1.2662,1.0517,8,1,False
2025-09-16,84,normal,498.7054,521.3836,-22.6782,-4.35,218.8645,175.7649,138.5705,20.7654,13.729,0.8133,-0.1867,73.5288,0.25,0.0,0.0,0,10.4256,116.3728,61.3071,0.9321,0.8341,6,1,False
2025-09-16,85,normal,575.6576,521.3836,54.274,10.41,227.393,167.6508,204.7216,21.3092,2.7985,1.0396,0.0396,70.6298,0.0,0.0,0.0,0,9.9443,132.2926,53.8632,0.9297,0.9983,2,1,False
2025-09-16,86,normal,519.9391,521.3836,-1.4446,-0.28,217.0018,148.8859,185.9896,20.2507,11.6876,1.1613,0.1613,72.4551,0.4183,0.25,0.0,0,8.8313,127.4397,55.4373,0.9592,1.2794,5,2,False
2025-09-16,87,normal,436.1267,521.3836,-85.2569,-16.35,220.9552,169.3262,85.8748,21.4181,18.6113,1.2541,0.2541,73.2388,0.0,0.25,0.0,0,10.0437,99.8701,53.511,1.016,0.9131,3,2,False
2025-09-16,88,normal,499.0366,521.3836,-22.347,-4.29,212.2913,163.3723,164.8386,21.811,19.6546,0.7293,-0.2707,72.6027,0.1683,0.0,1.0637,15,9.6905,114.2278,47.5548,1.3092,1.0797,3,0,False
2025-09-16,89,normal,471.7912,521.3836,-49.5924,-9.51,220.7346,164.9941,126.023,20.8856,19.0749,0.7374,-0.2626,72.6496,0.2092,0.278,0.7146,11,9.7867,106.0136,53.2818,1.1846,1.2448,9,2,False
2025-09-16,90,normal,595.3709,521.3836,73.9873,14.19,254.4999,160.4507,223.8525,20.9157,22.5166,1.3106,0.3106,72.4834,0.0,0.25,0.0,0,9.5172,138.2222,52.8975,0.9417,1.0447,3,2,False
2025-09-16,91,normal,560.2306,521.3836,38.847,7.45,232.4444,168.2193,193.9935,19.5332,14.8934,0.7921,-0.2079,71.6404,0.4592,0.2092,0.0,0,9.978,134.578,51.5747,0.8628,0.9763,7,1,False
2025-09-16,92,normal,580.8146,521.3836,59.431,11.4,226.4463,163.4683,232.2011,22.3821,18.9191,0.7401,-0.2599,72.7851,0.0,0.1083,0.1729,3,9.6962,130.6821,53.4799,1.1445,0.9472,2,1,False
2025-09-16,93,normal,477.4389,521.3836,-43.9447,-8.43,230.7017,163.1185,111.795,20.4475,7.7288,1.1027,0.1027,75.22,0.0,0.028,0.0,0,9.6755,115.025,51.6602,0.8178,1.0397,0,1,False
2025-09-16,94,normal,574.0557,521.3836,52.6721,10.1,232.9703,181.4274,204.334,20.6968,23.9792,1.3231,0.3231,74.2166,0.0,0.25,0.0,0,10.7615,136.8851,53.2153,0.9196,0.8985,4,2,False
2025-09-16,95,normal,547.1651,521.3836,25.7815,4.94,253.5792,160.143,173.6872,21.4387,18.8055,0.743,-0.257,73.1631,0.25,0.0,0.3002,4,9.499,117.7965,54.305,1.1002,0.8983,4,1,False
2025-09-16,96,normal,533.5893,521.3836,12.2057,2.34,237.7676,192.3205,137.1367,20.5108,13.1246,0.8178,-0.1822,72.0298,0.4682,0.0,0.1693,2,11.4076,112.9047,49.241,0.9813,0.9385,5,0,False
2025-09-16,97,normal,515.5705,521.3836,-5.8131,-1.11,214.0873,174.1849,161.3164,20.4899,13.5282,0.8136,-0.1864,72.5759,0.25,0.25,0.0,0,10.3319,121.5436,55.0285,0.9529,1.0212,6,2,False
2025-09-16,98,normal,462.9743,521.3836,-58.4093,-11.2,217.4621,172.0463,98.6516,20.5837,4.6019,1.0624,0.0624,73.7338,0.0,0.0,0.0,0,10.2051,109.2884,45.2321,0.8893,0.9825,1,5,False
2025-09-16,99,normal,566.9115,521.3836,45.5279,8.73,249.7084,186.64,171.8498,21.0578,20.2289,0.7343,-0.2657,76.1367,0.3474,0.0,0.6546,8,11.0707,117.9771,60.0161,1.2325,1.0183,4,4,False
2025-09-16,100,normal,453.3629,521.3836,-68.0207,-13.05,244.8163,161.0779,89.2067,22.3274,19.4106,0.7362,-0.2638,73.5805,0.0,0.0,0.5529,8,9.5545,95.7968,49.9669,1.2036,0.8564,4,0,False
2025-09-16,101,normal,502.922,521.3836,-18.4616,-3.54,237.9153,161.064,147.7097,22.6117,21.1553,0.7181,-0.2819,75.0434,0.0,0.028,1.3317,15,9.5536,107.1024,46.5328,1.4801,1.2275,4,2,False
2025-09-16,102,normal,410.2198,521.3836,-111.1638,-21.32,224.7971,164.6291,76.8459,20.1418,35.9105,0.5172,-0.4828,74.3743,0.5,0.2092,0.3268,6,9.7651,96.0912,43.9372,1.1125,0.8803,6,5,False
2025-09-16,103,normal,443.4238,521.3836,-77.9598,-14.95,236.7894,165.1865,76.4947,19.284,15.7628,0.785,-0.215,73.3135,0.4915,0.25,0.0,0,9.7982,101.5231,43.8789,0.8707,1.0411,7,2,False
2025-09-16,104,normal,514.5349,521.3836,-6.8487,-1.31,256.0236,171.307,119.7915,18.731,13.8561,0.815,-0.185,74.8978,0.7092,0.25,0.8916,15,10.1612,107.2904,45.0486,1.1223,0.9273,6,4,False
2025-09-16,105,normal,504.7124,521.3836,-16.6713,-3.2,224.9837,162.863,155.8972,20.6902,18.3413,0.7459,-0.2541,72.1834,0.4592,0.0,0.1778,4,9.6603,116.21,46.3872,1.0553,0.9658,8,3,False
2025-09-16,106,normal,482.8919,521.3836,-38.4917,-7.38,248.4522,176.9537,101.9529,20.8644,23.6025,1.3216,0.3216,73.3968,0.0,0.25,0.0,0,10.4961,104.6762,50.8608,0.9223,1.0023,6,1,False
2025-09-16,107,normal,494.1878,521.3836,-27.1958,-5.22,237.9816,172.3862,132.1565,18.384,29.9525,0.5852,-0.4148,72.2072,0.25,0.7092,0.0,0,10.2252,118.9616,52.6153,0.7988,0.9538,4,4,False
2025-09-16,108,normal,525.4488,521.3836,4.0652,0.78,238.3193,162.1247,181.6057,21.4218,35.1791,0.517,-0.483,72.8333,0.3474,0.0,0.2468,4,9.6165,119.791,44.3779,1.1151,0.9694,6,1,False
2025-09-16,109,normal,517.1131,521.3836,-4.2705,-0.82,236.9083,167.4681,154.5416,21.8382,19.9667,0.7209,-0.2791,71.537,0.1683,0.0,1.3682,16,9.9335,108.9971,55.8756,1.4374,1.0993,4,2,False
2025-09-16,110,normal,426.4352,521.3836,-94.9485,-18.21,234.0074,170.2148,86.3919,21.0797,43.0993,0.4226,-0.5774,74.6412,0.5,0.0,0.243,3,10.0964,96.3546,46.8584,1.1239,0.853,4,2,False
2025-09-16,111,normal,484.977,521.3836,-36.4066,-6.98,242.9518,172.2665,108.434,20.1381,18.5372,0.7465,-0.2535,73.1395,0.25,0.4557,0.1231,3,10.2181,104.9494,44.1007,1.0455,1.0315,9,6,False
2025-09-16,112,normal,459.3319,521.3836,-62.0517,-11.9,223.5734,169.3996,105.5108,20.5347,18.6172,0.7476,-0.2524,73.7646,0.5,0.0,0.3016,8,10.0481,105.6144,47.6366,1.0293,0.9121,7,0,False
2025-09-16,113,normal,548.5577,521.3836,27.1741,5.21,248.6664,186.3345,152.0025,19.9331,18.5127,0.7472,-0.2528,73.2363,0.2092,0.5,0.3977,6,11.0526,117.8332,40.5181,1.0353,1.1985,3,3,False
2025-09-16,114,normal,453.5527,521.3836,-67.8309,-13.01,240.651,152.3248,94.374,20.6163,13.1808,0.8167,-0.1833,71.9183,0.4183,0.0,0.1001,2,9.0353,103.6867,56.3188,0.9716,0.8637,5,0,False
