fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-28,49,normal,269.2178,252.7704,16.4474,6.51,54.7944,78.2633,185.8256,30.6557,19.0098,0.6112,-0.3888,48.8988,0.25,0.0,0.0,0,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-09-28,50,normal,222.5063,252.7704,-30.2641,-11.97,57.1262,88.8424,106.4324,28.43,1.4646,0.97,-0.03,48.812,0.25,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-09-28,51,normal,248.2669,252.7704,-4.5035,-1.78,50.6037,92.7353,140.8923,28.916,7.0484,1.1443,0.1443,48.8318,0.125,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-09-28,52,normal,239.2682,252.7704,-13.5022,-5.34,56.6564,82.6834,134.9662,30.3233,4.7145,1.0962,0.0962,48.9914,0.0,0.0,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-09-28,53,normal,264.3243,252.7704,11.5539,4.57,57.3663,84.9825,152.6231,29.8712,0.7764,1.0158,0.0158,48.9936,0.0936,0.0,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-09-28,54,normal,253.1739,252.7704,0.4035,0.16,57.3613,90.2728,165.8916,31.7412,28.6105,0.4157,-0.5843,48.9689,0.125,0.125,0.3056,9,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-09-28,55,normal,234.752,252.7704,-18.0184,-7.13,64.4818,90.8658,113.8774,29.1733,5.2997,1.106,0.106,50.0086,0.0,0.125,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-09-28,56,normal,190.3893,252.7704,-62.3811,-24.68,54.4711,83.9759,104.5583,28.1343,24.4816,0.4993,-0.5007,48.8954,0.5,0.0,0.0,0,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2025-09-28,57,normal,249.812,252.7704,-2.9584,-1.17,59.4096,92.2118,129.527,28.6531,2.6832,0.9451,-0.0549,48.8464,0.125,0.1105,0.0993,4,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2025-09-28,58,normal,287.0965,252.7704,34.3261,13.58,62.6705,92.4893,165.5005,27.5581,6.0056,0.8794,-0.1206,49.7805,0.25,0.1105,0.0253,1,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2025-09-28,59,normal,177.4865,252.7704,-75.2839,-29.78,55.1444,90.5757,73.1741,28.9739,12.4337,1.2537,0.2537,49.0139,0.0,0.0,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2025-09-28,60,normal,229.055,252.7704,-23.7154,-9.38,60.7316,90.058,117.2937,29.332,9.6962,1.196,0.196,49.4598,0.0,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2025-09-28,61,normal,231.6389,252.7704,-21.1314,-8.36,56.8806,88.8191,137.0334,33.4742,17.6199,0.6457,-0.3543,49.729,0.0,0.0,0.2339,8,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2025-09-28,62,normal,215.0914,252.7704,-37.679,-14.91,55.4183,92.366,120.5307,29.7386,23.485,0.5201,-0.4799,48.9423,0.3605,0.0,0.372,11,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2025-09-28,63,normal,254.343,252.7704,1.5726,0.62,53.9685,96.5635,156.3755,30.9879,21.5766,0.5552,-0.4448,48.5105,0.25,0.0,0.3153,10,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2025-09-28,64,normal,188.5374,252.7704,-64.233,-25.41,50.5009,89.3812,102.7579,29.6541,24.4486,0.5035,-0.4965,49.2442,0.25,0.125,0.0,0,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2025-09-28,65,normal,225.8016,252.7704,-26.9687,-10.67,54.6884,88.0478,114.8904,30.5638,1.261,1.0255,0.0255,49.4619,0.0232,0.0,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2025-09-28,66,normal,245.2403,252.7704,-7.5301,-2.98,55.9783,85.0978,144.7322,27.1398,13.4283,0.7298,-0.2702,49.7027,0.2041,0.25,0.3272,11,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2025-09-28,67,normal,276.0603,252.7704,23.2899,9.21,57.7861,93.3152,172.4839,31.7053,15.8197,0.6767,-0.3233,48.9344,0.0,0.125,0.2275,8,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2025-09-28,68,normal,242.719,252.7704,-10.0513,-3.98,55.9506,81.3189,140.2512,28.9482,5.8534,1.1176,0.1176,49.7534,0.125,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2025-09-28,69,normal,211.4285,252.7704,-41.3419,-16.36,57.6841,91.1273,101.9795,27.951,11.4114,1.2317,0.2317,49.2404,0.0232,0.0,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2025-09-28,70,normal,251.2372,252.7704,-1.5332,-0.61,57.7723,93.3507,136.2747,26.5697,9.5908,0.805,-0.195,49.1871,0.375,0.0936,0.1569,7,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2025-09-28,71,normal,238.5874,252.7704,-14.183,-5.61,55.1526,85.7549,128.5097,29.4208,1.4089,1.0289,0.0289,48.8336,0.0,0.125,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2025-09-28,72,normal,247.7056,252.7704,-5.0647,-2.0,60.2759,83.2154,141.3457,31.8454,5.286,0.8936,-0.1064,49.6994,0.0,0.0,0.0,0,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2025-09-28,73,normal,225.0066,252.7704,-27.7638,-10.98,54.7066,89.1846,126.4236,30.3522,14.956,0.7022,-0.2978,50.2249,0.125,0.0936,0.0834,3,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2025-09-28,74,normal,247.4713,252.7704,-5.2991,-2.1,58.2487,91.2625,131.2356,29.3074,3.9681,1.0801,0.0801,49.5378,0.125,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2025-09-28,75,normal,231.1562,252.7704,-21.6141,-8.55,54.0339,82.587,131.9693,28.4982,8.9358,1.186,0.186,48.0513,0.125,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2025-09-28,76,normal,218.5551,252.7704,-34.2153,-13.54,56.3184,91.5454,110.8015,26.3934,13.7168,1.2759,0.2759,49.7141,0.25,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2025-09-28,77,normal,185.4273,252.7704,-67.3431,-26.64,56.2801,87.1833,80.3264,29.3494,9.0132,1.1835,0.1835,49.1059,0.0,0.0,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2025-09-28,78,normal,319.9568,252.7704,67.1865,26.58,53.3144,91.8401,216.2362,27.1563,14.2775,0.707,-0.293,48.7358,0.3436,0.125,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2025-09-28,79,normal,193.1377,252.7704,-59.6326,-23.59,55.0643,85.0351,101.6522,31.9681,16.6457,0.6596,-0.3404,48.8949,0.125,0.0,0.3002,11,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2025-09-28,80,normal,226.1601,252.7704,-26.6103,-10.53,52.892,90.5243,135.2535,33.6114,18.8984,0.612,-0.388,48.7076,0.0,0.0,0.2318,8,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2025-09-28,81,normal,291.5221,252.7704,38.7518,15.33,55.1327,86.75,186.8389,30.1073,7.0922,1.1432,0.1432,49.5353,0.0,0.0,0.0,0,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2025-09-28,82,normal,282.5428,252.7704,29.7724,11.78,55.6668,85.8026,182.6974,29.6645,11.9595,0.7529,-0.2471,48.4079,0.125,0.125,0.3367,12,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2025-09-28,83,normal,283.7818,252.7704,31.0114,12.27,55.0578,88.674,176.6987,30.2317,6.417,1.1312,0.1312,48.9027,0.0,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2025-09-28,84,normal,245.4009,252.7704,-7.3695,-2.92,60.2314,87.9826,146.4848,29.3152,19.9827,0.5886,-0.4114,48.5763,0.25,0.125,0.0,0,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2025-09-28,85,normal,217.3612,252.7704,-35.4092,-14.01,55.6545,86.7827,113.497,29.4387,9.1343,1.1859,0.1859,49.1474,0.0,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2025-09-28,86,normal,226.2637,252.7704,-26.5067,-10.49,61.4475,90.9588,111.643,29.2539,8.5317,0.8255,-0.1745,48.8826,0.25,0.0,0.0253,1,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2025-09-28,87,normal,246.853,252.7704,-5.9174,-2.34,55.0835,90.7038,140.2883,32.1635,7.0592,0.8539,-0.1461,48.3192,0.0,0.0,0.0,0,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2025-09-28,88,normal,289.7766,252.7704,37.0062,14.64,58.3282,86.1667,191.1824,30.1589,15.7418,0.6826,-0.3174,49.6004,0.125,0.125,0.0937,4,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2025-09-28,89,normal,234.6996,252.7704,-18.0708,-7.15,54.835,87.8927,137.8716,31.4586,14.441,0.7048,-0.2952,48.9275,0.0,0.125,0.2681,9,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2025-09-28,90,normal,206.2701,252.7704,-46.5003,-18.4,55.7828,92.2671,90.9814,27.5336,5.2275,1.1053,0.1053,49.6561,0.25,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2025-09-28,91,normal,215.7819,252.7704,-36.9885,-14.63,57.0712,87.4,114.7442,32.5681,10.8655,0.7852,-0.2148,50.5758,0.0,0.0,0.0368,3,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2025-09-28,92,normal,239.0724,252.7704,-13.698,-5.42,57.3329,79.8157,139.8593,27.4454,10.4901,1.21,0.21,49.947,0.125,0.0232,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2025-09-28,93,normal,225.9624,252.7704,-26.808,-10.61,62.703,88.5657,122.6524,33.1914,14.7674,0.7027,-0.2973,49.6647,0.0,0.0,0.0963,5,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2025-09-28,94,normal,224.2156,252.7704,-28.5548,-11.3,56.9776,91.9564,115.4723,28.5328,11.6579,1.2329,0.2329,50.057,0.0,0.0,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2025-09-28,95,normal,246.9424,252.7704,-5.828,-2.31,56.3299,91.3898,150.6659,30.793,20.6501,0.5741,-0.4259,48.4806,0.125,0.125,0.0046,2,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2025-09-28,96,normal,246.7457,252.7704,-6.0247,-2.38,54.8055,88.9347,147.3457,31.4399,12.9003,0.7368,-0.2632,49.0164,0.125,0.0,0.1992,8,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2025-09-28,97,normal,218.5414,252.7704,-34.229,-13.54,58.3055,89.8579,127.9299,27.5617,29.9901,0.4,-0.6,49.9835,0.4686,0.125,0.6704,20,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2025-09-28,98,normal,233.7315,252.7704,-19.0389,-7.53,53.7686,84.2123,142.2457,33.0321,13.463,0.7262,-0.2738,49.1753,0.0,0.0,0.1,5,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2025-09-28,99,normal,263.6192,252.7704,10.8488,4.29,58.5619,81.4444,155.5282,31.2768,0.6385,1.013,0.013,49.2982,0.0,0.0,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2025-09-28,100,normal,228.5841,252.7704,-24.1863,-9.57,53.0778,84.9824,149.8183,33.1846,26.1097,0.4599,-0.5401,48.343,0.125,0.0,0.2781,8,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2025-09-28,101,normal,257.5036,252.7704,4.7332,1.87,53.1276,93.3765,142.7602,29.3242,2.4366,1.0496,0.0496,49.1109,0.125,0.0,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2025-09-28,102,normal,208.4478,252.7704,-44.3226,-17.53,56.6166,82.751,116.6174,32.1046,15.4327,0.6859,-0.3141,49.1357,0.0936,0.0,0.2046,7,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2025-09-28,103,normal,241.1409,252.7704,-11.6295,-4.6,55.3231,92.9746,128.3067,28.8665,6.597,1.1337,0.1337,49.3414,0.125,0.0,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2025-09-28,104,normal,259.4042,252.7704,6.6338,2.62,55.0182,89.0422,159.5725,29.9737,14.2551,0.7089,-0.2911,48.9717,0.125,0.125,0.345,12,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2025-09-28,105,normal,260.8779,252.7704,8.1076,3.21,54.3823,84.8532,154.4255,31.0255,1.7576,1.0362,0.0362,48.584,0.0,0.0,0.0,0,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2025-09-28,106,normal,194.1217,252.7704,-58.6487,-23.2,58.6173,81.2325,92.9735,26.731,11.9705,1.2442,0.2442,49.0226,0.125,0.125,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2025-09-28,107,normal,208.8258,252.7704,-43.9446,-17.39,56.0061,82.1435,111.7326,27.0843,13.9722,1.2857,0.2857,48.9022,0.125,0.0,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2025-09-28,108,normal,241.9091,252.7704,-10.8613,-4.3,51.7791,82.3442,168.5484,31.8584,28.9042,0.4,-0.6,48.1736,0.25,0.0,0.9369,24,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2025-09-28,109,normal,311.3519,252.7704,58.5815,23.18,56.7505,84.6959,206.6797,31.9032,4.871,0.8999,-0.1001,48.6483,0.0,0.0,0.0189,2,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
2025-09-28,110,normal,210.288,252.7704,-42.4824,-16.81,55.0636,86.4188,103.4537,30.8261,3.8219,1.0792,0.0792,48.2465,0.0,0.0,0.0,0,9.1037,8.183,102.5575,54.2637,0.9924,1.1755,1,2,False
