fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-11,11,normal,314.9103,310.7571,4.1532,1.34,146.1324,78.1374,126.1183,33.5948,1.883,1.0356,0.0356,52.9655,0.125,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-09-11,12,normal,297.5944,310.7571,-13.1627,-4.24,156.2938,79.6051,96.4389,32.652,2.0914,0.9625,-0.0375,55.8312,0.0,0.25,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-09-11,13,normal,291.7496,310.7571,-19.0075,-6.12,156.4548,77.8123,100.8105,32.4006,10.9275,1.1982,0.1982,55.1332,0.0,0.25,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-09-11,14,normal,289.4958,310.7571,-21.2612,-6.84,157.2533,77.7499,97.5402,34.8958,8.1518,0.8505,-0.1495,54.5318,0.125,0.0,0.0235,1,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-09-11,15,normal,239.5087,310.7571,-71.2484,-22.93,151.3537,78.2408,50.9728,32.1449,8.9137,1.1577,0.1577,56.5212,0.125,0.0806,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-09-11,16,normal,265.1996,310.7571,-45.5575,-14.66,151.5504,76.1174,74.5872,31.4054,5.65,1.1023,0.1023,55.2075,0.125,0.0,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-09-11,17,normal,251.357,310.7571,-59.4001,-19.11,162.9836,79.3505,75.5352,32.9649,33.5473,0.4151,-0.5849,57.3596,0.25,0.25,0.0116,1,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-09-11,18,normal,315.6075,310.7571,4.8504,1.56,141.858,77.1217,127.8714,30.8174,0.4263,1.0081,0.0081,52.5967,0.375,0.0,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-09-11,19,normal,307.7459,310.7571,-3.0112,-0.97,146.4555,74.6397,119.5876,32.4841,0.4527,0.9915,-0.0085,53.5533,0.125,0.125,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-09-11,20,normal,291.0522,310.7571,-19.7049,-6.34,158.4451,85.6782,84.5358,31.4271,6.1798,1.1136,0.1136,54.4029,0.125,0.125,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2025-09-11,21,normal,288.7857,310.7571,-21.9714,-7.07,157.6811,91.5611,75.949,34.408,1.9974,1.0361,0.0361,55.3369,0.0,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-09-11,22,normal,311.6691,310.7571,0.9121,0.29,158.8134,75.3467,130.3569,33.0944,19.7534,0.6411,-0.3589,55.038,0.25,0.125,0.0,0,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-09-11,23,normal,300.5446,310.7571,-10.2124,-3.29,164.3399,75.0628,103.8887,34.8528,7.894,0.8588,-0.1412,55.9163,0.125,0.0,0.0,0,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-09-11,24,normal,316.3316,310.7571,5.5745,1.79,147.9872,83.7974,119.0061,33.9008,0.5584,1.0105,0.0105,53.3955,0.125,0.0,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-09-11,25,normal,267.4088,310.7571,-43.3483,-13.95,150.0215,85.9989,82.6784,34.3887,16.9013,0.6823,-0.3177,53.2059,0.0,0.25,0.0,0,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-09-11,26,normal,304.2154,310.7571,-6.5417,-2.11,161.503,79.9005,121.6139,36.4465,22.3555,0.6007,-0.3993,55.9807,0.125,0.0,0.1069,3,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-09-11,27,normal,289.4544,310.7571,-21.3027,-6.86,161.7874,77.3516,106.123,34.7829,21.0247,0.6234,-0.3766,55.8231,0.125,0.125,0.0324,1,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-09-11,28,normal,305.7449,310.7571,-5.0122,-1.61,158.6758,79.3119,109.6287,36.1741,5.6974,0.8954,-0.1046,54.4676,0.0,0.0,0.0275,1,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-09-11,29,normal,283.3143,310.7571,-27.4428,-8.83,149.2784,83.7993,89.5802,34.2445,5.0991,0.9074,-0.0926,55.0463,0.0,0.0942,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-09-11,30,normal,325.7358,310.7571,14.9787,4.82,153.8066,80.4819,143.7536,33.0459,19.2603,0.6456,-0.3544,54.3393,0.25,0.125,0.1496,5,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2025-09-11,31,normal,309.0523,310.7571,-1.7048,-0.55,162.6768,84.6045,99.2821,33.3693,4.1418,1.0765,0.0765,54.1604,0.0,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2025-09-11,32,normal,297.6247,310.7571,-13.1324,-4.23,160.7415,82.1018,109.1079,34.6342,19.6924,0.6438,-0.3562,55.2881,0.25,0.0,0.0,0,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2025-09-11,33,normal,288.0547,310.7571,-22.7024,-7.31,156.9067,83.8197,95.2211,35.3878,12.505,0.7724,-0.2276,54.9503,0.125,0.0,0.0327,1,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2025-09-11,34,normal,302.5172,310.7571,-8.2399,-2.65,167.0105,84.599,113.727,34.055,28.7642,0.4844,-0.5156,55.7896,0.25,0.125,0.0761,2,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2025-09-11,35,normal,310.9194,310.7571,0.1623,0.05,158.978,79.9368,118.1072,33.8075,12.2951,0.7761,-0.2239,54.9149,0.125,0.125,0.0,0,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2025-09-11,36,normal,287.2082,310.7571,-23.5489,-7.58,148.3255,79.2751,105.36,33.7936,11.9588,0.7779,-0.2221,53.8525,0.125,0.125,0.0,0,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2025-09-11,37,normal,264.3316,310.7571,-46.4255,-14.94,155.6303,74.0261,71.2193,33.3065,3.2376,1.0591,0.0591,54.8133,0.0,0.0,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2025-09-11,38,normal,313.4644,310.7571,2.7073,0.87,146.5209,87.0784,124.0605,35.0424,9.1529,0.8302,-0.1698,53.9119,0.125,0.0,0.1924,6,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2025-09-11,39,normal,316.858,310.7571,6.1009,1.96,149.6684,88.7016,129.9127,37.1635,14.2613,0.7334,-0.2666,53.4968,0.0,0.0,0.1596,5,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2025-09-11,40,normal,307.0986,310.7571,-3.6585,-1.18,155.0811,82.8188,116.7081,34.2502,13.2593,0.7539,-0.2461,53.8804,0.2192,0.0,0.0,0,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2025-09-11,41,normal,311.1086,310.7571,0.3516,0.11,159.6304,76.4529,117.1553,30.687,11.4429,1.2048,0.2048,55.8609,0.25,0.125,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2025-09-11,42,normal,284.61,310.7571,-26.1471,-8.41,155.7511,79.9331,92.2698,34.9295,8.4145,0.8452,-0.1548,54.3732,0.0,0.125,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2025-09-11,43,normal,286.6098,310.7571,-24.1473,-7.77,160.2268,78.8201,85.2526,34.3498,3.3399,0.938,-0.062,53.8704,0.125,0.0806,0.0,0,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2025-09-11,44,normal,358.4878,310.7571,47.7307,15.36,159.6513,77.108,160.2581,34.4492,4.0804,0.9266,-0.0734,55.5744,0.125,0.0,0.0515,2,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
2025-09-11,45,normal,365.3931,310.7571,54.636,17.58,160.6919,80.0842,180.2614,36.1534,19.491,0.6492,-0.3508,55.5693,0.125,0.0,0.1339,4,9.2858,8.0152,143.544,56.317,1.191,0.914,3,1,False
2025-09-11,46,normal,250.8603,310.7571,-59.8968,-19.27,147.9837,72.73,82.0463,33.2635,18.6362,0.662,-0.338,55.142,0.3442,0.0,0.0,0,8.4297,8.2334,104.6434,54.4906,1.004,0.9561,5,0,False
2025-09-11,47,normal,279.992,310.7571,-30.7651,-9.9,155.7569,79.8653,80.4843,33.0977,3.0168,1.0548,0.0548,55.0146,0.0,0.125,0.0,0,9.2586,8.5042,108.9186,47.5534,0.8934,0.9621,2,2,False
2025-09-11,48,normal,312.5983,310.7571,1.8413,0.59,167.1401,79.5665,112.9433,35.2553,11.7962,0.7907,-0.2093,56.3576,0.125,0.0,0.0,0,9.2246,8.2887,118.0084,49.7264,1.057,0.6981,6,1,False
2025-09-11,49,normal,310.3034,310.7571,-0.4537,-0.15,157.5097,79.9562,114.1947,33.3431,8.0141,0.8515,-0.1485,53.9492,0.125,0.125,0.0481,2,9.2694,8.4393,119.8068,55.2995,1.0133,0.977,5,3,False
2025-09-11,50,normal,302.6144,310.7571,-8.1427,-2.62,158.6072,77.4532,102.9269,31.6717,4.7013,1.0844,0.0844,55.6782,0.125,0.125,0.0,0,8.9816,7.5118,125.318,51.1578,0.8358,1.013,6,1,False
2025-09-11,51,normal,263.8806,310.7571,-46.8765,-15.08,147.5577,75.6815,91.6923,35.775,15.2759,0.713,-0.287,53.2312,0.125,0.0,0.1128,3,8.7719,8.518,104.8196,53.3717,1.1684,1.1288,5,2,False
2025-09-11,52,normal,257.6524,310.7571,-53.1047,-17.09,142.0211,81.0026,65.0447,29.1508,1.2653,1.0236,0.0236,53.6875,0.375,0.125,0.0,0,9.3912,8.4171,102.8988,54.4927,0.8325,0.9106,6,6,False
2025-09-11,53,normal,304.4189,310.7571,-6.3382,-2.04,154.4835,76.231,124.2925,34.256,16.3321,0.7067,-0.2933,55.6789,0.125,0.1493,0.0,0,8.8364,8.3619,124.2142,62.3326,1.0662,1.1239,5,3,False
2025-09-11,54,normal,253.9241,310.7571,-56.833,-18.29,157.352,87.2197,52.1694,32.4906,10.3264,1.1868,0.1868,55.2764,0.125,0.125,0.0,0,10.1132,8.7119,92.8437,49.1572,0.8958,1.2637,4,1,False
2025-09-11,55,normal,271.8069,310.7571,-38.9502,-12.53,148.4361,79.249,109.9812,37.2833,28.576,0.4701,-0.5299,53.9277,0.125,0.0,0.132,4,9.1872,8.4214,106.9692,58.3277,1.3134,1.0984,4,3,False
2025-09-11,56,normal,300.2735,310.7571,-10.4836,-3.37,160.3432,82.4186,92.8078,33.7847,1.5114,1.0281,0.0281,53.7379,0.125,0.0,0.0,0,9.5573,8.0316,111.6296,50.1727,0.9453,0.9288,3,1,False
2025-09-11,57,normal,292.6269,310.7571,-18.1302,-5.83,152.4086,79.6904,96.6984,34.5485,1.6221,1.0305,0.0305,53.1365,0.0,0.0,0.0,0,9.2363,9.0437,114.5146,56.3273,0.9406,0.8604,5,1,False
2025-09-11,58,normal,267.535,310.7571,-43.2221,-13.91,153.9325,81.171,71.1527,32.2424,6.4789,1.1201,0.1201,53.9558,0.0,0.0,0.0,0,9.4079,9.2275,108.2718,56.047,0.7665,0.9104,4,1,False
2025-09-11,59,normal,281.9548,310.7571,-28.8022,-9.27,144.2187,76.4455,94.112,31.3202,1.5012,1.0286,0.0286,52.4033,0.2192,0.0,0.0,0,8.8583,9.2124,118.7984,51.5559,0.7979,1.2079,7,0,False
2025-09-11,60,normal,301.7514,310.7571,-9.0057,-2.9,161.7486,76.4897,109.8409,34.0805,12.2475,0.7812,-0.2188,55.9731,0.125,0.0942,0.0805,3,8.8644,8.9453,119.4775,64.0922,1.0428,1.2139,4,1,False
2025-09-11,61,normal,330.176,310.7571,19.4189,6.25,166.8564,79.5902,121.8545,33.4525,4.6725,1.084,0.084,55.6353,0.125,0.0806,0.0,0,9.2256,8.7772,126.8698,46.6319,0.9515,0.9491,3,1,False
2025-09-11,62,normal,326.2555,310.7571,15.4984,4.99,161.2172,83.9335,130.8521,35.6106,14.1367,0.7383,-0.2617,54.0145,0.125,0.0,0.0285,1,9.7347,7.674,123.5016,46.3276,1.1133,1.0422,10,2,False
2025-09-11,63,normal,339.3241,310.7571,28.567,9.19,160.6993,81.573,158.9171,35.398,26.4673,0.5191,-0.4809,55.0339,0.125,0.125,0.0794,2,9.459,7.9918,132.9775,49.9547,1.1695,0.8324,6,2,False
2025-09-11,64,normal,332.2991,310.7571,21.542,6.93,153.8986,80.518,145.5725,32.5953,15.0946,0.7227,-0.2773,54.4414,0.25,0.125,0.0,0,9.3376,7.6436,136.8914,56.3176,0.9947,1.0919,8,3,False
2025-09-11,65,normal,327.2688,310.7571,16.5117,5.31,150.5792,85.0281,131.9733,34.8452,5.4666,0.8977,-0.1023,53.4337,0.0942,0.0,0.0,0,9.8581,8.7681,127.0782,59.0476,1.0131,1.2507,5,1,False
2025-09-11,66,normal,255.8672,310.7571,-54.8899,-17.66,143.7155,82.0638,97.1808,34.5662,32.5266,0.4009,-0.5991,54.289,0.375,0.0,0.1089,3,9.514,8.5789,105.6231,47.9575,1.2022,0.7272,4,2,False
2025-09-11,67,normal,312.9738,310.7571,2.2167,0.71,158.1687,78.5362,142.3037,34.4579,31.5769,0.4261,-0.5739,55.0179,0.0,0.375,0.0289,1,9.1039,8.5411,126.5888,50.3409,1.1513,1.2959,2,5,False
2025-09-11,68,normal,298.0501,310.7571,-12.707,-4.09,152.6004,78.4368,131.5958,31.4745,33.1084,0.4,-0.6,55.1807,0.25,0.375,0.1722,6,9.0939,8.0904,127.6622,44.8173,1.0911,0.9517,5,3,False
2025-09-11,69,normal,280.4796,310.7571,-30.2775,-9.74,156.8438,77.1084,83.768,33.1692,4.0713,1.0737,0.0737,55.2781,0.125,0.0,0.0,0,8.9384,8.3619,111.7778,57.8723,0.9126,0.8567,7,2,False
2025-09-11,70,normal,345.0958,310.7571,34.3387,11.05,156.3645,84.1316,140.645,33.6976,2.3478,1.0439,0.0439,53.5362,0.125,0.125,0.0,0,9.7563,8.0767,132.6068,52.6272,1.0014,0.8961,7,2,False
2025-09-11,71,normal,331.9218,310.7571,21.1647,6.81,153.8089,85.0863,158.46,37.1839,28.2495,0.4843,-0.5157,54.775,0.125,0.0,0.1595,4,9.8675,8.0471,125.6207,44.6536,1.3005,0.9644,4,2,False
2025-09-11,72,normal,288.5278,310.7571,-22.2293,-7.15,161.2983,79.4695,85.7754,30.4604,7.555,0.8622,-0.1378,54.835,0.2192,0.25,0.0303,2,9.2123,8.5683,114.5405,48.5152,0.885,0.9583,6,3,False
2025-09-11,73,normal,249.2282,310.7571,-61.5289,-19.8,149.7044,82.8381,60.7656,32.2551,11.8248,0.7771,-0.2229,53.0511,0.125,0.25,0.0186,1,9.6041,8.5633,92.8374,49.8684,0.9498,1.0672,6,2,False
2025-09-11,74,normal,308.1084,310.7571,-2.6486,-0.85,153.7811,75.051,125.2225,36.5786,9.3675,0.832,-0.168,55.768,0.0,0.0,0.0518,2,8.7013,7.7588,121.8568,48.6548,1.103,0.9598,5,0,False
2025-09-11,75,normal,296.742,310.7571,-14.0151,-4.51,155.354,80.5193,102.4198,34.7745,6.7766,0.8759,-0.1241,54.5881,0.125,0.0,0.1283,4,9.3319,9.2781,111.9559,56.0017,1.0672,1.2724,1,0,False
2025-09-11,76,normal,261.6144,310.7571,-49.1427,-15.81,160.201,74.2068,64.1413,31.0338,5.9009,1.1089,0.1089,54.2046,0.125,0.125,0.0,0,8.602,8.0687,103.0518,58.1883,0.7883,1.0353,5,1,False
2025-09-11,77,normal,287.4537,310.7571,-23.3034,-7.5,165.7313,70.8116,85.5735,33.326,1.3367,1.0243,0.0243,55.0255,0.125,0.0,0.0,0,8.2058,8.4383,111.5648,44.6179,0.9528,0.9622,8,4,False
2025-09-11,78,normal,293.2138,310.7571,-17.5433,-5.65,165.5743,77.7141,86.7001,33.5013,3.2734,1.0584,0.0584,56.0718,0.125,0.0,0.0134,1,9.0092,8.2736,111.3052,52.4723,0.9442,1.0298,1,2,False
2025-09-11,79,normal,303.4793,310.7571,-7.2778,-2.34,149.9166,85.4628,102.0455,31.4474,2.4981,0.954,-0.046,54.3498,0.3442,0.0,0.0,0,9.907,9.2412,121.2071,59.4501,0.8818,0.7539,7,1,False
2025-09-11,80,normal,346.5736,310.7571,35.8165,11.53,153.3322,85.8637,159.854,35.8878,16.5885,0.6935,-0.3065,54.1245,0.0,0.125,0.1956,5,9.954,9.1365,129.9554,57.2812,1.2571,1.0277,4,5,False
2025-09-11,81,normal,297.8293,310.7571,-12.9278,-4.16,152.2977,83.4849,113.3367,34.6193,16.6707,0.6946,-0.3054,54.5784,0.2192,0.0,0.0476,1,9.6805,8.2561,118.4812,70.4147,1.0986,0.8133,7,2,False
2025-09-11,82,normal,296.6577,310.7571,-14.0994,-4.54,154.6523,78.7914,121.6541,36.4954,21.9447,0.5958,-0.4042,54.2889,0.125,0.0,0.1117,3,9.135,8.1228,114.3047,53.5852,1.2053,1.0246,2,1,False
2025-09-11,83,normal,291.3113,310.7571,-19.4458,-6.26,156.8751,75.748,97.3503,31.5233,7.1389,1.1347,0.1347,52.9863,0.125,0.0,0.0,0,8.7789,8.7361,122.7371,52.1254,0.7861,0.9965,3,2,False
2025-09-11,84,normal,326.5698,310.7571,15.8127,5.09,150.8961,80.2513,140.8956,30.9615,14.5118,0.7378,-0.2622,55.354,0.5,0.125,0.0898,3,9.3037,8.4588,134.7895,53.567,1.0261,1.3052,5,2,False
2025-09-11,85,normal,298.3873,310.7571,-12.3698,-3.98,159.524,77.1392,112.0178,34.2339,16.0598,0.7085,-0.2915,55.0875,0.25,0.0,0.1956,6,8.9419,8.4103,113.3786,62.3043,1.1393,0.9945,5,1,False
2025-09-11,86,normal,316.1461,310.7571,5.389,1.73,164.0171,76.839,118.8149,33.5408,9.9841,0.8195,-0.1805,55.3221,0.125,0.2056,0.0,0,8.9065,8.5451,121.64,50.3743,1.0199,0.9674,4,2,False
2025-09-11,87,normal,302.3795,310.7571,-8.3776,-2.7,149.5118,82.1115,115.1718,33.9443,10.4713,0.8031,-0.1969,53.1784,0.125,0.1185,0.0,0,9.5209,8.202,117.8121,48.6157,1.0308,1.193,3,3,False
2025-09-11,88,normal,249.3246,310.7571,-61.4325,-19.77,157.965,86.1115,42.7842,31.3225,6.2137,1.1117,0.1117,55.6118,0.125,0.125,0.0,0,9.9847,8.6185,88.866,41.7613,0.8337,1.125,6,3,False
2025-09-11,89,normal,347.5387,310.7571,36.7816,11.84,157.4574,78.1676,149.8527,35.7788,2.1602,0.9602,-0.0398,54.238,0.0,0.0,0.0019,1,9.0607,8.6361,133.6518,55.4133,1.0496,0.9269,5,2,False
2025-09-11,90,normal,318.0236,310.7571,7.2665,2.34,152.348,83.3074,120.8009,32.2895,6.1432,1.115,0.115,53.4178,0.125,0.0,0.0,0,9.6597,8.2974,134.7455,63.4678,0.8846,0.9774,3,5,False
2025-09-11,91,normal,319.5104,310.7571,8.7533,2.82,158.0668,83.6667,146.832,36.1521,32.9031,0.4,-0.6,54.8385,0.25,0.0,0.2917,9,9.7009,8.4482,121.7323,62.1853,1.352,0.9903,6,2,False
2025-09-11,92,normal,317.7109,310.7571,6.9538,2.24,151.3625,80.1124,144.3666,35.0506,23.08,0.5816,-0.4184,55.1657,0.25,0.0,0.1504,4,9.2872,8.5429,128.0965,45.89,1.2086,1.3211,5,3,False
2025-09-11,93,normal,321.8864,310.7571,11.1293,3.58,152.2441,80.799,124.0005,32.0609,3.0962,1.0571,0.0571,54.2373,0.25,0.0,0.0,0,9.3694,7.8738,133.2747,54.6371,0.865,0.9394,7,0,False
2025-09-11,94,normal,279.1026,310.7571,-31.6545,-10.19,160.4775,79.5773,81.4668,33.4062,9.0127,0.8387,-0.1613,55.8639,0.25,0.0,0.0875,3,9.2247,8.6135,106.5077,69.1595,1.0235,0.784,8,1,False
2025-09-11,95,normal,262.385,310.7571,-48.3721,-15.57,150.1132,78.4476,85.7783,34.7008,17.2533,0.6815,-0.3185,54.1631,0.125,0.0942,0.0028,1,9.0911,9.2309,104.0946,52.1102,1.0506,1.0342,5,1,False
2025-09-11,96,normal,296.9927,310.7571,-13.7644,-4.43,159.2614,78.8512,112.7028,36.0105,17.8123,0.6749,-0.3251,54.792,0.125,0.0,0.1138,3,9.1428,7.8942,112.2068,58.0854,1.1695,1.1095,9,1,False
2025-09-11,97,normal,264.3548,310.7571,-46.4023,-14.93,155.2271,77.15,68.6271,32.8656,3.7837,0.9294,-0.0706,53.5611,0.25,0.0,0.0143,1,8.9414,8.8762,99.6268,50.9941,0.9452,1.0599,5,1,False
2025-09-11,98,normal,300.3816,310.7571,-10.3755,-3.34,157.8067,80.0734,95.0557,32.3838,0.1704,1.0031,0.0031,54.3561,0.125,0.125,0.0,0,9.283,8.4452,116.4962,54.0548,0.9026,0.7909,7,2,False
2025-09-11,99,normal,273.0001,310.7571,-37.757,-12.15,155.0423,76.5789,92.1928,35.6635,15.1504,0.7272,-0.2728,55.5327,0.125,0.0,0.0,0,8.8792,7.6984,107.2473,56.3453,1.1036,0.8528,8,2,False
2025-09-11,100,normal,304.8411,310.7571,-5.916,-1.9,152.9918,77.2206,112.9841,35.8235,2.5319,0.9523,-0.0477,53.1339,0.0,0.0806,0.0016,1,8.95,8.7767,113.2342,57.065,1.0835,0.8807,2,2,False
2025-09-11,101,normal,287.8465,310.7571,-22.9106,-7.37,159.3264,77.6029,98.6121,32.5965,15.0984,0.7234,-0.2766,54.5845,0.125,0.25,0.1119,4,8.9907,9.821,111.2554,49.7245,1.0839,1.1534,3,6,False
2025-09-11,102,normal,327.7008,310.7571,16.9437,5.45,156.7581,81.5143,123.5068,33.9932,0.0851,0.9985,-0.0015,55.164,0.125,0.0,0.0,0,9.45,8.6042,128.674,58.5741,0.9467,1.0522,6,0,False
2025-09-11,103,normal,330.9839,310.7571,20.2268,6.51,159.2986,84.7001,148.5144,35.428,26.1012,0.517,-0.483,54.0412,0.125,0.125,0.1469,4,9.8218,8.2514,125.7836,57.6502,1.2049,1.0344,4,2,False
2025-09-11,104,normal,299.34,310.7571,-11.4171,-3.67,164.8457,71.3012,108.7799,33.7611,11.8256,0.7837,-0.2163,54.6678,0.125,0.125,0.0,0,8.2631,8.3495,116.5011,54.2494,0.9914,0.9359,5,1,False
2025-09-11,105,normal,326.9911,310.7571,16.2341,5.22,158.7877,82.2522,123.5799,35.7528,1.8758,0.9663,-0.0337,55.6599,0.0,0.0,0.0,0,9.5379,8.022,124.702,66.0491,1.0621,1.0695,2,3,False
2025-09-11,106,normal,314.4791,310.7571,3.722,1.2,151.6108,84.4412,118.8971,30.4227,10.0474,0.8169,-0.1831,54.8657,0.5,0.0,0.0,0,9.7909,8.4761,131.0422,53.1751,0.8799,0.7502,4,1,False
2025-09-11,107,normal,295.4157,310.7571,-15.3413,-4.94,159.7082,74.7625,110.7613,31.3896,18.4267,0.6666,-0.3334,55.2617,0.5,0.0,0.0093,1,8.6647,8.5999,121.8348,51.9399,0.9705,1.1259,4,2,False
2025-09-11,108,normal,318.4814,310.7571,7.7243,2.49,155.5154,81.3151,118.3852,32.5305,4.2038,1.0771,0.0771,54.5078,0.125,0.0,0.0,0,9.428,8.2972,131.8346,65.5011,0.85,1.1222,3,1,False
2025-09-11,109,normal,255.5507,310.7571,-55.2064,-17.77,145.4012,81.2018,81.1196,33.0799,19.092,0.6436,-0.3564,53.563,0.25,0.125,0.0,0,9.415,8.2221,102.411,53.0649,1.0021,0.9995,10,1,False
2025-09-11,110,normal,312.0018,310.7571,1.2447,0.4,162.4361,73.6417,110.2367,34.0011,0.3115,0.9943,-0.0057,54.8311,0.0,0.125,0.0,0,8.5339,8.7408,120.9757,57.7931,0.9611,0.8421,5,2,False
