fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-09,29,normal,495.728,462.5959,33.1322,7.16,107.143,197.272,218.4593,17.6405,9.5057,0.8508,-0.1492,63.6904,0.2092,0.25,0.0814,2,10.5484,126.2609,54.9259,0.9634,1.0715,7,1,False
2025-09-09,30,normal,474.2612,462.5959,11.6653,2.52,102.2581,184.758,222.8369,18.8152,16.7765,0.7353,-0.2647,63.3831,0.0,0.2092,0.0,0,9.8793,122.0559,48.0043,1.0485,1.2012,1,3,False
2025-09-09,31,normal,417.851,462.5959,-44.7449,-9.67,120.7656,197.5015,149.6798,19.9887,30.1071,0.5313,-0.4687,64.2346,0.0,0.0,0.1423,5,10.5607,105.3676,50.5998,1.1708,1.2201,0,2,False
2025-09-09,32,normal,404.8219,462.5959,-57.7739,-12.49,108.0165,185.758,135.0636,17.9643,6.0519,1.0939,0.0939,64.4761,0.0,0.0,0.0,0,9.9327,108.4354,50.2892,0.9061,0.8031,5,2,False
2025-09-09,33,normal,492.7741,462.5959,30.1782,6.52,116.465,179.697,252.2526,19.1224,36.5182,0.4346,-0.5654,64.5853,0.0,0.25,0.0338,3,9.6086,128.0156,54.463,1.0787,0.9545,1,1,False
2025-09-09,34,normal,430.9959,462.5959,-31.5999,-6.83,116.0924,189.1343,184.2451,18.4006,40.0752,0.3632,-0.6368,62.9314,0.4592,0.0,0.0,0,10.1133,112.5359,57.6497,1.0557,0.8251,2,1,False
2025-09-09,35,normal,437.9569,462.5959,-24.639,-5.33,131.5033,182.9923,147.195,18.2065,5.5272,1.086,0.086,64.2585,0.0,0.0,0.0,0,9.7848,112.1772,43.6292,0.914,1.0498,3,1,False
2025-09-09,36,normal,447.6768,462.5959,-14.9191,-3.23,110.9426,196.7983,181.6393,18.8444,22.8591,0.6453,-0.3547,64.4489,0.2092,0.0,0.2985,8,10.5231,115.5442,46.0134,1.133,0.9228,2,2,False
2025-09-09,37,normal,460.7465,462.5959,-1.8493,-0.4,124.873,186.6661,174.4511,17.7124,7.5311,1.1169,0.1169,64.4493,0.0,0.25,0.0,0,9.9813,117.8602,58.2735,0.945,0.9362,8,4,False
2025-09-09,38,normal,423.8059,462.5959,-38.79,-8.39,112.3823,183.4415,150.3617,18.9855,3.3941,0.9477,-0.0523,64.9178,0.0,0.0,0.0,0,9.8089,107.5017,59.0046,1.0343,1.0924,3,3,False
2025-09-09,39,normal,450.8084,462.5959,-11.7875,-2.55,107.6114,176.6452,220.0145,19.149,34.3138,0.4432,-0.5568,61.6233,0.25,0.0,0.3813,8,9.4455,118.5547,53.1002,1.2286,1.037,5,4,False
2025-09-09,40,normal,463.751,462.5959,1.1552,0.25,120.0361,197.609,168.0631,18.3785,3.5787,0.9439,-0.0561,63.7356,0.2092,0.0,0.0,0,10.5664,112.171,47.5586,0.9858,1.0726,4,1,False
2025-09-09,41,normal,362.7642,462.5959,-99.8317,-21.58,115.9347,190.2218,113.5131,18.1935,38.7119,0.3996,-0.6004,64.4815,0.0,0.5,0.0,0,10.1714,98.0893,61.3736,1.0404,0.7843,6,3,False
2025-09-09,42,normal,425.0851,462.5959,-37.5107,-8.11,121.0836,201.7737,153.5673,19.1873,32.1522,0.486,-0.514,62.5489,0.2092,0.0,0.3927,7,10.7891,105.8619,52.2152,1.1934,1.0403,10,2,False
2025-09-09,43,normal,344.9868,462.5959,-117.6091,-25.42,110.1659,181.1154,83.9139,16.0528,14.1556,1.2234,0.2234,63.3746,0.25,0.25,0.0,0,9.6845,97.3444,49.8788,0.7766,1.3745,4,3,False
2025-09-09,44,normal,383.9636,462.5959,-78.6323,-17.0,105.8879,188.4101,119.4774,14.8756,14.9362,1.2313,0.2313,64.5693,0.6204,0.25,0.0,0,10.0745,110.5692,51.99,0.7315,1.0639,9,2,False
2025-09-09,45,normal,424.8045,462.5959,-37.7914,-8.17,103.9527,206.7374,150.3783,17.9151,18.3488,0.7087,-0.2913,62.9975,0.25,0.2092,0.3372,9,11.0545,108.83,48.0047,1.0545,1.1112,6,1,False
2025-09-09,46,normal,407.5039,462.5959,-55.0919,-11.91,101.11,196.8884,129.8014,18.6674,1.6285,1.0253,0.0253,64.4815,0.0,0.0,0.0,0,10.5279,102.8067,49.7906,0.9747,0.8742,4,1,False
2025-09-09,47,normal,492.6779,462.5959,30.0821,6.5,106.0823,192.0608,252.9792,20.1983,38.246,0.3946,-0.6054,63.1712,0.0,0.0,0.4449,9,10.2697,124.2562,53.8913,1.2537,1.1485,0,1,False
2025-09-09,48,normal,405.8327,462.5959,-56.7631,-12.27,109.6453,186.2185,141.445,16.5348,14.9412,1.2344,0.2344,63.7313,0.1612,0.0,0.0,0,9.9573,114.7547,52.3099,0.7656,0.7979,2,1,False
2025-09-09,49,normal,408.1156,462.5959,-54.4802,-11.78,105.8033,205.7235,121.3216,17.3228,7.41,0.8843,-0.1157,64.0461,0.5,0.0,0.0,0,11.0003,102.3966,49.9891,0.9237,0.7877,7,0,False
2025-09-09,50,normal,469.1201,462.5959,6.5243,1.41,114.0234,199.2592,197.4481,18.8215,22.789,0.645,-0.355,64.197,0.25,0.0,0.2727,8,10.6547,117.1532,43.6763,1.0944,1.1073,5,0,False
2025-09-09,51,normal,356.8969,462.5959,-105.699,-22.85,106.249,180.4811,89.4698,16.812,2.4909,1.0388,0.0388,64.2252,0.0,0.2092,0.0,0,9.6506,98.2354,45.1078,0.8034,0.9423,3,2,False
2025-09-09,52,normal,329.2383,462.5959,-133.3576,-28.83,113.7734,181.534,62.4111,18.7852,9.6949,0.8478,-0.1522,63.7165,0.0,0.1094,0.0,0,9.7069,85.9391,47.7221,1.0483,0.9689,5,4,False
2025-09-09,53,normal,464.1089,462.5959,1.5131,0.33,116.4486,180.3661,211.0112,19.7635,23.9535,0.6284,-0.3716,64.4597,0.0,0.0,0.206,5,9.6444,118.8207,41.3096,1.1623,1.1212,2,2,False
2025-09-09,54,normal,456.5341,462.5959,-6.0618,-1.31,115.8435,179.5655,192.4079,18.584,12.6987,0.8055,-0.1945,65.3042,0.25,0.0,0.0,0,9.6016,118.4427,45.2913,0.9991,1.2082,5,0,False
2025-09-09,55,normal,520.6685,462.5959,58.0727,12.55,114.8023,183.591,260.4008,18.6717,19.4539,0.6943,-0.3057,63.6363,0.25,0.0,0.1768,8,9.8169,131.5741,50.0659,1.0582,0.9874,5,0,False
2025-09-09,56,normal,444.2901,462.5959,-18.3058,-3.96,108.6647,175.96,178.5435,16.3699,2.5081,1.0391,0.0391,64.1012,0.7092,0.0,0.0,0,9.4088,120.2548,46.0941,0.8675,1.0159,5,1,False
2025-09-09,57,normal,456.7315,462.5959,-5.8644,-1.27,116.2777,185.3684,187.6258,17.994,14.5464,0.7712,-0.2288,63.5645,0.3704,0.0,0.101,4,9.9119,118.0548,43.3829,1.0098,0.9864,6,1,False
2025-09-09,58,normal,457.2969,462.5959,-5.299,-1.15,98.3778,185.1001,215.0364,19.5063,21.7111,0.6576,-0.3424,63.405,0.0,0.0,0.0213,2,9.8975,117.7358,58.2072,1.0699,0.7198,2,0,False
2025-09-09,59,normal,522.0402,462.5959,59.4443,12.85,122.5877,181.9418,241.1326,18.9582,4.6638,1.0739,0.0739,63.1496,0.0,0.0,0.0,0,9.7287,127.2296,46.5446,1.0424,1.196,3,4,False
2025-09-09,60,normal,507.083,462.5959,44.4871,9.62,111.8679,188.8952,231.8738,18.4527,7.1013,1.1104,0.1104,64.3083,0.0,0.0,0.0,0,10.1005,130.7303,53.3121,0.9519,1.1914,4,2,False
2025-09-09,61,normal,448.9576,462.5959,-13.6383,-2.95,93.7505,187.2687,195.2457,18.314,8.9933,0.8581,-0.1419,63.3715,0.25,0.0,0.0,0,10.0135,116.9559,56.4739,0.9788,0.8643,3,0,False
2025-09-09,62,normal,516.0705,462.5959,53.4746,11.56,127.7614,170.8357,243.1584,17.9485,7.7364,1.1187,0.1187,65.1767,0.0,0.0,0.0,0,9.1348,140.2339,52.702,0.8813,1.4771,6,2,False
2025-09-09,63,normal,389.3324,462.5959,-73.2635,-15.84,107.4524,194.235,117.7722,17.2192,12.9081,1.2017,0.2017,63.9838,0.0,0.1094,0.0,0,10.386,105.6507,49.9309,0.8542,1.053,2,4,False
2025-09-09,64,normal,397.4339,462.5959,-65.162,-14.09,102.233,184.2421,139.2917,18.0261,10.3069,1.1615,0.1615,63.8217,0.1612,0.0,0.0,0,9.8517,104.7321,50.5486,0.9648,0.9825,3,3,False
2025-09-09,65,normal,493.1381,462.5959,30.5423,6.6,124.2092,193.4313,197.0089,18.1969,3.3145,1.0518,0.0518,63.9794,0.2092,0.0,0.0,0,10.343,120.2704,58.3068,0.9482,1.1585,6,0,False
2025-09-09,66,normal,338.4751,462.5959,-124.1207,-26.83,107.4118,181.866,120.3337,19.6066,51.5298,0.1881,-0.8119,63.4644,0.25,0.0,0.5523,9,9.7246,96.5472,46.902,1.2903,1.0339,4,2,False
2025-09-09,67,normal,448.166,462.5959,-14.4299,-3.12,120.6869,180.8472,198.2517,18.214,33.4059,0.4835,-0.5165,64.6733,0.4592,0.0,0.2315,7,9.6701,117.7413,46.8708,1.1225,0.8877,7,4,False
2025-09-09,68,normal,461.7907,462.5959,-0.8052,-0.17,104.5675,180.609,200.9916,17.9301,6.4472,1.1022,0.1022,63.0623,0.0,0.0,0.0,0,9.6574,123.2051,55.5486,0.8978,0.9278,2,2,False
2025-09-09,69,normal,456.2682,462.5959,-6.3277,-1.37,108.9888,177.5268,191.8688,18.4736,3.6426,1.0567,0.0567,64.2113,0.0,0.0,0.0,0,9.4926,120.7607,49.9425,0.9433,1.1248,4,1,False
2025-09-09,70,normal,481.4853,462.5959,18.8894,4.08,104.6817,178.8551,259.5456,19.8284,41.7687,0.3453,-0.6547,63.7984,0.1094,0.0,0.6833,11,9.5636,127.0709,46.6914,1.3151,1.3183,7,2,False
2025-09-09,71,normal,460.6297,462.5959,-1.9661,-0.43,116.5804,193.735,177.5072,17.6889,9.5038,0.8485,-0.1515,62.7147,0.25,0.2092,0.0786,2,10.3593,115.1299,46.8868,0.9791,1.1643,2,2,False
2025-09-09,72,normal,511.9283,462.5959,49.3325,10.66,117.4634,187.1041,246.3445,18.887,20.0966,0.6847,-0.3153,63.7342,0.2092,0.0,0.3115,8,10.0047,130.2806,50.0149,1.1178,1.1607,5,1,False
2025-09-09,73,normal,504.9153,462.5959,42.3194,9.15,106.9693,179.9964,249.2898,16.1355,15.2048,1.2395,0.2395,63.478,0.0,0.3594,0.0,0,9.6246,147.9556,55.2262,0.7605,0.6538,3,2,False
2025-09-09,74,normal,460.2109,462.5959,-2.385,-0.52,115.9929,195.7979,170.4398,15.9047,6.1151,0.9043,-0.0957,63.9006,0.6321,0.25,0.0,0,10.4696,118.2194,46.9233,0.8709,0.9708,5,3,False
2025-09-09,75,normal,394.0969,462.5959,-68.499,-14.81,110.2323,176.4449,136.4464,16.1666,12.8601,1.2033,0.2033,63.2571,0.25,0.25,0.0,0,9.4347,111.4508,54.0718,0.7967,1.1888,4,3,False
2025-09-09,76,normal,470.6215,462.5959,8.0256,1.73,117.6869,179.1667,201.3348,17.4619,10.105,0.8415,-0.1585,63.7442,0.25,0.25,0.2939,7,9.5803,121.5898,54.4244,1.0336,0.9093,5,3,False
2025-09-09,77,normal,439.211,462.5959,-23.3849,-5.06,105.0872,192.0141,163.881,17.2221,4.5492,0.9296,-0.0704,64.6463,0.4592,0.0,0.0,0,10.2672,114.3703,50.6334,0.9096,1.0121,3,1,False
2025-09-09,78,normal,451.1736,462.5959,-11.4223,-2.47,99.8847,195.4529,225.1975,20.4399,48.9217,0.2313,-0.7687,63.6387,0.0,0.0,0.643,10,10.4511,117.7824,52.8363,1.3521,1.0457,3,2,False
2025-09-09,79,normal,524.8843,462.5959,62.2884,13.46,109.7413,182.5717,274.8879,18.052,24.2647,0.621,-0.379,64.0146,0.4592,0.0,0.0,0,9.7624,136.9031,49.6577,1.0067,1.0669,5,1,False
2025-09-09,80,normal,433.8492,462.5959,-28.7467,-6.21,115.497,173.5462,163.6352,18.6774,0.1517,1.0024,0.0024,64.2922,0.0,0.0,0.0,0,9.2797,112.6431,47.49,0.9945,0.7378,4,2,False
2025-09-09,81,normal,457.741,462.5959,-4.8549,-1.05,111.9541,183.8229,210.0172,18.0955,29.9577,0.5322,-0.4678,64.0331,0.5,0.0,0.6043,12,9.8293,121.1454,53.338,1.1634,1.0599,3,1,False
2025-09-09,82,normal,465.4453,462.5959,2.8494,0.62,111.4612,184.8655,219.2719,19.9294,30.224,0.5424,-0.4576,66.0456,0.0,0.0,0.2553,7,9.885,122.0674,41.4003,1.1605,1.1428,5,0,False
2025-09-09,83,normal,448.3304,462.5959,-14.2655,-3.08,114.3361,192.907,166.5547,17.9975,7.47,1.1164,0.1164,64.1503,0.0,0.0,0.0,0,10.315,116.0171,51.3538,0.8836,1.2151,0,1,False
2025-09-09,84,normal,416.6509,462.5959,-45.945,-9.93,117.5478,180.3974,155.0837,15.8439,20.5342,1.3214,0.3214,63.8805,0.1612,0.0,0.0,0,9.6461,125.9327,53.153,0.6786,1.2927,8,2,False
2025-09-09,85,normal,429.6398,462.5959,-32.9561,-7.12,111.9414,177.6606,172.5716,16.9509,15.583,1.2477,0.2477,62.9197,0.0,0.0,0.0,0,9.4997,124.0715,54.7829,0.7523,1.0977,7,0,False
2025-09-09,86,normal,390.9588,462.5959,-71.6371,-15.49,118.0015,183.7214,131.9006,19.5867,23.0779,0.6459,-0.3541,65.173,0.0,0.0,0.0501,4,9.8238,102.6801,52.6379,1.0822,0.8363,5,0,False
2025-09-09,87,normal,448.6732,462.5959,-13.9227,-3.01,108.6618,182.0036,199.0,19.6361,21.3561,0.6686,-0.3314,64.4495,0.0,0.0,0.1524,6,9.732,115.7473,57.8759,1.1217,1.0135,3,1,False
2025-09-09,88,normal,468.901,462.5959,6.3051,1.36,121.2642,191.0695,210.1661,19.331,34.2679,0.4707,-0.5293,64.7462,0.2092,0.0,0.0388,3,10.2167,119.2385,41.8154,1.0866,1.2841,4,0,False
2025-09-09,89,normal,370.0533,462.5959,-92.5425,-20.01,96.9816,174.7038,120.4206,17.9789,4.0738,1.0643,0.0643,63.3672,0.2092,0.0,0.0,0,9.3416,100.5616,50.3023,0.9357,0.7348,6,0,False
2025-09-09,90,normal,409.0882,462.5959,-53.5077,-11.57,111.054,202.1853,145.1971,18.1718,31.1763,0.5006,-0.4994,62.4311,0.25,0.2092,0.3579,8,10.8111,105.371,52.8059,1.1283,0.8641,5,3,False
2025-09-09,91,normal,487.4947,462.5959,24.8988,5.38,106.0313,204.544,242.3285,19.3788,46.0303,0.2764,-0.7236,63.6106,0.25,0.0,0.4545,9,10.9372,124.8911,43.0117,1.2263,0.8989,6,1,False
2025-09-09,92,normal,442.2587,462.5959,-20.3372,-4.4,108.2832,203.9439,178.7245,17.6563,31.0366,0.5143,-0.4857,63.9062,0.5795,0.0,0.2646,7,10.9052,116.8198,46.2337,1.0918,0.9586,6,3,False
2025-09-09,93,normal,407.1359,462.5959,-55.4599,-11.99,109.584,190.9858,130.8097,17.0241,7.2195,1.1106,0.1106,65.2492,0.5,0.0,0.0,0,10.2123,108.874,44.1423,0.8894,1.1367,7,1,False
2025-09-09,94,normal,471.0,462.5959,8.4041,1.82,109.1178,199.9646,183.0557,18.3078,2.8304,1.0445,0.0445,63.6639,0.25,0.0,0.0,0,10.6924,115.1595,57.8253,0.9555,1.5452,3,0,False
2025-09-09,95,normal,452.9981,462.5959,-9.5978,-2.07,108.2739,192.1866,188.337,18.5336,17.2658,0.7279,-0.2721,63.4567,0.25,0.0,0.0,0,10.2765,114.7132,53.0285,1.0055,0.8354,4,0,False
2025-09-09,96,normal,501.9577,462.5959,39.3618,8.51,118.5861,180.3032,229.8512,17.8641,8.9187,1.1408,0.1408,63.3325,0.2092,0.0,0.0,0,9.6411,130.1059,43.6914,0.9194,1.2384,9,1,False
2025-09-09,97,normal,467.7975,462.5959,5.2017,1.12,107.4224,183.8535,206.5096,17.7386,12.2493,0.8057,-0.1943,63.0284,0.4183,0.0,0.2379,7,9.8309,123.6506,56.8771,1.0247,0.856,4,1,False
2025-09-09,98,normal,386.4479,462.5959,-76.148,-16.46,118.3324,176.7047,154.1654,16.8219,45.9327,0.293,-0.707,64.9656,0.673,0.25,0.3198,10,9.4486,110.0212,52.7897,1.0561,0.8207,5,2,False
2025-09-09,99,normal,419.396,462.5959,-43.1999,-9.34,121.4126,175.8134,160.7223,17.132,21.4202,0.6664,-0.3336,64.2156,0.6683,0.0,0.0179,1,9.401,112.8352,44.7546,0.9565,0.9636,5,1,False
2025-09-09,100,normal,415.8964,462.5959,-46.6995,-10.1,110.7097,172.1597,158.344,16.939,8.378,1.1305,0.1305,64.2227,0.25,0.25,0.0,0,9.2056,113.9897,57.112,0.8695,1.0614,8,1,False
2025-09-09,101,normal,426.3338,462.5959,-36.2621,-7.84,111.1621,176.9772,159.1487,17.3515,3.6028,0.9434,-0.0566,63.6518,0.4592,0.0,0.0,0,9.4632,111.8356,44.2387,0.958,0.8152,6,3,False
2025-09-09,102,normal,427.0933,462.5959,-35.5025,-7.67,106.7439,177.4507,216.4514,18.3921,55.1606,0.14,-0.86,64.1402,0.25,0.3594,1.4044,18,9.4885,118.1546,49.8446,1.4161,1.3286,7,3,False
2025-09-09,103,normal,338.4481,462.5959,-124.1478,-26.84,100.3966,197.183,108.5152,19.4045,48.2422,0.2564,-0.7436,64.8732,0.0,0.25,0.3458,8,10.5436,95.8595,53.4784,1.1876,0.8788,4,1,False
2025-09-09,104,normal,368.8994,462.5959,-93.6964,-20.25,105.9796,185.5811,123.1457,16.7499,29.057,0.5462,-0.4538,64.0369,0.8295,0.0,0.4725,11,9.9233,106.2915,54.7197,1.0586,1.1088,9,1,False
2025-09-09,105,normal,474.2499,462.5959,11.654,2.52,119.2429,179.1055,235.4823,18.3624,41.2184,0.3669,-0.6331,65.1043,0.25,0.25,0.0,0,9.577,126.4461,49.6256,1.0533,1.0,10,2,False
2025-09-09,106,normal,441.5882,462.5959,-21.0077,-4.54,92.1999,191.398,220.3324,20.3514,41.9908,0.3386,-0.6614,63.4882,0.0,0.0,0.4729,8,10.2343,117.1745,45.8683,1.2933,1.2511,5,2,False
2025-09-09,107,normal,431.4883,462.5959,-31.1076,-6.72,104.1442,174.5885,173.5923,16.5386,4.298,0.9327,-0.0673,63.8684,0.4592,0.25,0.0,0,9.3355,116.788,53.0168,0.9282,0.9679,4,5,False
2025-09-09,108,normal,453.5057,462.5959,-9.0902,-1.97,118.6909,197.1231,195.1052,17.6694,39.7441,0.3747,-0.6253,63.5607,0.5,0.25,0.0129,1,10.5404,116.8802,48.0608,1.0044,1.4433,3,1,False
2025-09-09,109,normal,380.5384,462.5959,-82.0575,-17.74,104.3278,180.4561,144.4535,18.2368,30.4623,0.5181,-0.4819,63.2125,0.2092,0.25,0.7435,13,9.6492,106.4669,48.9185,1.2229,1.0662,2,3,False
2025-09-09,110,normal,394.5905,462.5959,-68.0053,-14.7,123.4716,196.5389,126.5998,18.4234,33.5964,0.4765,-0.5235,64.176,0.0,0.4183,0.1939,4,10.5092,103.5317,49.4315,1.0746,1.0637,0,2,False
2025-09-09,111,normal,395.6013,462.5959,-66.9945,-14.48,110.0539,188.4095,120.4862,18.3537,4.9946,1.0777,0.0777,64.2941,0.0,0.0,0.0,0,10.0745,102.0783,57.9269,0.9223,0.9379,4,0,False
2025-09-09,112,normal,427.236,462.5959,-35.3598,-7.64,116.0855,177.1114,151.2321,14.4688,2.7242,1.0424,0.0424,64.19,0.4183,0.6683,0.0,0,9.4704,120.7754,46.1208,0.7558,0.7138,6,5,False
2025-09-09,113,normal,460.9733,462.5959,-1.6226,-0.35,122.2808,178.1324,193.8242,16.3989,16.8653,0.7401,-0.2599,64.8963,0.25,0.6094,0.0,0,9.525,123.8328,49.5565,0.908,1.3087,4,5,False
2025-09-09,114,normal,410.5166,462.5959,-52.0793,-11.26,128.3958,185.3498,138.6578,19.7993,22.0876,0.6618,-0.3382,65.3156,0.0,0.0,0.0541,4,9.9109,104.5522,45.6765,1.0925,1.3093,1,0,False
