fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-26,17,normal,174.0119,221.4043,-47.3924,-21.41,160.0127,76.2263,4.1975,37.7221,28.7026,0.6865,-0.3135,91.5538,0.125,0.125,0.0089,1,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-09-26,18,normal,186.8333,221.4043,-34.571,-15.61,165.0193,66.4748,19.6925,37.7337,26.6197,0.7145,-0.2855,93.2412,0.2337,0.0,0.2603,8,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-09-26,19,normal,202.8867,221.4043,-18.5176,-8.36,153.6809,74.068,13.4945,35.687,2.6697,0.9712,-0.0288,92.5786,0.125,0.0,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-09-26,20,normal,213.022,221.4043,-8.3823,-3.79,156.8361,73.6355,17.388,34.2758,0.5618,0.994,-0.006,93.836,0.375,-0.0,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-09-26,21,normal,188.5727,221.4043,-32.8316,-14.83,143.0067,79.8799,32.3802,36.2993,30.3948,0.6638,-0.3362,90.4009,0.375,0.0,0.0,0,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-09-26,22,normal,138.0457,221.4043,-83.3586,-37.65,155.9849,70.475,-14.7712,33.7299,39.9132,0.5732,-0.4268,93.5076,0.375,0.25,0.1054,4,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-09-26,23,normal,207.6904,221.4043,-13.7139,-6.19,150.7116,73.9345,28.0913,37.6962,7.3508,0.9202,-0.0798,92.0764,0.125,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-09-26,24,normal,280.7337,221.4043,59.3294,26.8,176.4294,72.0884,95.4517,37.4046,25.8311,0.7237,-0.2763,93.5057,0.125,0.1545,0.2462,7,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-09-26,25,normal,201.5395,221.4043,-19.8648,-8.97,161.2717,78.9197,6.0658,36.3244,8.3933,1.0903,0.0903,92.9093,0.0,0.0,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2025-09-26,26,normal,194.4201,221.4043,-26.9842,-12.19,151.8913,75.862,19.4437,35.5338,17.2431,0.8117,-0.1883,91.5544,0.3587,0.0,0.0492,2,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-09-26,27,normal,238.3669,221.4043,16.9626,7.66,164.1166,76.2595,51.6328,38.3113,15.3307,0.8366,-0.1634,93.8154,0.125,0.0,0.025,1,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-09-26,28,normal,230.3973,221.4043,8.993,4.06,160.2182,67.3701,44.4741,34.9858,6.6792,1.0719,0.0719,92.9243,0.125,0.125,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-09-26,29,normal,204.8677,221.4043,-16.5366,-7.47,147.088,78.8316,21.3475,35.5209,6.8784,1.0748,0.0748,91.9869,0.125,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2025-09-26,30,normal,166.4844,221.4043,-54.9199,-24.81,157.2041,78.6727,-3.8686,37.5612,27.9627,0.6989,-0.3011,92.8542,0.125,0.125,0.0974,3,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2025-09-26,31,normal,224.1738,221.4043,2.7695,1.25,159.9251,74.0881,33.4669,37.9184,5.3879,0.9421,-0.0579,93.0332,0.0,0.0936,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2025-09-26,32,normal,217.7287,221.4043,-3.6756,-1.66,154.7539,76.6726,26.1545,35.1776,4.6747,1.0498,0.0498,93.9134,0.0,0.25,0.0,0,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2025-09-26,33,normal,234.2386,221.4043,12.8343,5.8,154.1042,72.4351,46.7215,36.8831,2.1391,1.0235,0.0235,90.8648,0.125,0.0,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2025-09-26,34,normal,213.5338,221.4043,-7.8705,-3.55,145.4095,69.2418,59.934,36.1736,24.8779,0.7302,-0.2698,92.1997,0.3436,0.125,0.1993,6,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2025-09-26,35,normal,196.1451,221.4043,-25.2592,-11.41,160.6877,75.5114,15.8321,35.7743,20.1117,0.7858,-0.2142,93.8877,0.2337,0.1706,0.0599,2,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2025-09-26,36,normal,148.5527,221.4043,-72.8516,-32.9,137.126,70.5639,5.1162,34.777,29.4765,0.6774,-0.3226,91.3724,0.4837,0.0,0.3333,10,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2025-09-26,37,normal,179.3378,221.4043,-42.0665,-19.0,149.1067,71.1103,-1.5084,36.4971,2.8737,0.9687,-0.0313,91.91,0.0,0.0936,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2025-09-26,38,normal,200.0078,221.4043,-21.3965,-9.66,151.0579,66.4813,60.5939,37.3306,40.7947,0.5513,-0.4487,90.9269,0.2186,0.125,0.4813,12,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2025-09-26,39,normal,137.0982,221.4043,-84.3061,-38.08,159.6641,74.6386,-35.3448,37.3988,24.461,0.7356,-0.2644,92.5199,0.25,0.0,0.0496,2,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2025-09-26,40,normal,207.4812,221.4043,-13.9231,-6.29,151.0847,72.9905,27.0999,34.6533,9.0406,1.0959,0.0959,94.2272,0.125,0.0,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2025-09-26,41,normal,178.6157,221.4043,-42.7886,-19.33,133.5253,69.9807,26.7131,35.2352,16.3682,1.1785,0.1785,91.7089,0.0,0.0708,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
2025-09-26,42,normal,196.0782,221.4043,-25.3261,-11.44,152.0982,78.637,25.2547,35.8813,24.0304,0.7398,-0.2602,92.3621,0.25,0.125,0.1272,4,9.8875,8.0431,115.3133,49.9148,1.0586,1.1574,5,3,False
2025-09-26,43,normal,185.6151,221.4043,-35.7892,-16.16,155.3094,73.5317,16.8849,37.4095,22.7013,0.7508,-0.2492,91.1029,0.125,0.125,0.0664,3,9.2213,8.8112,110.4789,50.6787,1.0473,1.2515,5,1,False
2025-09-26,44,normal,231.4404,221.4043,10.0361,4.53,163.5233,76.3323,33.0227,36.9379,4.5,1.0481,0.0481,93.5737,0.125,0.0708,0.0,0,9.5886,8.294,120.3385,51.715,0.9737,0.8094,5,2,False
2025-09-26,45,normal,232.012,221.4043,10.6077,4.79,156.5926,77.5591,46.3441,36.4699,12.0139,1.1285,0.1285,93.4739,0.125,0.125,0.0,0,9.7496,8.0615,129.0722,53.2137,0.9411,0.8884,2,1,False
2025-09-26,46,normal,254.4163,221.4043,33.012,14.91,157.3216,77.8566,96.7332,39.864,37.631,0.5886,-0.4114,91.4755,0.125,0.0,0.3265,8,9.783,8.3038,143.1699,56.5322,1.347,0.9766,6,1,False
2025-09-26,47,normal,183.9008,221.4043,-37.5035,-16.94,158.5451,73.4869,20.6602,40.7486,28.0428,0.696,-0.304,92.2519,0.0,0.0,0.2993,7,9.2141,8.8848,108.5809,50.1073,1.359,0.9632,5,2,False
2025-09-26,48,normal,234.9709,221.4043,13.5666,6.13,151.7988,74.9624,53.3327,35.215,9.9079,0.8922,-0.1078,91.9521,0.3436,0.125,0.0858,3,9.4104,8.4676,130.7434,61.5595,1.0197,1.1289,9,2,False
2025-09-26,49,normal,201.9853,221.4043,-19.419,-8.77,148.9945,77.2159,28.5088,35.0684,17.6655,1.1907,0.1907,92.635,0.0,0.25,0.0,0,9.6982,8.461,119.3608,50.3274,0.8402,0.888,5,3,False
2025-09-26,50,normal,205.052,221.4043,-16.3523,-7.39,166.0664,68.5993,23.7766,34.5164,18.8738,1.1995,0.1995,94.595,0.25,0.25,0.0,0,8.6028,8.2179,117.3524,52.9143,0.9452,1.0013,6,4,False
2025-09-26,51,normal,214.958,221.4043,-6.4463,-2.91,169.8164,69.9326,12.1796,34.1794,2.7911,1.0293,0.0293,95.4096,0.25,0.1008,0.0,0,8.7808,7.803,113.086,43.0463,0.826,0.788,5,2,False
2025-09-26,52,normal,222.7264,221.4043,1.3221,0.6,164.6454,75.8953,27.1729,34.6442,10.3431,1.1114,0.1114,92.8281,0.0,0.0,0.0,0,9.5304,8.4202,124.0352,54.1977,0.6901,0.8815,3,3,False
2025-09-26,53,normal,192.4517,221.4043,-28.9526,-13.08,149.3742,76.1428,45.5346,37.1874,41.4125,0.5559,-0.4441,93.2501,0.3436,0.0,0.2861,8,9.5638,8.3241,123.1774,43.8383,1.2502,0.7574,7,2,False
2025-09-26,54,normal,172.4538,221.4043,-48.9505,-22.11,147.0206,77.7647,-9.5458,35.5586,7.2271,1.0783,0.0783,92.332,0.0957,0.0,0.0,0,9.7702,8.3582,94.5622,55.0738,0.7823,1.1786,4,0,False
2025-09-26,55,normal,176.9479,221.4043,-44.4564,-20.08,165.9732,72.1022,7.642,36.6223,32.1472,0.6533,-0.3467,92.7209,0.2258,0.125,0.0,0,9.0441,8.5276,105.4106,44.2978,1.024,1.0939,7,2,False
2025-09-26,56,normal,196.4025,221.4043,-25.0018,-11.29,143.1712,73.5195,51.6652,32.4919,39.4616,0.5657,-0.4343,90.8587,0.2186,0.5,0.3764,10,9.2138,9.1233,126.0788,44.3739,1.0946,0.8803,6,5,False
2025-09-26,57,normal,203.0526,221.4043,-18.3517,-8.29,154.3582,76.1661,26.6681,36.901,17.2388,0.8097,-0.1903,90.5747,0.25,0.0,0.0,0,9.558,8.791,112.8385,57.8733,0.9761,0.9031,4,0,False
2025-09-26,58,normal,218.6868,221.4043,-2.7175,-1.23,143.387,74.9216,37.5005,35.7581,1.3642,1.0149,0.0149,91.8443,0.25,0.0,0.0,0,9.4031,8.5786,123.0958,48.9398,0.9211,1.229,5,3,False
2025-09-26,59,normal,190.6112,221.4043,-30.7931,-13.91,151.556,74.0453,35.5315,36.4457,34.0759,0.6383,-0.3617,94.2037,0.375,0.0,0.2288,6,9.2929,8.4919,119.2756,57.9809,1.1855,0.9931,5,3,False
2025-09-26,60,normal,233.8502,221.4043,12.4459,5.62,152.2851,71.4334,48.5262,36.9846,1.4098,1.0155,0.0155,90.8158,0.125,0.0,0.0,0,8.9665,8.1159,128.2119,51.56,0.9568,1.1422,3,3,False
2025-09-26,61,normal,185.6136,221.4043,-35.7907,-16.17,152.153,73.2722,1.7004,36.8596,4.6524,1.0511,0.0511,91.104,0.0,0.0,0.0,0,9.1983,8.2743,101.0581,61.4828,0.858,1.2894,4,2,False
2025-09-26,62,normal,210.2439,221.4043,-11.1604,-5.04,152.5812,75.7421,23.197,37.5429,3.7335,0.9594,-0.0406,91.8893,0.125,0.0,0.0,0,9.5066,8.6437,113.409,56.8061,0.9602,0.9394,4,0,False
2025-09-26,63,normal,242.6992,221.4043,21.2949,9.62,167.6628,69.3205,68.2975,34.5005,28.0811,0.7037,-0.2963,94.7689,0.5,0.0,0.011,1,8.6757,9.2337,144.0552,59.8312,0.9492,1.0412,7,2,False
2025-09-26,64,normal,180.4544,221.4043,-40.9499,-18.5,155.4385,76.4803,4.4261,31.4845,24.4059,0.7352,-0.2648,92.1654,0.3457,0.375,0.1421,4,9.5673,10.4242,104.8387,52.5452,0.9097,1.0869,6,6,False
2025-09-26,65,normal,204.516,221.4043,-16.8883,-7.63,159.2895,69.6581,20.3914,36.3323,8.4907,0.9095,-0.0905,93.8477,0.25,0.0,0.0,0,8.7314,8.5647,115.861,50.6088,0.9424,1.0312,5,1,False
2025-09-26,66,normal,231.4792,221.4043,10.0749,4.55,162.6898,76.3525,37.4784,33.5813,11.4602,1.1222,0.1222,93.7583,0.125,-0.0,0.0,0,9.6052,7.5472,133.3735,52.8733,0.66,0.8246,8,2,False
2025-09-26,67,normal,203.5401,221.4043,-17.8642,-8.07,148.426,74.473,37.9678,37.6874,19.6393,0.7859,-0.2141,91.7234,0.0957,0.0936,0.2185,6,9.3465,8.5427,119.3199,45.4654,1.1307,1.0405,1,1,False
2025-09-26,68,normal,178.2674,221.4043,-43.1369,-19.48,145.9705,68.2965,38.9438,35.6912,39.2522,0.5623,-0.4377,89.6744,0.25,0.2186,0.2133,6,8.566,8.1192,119.2526,53.8743,1.1487,1.0729,7,4,False
2025-09-26,69,normal,194.6067,221.4043,-26.7976,-12.1,148.2351,75.3863,25.2498,37.2185,17.046,0.8194,-0.1806,94.3854,0.0936,0.125,0.2608,7,9.4713,8.1083,115.1433,43.0204,1.1833,1.1048,5,4,False
2025-09-26,70,normal,188.8576,221.4043,-32.5467,-14.7,144.3676,67.8229,33.3486,37.0552,19.6263,0.7838,-0.2162,90.7909,0.25,0.0,0.0,0,8.5087,7.9493,116.8202,65.833,0.9889,0.8872,4,0,False
2025-09-26,71,normal,186.3234,221.4043,-35.0809,-15.84,145.133,75.4416,5.7583,37.5094,2.5,0.9728,-0.0272,91.9113,0.125,0.0,0.1121,4,9.4584,9.1655,104.6207,54.9333,1.0159,1.0618,8,0,False
2025-09-26,72,normal,221.99,221.4043,0.5857,0.26,145.5896,72.7205,44.3335,37.5729,3.0807,1.0337,0.0337,91.5085,0.0,0.0,0.0,0,9.116,8.9026,127.5282,52.088,0.9064,1.1139,1,1,False
2025-09-26,73,normal,197.5824,221.4043,-23.8219,-10.76,159.8455,73.1401,26.4758,37.3966,24.4824,0.743,-0.257,95.2488,0.25,0.0,0.0112,1,9.1709,8.8285,118.6682,57.2612,1.0526,1.1004,3,2,False
2025-09-26,74,normal,163.6303,221.4043,-57.774,-26.09,149.5566,77.9295,-19.559,39.231,5.0658,0.9458,-0.0542,93.4284,0.0,0.0,0.008,1,9.8001,7.8904,93.4404,65.4927,1.0494,1.0508,2,1,False
2025-09-26,75,normal,192.8198,221.4043,-28.5845,-12.91,158.8595,74.9786,-1.3167,36.17,3.5315,1.0382,0.0382,92.357,0.125,0.0,0.0,0,9.4203,8.0502,100.5766,51.1818,0.8936,0.7865,2,3,False
2025-09-26,76,normal,191.3469,221.4043,-30.0574,-13.58,159.9294,70.4631,27.6844,37.6047,29.1253,0.6829,-0.3171,91.8395,0.25,0.0,0.0679,2,8.8192,9.356,114.5717,54.2533,1.0739,0.6954,6,0,False
2025-09-26,77,normal,201.8839,221.4043,-19.5204,-8.82,152.0778,80.0824,9.6514,35.3833,4.5445,1.0494,0.0494,92.0225,0.125,0.0295,0.0,0,10.0632,8.5118,107.4227,49.6071,0.8626,0.9692,4,5,False
2025-09-26,78,normal,196.6526,221.4043,-24.7517,-11.18,141.8212,70.2254,33.7078,34.4478,14.654,1.1639,0.1639,89.4142,0.0,0.2186,0.0,0,8.7961,8.9726,122.0653,46.2824,0.7726,1.0487,3,3,False
2025-09-26,79,normal,228.3878,221.4043,6.9835,3.15,153.5576,68.9839,46.3792,36.4879,4.045,1.0439,0.0439,92.2055,0.1087,0.0,0.0,0,8.6384,8.9288,129.7007,55.6049,0.878,1.0112,3,1,False
2025-09-26,80,normal,187.8624,221.4043,-33.5419,-15.15,152.4689,67.5169,4.9114,35.6813,1.3535,1.0145,0.0145,93.3435,0.0936,0.125,0.0,0,8.4642,8.2397,105.3251,49.3581,0.8747,1.0623,4,2,False
2025-09-26,81,normal,191.1738,221.4043,-30.2305,-13.65,138.5809,69.3417,21.9327,38.1076,0.5739,1.0063,0.0063,91.5837,0.0,0.0,0.0,0,8.7018,7.9907,112.3753,47.8858,0.9826,0.9645,2,3,False
2025-09-26,82,normal,218.0008,221.4043,-3.4035,-1.54,161.0474,71.6805,26.9182,35.3252,6.3201,1.0691,0.0691,91.4177,0.125,0.0,0.0,0,8.9938,8.3394,118.4425,56.7501,0.8077,0.7863,5,2,False
2025-09-26,83,normal,227.2502,221.4043,5.8459,2.64,146.1181,77.3932,43.6863,38.7998,1.1475,0.9874,-0.0126,90.8577,0.0,0.0,0.0,0,9.7315,7.8955,123.6803,55.864,1.0137,0.8043,2,1,False
2025-09-26,84,normal,224.7848,221.4043,3.3805,1.53,149.2162,77.6387,38.0093,33.4328,6.6465,1.0724,0.0724,91.7693,0.125,0.2186,0.0,0,9.7624,7.9193,129.1071,58.273,0.7436,1.1542,7,2,False
2025-09-26,85,normal,192.3355,221.4043,-29.0688,-13.13,157.6986,74.6077,10.0479,34.8241,15.1946,1.1646,0.1646,92.3364,0.1008,0.1545,0.0,0,9.3695,8.2371,108.9575,51.2087,0.8734,1.2477,1,6,False
2025-09-26,86,normal,210.2046,221.4043,-11.1997,-5.06,156.3697,74.4438,16.4306,35.723,1.3164,1.0142,0.0142,92.8834,0.0,0.2258,0.0,0,9.3452,8.4135,113.1917,64.5206,0.8946,1.1364,4,4,False
2025-09-26,87,normal,190.9035,221.4043,-30.5008,-13.78,143.2596,73.2048,37.2141,37.4394,25.3356,0.7209,-0.2791,90.7618,0.125,0.125,0.0,0,9.1888,8.3196,118.1268,46.0708,1.0343,0.869,2,2,False
2025-09-26,88,normal,222.0468,221.4043,0.6425,0.29,161.3885,84.0399,32.4261,39.8857,15.922,0.8303,-0.1697,93.8362,0.0,0.0,0.158,4,10.578,8.0043,118.7471,54.4823,1.1889,0.8956,3,1,False
2025-09-26,89,normal,205.6853,221.4043,-15.719,-7.1,151.4162,73.6434,18.4466,37.2265,0.5944,1.0065,0.0065,91.8666,0.0,0.125,0.0,0,9.2417,8.4841,113.2354,56.281,0.9662,0.8822,3,3,False
2025-09-26,90,normal,193.3871,221.4043,-28.0172,-12.65,160.2431,70.6693,24.2043,39.1201,22.6095,0.7613,-0.2387,94.7206,0.1087,-0.0,0.3186,8,8.8606,8.5572,113.7059,56.0043,1.2873,1.2858,8,2,False
2025-09-26,91,normal,201.5567,221.4043,-19.8476,-8.96,149.5822,73.369,17.5027,38.3057,0.5914,0.9935,-0.0065,91.01,0.0,0.0,0.0,0,9.2106,8.2726,109.2045,60.0816,1.0162,1.1327,4,4,False
2025-09-26,92,normal,159.689,221.4043,-61.7153,-27.87,154.6151,69.5813,25.8795,37.9452,52.4417,0.4321,-0.5679,92.3372,0.3508,0.0,0.3978,10,8.7319,8.017,112.5406,42.8721,1.3547,0.9386,3,1,False
2025-09-26,93,normal,186.8673,221.4043,-34.537,-15.6,132.3188,73.4199,23.2772,37.0482,5.1003,1.0564,0.0564,90.4176,0.1087,0.0,0.0,0,9.2108,8.6064,113.531,42.2587,0.9239,1.0403,4,1,False
2025-09-26,94,normal,199.6931,221.4043,-21.7112,-9.81,152.755,70.0294,29.369,38.2486,14.2118,0.8448,-0.1552,91.5748,0.125,0.0,0.284,8,8.7733,8.8538,114.512,49.2939,1.1717,0.9227,4,0,False
2025-09-26,95,normal,204.0038,221.4043,-17.4005,-7.86,159.7139,76.9021,23.3952,35.5089,20.4984,0.7817,-0.2183,93.8902,0.25,0.125,0.0193,1,9.6508,8.8483,116.0775,44.524,0.9562,0.8833,4,2,False
2025-09-26,96,normal,206.0476,221.4043,-15.3567,-6.94,149.5754,77.5162,27.2824,38.0307,10.2957,0.888,-0.112,91.9315,0.125,0.0456,0.0185,1,9.7248,9.0866,115.1342,49.4305,1.0604,1.0469,3,2,False
2025-09-26,97,normal,186.7122,221.4043,-34.6921,-15.67,134.9443,68.4379,26.7034,37.125,6.2484,1.068,0.068,91.8621,0.0,-0.0,0.0,0,8.5755,8.5727,117.8459,59.2452,0.8885,0.8427,5,2,False
2025-09-26,98,normal,217.9262,221.4043,-3.4781,-1.57,155.9767,75.343,26.8567,36.5156,3.7347,1.0412,0.0412,90.7569,0.125,0.0,0.0,0,9.4573,8.5593,115.9356,54.2933,0.8855,1.2172,2,1,False
2025-09-26,99,normal,256.1218,221.4043,34.7175,15.68,157.7568,77.7355,57.9602,37.2915,0.0391,1.0004,0.0004,90.567,0.125,0.0,0.0688,2,9.7616,8.619,132.5311,61.1222,1.0614,0.9492,2,5,False
2025-09-26,100,normal,203.4911,221.4043,-17.9132,-8.09,143.2528,73.3691,25.8833,33.7487,5.2654,1.0578,0.0578,91.1251,0.25,0.125,0.0,0,9.2075,8.44,117.5546,60.4262,0.8015,0.7783,6,2,False
2025-09-26,101,normal,217.3098,221.4043,-4.0945,-1.85,161.224,77.4726,46.6511,37.7701,30.2678,0.6785,-0.3215,94.1433,0.25,0.0,0.0834,2,9.7096,9.5956,126.2242,50.904,1.0898,1.0334,8,0,False
2025-09-26,102,normal,174.0789,221.4043,-47.3254,-21.38,138.4721,67.9336,25.524,37.2315,20.6193,0.7756,-0.2244,91.8779,0.125,0.125,0.0,0,8.5168,8.267,116.2393,54.0062,1.0481,1.1928,3,4,False
2025-09-26,103,normal,201.0449,221.4043,-20.3594,-9.2,158.145,68.6335,26.2378,33.7333,18.2381,0.8025,-0.1975,92.3625,0.25,0.25,0.0,0,8.6122,7.9494,118.1051,47.3109,0.8969,0.839,4,5,False
2025-09-26,104,normal,201.3561,221.4043,-20.0482,-9.06,144.3842,73.7462,43.5711,38.7247,21.6209,0.7592,-0.2408,89.7742,0.125,0.0,0.1267,3,9.267,7.8378,119.8028,57.772,1.1279,0.7845,4,0,False
2025-09-26,105,normal,224.9324,221.4043,3.5281,1.59,170.2566,74.2877,54.4043,33.9934,40.0227,0.5724,-0.4276,93.6049,0.25,0.3587,0.0495,3,9.3292,8.206,133.9795,47.6571,0.9873,1.117,8,5,False
2025-09-26,106,normal,146.2413,221.4043,-75.163,-33.95,160.63,75.3099,-11.5826,37.1657,40.9503,0.5605,-0.4395,93.1686,0.3436,0.0,0.1945,6,9.4501,8.716,95.8154,58.885,1.1774,0.7785,7,1,False
2025-09-26,107,normal,253.7183,221.4043,32.314,14.6,182.6271,77.0915,33.4213,37.1989,2.2226,1.024,0.024,92.6657,0.125,0.0,0.0267,1,9.6759,8.8008,120.3477,56.7997,0.9915,1.0811,5,3,False
2025-09-26,108,normal,260.2411,221.4043,38.8368,17.54,160.6538,77.0128,60.2655,37.4675,0.2235,0.9976,-0.0024,92.7642,0.125,0.0,0.0565,2,9.6788,8.1154,135.2137,55.4146,0.9934,1.3364,3,1,False
2025-09-26,109,normal,170.8098,221.4043,-50.5944,-22.85,154.5244,74.1734,2.4309,37.3184,23.0005,0.7535,-0.2465,93.2972,0.125,0.125,0.0,0,9.3161,8.1275,102.8407,55.8046,1.0404,1.0691,6,3,False
