fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-21,14,normal,565.5755,540.6508,24.9247,4.61,91.183,184.5817,341.7957,17.9218,34.0632,0.1906,-0.8094,42.0869,0.25,0.5,0.4337,9,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-09-21,15,normal,510.7469,540.6508,-29.9038,-5.53,93.3757,174.3479,296.9056,19.7457,34.1365,0.2023,-0.7977,42.7934,0.0,0.25,0.345,6,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2025-09-21,16,normal,468.6621,540.6508,-71.9887,-13.32,88.8202,175.962,228.5265,16.5042,8.1425,1.1911,0.1911,42.6041,0.25,0.2429,0.1056,1,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2025-09-21,17,normal,543.0917,540.6508,2.441,0.45,95.5848,185.6223,295.5429,19.8773,13.781,0.6773,-0.3227,42.7059,0.0,0.0,0.0371,1,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
2025-09-21,18,normal,535.7247,540.6508,-4.926,-0.91,94.2967,189.5749,279.2417,19.4463,7.9423,0.8118,-0.1882,42.1968,0.0,0.0,0.0746,1,10.1305,111.3261,44.2703,1.0503,1.1092,4,1,False
2025-09-21,19,normal,439.0453,540.6508,-101.6054,-18.79,86.9537,192.2111,193.4242,16.0969,17.4468,1.4112,0.4112,42.4309,0.25,0.0,0.0,0,10.2713,115.8061,49.1118,0.6979,1.1221,6,2,False
2025-09-21,20,normal,463.3705,540.6508,-77.2803,-14.29,101.2529,192.0045,194.9079,17.3216,7.4733,1.1703,0.1703,43.88,0.0,0.3353,0.0,0,10.2603,105.0196,45.6551,0.8652,1.1478,3,3,False
2025-09-21,21,normal,431.2761,540.6508,-109.3747,-20.23,90.3654,178.6892,181.1494,17.6614,1.2666,0.9698,-0.0302,41.8861,0.4929,0.0,0.0358,1,9.5488,93.0635,41.072,0.9824,1.2046,4,4,False
2025-09-21,22,normal,452.5667,540.6508,-88.0841,-16.29,91.0672,200.5642,177.1933,15.6225,0.6355,0.9853,-0.0147,43.1519,0.5,0.4592,0.0,0,10.7177,101.7545,49.0893,0.8558,0.7872,6,6,False
2025-09-21,23,normal,463.6405,540.6508,-77.0103,-14.24,107.256,182.7681,199.7843,17.0711,9.0968,0.7937,-0.2063,44.0886,0.7092,0.0,0.1143,2,9.7667,101.5386,57.8259,0.9487,1.0683,6,1,False
2025-09-21,24,normal,513.5312,540.6508,-27.1195,-5.02,85.6153,185.6367,270.7694,17.8864,10.6038,0.7455,-0.2545,41.6723,0.5,0.0,0.2942,6,9.92,111.2648,52.0687,1.0569,0.9781,5,2,False
2025-09-21,25,normal,534.7623,540.6508,-5.8885,-1.09,101.6571,180.8029,306.136,18.8342,34.9995,0.1922,-0.8078,43.3284,0.2092,0.25,0.328,7,9.6617,114.3194,57.4589,1.1844,1.0484,3,4,False
2025-09-21,26,normal,562.5014,540.6508,21.8506,4.04,80.97,208.0674,295.7031,18.1948,4.0442,0.9007,-0.0993,40.7311,0.2092,0.0,0.0,0,11.1187,121.5344,47.2701,0.9348,1.0964,4,1,False
2025-09-21,27,normal,591.5357,540.6508,50.8849,9.41,89.0002,179.5929,376.0075,17.8765,35.1884,0.1724,-0.8276,42.5164,0.75,0.0,1.4799,22,9.597,129.2319,49.5866,1.3766,0.7846,9,0,False
2025-09-21,28,normal,414.1377,540.6508,-126.513,-23.4,107.6094,185.0041,153.2422,16.093,15.6251,1.3573,0.3573,43.7271,0.0,0.25,0.0,0,9.8862,103.0145,44.0579,0.6934,0.9483,6,2,False
2025-09-21,29,normal,548.7626,540.6508,8.1118,1.5,87.9552,189.6777,303.9266,16.4489,16.348,0.6089,-0.3911,41.8046,0.4592,0.5,0.0,0,10.136,127.2435,45.4123,0.9228,0.9944,5,4,False
2025-09-21,30,normal,546.9102,540.6508,6.2595,1.16,86.4423,190.0568,318.9976,19.6785,28.9079,0.3164,-0.6836,42.2848,0.25,0.0,0.6033,11,10.1562,115.0148,42.241,1.2647,1.1405,3,1,False
2025-09-21,31,normal,551.0378,540.6508,10.387,1.92,89.6633,196.3343,284.9867,18.5873,1.3593,1.0321,0.0321,42.3666,0.022,0.0,0.0836,1,10.4917,120.2564,51.9524,1.0186,0.8953,6,4,False
2025-09-21,32,normal,455.0356,540.6508,-85.6151,-15.84,94.0066,190.0811,193.0634,15.5173,6.5982,1.157,0.157,42.0377,0.862,0.0,0.0,0,10.1575,106.7296,42.1976,0.7899,0.7219,5,1,False
2025-09-21,33,normal,569.6451,540.6508,28.9943,5.36,98.3063,193.514,314.4193,19.0656,17.5289,0.5883,-0.4117,42.5817,0.25,0.0,0.1479,2,10.341,118.9542,47.0611,1.0891,0.9657,8,1,False
2025-09-21,34,normal,586.6057,540.6508,45.955,8.5,102.7169,189.5872,330.7724,18.947,17.5238,0.5909,-0.4091,42.837,0.25,0.0,0.0953,1,10.1311,123.6459,45.8754,1.0547,0.8043,7,0,False
2025-09-21,35,normal,560.8742,540.6508,20.2235,3.74,95.28,181.3924,304.8534,17.1025,3.549,0.9166,-0.0834,42.5519,0.3353,0.25,0.3739,8,9.6932,124.4789,52.5609,0.9843,0.9128,5,1,False
2025-09-21,36,normal,558.7855,540.6508,18.1347,3.35,90.2861,185.2922,317.7484,19.3298,15.2114,0.6333,-0.3667,41.4782,0.2092,0.0,0.1291,3,9.9016,117.7874,46.4002,1.0934,1.306,3,1,False
2025-09-21,37,normal,560.0415,540.6508,19.3908,3.59,85.9685,180.0123,316.3483,19.0998,3.1877,1.0753,0.0753,42.3403,0.0,0.0,0.0,0,9.6195,123.7993,49.4976,0.9938,1.0382,2,1,False
2025-09-21,38,normal,499.7136,540.6508,-40.9372,-7.57,87.3036,180.4879,257.2889,19.431,5.9359,0.8588,-0.1412,42.0373,0.0,0.0,0.0716,1,9.6449,106.2755,43.5095,1.0432,0.8909,4,0,False
2025-09-21,39,normal,596.3571,540.6508,55.7064,10.3,83.8954,204.2513,347.2467,19.9227,19.1136,0.5578,-0.4422,43.219,0.0,0.0,0.1387,1,10.9147,121.886,39.186,1.1493,0.8199,5,2,False
2025-09-21,40,normal,562.6981,540.6508,22.0474,4.08,88.0141,177.1869,314.1257,15.7234,0.9052,0.9785,-0.0215,42.0506,0.75,0.25,0.0755,1,9.4685,135.9486,60.4422,0.8445,1.072,8,2,False
2025-09-21,41,normal,530.6386,540.6508,-10.0122,-1.85,101.2269,175.1888,273.5083,18.3078,0.9777,1.0232,0.0232,42.1161,0.0,0.2429,0.1514,3,9.3617,114.0959,47.1726,1.0113,0.9727,5,3,False
2025-09-21,42,normal,546.0997,540.6508,5.449,1.01,93.9885,190.7136,282.9785,18.4872,3.0936,0.9278,-0.0722,42.8496,0.0,0.25,0.0,0,10.1913,118.1726,57.9693,0.9815,1.012,1,2,False
2025-09-21,43,normal,541.9232,540.6508,1.2725,0.24,89.9747,173.4991,303.5084,19.5397,5.5193,0.8711,-0.1289,42.8086,0.0,0.0,0.0952,1,9.2714,117.4428,50.6001,1.099,1.0836,2,3,False
2025-09-21,44,normal,468.4078,540.6508,-72.2429,-13.36,95.8689,182.7013,212.8436,17.9147,5.0913,1.1172,0.1172,43.4395,0.0,0.25,0.0267,1,9.7632,104.8735,51.801,0.9041,1.0535,7,1,False
2025-09-21,45,normal,549.2189,540.6508,8.5681,1.58,93.7013,198.2641,311.6421,19.8407,34.5479,0.187,-0.813,42.4956,0.0,0.25,0.4856,10,10.5948,110.4791,53.0443,1.2606,1.0405,2,2,False
2025-09-21,46,normal,516.0748,540.6508,-24.576,-4.55,97.7406,195.5513,241.3705,18.1373,0.4503,1.0104,0.0104,43.1421,0.112,0.0,0.0,0,10.4498,112.5578,59.2815,0.8921,1.233,2,0,False
2025-09-21,47,normal,485.523,540.6508,-55.1278,-10.2,100.0563,184.926,231.435,18.7507,12.1437,0.7132,-0.2868,42.3485,0.2432,0.0,0.1742,3,9.882,102.8994,52.5007,1.0635,0.8096,2,1,False
2025-09-21,48,normal,437.9516,540.6508,-102.6992,-19.0,90.6219,183.6845,192.5309,17.0367,11.8491,1.2703,0.2703,43.8443,0.0853,0.0,0.0,0,9.8157,110.325,46.9887,0.7742,1.0531,4,1,False
2025-09-21,49,normal,466.1541,540.6508,-74.4966,-13.78,88.7362,180.6205,224.6626,17.7283,10.1368,1.2343,0.2343,43.2629,0.0,0.0,0.0,0,9.652,113.1672,42.5287,0.8447,0.9479,5,2,False
2025-09-21,50,normal,477.1839,540.6508,-63.4669,-11.74,89.8416,174.5564,264.5818,17.172,34.624,0.2008,-0.7992,43.3238,0.7432,0.25,0.3471,8,9.3279,111.6945,53.5012,1.0814,1.115,13,2,False
2025-09-21,51,normal,596.6335,540.6508,55.9827,10.35,90.278,183.2342,361.2687,19.9095,18.2379,0.566,-0.434,42.0187,0.0,0.0,0.2104,3,9.7916,124.0256,46.1417,1.2038,0.822,8,4,False
2025-09-21,52,normal,446.1947,540.6508,-94.456,-17.47,87.7064,192.9489,190.5641,16.7663,8.2582,1.1959,0.1959,42.147,0.5,0.0,0.0,0,10.3108,101.4991,57.2429,0.8344,1.0094,7,1,False
2025-09-21,53,normal,432.6184,540.6508,-108.0324,-19.98,92.8587,180.5072,175.9719,15.6639,1.0556,0.9751,-0.0249,42.4077,0.5,0.5,0.0,0,9.6459,97.5331,67.7506,0.8234,0.9791,7,3,False
2025-09-21,54,normal,569.7869,540.6508,29.1361,5.39,92.757,182.6116,346.0444,16.2592,35.3669,0.1894,-0.8106,43.6327,0.5,0.7432,1.1949,21,9.7584,133.9266,54.4365,1.2381,1.0746,4,4,False
2025-09-21,55,normal,559.3439,540.6508,18.6932,3.46,107.2462,180.7084,297.9749,18.6077,7.9779,0.8106,-0.1894,42.1179,0.2432,0.0,0.0271,3,9.6567,120.7913,45.6146,1.0086,0.8556,6,1,False
2025-09-21,56,normal,557.3705,540.6508,16.7197,3.09,92.7858,192.0528,323.7541,19.1907,32.0314,0.2533,-0.7467,42.8976,0.0853,0.25,0.3201,6,10.2629,117.4546,50.597,1.1611,0.894,8,1,False
2025-09-21,57,normal,506.2131,540.6508,-34.4377,-6.37,101.6554,172.2376,253.5057,16.8553,4.3304,0.8997,-0.1003,43.1933,0.7092,0.0,0.1898,4,9.204,117.8326,49.6532,0.9294,1.0313,8,0,False
2025-09-21,58,normal,541.9989,540.6508,1.3482,0.25,102.0942,187.1646,292.0333,18.642,20.6512,0.5267,-0.4733,43.6331,0.112,0.25,0.1074,2,10.0017,116.6145,56.5122,1.0639,0.9292,3,2,False
2025-09-21,59,normal,505.442,540.6508,-35.2088,-6.51,90.8888,199.129,238.8624,18.601,4.8372,0.8871,-0.1129,42.8612,0.25,0.0,0.0,0,10.641,105.2918,53.5154,0.9925,1.0695,2,1,False
2025-09-21,60,normal,419.2596,540.6508,-121.3912,-22.45,93.404,186.3237,167.639,17.5028,10.6043,1.2509,0.2509,42.2668,0.0,0.0,0.0,0,9.9567,98.7068,50.4659,0.8031,1.2418,5,2,False
2025-09-21,61,normal,573.7472,540.6508,33.0965,6.12,88.1792,187.699,323.2503,18.5688,6.8125,0.8392,-0.1608,42.3758,0.0,0.25,0.2677,6,10.0302,122.1547,53.904,1.0764,0.9018,3,3,False
2025-09-21,62,normal,508.0217,540.6508,-32.6291,-6.04,105.652,182.2451,244.197,18.4947,5.5777,1.1292,0.1292,43.1692,0.0,0.0,0.0,0,9.7388,112.9329,42.5398,0.9307,0.8281,5,1,False
2025-09-21,63,normal,577.9274,540.6508,37.2766,6.89,86.6568,183.8436,333.9818,18.3718,8.1831,0.8095,-0.1905,42.9626,0.3353,0.0,0.201,4,9.8242,131.6409,46.6039,1.0683,1.2121,7,3,False
2025-09-21,64,normal,569.2283,540.6508,28.5775,5.29,84.4057,173.6101,340.1372,19.6574,9.2673,0.7765,-0.2235,41.4582,0.0,0.0,0.1276,1,9.2773,121.6698,53.035,1.0783,1.0017,3,0,False
2025-09-21,65,normal,484.5417,540.6508,-56.109,-10.38,96.4174,196.5429,239.2311,17.1717,30.478,0.2815,-0.7185,42.4191,0.7361,0.25,0.2047,6,10.5028,104.0292,47.7558,1.0374,1.2961,8,2,False
2025-09-21,66,normal,487.437,540.6508,-53.2138,-9.84,87.5919,189.2201,253.7693,19.549,23.5952,0.4318,-0.5682,41.5228,0.2092,0.0,0.4799,10,10.1115,101.9217,38.6407,1.1971,1.0927,3,0,False
2025-09-21,67,normal,453.8482,540.6508,-86.8026,-16.06,87.2827,184.7482,238.3945,19.4274,37.1499,0.14,-0.86,43.1975,0.362,0.0,0.4474,9,9.8725,96.9873,49.9492,1.2708,1.0793,5,3,False
2025-09-21,68,normal,530.6275,540.6508,-10.0232,-1.85,91.4193,193.4718,275.1949,17.6718,11.7867,0.721,-0.279,42.244,0.022,0.5,0.4158,7,10.3387,112.1782,49.5574,1.0937,0.9792,5,5,False
2025-09-21,69,normal,521.4453,540.6508,-19.2055,-3.55,83.15,179.6776,307.1772,17.5169,31.0427,0.2633,-0.7367,42.138,0.3353,0.5,0.8482,14,9.6016,123.0328,45.8313,1.2134,1.1631,6,3,False
2025-09-21,70,normal,497.8677,540.6508,-42.7831,-7.91,92.1085,183.5489,253.431,19.6979,11.5229,0.7314,-0.2686,42.9006,0.0,0.0,0.1998,3,9.8084,103.8598,57.9987,1.1186,0.9443,2,1,False
2025-09-21,71,normal,594.1803,540.6508,53.5295,9.9,94.6568,202.0985,323.6222,16.8983,9.2989,1.2161,0.2161,43.0273,0.4929,0.0,0.0,0,10.7997,138.1848,49.6312,0.8784,1.2832,7,4,False
2025-09-21,72,normal,478.3544,540.6508,-62.2964,-11.52,95.1276,207.4266,208.4939,18.8659,13.8279,0.6767,-0.3233,42.7692,0.25,0.0,0.0706,1,11.0844,95.9444,55.188,1.0798,0.9081,4,3,False
2025-09-21,73,normal,542.3742,540.6508,1.7235,0.32,93.7627,195.0507,296.9553,18.461,24.9335,0.3991,-0.6009,41.4901,0.5,0.0,0.3207,9,10.4231,114.2212,54.1818,1.1209,0.9086,11,1,False
2025-09-21,74,normal,571.6522,540.6508,31.0014,5.73,92.5612,194.4324,332.2887,19.6131,28.017,0.3368,-0.6632,42.2472,0.0,0.2092,0.5385,10,10.39,117.9369,49.6293,1.2431,0.9341,4,2,False
2025-09-21,75,normal,479.2559,540.6508,-61.3949,-11.36,89.8551,172.6044,240.2684,18.017,5.455,1.126,0.126,43.2771,0.25,0.0,0.0262,1,9.2236,111.4565,51.9437,0.908,1.2276,6,0,False
2025-09-21,76,normal,591.445,540.6508,50.7942,9.4,94.3454,188.3079,330.2189,19.3067,2.1205,0.9489,-0.0511,41.4795,0.0,0.0,0.0597,1,10.0628,123.7569,49.5872,1.0376,0.9446,6,1,False
2025-09-21,77,normal,471.4702,540.6508,-69.1805,-12.8,95.3014,186.8829,206.8439,17.3465,0.2114,0.9951,-0.0049,43.0957,0.5,0.0,0.0,0,9.9866,103.9302,42.0798,0.925,0.8496,6,2,False
2025-09-21,78,normal,512.3784,540.6508,-28.2723,-5.23,83.6667,185.6909,265.967,18.1015,4.8447,1.112,0.112,43.2648,0.0853,0.0,0.0,0,9.9229,119.3196,46.3292,0.8967,0.8743,6,0,False
2025-09-21,79,normal,498.6469,540.6508,-42.0038,-7.77,100.6203,189.7286,235.9599,18.7649,8.897,0.7882,-0.2118,41.9982,0.25,0.0,0.4177,8,10.1387,100.9434,46.0421,1.1301,1.0494,2,2,False
2025-09-21,80,normal,527.5529,540.6508,-13.0979,-2.42,89.7264,167.4952,294.1848,17.8541,5.9994,0.8566,-0.1434,41.8236,0.4929,0.0,0.2641,7,8.9506,119.9269,49.7016,1.0343,1.1888,8,2,False
2025-09-21,81,normal,610.9732,540.6508,70.3224,13.01,90.2668,186.1525,354.5866,19.2867,0.746,0.9823,-0.0177,42.1074,0.0,0.0,0.0208,1,9.9476,131.8198,49.6577,1.0188,1.0943,3,1,False
2025-09-21,82,normal,541.0137,540.6508,0.3629,0.07,95.3415,192.2307,277.5883,18.3699,5.777,1.1313,0.1313,43.9948,0.0,0.0,0.0,0,10.2724,123.5882,48.2934,0.8997,1.1684,2,1,False
2025-09-21,83,normal,470.3728,540.6508,-70.278,-13.0,90.4042,188.3534,216.9598,15.5619,9.7828,0.7659,-0.2341,41.7949,0.75,0.3353,0.2225,4,10.0652,107.4171,49.5992,0.8967,0.9095,9,3,False
2025-09-21,84,normal,507.559,540.6508,-33.0918,-6.12,99.5271,188.6248,245.0807,17.2336,8.44,1.1932,0.1932,43.6804,0.25,0.0,0.0,0,10.0797,119.5047,54.4912,0.833,0.954,5,1,False
2025-09-21,85,normal,589.137,540.6508,48.4862,8.97,91.6717,184.7578,353.254,19.9076,20.6389,0.5198,-0.4802,42.9776,0.022,0.0,0.4577,7,9.873,121.9363,52.7967,1.2351,1.101,4,2,False
2025-09-21,86,normal,611.8007,540.6508,71.15,13.16,105.8153,182.5975,350.2624,17.9064,8.9681,0.7951,-0.2049,43.7674,0.4524,0.0,0.0,0,9.7576,136.4883,58.8094,0.9943,1.3457,4,4,False
2025-09-21,87,normal,542.0963,540.6508,1.4455,0.27,92.9212,181.2145,303.0767,18.2061,16.91,0.6062,-0.3938,42.9407,0.5,0.0,0.6426,11,9.6837,114.9007,49.8132,1.1437,1.0758,8,0,False
2025-09-21,88,normal,613.6381,540.6508,72.9873,13.5,99.4599,177.472,357.047,18.003,2.3377,1.0553,0.0553,42.2789,0.0,0.25,0.1022,1,9.4837,138.352,55.925,0.9425,0.8391,8,1,False
2025-09-21,89,normal,610.1756,540.6508,69.5248,12.86,96.587,197.4653,337.8416,18.4828,3.2355,1.0757,0.0757,42.7566,0.0,0.0,0.0,0,10.5521,135.7472,53.6702,0.9273,0.871,2,1,False
2025-09-21,90,normal,458.8774,540.6508,-81.7734,-15.12,98.1591,178.8396,206.1945,16.671,7.6449,1.1749,0.1749,43.7219,0.25,0.25,0.0,0,9.5568,109.7399,52.4167,0.8351,0.7492,5,2,False
2025-09-21,91,normal,511.0872,540.6508,-29.5635,-5.47,99.9802,181.6664,282.6186,16.6368,36.5411,0.1402,-0.8598,42.4992,1.1049,0.0,0.9253,16,9.7078,116.8921,54.7431,1.1993,0.9186,8,1,False
2025-09-21,92,normal,603.9811,540.6508,63.3303,11.71,103.8962,182.0683,363.6396,17.6963,27.9267,0.346,-0.654,42.7003,0.5,0.25,0.3619,7,9.7293,131.8092,49.4568,1.0959,0.9721,5,2,False
2025-09-21,93,normal,481.1799,540.6508,-59.4709,-11.0,89.6807,185.0195,240.7313,18.9086,15.3431,0.6328,-0.3672,41.7829,0.25,0.0,0.0709,1,9.887,102.4342,43.2321,1.0419,0.8567,6,0,False
2025-09-21,94,normal,584.9132,540.6508,44.2624,8.19,91.0474,201.4519,346.632,20.1182,34.0999,0.1921,-0.8079,42.2095,0.0,0.25,0.7339,13,10.7651,117.6603,52.5923,1.3541,1.4466,7,3,False
2025-09-21,95,normal,479.0217,540.6508,-61.6291,-11.4,88.7842,176.6238,234.2847,17.3781,3.293,1.0769,0.0769,42.8152,0.5,0.0,0.0,0,9.4384,111.3052,50.4419,0.9429,1.1245,4,4,False
2025-09-21,96,normal,509.7468,540.6508,-30.904,-5.72,84.269,195.4624,274.0305,18.6829,25.3322,0.4125,-0.5875,43.1176,0.4524,0.0,0.2371,4,10.4451,109.9712,53.7994,1.0955,1.0712,3,0,False
2025-09-21,97,normal,544.9059,540.6508,4.2551,0.79,98.2612,182.0218,313.9868,18.3022,31.0618,0.2844,-0.7156,43.4037,0.612,0.0,0.4648,9,9.7268,116.5585,45.0402,1.1907,1.146,3,3,False
2025-09-21,98,normal,624.7366,540.6508,84.0858,15.55,103.3307,190.3504,371.0449,19.6105,20.3788,0.5258,-0.4742,42.9707,0.0853,0.0,0.2506,6,10.1719,128.8597,50.5047,1.1347,0.9031,4,0,False
2025-09-21,99,normal,499.0507,540.6508,-41.6001,-7.69,99.9791,166.5384,256.9665,17.7072,6.7261,0.838,-0.162,41.5263,0.5,0.0,0.5368,10,8.8994,106.9956,58.4902,1.0797,0.9601,8,1,False
2025-09-21,100,normal,502.6429,540.6508,-38.0078,-7.03,89.678,203.2827,263.9003,20.5743,33.6438,0.231,-0.769,43.7521,0.0,0.0,0.4373,7,10.863,100.2781,49.8391,1.3017,0.9098,3,2,False
2025-09-21,101,normal,497.5495,540.6508,-43.1013,-7.97,82.1895,191.1913,276.6269,19.8142,32.6439,0.2281,-0.7719,42.2918,0.25,0.0,0.7293,11,10.2168,101.6019,48.5853,1.313,1.1078,6,1,False
2025-09-21,102,normal,522.1822,540.6508,-18.4686,-3.42,103.0015,191.7556,257.7354,17.2529,13.0574,1.3004,0.3004,43.4702,0.2092,0.0,0.0,0,10.247,126.4523,45.2282,0.8112,1.319,4,1,False
2025-09-21,103,normal,500.6325,540.6508,-40.0183,-7.4,84.2454,191.8434,253.268,18.7313,9.9931,0.7678,-0.2322,43.0364,0.0,0.2092,0.0,0,10.2517,107.479,64.3439,1.0137,0.7811,3,2,False
2025-09-21,104,normal,456.4985,540.6508,-84.1523,-15.57,93.4851,181.1177,218.3776,18.2093,18.2727,0.5837,-0.4163,43.8978,0.5,0.0,0.1494,4,9.6785,100.9844,52.6633,1.0589,1.023,5,2,False
2025-09-21,105,normal,520.686,540.6508,-19.9647,-3.69,100.6815,176.5596,262.2289,18.3945,0.3894,1.0091,0.0091,42.644,0.25,0.0,0.0,0,9.435,113.3695,56.9326,0.9667,1.0881,5,1,False
2025-09-21,106,normal,529.4578,540.6508,-11.193,-2.07,104.8106,183.4817,292.4418,20.3769,30.8994,0.2761,-0.7239,42.6866,0.0,0.0,0.453,8,9.8049,106.382,45.2826,1.2531,1.0426,0,1,False
2025-09-21,107,normal,482.7054,540.6508,-57.9453,-10.72,90.009,179.9397,267.0445,16.8142,37.4736,0.14,-0.86,43.5739,0.862,0.2092,0.0974,3,9.6156,114.6526,47.8832,0.995,1.0606,10,1,False
2025-09-21,108,normal,578.6976,540.6508,38.0468,7.04,103.2213,199.2584,295.2727,17.6245,1.4303,0.9664,-0.0336,42.5556,0.5,0.0,0.2001,4,10.6479,122.1743,47.9438,1.0072,1.1703,5,3,False
2025-09-21,109,normal,470.1377,540.6508,-70.513,-13.04,96.3796,185.1348,239.6033,18.8301,32.1499,0.2492,-0.7508,42.8201,0.5,0.0,0.2248,5,9.8932,99.6267,52.8638,1.1356,1.0493,3,1,False
2025-09-21,110,normal,534.1546,540.6508,-6.4962,-1.2,95.9339,183.4377,276.7688,17.5357,4.45,1.1026,0.1026,43.3926,0.25,0.0,0.0277,1,9.8025,126.1125,47.5791,0.8977,0.7676,6,2,False
2025-09-21,111,normal,438.466,540.6508,-102.1848,-18.9,95.8409,199.2544,166.2569,17.7658,5.1205,1.1181,0.1181,43.3475,0.2429,0.0,0.0156,1,10.6477,93.7617,58.287,0.8984,0.9796,3,1,False
2025-09-21,112,normal,511.5786,540.6508,-29.0722,-5.38,91.3626,207.607,236.1052,17.6055,5.8908,1.1372,0.1372,42.9406,0.25,0.0,0.0,0,11.0941,112.9414,43.646,0.879,0.9302,6,1,False
2025-09-21,113,normal,631.5134,540.6508,90.8627,16.81,82.1392,177.147,400.4427,17.8674,10.348,0.7521,-0.2479,41.7435,0.25,0.25,0.3296,7,9.4663,142.7663,50.7648,1.0486,0.9679,4,2,False
2025-09-21,114,normal,526.2738,540.6508,-14.3769,-2.66,86.247,187.6381,279.258,18.5101,8.3592,0.8061,-0.1939,43.1064,0.25,0.0,0.3012,6,10.027,112.9631,50.3315,1.055,0.734,4,0,False
