fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-17,18,normal,444.6084,455.2055,-10.597,-2.33,251.0681,154.5391,68.1168,22.0244,7.0912,0.9189,-0.0811,87.3855,0.0,0.0,0.5126,10,9.7039,105.5166,51.9398,1.178,0.87,4,1,False
2025-09-17,19,normal,404.0009,455.2055,-51.2046,-11.25,199.5742,158.4713,74.8366,20.2676,8.6137,1.101,0.101,85.2927,0.0,0.0,0.0,0,9.9508,115.5729,47.1292,0.8184,1.0099,2,4,False
2025-09-17,20,normal,441.3527,455.2055,-13.8528,-3.04,198.7426,154.9662,118.2212,19.5429,11.0344,0.8706,-0.1294,85.2771,0.25,0.25,0.0,0,9.7307,127.2361,43.8643,0.8337,0.9355,6,3,False
2025-09-17,21,normal,455.6432,455.2055,0.4377,0.1,244.1125,160.8603,78.9779,21.0753,7.2323,0.9189,-0.0811,89.1244,0.0,0.25,0.3084,6,10.1008,110.846,53.5235,1.0779,0.7926,4,3,False
2025-09-17,22,normal,420.7504,455.2055,-34.455,-7.57,224.5622,163.0205,78.4821,19.8747,25.4397,0.7099,-0.2901,87.6928,0.25,0.3654,0.0,0,10.2365,112.0933,49.1031,0.937,1.1478,5,6,False
2025-09-17,23,normal,387.2567,455.2055,-67.9488,-14.93,235.6963,171.2241,45.7419,18.1509,47.2546,0.4689,-0.5311,88.967,0.7249,0.5,0.9777,16,10.7516,110.2253,52.2007,1.1666,0.7079,6,5,False
2025-09-17,24,normal,512.1511,455.2055,56.9456,12.51,214.6844,163.3459,163.356,22.1424,7.0928,0.9189,-0.0811,87.4062,0.0,0.0,1.082,16,10.2569,123.9752,52.9906,1.3248,1.0766,6,0,False
2025-09-17,25,normal,448.6602,455.2055,-6.5452,-1.44,204.6694,156.1064,115.526,20.6793,6.9623,0.9189,-0.0811,85.7973,0.25,0.1156,0.2866,7,9.8023,118.749,49.6187,1.0286,1.0267,8,2,False
2025-09-17,26,normal,504.7407,455.2055,49.5352,10.88,238.855,163.7126,129.5271,21.1529,6.2011,0.9291,-0.0709,87.4694,0.25,0.0,0.0,0,10.28,124.7956,42.9386,0.9599,0.961,2,0,False
2025-09-17,27,normal,438.3826,455.2055,-16.8228,-3.7,234.7163,161.916,69.3259,20.3982,7.1775,0.9189,-0.0811,88.4491,0.25,0.25,0.7146,13,10.1671,108.4732,50.9742,1.1135,1.1918,4,1,False
2025-09-17,28,normal,400.3499,455.2055,-54.8556,-12.05,203.9495,162.4959,59.651,18.6133,7.1331,0.9189,-0.0811,87.903,0.7092,0.25,0.8148,12,10.2036,106.869,51.9083,1.0473,1.0366,8,2,False
2025-09-17,29,normal,443.9061,455.2055,-11.2994,-2.48,245.5698,166.812,55.7606,20.9461,3.2901,1.0385,0.0385,85.4829,0.25,0.25,0.2045,4,10.4746,101.6177,49.0075,1.1069,0.9437,6,4,False
2025-09-17,30,normal,425.5073,455.2055,-29.6981,-6.52,186.7692,154.4364,112.1321,20.7966,7.0337,0.9189,-0.0811,86.6779,0.3474,0.0,0.0158,1,9.6975,118.9291,45.4463,0.9435,1.1753,6,0,False
2025-09-17,31,normal,411.4236,455.2055,-43.7819,-9.62,247.104,163.0625,68.4849,19.3292,47.8986,0.4689,-0.5311,90.1794,1.0,0.0,0.2577,8,10.2391,108.74,55.9907,0.9818,1.071,8,0,False
2025-09-17,32,normal,520.0631,455.2055,64.8576,14.25,214.1241,166.5201,164.0797,17.576,7.0848,0.9189,-0.0811,87.3078,0.75,0.5,0.6945,7,10.4562,137.3733,47.5779,0.9802,1.0042,7,5,False
2025-09-17,33,normal,501.9491,455.2055,46.7436,10.27,194.4922,163.0808,171.1489,22.0506,4.7222,0.9445,-0.0555,85.0678,0.0,0.0,0.0567,1,10.2403,133.493,56.6182,1.0296,0.9967,3,0,False
2025-09-17,34,normal,466.7654,455.2055,11.5599,2.54,221.1562,155.9012,117.1229,20.4184,6.9965,0.9189,-0.0811,86.2194,0.5,0.0,1.3058,15,9.7895,114.8471,51.0559,1.2796,1.2272,7,0,False
2025-09-17,35,normal,493.6762,455.2055,38.4708,8.45,218.2052,177.1485,119.607,20.4556,0.8288,0.9905,-0.0095,87.0285,0.25,0.1683,0.0,0,11.1236,126.1216,53.9,0.9231,1.1305,5,2,False
2025-09-17,36,normal,372.618,455.2055,-82.5874,-18.14,227.8365,163.4192,8.7861,20.4099,7.0139,0.9189,-0.0811,86.4339,0.4592,0.0,1.1686,15,10.2615,85.9081,43.5544,1.2616,1.0116,5,1,False
2025-09-17,37,normal,468.3785,455.2055,13.173,2.89,224.674,152.4286,114.1282,21.9838,0.8686,1.0101,0.0101,85.8399,0.0,0.0,0.0474,1,9.5714,118.6558,57.9095,1.0248,1.0865,3,1,False
2025-09-17,38,normal,469.0444,455.2055,13.839,3.04,229.2482,182.5629,77.7612,19.3549,1.1729,1.0137,0.0137,85.6776,0.5,0.5755,0.0,0,11.4636,111.4298,58.083,0.9328,1.2486,9,3,False
2025-09-17,39,normal,424.8587,455.2055,-30.3468,-6.67,220.3607,165.664,66.3843,20.7936,6.7567,1.0775,0.0775,87.1987,0.0,0.25,0.0313,1,10.4025,105.563,46.6822,0.9394,1.0669,5,3,False
2025-09-17,40,normal,470.4204,455.2055,15.215,3.34,214.7926,171.0693,109.581,20.6998,4.3226,1.0508,0.0508,85.0319,0.25,0.0,0.0,0,10.7419,122.4318,46.4232,0.9173,0.8361,6,1,False
2025-09-17,41,normal,434.2897,455.2055,-20.9157,-4.59,227.0116,167.8746,81.7221,19.654,22.6645,0.7383,-0.2617,86.5896,0.7092,0.0,0.0,0,10.5413,113.5936,53.2611,0.8683,1.2772,6,0,False
2025-09-17,42,normal,497.4844,455.2055,42.2789,9.29,244.3923,154.3236,134.2417,19.4489,16.0243,0.815,-0.185,86.6179,0.731,0.0,0.2075,6,9.6904,129.0952,49.5125,0.9428,0.8222,7,1,False
2025-09-17,43,normal,551.8638,455.2055,96.6583,21.23,234.9022,157.6936,188.3831,22.0833,7.0317,0.9189,-0.0811,86.6533,0.0,0.0,0.5904,10,9.902,134.2544,52.4273,1.2038,0.9732,3,1,False
2025-09-17,44,normal,447.5849,455.2055,-7.6205,-1.67,244.389,168.6446,71.3565,19.5502,17.255,0.803,-0.197,87.5807,0.6156,0.0,0.0,0,10.5896,111.9494,53.3429,0.8627,0.904,7,1,False
2025-09-17,45,normal,479.1638,455.2055,23.9584,5.26,219.9022,173.3471,117.229,20.7777,10.5368,0.8769,-0.1231,85.5977,0.1154,0.1156,0.0,0,10.8849,122.1747,48.5213,0.9321,1.2108,2,3,False
2025-09-17,46,normal,440.0097,455.2055,-15.1957,-3.34,208.0465,161.4903,96.9528,19.3548,7.125,0.9189,-0.0811,87.8028,0.5,0.25,0.3132,5,10.1404,120.5472,41.8192,0.9851,0.9495,5,4,False
2025-09-17,47,normal,392.7814,455.2055,-62.424,-13.71,232.5372,140.8208,42.1171,21.6878,1.0059,1.0115,0.0115,87.7587,0.0,0.0,0.0,0,8.8425,101.6007,42.983,0.9814,0.951,3,1,False
2025-09-17,48,normal,434.4525,455.2055,-20.753,-4.56,242.1724,156.5486,71.7248,20.0972,15.896,0.815,-0.185,85.9243,0.1154,0.5,0.7678,13,9.8301,107.0377,46.3319,1.1593,1.1315,3,4,False
2025-09-17,49,normal,402.1824,455.2055,-53.023,-11.65,210.8495,153.4311,84.9701,20.6986,26.3697,0.6939,-0.3061,86.1337,0.25,0.25,0.2857,6,9.6343,111.0761,45.7147,1.0793,1.0087,4,3,False
2025-09-17,50,normal,491.0677,455.2055,35.8623,7.88,233.5144,166.6553,119.2555,21.0534,7.3041,0.9189,-0.0811,90.0102,0.25,0.0,0.1984,6,10.4647,125.6332,45.1442,1.0249,0.8093,2,1,False
2025-09-17,51,normal,565.925,455.2055,110.7195,24.32,244.541,153.4778,195.2699,20.2532,7.1106,0.9189,-0.0811,87.625,0.25,0.25,0.1687,5,9.6373,147.1158,47.8947,0.9846,0.938,4,3,False
2025-09-17,52,normal,408.2263,455.2055,-46.9792,-10.32,208.6559,149.9477,91.3927,21.182,20.588,1.2355,0.2355,87.4068,0.0323,0.5,0.1744,3,9.4156,113.2487,46.0636,1.1258,0.863,4,3,False
2025-09-17,53,normal,422.8766,455.2055,-32.3289,-7.1,236.9018,166.7684,47.0661,20.4166,7.4431,1.0883,0.0883,84.3361,0.25,0.0,0.0,0,10.4718,100.5646,44.0887,0.8545,1.3433,3,1,False
2025-09-17,54,normal,453.9152,455.2055,-1.2902,-0.28,207.1026,151.3918,123.9713,21.5325,7.018,0.9189,-0.0811,86.4841,0.1156,0.0,0.5053,10,9.5063,120.6917,43.8485,1.1642,0.9148,6,2,False
2025-09-17,55,normal,424.5424,455.2055,-30.6631,-6.74,240.9569,159.5093,53.237,22.0011,7.1598,0.9189,-0.0811,88.2309,0.0,0.0,0.2706,6,10.016,105.3054,52.9487,1.1268,0.8292,3,2,False
2025-09-17,56,normal,528.8565,455.2055,73.651,16.18,218.607,163.5807,181.6497,19.0184,15.9626,0.815,-0.185,86.2841,0.8654,0.0,0.4245,8,10.2717,145.639,49.6103,1.0285,0.7645,6,4,False
2025-09-17,57,normal,575.9676,455.2055,120.7621,26.53,229.4466,150.759,223.515,20.6412,7.1119,0.9189,-0.0811,87.6407,0.3656,0.0,0.3057,6,9.4666,150.9384,46.6634,1.0316,0.9443,6,1,False
2025-09-17,58,normal,478.0743,455.2055,22.8688,5.02,227.1482,168.4556,118.3352,19.9479,15.9169,0.815,-0.185,86.0371,0.25,0.3654,0.369,9,10.5778,121.8325,46.5037,1.0035,0.8073,6,2,False
2025-09-17,59,normal,385.1652,455.2055,-70.0402,-15.39,214.5411,159.2655,38.9562,20.4207,7.1769,0.9189,-0.0811,88.4418,0.5,0.0,0.3017,8,10.0007,99.8817,57.332,0.9998,1.2313,5,0,False
2025-09-17,60,normal,422.0268,455.2055,-33.1787,-7.29,182.7593,163.5563,103.9227,21.2781,6.9334,0.9189,-0.0811,85.4417,0.25,0.0,0.2144,6,10.2701,116.3692,56.362,1.0613,1.1478,3,2,False
2025-09-17,61,normal,499.2404,455.2055,44.0349,9.67,239.1136,166.5381,120.787,20.1752,7.0232,0.9189,-0.0811,86.5478,0.25,0.25,1.2251,17,10.4574,117.8961,64.9278,1.2627,0.8013,7,2,False
2025-09-17,62,normal,419.828,455.2055,-35.3774,-7.77,238.6637,154.7316,52.9668,19.6249,6.9092,1.0794,0.0794,87.0212,0.0,0.1156,0.0,0,9.716,108.4085,44.7662,0.718,1.2766,4,2,False
2025-09-17,63,normal,426.8032,455.2055,-28.4022,-6.24,217.1924,159.4587,76.5816,19.3829,7.0465,0.9189,-0.0811,86.8352,0.75,0.0,0.6938,13,10.0128,111.4738,50.8217,1.0869,0.9987,8,3,False
2025-09-17,64,normal,436.8826,455.2055,-18.3228,-4.03,207.309,148.4574,106.8704,18.7589,6.9952,0.9189,-0.0811,86.2028,0.7092,0.25,2.01,24,9.322,113.6891,48.2858,1.3724,1.3073,9,1,False
2025-09-17,65,normal,480.0065,455.2055,24.801,5.45,218.064,145.9669,143.9353,21.0393,6.9204,0.9189,-0.0811,85.2812,0.25,0.0,0.4488,10,9.1656,124.6149,44.1475,1.1238,0.7296,5,3,False
2025-09-17,66,normal,323.0618,455.2055,-132.1437,-29.03,197.3353,152.6195,3.4227,19.7252,10.5905,1.1188,0.1188,89.1411,0.25,0.0,0.0,0,9.5834,92.9538,45.196,0.768,1.0866,3,1,False
2025-09-17,67,normal,471.0669,455.2055,15.8614,3.48,237.4906,181.2607,74.5776,20.1105,2.1516,1.0248,0.0248,86.8982,0.25,0.5,0.2345,5,11.3818,110.2242,46.8199,1.0167,1.0218,6,2,False
2025-09-17,68,normal,470.7894,455.2055,15.584,3.42,235.648,170.3416,91.4533,20.2176,6.4359,1.0741,0.0741,86.8062,0.25,0.0974,0.0,0,10.6962,117.6768,57.0848,0.8945,0.9818,7,3,False
2025-09-17,69,normal,458.297,455.2055,3.0916,0.68,244.1074,151.4061,87.9738,20.9848,4.2055,1.0483,0.0483,87.0368,0.2092,0.0,0.0,0,9.5072,111.78,64.941,0.9214,1.1088,3,0,False
2025-09-17,70,normal,544.2167,455.2055,89.0113,19.55,221.5903,161.466,198.3724,20.9746,16.2374,0.815,-0.185,87.7697,0.1154,0.25,0.8105,12,10.1389,138.9448,55.8309,1.1906,1.0206,3,1,False
2025-09-17,71,normal,440.786,455.2055,-14.4194,-3.17,241.9363,156.7272,72.1741,19.5625,10.489,0.8809,-0.1191,88.0329,0.4183,0.0,0.0,0,9.8413,114.3864,48.8091,0.8047,0.924,6,1,False
2025-09-17,72,normal,452.8813,455.2055,-2.3241,-0.51,215.2934,161.1234,99.9298,19.4664,3.9989,1.0466,0.0466,85.8731,0.3654,0.0974,0.0,0,10.1174,121.0921,56.0032,0.8065,0.9067,7,2,False
2025-09-17,73,normal,456.2099,455.2055,1.0045,0.22,222.0182,164.8865,97.565,21.3037,6.956,0.9189,-0.0811,85.7204,0.25,0.0,0.3827,8,10.3537,110.3013,44.114,1.0775,1.1928,3,0,False
2025-09-17,74,normal,470.3523,455.2055,15.1469,3.33,237.7225,157.9384,98.3682,19.9953,3.6814,0.958,-0.042,87.7508,0.4592,0.0,0.0,0,9.9174,121.0635,52.483,0.8911,0.779,5,2,False
2025-09-17,75,normal,394.2948,455.2055,-60.9106,-13.38,198.4789,169.9276,51.3379,18.4198,7.0297,0.9189,-0.0811,86.6288,1.0,0.0,1.4511,19,10.6702,100.4984,55.2448,1.2574,0.897,8,3,False
2025-09-17,76,normal,438.2376,455.2055,-16.9679,-3.73,189.1115,150.8854,144.1453,19.3788,26.5259,0.6939,-0.3061,86.6439,0.3474,0.5,0.3063,7,9.4745,135.3367,47.2706,0.9834,1.1468,7,3,False
2025-09-17,77,normal,413.2469,455.2055,-41.9586,-9.22,197.5731,164.4552,97.5059,19.1844,27.1029,0.6939,-0.3061,88.5287,0.9183,0.0,1.4287,21,10.3266,114.652,48.6186,1.2681,1.1401,8,0,False
2025-09-17,78,normal,458.5695,455.2055,3.364,0.74,216.9581,166.8547,114.1504,21.2189,18.1748,0.7878,-0.2122,85.655,0.25,0.0,0.0,0,10.4773,121.0855,44.6981,0.9792,1.099,2,1,False
2025-09-17,79,normal,417.7806,455.2055,-37.4248,-8.22,231.2862,153.2018,80.7415,20.7303,26.7186,0.6939,-0.3061,87.2736,0.5,0.0,0.7119,11,9.62,108.6424,59.9932,1.1918,1.0641,2,2,False
2025-09-17,80,normal,438.8481,455.2055,-16.3573,-3.59,237.4856,169.7158,57.2061,18.3242,7.2352,0.9189,-0.0811,89.1604,1.0,0.0,0.9001,12,10.6569,105.5914,48.8933,1.0531,0.7294,9,1,False
2025-09-17,81,normal,429.0013,455.2055,-26.2041,-5.76,231.8123,174.4788,56.5948,20.2125,13.672,0.8414,-0.1586,86.2042,0.5,0.0,0.0,0,10.956,104.8299,53.2187,0.892,1.1092,4,0,False
2025-09-17,82,normal,439.8456,455.2055,-15.3599,-3.37,200.5403,157.1533,100.9242,18.6959,0.0763,1.0009,0.0009,85.9426,0.8656,0.0,0.0,0,9.8681,122.7083,47.4246,0.8233,0.985,7,2,False
2025-09-17,83,normal,411.8588,455.2055,-43.3467,-9.52,225.7212,152.7294,63.9346,20.7988,9.7276,0.8878,-0.1122,86.6909,0.3654,0.0,0.0,0,9.5903,106.2937,51.6511,0.9925,0.9422,6,3,False
2025-09-17,84,normal,433.4148,455.2055,-21.7907,-4.79,224.2715,158.169,88.5449,18.5061,19.0645,0.7792,-0.2208,86.35,0.9592,0.25,0.0,0,9.9319,114.7898,61.466,0.8714,1.1821,6,3,False
2025-09-17,85,normal,413.8741,455.2055,-41.3314,-9.08,204.1732,163.0778,68.2702,20.1258,1.5213,0.9825,-0.0175,86.6858,0.5,0.0,0.2925,6,10.2401,106.382,46.489,1.003,0.9152,6,2,False
2025-09-17,86,normal,489.4487,455.2055,34.2433,7.52,226.5839,153.8502,138.1036,21.9975,7.0915,0.9189,-0.0811,87.3901,0.0,0.0,0.0092,2,9.6607,124.4358,47.2767,1.0336,0.8228,3,1,False
2025-09-17,87,normal,375.301,455.2055,-79.9044,-17.55,197.2612,148.6203,83.1421,18.8876,34.835,0.59,-0.41,84.9634,1.0337,0.0,0.1943,5,9.3323,113.9915,52.6464,0.9352,1.0095,12,1,False
2025-09-17,88,normal,556.8623,455.2055,101.6569,22.33,241.5701,148.6307,194.8045,21.1584,6.9846,0.9189,-0.0811,86.0721,0.25,0.0,0.9033,12,9.3329,134.8807,46.0015,1.2548,0.9383,6,2,False
2025-09-17,89,normal,377.1288,455.2055,-78.0767,-17.15,199.5492,164.9816,38.2559,19.1633,6.4946,0.9252,-0.0748,86.8371,0.25,0.3474,0.0,0,10.3596,101.3342,49.1463,0.8072,1.1337,6,4,False
2025-09-17,90,normal,418.926,455.2055,-36.2795,-7.97,217.9582,163.0823,66.094,21.1359,7.0726,0.9189,-0.0811,87.1567,0.25,0.0,0.829,12,10.2404,103.5256,51.3761,1.2113,0.8989,5,1,False
2025-09-17,91,normal,441.3033,455.2055,-13.9021,-3.05,218.0992,159.4084,90.825,20.1578,6.8714,0.9189,-0.0811,84.6772,0.5,0.0,0.7682,10,10.0097,109.2289,60.7632,1.1135,0.7709,9,0,False
2025-09-17,92,normal,454.377,455.2055,-0.8284,-0.18,189.4852,155.1896,133.4912,21.3723,2.4166,1.028,0.028,86.2795,0.0,0.0,0.0,0,9.7448,130.2917,42.4085,0.9545,0.9094,4,2,False
2025-09-17,93,normal,417.5133,455.2055,-37.6921,-8.28,224.8013,169.2147,54.1071,18.8149,11.7948,1.1358,0.1358,86.8431,0.75,0.25,0.1466,3,10.6254,105.6328,50.0619,0.865,1.3937,7,1,False
2025-09-17,94,normal,453.0662,455.2055,-2.1393,-0.47,197.0409,171.6938,111.0649,21.0661,5.6672,0.9332,-0.0668,84.8623,0.1154,0.0,0.0,0,10.7811,120.6715,52.395,0.9397,0.9944,3,2,False
2025-09-17,95,normal,489.5806,455.2055,34.3751,7.55,227.0101,148.1954,140.8835,20.6553,5.8532,0.9327,-0.0673,86.9854,0.3474,0.0,0.0,0,9.3056,130.2758,62.867,0.95,0.9158,8,2,False
2025-09-17,96,normal,412.2538,455.2055,-42.9516,-9.44,217.0451,153.6434,62.0742,19.5239,0.9849,0.9887,-0.0113,87.2727,0.3656,0.25,0.0,0,9.6477,109.8584,46.9438,0.8396,1.051,5,1,False
2025-09-17,97,normal,461.3752,455.2055,6.1697,1.36,221.726,168.518,108.5954,19.3563,18.108,1.2083,0.2083,86.9211,0.3654,0.5,0.0,0,10.5817,123.1117,41.4655,0.9087,1.0112,4,4,False
2025-09-17,98,normal,469.1323,455.2055,13.9268,3.06,207.7025,166.8446,121.5926,19.8198,7.1876,0.9189,-0.0811,88.5739,0.5,0.1156,0.4319,9,10.4766,123.6161,53.2667,1.0153,1.1251,5,2,False
2025-09-17,99,normal,483.1812,455.2055,27.9757,6.15,223.5603,170.4902,120.9349,18.558,13.2462,1.152,0.152,87.1344,0.5,0.0,0.0,0,10.7055,140.5607,48.23,0.6739,1.0758,4,1,False
2025-09-17,100,normal,402.5018,455.2055,-52.7037,-11.58,242.4812,158.363,22.3436,20.3949,0.2912,0.9967,-0.0033,88.437,0.1156,0.0,0.0,0,9.944,98.6561,52.198,0.8669,1.1778,3,4,False
2025-09-17,101,normal,475.0364,455.2055,19.831,4.36,206.9102,157.6615,136.2601,21.9915,3.8039,0.9555,-0.0445,85.4417,0.0,0.0,0.0799,1,9.9,125.5393,41.5409,1.0417,1.0697,0,1,False
2025-09-17,102,normal,435.2719,455.2055,-19.9335,-4.38,236.8374,156.4102,87.5034,19.0323,26.4468,0.6939,-0.3061,86.3857,0.7092,0.25,1.3848,17,9.8214,109.9424,51.8872,1.2887,1.0625,5,3,False
2025-09-17,103,normal,443.597,455.2055,-11.6085,-2.55,225.866,177.5011,63.2408,21.5853,1.4257,1.0164,0.0164,86.918,0.0,0.0,0.0,0,11.1458,107.8346,56.4771,0.9733,1.1693,3,2,False
2025-09-17,104,normal,456.7751,455.2055,1.5697,0.34,220.0635,173.7471,91.9026,22.0497,6.8884,0.9189,-0.0811,84.8864,0.0,0.0,0.3126,7,10.91,109.5752,47.0902,1.1229,0.9142,0,1,False
2025-09-17,105,normal,485.3351,455.2055,30.1297,6.62,221.8638,156.566,132.3503,21.2786,4.1664,1.0471,0.0471,88.4099,0.0,0.0755,0.0,0,9.8312,128.9222,63.0799,0.9234,1.2209,1,1,False
2025-09-17,106,normal,409.954,455.2055,-45.2515,-9.94,185.0577,162.6358,86.7753,19.3858,5.1292,0.9394,-0.0606,84.6187,0.5,0.25,0.272,5,10.2123,114.3175,49.9849,0.9503,1.0684,4,3,False
2025-09-17,107,normal,401.8306,455.2055,-53.3749,-11.73,182.5396,159.6423,83.771,21.0258,3.0965,0.964,-0.036,85.9917,0.0,0.25,0.0,0,10.0244,112.4164,47.6185,0.963,0.8484,0,2,False
2025-09-17,108,normal,544.0023,455.2055,88.7969,19.51,217.6684,167.9989,186.5358,21.2571,6.9436,0.9189,-0.0811,85.5675,0.25,0.0,1.1622,16,10.5491,132.2888,45.3041,1.3135,1.1111,6,1,False
2025-09-17,109,normal,407.3206,455.2055,-47.8849,-10.52,222.47,159.767,51.4436,19.3271,7.0329,1.0808,0.0808,87.0823,0.2415,0.25,0.0,0,10.0322,108.0431,48.6663,0.8241,1.1294,6,4,False
2025-09-17,110,normal,477.7985,455.2055,22.593,4.96,211.4404,146.8662,146.6545,19.9828,7.1798,0.9189,-0.0811,88.4784,0.2823,0.5,0.6453,9,9.2221,129.2079,56.654,1.157,0.966,6,3,False
2025-09-17,111,normal,404.0699,455.2055,-51.1356,-11.23,236.9068,157.7781,34.8499,18.327,7.1379,0.9199,-0.0801,89.0957,0.4592,0.25,0.0,0,9.9073,104.2116,59.9408,0.6941,1.0167,4,1,False
2025-09-17,112,normal,477.91,455.2055,22.7046,4.99,220.1293,162.0485,137.2806,21.2233,20.3251,1.2309,0.2309,88.0115,0.0323,0.25,0.0482,1,10.1755,127.7669,50.0484,1.0578,0.9463,3,4,False
2025-09-17,113,normal,411.3609,455.2055,-43.8446,-9.63,205.5208,162.8523,72.1276,18.7085,10.4312,0.8814,-0.1186,87.9321,0.5974,0.25,0.0,0,10.2259,115.7849,49.2244,0.8032,1.1009,8,2,False
2025-09-17,114,normal,483.3552,455.2055,28.1498,6.18,238.7324,146.4282,127.4856,19.5739,9.717,1.1086,0.1086,89.4594,0.4183,0.0,0.0,0,9.1946,134.3376,49.0667,0.7968,0.8266,4,0,False
