fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-01,36,normal,598.4358,620.9971,-22.5613,-3.63,120.4286,189.5808,331.2422,19.7768,23.0391,0.246,-0.754,30.5545,0.25,0.0,0.083,2,10.2274,105.8684,53.4792,1.131,1.1613,5,0,False
2025-09-01,37,normal,557.932,620.9971,-63.065,-10.16,120.8689,178.2055,280.5547,18.982,2.7151,1.0872,0.0872,31.1402,0.0,0.0,0.0,0,9.6138,103.7488,60.3019,0.9768,1.0171,3,1,False
2025-09-01,38,normal,523.894,620.9971,-97.103,-15.64,120.5525,191.413,237.9629,15.2025,10.8319,1.3506,0.3506,30.897,0.0,0.5,0.0,0,10.3263,122.4457,58.9133,0.6494,1.1055,1,3,False
2025-09-01,39,normal,651.1161,620.9971,30.119,4.85,127.1866,175.6624,396.5589,20.8705,27.4213,0.14,-0.86,31.8852,0.0,0.0,0.672,9,9.4766,113.5874,68.683,1.3933,1.1501,3,3,False
2025-09-01,40,normal,615.9731,620.9971,-5.024,-0.81,121.4701,190.4114,349.3165,19.016,26.2089,0.14,-0.86,30.4755,0.0,0.5,0.0522,3,10.2722,111.9086,49.2932,1.1118,0.8969,1,3,False
2025-09-01,41,normal,626.9887,620.9971,5.9916,0.96,117.4382,192.1185,338.8661,19.0958,2.3383,1.0768,0.0768,30.4323,0.0,0.0,0.0,0,10.3643,115.9856,52.9291,0.9878,1.2168,0,1,False
2025-09-01,42,normal,578.7405,620.9971,-42.2566,-6.8,121.5971,182.795,309.641,18.5855,16.7071,0.4491,-0.5509,30.3259,0.4592,0.0,0.4128,7,9.8614,109.5726,46.036,1.1378,0.9488,6,1,False
2025-09-01,43,normal,556.4096,620.9971,-64.5875,-10.4,117.5306,178.2066,281.8989,18.3524,2.8741,1.0956,0.0956,30.05,0.0,0.0,0.0,0,9.6138,108.9476,48.4871,0.9044,0.8839,2,1,False
2025-09-01,44,normal,552.0609,620.9971,-68.9361,-11.1,117.6411,180.9126,298.7646,19.0001,26.2573,0.14,-0.86,30.5318,0.5,0.0,0.9076,14,9.7598,98.6695,49.393,1.2939,0.8058,5,0,False
2025-09-01,45,normal,579.1305,620.9971,-41.8666,-6.74,119.3326,180.4044,324.8429,18.1876,27.2619,0.14,-0.86,31.6999,0.25,0.5,0.6241,11,9.7324,109.241,46.8902,1.2368,1.3326,5,5,False
2025-09-01,46,normal,691.2854,620.9971,70.2884,11.32,118.7023,186.9303,407.56,18.3256,3.5815,1.1163,0.1163,30.8037,0.0,0.0,0.0,0,10.0844,143.4481,49.3829,0.8837,1.3446,0,0,False
2025-09-01,47,normal,684.6051,620.9971,63.608,10.24,116.0596,186.2615,401.5904,19.1436,0.1629,1.0053,0.0053,30.469,0.0,0.0,0.0,0,10.0484,131.2722,40.8027,0.9947,1.1113,2,1,False
2025-09-01,48,normal,583.0951,620.9971,-37.9019,-6.1,121.8731,185.1549,319.4073,19.7835,23.5567,0.2308,-0.7692,30.626,0.25,0.0,0.4227,7,9.9887,103.0117,42.0773,1.2285,1.0445,3,1,False
2025-09-01,49,normal,673.6349,620.9971,52.6378,8.48,121.751,188.9951,391.006,19.7616,8.3556,0.7382,-0.2618,31.9161,0.0,0.0,0.0,0,10.1958,123.5052,45.2229,1.0839,0.9672,4,2,False
2025-09-01,50,normal,595.7277,620.9971,-25.2694,-4.07,126.3313,181.3634,312.5628,18.7453,5.7844,0.8122,-0.1878,30.8056,0.2432,0.0,0.0,0,9.7841,110.2612,46.656,1.0068,0.9828,4,1,False
2025-09-01,51,normal,533.2406,620.9971,-87.7564,-14.13,120.037,174.6192,261.0227,16.532,5.9061,1.1958,0.1958,30.1577,0.5,0.0,0.0,0,9.4203,112.5164,62.9315,0.8042,1.2246,5,1,False
2025-09-01,52,normal,626.1378,620.9971,5.1407,0.83,118.409,187.1098,362.0335,18.9067,22.5079,0.2736,-0.7264,30.9862,0.2092,0.25,0.3715,6,10.0941,117.3325,53.3411,1.1818,0.9863,5,3,False
2025-09-01,53,normal,581.5375,620.9971,-39.4596,-6.35,114.5615,187.267,311.254,18.318,13.227,0.5637,-0.4363,30.3154,0.0,0.5,0.0115,1,10.1026,108.1393,50.3674,1.0022,1.2647,2,2,False
2025-09-01,54,normal,715.5319,620.9971,94.5349,15.22,120.5186,196.8637,443.8671,19.0557,26.6617,0.14,-0.86,31.002,0.5,0.0,0.7837,11,10.6203,129.6399,53.5013,1.3413,1.1225,8,4,False
2025-09-01,55,normal,619.8258,620.9971,-1.1713,-0.19,127.2447,176.251,345.4663,17.2395,11.8967,0.6238,-0.3762,31.6212,0.25,0.5,0.0,0,9.5083,123.1512,52.885,0.9497,0.8928,7,3,False
2025-09-01,56,normal,717.8331,620.9971,96.8361,15.59,117.1766,182.9906,440.3762,19.4702,3.2402,0.8937,-0.1063,30.475,0.0,0.0,0.0,0,9.8719,136.3545,45.6227,1.0213,0.9011,2,0,False
2025-09-01,57,normal,721.5884,620.9971,100.5914,16.2,122.2612,194.8713,423.9463,18.2441,1.2463,1.0398,0.0398,31.3353,0.0,0.25,0.0,0,10.5128,142.6934,59.0636,0.9602,1.1823,0,3,False
2025-09-01,58,normal,586.6281,620.9971,-34.369,-5.53,121.1664,197.1573,287.5164,17.9904,1.2216,1.0398,0.0398,30.7205,0.25,0.0,0.0,0,10.6362,110.788,50.8894,0.9602,0.8995,9,4,False
2025-09-01,59,normal,616.321,620.9971,-4.6761,-0.75,119.6654,200.0346,336.1484,17.1636,22.3638,0.2743,-0.7257,30.8179,0.4524,0.5,0.0,0,10.7914,117.1705,57.0083,1.0004,1.3437,8,4,False
2025-09-01,60,normal,602.9742,620.9971,-18.0229,-2.9,124.6827,173.5557,345.4445,17.8828,22.826,0.2763,-0.7237,31.5408,0.25,0.5,0.1248,3,9.3629,117.9664,47.0064,1.0534,0.9939,3,3,False
2025-09-01,61,normal,532.3751,620.9971,-88.6219,-14.27,119.9282,198.4002,236.0068,17.2735,4.6865,1.1526,0.1526,30.7062,0.25,0.0,0.0,0,10.7032,103.5339,61.5173,0.8474,0.9492,3,2,False
2025-09-01,62,normal,603.9009,620.9971,-17.0962,-2.75,125.7741,192.3706,309.8306,16.698,7.3765,1.2354,0.2354,31.3332,0.4592,0.0,0.0,0,10.3779,125.422,57.7641,0.8181,1.0644,7,1,False
2025-09-01,63,normal,643.7681,620.9971,22.7711,3.67,119.4524,173.7723,390.7715,19.6036,20.6245,0.3374,-0.6626,31.1274,0.0,0.25,0.0673,2,9.3746,118.2303,55.2261,1.1551,1.1127,2,4,False
2025-09-01,64,normal,587.1381,620.9971,-33.8589,-5.45,121.5905,202.9267,291.0447,19.8506,8.5733,0.7243,-0.2757,31.1009,0.0,0.0,0.0,0,10.9474,101.0342,52.324,1.0752,1.3316,7,1,False
2025-09-01,65,normal,677.3152,620.9971,56.3182,9.07,127.0656,179.0574,392.851,18.1042,3.5545,1.1152,0.1152,30.8512,0.25,0.0,0.0,0,9.6597,135.3876,58.0981,0.9468,0.9054,4,2,False
2025-09-01,66,normal,566.378,620.9971,-54.619,-8.8,123.8212,193.0074,270.8463,17.8434,3.4535,1.1105,0.1105,31.2566,0.25,0.0,0.0,0,10.4123,107.964,50.5291,0.8895,1.0136,7,0,False
2025-09-01,67,normal,655.6519,620.9971,34.6548,5.58,116.8521,202.8762,373.8315,19.4449,18.4629,0.3966,-0.6034,30.5959,0.0,0.25,0.0,0,10.9447,117.374,53.3673,1.1074,0.8154,5,3,False
2025-09-01,68,normal,589.2437,620.9971,-31.7534,-5.11,121.6322,175.4908,317.2815,17.2587,7.9021,0.749,-0.251,31.4849,0.4112,0.25,0.5143,9,9.4673,115.7343,43.2443,1.0717,0.7693,7,3,False
2025-09-01,69,normal,609.6292,620.9971,-11.3679,-1.83,121.8392,177.1755,331.3365,17.3277,3.3943,1.1081,0.1081,31.3913,0.5,0.0,0.0,0,9.5582,123.8241,49.4799,0.9104,1.2056,4,2,False
2025-09-01,70,normal,526.9107,620.9971,-94.0863,-15.15,122.0647,175.1026,248.9912,17.3737,1.8741,1.0596,0.0596,31.466,0.25,0.25,0.0,0,9.4464,102.7164,54.6976,0.9186,0.9699,7,3,False
2025-09-01,71,normal,713.9603,620.9971,92.9632,14.97,116.543,178.5877,462.6941,18.1788,25.6857,0.14,-0.86,29.8671,0.5,0.25,0.6827,11,9.6344,135.8147,44.619,1.2329,1.2828,5,3,False
2025-09-01,72,normal,588.0432,620.9971,-32.9539,-5.31,116.2723,181.5144,311.2066,18.4967,2.4535,1.0822,0.0822,29.8491,0.0,0.0,0.0,0,9.7923,115.4041,59.1217,0.9178,1.1902,7,1,False
2025-09-01,73,normal,658.0595,620.9971,37.0625,5.97,121.0867,193.8394,374.6884,17.421,14.134,0.5448,-0.4552,31.0513,0.75,0.0,0.2285,5,10.4572,127.9619,48.2826,1.0082,1.1166,4,0,False
2025-09-01,74,normal,496.1294,620.9971,-124.8677,-20.11,118.8643,174.7918,245.3731,16.4304,26.4695,0.14,-0.86,30.7784,0.9592,0.25,0.5377,10,9.4296,95.9132,60.6522,1.0751,0.9735,6,1,False
2025-09-01,75,normal,522.6279,620.9971,-98.3691,-15.84,115.4108,176.3298,252.1382,16.2651,4.9858,1.1645,0.1645,30.3103,0.5,0.25,0.0,0,9.5126,106.4965,54.1025,0.8354,0.8861,6,2,False
2025-09-01,76,normal,694.4471,620.9971,73.4501,11.83,115.6477,191.5034,409.1637,18.5632,3.3044,0.891,-0.109,30.3277,0.25,0.0,0.0377,2,10.3311,131.7361,52.3292,1.0109,0.8629,2,2,False
2025-09-01,77,normal,565.9128,620.9971,-55.0842,-8.87,118.6563,174.1517,292.0951,18.3668,0.6235,1.0203,0.0203,30.729,0.25,0.0,0.0,0,9.3951,108.8067,53.9778,0.9761,1.0693,8,2,False
2025-09-01,78,normal,572.8814,620.9971,-48.1156,-7.75,117.5912,185.9263,296.8146,18.8566,8.5939,0.7198,-0.2802,30.6676,0.2092,0.0,0.0,0,10.0303,105.5284,55.9065,1.0591,0.8195,4,4,False
2025-09-01,79,normal,671.863,620.9971,50.866,8.19,114.5418,187.1822,415.8501,19.0028,26.7083,0.14,-0.86,31.0561,0.5,0.0,0.4712,8,10.098,124.3334,51.4703,1.2264,0.8215,5,2,False
2025-09-01,80,normal,596.8718,620.9971,-24.1252,-3.88,116.7227,170.8026,353.7761,18.2831,26.1465,0.14,-0.86,30.4029,0.2432,0.4592,0.7037,10,9.2144,110.2558,49.3952,1.2612,1.1448,5,5,False
2025-09-01,81,normal,662.5178,620.9971,41.5208,6.69,121.0487,179.952,388.2219,18.8578,7.847,0.7464,-0.2536,30.9465,0.25,0.0,0.0,0,9.708,126.6058,52.8557,1.0347,1.058,11,2,False
2025-09-01,82,normal,645.0477,620.9971,24.0506,3.87,123.5219,183.4541,384.0715,18.5014,27.4985,0.14,-0.86,31.975,0.4112,0.2092,0.9599,15,9.8969,119.5977,58.4275,1.2979,1.1045,6,2,False
2025-09-01,83,normal,645.8476,620.9971,24.8506,4.0,126.5927,192.155,365.5865,18.6123,19.8743,0.3734,-0.6266,31.7184,0.4932,0.0,0.0,0,10.3663,119.9793,42.5083,1.0367,0.8774,6,0,False
2025-09-01,84,normal,589.0806,620.9971,-31.9164,-5.14,111.4507,178.1973,330.9653,19.1478,12.3849,0.5904,-0.4096,30.2334,0.25,0.0,0.0,0,9.6133,109.639,56.7461,1.0839,1.1097,4,3,False
2025-09-01,85,normal,627.4098,620.9971,6.4128,1.03,123.2009,207.8073,340.0275,18.9147,24.7112,0.2175,-0.7825,31.5787,0.5,0.0,0.2346,4,11.2107,112.2987,51.4959,1.2071,1.1137,8,5,False
2025-09-01,86,normal,561.6516,620.9971,-59.3454,-9.56,115.8672,179.4268,288.1702,18.283,3.5295,0.8841,-0.1159,30.446,0.2092,0.0,0.0,0,9.6796,107.6905,61.0996,0.9327,1.0546,7,0,False
2025-09-01,87,normal,618.4671,620.9971,-2.53,-0.41,123.0617,200.2002,324.8816,16.4862,13.1903,0.5796,-0.4204,31.3759,0.9932,0.0,0.0295,1,10.8003,121.7212,50.7471,0.9351,1.201,6,2,False
2025-09-01,88,normal,663.9847,620.9971,42.9877,6.92,120.8651,213.4248,356.9317,18.9924,8.2444,0.7326,-0.2674,30.8362,0.2092,0.0,0.0496,1,11.5138,118.484,54.7493,1.0304,1.0351,3,1,False
2025-09-01,89,normal,534.6179,620.9971,-86.3792,-13.91,128.5179,186.6305,245.6154,15.7406,10.4054,1.3258,0.3258,31.936,0.4932,0.0,0.0,0,10.0683,119.1614,57.623,0.7214,1.1022,4,2,False
2025-09-01,90,normal,608.9644,620.9971,-12.0326,-1.94,116.2704,180.4842,353.5503,18.8039,22.5366,0.2761,-0.7239,31.134,0.5,0.0,0.194,4,9.7367,114.214,49.9775,1.118,1.0844,6,1,False
2025-09-01,91,normal,524.6765,620.9971,-96.3205,-15.51,122.1484,180.4051,243.919,16.83,4.966,0.8407,-0.1593,31.1679,0.5,0.25,0.1949,4,9.7324,101.5145,48.8714,0.9619,0.784,4,3,False
2025-09-01,92,normal,615.98,620.9971,-5.0171,-0.81,124.2442,195.8045,321.9924,18.7966,7.2645,0.7703,-0.2297,31.6244,0.25,0.0,0.0,0,10.5632,111.7173,50.8384,1.0144,0.9544,3,1,False
2025-09-01,93,normal,667.937,620.9971,46.94,7.56,116.8831,179.6948,400.5006,19.8217,9.3198,0.6916,-0.3084,30.2216,0.0,0.0,0.0,0,9.6941,123.4307,47.7987,1.0628,0.8318,4,0,False
2025-09-01,94,normal,505.8858,620.9971,-115.1113,-18.54,114.6787,166.7614,246.9168,18.6767,3.7944,1.1216,0.1216,31.1922,0.0,0.0,0.0,0,8.9964,97.9358,58.2062,0.9399,1.107,3,1,False
2025-09-01,95,normal,615.8866,620.9971,-5.1105,-0.82,123.2788,181.2961,350.7281,18.7523,20.6641,0.3485,-0.6515,31.7167,0.4592,0.0,0.108,2,9.7805,117.0309,49.5047,1.0867,0.849,3,1,False
2025-09-01,96,normal,756.2493,620.9971,135.2522,21.78,119.8419,203.3798,452.0629,18.3661,0.6691,1.0218,0.0218,30.6659,0.0,0.25,0.0,0,10.9719,146.3386,49.6894,0.9898,1.081,4,4,False
2025-09-01,97,normal,546.7509,620.9971,-74.2462,-11.96,118.9494,175.5127,276.526,18.369,5.8682,1.1921,0.1921,30.5414,0.0,0.0,0.0,0,9.4685,107.1101,52.5993,0.9296,1.0981,1,3,False
2025-09-01,98,normal,497.451,620.9971,-123.5461,-19.89,111.3236,170.6701,233.3081,16.7871,1.0637,1.0354,0.0354,30.0893,0.4592,0.0,0.0,0,9.2072,101.5859,41.337,0.853,0.9842,6,3,False
2025-09-01,99,normal,637.0141,620.9971,16.0171,2.58,121.961,181.4306,369.2196,17.6484,17.9487,0.4136,-0.5864,30.6102,0.75,0.0,0.0011,1,9.7877,122.8946,49.6419,1.0243,1.0671,5,3,False
2025-09-01,100,normal,625.1208,620.9971,4.1238,0.66,125.9267,184.6204,353.123,17.8274,20.7219,0.3296,-0.6704,30.9082,0.75,0.0,0.0,0,9.9598,119.3789,48.4241,1.0149,1.2244,3,1,False
2025-09-01,101,normal,612.9605,620.9971,-8.0366,-1.29,116.1227,199.5961,316.4021,19.0071,0.1533,1.0051,0.0051,30.3071,0.0,0.0,0.0,0,10.7677,111.3316,51.2559,0.9949,0.8878,6,2,False
2025-09-01,102,normal,675.8322,620.9971,54.8351,8.83,125.055,181.0182,415.4014,19.0691,26.5734,0.14,-0.86,30.8993,0.0,0.5,0.5958,10,9.7655,123.6979,51.2426,1.2422,1.199,6,3,False
2025-09-01,103,normal,528.9072,620.9971,-92.0899,-14.83,119.4397,189.7539,244.2725,15.1319,9.427,1.3107,0.3107,30.3444,0.5,0.25,0.0,0,10.2368,118.1644,52.1713,0.6893,1.19,6,1,False
2025-09-01,104,normal,561.6148,620.9971,-59.3823,-9.56,114.1274,194.1744,275.1213,17.4633,4.3449,1.1467,0.1467,29.6081,0.25,0.0,0.0,0,10.4752,110.8981,59.4998,0.8533,1.3599,5,1,False
2025-09-01,105,normal,632.9421,620.9971,11.9451,1.92,120.0429,181.578,356.0486,18.7835,5.9439,0.808,-0.192,30.9579,0.25,0.0,0.0,0,9.7957,119.4232,56.4729,1.0093,1.2662,5,1,False
2025-09-01,106,normal,534.2478,620.9971,-86.7492,-13.97,115.4867,179.0914,269.1594,19.0936,10.3961,0.6668,-0.3332,31.2007,0.2092,0.0,0.1522,3,9.6616,99.4278,59.7704,1.0778,0.9136,7,1,False
2025-09-01,107,normal,648.9321,620.9971,27.9351,4.5,120.2628,196.861,353.2633,16.8966,4.5584,1.1503,0.1503,30.3208,0.25,0.2432,0.0,0,10.6202,134.6391,42.4092,0.8497,0.875,3,2,False
2025-09-01,108,normal,596.9643,620.9971,-24.0328,-3.87,120.5769,177.1051,323.96,18.7428,5.935,0.8076,-0.1924,30.8424,0.25,0.0,0.0,0,9.5544,112.07,42.401,1.0359,1.0298,6,3,False
2025-09-01,109,normal,675.3581,620.9971,54.3611,8.75,115.897,175.3119,407.4568,18.6495,4.6581,0.8465,-0.1535,30.3468,0.25,0.0,0.0,0,9.4577,131.7474,57.4114,0.9978,0.8976,4,1,False
2025-09-01,110,normal,587.4975,620.9971,-33.4995,-5.39,121.7968,189.1836,296.0719,15.2859,4.2689,1.139,0.139,30.7085,0.7024,0.0,0.0,0,10.206,134.6743,50.5417,0.7196,1.0832,7,2,False
2025-09-01,111,normal,668.9924,620.9971,47.9953,7.73,115.8648,178.2247,407.4318,20.0489,12.48,0.5874,-0.4126,30.2465,0.0,0.0,0.1128,3,9.6148,121.8189,55.5319,1.1439,1.057,5,2,False
2025-09-01,112,normal,607.9773,620.9971,-13.0198,-2.1,124.6479,175.649,351.0232,17.2756,26.0671,0.14,-0.86,30.3106,0.5,0.5,0.2572,5,9.4758,115.8411,65.6024,1.0835,1.293,6,4,False
2025-09-01,113,normal,676.9331,620.9971,55.9361,9.01,121.3927,187.6891,403.4003,19.2682,16.2808,0.4765,-0.5235,31.0973,0.25,0.0,0.0,0,10.1254,125.4583,57.4143,1.0588,0.628,3,0,False
2025-09-01,114,normal,629.8383,620.9971,8.8413,1.42,123.9554,186.3805,341.9034,18.2262,4.1747,1.1321,0.1321,31.608,0.0,0.0,0.0,0,10.0548,127.7189,59.5298,0.9287,0.8279,6,4,False
2025-09-01,115,normal,701.9152,620.9971,80.9182,13.03,127.2747,179.4288,431.8598,17.6284,19.0197,0.403,-0.597,31.8611,0.5,0.25,0.2609,6,9.6798,140.559,44.4092,1.0572,0.8445,7,2,False
