fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-01,13,normal,300.8467,322.3479,-21.5012,-6.67,111.0317,82.6315,142.9465,32.3671,3.396,1.1086,0.1086,31.2583,0.0,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-09-01,14,normal,345.597,322.3479,23.2491,7.21,112.0451,80.6554,200.57,36.1432,11.5303,0.6216,-0.3784,30.4746,0.125,0.0,0.0838,4,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-09-01,15,normal,297.4082,322.3479,-24.9397,-7.74,111.8636,80.1243,140.6059,31.4532,3.7323,0.8808,-0.1192,31.3099,0.0,0.375,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-09-01,16,normal,307.7109,322.3479,-14.637,-4.54,108.0475,84.0878,151.3769,32.6551,3.1462,1.1036,0.1036,30.3811,0.0,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
2025-09-01,17,normal,319.5222,322.3479,-2.8257,-0.88,109.2106,79.2044,166.9759,34.1366,1.7321,0.9435,-0.0565,30.6394,0.125,0.0,0.0231,1,9.1055,8.6027,119.9931,40.313,1.0266,0.7021,1,3,False
2025-09-01,18,normal,330.7012,322.3479,8.3533,2.59,107.5596,77.4235,189.0961,34.254,9.1241,0.7022,-0.2978,30.6346,0.2355,0.0,0.189,6,8.8997,8.609,127.7465,46.7185,1.1428,0.9446,10,1,False
2025-09-01,19,normal,302.0559,322.3479,-20.292,-6.3,111.5601,83.1541,153.5437,33.2943,12.9077,0.5861,-0.4139,31.1867,0.125,0.25,0.0,0,9.5617,8.6502,109.4334,48.9247,1.044,1.0976,4,3,False
2025-09-01,20,normal,294.7983,322.3479,-27.5496,-8.55,110.079,78.4059,141.1654,32.6669,2.1851,1.0712,0.0712,30.681,0.1241,0.0,0.0,0,9.0121,8.8186,115.9565,48.0375,0.8615,0.771,2,0,False
2025-09-01,21,normal,362.5069,322.3479,40.159,12.46,117.026,85.9532,209.8341,33.923,16.3833,0.4844,-0.5156,31.7738,0.3741,0.0,0.2154,8,9.8833,8.9856,132.3117,51.163,1.2161,1.0006,6,2,False
2025-09-01,22,normal,365.6276,322.3479,43.2797,13.43,107.3904,80.9043,214.1698,35.643,1.1939,0.9611,-0.0389,30.6885,0.0,0.0,0.0,0,9.3037,8.28,138.848,56.0324,1.0335,1.1491,2,1,False
2025-09-01,23,normal,327.644,322.3479,5.2961,1.64,115.9616,87.8671,158.0459,33.8892,0.3414,0.9894,-0.0106,32.0933,0.125,0.0,0.0,0,10.1033,9.1963,118.0534,50.6977,0.9941,0.9954,5,3,False
2025-09-01,24,normal,283.6401,322.3479,-38.7078,-12.01,108.8068,78.2553,130.5212,33.8018,0.1415,1.0046,0.0046,30.6654,0.125,0.0,0.0,0,8.9988,8.0649,103.0388,61.4705,1.0022,1.0535,2,4,False
2025-09-01,25,normal,338.3353,322.3479,15.9873,4.96,108.934,86.8603,177.9869,34.0887,1.3572,0.9562,-0.0438,30.9796,0.125,0.125,0.1089,4,9.9878,9.0454,120.5004,51.6767,1.0805,0.943,5,1,False
2025-09-01,26,normal,298.4341,322.3479,-23.9138,-7.42,102.8982,79.9255,155.3484,32.2436,7.4944,0.7508,-0.2492,30.0736,0.375,0.0,0.0,0,9.1916,8.0919,114.9175,41.0686,0.9664,0.8933,7,1,False
2025-09-01,27,normal,333.32,322.3479,10.9721,3.4,107.6152,88.3869,187.3155,31.6208,18.3767,0.4,-0.6,30.6279,0.5,0.0936,0.5433,16,10.1673,8.4727,117.1923,50.9439,1.3014,0.84,6,2,False
2025-09-01,28,normal,294.784,322.3479,-27.5639,-8.55,104.5135,75.5062,150.334,34.4171,1.1526,1.0376,0.0376,30.6765,0.0,0.0,0.0,0,8.677,8.8243,115.6282,65.0471,0.9269,1.3581,4,0,False
2025-09-01,29,normal,338.0069,322.3479,15.6589,4.86,107.1227,87.9725,184.9194,34.0433,7.9645,0.7388,-0.2612,30.4876,0.2355,0.0,0.0671,3,10.1217,8.0383,126.2207,54.122,1.1148,1.1344,5,4,False
2025-09-01,30,normal,259.6601,322.3479,-62.6878,-19.45,107.9218,81.484,105.9185,31.1957,4.4685,1.1459,0.1459,30.6369,0.125,0.0,0.0,0,9.3647,9.3925,103.8779,53.2079,0.7631,1.0048,9,1,False
2025-09-01,31,normal,299.5205,322.3479,-22.8274,-7.08,110.3689,78.6198,145.2602,33.5301,1.1984,1.0387,0.0387,31.0015,0.125,0.0,0.0,0,9.0386,8.4793,113.0348,58.3926,0.9248,0.9259,7,0,False
2025-09-01,32,normal,343.4141,322.3479,21.0662,6.54,107.5875,84.3074,201.2467,36.4766,13.2509,0.5713,-0.4287,30.9073,0.125,0.0,0.1059,4,9.6928,9.0394,123.3227,58.9286,1.2119,0.8957,5,1,False
2025-09-01,33,normal,310.6135,322.3479,-11.7345,-3.64,104.9664,82.2975,164.1615,32.4495,8.3625,0.7174,-0.2826,29.5898,0.125,0.25,0.2032,7,9.4645,8.3193,119.886,47.8731,1.0828,0.8788,3,3,False
2025-09-01,34,normal,313.9949,322.3479,-8.3531,-2.59,113.6313,76.2933,161.1621,31.7653,5.3266,0.8295,-0.1705,31.2405,0.25,0.2056,0.0325,2,8.7686,8.707,118.2847,51.1727,1.0063,0.9801,7,4,False
2025-09-01,35,normal,331.612,322.3479,9.2641,2.87,107.2088,83.7154,175.7904,32.9619,2.1406,1.0694,0.0694,30.8408,0.125,0.0,0.0,0,9.6282,8.3311,134.2725,53.0525,0.9214,1.206,9,3,False
2025-09-01,36,normal,262.6076,322.3479,-59.7403,-18.53,109.4951,78.715,109.2696,32.65,2.2221,1.072,0.072,30.8777,0.125,0.0,0.0,0,9.0496,8.4886,98.3206,55.5482,0.8601,0.8814,4,0,False
2025-09-01,37,normal,356.0483,322.3479,33.7004,10.45,107.7104,81.3939,207.8088,35.007,5.8579,0.8086,-0.1914,30.61,0.0,0.125,0.0,0,9.3566,8.9562,134.1339,57.5626,1.0338,0.9469,3,1,False
2025-09-01,38,normal,356.8691,322.3479,34.5211,10.71,107.2017,80.913,204.0887,32.7859,2.5483,0.916,-0.084,30.3394,0.0,0.25,0.0,0,9.3035,8.5073,142.3355,46.8833,0.9444,0.9846,3,3,False
2025-09-01,39,normal,297.1644,322.3479,-25.1836,-7.81,114.8448,78.9165,139.3706,33.0375,2.93,1.0907,0.0907,32.3095,0.0,0.0,0.0,0,9.0757,7.9743,121.5078,61.2152,0.8773,1.0507,2,4,False
2025-09-01,40,normal,259.8419,322.3479,-62.506,-19.39,102.3121,75.9736,116.7485,32.5788,2.6134,1.0873,0.0873,29.9499,0.0,0.0,0.0,0,8.7344,8.2052,107.6128,46.5181,0.8303,0.7357,2,3,False
2025-09-01,41,normal,275.8646,322.3479,-46.4834,-14.42,103.8912,80.3129,126.5381,32.3265,2.5511,1.0845,0.0845,30.1932,0.0,0.125,0.0,0,9.2366,8.0531,109.8282,50.997,0.8357,0.9736,1,1,False
2025-09-01,42,normal,340.0846,322.3479,17.7366,5.5,114.7248,77.4244,188.0814,33.5554,6.5906,0.7931,-0.2069,31.8515,0.25,0.125,0.159,6,8.8993,8.7092,123.1421,52.0547,1.16,1.0228,5,3,False
2025-09-01,43,normal,373.8233,322.3479,51.4754,15.97,104.1698,82.7905,233.5304,37.3216,9.3458,0.6859,-0.3141,29.7566,0.0,0.0,0.1087,4,9.5219,8.2309,135.4149,53.0407,1.2146,0.8959,0,1,False
2025-09-01,44,normal,371.4307,322.3479,49.0828,15.23,111.1476,86.4798,211.4907,34.4774,3.2099,0.8967,-0.1033,31.0659,0.125,0.0,0.04,2,9.9461,8.6219,140.2354,53.5455,1.0136,1.0864,5,0,False
2025-09-01,45,normal,324.6846,322.3479,2.3367,0.72,106.0514,82.258,178.1141,33.8542,7.8847,0.7428,-0.2572,30.6579,0.125,0.125,0.0743,3,9.4581,8.6474,121.1912,49.6931,1.1106,0.9162,6,5,False
2025-09-01,46,normal,325.1374,322.3479,2.7895,0.87,115.6784,80.7477,166.9935,31.9767,6.3056,1.2014,0.2014,31.3094,0.0,0.0806,0.0,0,9.2833,8.7154,139.0224,54.0441,0.7927,0.8725,0,1,False
2025-09-01,47,normal,309.5957,322.3479,-12.7523,-3.96,111.9036,82.7153,151.0089,34.6893,1.3429,1.0426,0.0426,31.4902,0.0,0.0,0.0,0,9.5127,8.327,114.2644,53.2452,0.9768,1.0552,5,2,False
2025-09-01,48,normal,281.4492,322.3479,-40.8987,-12.69,111.9514,85.5967,118.7118,33.3688,1.4417,1.0461,0.0461,31.296,0.125,0.0,0.0,0,9.8431,8.7995,99.7564,55.5399,0.9104,1.4185,3,0,False
2025-09-01,49,normal,302.2847,322.3479,-20.0632,-6.22,112.205,83.3816,140.2938,31.1891,2.4065,0.9226,-0.0774,31.1058,0.25,0.125,0.0,0,9.5879,8.6618,114.5867,47.8221,0.874,1.0035,4,1,False
2025-09-01,50,normal,291.1577,322.3479,-31.1902,-9.68,108.806,75.1296,141.7578,33.3831,1.1527,1.0372,0.0372,31.0274,0.125,0.0,0.0,0,8.6321,9.0786,112.7429,62.3907,0.9278,0.8519,5,1,False
2025-09-01,51,normal,361.4215,322.3479,39.0736,12.12,122.339,82.7003,204.8513,37.5068,10.9622,0.6646,-0.3354,32.6869,0.0,0.0,0.1341,5,9.5106,8.3894,123.9529,46.0718,1.239,1.303,4,1,False
2025-09-01,52,normal,256.5191,322.3479,-65.8288,-20.42,104.5803,80.0956,104.7551,29.3363,3.5756,1.1179,0.1179,30.3325,0.375,0.0,0.0,0,9.2031,9.5991,105.067,62.1917,0.7708,0.9538,4,3,False
2025-09-01,53,normal,342.9546,322.3479,20.6067,6.39,107.505,82.1862,203.8543,36.7355,13.8554,0.554,-0.446,31.0639,0.1105,0.0,0.4971,13,9.4484,8.9144,123.3447,45.7848,1.4408,0.9646,4,2,False
2025-09-01,54,normal,294.5278,322.3479,-27.8201,-8.63,107.0279,81.3917,140.7394,34.4218,0.2093,1.0068,0.0068,30.7761,0.0,0.0,0.0,0,9.3605,8.188,111.5574,53.9692,0.9868,0.8722,7,4,False
2025-09-01,55,normal,287.5282,322.3479,-34.8197,-10.8,107.5292,82.4014,136.7649,34.7102,4.4572,0.8551,-0.1449,30.7609,0.0,0.125,0.0783,3,9.4756,8.4794,102.9495,51.2752,1.0818,0.8871,6,3,False
2025-09-01,56,normal,270.3618,322.3479,-51.9861,-16.13,110.139,77.4202,123.7946,35.1384,5.8537,0.8077,-0.1923,30.4484,0.1105,0.0,0.1882,6,8.8972,8.9983,94.7935,51.8174,1.1643,0.7551,1,2,False
2025-09-01,57,normal,276.0067,322.3479,-46.3413,-14.38,108.6971,80.5186,121.9112,33.3105,1.8097,1.0595,0.0595,30.3931,0.0,0.0,0.0,0,9.2588,8.3336,106.6787,45.8674,0.8842,1.2237,1,3,False
2025-09-01,58,normal,297.2027,322.3479,-25.1452,-7.8,114.505,78.732,150.7232,30.727,16.0306,0.4948,-0.5052,31.7306,0.625,0.0,0.187,7,9.0467,9.3823,115.2097,56.1595,1.0695,0.9497,10,1,False
2025-09-01,59,normal,291.5206,322.3479,-30.8274,-9.56,110.1793,86.4051,128.844,30.1942,3.7136,0.8818,-0.1182,31.4158,0.375,0.0936,0.0,0,9.9379,8.5463,111.2695,60.4508,0.8748,1.118,11,3,False
2025-09-01,60,normal,285.3675,322.3479,-36.9804,-11.47,115.1763,79.9556,125.518,32.9073,2.3751,1.0749,0.0749,31.7196,0.0,0.0,0.0,0,9.1877,9.4645,112.249,59.6053,0.8544,0.9767,1,3,False
2025-09-01,61,normal,316.2623,322.3479,-6.0856,-1.89,112.0348,77.6895,160.4047,33.8465,0.0201,0.9994,-0.0006,30.9943,0.125,0.0806,0.0,0,8.9307,8.5714,115.4742,50.7116,1.0368,1.1459,3,4,False
2025-09-01,62,normal,310.8197,322.3479,-11.5282,-3.58,114.8025,78.1348,151.935,31.2426,2.8099,0.9115,-0.0885,31.7478,0.375,0.0806,0.0,0,8.9835,8.3076,117.9642,58.3869,0.9363,0.8819,8,2,False
2025-09-01,63,normal,318.0665,322.3479,-4.2815,-1.33,112.1492,87.7475,153.578,35.0575,0.3507,0.9888,-0.0112,31.312,0.0,0.0,0.0,0,10.0965,7.9074,114.8938,46.7012,1.0197,1.1163,3,3,False
2025-09-01,64,normal,312.5996,322.3479,-9.7483,-3.02,103.9871,83.3104,170.34,35.8846,9.1533,0.6918,-0.3082,29.695,0.1105,0.0,0.2464,7,9.5786,8.8637,112.0662,57.0437,1.2494,1.0317,3,2,False
2025-09-01,65,normal,355.2824,322.3479,32.9344,10.22,107.4615,76.775,215.6845,34.3741,10.2645,0.6633,-0.3367,30.4852,0.125,0.125,0.0,0,8.8237,8.8088,135.5894,59.5917,1.0628,1.1109,3,2,False
2025-09-01,66,normal,280.6209,322.3479,-41.727,-12.94,109.2989,73.3483,132.0684,32.7384,1.3563,0.9572,-0.0428,31.7143,0.0936,0.125,0.0,0,8.4299,8.4147,108.3302,54.2921,0.9153,0.985,4,1,False
2025-09-01,67,normal,284.0246,322.3479,-38.3233,-11.89,100.8188,86.3186,139.7686,31.6151,11.2664,0.6248,-0.3752,30.0298,0.3605,0.125,0.1272,5,9.9281,8.5045,108.289,47.4075,1.0387,0.9029,5,2,False
2025-09-01,68,normal,315.273,322.3479,-7.0749,-2.19,111.0106,77.1636,168.2225,31.1411,9.9825,0.681,-0.319,31.2928,0.25,0.375,0.0496,3,8.8679,8.9331,119.4396,45.8705,1.0471,1.0592,5,5,False
2025-09-01,69,normal,303.1655,322.3479,-19.1824,-5.95,112.2367,80.3928,160.6668,35.1904,14.9403,0.5333,-0.4667,32.0095,0.125,0.125,0.3914,11,9.2403,9.0807,108.4585,48.1841,1.3377,1.1693,3,3,False
2025-09-01,70,normal,353.9498,322.3479,31.6019,9.8,113.1644,83.4087,189.7995,32.2103,0.2125,1.0066,0.0066,32.0298,0.25,0.0,0.0,0,9.5896,8.9201,141.4063,53.2822,0.929,0.8924,6,3,False
2025-09-01,71,normal,305.2711,322.3479,-17.0769,-5.3,109.0107,78.124,156.3947,31.9972,6.2613,0.8022,-0.1978,31.6479,0.375,0.0,0.0,0,8.9825,8.269,119.3016,46.7351,0.9313,1.4575,8,0,False
2025-09-01,72,normal,267.5917,322.3479,-54.7562,-16.99,106.8842,80.8507,111.2968,29.2785,2.1614,1.0725,0.0725,29.811,0.3291,0.0,0.0,0,9.2971,8.3624,111.4277,58.1131,0.7259,1.023,7,1,False
2025-09-01,73,normal,266.6033,322.3479,-55.7446,-17.29,111.0497,84.9646,106.4253,33.0669,2.7693,1.0888,0.0888,31.1869,0.0,0.0,0.0,0,9.7751,7.8639,98.8863,47.5364,0.8273,1.3368,2,0,False
2025-09-01,74,normal,346.3084,322.3479,23.9605,7.43,108.3353,79.8686,200.5823,36.5919,5.8858,0.8067,-0.1933,30.4496,0.0,0.0,0.016,1,9.1853,8.0401,124.9672,57.0487,1.1295,1.0614,6,2,False
2025-09-01,75,normal,368.6419,322.3479,46.294,14.36,110.9832,92.5627,209.0351,35.5318,8.4074,0.7299,-0.2701,31.1215,0.0,0.125,0.0,0,10.6503,8.3757,131.8623,51.0056,1.1197,1.216,2,4,False
2025-09-01,76,normal,320.6505,322.3479,-1.6975,-0.53,112.0906,71.7118,171.1351,33.6244,0.6627,1.0214,0.0214,30.9633,0.0,0.125,0.0,0,8.2432,7.9746,125.915,52.513,0.9584,1.1433,2,3,False
2025-09-01,77,normal,345.7934,322.3479,23.4455,7.27,107.9165,81.6543,203.3598,35.0278,12.1093,0.6037,-0.3963,30.5559,0.0936,0.125,0.0,0,9.3864,9.0161,128.7002,58.5312,1.1337,0.8328,5,4,False
2025-09-01,78,normal,332.8766,322.3479,10.5287,3.27,108.8998,80.913,187.7188,33.039,11.616,0.6267,-0.3733,31.1134,0.375,0.0,0.0,0,9.3043,8.3614,127.5644,54.4439,1.025,1.0735,9,1,False
2025-09-01,79,normal,287.8051,322.3479,-34.5429,-10.72,107.8673,82.662,132.3138,32.561,2.4771,1.08,0.08,30.9455,0.1105,0.0,0.0,0,9.5095,7.7814,112.4139,44.6546,0.8993,0.9923,5,4,False
2025-09-01,80,normal,314.0155,322.3479,-8.3324,-2.58,106.5863,81.5874,167.8172,31.5998,10.3756,0.6561,-0.3439,30.1698,0.3436,0.125,0.0149,1,9.3829,8.2297,122.4759,65.7248,0.9892,1.1617,10,3,False
2025-09-01,81,normal,315.1599,322.3479,-7.188,-2.23,111.4263,82.3873,154.012,32.1845,0.4812,1.0154,0.0154,31.2865,0.25,0.0,0.0,0,9.4766,7.9929,121.412,59.0294,0.8857,1.1127,10,0,False
2025-09-01,82,normal,298.0591,322.3479,-24.2889,-7.53,107.1798,81.4376,144.5115,34.5898,0.4801,1.0158,0.0158,30.4627,0.0,0.0,0.0,0,9.3631,8.6966,110.9939,54.2477,0.9694,1.0331,3,2,False
2025-09-01,83,normal,303.1113,322.3479,-19.2366,-5.97,113.0116,81.6893,141.1334,32.1286,0.5945,1.0189,0.0189,31.466,0.25,0.0,0.0,0,9.385,10.015,114.6417,61.8656,0.8959,0.8503,5,1,False
2025-09-01,84,normal,273.1111,322.3479,-49.2369,-15.27,110.3227,82.0884,113.4288,27.3816,5.3472,1.1732,0.1732,30.8689,0.25,0.2491,0.0,0,9.4398,8.4227,120.4619,56.1739,0.6632,1.0129,7,3,False
2025-09-01,85,normal,305.9135,322.3479,-16.4344,-5.1,113.9254,80.5781,163.5653,35.5747,16.5806,0.4676,-0.5324,31.1459,0.25,0.0,0.0559,3,9.2664,8.2003,106.8704,52.3842,1.1987,0.9856,8,2,False
2025-09-01,86,normal,412.3808,322.3479,90.0329,27.93,111.584,82.162,265.2421,37.2453,9.3619,0.6984,-0.3016,31.0453,0.0,0.0,0.2725,8,9.4475,8.5644,149.4581,48.7604,1.3291,0.9081,6,3,False
2025-09-01,87,normal,327.4979,322.3479,5.15,1.6,111.3789,78.1225,179.8846,29.9697,11.9184,0.6135,-0.3865,30.8337,0.5,0.125,0.0,0,8.9817,8.3913,132.9618,50.8446,0.9074,0.8019,7,1,False
2025-09-01,88,normal,276.6808,322.3479,-45.6671,-14.17,107.3999,75.2484,128.5949,32.025,2.5373,1.0831,0.0831,30.5471,0.125,0.0,0.0,0,8.651,8.133,113.253,52.2806,0.8385,0.8116,2,2,False
2025-09-01,89,normal,323.5205,322.3479,1.1725,0.36,113.2176,80.9127,165.503,33.0127,3.1001,0.903,-0.097,31.9719,0.125,0.1105,0.0,0,9.3067,7.9113,123.9968,53.562,0.9556,1.0358,2,2,False
2025-09-01,90,normal,314.9771,322.3479,-7.3708,-2.29,108.4429,78.7171,176.0463,34.9652,13.2639,0.5707,-0.4293,30.8934,0.125,0.125,0.0599,3,9.0483,8.7751,115.2878,51.2892,1.1198,1.2262,6,1,False
2025-09-01,91,normal,348.5399,322.3479,26.192,8.13,109.0947,82.1648,204.8118,36.1071,11.4243,0.631,-0.369,30.9593,0.125,0.0,0.1069,4,9.4493,8.281,127.0987,56.4947,1.2204,0.9104,8,3,False
2025-09-01,92,normal,265.9861,322.3479,-56.3618,-17.48,106.4874,77.3705,117.0588,31.4065,3.524,1.1135,0.1135,31.062,0.0,0.125,0.0,0,8.8925,8.811,110.8887,56.8942,0.7794,0.8995,4,2,False
2025-09-01,93,normal,309.7624,322.3479,-12.5855,-3.9,106.1114,85.9534,154.7788,31.0411,6.0401,1.1971,0.1971,30.6499,0.25,0.125,0.0,0,9.8823,9.1791,123.8334,49.4907,0.863,1.01,3,1,False
2025-09-01,94,normal,339.0753,322.3479,16.7274,5.19,111.9794,70.0375,193.4085,35.6241,0.7261,0.9764,-0.0236,30.7399,0.0,0.0,0.0,0,8.0452,8.8026,128.8501,48.7434,1.0443,1.7374,4,2,False
2025-09-01,95,normal,330.2547,322.3479,7.9068,2.45,114.3144,84.5022,166.9301,34.7819,0.7101,1.0224,0.0224,31.6836,0.0,0.0,0.0,0,9.7168,8.7704,122.338,42.1322,0.9564,0.8598,5,0,False
2025-09-01,96,normal,270.9276,322.3479,-51.4203,-15.95,104.8909,81.133,121.0824,32.9276,3.2511,0.8937,-0.1063,30.5745,0.125,0.125,0.0,0,9.3294,8.4186,99.1569,64.2412,0.9549,1.006,6,2,False
2025-09-01,97,normal,307.3482,322.3479,-14.9997,-4.65,107.7096,81.1969,162.7255,36.8831,7.4007,0.7581,-0.2419,30.5953,0.0,0.0,0.0356,3,9.3332,9.0718,107.2894,57.3137,1.1795,0.9763,3,3,False
2025-09-01,98,normal,297.331,322.3479,-25.0169,-7.76,106.5971,83.987,148.9159,32.6578,9.5113,0.6873,-0.3127,30.4131,0.375,0.0,0.1726,6,9.6566,8.8882,109.1673,55.6853,1.0985,1.0406,10,2,False
2025-09-01,99,normal,307.2438,322.3479,-15.1041,-4.69,114.7887,74.7367,152.8331,32.7167,2.3981,0.9242,-0.0758,31.6491,0.125,0.125,0.1843,7,8.5857,9.2664,115.1482,43.1622,1.0468,0.8447,7,3,False
2025-09-01,100,normal,285.7062,322.3479,-36.6417,-11.37,106.0631,76.2948,141.8961,33.3637,5.1841,1.1716,0.1716,30.2053,0.0,0.125,0.0,0,8.7702,8.438,111.8247,57.2081,0.9254,1.0335,5,2,False
2025-09-01,101,normal,321.0536,322.3479,-1.2943,-0.4,105.4143,83.1473,171.0021,33.3257,5.1844,0.8295,-0.1705,30.4069,0.25,0.0,0.0554,2,9.5619,8.459,122.3747,54.7506,1.0589,0.9983,2,4,False
2025-09-01,102,normal,303.1062,322.3479,-19.2417,-5.97,107.261,88.3808,142.4341,30.925,4.0447,1.1323,0.1323,30.58,0.125,0.0,0.0,0,10.1703,7.7906,131.6603,54.2583,0.7428,0.9959,4,1,False
2025-09-01,103,normal,319.3041,322.3479,-3.0439,-0.94,104.7319,80.2222,175.1459,36.2933,4.5027,0.8506,-0.1494,30.13,0.0,0.0,0.0044,1,9.2237,8.4922,116.2313,53.8668,1.0859,0.8622,3,1,False
2025-09-01,104,normal,306.6261,322.3479,-15.7219,-4.88,107.6339,77.6733,156.8094,32.6412,2.8493,1.0937,0.0937,30.3975,0.125,0.0,0.0,0,8.9289,8.5458,124.2364,46.9048,0.871,1.079,6,1,False
2025-09-01,105,normal,298.634,322.3479,-23.7139,-7.36,109.2243,78.9182,145.8874,33.1632,2.2328,1.0716,0.0716,31.2041,0.0,0.0,0.0,0,9.0732,8.4718,122.0148,52.8382,0.8609,1.0314,2,2,False
2025-09-01,106,normal,385.7502,322.3479,63.4023,19.67,111.7521,83.4939,235.3013,36.9664,7.8307,0.7472,-0.2528,30.972,0.0,0.0,0.0761,4,9.6004,8.7469,138.9543,50.7767,1.1538,1.0944,3,0,False
2025-09-01,107,normal,345.3657,322.3479,23.0178,7.14,109.6042,76.5897,195.2843,34.2048,1.9077,0.9395,-0.0605,31.518,0.0,0.125,0.0,0,8.8023,8.8007,135.7397,57.5789,0.9884,1.0363,2,2,False
2025-09-01,108,normal,322.656,322.3479,0.3081,0.1,107.441,82.1575,179.1607,34.5791,11.5241,0.6282,-0.3718,30.9948,0.125,0.125,0.1876,7,9.4489,8.2031,118.5483,57.6528,1.155,1.0081,6,1,False
2025-09-01,109,normal,330.043,322.3479,7.6951,2.39,104.2319,79.7273,191.9811,35.8796,10.0178,0.6688,-0.3312,30.2478,0.0,0.125,0.0385,3,9.1667,8.4714,122.275,54.219,1.1502,0.9701,1,3,False
2025-09-01,110,normal,357.9214,322.3479,35.5735,11.04,117.0165,81.3317,209.011,35.0645,14.3733,0.5458,-0.4542,31.6451,0.25,0.0,0.0382,2,9.3496,8.9269,129.5838,49.4933,1.1187,0.7999,5,0,False
