fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-26,26,normal,323.1341,350.2503,-27.1162,-7.74,194.9043,66.2732,115.6792,39.2271,14.4955,0.6032,-0.3968,36.5265,0.375,0.2187,0.1244,5,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-03-26,27,normal,377.4409,350.2503,27.1906,7.76,195.0507,66.6193,162.7835,44.6456,2.367,0.9364,-0.0636,37.2434,0.0,0.0,0.0,0,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-03-26,28,normal,350.3291,350.2503,0.0788,0.02,197.6525,58.811,135.3702,39.2805,2.2241,1.0598,0.0598,37.162,0.125,0.375,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-03-26,29,normal,322.6694,350.2503,-27.5809,-7.87,192.0128,68.8388,105.3578,41.3707,2.1693,1.0587,0.0587,36.9676,0.0937,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2025-03-26,30,normal,308.622,350.2503,-41.6283,-11.89,184.285,68.7229,106.6271,42.5467,8.4664,0.7679,-0.2321,36.4712,0.25,0.0,0.1049,5,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2025-03-26,31,normal,357.8108,350.2503,7.5605,2.16,195.4646,64.6835,142.4678,41.6937,3.1114,0.9152,-0.0848,36.7019,0.125,0.25,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2025-03-26,32,normal,338.3207,350.2503,-11.9296,-3.41,203.2754,66.967,111.6401,42.098,1.4639,1.0391,0.0391,37.475,0.0,0.0,0.0,0,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2025-03-26,33,normal,352.7983,350.2503,2.548,0.73,190.4442,63.2601,142.3053,42.5521,0.6592,1.0185,0.0185,35.6829,0.0,0.125,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2025-03-26,34,normal,373.1947,350.2503,22.9444,6.55,192.8385,60.4508,175.5082,40.8318,14.771,0.5979,-0.4021,36.7373,0.4686,0.0,0.2385,8,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2025-03-26,35,normal,316.6111,350.2503,-33.6392,-9.6,192.7308,65.9552,110.236,40.0686,12.2422,0.6764,-0.3236,37.8364,0.25,0.25,0.1341,7,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2025-03-26,36,normal,306.4338,350.2503,-43.8165,-12.51,181.4194,61.6197,113.3661,39.748,10.2235,0.7163,-0.2837,36.0344,0.5,0.0,0.353,8,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2025-03-26,37,normal,307.9972,350.2503,-42.2531,-12.06,192.2145,62.0884,97.3377,40.4415,3.2019,0.9109,-0.0891,35.933,0.25,0.0936,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2025-03-26,38,normal,354.0882,350.2503,3.8379,1.1,192.3402,58.0269,152.61,38.3053,10.5836,0.7102,-0.2898,36.5202,0.625,0.0,0.7601,19,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2025-03-26,39,normal,294.2209,350.2503,-56.0294,-16.0,196.7814,65.1626,84.0602,41.3382,10.4451,0.7185,-0.2815,37.1041,0.25,0.125,0.1614,7,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2025-03-26,40,normal,320.1231,350.2503,-30.1272,-8.6,192.187,63.7106,107.6367,40.5801,2.8312,1.0753,0.0753,37.601,0.0,0.125,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2025-03-26,41,normal,297.644,350.2503,-52.6063,-15.02,179.6283,61.1013,105.0084,40.696,7.398,1.2061,0.2061,35.8892,0.0,0.125,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
2025-03-26,42,normal,324.8217,350.2503,-25.4286,-7.26,185.8327,68.7058,120.2827,39.823,10.1764,0.7185,-0.2815,36.1505,0.375,0.125,0.2055,9,9.8875,8.0431,115.3133,49.9148,1.0586,1.1574,5,3,False
2025-03-26,43,normal,340.0503,350.2503,-10.2,-2.91,192.3223,64.2005,129.7144,44.6017,1.5852,0.9562,-0.0438,36.1791,0.0,0.0,0.0,0,9.2213,8.8112,110.4789,50.6787,1.0473,1.2515,5,1,False
2025-03-26,44,normal,344.8469,350.2503,-5.4034,-1.54,190.9556,66.6752,135.2785,42.9345,5.128,1.1407,0.1407,36.4542,0.0,0.125,0.0,0,9.5886,8.294,120.3385,51.715,0.9737,0.8094,5,2,False
2025-03-26,45,normal,362.4085,350.2503,12.1582,3.47,194.1883,67.7595,148.7569,42.786,5.5102,1.1499,0.1499,36.7705,0.0,0.125,0.0,0,9.7496,8.0615,129.0722,53.2137,0.9411,0.8884,2,1,False
2025-03-26,46,normal,368.3298,350.2503,18.0795,5.16,180.3112,68.0121,172.1069,41.6954,10.405,0.7094,-0.2906,35.8088,0.3437,0.0,0.5593,16,9.783,8.3038,143.1699,56.5322,1.347,0.9766,6,1,False
2025-03-26,47,normal,330.8521,350.2503,-19.3982,-5.54,190.0738,64.1586,130.1773,42.9469,10.6108,0.7091,-0.2909,36.4698,0.25,0.0,0.4497,13,9.2141,8.8848,108.5809,50.1073,1.359,0.9632,5,2,False
2025-03-26,48,normal,372.3612,350.2503,22.1109,6.31,199.0291,65.4675,160.1345,41.9516,10.3182,0.7197,-0.2803,36.8142,0.2186,0.0937,0.0252,2,9.4104,8.4676,130.7434,61.5595,1.0197,1.1289,9,2,False
2025-03-26,49,normal,333.1182,350.2503,-17.1321,-4.89,192.4299,67.4446,116.3934,40.5433,2.6064,1.0715,0.0715,36.4482,0.125,0.125,0.0,0,9.6982,8.461,119.3608,50.3274,0.8402,0.888,5,3,False
2025-03-26,50,normal,348.5374,350.2503,-1.7129,-0.49,202.3743,59.8941,129.0892,40.8177,2.0024,1.053,0.053,37.7841,0.125,0.25,0.0,0,8.6028,8.2179,117.3524,52.9143,0.9452,1.0013,6,4,False
2025-03-26,51,normal,319.3595,350.2503,-30.8908,-8.82,199.5223,61.0781,103.2196,38.8864,5.5742,0.8535,-0.1465,38.0445,0.375,0.125,0.0,0,8.7808,7.803,113.086,43.0463,0.826,0.788,5,2,False
2025-03-26,52,normal,315.4747,350.2503,-34.7756,-9.93,193.5658,66.2876,98.0283,39.154,3.2529,1.0874,0.0874,37.2016,0.125,0.0937,0.0,0,9.5304,8.4202,124.0352,54.1977,0.6901,0.8815,3,3,False
2025-03-26,53,normal,381.7294,350.2503,31.4791,8.99,202.4679,66.508,167.9774,44.4296,10.7942,0.7125,-0.2875,37.5418,0.125,0.0,0.1767,7,9.5638,8.3241,123.1774,43.8383,1.2502,0.7574,7,2,False
2025-03-26,54,normal,296.4497,350.2503,-53.8006,-15.36,192.1196,67.9296,79.0879,40.448,2.2393,1.0614,0.0614,36.4556,0.2177,0.0,0.0,0,9.7702,8.3582,94.5622,55.0738,0.7823,1.1786,4,0,False
2025-03-26,55,normal,332.5052,350.2503,-17.7451,-5.07,198.9969,62.9563,117.2784,43.3047,3.4216,0.9076,-0.0924,37.0162,0.125,0.0,0.0,0,9.0441,8.5276,105.4106,44.2978,1.024,1.0939,7,2,False
2025-03-26,56,normal,345.8483,350.2503,-4.402,-1.26,184.5481,64.179,146.4596,42.3447,6.9938,0.8024,-0.1976,35.3884,0.125,0.125,0.0611,3,9.2138,9.1233,126.0788,44.3739,1.0946,0.8803,6,5,False
2025-03-26,57,normal,337.1975,350.2503,-13.0528,-3.73,189.0041,66.5122,128.8092,43.1634,3.9646,0.8895,-0.1105,35.8767,0.125,0.0,0.0,0,9.558,8.791,112.8385,57.8733,0.9761,0.9031,4,0,False
2025-03-26,58,normal,344.7726,350.2503,-5.4777,-1.56,190.0829,65.4279,132.3236,42.258,0.8038,1.0223,0.0223,36.1174,0.0,0.125,0.0,0,9.4031,8.5786,123.0958,48.9398,0.9211,1.229,5,3,False
2025-03-26,59,normal,354.6723,350.2503,4.422,1.26,195.6715,64.6621,145.8626,43.9602,7.5637,0.7979,-0.2021,37.4284,0.125,0.0,0.1164,4,9.2929,8.4919,119.2756,57.9809,1.1855,0.9931,5,3,False
2025-03-26,60,normal,351.3477,350.2503,1.0974,0.31,186.2199,62.3838,147.0559,40.3167,3.9952,0.889,-0.111,35.9939,0.25,0.25,0.0,0,8.9665,8.1159,128.2119,51.56,0.9568,1.1422,3,3,False
2025-03-26,61,normal,297.3857,350.2503,-52.8646,-15.09,181.0921,63.9915,96.2119,40.2903,3.6195,0.8995,-0.1005,36.0026,0.125,0.25,0.0,0,9.1983,8.2743,101.0581,61.4828,0.858,1.2894,4,2,False
2025-03-26,62,normal,351.1739,350.2503,0.9236,0.26,200.8829,66.1454,128.9611,42.9976,1.8178,0.9504,-0.0496,36.6502,0.125,0.0,0.0,0,9.5066,8.6437,113.409,56.8061,0.9602,0.9394,4,0,False
2025-03-26,63,normal,389.1163,350.2503,38.866,11.1,210.6696,60.4915,167.3352,41.2108,8.1694,0.7892,-0.2108,38.7505,0.25,0.0937,0.0,0,8.6757,9.2337,144.0552,59.8312,0.9492,1.0412,7,2,False
2025-03-26,64,normal,310.9774,350.2503,-39.2729,-11.21,194.8456,66.7312,91.1079,36.1745,5.5329,0.8502,-0.1498,36.9392,0.3427,0.375,0.2694,7,9.5673,10.4242,104.8387,52.5452,0.9097,1.0869,6,6,False
2025-03-26,65,normal,331.2554,350.2503,-18.9949,-5.42,187.1077,60.8109,126.7201,42.7953,0.588,1.0162,0.0162,36.1964,0.0937,0.0,0.0,0,8.7314,8.5647,115.861,50.6088,0.9424,1.0312,5,1,False
2025-03-26,66,normal,331.272,350.2503,-18.9783,-5.42,197.3784,66.7189,104.4524,36.4801,0.7978,0.9787,-0.0213,37.3861,0.4687,0.125,0.0,0,9.6052,7.5472,133.3735,52.8733,0.66,0.8246,8,2,False
2025-03-26,67,normal,351.0626,350.2503,0.8123,0.23,189.6696,65.0356,150.2147,43.5331,10.3242,0.7162,-0.2838,36.3823,0.0927,0.0936,0.1219,6,9.3465,8.5427,119.3199,45.4654,1.1307,1.0405,1,1,False
2025-03-26,68,normal,343.3946,350.2503,-6.8557,-1.96,185.3593,59.6319,148.3093,39.8185,10.0874,0.7157,-0.2843,35.4772,0.25,0.25,0.3453,11,8.566,8.1192,119.2526,53.8743,1.1487,1.0729,7,4,False
2025-03-26,69,normal,345.5845,350.2503,-4.6658,-1.33,190.8766,65.8518,139.2335,39.8336,10.5439,0.7146,-0.2854,36.9412,0.25,0.375,0.3076,10,9.4713,8.1083,115.1433,43.0204,1.1833,1.1048,5,4,False
2025-03-26,70,normal,330.8625,350.2503,-19.3878,-5.54,185.7507,59.2223,136.1891,42.4708,7.8288,0.7824,-0.2176,35.9766,0.25,0.0,0.0,0,8.5087,7.9493,116.8202,65.833,0.9889,0.8872,4,0,False
2025-03-26,71,normal,325.2778,350.2503,-24.9725,-7.13,190.9183,65.8636,116.1264,43.4334,4.1972,0.8855,-0.1145,36.6593,0.125,0.0,0.0273,2,9.4584,9.1655,104.6207,54.9333,1.0159,1.0618,8,0,False
2025-03-26,72,normal,341.6222,350.2503,-8.6281,-2.46,185.253,63.4857,136.929,43.0951,0.9505,1.0264,0.0264,35.9753,0.0,0.0,0.0,0,9.116,8.9026,127.5282,52.088,0.9064,1.1139,1,1,False
2025-03-26,73,normal,355.5391,350.2503,5.2888,1.51,199.6852,63.8564,142.3998,43.8086,6.5936,0.8268,-0.1732,38.0735,0.0,0.125,0.0,0,9.1709,8.8285,118.6682,57.2612,1.0526,1.1004,3,2,False
2025-03-26,74,normal,308.2368,350.2503,-42.0135,-12.0,186.9108,68.0904,103.0487,43.7671,6.046,0.8314,-0.1686,35.858,0.125,0.0,0.0,0,9.8001,7.8904,93.4404,65.4927,1.0494,1.0508,2,1,False
2025-03-26,75,normal,310.6541,350.2503,-39.5962,-11.31,193.3143,65.4962,94.8584,41.9115,1.1033,1.03,0.03,36.7666,0.0,0.125,0.0,0,9.4203,8.0502,100.5766,51.1818,0.8936,0.7865,2,3,False
2025-03-26,76,normal,348.7231,350.2503,-1.5272,-0.44,194.3571,61.4896,142.7731,45.0151,4.8816,0.8662,-0.1338,36.4904,0.0,0.0,0.0,0,8.8192,9.356,114.5717,54.2533,1.0739,0.6954,6,0,False
2025-03-26,77,normal,316.3683,350.2503,-33.882,-9.67,185.3247,69.9575,101.7782,39.2924,1.3997,1.0388,0.0388,36.1156,0.0937,0.375,0.0,0,10.0632,8.5118,107.4227,49.6071,0.8626,0.9692,4,5,False
2025-03-26,78,normal,313.3148,350.2503,-36.9355,-10.55,182.6655,61.2944,113.9071,37.6814,6.8709,1.1974,0.1974,34.8052,0.25,0.375,0.0,0,8.7961,8.9726,122.0653,46.2824,0.7726,1.0487,3,3,False
2025-03-26,79,normal,350.7991,350.2503,0.5488,0.16,193.5375,60.2068,138.7752,40.4666,1.2537,1.0344,0.0344,36.417,0.25,0.125,0.0,0,8.6384,8.9288,129.7007,55.6049,0.878,1.0112,3,1,False
2025-03-26,80,normal,299.5288,350.2503,-50.7215,-14.48,183.4432,58.9438,102.4707,40.4383,4.8906,0.8661,-0.1339,36.5144,0.125,0.25,0.0,0,8.4642,8.2397,105.3251,49.3581,0.8747,1.0623,4,2,False
2025-03-26,81,normal,322.7275,350.2503,-27.5228,-7.86,183.913,60.5533,125.4397,42.0289,5.1496,0.8567,-0.1433,35.9354,0.125,0.125,0.0,0,8.7018,7.9907,112.3753,47.8858,0.9826,0.9645,2,3,False
2025-03-26,82,normal,326.7888,350.2503,-23.4615,-6.7,192.1632,62.5929,111.6191,39.5217,0.0647,1.0018,0.0018,36.2665,0.25,0.125,0.0,0,8.9938,8.3394,118.4425,56.7501,0.8077,0.7863,5,2,False
2025-03-26,83,normal,360.4975,350.2503,10.2472,2.93,185.9458,67.6198,150.7181,43.5541,0.232,0.9936,-0.0064,36.0752,0.0,0.125,0.0,0,9.7315,7.8955,123.6803,55.864,1.0137,0.8043,2,1,False
2025-03-26,84,normal,329.9734,350.2503,-20.2769,-5.79,186.7,67.8343,117.9179,39.8705,2.6083,1.0723,0.0723,36.0546,0.0,0.25,0.0,0,9.7624,7.9193,129.1071,58.273,0.7436,1.1542,7,2,False
2025-03-26,85,normal,327.5139,350.2503,-22.7364,-6.49,198.8579,65.1644,104.9249,39.1087,2.3245,1.0632,0.0632,36.782,0.125,0.375,0.0,0,9.3695,8.2371,108.9575,51.2087,0.8734,1.2477,1,6,False
2025-03-26,86,normal,334.6876,350.2503,-15.5627,-4.44,200.569,65.0144,111.175,40.9661,1.1047,1.0298,0.0298,37.1302,0.125,0.125,0.0,0,9.3452,8.4135,113.1917,64.5206,0.8946,1.1364,4,4,False
2025-03-26,87,normal,335.7227,350.2503,-14.5276,-4.15,182.467,63.9308,141.4053,42.754,9.3263,0.7361,-0.2639,35.3395,0.125,0.125,0.0,0,9.1888,8.3196,118.1268,46.0708,1.0343,0.869,2,2,False
2025-03-26,88,normal,373.6539,350.2503,23.4036,6.68,204.4018,73.4468,150.0459,44.3162,9.9244,0.7365,-0.2635,37.6708,0.125,0.0,0.1361,5,10.578,8.0043,118.7471,54.4823,1.1889,0.8956,3,1,False
2025-03-26,89,normal,340.3134,350.2503,-9.9369,-2.84,196.1387,64.3099,122.5563,42.6766,0.0148,0.9996,-0.0004,36.3946,0.0,0.125,0.0,0,9.2417,8.4841,113.2354,56.281,0.9662,0.8822,3,3,False
2025-03-26,90,normal,344.7191,350.2503,-5.5312,-1.58,201.4547,61.6983,132.3284,39.9015,10.8608,0.7113,-0.2887,37.6204,0.375,0.125,0.5918,13,8.8606,8.5572,113.7059,56.0043,1.2873,1.2858,8,2,False
2025-03-26,91,normal,317.1688,350.2503,-33.0815,-9.45,184.4444,64.0764,118.74,40.1001,9.992,0.7198,-0.2802,35.664,0.3437,0.125,0.0905,4,9.2106,8.2726,109.2045,60.0816,1.0162,1.1327,4,4,False
2025-03-26,92,normal,342.9918,350.2503,-7.2585,-2.07,200.4539,60.7625,139.256,42.4195,15.0611,0.5919,-0.4081,36.9078,0.25,0.0937,0.5017,14,8.7319,8.017,112.5406,42.8721,1.3547,0.9386,3,1,False
2025-03-26,93,normal,323.8565,350.2503,-26.3938,-7.54,181.2185,64.1095,122.7252,41.6126,2.5841,0.9268,-0.0732,35.3236,0.25,0.0,0.0,0,9.2108,8.6064,113.531,42.2587,0.9239,1.0403,4,1,False
2025-03-26,94,normal,337.2821,350.2503,-12.9682,-3.7,181.3368,61.1266,149.5476,44.4577,10.2713,0.7149,-0.2851,36.0325,0.125,0.0,0.1224,5,8.7733,8.8538,114.512,49.2939,1.1717,0.9227,4,0,False
2025-03-26,95,normal,342.6554,350.2503,-7.5949,-2.17,193.2708,67.1559,125.2565,42.5727,0.4551,1.0124,0.0124,36.7857,0.125,0.0,0.0,0,9.6508,8.8483,116.0775,44.524,0.9562,0.8833,4,2,False
2025-03-26,96,normal,350.8589,350.2503,0.6086,0.17,193.4432,67.6864,140.2309,43.849,6.6525,0.8181,-0.1819,36.5631,0.0,0.125,0.0052,1,9.7248,9.0866,115.1342,49.4305,1.0604,1.0469,3,2,False
2025-03-26,97,normal,332.2663,350.2503,-17.984,-5.13,189.15,59.7402,125.6351,40.5564,1.7026,1.0474,0.0474,35.891,0.125,0.25,0.0,0,8.5755,8.5727,117.8459,59.2452,0.8885,0.8427,5,2,False
2025-03-26,98,normal,337.2502,350.2503,-13.0001,-3.71,193.418,65.7982,121.4349,42.2342,1.1667,1.0323,0.0323,36.1273,0.0,0.125,0.0,0,9.4573,8.5593,115.9356,54.2933,0.8855,1.2172,2,1,False
2025-03-26,99,normal,369.8179,350.2503,19.5676,5.59,190.9087,67.8949,165.7786,40.4982,14.2662,0.6011,-0.3989,35.7682,0.125,0.375,0.1037,5,9.7616,8.619,132.5311,61.1222,1.0614,0.9492,2,5,False
2025-03-26,100,normal,317.9306,350.2503,-32.3197,-9.23,191.0263,64.0707,106.6277,41.7842,2.0099,1.056,0.056,35.8818,0.0,0.0,0.0,0,9.2075,8.44,117.5546,60.4262,0.8015,0.7783,6,2,False
2025-03-26,101,normal,367.1466,350.2503,16.8963,4.82,194.0612,67.6304,163.5754,43.5758,14.5446,0.6109,-0.3891,37.3805,0.25,0.0,0.0,0,9.7096,9.5956,126.2242,50.904,1.0898,1.0334,8,0,False
2025-03-26,102,normal,328.8565,350.2503,-21.3938,-6.11,188.3979,59.3084,136.0191,40.5596,14.3094,0.6016,-0.3984,35.9142,0.25,0.25,0.0788,4,8.5168,8.267,116.2393,54.0062,1.0481,1.1928,3,4,False
2025-03-26,103,normal,306.8964,350.2503,-43.3539,-12.38,181.3529,59.9334,113.7803,40.7731,7.397,0.7946,-0.2054,36.0059,0.125,0.125,0.0,0,8.6122,7.9494,118.1051,47.3109,0.8969,0.839,4,5,False
2025-03-26,104,normal,348.4747,350.2503,-1.7756,-0.51,185.3117,64.4225,150.2525,43.974,7.538,0.7869,-0.2131,35.3695,0.125,0.0,0.1214,5,9.267,7.8378,119.8028,57.772,1.1279,0.7845,4,0,False
2025-03-26,105,normal,357.3883,350.2503,7.138,2.04,190.687,64.8847,151.6441,41.0776,8.7499,0.7656,-0.2344,37.3281,0.125,0.25,0.0,0,9.3292,8.206,133.9795,47.6571,0.9873,1.117,8,5,False
2025-03-26,106,normal,319.1888,350.2503,-31.0615,-8.87,197.7439,65.7637,107.9947,41.6286,10.6849,0.7148,-0.2852,37.4595,0.3436,0.0,0.2967,10,9.4501,8.716,95.8154,58.885,1.1774,0.7785,7,1,False
2025-03-26,107,normal,355.9434,350.2503,5.6931,1.63,195.7242,67.3237,137.3076,42.9666,1.4455,0.9614,-0.0386,37.4257,0.0,0.125,0.0,0,9.6759,8.8008,120.3477,56.7997,0.9915,1.0811,5,3,False
2025-03-26,108,normal,385.2339,350.2503,34.9836,9.99,200.5991,67.2784,163.0878,43.2162,2.5153,0.932,-0.068,37.0106,0.125,0.0,0.0,0,9.6788,8.1154,135.2137,55.4146,0.9934,1.3364,3,1,False
2025-03-26,109,normal,324.0898,350.2503,-26.1605,-7.47,189.533,64.7872,116.8598,42.0172,5.073,0.863,-0.137,37.0313,0.125,0.25,0.0,0,9.3161,8.1275,102.8407,55.8046,1.0404,1.0691,6,3,False
2025-03-26,110,normal,342.7651,350.2503,-7.4852,-2.14,201.2381,69.2277,116.4604,41.1979,2.9634,0.9206,-0.0794,37.3199,0.25,0.0,0.0,0,9.951,8.9466,115.0538,53.0006,0.8658,1.249,12,0,False
