fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-09,22,normal,484.5157,533.3615,-48.8458,-9.16,89.4435,181.9276,259.1365,20.2578,25.7341,0.4357,-0.5643,45.6054,0.0,0.0,0.1934,5,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2025-03-09,23,normal,405.5793,533.3615,-127.7822,-23.96,82.9336,194.5954,155.5072,17.2711,10.1857,1.2247,0.2247,45.329,0.0,0.25,0.0,0,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
2025-03-09,24,normal,503.2948,533.3615,-30.0667,-5.64,107.9777,190.1139,241.6938,18.4462,18.0444,0.6225,-0.3775,47.7957,0.1683,0.2092,0.4216,8,10.1177,113.7515,48.2989,1.1145,0.9103,6,2,False
2025-03-09,25,normal,529.4028,533.3615,-3.9588,-0.74,96.275,197.3105,279.2896,17.6932,25.7791,0.4436,-0.5564,46.334,0.4592,0.25,0.3835,7,10.5007,117.9094,46.5364,1.1178,1.0705,6,4,False
2025-03-09,26,normal,483.6349,533.3615,-49.7266,-9.32,98.2086,186.7338,223.8017,17.0762,8.033,1.1703,0.1703,47.1577,0.2092,0.0,0.0,0,9.9378,117.9751,58.446,0.7992,0.8978,3,0,False
2025-03-09,27,normal,613.5842,533.3615,80.2226,15.04,93.3603,191.1436,360.1193,18.9129,12.126,0.7394,-0.2606,46.5272,0.25,0.0,0.0185,4,10.1725,135.3749,51.2522,1.0304,1.1938,3,1,False
2025-03-09,28,normal,538.1943,533.3615,4.8328,0.91,96.8623,191.8723,291.3628,19.2844,22.6187,0.5104,-0.4896,46.1978,0.25,0.0,0.0,0,10.2113,115.7431,49.3813,1.0725,1.102,3,1,False
2025-03-09,29,normal,565.6182,533.3615,32.2566,6.05,104.5076,198.2063,303.4749,17.4655,23.1052,0.5078,-0.4922,46.9405,0.5,0.25,0.0,0,10.5484,126.2609,54.9259,0.9634,1.0715,7,1,False
2025-03-09,30,normal,556.7424,533.3615,23.3808,4.38,97.5849,185.633,305.2053,19.0417,12.6391,0.7299,-0.2701,46.7873,0.0,0.2092,0.0,0,9.8793,122.0559,48.0043,1.0485,1.2012,1,3,False
2025-03-09,31,normal,501.8463,533.3615,-31.5152,-5.91,105.7785,198.4369,243.6227,20.3386,25.6532,0.4566,-0.5434,47.2083,0.0,0.0,0.0852,2,10.5607,105.3676,50.5998,1.1708,1.2201,0,2,False
2025-03-09,32,normal,462.3757,533.3615,-70.9859,-13.31,90.7274,186.6377,209.504,18.1939,6.2996,1.1349,0.1349,46.6915,0.0,0.0,0.0,0,9.9327,108.4354,50.2892,0.9061,0.8031,5,2,False
2025-03-09,33,normal,588.4191,533.3615,55.0576,10.32,104.9566,180.5481,337.1043,19.7901,14.3997,0.6958,-0.3042,47.3344,0.0,0.0,0.0053,1,9.6086,128.0156,54.463,1.0787,0.9545,1,1,False
2025-03-09,34,normal,502.218,533.3615,-31.1435,-5.84,84.2313,190.03,262.3475,18.887,15.5038,0.6628,-0.3372,45.9794,0.0,0.25,0.156,3,10.1133,112.5359,57.6497,1.0557,0.8251,2,1,False
2025-03-09,35,normal,488.7412,533.3615,-44.6203,-8.37,97.3943,183.859,231.6309,18.3691,5.7739,1.1236,0.1236,46.6992,0.0,0.0323,0.0,0,9.7848,112.1772,43.6292,0.914,1.0498,3,1,False
2025-03-09,36,normal,544.6013,533.3615,11.2398,2.11,106.0346,197.7304,290.273,19.4716,29.9651,0.3622,-0.6378,46.9787,0.25,0.0,0.0741,3,10.5231,115.5442,46.0134,1.133,0.9228,2,2,False
2025-03-09,37,normal,512.3429,533.3615,-21.0186,-3.94,103.8129,187.5501,245.5106,17.8289,6.7018,1.1409,0.1409,47.5626,0.25,0.0,0.0,0,9.9813,117.8602,58.2735,0.945,0.9362,8,4,False
2025-03-09,38,normal,497.022,533.3615,-36.3395,-6.81,109.2473,184.3103,225.8738,19.2149,3.1945,0.9327,-0.0673,47.4678,0.0,0.0,0.0,0,9.8089,107.5017,59.0046,1.0343,1.0924,3,3,False
2025-03-09,39,normal,550.9291,533.3615,17.5676,3.29,94.5959,177.4818,318.1939,20.0565,19.286,0.5682,-0.4318,44.6597,0.0,0.0,0.301,6,9.4455,118.5547,53.1002,1.2286,1.037,5,4,False
2025-03-09,40,normal,534.8583,533.3615,1.4967,0.28,105.8456,198.5449,252.9089,18.5424,3.8987,0.9153,-0.0847,46.0325,0.25,0.0,0.0,0,10.5664,112.171,47.5586,0.9858,1.0726,4,1,False
2025-03-09,41,normal,440.2916,533.3615,-93.0699,-17.45,90.906,191.1227,184.9401,18.5727,8.1046,0.8274,-0.1726,46.9492,0.25,0.0,0.0583,4,10.1714,98.0893,61.3736,1.0404,0.7843,6,3,False
2025-03-09,42,normal,476.4222,533.3615,-56.9393,-10.68,98.2866,202.7293,219.223,17.6986,26.1181,0.4337,-0.5663,46.1234,0.4592,0.25,0.8294,14,10.7891,105.8619,52.2152,1.1934,1.0403,10,2,False
2025-03-09,43,normal,396.5996,533.3615,-136.7619,-25.64,102.2756,181.9732,144.2872,17.1597,14.7766,1.3211,0.3211,46.0232,0.0,0.0,0.0,0,9.6845,97.3444,49.8788,0.7766,1.3745,4,3,False
2025-03-09,44,normal,430.0726,533.3615,-103.2889,-19.37,87.1727,189.3024,179.9974,14.9723,11.4276,1.2422,0.2422,47.1732,0.692,0.25,0.0,0,10.0745,110.5692,51.99,0.7315,1.0639,9,2,False
2025-03-09,45,normal,505.9726,533.3615,-27.389,-5.14,94.2246,207.7165,246.8509,17.6303,25.1891,0.4519,-0.5481,45.9592,0.4829,0.25,0.3268,9,11.0545,108.83,48.0047,1.0545,1.1112,6,1,False
2025-03-09,46,normal,472.9084,533.3615,-60.4531,-11.33,92.2861,197.8209,203.423,18.8999,1.7218,1.0363,0.0363,47.4283,0.0,0.0,0.0,0,10.5279,102.8067,49.7906,0.9747,0.8742,4,1,False
2025-03-09,47,normal,589.6466,533.3615,56.2851,10.55,103.2829,192.9704,340.4195,20.3622,26.6639,0.4258,-0.5742,46.4391,0.0,0.0,0.4854,10,10.2697,124.2562,53.8913,1.2537,1.1485,0,1,False
2025-03-09,48,normal,457.9939,533.3615,-75.3676,-14.13,104.0359,187.1004,199.7596,17.1073,15.7946,1.337,0.337,46.8697,0.0,0.0,0.0,0,9.9573,114.7547,52.3099,0.7656,0.7979,2,1,False
2025-03-09,49,normal,478.7111,533.3615,-54.6504,-10.25,96.7027,206.6978,198.4821,18.0825,5.0889,1.1097,0.1097,46.3767,0.2329,0.0,0.0,0,11.0003,102.3966,49.9891,0.9237,0.7877,7,0,False
2025-03-09,50,normal,533.1806,533.3615,-0.181,-0.03,97.7563,200.2029,282.8481,18.6654,28.9614,0.3787,-0.6213,46.6165,0.4829,0.0,0.2305,7,10.6547,117.1532,43.6763,1.0944,1.1073,5,0,False
2025-03-09,51,normal,401.5739,533.3615,-131.7876,-24.71,97.6381,181.3359,155.2019,16.869,15.733,1.3352,0.3352,46.9389,0.25,0.0,0.0,0,9.6506,98.2354,45.1078,0.8034,0.9423,3,2,False
2025-03-09,52,normal,387.545,533.3615,-145.8165,-27.34,91.2449,182.3938,156.455,18.4872,24.0616,0.4821,-0.5179,46.461,0.0,0.4592,0.0,0,9.7069,85.9391,47.7221,1.0483,0.9689,5,4,False
2025-03-09,53,normal,541.1416,533.3615,7.7801,1.46,98.5992,181.2204,307.0015,19.4236,26.2558,0.4378,-0.5622,46.702,0.0,0.25,0.3138,7,9.6444,118.8207,41.3096,1.1623,1.1212,2,2,False
2025-03-09,54,normal,531.311,533.3615,-2.0505,-0.38,93.5943,180.416,276.6677,19.3063,0.0606,1.0013,0.0013,48.1758,0.0,0.0,0.0,0,9.6016,118.4427,45.2913,0.9991,1.2082,5,0,False
2025-03-09,55,normal,576.9494,533.3615,43.5879,8.17,104.435,184.4605,321.5376,18.0433,15.4404,0.6688,-0.3312,46.623,0.5,0.0,0.3585,9,9.8169,131.5741,50.0659,1.0582,0.9874,5,0,False
2025-03-09,56,normal,502.1086,533.3615,-31.2529,-5.86,102.2909,176.7934,251.7483,17.3624,11.3616,1.2472,0.2472,45.9571,0.2823,0.0,0.0,0,9.4088,120.2548,46.0941,0.8675,1.0159,5,1,False
2025-03-09,57,normal,534.9542,533.3615,1.5927,0.3,87.9882,186.2463,280.8791,19.2249,0.9346,0.9798,-0.0202,46.1659,0.0,0.0,0.0,0,9.9119,118.0548,43.3829,1.0098,0.9864,6,1,False
2025-03-09,58,normal,542.1233,533.3615,8.7618,1.64,92.2506,185.9767,300.6472,19.7947,16.9566,0.6354,-0.3646,46.5027,0.0,0.0,0.0,0,9.8975,117.7358,58.2072,1.0699,0.7198,2,0,False
2025-03-09,59,normal,581.3346,533.3615,47.973,8.99,102.9856,182.8035,317.3109,19.1844,2.5811,1.0553,0.0553,46.6865,0.0,0.0,0.0,0,9.7287,127.2296,46.5446,1.0424,1.196,3,4,False
2025-03-09,60,normal,586.0268,533.3615,52.6653,9.87,101.7023,189.7898,317.4251,18.2664,4.624,1.098,0.098,47.1946,0.0,0.2613,0.0,0,10.1005,130.7303,53.3121,0.9519,1.1914,4,2,False
2025-03-09,61,normal,533.1297,533.3615,-0.2318,-0.04,100.0179,188.1556,270.808,18.6132,7.2386,0.8443,-0.1557,46.4968,0.2092,0.0,0.0,0,10.0135,116.9559,56.4739,0.9788,0.8643,3,0,False
2025-03-09,62,normal,584.7834,533.3615,51.4219,9.64,98.6142,171.6448,331.3917,16.7555,0.1118,1.0024,0.0024,47.2865,0.5,0.25,0.0,0,9.1348,140.2339,52.702,0.8813,1.4771,6,2,False
2025-03-09,63,normal,462.1865,533.3615,-71.1751,-13.34,98.261,195.155,191.549,16.8833,5.8952,1.1268,0.1268,46.4843,0.0,0.4592,0.0,0,10.386,105.6507,49.9309,0.8542,1.053,2,4,False
2025-03-09,64,normal,476.0018,533.3615,-57.3597,-10.75,105.232,185.1147,212.4815,18.6151,8.2113,1.1769,0.1769,46.4249,0.0,0.0,0.0,0,9.8517,104.7321,50.5486,0.9648,0.9825,3,3,False
2025-03-09,65,normal,553.818,533.3615,20.4565,3.84,104.789,194.3474,274.9173,18.3563,1.8795,1.04,0.04,47.039,0.25,0.0,0.0,0,10.343,120.2704,58.3068,0.9482,1.1585,6,0,False
2025-03-09,66,normal,447.4878,533.3615,-85.8737,-16.1,105.0891,182.7274,206.8282,20.32,26.8368,0.421,-0.579,46.3532,0.0,0.0,0.5717,10,9.7246,96.5472,46.902,1.2903,1.0339,4,2,False
2025-03-09,67,normal,545.3848,533.3615,12.0233,2.25,114.2881,181.7037,283.5699,19.0048,15.172,0.6788,-0.3212,47.2299,0.0,0.2092,0.2262,5,9.6701,117.7413,46.8708,1.1225,0.8877,7,4,False
2025-03-09,68,normal,525.0915,533.3615,-8.27,-1.55,105.393,181.4644,263.225,18.1545,6.8364,1.147,0.147,46.5203,0.0,0.0,0.0,0,9.6574,123.2051,55.5486,0.8978,0.9278,2,2,False
2025-03-09,69,normal,535.3247,533.3615,1.9631,0.37,103.6251,178.3676,274.4483,18.3056,2.8106,1.0597,0.0597,47.0447,0.0,0.25,0.0,0,9.4926,120.7607,49.9425,0.9433,1.1248,4,1,False
2025-03-09,70,normal,569.4856,533.3615,36.1241,6.77,94.7012,179.7022,347.5003,18.9966,33.4214,0.2789,-0.7211,46.3478,0.2092,0.25,0.978,16,9.5636,127.0709,46.6914,1.3151,1.3183,7,2,False
2025-03-09,71,normal,518.4707,533.3615,-14.8909,-2.79,89.7336,194.6525,259.488,18.1132,7.2903,0.8413,-0.1587,45.9244,0.2192,0.1683,0.0307,1,10.3593,115.1299,46.8868,0.9791,1.1643,2,2,False
2025-03-09,72,normal,598.9308,533.3615,65.5693,12.29,94.2734,187.9903,362.0835,19.4306,25.9857,0.4436,-0.5564,46.7063,0.25,0.0,0.1262,5,10.0047,130.2806,50.0149,1.1178,1.1607,5,1,False
2025-03-09,73,normal,557.7963,533.3615,24.4347,4.58,100.8075,180.8489,306.1899,16.5986,13.4514,1.2889,0.2889,46.5543,0.0,0.2092,0.0,0,9.6246,147.9556,55.2262,0.7605,0.6538,3,2,False
2025-03-09,74,normal,503.4599,533.3615,-29.9016,-5.61,100.8057,196.7252,234.6973,17.466,11.3023,1.2426,0.2426,46.5945,0.1683,0.0,0.0,0,10.4696,118.2194,46.9233,0.8709,0.9708,5,3,False
2025-03-09,75,normal,446.5131,533.3615,-86.8485,-16.28,101.8227,177.2806,200.3141,16.8734,16.0309,1.3444,0.3444,46.5489,0.0,0.25,0.0,0,9.4347,111.4508,54.0718,0.7967,1.1888,4,3,False
2025-03-09,76,normal,512.7003,533.3615,-20.6613,-3.87,97.1016,180.0152,260.3256,17.013,7.7292,0.8341,-0.1659,46.5962,0.4592,0.2192,0.4435,9,9.5803,121.5898,54.4244,1.0336,0.9093,5,3,False
2025-03-09,77,normal,502.5746,533.3615,-30.7869,-5.77,96.657,192.9235,236.9757,17.8811,6.1005,1.13,0.13,46.9347,0.25,0.0,0.0,0,10.2672,114.3703,50.6334,0.9096,1.0121,3,1,False
2025-03-09,78,normal,555.3916,533.3615,22.0301,4.13,95.5267,196.3786,311.1845,20.3397,27.3585,0.413,-0.587,46.6035,0.0,0.0,0.8213,12,10.4511,117.7824,52.8363,1.3521,1.0457,3,2,False
2025-03-09,79,normal,612.969,533.3615,79.6074,14.93,98.4359,183.4364,358.3728,18.7177,8.5584,0.8165,-0.1835,46.6462,0.25,0.0,0.0,0,9.7624,136.9031,49.6577,1.0067,1.0669,5,1,False
2025-03-09,80,normal,469.618,533.3615,-63.7435,-11.95,86.6946,174.3681,239.4217,17.7178,13.1485,0.7198,-0.2802,46.9221,0.25,0.2415,0.1826,6,9.2797,112.6431,47.49,0.9945,0.7378,4,2,False
2025-03-09,81,normal,544.7665,533.3615,11.4049,2.14,100.3524,184.6935,304.2744,19.3551,25.1987,0.4607,-0.5393,46.7243,0.25,0.0,0.3449,7,9.8293,121.1454,53.338,1.1634,1.0599,3,1,False
2025-03-09,82,normal,551.8439,533.3615,18.4824,3.47,95.0746,185.7411,316.8571,20.2763,25.5526,0.4722,-0.5278,48.4114,0.0,0.0,0.2007,5,9.885,122.0674,41.4003,1.1605,1.1428,5,0,False
2025-03-09,83,normal,504.717,533.3615,-28.6445,-5.37,104.4839,193.8207,232.6162,18.2102,7.9935,1.1674,0.1674,47.7561,0.0,0.0,0.0,0,10.315,116.0171,51.3538,0.8836,1.2151,0,1,False
2025-03-09,84,normal,448.9775,533.3615,-84.3841,-15.82,96.2571,181.2518,209.0077,15.9109,21.6283,1.4621,0.4621,46.8088,0.25,0.0,0.0,0,9.6461,125.9327,53.153,0.6786,1.2927,8,2,False
2025-03-09,85,normal,479.1737,533.3615,-54.1879,-10.16,97.2054,178.5021,236.8554,17.1574,16.2318,1.356,0.356,45.5949,0.0,0.0,0.0,0,9.4997,124.0715,54.7829,0.7523,1.0977,7,0,False
2025-03-09,86,normal,467.8376,533.3615,-65.5239,-12.29,96.1688,184.5915,225.5824,19.8922,18.613,0.6099,-0.3901,47.7181,0.0,0.0,0.0186,1,9.8238,102.6801,52.6379,1.0822,0.8363,5,0,False
2025-03-09,87,normal,522.0765,533.3615,-11.285,-2.12,97.6057,182.8655,293.2319,19.5932,32.0335,0.317,-0.683,46.8987,0.0,0.25,0.1096,4,9.732,115.7473,57.8759,1.1217,1.0135,3,1,False
2025-03-09,88,normal,560.4516,533.3615,27.0901,5.08,108.5497,191.9744,305.4598,19.5837,25.9487,0.4477,-0.5523,46.9847,0.2092,0.0,0.0257,2,10.2167,119.2385,41.8154,1.0866,1.2841,4,0,False
2025-03-09,89,normal,443.7577,533.3615,-89.6038,-16.8,96.484,175.5312,194.2812,18.2816,4.2571,1.0924,0.0924,46.0667,0.1683,0.0,0.0,0,9.3416,100.5616,50.3023,0.9357,0.7348,6,0,False
2025-03-09,90,normal,489.6624,533.3615,-43.6991,-8.19,94.2135,203.1429,235.2366,17.4913,25.4392,0.4423,-0.5577,45.6105,0.25,0.5,0.6042,12,10.8111,105.371,52.8059,1.1283,0.8641,5,3,False
2025-03-09,91,normal,573.5366,533.3615,40.175,7.53,102.2007,205.5127,311.1438,18.5532,26.7674,0.4294,-0.5706,46.9123,0.4592,0.0,0.7758,13,10.9372,124.8911,43.0117,1.2263,0.8989,6,1,False
2025-03-09,92,normal,549.1251,533.3615,15.7636,2.96,105.1497,204.9098,283.6827,18.546,26.0711,0.447,-0.553,47.1474,0.4592,0.0,0.0872,2,10.9052,116.8198,46.2337,1.0918,0.9586,6,3,False
2025-03-09,93,normal,476.2164,533.3615,-57.1452,-10.71,89.2562,191.8904,215.5101,17.345,3.0954,0.934,-0.066,46.9302,0.25,0.25,0.0,0,10.2123,108.874,44.1423,0.8894,1.1367,7,1,False
2025-03-09,94,normal,537.8519,533.3615,4.4904,0.84,99.3914,200.9116,258.3052,18.5143,2.242,1.0476,0.0476,47.1366,0.25,0.0,0.0,0,10.6924,115.1595,57.8253,0.9555,1.5452,3,0,False
2025-03-09,95,normal,520.0316,533.3615,-13.3299,-2.5,93.4018,193.0968,273.0942,18.3365,21.2247,0.5353,-0.4647,45.6729,0.4592,0.0,0.0,0,10.2765,114.7132,53.0285,1.0055,0.8354,4,0,False
2025-03-09,96,normal,566.5227,533.3615,33.1612,6.22,99.2388,181.1572,304.6576,17.5197,1.0112,1.0217,0.0217,46.6934,0.5,0.0,0.0,0,9.6411,130.1059,43.6914,0.9194,1.2384,9,1,False
2025-03-09,97,normal,558.065,533.3615,24.7035,4.63,99.9264,184.7242,311.3333,18.2828,19.6361,0.5698,-0.4302,45.6475,0.4592,0.0,0.0514,2,9.8309,123.6506,56.8771,1.0247,0.856,4,1,False
2025-03-09,98,normal,466.4849,533.3615,-66.8767,-12.54,111.1814,177.5416,210.9855,17.1276,16.0961,0.6618,-0.3382,47.5896,0.25,0.4829,0.5508,12,9.4486,110.0212,52.7897,1.0561,0.8207,5,2,False
2025-03-09,99,normal,498.7365,533.3615,-34.6251,-6.49,102.3843,176.6461,239.9128,18.2673,1.9394,1.0413,0.0413,46.9968,0.25,0.0,0.0,0,9.401,112.8352,44.7546,0.9565,0.9636,5,1,False
2025-03-09,100,normal,472.9175,533.3615,-60.4441,-11.33,104.5943,172.9751,221.7953,17.5538,8.8934,1.1875,0.1875,47.4275,0.25,0.0,0.0,0,9.2056,113.9897,57.112,0.8695,1.0614,8,1,False
2025-03-09,101,normal,490.8904,533.3615,-42.4711,-7.96,100.9117,177.8154,233.5307,17.5179,3.8495,0.9182,-0.0818,47.0587,0.5,0.0,0.0,0,9.4632,111.8356,44.2387,0.958,0.8152,6,3,False
2025-03-09,102,normal,542.9133,533.3615,9.5518,1.79,98.5323,178.2911,313.0224,18.7747,28.1578,0.4046,-0.5954,47.2897,0.25,0.2092,1.4351,19,9.4885,118.1546,49.8446,1.4161,1.3286,7,3,False
2025-03-09,103,normal,443.2039,533.3615,-90.1576,-16.9,98.5128,198.1169,191.635,20.1502,24.9106,0.4771,-0.5229,47.6367,0.0,0.0,0.2777,6,10.5436,95.8595,53.4784,1.1876,0.8788,4,1,False
2025-03-09,104,normal,472.3781,533.3615,-60.9835,-11.43,90.467,186.4601,236.3407,18.5868,22.3028,0.5206,-0.4794,46.5224,0.4183,0.0,0.1025,2,9.9233,106.2915,54.7197,1.0586,1.1088,9,1,False
2025-03-09,105,normal,544.3095,533.3615,10.948,2.05,112.4697,179.9537,309.8813,17.8745,40.1208,0.1644,-0.8356,48.0122,0.7415,0.0,0.0,0,9.577,126.4461,49.6256,1.0533,1.0,10,2,False
2025-03-09,106,normal,543.3506,533.3615,9.9891,1.87,92.3733,192.3045,306.2779,20.4171,27.188,0.4206,-0.5794,46.928,0.0,0.0,0.5622,10,10.2343,117.1745,45.8683,1.2933,1.2511,5,2,False
2025-03-09,107,normal,492.7238,533.3615,-40.6377,-7.62,99.0812,175.4153,244.1996,17.328,8.6443,0.8132,-0.1868,46.2838,0.2092,0.2092,0.0,0,9.3355,116.788,53.0168,0.9282,0.9679,4,5,False
2025-03-09,108,normal,551.4674,533.3615,18.1059,3.39,108.4284,198.0567,269.0835,18.7603,5.341,0.8858,-0.1142,46.7601,0.25,0.0,0.0154,1,10.5404,116.8802,48.0608,1.0044,1.4433,3,1,False
2025-03-09,109,normal,486.493,533.3615,-46.8685,-8.79,97.3165,181.3108,253.6494,19.4134,26.3703,0.4299,-0.5701,46.2535,0.25,0.0,0.4246,8,9.6492,106.4669,48.9185,1.2229,1.0662,2,3,False
2025-03-09,110,normal,497.0761,533.3615,-36.2854,-6.8,109.5763,197.4697,233.0026,19.2934,23.6791,0.4959,-0.5041,46.9767,0.0,0.25,0.0,0,10.5092,103.5317,49.4315,1.0746,1.0637,0,2,False
2025-03-09,111,normal,463.1773,533.3615,-70.1843,-13.16,98.0654,189.3018,196.108,17.6443,2.6537,0.9433,-0.0567,46.7972,0.4592,0.0,0.0,0,10.0745,102.0783,57.9269,0.9223,0.9379,4,0,False
2025-03-09,112,normal,454.1027,533.3615,-79.2589,-14.86,98.425,177.9502,207.2004,15.3052,14.1677,1.3016,0.3016,46.9797,0.5,0.2092,0.0,0,9.4704,120.7754,46.1208,0.7558,0.7138,6,5,False
2025-03-09,113,normal,524.0228,533.3615,-9.3387,-1.75,103.8479,178.9761,264.9098,16.8012,6.9097,0.8557,-0.1443,47.8771,0.0323,0.6375,0.0,0,9.525,123.8328,49.5565,0.908,1.3087,4,5,False
2025-03-09,114,normal,494.9092,533.3615,-38.4523,-7.21,112.4026,186.2277,234.3564,20.0816,17.9958,0.6214,-0.3786,47.5313,0.0,0.0,0.026,1,9.9109,104.5522,45.6765,1.0925,1.3093,1,0,False
