fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-09,11,normal,276.3785,294.3971,-18.0186,-6.12,105.4093,87.2006,126.285,34.7549,7.7615,0.8306,-0.1694,45.8261,0.0,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-03-09,12,normal,271.6027,294.3971,-22.7944,-7.74,106.5961,84.0587,140.1206,32.8585,26.3141,0.4284,-0.5716,46.0381,0.3436,0.0,0.0534,2,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-03-09,13,normal,304.4003,294.3971,10.0031,3.4,118.6514,81.6342,135.6719,30.7834,0.7738,0.984,-0.016,48.4739,0.2186,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-03-09,14,normal,271.9856,294.3971,-22.4115,-7.61,105.8579,84.2999,127.9411,33.7473,12.366,0.73,-0.27,45.7944,0.1238,0.0512,0.1064,4,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-03-09,15,normal,262.6482,294.3971,-31.7489,-10.78,107.6054,83.7557,118.719,35.1567,12.2751,0.7386,-0.2614,46.9504,0.0,0.0,0.0608,2,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-03-09,16,normal,238.3316,294.3971,-56.0655,-19.04,113.0911,88.9395,81.4691,35.0064,10.1617,0.7872,-0.2128,47.7411,0.0,0.0,0.0266,1,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-03-09,17,normal,328.3335,294.3971,33.9364,11.53,112.4056,86.8727,170.3554,31.6887,9.6114,0.7969,-0.2031,47.3146,0.25,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-03-09,18,normal,250.6127,294.3971,-43.7844,-14.87,107.0367,77.8675,106.8327,30.4409,10.6833,0.7671,-0.2329,45.8642,0.3738,0.0,0.0,0,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-03-09,19,normal,267.2552,294.3971,-27.1419,-9.22,111.5482,82.8826,105.5742,30.3771,2.3726,1.0509,0.0509,46.5869,0.0936,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-03-09,20,normal,290.3528,294.3971,-4.0443,-1.37,109.2847,77.1105,139.6084,31.6797,3.9712,1.0838,0.0838,47.3839,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-03-09,21,normal,276.0572,294.3971,-18.3399,-6.23,110.3303,77.235,129.9502,30.6779,10.7804,0.7742,-0.2258,47.7328,0.2186,0.25,0.0738,3,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-03-09,22,normal,253.5173,294.3971,-40.8798,-13.89,112.234,87.8554,91.6214,28.7602,9.4333,1.2015,0.2015,46.8098,0.0,0.125,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-03-09,23,normal,258.1159,294.3971,-36.2812,-12.32,101.9877,78.3593,114.0776,32.882,3.4267,1.0752,0.0752,45.5614,0.0,0.0,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-03-09,24,normal,324.211,294.3971,29.8139,10.13,103.2436,86.027,178.3979,35.0043,8.4531,0.8144,-0.1856,45.5446,0.0,0.0,0.0125,1,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-03-09,25,normal,252.4405,294.3971,-41.9566,-14.25,107.8996,78.4839,100.3183,31.0298,3.2315,1.0702,0.0702,46.029,0.0,0.125,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2025-03-09,26,normal,276.0788,294.3971,-18.3183,-6.22,110.4121,77.8298,135.0651,33.8426,13.3856,0.7128,-0.2872,46.612,0.125,0.0,0.235,8,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2025-03-09,27,normal,251.9675,294.3971,-42.4296,-14.41,114.3927,83.0022,90.3912,30.8628,4.9559,1.1024,0.1024,48.4103,0.125,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2025-03-09,28,normal,293.5862,294.3971,-0.8109,-0.28,110.2195,86.7405,135.3022,33.0107,5.6652,0.8795,-0.1205,47.0217,0.0,0.125,0.0,0,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2025-03-09,29,normal,285.0533,294.3971,-9.3438,-3.17,104.9974,82.067,131.9437,32.2569,1.698,0.9637,-0.0363,46.8096,0.0,0.125,0.0,0,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2025-03-09,30,normal,268.9924,294.3971,-25.4047,-8.63,103.984,84.9913,114.7382,33.6921,1.029,0.9775,-0.0225,45.6841,0.0,0.0,0.0,0,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
2025-03-09,31,normal,310.5131,294.3971,16.116,5.47,105.2947,81.3033,157.0989,32.2486,0.9352,1.02,0.02,46.7584,0.125,0.0,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2025-03-09,32,normal,285.7386,294.3971,-8.6585,-2.94,106.9495,88.3243,127.677,31.2711,5.9412,1.1303,0.1303,45.6012,0.0,0.0,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2025-03-09,33,normal,315.3279,294.3971,20.9308,7.11,110.4704,85.04,153.6061,32.4239,1.3646,0.9711,-0.0289,47.2975,0.0,0.1762,0.0,0,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2025-03-09,34,normal,273.15,294.3971,-21.2471,-7.22,109.8792,88.2617,105.4413,30.3769,0.0553,0.9988,-0.0012,47.2851,0.0936,0.125,0.0,0,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2025-03-09,35,normal,276.2424,294.3971,-18.1547,-6.17,117.0737,76.566,118.8442,32.1289,4.1126,1.0877,0.0877,46.8871,0.0,0.0,0.0,0,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2025-03-09,36,normal,286.4809,294.3971,-7.9162,-2.69,116.0436,76.6135,127.8657,31.671,2.3709,1.0504,0.0504,47.0513,0.125,0.0,0.0,0,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2025-03-09,37,normal,270.6786,294.3971,-23.7185,-8.06,111.5651,96.3909,109.9794,29.7697,17.4871,0.6351,-0.3649,47.9224,0.3738,0.125,0.0,0,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2025-03-09,38,normal,264.6207,294.3971,-29.7764,-10.11,110.1929,78.7231,128.494,35.9199,16.8694,0.6426,-0.3574,47.2023,0.0,0.0,0.1972,7,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2025-03-09,39,normal,305.741,294.3971,11.3439,3.85,109.9648,80.14,156.4471,30.7491,10.0618,0.7837,-0.2163,46.5161,0.3436,0.0,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2025-03-09,40,normal,290.6018,294.3971,-3.7953,-1.29,104.9277,82.6301,155.8882,36.1035,16.7407,0.6289,-0.3711,45.114,0.0,0.0,0.2174,7,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2025-03-09,41,normal,249.8702,294.3971,-44.5269,-15.12,113.3916,82.2375,89.9669,31.6186,4.1072,1.0868,0.0868,47.3005,0.0,0.0,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2025-03-09,42,normal,271.4795,294.3971,-22.9176,-7.78,105.227,78.8405,128.8582,30.744,10.7021,0.7631,-0.2369,45.1798,0.3436,0.0,0.0,0,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2025-03-09,43,normal,226.115,294.3971,-68.2821,-23.19,103.5606,81.3508,72.1654,28.8589,2.1028,1.0459,0.0459,45.779,0.0,0.375,0.0,0,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2025-03-09,44,normal,295.9977,294.3971,1.6006,0.54,109.7485,81.5419,138.2126,32.1351,1.3702,0.9704,-0.0296,46.2778,0.1238,0.0512,0.0,0,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2025-03-09,45,normal,269.9552,294.3971,-24.4419,-8.3,111.6324,80.0776,119.9558,31.9547,9.7559,0.7924,-0.2076,46.993,0.125,0.1762,0.0,0,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2025-03-09,46,normal,250.5326,294.3971,-43.8645,-14.9,108.9128,77.2561,100.7296,30.0068,6.3591,1.1353,0.1353,47.0052,0.125,0.0,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2025-03-09,47,normal,240.597,294.3971,-53.8001,-18.27,109.2995,80.4254,112.8328,34.51,27.4506,0.4189,-0.5811,47.2415,0.2186,0.0,0.1722,6,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2025-03-09,48,normal,320.0688,294.3971,25.6717,8.72,101.0182,85.3682,192.9662,35.7588,23.525,0.4826,-0.5174,45.4656,0.0936,0.0,0.2662,8,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2025-03-09,49,normal,264.1513,294.3971,-30.2458,-10.27,103.0867,82.785,115.3583,31.7912,5.2876,1.116,0.116,45.5929,0.0,0.0,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
2025-03-09,50,normal,267.385,294.3971,-27.0121,-9.18,109.4415,77.2506,115.4244,31.4365,3.2949,1.0716,0.0716,45.9951,0.125,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2025-03-09,51,normal,318.4669,294.3971,24.0698,8.18,111.8628,85.2059,154.751,30.2665,3.0863,1.0646,0.0646,47.7665,0.25,0.0,0.0,0,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2025-03-09,52,normal,237.2877,294.3971,-57.1094,-19.4,108.7442,77.6751,90.0327,28.1777,10.9865,1.2363,0.2363,46.5019,0.125,0.0,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2025-03-09,53,normal,275.9211,294.3971,-18.476,-6.28,115.8126,87.3273,113.4208,28.6893,11.9503,1.2519,0.2519,47.433,0.0,0.0,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2025-03-09,54,normal,290.4031,294.3971,-3.994,-1.36,105.6297,82.0714,143.4952,31.7979,8.9953,0.8096,-0.1904,47.2548,0.25,0.0,0.0409,2,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2025-03-09,55,normal,289.3967,294.3971,-5.0004,-1.7,110.466,78.8799,130.8758,30.7693,0.0557,1.0012,0.0012,46.8579,0.0936,0.125,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2025-03-09,56,normal,308.4288,294.3971,14.0317,4.77,110.9476,87.5481,164.549,34.8583,19.7576,0.5696,-0.4304,45.9096,0.0,0.125,0.0872,4,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2025-03-09,57,normal,289.2347,294.3971,-5.1624,-1.75,115.549,73.5465,136.4761,31.6373,4.6996,1.0999,0.0999,47.0516,0.0,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2025-03-09,58,normal,261.2544,294.3971,-33.1427,-11.26,111.8382,82.2081,103.9174,31.4273,5.282,1.1136,0.1136,46.4922,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2025-03-09,59,normal,312.3621,294.3971,17.965,6.1,113.5156,86.2454,172.6627,31.8622,28.1994,0.4,-0.6,46.999,0.3436,0.0936,0.1382,6,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2025-03-09,60,normal,295.2842,294.3971,0.8871,0.3,112.164,88.1722,138.0335,32.1181,10.9674,0.7709,-0.2291,47.8625,0.0,0.25,0.0831,3,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
2025-03-09,61,normal,243.664,294.3971,-50.7331,-17.23,110.8182,82.6475,87.7956,31.3626,6.2346,1.133,0.133,46.884,0.0,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2025-03-09,62,normal,225.6005,294.3971,-68.7966,-23.37,101.0628,78.4655,98.5836,34.8146,17.6968,0.6186,-0.3814,46.3948,0.0936,0.0,0.0264,1,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2025-03-09,63,normal,269.2384,294.3971,-25.1587,-8.55,108.8676,82.4099,114.3051,30.7044,5.6398,1.122,0.122,46.2124,0.125,0.0,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2025-03-09,64,normal,288.9151,294.3971,-5.482,-1.86,115.7738,81.612,136.6118,30.8712,14.2113,0.7014,-0.2986,47.5925,0.125,0.25,0.0613,3,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2025-03-09,65,normal,238.9599,294.3971,-55.4372,-18.83,114.0551,81.9817,83.3808,34.5033,5.9544,0.8749,-0.1251,47.5985,0.0,0.0,0.0,0,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2025-03-09,66,normal,305.5932,294.3971,11.1961,3.8,112.354,78.6412,148.3013,33.311,0.3923,1.0082,0.0082,47.7808,0.0,0.0,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2025-03-09,67,normal,284.4191,294.3971,-9.978,-3.39,115.1219,83.661,126.3501,30.8091,9.9048,1.2078,0.2078,47.6587,0.0,0.125,0.0,0,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2025-03-09,68,normal,285.7421,294.3971,-8.655,-2.94,113.8436,76.2241,158.3547,34.2308,28.4494,0.4,-0.6,47.4157,0.25,0.0,0.2355,8,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2025-03-09,69,normal,279.2049,294.3971,-15.1922,-5.16,120.3498,83.9212,132.4959,33.69,23.8721,0.5179,-0.4821,49.5148,0.125,0.125,0.0664,3,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2025-03-09,70,normal,314.0251,294.3971,19.628,6.67,108.9728,81.242,170.4058,35.2552,11.3402,0.7617,-0.2383,47.5915,0.0,0.0,0.0227,1,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2025-03-09,71,normal,302.7472,294.3971,8.3501,2.84,118.4394,88.1478,131.3337,30.684,4.4898,1.093,0.093,48.2523,0.125,0.0,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2025-03-09,72,normal,339.481,294.3971,45.0839,15.31,107.8468,80.1688,188.2098,32.9671,3.7773,1.08,0.08,47.1967,0.0,0.0,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2025-03-09,73,normal,247.7987,294.3971,-46.5984,-15.83,112.5394,87.6697,83.5901,27.1699,8.8306,1.1872,0.1872,47.1779,0.25,0.125,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
2025-03-09,74,normal,297.6403,294.3971,3.2432,1.1,105.7945,83.6495,167.1568,35.254,23.7064,0.4899,-0.5101,46.4699,0.125,0.0,0.3258,10,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2025-03-09,75,normal,280.4572,294.3971,-13.9399,-4.74,111.3186,83.4446,130.5285,33.5635,11.271,0.76,-0.24,46.9649,0.0,0.125,0.1578,5,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2025-03-09,76,normal,266.0121,294.3971,-28.385,-9.64,112.031,82.8299,130.7837,31.3207,28.3118,0.4,-0.6,47.1864,0.4686,0.0,0.5856,16,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2025-03-09,77,normal,309.4227,294.3971,15.0256,5.1,111.3408,90.2049,144.8533,34.1709,2.8054,0.9394,-0.0606,46.3299,0.0,0.0,0.0,0,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2025-03-09,78,normal,262.7703,294.3971,-31.6268,-10.74,108.8921,89.7095,107.2897,30.5733,12.5477,0.731,-0.269,46.6392,0.25,0.125,0.0,0,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2025-03-09,79,normal,304.9158,294.3971,10.5187,3.57,109.8506,83.416,156.6491,34.9994,10.0004,0.79,-0.21,47.6234,0.0,0.0,0.024,1,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2025-03-09,80,normal,276.9712,294.3971,-17.4259,-5.92,105.4572,82.0188,146.0975,34.9165,21.6858,0.5319,-0.4681,46.325,0.125,0.0,0.1072,3,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2025-03-09,81,normal,307.2039,294.3971,12.8068,4.35,108.6571,82.0178,180.1266,35.9673,27.6303,0.4015,-0.5985,46.166,0.0,0.125,0.3221,9,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2025-03-09,82,normal,276.2486,294.3971,-18.1485,-6.16,103.4858,84.7568,126.917,32.0874,6.8235,1.1498,0.1498,45.542,0.0,0.125,0.0,0,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2025-03-09,83,normal,276.865,294.3971,-17.5321,-5.96,116.3978,84.9899,110.0049,33.3672,1.1606,1.024,0.024,48.4247,0.0,0.0,0.0,0,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2025-03-09,84,normal,318.463,294.3971,24.0659,8.17,115.4802,73.0097,183.5869,32.1749,21.439,0.5591,-0.4409,48.6252,0.0936,0.25,0.1936,6,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2025-03-09,85,normal,294.6517,294.3971,0.2546,0.09,107.4927,81.4341,139.5645,31.8574,1.9822,1.0428,0.0428,46.2869,0.125,0.0,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2025-03-09,86,normal,273.7197,294.3971,-20.6774,-7.02,109.2978,78.7037,118.5616,31.0556,1.7878,0.9614,-0.0386,46.2968,0.2186,0.0,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2025-03-09,87,normal,297.5124,294.3971,3.1153,1.06,110.3588,79.3587,140.1123,31.9573,0.3602,1.0078,0.0078,46.469,0.125,0.0,0.0,0,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2025-03-09,88,normal,280.4457,294.3971,-13.9514,-4.74,107.1937,90.5292,123.2689,33.0607,7.4854,0.8374,-0.1626,46.0472,0.0,0.125,0.0,0,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2025-03-09,89,normal,338.8947,294.3971,44.4976,15.11,113.611,81.5223,196.7979,33.1959,19.8407,0.5762,-0.4238,46.8199,0.125,0.125,0.1519,5,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2025-03-09,90,normal,254.7322,294.3971,-39.6649,-13.47,112.7781,74.5286,124.5523,28.3712,28.7556,0.4,-0.6,47.926,0.4686,0.25,0.3068,10,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2025-03-09,91,normal,290.6095,294.3971,-3.7876,-1.29,112.5403,81.4359,136.0275,31.6588,7.7354,0.8383,-0.1617,47.8262,0.125,0.125,0.0,0,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2025-03-09,92,normal,305.1806,294.3971,10.7835,3.66,118.5718,85.6819,143.6649,32.1273,10.6108,0.7765,-0.2235,47.4651,0.25,0.0,0.2682,9,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2025-03-09,93,normal,295.9578,294.3971,1.5607,0.53,112.1581,83.3075,156.1685,34.8629,20.8135,0.5636,-0.4364,47.6985,0.125,-0.0,0.0548,2,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2025-03-09,94,normal,281.3321,294.3971,-13.065,-4.44,119.8827,78.8493,119.2661,30.1805,6.4855,1.1353,0.1353,47.9285,0.0,0.125,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2025-03-09,95,normal,257.8447,294.3971,-36.5524,-12.42,108.3735,88.805,96.5683,30.5964,5.3057,1.113,0.113,46.9383,0.0,0.125,0.0,0,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2025-03-09,96,normal,277.366,294.3971,-17.0311,-5.79,106.9796,89.4973,120.4738,32.918,6.6666,0.8558,-0.1442,46.2208,0.0,0.125,0.0,0,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2025-03-09,97,normal,242.7082,294.3971,-51.6889,-17.56,110.5318,81.0269,84.2387,29.2605,3.8286,1.0829,0.0829,46.1657,0.2186,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2025-03-09,98,normal,298.6591,294.3971,4.262,1.45,118.7416,87.715,141.7895,31.3605,18.2266,0.6143,-0.3857,47.2519,0.25,0.125,0.0,0,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2025-03-09,99,normal,249.0333,294.3971,-45.3638,-15.41,115.8117,84.0083,84.8481,29.4436,6.1913,1.1288,0.1288,48.0517,0.0,0.25,0.0,0,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2025-03-09,100,normal,326.5937,294.3971,32.1966,10.94,105.5908,84.5471,171.8862,32.4603,2.9701,0.9354,-0.0646,45.9517,0.0,0.1238,0.0,0,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2025-03-09,101,normal,284.744,294.3971,-9.6531,-3.28,114.1193,84.5306,136.3097,32.857,17.3586,0.636,-0.364,47.6948,0.25,0.0,0.0,0,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2025-03-09,102,normal,268.9401,294.3971,-25.457,-8.65,110.7453,89.1416,105.9084,30.4596,6.3956,1.1334,0.1334,47.9345,0.0,0.125,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2025-03-09,103,normal,298.0943,294.3971,3.6972,1.26,105.0991,80.9084,171.1506,34.2484,24.8154,0.464,-0.536,46.2971,0.2186,0.0,0.0607,3,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2025-03-09,104,normal,292.0885,294.3971,-2.3086,-0.78,104.2761,79.6486,141.2231,31.5292,1.53,1.0337,0.0337,45.4341,0.125,0.0,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2025-03-09,105,normal,265.0765,294.3971,-29.3206,-9.96,108.4957,80.1806,113.2403,31.4433,5.3967,0.8821,-0.1179,45.7865,0.125,0.125,0.0,0,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2025-03-09,106,normal,252.8891,294.3971,-41.508,-14.1,115.7697,80.7809,104.955,35.3105,13.3059,0.7217,-0.2783,47.8063,0.0,0.0,0.0454,2,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2025-03-09,107,normal,275.4262,294.3971,-18.9709,-6.44,108.1955,86.1436,122.5952,30.7421,10.766,0.7693,-0.2307,46.6578,0.2186,0.125,0.0,0,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2025-03-09,108,normal,324.4227,294.3971,30.0256,10.2,109.9557,88.8343,173.5554,32.4141,15.5086,0.6767,-0.3233,47.9736,0.125,0.125,0.1191,4,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2025-03-09,109,normal,258.2934,294.3971,-36.1037,-12.26,111.861,83.9235,99.2009,31.4702,5.2217,1.1107,0.1107,47.159,0.0,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
2025-03-09,110,normal,286.0541,294.3971,-8.343,-2.83,110.0834,83.2169,141.2883,31.5926,16.9419,0.6407,-0.3593,47.1515,0.3436,0.0,0.0,0,9.2576,7.7256,121.5844,51.02,1.0147,1.0554,6,0,False
