fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-11,18,normal,259.3584,252.3137,7.0446,2.79,74.1456,171.8353,53.5415,18.9238,21.2401,0.7797,-0.2203,96.432,1.2313,0.0,0.7267,14,10.5501,113.5805,42.0929,0.9938,0.6873,10,1,False
2025-03-11,19,normal,200.1693,252.3137,-52.1444,-20.67,55.8868,160.379,25.9796,21.5776,20.4986,0.7861,-0.2139,95.8388,0.25,0.3451,0.0,0,9.8467,104.1678,59.2421,0.99,1.0785,2,3,False
2025-03-11,20,normal,217.6084,252.3137,-34.7053,-13.75,64.627,165.1058,35.127,19.9235,27.3279,0.7184,-0.2816,97.0444,0.5,0.5,1.423,21,10.1369,104.4647,47.2003,1.228,1.075,6,2,False
2025-03-11,21,normal,181.2702,252.3137,-71.0435,-28.16,38.6143,168.4013,8.0521,21.8027,11.9949,1.1202,0.1202,99.7936,0.0,0.0,0.0,0,10.3392,104.4806,42.0514,0.8511,1.1401,2,1,False
2025-03-11,22,normal,247.7213,252.3137,-4.5925,-1.82,37.2647,172.1316,86.5331,20.8304,27.3777,0.7167,-0.2833,96.6469,0.5,0.25,1.1708,18,10.5682,118.752,47.9614,1.2344,1.0652,6,2,False
2025-03-11,23,normal,242.2909,252.3137,-10.0229,-3.97,33.7789,156.0492,96.524,20.8035,23.2578,0.7598,-0.2402,96.8088,0.5,0.2313,0.6453,12,9.5808,123.5373,57.286,1.0701,1.0537,7,1,False
2025-03-11,24,normal,175.0937,252.3137,-77.22,-30.6,42.7888,156.6947,9.141,22.3027,11.2281,1.1167,0.1167,96.2515,0.0,0.0,0.0,0,9.6205,100.4909,43.316,0.9334,1.0224,3,2,False
2025-03-11,25,normal,224.4769,252.3137,-27.8368,-11.03,61.5666,175.8971,52.4854,21.1706,44.3016,0.5451,-0.4549,97.3954,0.25,0.4813,0.2448,5,10.7994,112.2813,45.5547,1.0304,0.8456,2,3,False
2025-03-11,26,normal,327.2414,252.3137,74.9277,29.7,37.8597,174.4029,148.6581,22.3157,11.3636,0.8838,-0.1162,97.7966,0.0,0.25,0.0,0,10.7077,137.5039,51.8532,0.9874,0.9894,2,2,False
2025-03-11,27,normal,192.1623,252.3137,-60.1514,-23.84,71.8182,159.9659,21.9773,21.1902,40.4089,0.59,-0.41,98.5582,0.696,0.0,0.4103,7,9.8213,101.899,45.1115,1.0672,0.9395,7,1,False
2025-03-11,28,normal,301.7447,252.3137,49.431,19.59,92.2841,165.9609,90.3185,21.8219,24.9969,0.7439,-0.2561,97.6185,0.4647,0.0,0.6396,10,10.1894,122.8001,56.9645,1.1305,1.1352,3,0,False
2025-03-11,29,normal,245.5268,252.3137,-6.7869,-2.69,50.9149,165.9258,54.5981,21.1867,4.7253,0.9518,-0.0482,97.9493,0.0,0.25,0.0,0,10.1872,117.976,59.3426,0.85,1.0193,4,3,False
2025-03-11,30,normal,206.0182,252.3137,-46.2955,-18.35,67.2595,161.7387,5.5968,21.651,6.9258,1.0712,0.0712,97.2078,0.25,0.0,0.0,0,9.9302,101.6134,47.1622,0.9134,0.9514,3,2,False
2025-03-11,31,normal,278.0191,252.3137,25.7053,10.19,25.3982,163.5367,122.5721,20.6412,12.8467,1.134,0.134,95.8909,0.25,0.136,0.0,0,10.0406,136.0803,50.8396,0.8336,0.6865,5,4,False
2025-03-11,32,normal,277.8345,252.3137,25.5208,10.11,28.6256,168.6244,123.2875,20.7388,21.9643,0.7706,-0.2294,95.7672,0.0,1.0,0.1962,4,10.3529,130.2523,58.2015,1.0285,1.116,4,5,False
2025-03-11,33,normal,246.249,252.3137,-6.0647,-2.4,66.0978,148.8246,79.6181,22.5692,25.7223,0.7358,-0.2642,97.3429,0.25,0.0,0.4503,8,9.1373,118.4578,55.446,1.1617,0.7194,2,2,False
2025-03-11,34,normal,202.0611,252.3137,-50.2526,-19.92,54.6694,167.1901,50.6721,22.9865,47.484,0.5159,-0.4841,98.0855,0.25,0.0,0.3098,6,10.2649,112.8023,50.9607,1.1421,0.9212,5,0,False
2025-03-11,35,normal,147.7573,252.3137,-104.5564,-41.44,29.8122,159.6161,5.3613,22.5757,24.4566,0.7489,-0.2511,97.4067,0.25,0.25,0.0199,1,9.7998,99.2819,44.9221,1.1115,1.0022,8,3,False
2025-03-11,36,normal,223.6704,252.3137,-28.6433,-11.35,46.5213,161.6614,56.8114,20.8327,20.4909,1.2111,0.2111,97.056,0.25,0.0,0.0,0,9.9254,117.4846,46.6099,0.8022,0.9879,5,2,False
2025-03-11,37,normal,198.241,252.3137,-54.0727,-21.43,57.8578,157.6873,25.2664,19.825,22.7456,0.7652,-0.2348,96.8583,1.0,0.25,0.4146,8,9.6814,106.2552,52.0327,1.0494,0.9416,4,3,False
2025-03-11,38,normal,343.3533,252.3137,91.0395,36.08,94.475,168.0733,128.0349,21.6943,25.5356,0.7363,-0.2637,96.8319,0.5,0.0,0.7072,13,10.3191,131.0161,51.9257,1.1597,1.0097,9,1,False
2025-03-11,39,normal,240.757,252.3137,-11.5568,-4.58,53.8995,158.7033,59.636,22.0155,9.4664,1.0957,0.0957,98.909,0.0,0.0,0.0,0,9.7438,118.8738,49.1821,0.8823,0.7862,2,1,False
2025-03-11,40,normal,328.4085,252.3137,76.0948,30.16,52.7903,161.3592,166.6671,22.6454,29.7626,0.6938,-0.3062,97.1924,0.0,0.25,1.1596,16,9.9069,139.8338,55.4008,1.322,0.7257,4,1,False
2025-03-11,41,normal,242.9948,252.3137,-9.3189,-3.69,54.3023,171.2931,55.9318,20.9624,17.57,1.1777,0.1777,98.8646,0.0,0.0,0.0,0,10.5168,120.8651,51.9301,0.7779,0.863,3,4,False
2025-03-11,42,normal,196.9555,252.3137,-55.3583,-21.94,18.1977,160.4952,62.5915,21.9576,22.3715,0.7709,-0.2291,97.6555,0.386,0.0,0.2304,6,9.8538,116.5147,47.2519,1.0275,1.3756,6,0,False
2025-03-11,43,normal,237.0709,252.3137,-15.2429,-6.04,40.6222,150.3512,82.7161,19.6393,16.9793,1.1766,0.1766,96.1644,0.5,0.25,0.0,0,9.231,127.4538,54.2781,0.7645,0.8998,5,2,False
2025-03-11,44,normal,309.2193,252.3137,56.9055,22.55,75.5948,160.8778,104.0573,22.8811,8.4296,1.0851,0.0851,99.0231,0.0,0.25,0.0,0,9.8773,125.8684,54.0482,1.0793,1.0539,3,3,False
2025-03-11,45,normal,204.6857,252.3137,-47.628,-18.88,47.248,177.9753,7.4279,22.4099,5.5556,1.0571,0.0571,97.3635,0.0,0.0,0.0,0,10.927,101.1333,58.3429,0.9315,1.2201,1,1,False
2025-03-11,46,normal,216.7936,252.3137,-35.5201,-14.08,27.9795,161.4097,55.8096,23.1252,5.28,0.9468,-0.0532,99.2161,0.0,0.0,0.0,0,9.91,115.8644,49.385,1.0126,1.0075,4,0,False
2025-03-11,47,normal,251.0563,252.3137,-1.2574,-0.5,65.0912,166.6473,48.2551,23.1309,5.8064,0.9407,-0.0593,97.8595,0.0,0.0,0.0,0,10.2315,111.536,47.8405,1.0297,0.9585,4,1,False
2025-03-11,48,normal,189.3082,252.3137,-63.0055,-24.97,67.3091,162.8092,20.9019,21.9495,39.7626,0.5963,-0.4037,98.5028,0.5,0.0,0.0113,1,9.9959,105.5675,57.0014,1.0219,1.299,7,2,False
2025-03-11,49,normal,258.0329,252.3137,5.7192,2.27,75.6892,166.4227,62.3298,22.5715,23.8374,0.7553,-0.2447,97.3954,0.25,0.0,0.2489,5,10.2177,116.8685,53.5834,1.0873,1.0689,4,1,False
2025-03-11,50,normal,306.5886,252.3137,54.2749,21.51,93.3498,170.1096,85.1691,20.7874,21.2525,0.7866,-0.2134,99.6107,0.7147,0.0,0.2837,5,10.4441,125.0242,60.9093,0.9674,1.063,7,0,False
2025-03-11,51,normal,256.2253,252.3137,3.9116,1.55,56.7624,148.9599,91.6834,20.6887,20.4916,0.7908,-0.2092,97.9473,0.7313,0.0,0.2545,5,9.1456,126.0933,46.4474,0.9516,1.1742,4,0,False
2025-03-11,52,normal,181.9236,252.3137,-70.3901,-27.9,32.9311,172.6927,21.7884,20.7809,24.7077,0.7452,-0.2548,96.9795,0.5,0.25,0.0,0,10.6027,104.1556,57.2293,0.93,1.082,7,3,False
2025-03-11,53,normal,132.1222,252.3137,-120.1915,-47.64,52.6881,148.803,-26.1756,21.4534,21.7399,0.7844,-0.2156,100.857,0.25,0.25,0.1349,3,9.136,94.6489,52.9696,0.9758,0.8962,6,2,False
2025-03-11,54,normal,268.3069,252.3137,15.9932,6.34,64.3107,150.6276,85.0691,21.0146,10.6858,1.1077,0.1077,99.1774,0.25,0.25,0.0,0,9.248,126.578,48.7467,0.867,0.9866,6,1,False
2025-03-11,55,normal,230.692,252.3137,-21.6217,-8.57,44.196,150.6245,94.6477,18.407,40.3691,0.59,-0.41,98.4613,0.75,0.7313,0.9874,15,9.2478,125.2634,47.3246,1.0745,1.1953,7,5,False
2025-03-11,56,normal,199.2558,252.3137,-53.0579,-21.03,48.3772,148.7919,42.4878,20.7155,19.6857,0.7966,-0.2034,96.7718,0.5,0.2147,0.1731,4,9.1353,109.6011,54.8541,0.9295,0.9882,4,1,False
2025-03-11,57,normal,205.0078,252.3137,-47.306,-18.75,86.2187,153.6757,10.4952,22.5395,22.8423,0.764,-0.236,96.8021,0.25,0.0,0.1347,3,9.4351,102.3609,57.3798,1.0538,0.9176,7,1,False
2025-03-11,58,normal,222.0154,252.3137,-30.2983,-12.01,71.5325,162.3958,32.3766,21.6538,22.6357,0.7668,-0.2332,97.0592,0.5,0.0,0.2949,6,9.9705,108.0273,52.0912,1.0432,1.1446,6,1,False
2025-03-11,59,normal,184.324,252.3137,-67.9897,-26.95,58.6631,163.7945,7.6898,22.5643,23.2591,0.7595,-0.2405,96.6997,0.0,0.25,0.1291,3,10.0564,101.5309,51.2947,1.0712,1.0729,3,3,False
2025-03-11,60,normal,169.6697,252.3137,-82.644,-32.75,53.4294,157.2438,7.7778,22.6075,26.1737,0.735,-0.265,98.7521,0.0,0.25,0.5899,10,9.6542,101.9835,61.1517,1.1648,1.0645,4,1,False
2025-03-11,61,normal,284.2031,252.3137,31.8894,12.64,74.6727,165.999,64.8686,20.5826,0.7546,0.9922,-0.0078,96.8793,0.2147,0.25,0.0,0,10.1917,119.5242,45.9727,0.8112,1.2822,4,2,False
2025-03-11,62,normal,145.7027,252.3137,-106.611,-42.25,65.2958,153.0441,-17.6765,20.5742,34.3865,1.3587,0.3587,95.8772,0.25,0.5,0.0,0,9.3963,92.4299,50.4134,0.8883,1.0111,3,3,False
2025-03-11,63,normal,205.6863,252.3137,-46.6274,-18.48,54.2716,161.5671,28.2263,19.8583,18.5204,0.8068,-0.1932,95.8835,0.0,0.7147,0.0,0,9.9196,106.9054,47.5161,0.7709,1.0688,3,3,False
2025-03-11,64,normal,194.2274,252.3137,-58.0864,-23.02,36.9107,151.3939,51.9637,19.9111,26.1298,0.7333,-0.2667,97.9664,0.75,0.25,1.0787,17,9.295,111.4709,50.4432,1.1712,1.2101,8,3,False
2025-03-11,65,normal,267.3857,252.3137,15.072,5.97,49.4947,166.3939,98.0319,21.6931,24.8416,0.7465,-0.2535,97.9947,0.5,0.0,0.4343,8,10.216,124.9337,51.1381,1.1207,1.1707,5,3,False
2025-03-11,66,normal,202.155,252.3137,-50.1587,-19.88,41.2747,172.3426,14.4326,22.0528,3.842,0.961,-0.039,98.6331,0.0,0.25,0.0,0,10.5812,104.4626,51.3754,0.9653,1.2717,2,3,False
2025-03-11,67,normal,234.3011,252.3137,-18.0126,-7.14,68.5946,164.7217,38.4463,21.8698,15.5917,1.1588,0.1588,98.209,0.0,0.0,0.0,0,10.1133,110.632,49.5473,0.8749,0.9969,3,2,False
2025-03-11,68,normal,202.284,252.3137,-50.0298,-19.83,62.7651,171.6108,-0.3945,21.45,10.2475,1.1039,0.1039,98.5916,0.0,0.25,0.0,0,10.5363,101.6093,50.0295,0.8718,1.0066,2,2,False
2025-03-11,69,normal,252.4501,252.3137,0.1364,0.05,70.6879,164.0869,46.823,21.7279,7.4198,1.0745,0.0745,99.5989,0.25,0.0,0.0,0,10.0743,115.0546,50.3332,0.9093,0.9555,3,1,False
2025-03-11,70,normal,183.6716,252.3137,-68.6421,-27.21,60.783,160.3719,27.6662,22.8951,42.2544,0.5701,-0.4299,98.2776,0.25,0.0,0.0,0,9.8462,106.4967,51.702,1.0648,0.9782,5,1,False
2025-03-11,71,normal,293.3108,252.3137,40.9971,16.25,52.7014,158.2538,130.8202,21.7112,26.7533,0.7251,-0.2749,97.3321,0.5,0.0,0.7867,13,9.7162,131.6896,42.1914,1.2023,0.9804,5,2,False
2025-03-11,72,normal,189.7109,252.3137,-62.6029,-24.81,39.5649,162.373,29.878,21.4527,20.6524,0.7851,-0.2149,96.0953,0.5,0.0,0.0703,2,9.9691,106.9387,56.5489,0.9734,0.9467,8,2,False
2025-03-11,73,normal,219.9798,252.3137,-32.334,-12.81,41.7247,165.6822,38.3978,22.1924,3.6325,0.9624,-0.0376,96.5394,0.0,0.25,0.0,0,10.1723,109.0558,46.31,0.9863,1.0101,4,3,False
2025-03-11,74,normal,237.3297,252.3137,-14.9841,-5.94,65.1821,159.5716,62.6902,21.7579,28.3563,0.7172,-0.2828,100.2717,0.25,0.25,0.9566,15,9.7971,118.3867,46.8144,1.2326,1.2835,4,2,False
2025-03-11,75,normal,224.4365,252.3137,-27.8772,-11.05,11.2296,181.615,55.1752,22.8421,0.7413,1.0078,0.0078,95.1935,0.0,0.0,0.0,0,11.1505,110.8717,49.9669,0.9921,0.8445,5,1,False
2025-03-11,76,normal,255.3212,252.3137,3.0075,1.19,66.8555,160.1108,50.6514,19.9065,2.39,1.0244,0.0244,98.0495,0.5,0.2147,0.0,0,9.8302,117.4922,56.7337,0.7785,0.905,4,1,False
2025-03-11,77,normal,274.2595,252.3137,21.9458,8.7,68.4443,160.7938,67.3796,21.9562,0.402,0.996,-0.004,99.9341,0.25,0.0,0.0,0,9.8721,121.2165,47.3532,0.9548,0.9474,3,2,False
2025-03-11,78,normal,240.5608,252.3137,-11.7529,-4.66,50.8606,160.5887,62.6558,23.1307,10.4136,0.8922,-0.1078,96.5611,0.0,0.0,0.0,0,9.8596,114.811,60.8963,1.0306,0.8461,2,1,False
2025-03-11,79,normal,239.9378,252.3137,-12.3759,-4.9,44.7099,166.8917,71.8109,19.6319,23.8428,1.2429,0.2429,98.1683,0.25,0.5,0.0,0,10.2465,124.532,54.3483,0.7621,1.0761,3,3,False
2025-03-11,80,normal,310.9106,252.3137,58.5969,23.22,25.1507,175.7787,154.9034,22.4289,22.4932,0.7729,-0.2271,99.0347,0.25,0.0,0.0617,2,10.7922,141.1615,61.1495,1.02,0.8607,4,1,False
2025-03-11,81,normal,210.0701,252.3137,-42.2436,-16.74,30.1491,165.1496,60.263,19.8916,25.6001,0.7391,-0.2609,98.116,0.5,0.75,0.7542,13,10.1396,112.9763,45.818,1.149,1.1249,5,5,False
2025-03-11,82,normal,280.3531,252.3137,28.0393,11.11,65.4692,153.7368,91.0115,21.6283,8.236,1.0853,0.0853,96.5906,0.25,0.0,0.0,0,9.4389,124.2258,47.6364,0.8956,1.0097,9,1,False
2025-03-11,83,normal,212.2411,252.3137,-40.0726,-15.88,36.0235,157.989,50.5725,21.0111,11.3327,0.8833,-0.1167,97.1369,0.5,0.0,0.0,0,9.6999,113.3547,44.0319,0.8662,1.023,5,0,False
2025-03-11,84,normal,223.7975,252.3137,-28.5163,-11.3,54.904,171.3035,47.8879,22.6275,27.6705,0.7209,-0.2791,99.1356,0.25,0.0,0.7112,12,10.5174,113.8249,48.3742,1.2185,1.0147,2,1,False
2025-03-11,85,normal,190.5806,252.3137,-61.7331,-24.47,53.5097,151.52,19.2087,20.8507,12.807,1.1328,0.1328,96.47,0.25,0.136,0.0,0,9.3028,104.9288,51.5966,0.8351,0.8517,4,2,False
2025-03-11,86,normal,224.1256,252.3137,-28.1881,-11.17,41.2463,155.9437,72.0588,22.5318,22.5914,0.7707,-0.2293,98.5199,0.25,0.0,0.0,0,9.5744,117.692,53.2743,1.0327,0.9577,3,2,False
2025-03-11,87,normal,124.2553,252.3137,-128.0584,-50.75,39.3927,150.0489,-3.6608,21.9644,39.5611,0.59,-0.41,96.4905,0.5,0.0,1.046,16,9.2124,94.0784,42.0028,1.2657,1.0732,8,0,False
2025-03-11,88,normal,182.5578,252.3137,-69.7559,-27.65,51.7257,164.8344,10.5487,20.6577,23.8933,1.2401,0.2401,99.496,0.0,0.0,0.0,0,10.1202,105.123,48.1331,0.6984,1.1348,6,1,False
2025-03-11,89,normal,219.0759,252.3137,-33.2378,-13.17,49.8499,159.7986,53.4101,21.8031,22.1797,0.7721,-0.2279,97.3418,0.446,0.0,0.2476,5,9.811,112.2943,55.3124,1.0228,0.9338,5,0,False
2025-03-11,90,normal,229.3623,252.3137,-22.9515,-9.1,53.9821,165.8828,62.2401,20.8793,31.8633,0.6721,-0.3279,97.1654,0.5,0.0,0.0,0,10.1846,118.2479,50.6268,0.8487,1.0465,5,0,False
2025-03-11,91,normal,265.2266,252.3137,12.9128,5.12,92.5809,162.3757,50.5188,19.8362,20.4127,1.2117,0.2117,96.4286,0.5,0.0,0.0,0,9.9693,115.665,53.0567,0.7347,1.0249,6,2,False
2025-03-11,92,normal,256.7109,252.3137,4.3972,1.74,81.8779,161.827,56.255,21.6349,21.614,0.7845,-0.2155,100.3034,0.0,0.5,0.0541,1,9.9356,117.2549,57.6062,0.9756,1.2667,2,3,False
2025-03-11,93,normal,232.9649,252.3137,-19.3489,-7.67,62.7714,160.7106,51.6082,18.9167,23.2085,0.7658,-0.2342,99.0939,1.0,0.25,0.7359,13,9.867,113.3868,47.3223,1.047,0.9215,7,5,False
2025-03-11,94,normal,256.257,252.3137,3.9433,1.56,86.7389,155.2636,82.396,22.0595,46.082,0.5264,-0.4736,97.2981,0.5,0.0,0.0453,1,9.5326,120.2993,60.0246,1.1021,0.8916,3,5,False
2025-03-11,95,normal,180.4332,252.3137,-71.8805,-28.49,14.2801,162.3741,34.6368,21.2084,9.6494,0.8996,-0.1004,96.0956,0.25,0.25,0.0,0,9.9692,105.5958,56.6991,0.9224,0.8014,3,3,False
2025-03-11,96,normal,211.1491,252.3137,-41.1646,-16.31,10.8718,166.2279,66.2272,21.1452,11.0326,1.1128,0.1128,97.7817,0.136,0.25,0.0,0,10.2058,119.9844,44.2899,0.8605,1.2097,3,1,False
2025-03-11,97,normal,177.9992,252.3137,-74.3145,-29.45,30.7372,169.0735,43.4727,21.0838,44.2004,0.558,-0.442,99.9939,0.5,0.25,0.0355,1,10.3805,112.5127,45.2441,0.9815,0.9784,6,3,False
2025-03-11,98,normal,222.942,252.3137,-29.3717,-11.64,77.5976,154.2174,33.7261,21.5113,21.0877,0.7858,-0.2142,98.427,0.25,0.25,0.0361,1,9.4684,110.3056,50.094,0.9708,1.1017,1,3,False
2025-03-11,99,normal,165.6716,252.3137,-86.6422,-34.34,33.0498,170.2758,17.4222,19.2886,35.7875,0.6388,-0.3612,99.075,0.7147,0.5,0.2128,5,10.4543,103.1363,47.8621,0.8972,1.065,6,3,False
2025-03-11,100,normal,220.7681,252.3137,-31.5456,-12.5,78.8214,169.1507,34.1126,22.8277,38.4889,0.6094,-0.3906,98.5385,0.25,0.0,0.0287,1,10.3852,108.5656,51.886,1.0467,1.0096,6,0,False
2025-03-11,101,normal,195.3785,252.3137,-56.9353,-22.57,23.5899,165.1092,45.2746,21.5469,17.0485,0.8231,-0.1769,96.3718,0.5,0.0,0.2604,5,10.1371,111.3709,45.0004,1.0202,1.0923,6,1,False
2025-03-11,102,normal,185.2059,252.3137,-67.1078,-26.6,57.4407,163.4335,5.4294,20.6446,20.4529,0.7896,-0.2104,97.2176,0.4647,0.25,0.251,5,10.0342,97.7446,54.4708,0.9561,0.9102,4,2,False
2025-03-11,103,normal,332.7539,252.3137,80.4402,31.88,45.2077,158.0603,169.298,23.3369,16.4752,0.8309,-0.1691,97.4417,0.0,0.0,0.0296,1,9.7043,140.6369,54.5791,1.0645,1.0376,3,1,False
2025-03-11,104,normal,308.761,252.3137,56.4473,22.37,74.1955,168.3695,109.1084,21.9325,20.9799,0.7815,-0.2185,96.0269,0.136,0.25,0.0871,2,10.3373,127.1006,55.2802,0.987,0.9759,5,1,False
2025-03-11,105,normal,264.1362,252.3137,11.8224,4.69,68.4133,173.1153,70.1766,23.4676,24.1014,0.7584,-0.2416,99.7488,0.0,0.0,0.0685,2,10.6286,119.1482,45.7371,1.0753,1.0388,3,0,False
2025-03-11,106,normal,242.4663,252.3137,-9.8474,-3.9,59.3725,183.8988,38.6905,19.8939,19.6015,0.7989,-0.2011,97.4904,0.9647,0.0,0.1901,4,11.2907,109.906,58.9794,0.9205,0.9581,7,2,False
2025-03-11,107,normal,244.209,252.3137,-8.1048,-3.21,69.1283,164.08,35.943,23.0568,1.8855,0.9808,-0.0192,98.0172,0.0,0.0,0.0,0,10.0739,108.6902,58.3321,1.0196,0.9874,1,1,False
2025-03-11,108,normal,168.4156,252.3137,-83.8981,-33.25,31.8491,155.5163,14.4259,21.331,12.0446,0.8782,-0.1218,98.8595,0.25,0.25,0.0,0,9.5481,104.4521,56.7299,0.9067,1.2137,5,1,False
2025-03-11,109,normal,236.7278,252.3137,-15.586,-6.18,72.4213,171.2817,39.1709,21.656,24.4901,0.751,-0.249,98.3495,0.25,0.25,0.5776,10,10.5161,108.5248,48.5926,1.1036,0.8991,8,1,False
2025-03-11,110,normal,176.8919,252.3137,-75.4219,-29.89,25.5573,169.3288,10.1625,21.13,7.0267,0.9278,-0.0722,97.2858,0.25,0.25,0.0,0,10.3962,100.4205,46.24,0.9094,1.0912,4,3,False
2025-03-11,111,normal,231.6929,252.3137,-20.6208,-8.17,58.9935,177.8093,40.8179,22.5197,23.4081,1.2409,0.2409,97.184,0.0,0.25,0.0,0,10.9168,110.3115,54.5664,1.0298,1.1118,2,3,False
2025-03-11,112,normal,148.2301,252.3137,-104.0836,-41.25,61.1505,161.9735,-50.5521,22.7941,1.5476,1.0158,0.0158,97.7555,0.0,0.0,0.0,0,9.9446,86.6647,51.4802,0.9839,1.0728,5,1,False
2025-03-11,113,normal,259.9647,252.3137,7.651,3.03,29.1661,161.0506,111.115,20.7404,20.6267,0.7894,-0.2106,97.9494,0.7313,0.0,0.1866,5,9.8879,132.0408,52.4457,0.9568,0.9481,5,1,False
2025-03-11,114,normal,244.5619,252.3137,-7.7518,-3.07,54.2191,175.7808,65.1866,20.6431,29.9814,0.6965,-0.3035,98.7915,0.0,0.5,0.0,0,10.7923,119.7609,46.812,0.8176,1.0591,3,2,False
