fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-03-15,11,263.0345,312.7681,-49.7336,-15.9,146.9028,60.9436,186.0956,35.2978,65.2383,30.3714,0.4,-0.6,50.619,0.0,0.25,0.4205,12,6.8539,9.7719,139.1297,36.0496,1.388,0.5367,5,3
2025-03-15,12,390.6011,312.7681,77.833,24.89,139.0599,93.0999,194.6693,34.2626,0.0,1.9653,1.0397,0.0397,49.5404,0.0,0.125,0.0,0,10.5461,12.3065,156.6924,56.2997,1.0514,2.7578,4,7
2025-03-15,13,244.6783,312.7681,-68.0898,-21.77,144.2482,72.1144,78.1956,33.243,2.3968,14.2401,0.7136,-0.2864,49.7132,0.25,0.0936,0.0251,1,8.1808,9.1202,99.4943,18.4612,1.0527,2.3952,5,3
2025-03-15,14,158.0694,312.7681,-154.6987,-49.46,135.9087,55.3108,11.4017,26.1358,0.0,18.416,1.3824,0.3824,48.1649,0.125,0.25,0.0,0,6.293,6.3592,69.7385,5.6683,0.5157,1.2614,5,2
2025-03-15,15,188.2369,312.7681,-124.5312,-39.82,142.5169,70.0743,23.4839,31.2336,0.0,16.6045,0.6704,-0.3296,50.3749,0.4991,0.0,0.0,0,7.9251,9.7031,67.8417,125.0389,0.9497,1.5998,7,0
2025-03-15,16,274.2411,312.7681,-38.527,-12.32,143.4308,77.3459,91.8264,24.9181,0.0,13.4439,1.273,0.273,49.2364,0.5,0.0,0.0,0,8.8145,8.3908,155.7892,29.1572,0.4691,1.9026,7,0
2025-03-15,17,341.0655,312.7681,28.2973,9.05,138.8776,79.728,158.218,29.9557,0.0,5.8025,1.1209,0.1209,47.9766,0.2186,0.0,0.0,0,9.1717,5.6858,159.175,181.6874,0.7648,0.6648,7,2
2025-03-15,18,162.4829,312.7681,-150.2852,-48.05,138.7074,68.7571,186.7779,36.8919,165.4587,29.409,0.4,-0.6,49.015,0.0,0.25,1.5072,29,7.8302,7.651,123.0005,6.3103,2.0247,0.5893,2,2
2025-03-15,19,218.6287,312.7681,-94.1394,-30.1,145.335,62.701,61.052,32.5588,-11.2427,29.1432,0.4,-0.6,48.572,0.5,0.0,0.9614,24,7.1658,6.1023,74.5449,17.5675,1.5621,1.0885,11,1
2025-03-15,20,247.2305,312.7681,-65.5376,-20.95,142.8499,68.6667,107.7932,37.9391,13.663,20.4773,0.5811,-0.4189,48.8841,0.0,0.0,0.1104,5,7.7589,9.7479,100.3819,77.6914,1.2995,1.49,4,2
2025-03-15,21,290.2896,312.7681,-22.4785,-7.19,150.9381,75.3961,96.0278,32.7056,-31.1451,30.5119,0.4,-0.6,50.8532,0.25,0.2186,3.76,44,8.3875,15.2619,71.0372,23.9347,3.0686,0.8368,4,5
2025-03-15,22,294.0969,312.7681,-18.6712,-5.97,149.4023,101.4859,164.464,37.0468,57.2379,26.9706,0.467,-0.533,50.6052,0.0936,0.0,0.352,10,11.7112,5.9746,128.3521,53.1274,1.3988,0.9776,6,1
2025-03-15,23,271.1481,312.7681,-41.6201,-13.31,135.7369,84.2766,110.3061,37.505,7.5509,14.1157,0.7044,-0.2956,47.7552,0.0,0.0,0.0608,3,9.6134,8.8285,103.3504,14.9372,1.2271,1.977,3,2
2025-03-15,24,240.2957,312.7681,-72.4724,-23.17,135.5371,93.7297,49.7886,27.2163,0.0,11.5434,1.2391,0.2391,48.2748,0.125,0.125,0.0,0,10.6928,9.7813,100.7882,69.4155,0.5351,1.2402,2,1
2025-03-15,25,237.8057,312.7681,-74.9625,-23.97,130.1593,90.3369,51.3878,28.954,0.0,5.1243,0.8938,-0.1062,48.2442,0.3436,0.2186,0.0,0,10.3424,8.1614,87.8179,49.4527,0.8519,1.9336,7,5
2025-03-15,26,247.946,312.7681,-64.8221,-20.73,139.1362,71.0011,75.3175,35.0957,0.0,2.4131,0.9504,-0.0496,48.6351,0.0,0.125,0.0,0,8.0199,10.1779,91.3487,32.0702,1.0777,0.6902,2,1
2025-03-15,27,188.4215,312.7681,-124.3466,-39.76,147.1531,63.3236,81.794,37.9633,36.5155,29.3705,0.4,-0.6,48.9509,0.0,0.0936,0.8562,21,7.2008,7.4144,83.7306,110.923,1.6773,1.815,3,1
2025-03-15,28,182.3136,312.7681,-130.4546,-41.71,146.5942,85.7194,38.4912,38.6378,20.4721,29.3814,0.4,-0.6,48.969,0.0,0.0,0.4863,15,9.7779,8.9829,73.3595,16.2553,1.5173,0.8641,2,0
2025-03-15,29,-392.8556,312.7681,-705.6237,-225.61,145.0499,71.9663,433.0244,35.9792,978.0565,28.8605,0.4,-0.6,48.1009,0.125,0.125,4.5111,48,8.2567,5.8976,187.7738,112.7187,3.4212,1.5337,5,1
2025-03-15,30,181.7744,312.7681,-130.9937,-41.88,139.573,76.6229,3.8349,24.4014,0.0,13.855,1.2829,0.2829,48.9685,0.375,0.0936,0.0,0,8.7417,7.9798,61.564,23.9897,0.4499,0.7049,8,1
2025-03-15,31,218.2818,312.7681,-94.4863,-30.21,152.6385,80.3629,26.4079,25.0464,0.0,16.0811,1.3191,0.3191,50.3884,0.0,0.2186,0.0,0,9.164,8.5216,93.9205,29.2546,0.3795,0.7123,6,3
2025-03-15,32,407.5052,312.7681,94.7371,30.29,149.6522,53.8023,258.2963,33.3905,0.0,20.8551,0.5751,-0.4249,49.082,0.125,0.2186,0.0,0,6.0715,7.9082,175.07,159.6073,1.0644,1.1988,3,3
2025-03-15,33,263.021,312.7681,-49.7472,-15.91,138.1779,80.0207,198.3412,33.1425,91.7727,28.6035,0.4,-0.6,47.6725,0.4686,0.0,0.5486,15,9.1198,8.6665,144.2254,59.5596,1.3557,1.5694,4,0
2025-03-15,34,335.3007,312.7681,22.5325,7.2,144.9822,67.2993,160.4603,26.2344,0.0,11.2067,1.2293,0.2293,48.8705,0.2491,0.125,0.0,0,7.4045,16.4673,208.477,34.8257,0.5541,1.0001,4,4
2025-03-15,35,313.6915,312.7681,0.9233,0.3,144.6204,84.2277,121.4693,31.416,0.0,5.2099,1.1034,0.1034,50.3828,0.25,0.0,0.0,0,9.6052,8.916,129.7196,43.1871,0.851,1.6391,3,1
2025-03-15,36,259.8177,312.7681,-52.9504,-16.93,131.1132,92.2332,114.7257,37.9208,21.9783,18.3552,0.6274,-0.3726,49.2615,0.0,0.0,0.1735,6,10.3935,14.0716,106.9195,7.8597,1.3395,1.8845,1,3
2025-03-15,37,266.0484,312.7681,-46.7198,-14.94,145.2456,74.0936,87.7418,27.902,0.0,13.1306,1.2617,0.2617,50.1695,0.0,0.0,0.0,0,8.3374,11.721,145.6962,126.716,0.4911,0.4468,2,1
2025-03-15,38,188.2975,312.7681,-124.4706,-39.8,137.6598,74.5769,14.3177,31.424,0.0,6.8329,1.1415,0.1415,48.2965,0.0,0.0,0.0,0,8.4644,9.284,68.2036,6.6889,0.7249,1.2772,7,0
2025-03-15,39,764.8564,312.7681,452.0883,144.54,139.3289,60.9153,908.3186,36.7693,283.1546,23.7824,0.5136,-0.4864,48.8962,0.0936,0.0,0.3497,10,6.8807,8.7293,441.8528,56.7013,1.356,0.9981,6,0
2025-03-15,40,320.059,312.7681,7.2908,2.33,143.0827,62.1368,157.3339,31.2833,0.0,11.2111,1.222,0.222,50.5081,0.0,0.125,0.0,0,7.0433,8.0526,156.23,36.0113,0.8275,0.2897,6,3
2025-03-15,41,274.0616,312.7681,-38.7065,-12.38,141.8573,68.3061,100.5842,31.5025,0.0,5.1834,1.1048,0.1048,49.4772,0.0,0.125,0.0,0,7.5605,15.1512,117.8824,108.3017,0.7963,1.1492,6,1
2025-03-15,42,415.5675,312.7681,102.7994,32.87,141.6347,115.2128,227.4092,35.4813,17.4842,15.7237,0.674,-0.326,48.2248,0.0,0.125,0.0714,4,13.2338,8.9078,159.4351,42.6641,1.1672,1.0184,7,3
2025-03-15,43,315.7895,312.7681,3.0213,0.97,145.2526,67.8835,141.6847,28.521,0.0,10.5103,1.2111,0.2111,49.7905,0.125,0.0,0.0,0,7.7863,5.6319,178.5998,11.1039,0.5896,0.5463,5,0
2025-03-15,44,318.5086,312.7681,5.7405,1.84,143.9172,74.2015,238.4712,36.8981,72.5006,28.6825,0.4,-0.6,47.8042,0.0,0.125,0.368,11,8.4239,9.167,153.1191,12.846,1.4619,0.5985,5,4
2025-03-15,45,174.6938,312.7681,-138.0744,-44.15,145.6295,92.4742,7.4591,36.2017,15.9515,18.7158,0.6217,-0.3783,49.4735,0.0,0.0936,0.2093,7,10.5495,9.6543,62.8261,61.0458,1.2581,1.1734,3,2
2025-03-15,46,173.2402,312.7681,-139.5279,-44.61,147.2127,78.1535,179.7851,35.286,165.9472,30.6778,0.4,-0.6,51.1297,0.2545,0.0,3.0006,38,8.8898,9.0574,106.3986,148.4636,2.8121,1.1757,9,4
2025-03-15,47,354.5701,312.7681,41.802,13.37,151.8025,65.5917,172.6329,34.7712,0.0,0.6859,0.9864,-0.0136,50.5627,0.0,0.0,0.0,0,7.4154,9.1762,143.8803,47.1604,1.0102,0.5433,4,1
2025-03-15,48,310.472,312.7681,-2.2962,-0.73,145.1634,101.7922,102.5394,30.7436,0.0,8.2795,1.1717,0.1717,48.2207,0.0,0.0,0.0,0,11.6681,8.7058,128.4384,95.772,0.6662,1.5655,4,0
2025-03-15,49,282.5708,312.7681,-30.1973,-9.65,138.6568,76.5191,103.2873,33.5382,0.0,2.3542,0.9513,-0.0487,48.3121,0.125,0.0,0.0,0,8.6901,9.3459,109.7015,15.6508,0.9714,0.8358,6,1
2025-03-15,50,281.1744,312.7681,-31.5937,-10.1,147.6099,77.9551,92.2212,31.679,0.0,4.9327,1.1006,0.1006,49.0164,0.125,0.0,0.0,0,9.0234,3.6339,112.999,45.0258,0.8043,1.3396,4,0
2025-03-15,51,199.4443,312.7681,-113.3238,-36.23,138.3915,74.8801,17.7552,26.7562,0.0,4.8263,1.1002,0.1002,48.1637,0.4991,0.125,0.0,0,8.5319,8.1798,67.6095,61.3023,0.6864,1.2385,6,1
2025-03-15,52,361.568,312.7681,48.7999,15.6,145.2906,78.4129,176.5868,30.5576,0.0,8.1648,0.832,-0.168,48.5982,0.4372,0.0,0.0,0,8.991,6.6105,141.3024,505.896,0.886,1.2687,8,0
2025-03-15,53,305.0349,312.7681,-7.7332,-2.47,142.3729,111.0866,88.3752,29.3323,0.0,7.4674,1.1509,0.1509,49.4972,0.2491,0.0,0.0,0,12.7297,9.631,120.5964,75.2301,0.7067,1.5036,7,2
2025-03-15,54,238.7172,312.7681,-74.0509,-23.68,137.9028,71.0203,69.0992,26.945,0.0,12.3601,1.2536,0.2536,48.7333,0.125,0.0981,0.0,0,8.0354,9.718,121.0159,47.2603,0.5399,1.0608,5,4
2025-03-15,55,709.0029,312.7681,396.2347,126.69,140.0454,84.536,518.718,32.6225,0.0,1.6741,1.0342,0.0342,48.9616,0.125,0.0045,0.0,0,9.6174,9.7436,339.3817,5.5012,0.9218,0.3839,7,2
2025-03-15,56,230.5944,312.7681,-82.1738,-26.27,148.5503,68.9909,53.8358,23.5243,0.0,17.2582,1.346,0.346,49.8856,0.3741,0.0,0.0,0,7.96,4.1069,138.9983,45.1409,0.3273,0.9869,8,0
2025-03-15,57,162.9728,312.7681,-149.7954,-47.89,142.0151,98.6543,445.6763,37.4439,456.6326,29.2964,0.4,-0.6,48.8274,0.125,0.0,1.3661,28,11.3908,5.5868,232.4027,9.7262,1.9405,1.3971,4,1
2025-03-15,58,242.1459,312.7681,-70.6222,-22.58,143.6987,91.9512,69.034,35.469,8.7858,18.2831,0.6267,-0.3733,48.9757,0.1295,0.0,0.1132,5,10.5089,8.9396,89.1528,20.2807,1.2002,1.2752,8,2
2025-03-15,59,322.1761,312.7681,9.408,3.01,144.2058,86.967,132.1986,26.7612,0.0,14.4342,1.289,0.289,49.937,0.125,0.0,0.0,0,10.0233,5.5493,205.3947,100.395,0.438,1.5126,5,1
2025-03-15,60,279.9443,312.7681,-32.8238,-10.49,144.9523,76.7185,95.9941,31.6647,0.0,6.0559,1.1219,0.1219,49.6759,0.0,0.0,0.0,0,8.6787,10.547,120.279,21.3913,0.763,0.5408,2,0
2025-03-15,61,383.0571,312.7681,70.289,22.47,139.0697,88.8386,193.087,31.2227,0.0,6.7155,1.1409,0.1409,47.6669,0.0936,0.125,0.0,0,10.291,3.8733,168.4547,151.5434,0.8325,1.3808,6,2
2025-03-15,62,224.2185,312.7681,-88.5496,-28.31,153.4967,68.2968,39.7984,29.216,0.0,8.1573,1.1633,0.1633,49.964,0.25,0.0,0.0,0,7.656,11.8109,82.0206,163.6645,0.727,0.8596,5,3
2025-03-15,63,250.3903,312.7681,-62.3778,-19.94,146.0535,75.9319,64.6127,30.8943,0.0,5.3135,0.8922,-0.1078,49.301,0.0936,0.1872,0.0,0,8.4683,14.6386,96.1257,92.4284,0.8849,0.7895,7,5
2025-03-15,64,-256.7987,312.7681,-569.5668,-182.11,141.9535,79.6008,562.9773,37.201,974.6991,29.43,0.4,-0.6,49.0501,0.0,0.125,2.5481,36,9.1159,7.0997,266.387,17.7051,2.527,1.0416,4,2
2025-03-15,65,260.5278,312.7681,-52.2403,-16.7,145.9988,102.8068,50.9472,28.7525,0.0,10.4726,1.2114,0.2114,49.5389,0.1295,0.0,0.0,0,11.6995,11.7263,91.6875,289.4247,0.6273,1.0802,3,2
2025-03-15,66,300.0451,312.7681,-12.7231,-4.07,150.6698,86.8493,100.2934,26.2563,0.0,11.5112,1.2283,0.2283,50.416,0.125,0.2186,0.0,0,9.9593,7.2864,149.8087,136.172,0.5394,0.8317,5,4
2025-03-15,67,165.4954,312.7681,-147.2727,-47.09,141.9288,57.7994,164.3475,35.3987,133.8189,29.3626,0.4,-0.6,48.9377,0.2491,0.0,4.2314,45,6.5766,6.6273,89.4316,45.9075,3.465,0.6706,4,4
2025-03-15,68,234.0296,312.7681,-78.7385,-25.17,149.8596,87.5565,71.8377,36.6507,12.5502,26.0232,0.4812,-0.5188,50.1628,0.125,0.0,0.1438,5,10.0195,8.0684,89.6148,10.2636,1.3154,0.9756,6,3
2025-03-15,69,306.0327,312.7681,-6.7354,-2.15,140.7815,76.1595,128.4198,28.2325,0.0,11.0956,1.2252,0.2252,49.2614,0.125,0.0,0.0,0,8.7187,6.9009,171.2272,33.7664,0.5621,0.7639,5,0
2025-03-15,70,436.1818,312.7681,123.4137,39.46,136.6655,68.0929,267.9639,32.2953,0.0,4.2451,1.0865,0.0865,49.0871,0.0,0.0,0.0,0,7.7738,6.91,232.8453,24.6079,0.8318,1.9815,4,5
2025-03-15,71,238.587,312.7681,-74.1811,-23.72,142.1988,69.6886,62.9326,31.5991,0.0,4.6338,1.0936,0.0936,49.5315,0.0936,0.0,0.0,0,7.931,7.937,98.3024,30.2387,0.8181,1.0554,7,2
2025-03-15,72,254.0666,312.7681,-58.7015,-18.77,143.8287,75.4997,98.3645,34.5373,7.9243,21.1647,0.5691,-0.4309,49.1192,0.125,0.125,0.0604,3,8.4929,12.0348,102.9389,69.8569,1.1543,0.9629,1,3
2025-03-15,73,252.3591,312.7681,-60.409,-19.31,148.2725,82.5088,156.7937,35.5964,69.5219,30.0976,0.4,-0.6,50.1626,0.125,0.125,0.5468,14,9.4284,8.0703,120.845,213.1115,1.4408,0.9736,4,1
2025-03-15,74,390.4634,312.7681,77.6953,24.84,141.9255,82.3799,199.9026,31.2283,0.0,2.5163,1.0507,0.0507,49.608,0.1241,0.125,0.0,0,9.4439,7.0103,174.8087,92.8293,0.8269,1.5389,7,1
2025-03-15,75,419.9327,312.7681,107.1646,34.26,142.2836,77.2946,235.3854,34.7129,0.0,0.318,0.9937,-0.0063,50.5162,0.0,0.0,0.0,0,8.8175,8.0796,176.0294,105.7028,1.0026,0.6577,5,1
2025-03-15,76,286.547,312.7681,-26.2211,-8.38,144.3,70.2839,108.9779,32.8482,0.0,4.1666,1.0852,0.0852,48.9163,0.0,0.0,0.0,0,7.7802,15.5609,117.9755,125.0612,0.8344,2.5184,10,3
2025-03-15,77,319.2978,312.7681,6.5297,2.09,145.2582,115.5307,112.9645,35.1285,2.2437,17.0834,0.6592,-0.3408,50.1211,0.0045,0.125,0.0139,1,13.2545,9.4777,111.5763,31.9819,1.164,0.8793,4,5
2025-03-15,78,235.9717,312.7681,-76.7964,-24.55,145.9848,82.2961,44.0908,35.3805,0.0,1.0196,0.9795,-0.0205,49.7571,0.0,0.0,0.0,0,9.3398,10.2733,77.7958,67.6753,1.0492,1.3719,0,2
2025-03-15,79,299.7156,312.7681,-13.0525,-4.17,144.1383,69.0023,122.5968,31.9426,0.0,4.0791,1.0818,0.0818,49.8481,0.125,0.0,0.0,0,7.9093,5.9074,127.8063,113.1762,0.8409,0.7207,4,0
2025-03-15,80,343.2106,312.7681,30.4425,9.73,145.72,95.1464,199.2485,32.802,34.0541,30.0482,0.4,-0.6,50.0804,0.4686,0.0,0.1813,7,10.8749,9.2229,149.5525,56.1777,1.1788,0.9985,8,1
2025-03-15,81,182.1104,312.7681,-130.6577,-41.77,144.8998,104.1631,-17.044,36.644,0.1725,13.0919,0.734,-0.266,49.2158,0.0,0.0,0.0917,4,11.8821,10.9064,47.8664,128.382,1.1864,0.9864,4,1
2025-03-15,82,276.6971,312.7681,-36.0711,-11.53,146.8945,87.9368,79.118,28.3285,0.0,8.9237,1.1779,0.1779,50.1596,0.0,0.3436,0.0,0,9.745,19.0998,103.6738,311.4802,0.6967,1.3643,4,6
2025-03-15,83,423.9925,312.7681,111.2244,35.56,148.1168,79.1505,231.3601,33.9616,0.0,0.6732,1.0134,0.0134,50.3252,0.125,0.0,0.0,0,9.0948,6.0045,174.3973,122.457,0.9594,2.4358,7,1
2025-03-15,84,180.7151,312.7681,-132.053,-42.22,133.7765,92.5842,-7.7013,37.1113,-28.1542,28.9871,0.4,-0.6,48.3119,0.0,0.0936,1.34,26,10.543,10.325,51.4819,132.6743,1.9444,0.3867,4,3
2025-03-15,85,141.2516,312.7681,-171.5166,-54.84,138.7158,92.5417,-36.7264,36.1214,-4.5875,21.7456,0.545,-0.455,47.7937,0.0,0.125,0.387,12,10.711,4.3421,41.9424,51.3651,1.3639,0.7817,2,2
2025-03-15,86,262.084,312.7681,-50.6841,-16.21,143.6525,72.0931,83.3639,29.541,0.0,7.4846,1.151,0.151,49.573,0.0936,0.0,0.0,0,8.2538,6.5105,120.6499,97.513,0.651,0.998,4,1
2025-03-15,87,301.7588,312.7681,-11.0093,-3.52,141.5807,82.2644,113.9814,33.3006,0.0,2.7671,1.0563,0.0563,49.1577,0.0936,0.0,0.0,0,9.3676,9.1808,114.8801,119.7884,0.9486,1.085,5,2
2025-03-15,88,406.8131,312.7681,94.0449,30.07,143.6554,61.801,237.9849,31.1752,0.0,5.453,1.1097,0.1097,49.7207,0.125,0.0,0.0,0,6.9045,11.4918,204.7251,215.8928,0.7868,1.0228,3,1
2025-03-15,89,198.5286,312.7681,-114.2395,-36.53,133.2155,69.2679,94.3614,37.078,33.5612,27.677,0.4276,-0.5724,48.3484,0.125,0.0,0.3099,10,7.9236,6.49,96.7359,45.9906,1.3683,1.1124,5,0
2025-03-15,90,397.4176,312.7681,84.6495,27.06,145.5282,88.36,198.1193,32.3946,0.0,2.1953,0.9553,-0.0447,49.1332,0.0936,0.125,0.0,0,9.9877,12.4208,164.3203,18.8142,0.9335,0.8817,9,2
2025-03-15,91,331.4552,312.7681,18.6871,5.97,145.9705,93.8527,128.8041,32.395,0.0,4.777,1.0966,0.0966,49.4732,0.0,0.0,0.0,0,10.6924,10.296,136.7541,44.9645,0.8123,1.175,3,1
2025-03-15,92,354.0134,312.7681,41.2453,13.19,139.6352,65.3167,195.2279,36.4848,0.0,9.6816,0.8015,-0.1985,48.7828,0.0,0.0,0.0,0,7.3567,10.0918,145.3706,20.7778,1.1012,1.368,5,0
2025-03-15,93,241.812,312.7681,-70.9562,-22.69,135.0951,85.327,375.5893,37.4363,287.5893,29.1738,0.4,-0.6,48.6231,0.125,0.0,1.0658,23,9.8213,5.8933,203.673,5.9687,1.7628,1.3859,3,0
2025-03-15,94,221.6615,312.7681,-91.1067,-29.13,138.9265,59.7871,81.9874,32.6206,7.4708,18.948,0.6149,-0.3851,49.207,0.25,0.125,0.0944,5,6.81,6.6066,97.4067,102.4436,1.0746,0.8552,4,2
2025-03-15,95,304.0949,312.7681,-8.6733,-2.77,143.1486,83.3644,117.5486,27.2107,0.0,12.7561,1.2565,0.2565,49.7388,0.125,0.0,0.0,0,9.5183,8.4254,177.1943,26.5097,0.5013,0.4542,5,1
2025-03-15,96,243.9345,312.7681,-68.8337,-22.01,136.0368,113.722,23.3842,37.1352,-36.672,28.7454,0.4,-0.6,47.909,0.125,0.0,1.4442,28,13.1287,6.5048,57.3063,15.4536,1.94,0.9453,3,0
2025-03-15,97,412.9535,312.7681,100.1853,32.03,145.7474,74.4561,229.1744,30.0049,0.0,6.4195,1.1297,0.1297,49.5055,0.125,0.125,0.0,0,8.3404,13.0831,207.4139,23.3513,0.7966,0.5848,2,4
2025-03-15,98,346.3277,312.7681,33.5596,10.73,141.1562,103.8807,133.4034,32.0982,0.0,0.0143,1.0003,0.0003,49.5982,0.2186,0.0,0.0,0,11.8746,10.0193,132.2791,33.2492,0.9117,0.8536,9,1
2025-03-15,99,260.7598,312.7681,-52.0083,-16.63,146.6194,101.1309,95.347,33.8772,18.6456,29.8146,0.4,-0.6,49.691,0.375,0.125,0.2295,8,11.634,7.2046,97.0501,119.0194,1.2852,0.7378,11,1
2025-03-15,100,224.0757,312.7681,-88.6924,-28.36,148.4342,77.7496,33.5401,29.909,0.0,5.7392,1.1179,0.1179,48.6755,0.0936,0.0,0.0,0,8.9249,6.209,78.8424,112.6104,0.6956,0.7356,3,2
2025-03-15,101,224.9425,312.7681,-87.8257,-28.08,142.9165,98.8904,45.7065,33.8651,-0.8488,29.5546,0.4,-0.6,49.2577,0.25,0.1241,0.1029,5,11.3386,8.3485,76.9894,7.8124,1.1771,0.7065,5,2
2025-03-15,102,238.4767,312.7681,-74.2914,-23.75,144.3144,53.9151,82.4284,27.277,0.0,14.9041,1.3002,0.3002,49.6537,0.25,0.25,0.0,0,6.0311,9.7628,119.1623,49.3996,0.6755,1.1698,3,3
2025-03-15,103,481.8207,312.7681,169.0526,54.05,148.0675,91.2233,455.9378,34.4116,149.215,29.7812,0.4,-0.6,49.6354,0.3436,0.0,0.3727,10,10.3155,12.6807,257.645,28.667,1.3525,1.0848,10,2
2025-03-15,104,304.5005,312.7681,-8.2676,-2.64,135.7535,85.5407,143.7327,35.9084,5.4581,19.1598,0.604,-0.396,48.3835,0.125,0.0,0.0434,2,9.6515,12.6313,120.112,20.9324,1.1685,1.0069,4,1
2025-03-15,105,370.3542,312.7681,57.5861,18.41,137.8687,64.9454,233.2677,29.4809,7.1068,29.1399,0.4,-0.6,48.5664,0.625,0.25,0.0672,3,7.3866,7.5564,154.3447,268.4953,0.9886,3.4244,7,2
2025-03-15,106,326.4588,312.7681,13.6907,4.38,135.8593,93.0601,137.9157,32.1209,0.0,8.2555,1.1722,0.1722,47.9303,0.125,0.125,0.0,0,10.5429,12.2566,132.223,8.6991,0.9242,0.9264,3,2
2025-03-15,107,208.4824,312.7681,-104.2858,-33.34,149.2395,52.796,49.5961,35.1355,0.0,8.0138,0.8394,-0.1606,49.8987,0.125,0.0,0.0,0,6.0268,5.3796,81.6045,30.1575,1.0761,2.0182,4,2
2025-03-15,108,282.9214,312.7681,-29.8467,-9.54,140.432,77.9152,102.6104,32.2816,0.0,5.7546,1.118,0.118,48.7531,0.0,0.0,0.0,0,8.742,13.2036,110.7935,216.7417,0.7705,1.9611,2,0
2025-03-15,109,251.9404,312.7681,-60.8277,-19.45,145.9271,66.5605,117.8615,36.3526,17.851,24.2051,0.5021,-0.4979,48.6142,0.125,0.0,0.1695,6,7.5694,7.7748,105.5142,86.0607,1.2548,0.7293,7,0
2025-03-15,110,196.9703,312.7681,-115.7979,-37.02,144.4408,65.1483,24.5842,30.2065,0.0,6.9966,1.141,0.141,49.6124,0.125,0.0,0.0,0,7.4274,6.965,73.3978,108.2059,0.7258,0.9564,6,2
