fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-19,17,normal,596.6414,625.6675,-29.0261,-4.64,148.4891,152.1735,319.5382,19.1279,4.4314,1.1544,0.1544,28.7101,0.5,0.25,0.2704,5,8.9874,126.6782,51.2023,0.893,1.071,7,2,False
2025-03-19,18,normal,527.6445,625.6675,-98.023,-15.67,140.3048,166.8151,248.0075,19.4059,8.0769,1.2729,0.2729,29.5975,0.25,0.25,0.0,0,9.8521,109.028,42.4561,0.8101,0.7873,7,3,False
2025-03-19,19,normal,592.3554,625.6675,-33.3121,-5.32,133.4368,148.2739,347.6533,22.9911,14.0174,0.5199,-0.4801,29.1938,0.0,0.0,0.0051,1,8.7571,108.9292,45.2276,1.1457,1.0932,1,2,False
2025-03-19,20,normal,658.7299,625.6675,33.0623,5.28,141.9168,164.6063,382.9672,22.62,8.1405,0.7134,-0.2866,28.407,0.0,0.0,0.0,0,9.7217,119.2246,48.9411,1.081,0.9388,3,1,False
2025-03-19,21,normal,533.0454,625.6675,-92.6221,-14.8,129.6094,178.0159,250.1186,18.7082,5.9903,1.2121,0.2121,28.2375,0.4863,0.0,0.0,0,10.5137,119.4156,53.3535,0.7032,1.0017,9,1,False
2025-03-19,22,normal,550.0355,625.6675,-75.632,-12.09,135.3005,157.2263,286.0562,19.1053,9.4422,0.6717,-0.3283,28.7628,0.75,0.25,0.3077,5,9.2858,109.7977,47.885,0.9632,1.145,8,2,False
2025-03-19,23,normal,583.1822,625.6675,-42.4853,-6.79,131.9541,156.6222,332.4743,21.4403,16.4281,0.4244,-0.5756,28.5392,0.0,0.4592,0.3299,7,9.2502,112.4448,59.5831,1.1889,0.8768,6,6,False
2025-03-19,24,normal,616.3259,625.6675,-9.3416,-1.49,141.9481,193.1891,301.9315,19.6712,1.0716,0.9619,-0.0381,28.1459,0.5,0.1704,0.0,0,11.4098,116.2831,53.6098,0.8664,0.7613,8,1,False
2025-03-19,25,normal,539.2944,625.6675,-86.3731,-13.8,148.008,162.2461,259.1187,20.0159,10.0626,0.657,-0.343,29.3383,0.75,0.0,0.0555,1,9.5823,99.8917,59.1498,0.9673,1.0022,7,2,False
2025-03-19,26,normal,646.5684,625.6675,20.9009,3.34,142.8925,161.0872,382.2755,23.1546,16.5322,0.4299,-0.5701,29.0001,0.0,0.0,0.0806,6,9.5139,114.4123,51.9485,1.1512,1.1046,2,0,False
2025-03-19,27,normal,661.7973,625.6675,36.1298,5.77,154.8323,162.9946,383.2193,22.2421,17.0068,0.4252,-0.5748,29.5882,0.0,0.25,0.4154,9,9.6265,118.9353,58.4569,1.1849,0.9951,7,1,False
2025-03-19,28,normal,530.1569,625.6675,-95.5106,-15.27,137.3545,188.7095,232.6209,20.4079,8.1201,1.2781,0.2781,29.195,0.0,0.0,0.0,0,11.1452,105.215,48.2753,0.8071,1.1004,5,2,False
2025-03-19,29,normal,591.3295,625.6675,-34.338,-5.49,126.0628,179.9231,326.3282,20.7603,20.2244,0.2874,-0.7126,28.3801,0.2363,0.5,0.6812,12,10.6263,106.0634,56.7004,1.1856,1.3006,3,2,False
2025-03-19,30,normal,641.9335,625.6675,16.2659,2.6,145.4332,170.109,367.9294,23.2259,18.3122,0.4006,-0.5994,30.5488,0.0,0.0,0.7835,12,10.0467,112.7032,55.7438,1.3782,1.2305,6,2,False
2025-03-19,31,normal,474.0716,625.6675,-151.596,-24.23,141.6576,166.2382,199.7549,18.8694,14.7098,1.5032,0.5032,29.2309,0.0,0.25,0.0,0,9.8181,106.9036,45.6719,0.6509,1.1545,6,1,False
2025-03-19,32,normal,623.8101,625.6675,-1.8574,-0.3,145.9103,169.4254,330.6154,19.5394,2.6017,0.9111,-0.0889,29.2769,0.5,0.25,0.0253,1,10.0063,126.0304,53.2413,0.8986,0.872,6,3,False
2025-03-19,33,normal,639.2801,625.6675,13.6125,2.18,141.7455,166.9417,359.1879,22.4974,6.0977,0.7945,-0.2055,29.6761,0.0,0.0,0.0,0,9.8596,116.3144,50.5109,1.1142,1.0982,3,4,False
2025-03-19,34,normal,654.2992,625.6675,28.6316,4.58,142.2414,164.2628,368.8887,20.2198,0.8739,0.9703,-0.0297,29.3794,0.25,0.2092,0.0,0,9.7014,135.6516,45.7959,0.9061,0.975,3,3,False
2025-03-19,35,normal,463.2642,625.6675,-162.4033,-25.96,147.6943,177.7467,170.0397,17.7831,14.4334,1.4869,0.4869,29.6411,0.5,0.25,0.0,0,10.4978,95.1113,49.5686,0.6618,0.95,2,3,False
2025-03-19,36,normal,542.9384,625.6675,-82.7291,-13.22,153.2571,158.0082,252.5353,19.8538,1.0083,0.9656,-0.0344,29.31,0.25,0.25,0.0,0,9.332,105.8297,45.8681,0.8675,0.8954,2,3,False
2025-03-19,37,normal,498.8065,625.6675,-126.861,-20.28,134.9379,161.1747,227.3732,19.0791,5.6003,1.1924,0.1924,29.1139,0.5,0.25,0.0,0,9.519,100.8189,48.8542,0.8038,1.1854,3,1,False
2025-03-19,38,normal,601.5294,625.6675,-24.1381,-3.86,134.3729,185.0439,308.0369,21.3205,4.6038,0.8443,-0.1557,29.5714,0.2363,0.0,0.0,0,10.9287,110.2799,49.3516,0.9586,1.1767,4,0,False
2025-03-19,39,normal,700.3722,625.6675,74.7047,11.94,145.6574,157.2218,436.6432,22.2552,16.895,0.4236,-0.5764,29.3131,0.25,0.0,0.3945,10,9.2856,132.3092,56.8622,1.1985,1.0653,4,1,False
2025-03-19,40,normal,581.594,625.6675,-44.0735,-7.04,136.7542,166.4966,305.5116,20.2702,6.8982,1.2437,0.2437,28.3083,0.0,0.25,0.0,0,9.8333,121.0138,41.9017,0.8307,0.9252,7,1,False
2025-03-19,41,normal,651.8371,625.6675,26.1695,4.18,151.3094,170.0147,352.9763,21.1065,1.3568,1.0452,0.0452,30.0511,0.0,0.25,0.0,0,10.0411,123.7916,51.759,0.9626,1.1924,6,3,False
2025-03-19,42,normal,602.0045,625.6675,-23.663,-3.78,131.2733,156.2387,346.9717,22.7581,9.7212,0.6645,-0.3355,28.9765,0.0,0.0,0.0,0,9.2275,110.1822,51.1362,1.0952,1.2805,3,1,False
2025-03-19,43,normal,638.1712,625.6675,12.5036,2.0,133.1694,161.9275,365.3052,20.6016,1.6294,0.9421,-0.0579,28.1538,0.25,0.0,0.0,0,9.5635,135.285,50.4385,0.8841,1.0915,5,1,False
2025-03-19,44,normal,598.2383,625.6675,-27.4293,-4.38,132.6435,167.3012,337.07,21.6077,17.1688,0.4,-0.6,28.6131,0.4204,0.0,0.9009,12,9.8809,105.9203,55.6649,1.3779,1.0045,6,5,False
2025-03-19,45,normal,600.9406,625.6675,-24.727,-3.95,132.0169,167.7205,327.4217,20.4024,5.8161,1.2067,0.2067,28.1426,0.25,0.0,0.0,0,9.9056,125.7653,62.15,0.857,1.2407,4,1,False
2025-03-19,46,normal,570.2717,625.6675,-55.3959,-8.85,149.2576,175.0502,282.9677,19.544,17.4598,0.4175,-0.5825,29.9727,1.0,0.0,1.177,18,10.3385,109.5624,48.5808,1.2445,1.0159,4,1,False
2025-03-19,47,normal,510.3446,625.6675,-115.323,-18.43,135.7545,167.5012,235.9957,20.0651,8.8417,1.3023,0.3023,29.2457,0.25,0.0,0.0,0,9.8927,104.1044,56.8035,0.8279,1.0754,4,2,False
2025-03-19,48,normal,549.9023,625.6675,-75.7653,-12.11,141.1396,169.8704,281.3944,21.6049,20.8972,0.2901,-0.7099,29.4375,0.4863,0.0,0.2608,7,10.0326,97.5366,52.8692,1.1437,0.8916,7,1,False
2025-03-19,49,normal,553.9233,625.6675,-71.7443,-11.47,154.2314,180.567,246.981,20.145,7.7112,1.2618,0.2618,29.4568,0.25,0.0,0.0,0,10.6643,105.5739,43.9473,0.8176,0.6543,6,0,False
2025-03-19,50,normal,566.3131,625.6675,-59.3545,-9.49,154.0483,177.3971,259.9181,19.997,5.0534,1.1698,0.1698,29.7557,0.25,0.25,0.0,0,10.4771,106.2015,49.2387,0.8717,0.9969,4,2,False
2025-03-19,51,normal,593.8451,625.6675,-31.8225,-5.09,118.8923,162.0245,343.7868,20.9634,9.8951,0.6548,-0.3452,28.668,0.4863,0.0,0.0404,2,9.5692,118.4194,47.8407,1.019,1.0019,5,2,False
2025-03-19,52,normal,597.787,625.6675,-27.8806,-4.46,141.934,194.6443,282.3432,19.5121,1.6225,0.9446,-0.0554,29.2928,0.5,0.25,0.372,5,11.4957,108.5213,46.0885,0.9682,1.097,9,2,False
2025-03-19,53,normal,593.5916,625.6675,-32.076,-5.13,138.1826,162.9809,318.8814,19.8723,6.581,1.2267,0.2267,29.0273,0.25,0.25,0.0,0,9.6257,124.5982,54.3236,0.8426,1.0206,6,1,False
2025-03-19,54,normal,614.3568,625.6675,-11.3108,-1.81,147.576,180.2958,308.7044,21.1192,1.1002,1.0363,0.0363,30.3376,0.2092,0.25,0.0,0,10.6483,108.738,52.0937,1.0216,1.1988,5,3,False
2025-03-19,55,normal,615.9966,625.6675,-9.671,-1.55,136.8571,164.6003,353.4641,22.2715,16.6535,0.4158,-0.5842,28.5083,0.25,0.0,0.5457,11,9.7213,112.175,54.8813,1.2583,1.0808,5,2,False
2025-03-19,56,normal,599.2975,625.6675,-26.37,-4.21,129.3584,166.3031,331.5506,19.7799,8.1345,1.2807,0.2807,28.9774,0.5,0.0,0.0012,1,9.8219,130.1526,54.905,0.8435,1.0485,5,1,False
2025-03-19,57,normal,528.3499,625.6675,-97.3176,-15.55,130.7611,164.4633,252.681,19.4258,0.1297,0.9955,-0.0045,29.0906,0.25,0.5,0.0,0,9.7132,103.6914,61.0104,0.8611,1.1336,12,3,False
2025-03-19,58,normal,636.9001,625.6675,11.2325,1.8,148.3194,170.6809,351.7888,21.9422,11.9468,0.5879,-0.4121,28.9874,0.25,0.0,0.0388,1,10.0805,114.1522,45.7043,1.068,0.9464,2,1,False
2025-03-19,59,normal,637.4746,625.6675,11.8071,1.89,132.0902,170.8631,371.8273,20.46,16.846,0.4154,-0.5846,28.8158,0.5,0.5,0.8614,14,10.0912,120.8547,53.5257,1.2614,1.0652,6,2,False
2025-03-19,60,normal,672.7749,625.6675,47.1074,7.53,152.1162,170.7323,390.4258,23.2008,17.2986,0.4054,-0.5946,29.094,0.0,0.0,0.6403,11,10.0835,116.2626,43.8334,1.3387,1.1191,6,2,False
2025-03-19,61,normal,497.6864,625.6675,-127.9812,-20.46,127.721,176.2705,222.5582,19.2762,9.5871,1.3347,0.3347,28.6465,0.25,0.25,0.0,0,10.4106,101.1043,57.4323,0.8041,0.93,2,4,False
2025-03-19,62,normal,663.2252,625.6675,37.5576,6.0,152.4376,175.1036,363.3096,21.0087,6.617,1.2239,0.2239,29.5485,0.0,0.0,0.0,0,10.3417,135.4485,47.0139,0.885,1.1461,4,2,False
2025-03-19,63,normal,540.5843,625.6675,-85.0833,-13.6,134.1922,178.9144,252.2392,19.7935,4.9681,1.1701,0.1701,29.2155,0.2092,0.25,0.0,0,10.5667,106.2678,51.3378,0.8633,1.0205,3,4,False
2025-03-19,64,normal,626.3368,625.6675,0.6692,0.11,148.1019,163.7474,335.5109,20.9893,0.0341,1.0012,0.0012,29.4175,0.25,0.25,0.0,0,9.671,115.4077,51.4226,0.9992,1.0023,5,2,False
2025-03-19,65,normal,532.5548,625.6675,-93.1128,-14.88,132.7047,171.7962,252.2582,21.3653,2.839,0.9025,-0.0975,29.1038,0.25,0.0,0.0,0,10.1463,95.2647,61.6042,0.9672,1.1405,4,0,False
2025-03-19,66,normal,673.388,625.6675,47.7204,7.63,140.5152,162.7099,394.906,20.7579,3.9853,0.8653,-0.1347,29.5941,0.4204,0.0,0.0,0,9.6097,136.7549,52.0481,0.9544,0.8565,4,1,False
2025-03-19,67,normal,623.6305,625.6675,-2.037,-0.33,143.7728,165.4103,352.4959,20.8042,17.2443,0.4134,-0.5866,29.3954,0.2092,0.4204,1.0319,16,9.7692,118.7131,57.5588,1.2802,1.222,6,3,False
2025-03-19,68,normal,565.564,625.6675,-60.1035,-9.61,153.3946,176.0155,262.5246,21.149,5.2217,1.1778,0.1778,29.3697,0.0,0.0,0.0,0,10.3955,104.0823,62.0925,0.8768,1.1087,1,0,False
2025-03-19,69,normal,699.6795,625.6675,74.0119,11.83,149.4535,162.2935,410.4402,20.9494,1.5583,1.0525,0.0525,29.6723,0.25,0.0,0.0,0,9.5851,143.1048,57.5239,0.9417,1.2267,5,2,False
2025-03-19,70,normal,528.6295,625.6675,-97.0381,-15.51,141.8067,151.8677,262.475,19.6162,7.9038,1.2743,0.2743,28.8126,0.5,0.0,0.0,0,8.9694,110.7607,62.9128,0.8097,1.0705,5,0,False
2025-03-19,71,normal,526.5806,625.6675,-99.087,-15.84,154.5291,176.8986,226.5583,19.01,12.3954,1.4267,0.4267,29.0487,0.1704,0.25,0.0,0,10.4477,108.8926,57.0087,0.7746,1.2072,8,6,False
2025-03-19,72,normal,451.2001,625.6675,-174.4674,-27.89,138.3883,141.6648,202.6075,19.8712,11.5892,1.394,0.394,29.4164,0.0,0.0,0.0,0,8.3668,100.9343,47.1826,0.7266,1.035,2,1,False
2025-03-19,73,normal,653.8022,625.6675,28.1346,4.5,136.7727,180.5424,372.1404,21.2079,14.4454,0.4951,-0.5049,28.6128,0.25,0.25,0.6032,8,10.6629,117.0265,53.2791,1.2197,0.9727,6,4,False
2025-03-19,74,normal,616.4775,625.6675,-9.19,-1.47,145.4207,169.6993,326.2381,20.871,4.0097,1.1381,0.1381,29.0316,0.0,0.25,0.0,0,10.0225,120.1285,50.2134,0.9044,1.1559,4,1,False
2025-03-19,75,normal,540.2421,625.6675,-85.4255,-13.65,136.6785,163.2555,276.9221,22.9409,13.6731,0.5317,-0.4683,29.1954,0.0,0.0,0.0,0,9.6419,92.6361,53.6686,1.1227,0.8956,3,1,False
2025-03-19,76,normal,585.6974,625.6675,-39.9701,-6.39,141.7356,174.5661,294.4666,21.4156,3.6554,0.8736,-0.1264,28.9141,0.0,0.25,0.0,0,10.3099,104.4355,47.6721,0.9912,0.8623,3,2,False
2025-03-19,77,normal,575.1117,625.6675,-50.5558,-8.08,142.3941,170.9966,283.297,20.3913,1.1846,0.9594,-0.0406,29.1866,0.25,0.25,0.1934,4,10.0991,108.0654,47.1317,0.9859,1.1031,3,3,False
2025-03-19,78,normal,537.5826,625.6675,-88.0849,-14.08,132.4917,161.3677,272.5923,20.8,8.069,0.7219,-0.2781,29.0112,0.5,0.0,0.0,0,9.5304,100.4717,40.8876,0.9606,0.974,8,0,False
2025-03-19,79,normal,631.6045,625.6675,5.9369,0.95,132.2059,161.6873,384.1886,22.7376,23.7396,0.184,-0.816,29.0924,0.25,0.0,0.7085,12,9.5493,115.0565,41.7124,1.3176,1.414,3,0,False
2025-03-19,80,normal,620.6694,625.6675,-4.9981,-0.8,143.8436,175.8924,328.3114,21.6033,5.7748,0.8022,-0.1978,29.1886,0.0,0.25,0.0,0,10.3883,112.8804,64.3165,1.0427,1.2661,2,4,False
2025-03-19,81,normal,600.5112,625.6675,-25.1564,-4.02,136.544,167.5948,335.0109,22.2098,16.4287,0.438,-0.562,29.2345,0.25,0.0,0.0373,1,9.8982,108.4006,40.8571,1.0857,0.9322,7,0,False
2025-03-19,82,normal,572.2785,625.6675,-53.389,-8.53,132.9307,148.2625,326.1826,22.1033,12.9939,0.5602,-0.4398,29.5422,0.2092,0.0,0.1439,3,8.7564,108.9711,55.2928,1.0913,0.8985,8,0,False
2025-03-19,83,normal,608.3763,625.6675,-17.2912,-2.76,152.1118,170.5639,313.3276,20.3649,7.2621,1.2454,0.2454,29.5941,0.25,0.0,0.0,0,10.0736,123.8723,51.4594,0.8689,0.8942,1,2,False
2025-03-19,84,normal,603.5362,625.6675,-22.1314,-3.54,132.1315,167.3423,337.4231,19.5053,13.8554,0.5105,-0.4895,28.3059,0.7092,0.25,0.1041,2,9.8833,121.3771,53.0901,0.9843,1.1416,6,4,False
2025-03-19,85,normal,571.0158,625.6675,-54.6517,-8.73,132.6964,148.7055,328.211,21.3719,17.2252,0.4016,-0.5984,28.7867,0.5,0.0,1.225,16,8.7826,105.1114,43.1984,1.364,0.9432,8,1,False
2025-03-19,86,normal,589.424,625.6675,-36.2435,-5.79,148.4803,171.2517,298.8703,19.324,9.8543,0.6648,-0.3352,29.4022,0.75,0.1704,0.3186,5,10.1142,112.0323,52.9271,0.9648,1.0413,3,1,False
2025-03-19,87,normal,544.2749,625.6675,-81.3927,-13.01,143.133,166.9136,265.557,21.771,9.5577,0.6736,-0.3264,29.2812,0.25,0.0,0.0942,4,9.858,94.5853,47.0494,1.0456,0.8312,6,0,False
2025-03-19,88,normal,568.574,625.6675,-57.0935,-9.13,138.8943,171.307,284.0703,21.2717,4.4258,0.8458,-0.1542,28.6966,0.25,0.0,0.0,0,10.1174,104.0158,49.0358,0.9893,0.704,2,2,False
2025-03-19,89,normal,582.7286,625.6675,-42.9389,-6.86,139.7662,172.0683,310.0635,22.2573,16.912,0.416,-0.584,28.9595,0.25,0.0,0.6842,12,10.1624,100.8179,52.0663,1.255,0.9863,6,0,False
2025-03-19,90,normal,613.0029,625.6675,-12.6646,-2.02,135.2332,174.4724,327.8275,20.8936,3.6365,1.1215,0.1215,29.9339,0.25,0.0,0.0,0,10.3044,120.7384,52.418,0.9208,1.179,6,1,False
2025-03-19,91,normal,642.6358,625.6675,16.9682,2.71,136.2232,168.6456,374.579,20.4533,16.3587,0.4379,-0.5621,29.1031,0.5,0.25,0.3999,8,9.9603,123.3,41.7944,1.0943,1.296,6,2,False
2025-03-19,92,normal,497.5271,625.6675,-128.1405,-20.48,124.3885,152.0817,245.4731,20.258,4.1582,1.144,0.144,28.8731,0.25,0.0,0.0,0,8.982,103.8163,44.9767,0.8275,1.0856,6,0,False
2025-03-19,93,normal,613.1299,625.6675,-12.5377,-2.0,154.7449,168.0696,312.5918,20.521,1.7554,0.9403,-0.0597,29.4257,0.25,0.2092,0.0841,2,9.9262,116.5855,50.499,0.9386,0.9604,3,1,False
2025-03-19,94,normal,615.1205,625.6675,-10.547,-1.69,147.7297,177.7003,321.0766,19.2379,12.1482,0.5844,-0.4156,29.2287,0.7432,0.25,0.4473,6,10.495,115.6553,48.927,1.0179,0.8402,4,2,False
2025-03-19,95,normal,659.2107,625.6675,33.5432,5.36,145.2017,186.2228,367.0083,22.2132,17.0088,0.4282,-0.5718,29.7447,0.25,0.25,0.0709,2,10.9984,110.9653,55.7055,1.159,0.8346,6,1,False
2025-03-19,96,normal,551.1882,625.6675,-74.4793,-11.9,143.9559,173.4723,253.3134,19.4208,0.1325,1.0044,0.0044,30.1452,0.2363,0.5,0.0,0,10.2453,105.6866,43.2682,0.8474,0.8814,2,2,False
2025-03-19,97,normal,575.6929,625.6675,-49.9747,-7.99,144.8504,183.076,271.2268,20.8536,2.6067,1.0867,0.0867,30.0577,0.25,0.0,0.0,0,10.8125,105.7682,46.9764,0.9306,1.0915,5,2,False
2025-03-19,98,normal,626.5112,625.6675,0.8436,0.13,153.4629,157.4134,337.8253,21.9656,0.2249,1.0076,0.0076,29.4662,0.0,0.0,0.0,0,9.2969,116.6528,52.8338,0.9949,1.1201,3,1,False
2025-03-19,99,normal,524.4491,625.6675,-101.2185,-16.18,136.7613,168.2088,247.3028,19.5743,8.2496,1.2755,0.2755,29.9491,0.25,0.2092,0.0,0,9.9345,109.2762,55.5158,0.8088,1.0373,5,2,False
2025-03-19,100,normal,559.0731,625.6675,-66.5945,-10.64,134.3783,161.2433,293.2724,19.1119,10.7091,1.3666,0.3666,29.2081,0.25,0.25,0.0,0,9.5231,128.906,45.6596,0.781,1.0459,6,4,False
2025-03-19,101,normal,689.5726,625.6675,63.905,10.21,147.1622,177.662,396.6591,21.8418,10.0688,0.6547,-0.3453,29.161,0.25,0.0,0.1006,4,10.4928,126.5666,48.508,1.0536,1.083,5,0,False
2025-03-19,102,normal,622.9259,625.6675,-2.7417,-0.44,150.0958,175.4703,328.4512,20.9403,10.1511,0.6529,-0.3471,29.2486,0.25,0.5,0.0,0,10.3633,108.5971,46.5442,1.0726,1.0846,3,4,False
2025-03-19,103,normal,646.429,625.6675,20.7615,3.32,144.3777,172.9954,352.5022,20.3791,3.0672,0.8958,-0.1042,29.4255,0.4863,0.0,0.0,0,10.2172,127.446,47.6388,0.9211,0.6822,5,1,False
2025-03-19,104,normal,559.123,625.6675,-66.5445,-10.64,144.134,174.3952,268.3834,21.6258,6.1638,0.7935,-0.2065,29.8468,0.0,0.25,0.0453,3,10.2998,97.7512,56.3748,1.0252,1.3137,2,2,False
2025-03-19,105,normal,582.1218,625.6675,-43.5457,-6.96,138.2952,176.4869,293.8531,21.3834,5.13,0.8258,-0.1742,29.4521,0.0,0.25,0.0,0,10.4234,105.837,43.4853,1.0009,0.9919,5,3,False
2025-03-19,106,normal,554.0103,625.6675,-71.6572,-11.45,150.1913,179.4335,255.4001,20.7679,10.2466,0.658,-0.342,29.9645,0.25,0.25,0.0,0,10.5974,96.3351,45.8529,0.9716,0.9231,3,2,False
2025-03-19,107,normal,491.6045,625.6675,-134.063,-21.43,159.2222,165.9356,188.9927,18.6588,3.8872,1.1289,0.1289,30.1573,0.4863,0.25,0.0,0,9.8002,92.7057,40.128,0.761,1.0164,8,2,False
2025-03-19,108,normal,542.1456,625.6675,-83.522,-13.35,149.7872,165.3569,257.3884,19.4709,10.9161,1.3746,0.3746,29.1391,0.25,0.0,0.0,0,9.766,118.4632,45.6131,0.7399,0.9846,3,1,False
2025-03-19,109,normal,671.4698,625.6675,45.8022,7.32,145.1165,164.8068,389.7983,20.3097,7.942,1.2766,0.2766,28.7144,0.25,0.0,0.0,0,9.7335,145.6371,47.7458,0.8886,0.9354,4,4,False
2025-03-19,110,normal,563.2,625.6675,-62.4676,-9.98,155.3057,174.1856,277.5567,19.946,23.902,0.2006,-0.7994,29.8981,1.0,0.0,0.8156,15,10.2874,100.2179,53.9804,1.1844,1.0946,11,0,False
2025-03-19,111,normal,610.6529,625.6675,-15.0147,-2.4,144.633,164.0212,338.2345,21.1798,15.0561,0.494,-0.506,29.7536,0.0,0.5,1.0269,16,9.6871,116.087,54.25,1.31,0.7662,4,4,False
2025-03-19,112,normal,629.2057,625.6675,3.5381,0.57,135.9664,169.3908,346.3529,22.0256,0.4788,1.0164,0.0164,29.1163,0.0,0.0,0.0,0,10.0043,117.7176,55.0167,0.9886,1.0265,2,0,False
2025-03-19,113,normal,584.5817,625.6675,-41.0858,-6.57,136.1034,166.3618,307.104,22.298,2.6894,0.9096,-0.0904,29.7382,0.0,0.0,0.0,0,9.8254,105.8637,54.5648,1.0373,1.1504,0,1,False
2025-03-19,114,normal,611.8122,625.6675,-13.8554,-2.21,152.2641,163.8099,332.6946,21.236,15.7205,0.4652,-0.5348,29.3926,0.25,0.25,0.0838,4,9.6747,111.7781,50.195,1.0389,0.7956,5,1,False
