fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-19,56,normal,289.8269,309.87,-20.0432,-6.47,85.4414,81.7973,156.5698,31.3898,2.5917,0.9106,-0.0894,28.9812,0.25,0.125,0.0,0,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-03-19,57,normal,342.2413,309.87,32.3713,10.45,91.5628,82.6915,212.9133,32.4843,12.4419,0.5842,-0.4158,29.926,0.4373,0.0,0.1572,6,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-03-19,58,normal,329.6618,309.87,19.7918,6.39,87.7706,80.3287,208.8589,37.5684,9.7279,0.6743,-0.3257,29.8683,0.0,0.0,0.2322,7,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-03-19,59,normal,287.1728,309.87,-22.6972,-7.32,82.2241,87.9015,152.2874,33.6222,1.6181,0.9437,-0.0563,28.7264,0.1646,0.0,0.0,0,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-03-19,60,normal,291.2774,309.87,-18.5927,-6.0,86.5854,79.9733,164.1811,36.2274,3.2351,0.8886,-0.1114,29.0371,0.0,0.0,0.0,0,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-03-19,61,normal,284.1716,309.87,-25.6984,-8.29,82.9713,79.3329,174.4255,35.9442,16.6139,0.4205,-0.5795,28.6695,0.25,0.0,0.0602,3,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-03-19,62,normal,309.2776,309.87,-0.5924,-0.19,81.5297,80.3874,189.3407,35.3515,6.6287,0.7669,-0.2331,28.4405,0.125,0.0,0.0,0,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-03-19,63,normal,332.6507,309.87,22.7807,7.35,86.4099,73.8396,216.6734,35.8952,8.3769,0.7155,-0.2845,29.4479,0.1086,0.0,0.0,0,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-03-19,64,normal,317.0901,309.87,7.22,2.33,88.6118,79.9115,183.7081,34.412,0.7294,0.9748,-0.0252,28.9643,0.0937,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-03-19,65,normal,298.4961,309.87,-11.3739,-3.67,89.3961,91.6734,152.0218,33.6251,0.97,1.0332,0.0332,29.205,0.125,0.0,0.0,0,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-03-19,66,normal,308.3906,309.87,-1.4794,-0.48,92.5315,82.9808,167.4265,33.7608,0.7874,1.0266,0.0266,29.6358,0.0,0.125,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-03-19,67,normal,245.4419,309.87,-64.4281,-20.79,91.98,76.5212,116.8295,29.4369,10.4519,1.3503,0.3503,29.8369,0.125,0.125,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-03-19,68,normal,386.6874,309.87,76.8173,24.79,84.2767,81.9191,265.47,37.1747,7.8038,0.7329,-0.2671,29.2164,0.0,0.0,0.0596,4,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-03-19,69,normal,230.9975,309.87,-78.8726,-25.45,85.0442,78.9612,108.788,29.224,12.5719,1.4267,0.4267,29.4656,0.125,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-03-19,70,normal,315.7168,309.87,5.8468,1.89,88.2503,80.586,189.6149,34.3007,8.4337,0.7093,-0.2907,29.0102,0.25,0.0,0.0,0,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-03-19,71,normal,265.1432,309.87,-44.7268,-14.43,90.2871,73.6344,138.8152,32.0143,5.5793,1.184,0.184,30.3275,0.125,0.0,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-03-19,72,normal,310.6959,309.87,0.8259,0.27,82.3147,84.5883,184.504,35.246,5.4651,0.8101,-0.1899,28.7809,0.125,0.0,0.0,0,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-03-19,73,normal,260.1225,309.87,-49.7476,-16.05,85.8232,78.2575,133.1963,34.6248,2.5297,1.0858,0.0858,29.4851,0.0,0.0,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-03-19,74,normal,283.9061,309.87,-25.9639,-8.38,92.1668,82.8986,150.7847,34.0332,7.9108,0.731,-0.269,29.4136,0.25,0.0,0.0613,5,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-03-19,75,normal,273.3013,309.87,-36.5687,-11.8,91.1491,79.9708,136.8171,32.764,1.8716,0.9368,-0.0632,29.6116,0.25,0.0,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-03-19,76,normal,294.6809,309.87,-15.1892,-4.9,87.9298,81.2421,160.3123,31.6934,3.1099,1.1066,0.1066,29.1621,0.25,0.0,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-03-19,77,normal,312.1358,309.87,2.2658,0.73,85.2882,76.311,189.2093,34.9141,3.7587,0.8712,-0.1288,29.1792,0.0,0.125,0.0099,4,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-03-19,78,normal,316.5712,309.87,6.7012,2.16,86.0634,84.0143,185.232,31.6195,7.119,0.7531,-0.2469,28.8283,0.375,0.0396,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-03-19,79,normal,259.6356,309.87,-50.2344,-16.21,84.3791,81.7012,133.7547,32.4354,7.764,1.2667,0.2667,29.114,0.0,0.0,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-03-19,80,normal,315.6154,309.87,5.7453,1.85,93.5116,77.8894,179.8776,32.8548,2.8084,0.9049,-0.0951,29.5236,0.25,0.0,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-03-19,81,normal,297.3895,309.87,-12.4805,-4.03,81.2232,73.4518,179.8549,34.5181,2.6222,0.9108,-0.0892,29.4076,0.125,0.0,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-03-19,82,normal,307.1788,309.87,-2.6912,-0.87,81.3969,83.8505,179.9637,34.5793,3.453,0.8827,-0.1173,29.4323,0.125,0.0,0.0288,4,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-03-19,83,normal,359.0206,309.87,49.1506,15.86,90.8201,79.051,239.2241,36.1427,13.9318,0.5374,-0.4626,30.1141,0.1646,0.0,0.1154,5,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-03-19,84,normal,269.0923,309.87,-40.7778,-13.16,85.1412,82.6816,149.4935,34.0958,14.1282,0.5105,-0.4895,28.8634,0.125,0.2186,0.3186,10,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-03-19,85,normal,327.0899,309.87,17.2199,5.56,84.6708,75.3513,209.5389,36.678,5.7931,0.802,-0.198,29.2517,0.0,0.0,0.0,0,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-03-19,86,normal,258.6504,309.87,-51.2196,-16.53,84.9309,76.3832,136.5269,33.1422,6.0483,1.205,0.205,29.5088,0.0,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-03-19,87,normal,223.825,309.87,-86.045,-27.77,86.5662,73.6145,103.4608,29.3038,10.5126,1.358,0.358,29.3638,0.0,0.25,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-03-19,88,normal,283.5264,309.87,-26.3436,-8.5,84.0238,76.7862,159.5526,34.4663,2.37,0.9175,-0.0825,28.7352,0.125,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-03-19,89,normal,284.1881,309.87,-25.6819,-8.29,82.8467,83.7593,154.1657,33.718,2.8656,1.0979,0.0979,29.2568,0.0937,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-03-19,90,normal,307.8215,309.87,-2.0486,-0.66,88.5498,77.2229,184.7919,35.5438,7.1993,0.7577,-0.2423,29.7148,0.125,0.125,0.0,0,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-03-19,91,normal,280.5237,309.87,-29.3463,-9.47,82.8526,78.7846,158.5081,29.7316,9.89,0.6591,-0.3409,29.008,0.5,0.125,0.0479,2,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-03-19,92,normal,356.0951,309.87,46.225,14.92,95.7693,81.759,216.4539,34.5071,3.38,1.1131,0.1131,29.8928,0.0,0.0,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-03-19,93,normal,309.1263,309.87,-0.7438,-0.24,79.1486,84.5866,180.9027,33.7333,1.7783,1.0621,0.0621,28.6158,0.1086,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-03-19,94,normal,342.8488,309.87,32.9787,10.64,82.6517,81.077,232.556,36.1183,17.3176,0.4,-0.6,28.8627,0.25,0.125,0.1372,6,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-03-19,95,normal,295.6961,309.87,-14.174,-4.57,91.5182,78.143,159.3336,32.447,0.8517,1.0288,0.0288,29.6179,0.2336,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-03-19,96,normal,317.9395,309.87,8.0694,2.6,78.4906,79.7037,210.3544,34.381,16.2283,0.4289,-0.5711,28.4161,0.0,0.375,0.2348,8,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-03-19,97,normal,322.4289,309.87,12.5588,4.05,87.6997,73.9242,205.8362,34.69,10.3412,0.6533,-0.3467,29.8266,0.25,0.0,0.3183,8,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-03-19,98,normal,287.9232,309.87,-21.9468,-7.08,89.373,78.6122,156.7799,34.879,1.9628,1.0673,0.0673,29.1473,0.0,0.0,0.0,0,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-03-19,99,normal,314.0777,309.87,4.2076,1.36,87.6766,79.6573,189.8403,33.6229,9.4736,0.6815,-0.3185,29.7472,0.1646,0.125,0.0882,6,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-03-19,100,normal,329.8738,309.87,20.0037,6.46,85.9595,75.9158,213.7392,33.471,12.2696,0.5744,-0.4256,28.8272,0.25,0.125,0.0983,6,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-03-19,101,normal,281.7635,309.87,-28.1065,-9.07,85.0085,77.8255,151.1091,31.2585,0.9211,0.9687,-0.0313,29.449,0.2187,0.125,0.1838,7,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-03-19,102,normal,276.3203,309.87,-33.5497,-10.83,81.3867,79.457,152.1229,34.4796,2.1667,0.9239,-0.0761,28.4741,0.0,0.125,0.0856,6,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-03-19,103,normal,313.6306,309.87,3.7605,1.21,90.8037,80.2625,199.5215,39.0386,17.9186,0.4,-0.6,29.8643,0.0,0.0,0.4198,13,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-03-19,104,normal,293.9405,309.87,-15.9296,-5.14,92.2889,79.0255,165.2251,31.7566,10.8424,0.6353,-0.3647,29.7304,0.3437,0.125,0.068,5,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-03-19,105,normal,250.3747,309.87,-59.4953,-19.2,86.2277,80.253,120.3917,29.7998,6.6979,1.2335,0.2335,28.6837,0.2583,0.125,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-03-19,106,normal,289.0716,309.87,-20.7985,-6.71,84.658,80.7065,173.1529,35.2731,14.1727,0.5253,-0.4747,29.8546,0.0,0.25,0.1048,5,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-03-19,107,normal,308.8547,309.87,-1.0153,-0.33,89.0185,80.8254,175.0784,31.5435,4.5242,1.1531,0.1531,29.5449,0.25,0.0,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-03-19,108,normal,251.9839,309.87,-57.8861,-18.68,87.9095,78.7595,122.1924,30.4739,6.4035,1.2138,0.2138,29.9474,0.25,0.125,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-03-19,109,normal,301.0832,309.87,-8.7868,-2.84,88.3943,81.1634,170.6786,33.8476,5.3054,0.8228,-0.1772,29.9368,0.0937,0.125,0.0405,3,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
2025-03-19,110,normal,276.6171,309.87,-33.253,-10.73,89.8514,82.8641,138.7096,33.7128,1.0953,1.0362,0.0362,30.2845,0.125,0.0,0.0,0,9.5538,8.4644,104.5061,51.3086,0.9422,1.003,2,1,False
