fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-31,11,normal,334.8396,388.9608,-54.1212,-13.91,185.2737,71.8778,114.9972,35.3224,1.9867,1.0658,0.0658,30.1819,0.0,0.2392,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-03-31,12,normal,389.6564,388.9608,0.6956,0.18,183.2973,77.7348,166.618,37.2249,0.7688,1.0248,0.0248,30.9489,0.125,0.0,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-03-31,13,normal,384.727,388.9608,-4.2338,-1.09,165.3931,70.8263,187.3873,38.072,0.8077,1.0278,0.0278,29.0212,0.0,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-03-31,14,normal,427.7685,388.9608,38.8077,9.98,173.0374,77.9466,217.6808,38.6907,2.2056,0.925,-0.075,29.413,0.125,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-03-31,15,normal,395.0441,388.9608,6.0833,1.56,187.53,81.6185,179.2251,36.8906,16.439,0.4714,-0.5286,31.0978,0.5,0.0,0.2079,7,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-03-31,16,normal,368.7301,388.9608,-20.2307,-5.2,182.4057,76.5547,146.4826,36.6872,0.0257,1.0008,0.0008,30.3675,0.25,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-03-31,17,normal,410.5865,388.9608,21.6257,5.56,177.9257,79.8053,192.2157,39.15,0.2101,1.0073,0.0073,28.727,0.0,0.0,0.0,0,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-03-31,18,normal,397.3618,388.9608,8.401,2.16,173.5198,70.1479,198.2232,38.0499,6.4792,0.7798,-0.2202,29.4264,0.25,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-03-31,19,normal,453.6686,388.9608,64.7078,16.64,186.8046,71.6201,240.1399,39.3914,5.5046,0.8169,-0.1831,30.0565,0.125,0.125,0.3992,11,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-03-31,20,normal,393.0413,388.9608,4.0805,1.05,169.9695,78.2845,186.2909,37.5118,3.9918,0.8682,-0.1318,30.2878,0.125,0.125,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-03-31,21,normal,365.1569,388.9608,-23.8039,-6.12,175.0021,73.499,158.678,37.568,4.4542,0.8534,-0.1466,30.3765,0.25,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-03-31,22,normal,344.0745,388.9608,-44.8863,-11.54,178.7806,70.9245,136.1906,38.8457,2.9754,0.8993,-0.1007,29.5604,0.125,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-03-31,23,normal,406.6437,388.9608,17.6829,4.55,184.5155,75.8713,187.817,37.538,4.0221,0.8653,-0.1347,29.8491,0.125,0.125,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-03-31,24,normal,376.761,388.9608,-12.1998,-3.14,192.65,71.7363,151.3982,35.7421,3.2814,0.895,-0.105,31.2424,0.25,0.125,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-03-31,25,normal,363.6124,388.9608,-25.3484,-6.52,166.4527,80.1166,154.8428,33.5376,4.2622,0.8544,-0.1456,29.2712,0.2186,0.375,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2025-03-31,26,normal,397.1685,388.9608,8.2077,2.11,175.0229,72.4969,197.1194,36.223,11.2477,0.6188,-0.3812,29.5058,0.3436,0.25,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2025-03-31,27,normal,386.3512,388.9608,-2.6096,-0.67,184.1098,70.8591,172.0103,33.444,7.184,0.7633,-0.2367,30.3446,0.125,0.5,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2025-03-31,28,normal,442.6684,388.9608,53.7076,13.81,181.1939,80.1586,229.1981,35.9472,11.9349,0.6044,-0.3956,30.1689,0.25,0.25,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2025-03-31,29,normal,383.7278,388.9608,-5.233,-1.35,175.2833,69.8082,180.771,38.6604,3.4743,0.8847,-0.1153,30.1327,0.125,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
2025-03-31,30,normal,386.4474,388.9608,-2.5134,-0.65,186.803,76.0293,170.1046,38.2913,8.1982,0.7372,-0.2628,31.2015,0.125,0.25,0.0918,3,9.695,9.0888,107.1882,48.7593,1.1502,0.886,5,3,False
2025-03-31,31,normal,395.0764,388.9608,6.1156,1.57,163.2344,74.1794,204.345,39.734,6.9485,0.7577,-0.2423,28.6746,0.125,0.0,0.0,0,9.4615,8.6234,124.1835,51.5275,1.0809,0.9433,4,1,False
2025-03-31,32,normal,374.4481,388.9608,-14.5127,-3.73,168.8257,74.6649,176.5819,38.2531,7.3712,0.7495,-0.2505,29.4286,0.25,0.0,0.0,0,9.5329,7.6694,115.3088,59.5121,1.0423,1.0732,5,2,False
2025-03-31,33,normal,374.4329,388.9608,-14.5279,-3.74,179.9089,74.9483,161.9983,38.9564,3.4662,1.113,0.113,30.684,0.0,0.125,0.0,0,9.5674,7.8836,109.9689,47.7627,1.0504,0.927,7,4,False
2025-03-31,34,normal,416.7586,388.9608,27.7978,7.15,180.8016,70.994,204.7155,35.9589,3.7938,0.8746,-0.1254,30.2415,0.25,0.125,0.0,0,9.0568,8.0841,147.2783,64.0313,0.9314,1.2768,7,4,False
2025-03-31,35,normal,376.7203,388.9608,-12.2405,-3.15,177.2503,71.8679,166.1644,37.014,1.5483,0.9477,-0.0523,29.6143,0.25,0.125,0.0155,1,9.1584,9.2197,113.4764,50.383,0.9998,1.0418,5,2,False
2025-03-31,36,normal,367.1919,388.9608,-21.7689,-5.6,169.2245,74.9437,163.8979,38.7066,2.1675,0.9265,-0.0735,29.4965,0.125,0.0,0.0952,4,9.5653,8.0389,112.9585,54.1147,1.0642,1.0548,4,2,False
2025-03-31,37,normal,363.8191,388.9608,-25.1417,-6.46,180.5796,68.4942,162.9353,38.7081,9.4819,0.6794,-0.3206,29.5734,0.25,0.125,0.1425,5,8.7396,7.6109,100.5782,58.2983,1.1911,1.1651,6,1,False
2025-03-31,38,normal,378.2584,388.9608,-10.7024,-2.75,165.1918,71.6858,185.7364,38.2777,6.078,0.7891,-0.2109,28.815,0.2186,0.0,0.0443,2,9.1399,8.6982,120.8027,52.0556,1.0231,0.836,7,0,False
2025-03-31,39,normal,366.4602,388.9608,-22.5006,-5.78,169.6076,64.753,169.5184,36.8768,0.5419,0.9817,-0.0183,29.627,0.2186,0.0,0.0,0,8.2482,8.6797,122.3605,55.0006,0.9419,1.3176,7,4,False
2025-03-31,40,normal,378.0701,388.9608,-10.8907,-2.8,173.3478,74.9078,173.8008,36.6783,7.3079,0.7513,-0.2487,29.3821,0.375,0.0,0.1565,7,9.5538,8.767,120.3036,47.3152,1.0498,1.045,5,1,False
2025-03-31,41,normal,346.1453,388.9608,-42.8155,-11.01,171.1201,67.1792,145.0764,36.3827,0.8476,1.0281,0.0281,30.1487,0.125,0.125,0.0,0,8.5645,8.2368,112.2519,50.4523,0.8558,0.9824,4,1,False
2025-03-31,42,normal,353.4127,388.9608,-35.5481,-9.14,169.5229,73.4442,149.8695,36.733,2.6909,1.0901,0.0901,29.8767,0.0936,0.125,0.0,0,9.3739,7.8849,113.5308,52.7612,0.8701,1.201,5,1,False
2025-03-31,43,normal,423.4141,388.9608,34.4533,8.86,172.0505,79.9338,222.3231,37.8588,13.0345,0.5557,-0.4443,29.3342,0.125,0.25,0.3441,12,10.1953,9.3041,135.8006,54.4308,1.254,0.8671,2,3,False
2025-03-31,44,normal,367.5686,388.9608,-21.3922,-5.5,179.9801,74.6562,155.2794,37.887,4.4601,0.8541,-0.1459,30.5691,0.0936,0.0936,0.0,0,9.5198,8.9429,108.586,50.4827,0.9678,1.2962,4,2,False
2025-03-31,45,normal,394.1564,388.9608,5.1956,1.34,182.3722,71.3449,179.918,35.8425,3.6362,0.8785,-0.1215,29.9303,0.25,0.25,0.0,0,9.0973,8.5733,122.7223,60.5491,0.949,0.8266,5,2,False
2025-03-31,46,normal,390.3297,388.9608,1.3689,0.35,178.4615,68.7632,193.8822,40.5389,10.2384,0.6534,-0.3466,29.5382,0.1142,0.0,0.1423,5,8.7648,8.6139,115.827,55.7,1.22,1.2321,4,1,False
2025-03-31,47,normal,392.9264,388.9608,3.9656,1.02,183.0305,70.7078,177.4671,37.7999,0.4791,1.0161,0.0161,29.8079,0.125,0.0,0.0,0,9.0154,8.5649,127.3467,55.1134,0.9175,1.1348,4,1,False
2025-03-31,48,normal,386.3946,388.9608,-2.5662,-0.66,178.0511,70.4087,177.4535,38.4435,1.0751,0.9638,-0.0362,29.6657,0.125,0.0,0.0,0,8.9778,8.4694,120.7839,52.9732,0.9734,0.9006,4,1,False
2025-03-31,49,normal,391.9737,388.9608,3.0129,0.77,169.9839,80.0927,181.2515,37.9397,1.4147,1.0476,0.0476,29.7276,0.0936,0.125,0.0,0,10.2214,8.7025,122.2538,54.5443,0.97,1.0584,5,1,False
2025-03-31,50,normal,368.0445,388.9608,-20.9163,-5.38,179.1997,76.103,149.7192,34.1241,2.8533,0.9047,-0.0953,29.9389,0.375,0.125,0.019,1,9.6998,9.5821,121.3798,54.1455,0.8452,0.8389,8,3,False
2025-03-31,51,normal,370.1974,388.9608,-18.7634,-4.82,170.3315,70.3717,178.3583,40.1355,8.7286,0.6966,-0.3034,28.7714,0.125,0.0,0.0407,2,8.9683,8.971,108.5475,50.4039,1.136,1.0499,1,1,False
2025-03-31,52,normal,372.1225,388.9608,-16.8383,-4.33,168.732,66.9397,184.6653,41.236,6.9784,0.7669,-0.2331,29.9313,0.0,0.0,0.1629,5,8.5395,7.624,112.5616,58.813,1.2076,0.9484,0,0,False
2025-03-31,53,normal,317.9046,388.9608,-71.0562,-18.27,166.4876,67.5591,132.206,37.4763,10.8718,0.6225,-0.3775,28.7967,0.25,0.125,0.068,3,8.6148,8.0893,91.7528,42.7597,1.0677,1.0292,5,2,False
2025-03-31,54,normal,361.1293,388.9608,-27.8315,-7.16,177.8885,71.659,149.8814,38.0083,0.2913,1.0096,0.0096,30.2818,0.125,0.0,0.0,0,9.1348,8.8813,110.8255,58.4311,0.9507,1.0951,2,2,False
2025-03-31,55,normal,377.5303,388.9608,-11.4305,-2.94,176.1215,75.3442,173.368,37.2641,10.0393,0.6615,-0.3385,29.6592,0.375,0.0,0.0279,1,9.6188,7.8273,115.2901,57.2029,1.0098,1.1795,5,0,False
2025-03-31,56,normal,353.5082,388.9608,-35.4526,-9.11,168.1599,75.1728,149.5082,39.0979,0.2347,1.0083,0.0083,28.3675,0.0,0.0,0.0,0,9.5884,8.7106,105.0585,62.0572,0.9575,1.047,3,1,False
2025-03-31,57,normal,392.0084,388.9608,3.0476,0.78,173.5186,72.597,198.2016,41.9266,10.3822,0.6545,-0.3455,30.053,0.0,0.0,0.3399,10,9.2607,8.3287,113.0041,44.5382,1.3835,0.909,4,1,False
2025-03-31,58,normal,353.5584,388.9608,-35.4024,-9.1,183.2741,71.3799,141.5012,36.503,6.0939,0.7975,-0.2025,30.0907,0.2392,0.125,0.1138,6,9.1056,8.1732,103.9344,54.2747,0.9904,1.0969,2,1,False
2025-03-31,59,normal,439.5724,388.9608,50.6116,13.01,171.0339,74.4562,240.4281,37.0088,9.337,0.6898,-0.3102,30.1047,0.25,0.25,0.0,0,9.4967,8.6571,146.1412,48.064,1.0623,0.7914,4,3,False
2025-03-31,60,normal,459.9096,388.9608,70.9488,18.24,170.6974,70.85,261.2969,39.1561,3.7787,0.8704,-0.1296,29.1576,0.1142,0.0,0.0,0,9.0361,8.312,161.0386,52.5139,1.0106,1.0423,5,0,False
2025-03-31,61,normal,384.367,388.9608,-4.5938,-1.18,179.4938,71.5434,178.7547,38.2084,7.2165,0.7598,-0.2402,30.0434,0.125,0.25,0.1306,4,9.1304,7.7706,110.0045,51.5062,1.1816,1.1675,6,4,False
2025-03-31,62,normal,402.7496,388.9608,13.7888,3.55,186.4437,71.6461,192.1718,39.8231,7.6888,0.7489,-0.2511,30.6261,0.0,0.125,0.0422,2,9.1398,8.1766,118.1211,55.2997,1.1102,1.1143,1,2,False
2025-03-31,63,normal,327.8692,388.9608,-61.0916,-15.71,177.5147,73.856,114.3932,34.2781,3.6166,0.883,-0.117,30.9095,0.375,0.125,0.0,0,9.4251,8.0716,98.2214,59.8296,0.8608,0.932,3,4,False
2025-03-31,64,normal,408.3539,388.9608,19.3931,4.99,172.6011,70.2681,209.3379,39.2007,4.6525,0.8404,-0.1596,29.1465,0.125,0.0,0.0,0,8.9564,8.8248,130.7757,46.1472,1.0205,0.8504,3,0,False
2025-03-31,65,normal,383.1162,388.9608,-5.8446,-1.5,175.6433,70.9493,185.398,37.7478,11.1266,0.6226,-0.3774,29.4795,0.3436,0.0,0.0,0,9.0387,9.3796,118.7388,67.1182,1.0238,0.7724,5,0,False
2025-03-31,66,normal,380.5446,388.9608,-8.4162,-2.16,167.637,78.442,182.3035,38.702,9.1358,0.6825,-0.3175,28.7751,0.125,0.125,0.1828,6,10.0073,8.8885,115.3293,51.2963,1.1626,1.2308,7,2,False
2025-03-31,67,normal,383.7147,388.9608,-5.2461,-1.35,178.7001,65.4115,175.5087,35.2725,0.6331,0.9787,-0.0213,29.7825,0.125,0.25,0.0,0,8.3295,9.0413,135.8031,58.0251,0.8453,1.0886,5,3,False
2025-03-31,68,normal,377.0345,388.9608,-11.9263,-3.07,179.4506,72.4165,162.1535,34.9196,2.0665,1.0689,0.0689,29.9944,0.125,0.125,0.0,0,9.2384,8.2249,137.9857,54.8675,0.7594,1.0369,3,3,False
2025-03-31,69,normal,388.237,388.9608,-0.7238,-0.19,177.666,72.3282,174.6545,34.7091,1.7026,1.0549,0.0549,31.0354,0.25,0.125,0.0,0,9.2236,8.5916,143.2804,53.9076,0.8005,0.828,4,2,False
2025-03-31,70,normal,351.9628,388.9608,-36.998,-9.51,174.4333,75.5771,139.54,35.3396,2.2481,0.9252,-0.0748,30.0433,0.25,0.0,0.0,0,9.6474,7.9704,119.0158,55.455,0.7823,1.0141,6,1,False
2025-03-31,71,normal,411.4454,388.9608,22.4846,5.78,184.9156,76.0339,201.8332,40.4146,10.9228,0.6559,-0.3441,31.7444,0.125,0.125,0.3756,11,9.7048,8.1184,114.0611,50.8789,1.413,1.1776,2,2,False
2025-03-31,72,normal,382.8375,388.9608,-6.1232,-1.57,179.1451,68.7154,179.2775,40.5534,3.7471,0.8804,-0.1196,31.3178,0.0,0.0,0.0115,1,8.7566,8.828,112.9374,51.2734,1.0854,1.0625,1,1,False
2025-03-31,73,normal,351.9205,388.9608,-37.0403,-9.52,162.2732,74.9831,153.043,37.3404,1.0383,1.0368,0.0368,28.2262,0.0,0.0,0.0,0,9.5707,8.0059,123.6529,42.6565,0.8113,0.9831,4,1,False
2025-03-31,74,normal,384.44,388.9608,-4.5208,-1.16,172.3153,79.1569,172.7453,39.771,0.0066,1.0002,0.0002,29.0634,0.0,0.0,0.0,0,10.1086,7.9068,113.9508,54.7624,0.9982,0.965,3,0,False
2025-03-31,75,normal,445.1797,388.9608,56.2189,14.45,182.4494,72.7142,228.2964,38.2332,0.0471,0.9985,-0.0015,30.7928,0.125,0.125,0.0,0,9.2775,8.1469,143.2859,56.9541,1.0084,0.9277,7,1,False
2025-03-31,76,normal,413.8143,388.9608,24.8535,6.39,168.2693,71.529,222.0432,41.2191,6.8082,0.7652,-0.2348,28.9948,0.0,0.0,0.1265,4,9.12,8.672,129.1916,45.8114,1.207,0.8142,1,1,False
2025-03-31,77,normal,403.6285,388.9608,14.6677,3.77,187.6431,74.6679,179.5636,38.0996,0.1466,1.0047,0.0047,31.1394,0.0,0.125,0.0,0,9.5282,8.2144,127.1179,54.5854,0.9758,0.9831,3,4,False
2025-03-31,78,normal,415.2197,388.9608,26.2589,6.75,176.9417,74.0011,215.7093,38.207,13.2255,0.551,-0.449,29.4577,0.125,0.2186,0.489,15,9.4322,9.2914,121.9691,54.6024,1.3275,0.8956,6,2,False
2025-03-31,79,normal,395.8119,388.9608,6.8511,1.76,170.4919,77.9134,198.6535,38.2161,13.0308,0.5509,-0.4491,29.014,0.25,0.0936,0.4143,13,9.9415,8.6617,114.2677,59.5436,1.33,0.9653,4,3,False
2025-03-31,80,normal,366.2398,388.9608,-22.721,-5.84,171.1178,74.2203,171.7587,37.8402,13.0168,0.5623,-0.4377,29.7376,0.375,0.125,0.2131,8,9.467,8.5962,104.3319,56.6395,1.2481,0.9778,5,2,False
2025-03-31,81,normal,375.128,388.9608,-13.8328,-3.56,178.8817,76.3858,161.638,33.8972,7.8803,0.7429,-0.2571,30.648,0.4686,0.25,0.0479,2,9.7471,8.4319,117.5293,48.6985,0.9371,0.8919,8,2,False
2025-03-31,82,normal,351.0746,388.9608,-37.8862,-9.74,177.3394,70.5718,152.7995,35.0774,14.5587,0.5101,-0.4899,29.7185,0.625,0.0,0.0,0,9.0016,8.1705,106.368,63.2564,0.9672,1.1199,13,1,False
2025-03-31,83,normal,369.8499,388.9608,-19.1109,-4.91,182.558,65.1112,161.5318,36.009,3.3421,1.1121,0.1121,29.8203,0.125,0.25,0.0,0,8.297,8.3925,118.8091,44.1578,0.9215,1.1262,7,4,False
2025-03-31,84,normal,416.6404,388.9608,27.6796,7.12,181.4538,74.8865,206.2689,36.9759,8.9928,0.7007,-0.2993,30.0434,0.125,0.25,0.0,0,9.5568,8.156,135.1964,57.2797,0.9729,0.9606,7,2,False
2025-03-31,85,normal,417.7484,388.9608,28.7876,7.4,180.1574,73.7968,204.8409,38.7166,2.3301,0.9211,-0.0789,29.5505,0.125,0.2253,0.1192,4,9.4093,8.9308,121.282,49.8449,1.2309,0.94,5,5,False
2025-03-31,86,normal,386.3299,388.9608,-2.6309,-0.68,173.1112,71.7591,186.4117,38.1057,6.8464,0.769,-0.231,29.6374,0.25,0.0,0.1057,4,9.1542,8.1929,122.6171,50.4167,1.0726,0.9442,4,1,False
2025-03-31,87,normal,364.2171,388.9608,-24.7437,-6.36,165.5048,74.3768,175.3997,40.7813,10.2829,0.6436,-0.3564,28.8531,0.0936,0.0,0.1869,7,9.4948,7.7848,106.2904,49.3572,1.2569,1.1863,2,1,False
2025-03-31,88,normal,391.974,388.9608,3.0132,0.77,174.7694,71.591,193.3023,41.2369,6.452,0.7781,-0.2219,29.0707,0.0,0.0,0.1514,5,9.1305,8.4039,114.6806,51.3891,1.1983,1.2949,2,0,False
2025-03-31,89,normal,389.5915,388.9608,0.6307,0.16,181.068,69.4491,186.0167,38.4041,8.5382,0.7182,-0.2818,30.301,0.125,0.125,0.0,0,8.8564,8.2585,119.366,52.4115,1.0398,0.8589,5,2,False
2025-03-31,90,normal,419.9644,388.9608,31.0036,7.97,177.9628,75.9252,208.4064,37.7411,4.5889,0.8467,-0.1533,29.9368,0.1142,0.125,0.0,0,9.6834,8.9012,138.2132,57.483,0.9783,1.0177,6,2,False
2025-03-31,91,normal,373.914,388.9608,-15.0468,-3.87,172.9256,68.3015,177.1478,38.0819,6.3791,0.7811,-0.2189,29.1382,0.125,0.125,0.0,0,8.7119,7.9193,117.4115,50.1226,1.0098,1.1962,4,2,False
2025-03-31,92,normal,403.8332,388.9608,14.8724,3.82,171.7075,82.6081,191.7994,37.7756,4.5061,0.8462,-0.1538,29.3024,0.2392,0.0,0.0,0,10.5458,8.6252,127.8941,49.8542,0.9641,1.1986,4,0,False
2025-03-31,93,normal,428.035,388.9608,39.0742,10.05,184.5589,77.0295,203.4683,36.614,0.4076,1.0133,0.0133,30.6124,0.0,0.375,0.1052,5,9.8287,8.5577,139.2026,43.2164,1.0326,1.0808,2,5,False
2025-03-31,94,normal,373.9994,388.9608,-14.9614,-3.85,167.5518,72.5671,176.9953,39.1072,4.0077,0.861,-0.139,28.8341,0.125,0.0,0.1599,6,9.2528,8.752,116.6501,54.7334,1.1164,1.0214,1,1,False
2025-03-31,95,normal,373.4044,388.9608,-15.5564,-4.0,171.4904,67.9609,172.8431,38.3594,0.5306,0.9822,-0.0178,29.7968,0.125,0.0,0.0,0,8.6627,8.4886,119.7719,55.0938,0.9977,1.0504,4,3,False
2025-03-31,96,normal,333.1692,388.9608,-55.7916,-14.34,167.9228,73.0563,140.9034,36.4623,12.2511,0.5835,-0.4165,29.4162,0.3436,0.125,0.2954,10,9.3188,8.4294,98.3555,53.3321,1.1647,1.0275,5,2,False
2025-03-31,97,normal,368.095,388.9608,-20.8658,-5.36,184.5277,71.7105,161.5715,40.17,9.5446,0.6844,-0.3156,30.2397,0.125,0.0,0.0581,2,9.1461,8.3869,100.3148,56.6126,1.1504,0.8455,2,1,False
2025-03-31,98,normal,377.1154,388.9608,-11.8454,-3.05,180.5402,73.0191,163.0251,35.9877,3.4814,0.8845,-0.1155,30.1297,0.1872,0.0,0.0,0,9.3145,8.3772,131.2544,58.4626,0.8093,1.119,7,1,False
2025-03-31,99,normal,403.787,388.9608,14.8262,3.81,175.4425,73.9731,202.6447,41.3063,6.9671,0.7617,-0.2383,29.2326,0.0,0.0,0.1786,6,9.4401,8.0793,119.7631,54.1899,1.2203,1.1349,2,0,False
2025-03-31,100,normal,372.5798,388.9608,-16.381,-4.21,184.3082,67.5721,169.9389,36.2186,13.0208,0.5718,-0.4282,30.4051,0.5,0.0,0.0353,2,8.6082,8.9621,113.1301,51.7881,0.998,0.9552,7,0,False
2025-03-31,101,normal,376.9758,388.9608,-11.985,-3.08,174.0032,65.9104,184.5172,41.1122,6.3428,0.7882,-0.2118,29.9502,0.0,0.0,0.0879,3,8.4011,8.2636,112.7686,49.9215,1.175,0.9931,3,1,False
2025-03-31,102,normal,381.719,388.9608,-7.2418,-1.86,173.2423,81.7095,166.6388,37.2444,2.6273,0.9111,-0.0889,29.5535,0.25,0.0,0.0,0,10.4276,8.8985,118.1733,52.7589,0.9411,1.0548,4,1,False
2025-03-31,103,normal,356.6174,388.9608,-32.3434,-8.32,171.4833,69.7102,160.082,35.5456,9.1125,0.6879,-0.3121,29.1936,0.375,0.125,0.0584,3,8.8904,8.2139,115.9302,50.833,0.9687,1.1969,5,2,False
2025-03-31,104,normal,405.8298,388.9608,16.869,4.34,171.8148,71.2866,212.89,39.5013,10.6603,0.6448,-0.3552,30.0127,0.0936,0.0936,0.0023,1,9.0865,8.919,128.2955,58.6903,1.1043,1.09,8,2,False
2025-03-31,105,normal,339.0794,388.9608,-49.8814,-12.82,178.718,73.9205,123.2954,35.7513,1.1032,1.0361,0.0361,30.5637,0.25,0.0,0.0,0,9.4271,8.7309,105.4719,52.4672,0.8148,1.223,5,1,False
2025-03-31,106,normal,383.8559,388.9608,-5.1049,-1.31,171.2926,69.0099,185.3209,36.4998,5.2677,0.8242,-0.1758,29.9698,0.0936,0.25,0.0571,3,8.7972,8.5356,131.3576,51.4121,0.9676,0.8271,4,3,False
2025-03-31,107,normal,382.8507,388.9608,-6.1101,-1.57,168.2067,68.8982,183.9259,35.6582,2.522,0.915,-0.085,29.6752,0.25,0.125,0.0,0,8.7815,8.674,136.158,51.1954,0.8926,1.0362,6,3,False
2025-03-31,108,normal,346.9306,388.9608,-42.0302,-10.81,177.8193,71.7537,139.143,36.9617,4.8237,1.1657,0.1657,29.1084,0.0,0.125,0.0,0,9.1583,7.683,109.7527,61.7452,0.8334,1.1851,4,1,False
2025-03-31,109,normal,387.9586,388.9608,-1.0022,-0.26,180.7328,73.8304,179.829,34.4706,11.963,0.6042,-0.3958,30.2243,0.375,0.25,0.0748,3,9.4199,8.2696,129.2781,55.3716,0.9589,1.0137,4,3,False
2025-03-31,110,normal,344.6889,388.9608,-44.2719,-11.38,157.3448,68.6807,156.8984,37.9675,0.2676,1.0099,0.0099,26.9457,0.125,0.0,0.0,0,8.7621,7.7779,111.938,65.6237,0.949,0.9141,3,2,False
