fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-25,55,normal,596.1249,642.1435,-46.0186,-7.17,249.2122,135.0024,237.3078,22.1834,3.2141,1.0765,0.0765,42.0071,0.5,0.5,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-03-25,56,normal,610.2852,642.1435,-31.8583,-4.96,245.0043,128.7942,261.2448,24.1492,0.6089,1.0146,0.0146,41.77,0.25,0.0,0.0003,1,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-03-25,57,normal,635.6483,642.1435,-6.4952,-1.01,255.936,148.5602,256.573,25.0006,0.4203,1.01,0.01,41.9021,0.0,0.0,0.0,0,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-03-25,58,normal,637.1133,642.1435,-5.0302,-0.78,299.6075,141.6581,222.761,23.8053,3.108,1.0714,0.0714,43.5133,0.0,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-03-25,59,normal,676.6279,642.1435,34.4844,5.37,265.1287,140.4348,294.0151,22.6554,0.2953,0.993,-0.007,42.0187,0.75,0.0,0.6529,6,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-03-25,60,normal,708.4041,642.1435,66.2606,10.32,261.3678,148.1908,325.6629,25.3952,1.422,0.9668,-0.0332,42.8907,0.0,0.0,0.4473,5,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-03-25,61,normal,637.9646,642.1435,-4.1789,-0.65,261.7209,133.9691,268.9404,23.4135,3.2523,1.0752,0.0752,43.2708,0.4592,0.0,0.1509,2,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-03-25,62,normal,648.0936,642.1435,5.9501,0.93,288.2319,132.6373,252.9855,25.3402,0.4209,0.9902,-0.0098,42.8341,0.0,0.0,0.0338,1,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-03-25,63,normal,557.8128,642.1435,-84.3307,-13.13,264.1375,140.11,179.864,22.6993,3.5994,1.0837,0.0837,42.9824,0.25,0.0,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-03-25,64,normal,618.4643,642.1435,-23.6793,-3.69,249.7846,139.3981,253.4052,23.6507,0.4729,0.9889,-0.0111,42.5624,0.0,0.4592,0.5563,3,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-03-25,65,normal,624.3544,642.1435,-17.7891,-2.77,263.0355,130.1197,256.0748,24.5096,0.366,1.0086,0.0086,42.5668,0.1909,0.0,0.0682,1,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-03-25,66,normal,640.5227,642.1435,-1.6208,-0.25,264.2078,130.3737,268.5963,21.7393,0.9158,0.9783,-0.0217,42.175,0.75,0.25,1.0869,9,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-03-25,67,normal,681.0721,642.1435,38.9285,6.06,274.5673,132.1623,297.5958,22.7774,0.4759,0.9888,-0.0112,42.5083,0.2092,0.75,0.4406,3,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-03-25,68,normal,672.1052,642.1435,29.9617,4.67,251.1147,144.041,300.9461,23.5543,0.4422,0.9892,-0.0108,40.9213,0.5,0.25,0.1984,4,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-03-25,69,normal,523.9048,642.1435,-118.2387,-18.41,248.4678,128.5046,173.1214,23.255,2.9341,1.0695,0.0695,42.2385,0.0,0.25,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-03-25,70,normal,705.9798,642.1435,63.8362,9.94,281.752,128.0998,331.1219,24.0056,10.9883,0.7421,-0.2579,42.6055,0.5,0.25,0.4617,8,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-03-25,71,normal,586.9816,642.1435,-55.1619,-8.59,253.3898,134.7895,223.2816,23.4875,0.9918,1.0232,0.0232,42.7608,0.25,0.25,0.0554,1,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-03-25,72,normal,676.942,642.1435,34.7985,5.42,280.4891,127.2639,293.7624,22.7014,1.872,0.9562,-0.0438,42.691,0.25,0.5,1.2168,11,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-03-25,73,normal,593.138,642.1435,-49.0056,-7.63,250.7846,139.3922,233.3567,24.1568,6.2388,0.851,-0.149,41.8642,0.4144,0.0,0.1499,2,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-03-25,74,normal,591.9321,642.1435,-50.2114,-7.82,259.4152,130.095,230.4706,23.5125,4.5363,0.8945,-0.1055,42.9908,0.4144,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-03-25,75,normal,638.9711,642.1435,-3.1725,-0.49,300.3243,130.7054,232.0686,23.5653,0.5619,1.0127,0.0127,44.0783,0.0,0.5,0.0861,1,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2025-03-25,76,normal,688.7057,642.1435,46.5622,7.25,255.5874,118.8684,340.6447,23.7755,2.6193,0.9398,-0.0602,43.4993,0.4592,0.0,1.2316,11,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2025-03-25,77,normal,657.5427,642.1435,15.3991,2.4,262.3227,133.7129,286.1676,24.4846,0.176,0.9959,-0.0041,42.808,0.25,0.0,0.2584,4,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2025-03-25,78,normal,624.8991,642.1435,-17.2445,-2.69,239.8754,126.3537,281.4967,22.6762,0.1504,1.0036,0.0036,42.1234,0.75,0.0,0.5408,3,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2025-03-25,79,normal,715.7448,642.1435,73.6012,11.46,280.6483,133.1025,326.9414,23.5929,1.3546,0.9687,-0.0313,43.2662,0.0,0.4932,0.8905,7,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2025-03-25,80,normal,611.6301,642.1435,-30.5134,-4.75,254.4793,129.3475,262.1056,24.0845,10.2179,0.7621,-0.2379,42.9543,0.2092,0.25,0.3125,2,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2025-03-25,81,normal,614.7161,642.1435,-27.4274,-4.27,264.2238,131.7588,244.447,21.3454,4.368,0.8964,-0.1036,42.1707,0.6644,0.5,1.0851,10,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2025-03-25,82,normal,650.3767,642.1435,8.2332,1.28,280.2148,134.8629,260.9788,23.4396,2.2402,1.0518,0.0518,43.249,0.5,0.25,0.0,0,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2025-03-25,83,normal,620.71,642.1435,-21.4335,-3.34,241.6743,147.2064,259.4393,24.3819,3.2282,1.0744,0.0744,43.3876,0.0,0.4795,0.0,0,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2025-03-25,84,normal,594.2094,642.1435,-47.9341,-7.46,269.1231,140.7472,210.2991,23.0398,2.9202,0.9316,-0.0684,42.7014,0.6644,0.25,0.0,0,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2025-03-25,85,normal,661.1564,642.1435,19.0129,2.96,262.722,130.8329,303.9423,24.898,11.4427,0.7396,-0.2604,43.9452,0.0,0.25,0.5514,6,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2025-03-25,86,normal,595.5942,642.1435,-46.5493,-7.25,258.9657,129.1671,244.6625,22.7212,14.4799,0.6527,-0.3473,41.6938,0.4144,0.7092,0.0,0,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2025-03-25,87,normal,529.8907,642.1435,-112.2528,-17.48,270.6188,123.084,173.0563,22.7348,14.1336,1.3352,0.3352,42.1679,0.25,0.25,0.0,0,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2025-03-25,88,normal,748.1122,642.1435,105.9687,16.5,269.1344,137.2116,370.491,25.4556,3.2693,0.9238,-0.0762,42.8971,0.0,0.0,1.1879,11,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2025-03-25,89,normal,684.499,642.1435,42.3555,6.6,263.0352,130.482,315.2595,23.6525,0.6252,0.9853,-0.0147,42.6161,0.4795,0.0,0.4855,7,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2025-03-25,90,normal,550.4841,642.1435,-91.6595,-14.27,264.1162,135.9935,174.3144,23.5956,0.3445,1.008,0.008,42.9692,0.25,0.1909,0.2241,3,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2025-03-25,91,normal,721.6867,642.1435,79.5431,12.39,292.8976,138.2527,313.5419,22.6442,0.3613,0.9919,-0.0081,44.5614,0.75,0.0,0.6723,6,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2025-03-25,92,normal,640.6104,642.1435,-1.5331,-0.24,260.0381,131.1923,280.6358,23.1185,8.1374,0.815,-0.185,43.986,0.4932,0.2092,0.9803,10,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2025-03-25,93,normal,671.1566,642.1435,29.0131,4.52,284.0482,125.9978,293.0105,23.8839,8.016,0.815,-0.185,43.3297,0.25,0.25,1.1673,11,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2025-03-25,94,normal,679.1572,642.1435,37.0137,5.76,276.3724,130.981,296.5113,24.5795,0.1279,0.997,-0.003,42.3883,0.0,0.1909,0.2198,3,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2025-03-25,95,normal,648.8974,642.1435,6.7539,1.05,280.16,138.003,260.8622,22.7747,7.3531,0.8245,-0.1755,41.8929,0.25,0.5,0.0,0,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2025-03-25,96,normal,639.3788,642.1435,-2.7648,-0.43,286.6386,128.9549,249.8262,23.4482,2.5927,1.0607,0.0607,42.7127,0.25,0.0,0.0,0,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2025-03-25,97,normal,653.076,642.1435,10.9325,1.7,257.1952,137.5558,288.6161,24.0914,6.1998,0.8548,-0.1452,42.6992,0.4144,0.0,0.1687,2,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2025-03-25,98,normal,623.9736,642.1435,-18.1699,-2.83,257.0029,124.7075,264.4093,21.7622,0.384,1.0092,0.0092,41.7313,0.7295,0.25,0.5437,6,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2025-03-25,99,normal,590.8207,642.1435,-51.3228,-7.99,265.9902,140.4951,209.9687,23.8238,1.8095,1.0424,0.0424,42.6415,0.25,0.0,0.0,0,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2025-03-25,100,normal,688.6184,642.1435,46.4748,7.24,282.3985,135.6125,295.021,22.5419,1.8717,1.0435,0.0435,43.0417,0.75,0.0,1.0636,9,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2025-03-25,101,normal,659.1249,642.1435,16.9814,2.64,263.5005,127.5946,291.718,23.6411,0.0472,1.0011,0.0011,43.2713,0.4592,0.0,0.3667,3,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2025-03-25,102,normal,679.0562,642.1435,36.9127,5.75,261.5204,136.4973,306.5601,24.892,0.6296,0.985,-0.015,42.1037,0.0,0.25,0.0343,1,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2025-03-25,103,normal,555.6416,642.1435,-86.5019,-13.47,275.1874,127.5093,178.0802,23.1318,2.0035,1.0466,0.0466,42.9586,0.4409,0.0,0.0,0,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2025-03-25,104,normal,571.7823,642.1435,-70.3613,-10.96,239.6925,135.9818,223.0628,22.9087,4.0462,1.0954,0.0954,42.4167,0.5,0.25,0.0,0,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2025-03-25,105,normal,687.3784,642.1435,45.2349,7.04,276.9305,135.6945,298.4215,23.5561,0.1119,1.0026,0.0026,43.5997,0.2432,0.25,0.3074,2,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2025-03-25,106,normal,612.1206,642.1435,-30.0229,-4.68,254.0001,136.0318,255.7676,23.131,10.5479,0.7486,-0.2514,41.9581,0.75,0.0,0.7366,6,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2025-03-25,107,normal,641.5883,642.1435,-0.5553,-0.09,249.8351,137.0166,284.1874,24.6728,4.7779,0.8881,-0.1119,42.6991,0.25,0.25,0.0,0,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2025-03-25,108,normal,632.7455,642.1435,-9.3981,-1.46,259.4749,129.9772,272.675,24.0938,5.2878,0.8775,-0.1225,43.1691,0.1644,0.25,1.0691,9,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2025-03-25,109,normal,636.8535,642.1435,-5.29,-0.82,279.1322,128.3212,255.4422,24.6581,1.384,1.0319,0.0319,43.4445,0.0,0.0,0.0,0,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2025-03-25,110,normal,619.6191,642.1435,-22.5244,-3.51,274.9062,129.4445,240.6378,25.0862,0.2832,1.0065,0.0065,43.5564,0.0,0.0,0.0,0,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2025-03-25,111,normal,670.4784,642.1435,28.3349,4.41,256.726,126.6084,312.2041,24.4519,0.6082,0.9859,-0.0141,43.0229,0.0,0.25,0.3618,4,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2025-03-25,112,normal,653.4962,642.1435,11.3527,1.77,292.2548,136.1641,249.1907,23.4856,0.6278,1.0145,0.0145,43.2717,0.0,0.5,0.1858,2,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2025-03-25,113,normal,627.7736,642.1435,-14.3699,-2.24,242.0359,141.639,267.8564,22.7246,1.0331,0.9759,-0.0241,42.8023,0.7295,0.0,0.9042,12,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2025-03-25,114,normal,631.9741,642.1435,-10.1694,-1.58,296.7077,135.5912,221.9354,21.8639,0.3964,1.0091,0.0091,43.4686,0.6909,0.25,0.5783,5,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
