fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-29,11,normal,355.8385,317.882,37.9565,11.94,10.7651,86.5787,293.5138,31.9729,3.0461,0.4,-0.6,5.0769,0.25,0.0,0.3007,12,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-03-29,12,normal,267.6853,317.882,-50.1967,-15.79,10.5568,88.4157,196.3089,27.291,0.3051,0.9398,-0.0602,5.0698,0.25,0.0936,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-03-29,13,normal,345.5526,317.882,27.6706,8.7,10.4167,91.0617,273.9043,29.6321,0.198,1.0394,0.0394,5.0181,0.0,0.125,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-03-29,14,normal,310.9282,317.882,-6.9538,-2.19,11.4198,85.8862,243.3999,29.6107,0.167,1.0316,0.0316,5.2807,0.125,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-03-29,15,normal,318.6948,317.882,0.8128,0.26,10.6733,85.7198,256.7309,32.3147,2.1145,0.5851,-0.4149,5.0961,0.125,0.0,0.0163,2,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
2025-03-29,16,normal,351.3196,317.882,33.4376,10.52,10.3773,91.6548,284.4201,32.1732,2.9593,0.409,-0.591,5.0071,0.1013,0.125,0.0532,4,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-03-29,17,normal,285.329,317.882,-32.5529,-10.24,11.268,94.906,210.0539,28.4626,2.4363,1.4707,0.4707,5.1755,0.0,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-03-29,18,normal,295.5995,317.882,-22.2824,-7.01,10.6056,91.4263,225.6111,31.0539,0.9896,0.8059,-0.1941,5.0978,0.125,0.0,0.0817,4,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
2025-03-29,19,normal,305.1732,317.882,-12.7088,-4.0,10.5994,91.5071,231.3833,26.3425,1.9741,0.6074,-0.3926,5.0283,0.5936,0.0,0.0,0,9.6341,8.3286,117.5284,51.5359,0.9546,1.1593,10,2,False
2025-03-29,20,normal,321.3304,317.882,3.4485,1.08,10.7653,91.8665,248.2456,28.6112,0.9358,1.1832,0.1832,5.107,0.0,0.125,0.0,0,9.6649,8.8299,133.3908,60.6447,0.8835,0.9276,6,2,False
2025-03-29,21,normal,335.9643,317.882,18.0824,5.69,10.78,90.6932,266.3777,31.5956,0.2909,0.9427,-0.0573,5.0804,0.0,0.0,0.0,0,9.5441,8.5425,123.1998,44.0749,1.035,0.7516,5,1,False
2025-03-29,22,normal,238.8411,317.882,-79.0408,-24.86,10.7248,86.0425,171.7255,27.4921,2.1596,1.4209,0.4209,5.1308,0.0,0.0936,0.0,0,9.0407,9.0214,104.0982,59.6293,0.7929,1.0845,6,2,False
2025-03-29,23,normal,334.0077,317.882,16.1258,5.07,10.8185,90.3468,264.4176,30.0302,1.5449,0.6988,-0.3012,5.1293,0.25,0.0,0.1824,7,9.497,9.2072,121.888,56.2591,1.1086,0.8367,8,0,False
2025-03-29,24,normal,295.9159,317.882,-21.9661,-6.91,10.4471,91.182,224.1642,28.9578,0.9197,1.1831,0.1831,5.0235,0.0,0.0936,0.0,0,9.6017,8.1823,119.7292,49.9805,0.8947,1.0405,4,2,False
2025-03-29,25,normal,335.4662,317.882,17.5842,5.53,10.8198,93.8283,263.3452,30.6381,1.889,0.6328,-0.3672,5.1445,0.1013,0.125,0.0,0,9.8848,8.1278,117.6841,56.6697,1.0748,0.7065,7,2,False
2025-03-29,26,normal,242.1119,317.882,-75.77,-23.84,10.66,77.6044,184.8325,28.685,2.3,1.4477,0.4477,5.1373,0.0,0.0,0.0,0,8.1431,8.861,107.3394,56.2873,0.8363,1.3605,5,2,False
2025-03-29,27,normal,355.9379,317.882,38.056,11.97,10.9384,97.3165,279.0211,31.2811,0.057,1.0109,0.0109,5.2293,0.0,0.0,0.0,0,10.2506,8.5426,131.8703,48.8045,1.0092,1.0289,9,1,False
2025-03-29,28,normal,331.9143,317.882,14.0323,4.41,10.719,95.6104,257.155,30.0559,1.5142,0.7015,-0.2985,5.0736,0.125,0.125,0.2279,8,10.0673,8.6273,118.5658,54.901,1.1447,0.9449,4,2,False
2025-03-29,29,normal,227.502,317.882,-90.38,-28.43,10.7003,91.7813,153.0127,25.6881,2.3042,1.4488,0.4488,5.1346,0.0936,0.125,0.0,0,9.6672,8.0752,100.9874,54.0673,0.7382,0.8481,4,3,False
2025-03-29,30,normal,300.6586,317.882,-17.2234,-5.42,10.8979,93.3976,228.1105,31.5658,0.1816,0.9652,-0.0348,5.218,0.0,0.0,0.0,0,9.8368,8.2595,106.8635,47.3053,1.0574,1.0303,1,3,False
2025-03-29,31,normal,322.4469,317.882,4.565,1.44,10.6368,95.1802,247.4153,29.7256,1.0598,0.7882,-0.2118,5.0032,0.2303,0.0,0.0337,2,10.0255,8.3582,117.2548,62.8659,1.0393,0.9867,6,2,False
2025-03-29,32,normal,301.2553,317.882,-16.6267,-5.23,10.8589,87.1834,234.454,31.0494,0.1915,1.0373,0.0373,5.1285,0.0,0.0,0.0,0,9.1695,8.558,113.0481,50.6579,0.9824,0.8587,3,0,False
2025-03-29,33,normal,302.0287,317.882,-15.8532,-4.99,10.342,93.9808,227.2696,28.7069,0.8568,1.1722,0.1722,4.9749,0.125,0.0,0.0,0,9.8907,8.8098,121.6524,66.0073,0.9012,0.9965,6,2,False
2025-03-29,34,normal,302.8071,317.882,-15.0749,-4.74,10.4643,89.5319,233.8266,29.8474,1.1683,1.2354,0.2354,4.9628,0.0,0.0,0.0,0,9.4127,9.0384,122.1983,54.9902,0.9368,0.9343,3,3,False
2025-03-29,35,normal,321.843,317.882,3.961,1.25,10.5033,84.8985,263.0604,33.5813,3.0378,0.4,-0.6,5.063,0.0,0.125,0.3741,13,8.9288,8.3587,104.1055,42.372,1.376,1.178,4,1,False
2025-03-29,36,normal,299.1612,317.882,-18.7208,-5.89,10.5609,87.2459,232.5092,30.5363,0.6184,0.8765,-0.1235,5.0057,0.0,0.125,0.0,0,9.176,8.5683,109.6853,53.9677,1.0298,0.9708,3,3,False
2025-03-29,37,normal,363.7849,317.882,45.9029,14.44,10.5948,87.8011,300.4869,32.8134,2.2845,0.5455,-0.4545,5.0267,0.1013,0.0,0.0181,1,9.2328,8.7265,123.22,58.3699,1.223,0.9326,8,4,False
2025-03-29,38,normal,351.8323,317.882,33.9503,10.68,11.4679,89.1722,283.0978,28.8647,3.041,0.4282,-0.5718,5.3182,0.3513,0.125,0.0128,1,9.396,7.6123,127.3719,53.6326,1.0558,0.9197,7,1,False
2025-03-29,39,normal,314.5626,317.882,-3.3194,-1.04,10.9066,91.704,243.6694,30.2522,1.4652,0.7086,-0.2914,5.0282,0.2303,0.0,0.0463,3,9.657,8.2094,112.0913,52.2841,1.0958,1.0804,6,3,False
2025-03-29,40,normal,286.289,317.882,-31.593,-9.94,10.9509,97.4793,207.2963,28.1884,1.2491,1.2438,0.2438,5.1234,0.125,0.0,0.0,0,10.2696,8.429,115.7972,68.1141,0.918,0.8109,5,6,False
2025-03-29,41,normal,332.5429,317.882,14.6609,4.61,10.414,87.1237,266.0121,29.7244,1.2825,1.2568,0.2568,4.9946,0.0,-0.0,0.0,0,9.163,8.5622,139.8272,60.2928,0.9408,0.9595,6,4,False
2025-03-29,42,normal,323.4828,317.882,5.6008,1.76,11.2267,83.9441,259.391,27.9369,3.1421,0.4,-0.6,5.2368,0.3073,0.25,0.1717,7,8.8195,8.8467,120.0002,48.996,1.1193,1.0069,8,3,False
2025-03-29,43,normal,271.0883,317.882,-46.7937,-14.72,10.6673,97.1643,190.2699,25.4219,1.5912,1.3108,0.3108,5.1204,0.1823,0.125,0.0,0,10.2377,8.3205,121.2024,57.8563,0.7615,1.1682,9,3,False
2025-03-29,44,normal,269.3924,317.882,-48.4896,-15.25,10.871,87.803,200.5604,28.697,1.1451,1.2238,0.2238,5.1167,0.0936,0.0,0.0,0,9.2286,9.0131,109.8566,53.0436,0.9013,1.016,5,3,False
2025-03-29,45,normal,284.4683,317.882,-33.4137,-10.51,10.7752,96.4392,208.3757,29.505,1.6168,1.3167,0.3167,5.1051,0.0,0.0,0.0,0,10.164,8.0803,112.6565,54.1428,0.8939,1.3481,6,2,False
2025-03-29,46,normal,285.7441,317.882,-32.1378,-10.11,11.1886,84.7785,218.2988,28.3926,0.1291,0.9752,-0.0248,5.2056,0.125,0.125,0.0,0,8.9057,9.0363,113.3201,45.4935,0.9366,1.0431,4,3,False
2025-03-29,47,normal,308.0682,317.882,-9.8138,-3.09,10.6382,84.6382,244.8773,31.033,1.0526,0.7949,-0.2051,5.132,0.125,0.0,0.0606,2,8.8946,8.7804,112.0644,45.4224,1.1083,0.9439,5,3,False
2025-03-29,48,normal,380.4168,317.882,62.5348,19.67,11.0986,84.4861,318.8261,31.4267,2.5674,0.502,-0.498,5.1559,0.2303,0.0,0.1337,4,8.889,8.0839,134.4943,47.176,1.2246,0.7557,5,3,False
2025-03-29,49,normal,289.451,317.882,-28.431,-8.94,10.6435,90.0964,218.765,29.742,0.3119,1.0617,0.0617,5.054,0.0936,0.0,0.0,0,9.4882,8.0318,110.8205,51.5488,0.9608,1.1364,2,2,False
2025-03-29,50,normal,251.9304,317.882,-65.9515,-20.75,10.9573,85.1081,185.5,28.1884,1.4466,1.2817,0.2817,5.1344,0.1053,0.0,0.0,0,8.9487,8.5162,105.3989,59.4646,0.8473,0.9116,2,1,False
2025-03-29,51,normal,318.3018,317.882,0.4198,0.13,10.7561,81.0034,258.3562,30.8932,0.9207,0.817,-0.183,5.0309,0.125,0.0,0.0235,1,8.5188,7.9962,118.9136,50.268,1.0661,0.938,2,2,False
2025-03-29,52,normal,274.53,317.882,-43.352,-13.64,10.4459,85.3143,209.7807,29.6913,1.3196,1.262,0.262,5.0364,0.0,0.0,0.0,0,8.98,7.9043,111.5968,58.1167,0.9004,0.9581,2,1,False
2025-03-29,53,normal,304.7177,317.882,-13.1642,-4.14,10.4614,90.2061,235.1187,29.8231,1.2453,1.2507,0.2507,4.9665,0.0,0.0,0.0,0,9.4948,8.3679,123.5364,49.3412,0.9197,1.1147,3,2,False
2025-03-29,54,normal,271.9451,317.882,-45.9369,-14.45,10.6316,86.4409,207.034,30.3984,1.7631,0.6501,-0.3499,5.039,0.25,0.0,0.1898,6,9.0863,8.8196,94.7347,54.3015,1.1501,1.0023,4,1,False
2025-03-29,55,normal,254.2068,317.882,-63.6752,-20.03,10.7202,85.8358,187.2014,28.4472,1.1035,1.2154,0.2154,5.1226,0.125,0.0,0.0,0,9.023,8.739,103.2633,58.4805,0.8592,1.0192,12,0,False
2025-03-29,56,normal,341.2598,317.882,23.3779,7.35,11.1958,91.3818,272.9042,32.9207,1.3014,0.7477,-0.2523,5.158,0.0,0.0,0.0,0,9.628,7.8536,116.5909,52.7646,1.1378,1.0354,5,2,False
2025-03-29,57,normal,338.1323,317.882,20.2503,6.37,10.8519,88.0856,273.5192,32.2501,2.0743,0.5992,-0.4008,5.1752,0.125,0.0,0.0072,1,9.277,7.8146,115.6561,51.8075,1.1228,0.9439,2,0,False
2025-03-29,58,normal,346.1195,317.882,28.2375,8.88,11.0149,99.1435,272.492,33.4648,3.0661,0.4011,-0.5989,5.1196,0.0,0.125,0.0652,3,10.4552,7.9021,107.7202,47.891,1.2662,0.8999,5,3,False
2025-03-29,59,normal,282.0424,317.882,-35.8396,-11.27,10.2823,85.0025,214.6647,26.9366,0.9704,0.8024,-0.1976,4.9104,0.4323,0.0,0.0,0,8.9308,8.9565,112.4551,59.9542,0.9041,0.7375,4,0,False
2025-03-29,60,normal,292.4081,317.882,-25.4739,-8.01,10.5392,89.4377,226.7004,31.8673,2.4017,0.5209,-0.4791,5.0127,0.1823,-0.0,0.1201,5,9.4126,8.3781,96.6261,49.2271,1.2284,1.0451,5,3,False
2025-03-29,61,normal,315.6103,317.882,-2.2717,-0.71,10.6693,87.9623,246.4988,28.7376,0.7825,1.1543,0.1543,5.0706,0.0,0.125,0.0,0,9.2606,8.0302,130.8326,62.8736,0.9319,0.7921,3,5,False
2025-03-29,62,normal,305.2299,317.882,-12.652,-3.98,11.0497,83.8267,240.0123,29.2426,0.4162,1.0798,0.0798,5.2134,0.125,0.0,0.0,0,8.8124,8.4926,123.5981,60.7719,0.9275,0.8979,6,1,False
2025-03-29,63,normal,272.7464,317.882,-45.1355,-14.2,10.4788,90.0642,201.5509,27.5824,1.7652,1.3485,0.3485,5.0655,0.125,0.0,0.0,0,9.4896,7.7119,118.5427,49.9129,0.8124,0.9249,5,1,False
2025-03-29,64,normal,284.2725,317.882,-33.6095,-10.57,10.4677,88.9095,214.4213,28.6051,0.921,1.186,0.186,4.9517,0.125,0.0,0.0,0,9.3651,7.8015,115.8616,64.0434,0.8709,0.9556,4,0,False
2025-03-29,65,normal,315.758,317.882,-2.124,-0.67,10.8023,83.2867,253.7952,30.3689,1.7573,0.6561,-0.3439,5.1095,0.125,0.125,0.0283,1,8.7522,8.6665,114.6717,49.164,1.0738,1.0217,3,2,False
2025-03-29,66,normal,315.7484,317.882,-2.1336,-0.67,10.319,92.4828,244.046,30.2065,0.8929,1.1789,0.1789,4.9916,0.0,0.0,0.0,0,9.7337,8.628,124.044,60.0815,0.9756,0.9533,4,4,False
2025-03-29,67,normal,357.0118,317.882,39.1298,12.31,10.4987,86.557,290.6846,29.6895,1.039,0.7914,-0.2086,4.9813,0.2263,0.0,0.0075,1,9.1016,8.6264,137.3443,47.271,1.0113,0.8217,4,1,False
2025-03-29,68,normal,321.7709,317.882,3.8889,1.22,10.9999,82.7124,261.3072,30.9643,2.2842,0.5578,-0.4422,5.1654,0.0,0.25,0.2044,7,8.6947,8.416,114.1134,58.2192,1.2294,0.9811,5,5,False
2025-03-29,69,normal,344.5335,317.882,26.6515,8.38,10.7014,92.6657,274.3338,30.5879,2.5795,0.4867,-0.5133,5.0255,0.3073,0.0,0.1982,8,9.7548,8.5208,118.9549,58.1186,1.1974,1.3649,7,1,False
2025-03-29,70,normal,235.3263,317.882,-82.5557,-25.97,10.9645,77.3167,177.9734,29.0685,1.8598,1.3543,0.3543,5.2493,0.0,0.0,0.0,0,8.1126,8.8463,100.2153,51.1213,0.8591,0.8343,5,1,False
2025-03-29,71,normal,307.5347,317.882,-10.3473,-3.26,10.9333,89.1686,237.3896,29.2923,0.6644,0.8691,-0.1309,5.0754,0.125,0.0936,0.0914,4,9.3881,8.1076,116.5707,48.8132,1.0192,0.8447,4,2,False
2025-03-29,72,normal,270.0504,317.882,-47.8316,-15.05,10.4855,87.0768,201.9392,27.9553,1.4959,1.2978,0.2978,5.0234,0.125,0.0,0.0,0,9.1583,8.5417,115.3113,47.0232,0.8361,1.0711,8,1,False
2025-03-29,73,normal,364.7637,317.882,46.8817,14.75,10.1574,94.3375,292.443,31.3884,0.7858,0.8417,-0.1583,4.964,0.0573,0.0,0.0,0,9.9356,8.3571,132.5258,60.4667,1.0513,0.8443,4,1,False
2025-03-29,74,normal,431.1393,317.882,113.2573,35.63,10.7915,86.4556,370.1355,33.4492,2.7941,0.457,-0.543,5.1458,0.1053,0.0,0.1947,8,9.0962,8.2681,145.7383,51.6071,1.3129,1.2984,4,2,False
2025-03-29,75,normal,305.3149,317.882,-12.5671,-3.95,10.6664,85.8546,236.8232,27.4261,0.6032,1.1174,0.1174,5.1394,0.125,0.125,0.0,0,9.0313,8.3247,131.2851,44.4745,0.8602,0.8348,4,2,False
2025-03-29,76,normal,363.6666,317.882,45.7846,14.4,11.0306,83.7983,305.2412,34.0881,2.3154,0.5507,-0.4493,5.1534,0.0,0.0,0.101,4,8.8099,8.4601,121.1856,65.0048,1.2347,0.8889,3,0,False
2025-03-29,77,normal,367.1452,317.882,49.2632,15.5,11.0886,86.3262,305.2453,32.5282,2.9867,0.421,-0.579,5.1582,0.1823,0.0,0.1316,8,9.0859,8.0403,123.4837,46.9614,1.2447,1.2362,9,1,False
2025-03-29,78,normal,399.074,317.882,81.192,25.54,10.7825,87.9656,335.7948,32.8814,2.5875,0.4948,-0.5052,5.1213,0.125,0.0,0.1121,8,9.2506,8.7092,135.8868,50.9615,1.2472,0.8975,7,2,False
2025-03-29,79,normal,371.764,317.882,53.882,16.95,10.5752,86.9556,308.8634,32.4768,2.1534,0.5721,-0.4279,5.0322,0.0,0.125,0.0477,2,9.1393,8.9412,127.7606,53.6573,1.2195,1.091,5,5,False
2025-03-29,80,normal,327.2424,317.882,9.3604,2.94,10.7143,82.6999,267.2327,30.3341,3.0703,0.4,-0.6,5.1172,0.25,0.125,0.1537,6,8.7038,7.7309,115.0034,50.8161,1.2049,0.8456,4,3,False
2025-03-29,81,normal,255.5032,317.882,-62.3787,-19.62,10.2917,91.78,179.9523,25.9225,0.5982,1.1214,0.1214,4.9276,0.375,0.0,0.0,0,9.6599,8.5509,106.2515,50.9716,0.8106,1.0363,6,1,False
2025-03-29,82,normal,420.4736,317.882,102.5916,32.27,10.3326,80.1089,363.2569,32.3598,0.8649,0.8269,-0.1731,4.9957,0.0,0.0,0.0,0,8.4088,8.9559,158.2341,52.0422,1.101,0.8619,2,2,False
2025-03-29,83,normal,287.7246,317.882,-30.1573,-9.49,10.7972,97.3216,210.6998,30.1356,0.9584,1.1861,0.1861,5.1491,0.0,0.0,0.0,0,10.2622,7.8139,108.5463,47.1123,0.958,0.8879,3,3,False
2025-03-29,84,normal,348.3551,317.882,30.4732,9.59,10.4092,84.9089,281.5149,28.4095,0.0683,0.9865,-0.0135,5.0459,0.25,0.0,0.0,0,8.9217,8.8976,144.6441,47.9128,0.9345,1.2638,5,2,False
2025-03-29,85,normal,309.1548,317.882,-8.7272,-2.75,11.1243,94.3448,236.9664,31.657,1.6237,0.6865,-0.3135,5.1785,0.0,0.125,0.0001,1,9.9211,9.3635,104.2927,52.8799,1.1106,0.8162,3,3,False
2025-03-29,86,normal,279.426,317.882,-38.4559,-12.1,10.5566,85.6129,209.0921,24.849,0.9865,0.8047,-0.1953,5.0521,0.625,0.0,0.0,0,9.0076,8.1839,117.6746,46.3993,0.837,1.222,8,0,False
2025-03-29,87,normal,331.5874,317.882,13.7055,4.31,10.8423,88.7049,263.0191,29.7423,1.2366,0.7562,-0.2438,5.0727,0.25,0.0,0.0,0,9.3416,7.9128,123.287,58.008,1.0041,1.0122,6,0,False
2025-03-29,88,normal,370.8219,317.882,52.94,16.65,11.0812,84.0407,312.244,33.3929,3.1511,0.4,-0.6,5.2519,0.125,0.0,0.3187,12,8.835,8.5071,122.9498,51.307,1.4207,0.7001,5,4,False
2025-03-29,89,normal,349.5061,317.882,31.6241,9.95,10.3718,83.6392,287.8557,31.8678,0.4928,0.9009,-0.0991,4.9715,0.0,0.0,0.0,0,8.791,8.5871,130.2835,52.9956,1.0678,0.7815,3,2,False
2025-03-29,90,normal,350.0454,317.882,32.1634,10.12,10.7159,86.3571,286.6459,31.9217,1.7519,0.6557,-0.3443,5.0877,0.125,0.0,0.0143,2,9.0771,8.8344,123.4839,51.2348,1.133,1.0015,3,2,False
2025-03-29,91,normal,294.0584,317.882,-23.8236,-7.49,10.9665,82.1928,229.2219,27.5924,0.7305,1.1413,0.1413,5.1713,0.125,0.1013,0.0,0,8.6407,8.3251,127.252,47.5114,0.8486,1.061,5,1,False
2025-03-29,92,normal,318.7383,317.882,0.8564,0.27,10.6308,94.1567,244.6431,30.3007,0.3916,0.9234,-0.0766,5.1098,0.125,0.0,0.0,0,9.9163,8.3606,117.3633,52.5479,0.9975,1.1134,3,1,False
2025-03-29,93,normal,301.7894,317.882,-16.0925,-5.06,11.4305,85.1277,235.3871,28.5602,1.5958,0.697,-0.303,5.2664,0.25,0.125,0.0,0,8.9596,7.9387,113.7565,54.3095,0.993,1.0313,7,2,False
2025-03-29,94,normal,267.2168,317.882,-50.6651,-15.94,10.9811,84.1594,200.3008,28.173,0.0515,1.0098,0.0098,5.2602,0.125,0.125,0.0,0,8.8466,8.5749,105.8509,58.148,0.9214,1.0319,3,3,False
2025-03-29,95,normal,293.8208,317.882,-24.0611,-7.57,10.8771,86.2978,223.239,25.9249,0.6681,1.1292,0.1292,5.1702,0.375,0.0,0.0,0,9.0682,9.008,130.9718,55.6106,0.82,1.1659,6,2,False
2025-03-29,96,normal,281.8194,317.882,-36.0626,-11.34,10.4151,90.1245,212.5804,31.2663,0.0344,1.0068,0.0068,5.0713,0.0,0.0,0.0,0,9.4879,8.2451,101.6367,42.3936,1.0235,0.9264,4,2,False
2025-03-29,97,normal,382.1105,317.882,64.2286,20.21,10.6068,89.2297,315.34,30.8639,2.2021,0.5578,-0.4422,4.9798,0.125,0.125,0.1645,7,9.402,7.6188,136.7966,58.6661,1.1907,0.727,7,3,False
2025-03-29,98,normal,321.9063,317.882,4.0243,1.27,10.7683,86.4712,258.1124,31.9255,1.5202,0.7015,-0.2985,5.092,0.1013,0.0,0.0,0,9.1057,7.7518,112.5029,53.0689,1.1313,1.1818,5,3,False
2025-03-29,99,normal,321.713,317.882,3.831,1.21,10.5123,80.4531,260.7678,29.5359,0.4842,1.0965,0.0965,5.0176,0.1013,0.0,0.0,0,8.4526,8.4904,132.7495,55.2647,0.946,1.3868,3,2,False
2025-03-29,100,normal,304.4319,317.882,-13.4501,-4.23,10.6018,87.5879,240.509,31.5765,2.6903,0.4642,-0.5358,5.0212,0.25,0.0,0.0148,2,9.2108,8.6759,101.3594,50.3092,1.1352,1.0576,8,0,False
2025-03-29,101,normal,370.2668,317.882,52.3848,16.48,10.7836,96.254,299.4037,33.4206,2.7539,0.4601,-0.5399,5.1009,0.0,0.1013,0.1183,8,10.1421,8.2248,118.953,57.9711,1.2585,1.1635,4,2,False
2025-03-29,102,normal,272.0577,317.882,-45.8242,-14.42,10.7587,84.566,206.255,28.4537,1.0682,1.2108,0.2108,5.0669,0.0,0.125,0.0,0,8.8899,8.5796,113.3573,42.2879,0.884,0.9634,2,3,False
2025-03-29,103,normal,300.5139,317.882,-17.3681,-5.46,11.5037,88.4606,231.7491,30.5382,0.6613,1.1234,0.1234,5.3606,0.0,0.0,0.0,0,9.2998,8.9453,116.1435,45.4236,0.9726,0.9189,1,2,False
2025-03-29,104,normal,326.8112,317.882,8.9292,2.81,11.0024,89.6794,258.2543,29.0311,3.0937,0.4,-0.6,5.1562,0.4763,0.0,0.541,18,9.4372,8.4615,114.7919,53.8451,1.342,0.8925,8,2,False
2025-03-29,105,normal,328.4731,317.882,10.5911,3.33,10.7197,81.8914,266.4988,30.378,0.2588,0.9492,-0.0508,5.0917,0.1053,0.0,0.0,0,8.6012,8.8091,127.5072,53.4968,0.9941,1.268,3,1,False
2025-03-29,106,normal,341.1685,317.882,23.2865,7.33,11.0355,86.2826,276.3558,31.2448,1.2607,0.7552,-0.2448,5.1496,0.0,0.125,0.0499,2,9.0787,8.2053,124.0316,55.2631,1.0748,0.855,5,1,False
2025-03-29,107,normal,315.3447,317.882,-2.5372,-0.8,10.879,93.258,242.7839,30.0658,1.5104,0.707,-0.293,5.1553,0.125,0.125,0.0,0,9.8106,9.0067,111.8731,65.9928,1.0536,1.0566,4,3,False
2025-03-29,108,normal,361.7809,317.882,43.8989,13.81,10.319,90.9857,292.3574,30.9248,0.9563,0.8094,-0.1906,5.0172,0.0,0.125,0.0,0,9.5786,8.3201,133.2483,43.7349,1.0437,0.8984,3,2,False
2025-03-29,109,normal,264.5171,317.882,-53.3649,-16.79,10.8553,85.4196,199.2525,29.7459,1.2644,1.2517,0.2517,5.0233,0.0,0.0,0.0,0,8.9873,8.1665,105.7618,61.7108,0.9169,0.934,5,2,False
2025-03-29,110,normal,306.0382,317.882,-11.8438,-3.73,10.9007,93.6996,231.1238,29.4251,0.2609,1.0501,0.0501,5.2052,0.125,0.0,0.0,0,9.867,8.3931,117.918,48.1334,0.9402,0.8921,4,1,False
2025-03-29,111,normal,336.131,317.882,18.2491,5.74,10.728,87.7893,267.3108,29.3482,0.3488,1.0689,0.0689,5.0639,0.125,0.0,0.0,0,9.2326,8.6561,136.2194,48.5317,0.9462,0.9931,4,2,False
