fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-13,16,normal,200.9043,209.6616,-8.7574,-4.18,61.7269,133.8427,32.6802,22.3469,4.9986,0.955,-0.045,110.9835,0.4208,0.3422,0.1296,3,9.4568,122.0171,50.1961,0.9237,0.9149,5,2,False
2025-03-13,17,normal,213.008,209.6616,3.3463,1.6,75.2507,147.2273,45.8481,23.6125,31.7056,0.7182,-0.2818,112.5252,0.0,0.4505,0.1379,3,10.4024,125.147,45.9017,1.0674,1.1358,3,5,False
2025-03-13,18,normal,200.3334,209.6616,-9.3283,-4.45,72.6537,133.9126,16.6878,21.9281,0.9925,0.9914,-0.0086,115.0916,0.4208,0.25,0.0796,1,9.4617,122.3919,45.3852,0.8002,1.2861,8,1,False
2025-03-13,19,normal,196.3354,209.6616,-13.3263,-6.36,75.2116,150.453,24.1052,21.7421,31.6924,0.7128,-0.2872,110.3338,0.4682,0.5,0.6992,11,10.6304,116.0265,56.8789,1.0935,1.1047,6,4,False
2025-03-13,20,normal,193.1604,209.6616,-16.5013,-7.87,79.7427,136.5857,6.8613,23.5679,6.4614,0.9419,-0.0581,111.1628,0.1688,0.1708,0.1874,3,9.6506,115.8107,49.4232,1.0061,0.906,6,2,False
2025-03-13,21,normal,226.0621,209.6616,16.4005,7.82,80.9237,145.6807,27.1841,21.9096,5.8167,0.9481,-0.0519,112.1678,0.0,0.75,0.4209,6,10.2932,124.19,56.3108,0.9332,0.8008,3,3,False
2025-03-13,22,normal,231.5533,209.6616,21.8917,10.44,83.4094,137.3413,39.2724,22.0636,6.4063,0.9429,-0.0571,112.2893,0.5,0.25,0.472,10,9.7039,123.3081,59.8994,0.972,0.8172,5,1,False
2025-03-13,23,normal,148.5686,209.6616,-61.093,-29.14,60.7473,130.3733,-9.4613,23.9431,9.1476,0.9204,-0.0796,114.8946,0.25,0.0,0.5379,10,9.2116,115.3726,46.2633,1.1656,0.9705,5,2,False
2025-03-13,24,normal,252.8965,209.6616,43.2349,20.62,95.4592,128.6423,59.4857,23.0392,7.6514,0.9319,-0.0681,112.3983,0.25,0.25,0.7528,12,9.0893,128.1999,47.5095,1.1258,1.0862,7,1,False
2025-03-13,25,normal,186.3303,209.6616,-23.3313,-11.13,88.6334,150.5078,-22.6276,22.1073,8.0759,0.9294,-0.0706,114.3208,0.5,0.25,0.7831,12,10.6342,108.7288,47.9878,1.0915,0.9191,7,2,False
2025-03-13,26,normal,199.6675,209.6616,-9.9942,-4.77,99.881,142.7503,-15.9248,22.7678,4.2712,0.9615,-0.0385,110.8928,0.25,0.25,0.1602,3,10.0861,106.3296,53.0492,0.9053,0.9935,3,1,False
2025-03-13,27,normal,166.4465,209.6616,-43.2151,-20.61,112.3468,141.6033,-53.0939,21.8793,12.5303,0.8902,-0.1098,114.091,0.5,0.25,0.0,0,10.0051,96.937,58.8812,0.8274,0.9669,5,3,False
2025-03-13,28,normal,151.1693,209.6616,-58.4923,-27.9,93.762,137.9271,-40.5899,23.3317,16.5981,0.849,-0.151,109.9438,0.25,0.0,0.0,0,9.7453,99.3826,52.4628,0.8836,0.8996,9,1,False
2025-03-13,29,normal,286.4575,209.6616,76.7959,36.63,93.1857,149.1304,74.1881,23.9497,6.097,0.9458,-0.0542,112.5893,0.25,0.0,0.3573,7,10.5369,136.8432,46.4562,1.0847,1.2483,3,1,False
2025-03-13,30,normal,296.9197,209.6616,87.2581,41.62,109.2507,152.2405,69.3865,23.1816,10.7764,0.9028,-0.0972,110.9227,0.2182,0.25,1.0621,13,10.7567,126.5425,61.3325,1.2746,0.9542,9,3,False
2025-03-13,31,normal,207.803,209.6616,-1.8586,-0.89,84.9373,136.8273,16.4626,23.9157,6.5085,0.9428,-0.0572,113.7655,0.25,0.0,0.283,5,9.6676,120.8239,51.6369,1.0407,1.039,6,0,False
2025-03-13,32,normal,174.8824,209.6616,-34.7792,-16.59,95.4743,138.6907,-27.7843,23.4979,8.0004,1.0702,0.0702,113.911,0.25,0.0,0.0,0,9.7993,106.6561,52.1508,0.8923,0.9446,4,0,False
2025-03-13,33,normal,205.4146,209.6616,-4.247,-2.03,113.2323,139.9236,31.2198,21.8326,57.1285,1.5052,0.5052,113.085,0.25,0.25,0.0,0,9.8864,128.6097,45.2531,0.7509,1.2093,4,4,False
2025-03-13,34,normal,162.8004,209.6616,-46.8612,-22.35,73.7588,142.6764,-24.9352,20.3269,8.3726,0.9235,-0.0765,109.4561,1.0,0.25,1.4008,19,10.0809,101.0192,50.4632,1.1604,1.0203,7,2,False
2025-03-13,35,normal,242.1055,209.6616,32.4439,15.47,115.058,143.768,18.8896,24.2688,11.3413,0.8994,-0.1006,112.7013,0.1708,0.0,0.8164,14,10.158,119.8716,51.1771,1.3043,0.9772,4,3,False
2025-03-13,36,normal,171.9324,209.6616,-37.7292,-18.0,112.7144,143.0052,-54.7463,24.075,4.9658,0.9557,-0.0443,112.1908,0.1688,0.0,0.0523,1,10.1041,98.7084,48.0248,0.9693,1.0807,6,0,False
2025-03-13,37,normal,158.2153,209.6616,-51.4463,-24.54,63.1678,145.3732,-23.7014,22.922,3.7023,0.9678,-0.0322,115.0703,0.0,0.4188,0.0013,1,10.2714,107.8873,54.7647,0.8826,1.0543,2,4,False
2025-03-13,38,normal,255.511,209.6616,45.8493,21.87,144.7815,136.0599,0.8225,22.6613,3.4917,0.9695,-0.0305,114.3452,0.5,0.0,0.0656,1,9.6134,118.8708,48.91,0.8599,1.0148,3,0,False
2025-03-13,39,normal,201.7989,209.6616,-7.8628,-3.75,106.8636,131.4025,-9.7393,22.7672,3.9607,0.9643,-0.0357,111.0336,0.25,0.25,0.1017,2,9.2843,107.3405,43.414,0.9027,1.0458,7,2,False
2025-03-13,40,normal,273.1225,209.6616,63.4609,30.27,89.554,124.3314,92.6984,24.3797,9.0815,1.0804,0.0804,112.9605,0.0,0.0,0.0,0,8.7847,143.4673,50.4686,0.9833,1.101,6,2,False
2025-03-13,41,normal,263.0075,209.6616,53.3459,25.44,93.3806,133.3282,60.3287,22.0233,2.0067,1.0179,0.0179,112.0774,0.7182,0.5,0.0516,2,9.4204,133.2652,44.4474,0.979,0.9058,7,2,False
2025-03-13,42,normal,204.1485,209.6616,-5.5132,-2.63,86.0588,136.8953,10.6512,20.4215,9.0353,0.9189,-0.0811,111.4599,0.7182,0.5,1.1894,16,9.6724,109.1293,58.3995,1.144,0.869,9,5,False
2025-03-13,43,normal,288.2803,209.6616,78.6187,37.5,108.6016,155.9604,70.0205,23.9603,22.3419,0.7987,-0.2013,111.0143,0.25,0.0,0.0,0,11.0195,135.694,63.2829,0.9914,1.3823,3,2,False
2025-03-13,44,normal,241.2404,209.6616,31.5788,15.06,113.2709,145.5627,14.7285,23.0804,9.2412,0.9173,-0.0827,111.6913,0.25,0.5,0.7482,8,10.2848,115.3958,57.1942,1.2451,1.1646,6,4,False
2025-03-13,45,normal,273.4147,209.6616,63.7531,30.41,99.3068,134.7926,63.2372,21.2531,2.6687,0.9763,-0.0237,112.4004,1.0,0.0,0.779,12,9.5239,132.8379,57.9676,1.0052,1.6358,6,0,False
2025-03-13,46,normal,173.5474,209.6616,-36.1142,-17.23,100.5566,145.5429,-26.2916,21.7321,24.5283,1.2177,0.2177,112.652,0.7182,0.25,0.0,0,10.2834,105.9385,50.6159,0.8554,1.0726,7,2,False
2025-03-13,47,normal,169.7606,209.6616,-39.901,-19.03,74.9261,137.213,-4.4621,22.1072,15.8093,0.8603,-0.1397,113.17,0.5,0.1708,0.0,0,9.6949,112.8899,49.3805,0.8361,1.1034,2,3,False
2025-03-13,48,normal,171.7348,209.6616,-37.9269,-18.09,100.0314,139.9805,-42.0143,23.726,2.5368,0.9772,-0.0228,111.0368,0.0,0.25,0.0,0,9.8904,100.8113,55.4192,0.9225,1.2313,4,1,False
2025-03-13,49,normal,181.3325,209.6616,-28.3291,-13.51,93.4421,145.9353,-24.0627,22.1553,11.8269,0.8965,-0.1035,114.2856,0.25,0.5,1.2663,17,10.3112,104.7317,50.6332,1.2871,0.8603,4,5,False
2025-03-13,50,normal,111.6074,209.6616,-98.0543,-46.77,81.2847,146.0093,-89.2314,23.3884,3.0668,1.0272,0.0272,112.8872,0.25,0.25,0.0,0,10.3164,85.3515,48.7418,0.9667,1.0992,7,2,False
2025-03-13,51,normal,167.2466,209.6616,-42.415,-20.23,79.7051,141.8963,-24.0299,21.484,8.8408,0.9223,-0.0777,113.831,0.4208,0.5,0.8754,13,10.0258,103.0224,48.2761,1.1089,0.8266,10,5,False
2025-03-13,52,normal,171.2316,209.6616,-38.43,-18.33,102.6574,129.8975,-22.8612,24.9061,13.5561,0.8793,-0.1207,112.2745,0.0,0.0,1.1486,17,9.178,101.3279,55.3709,1.407,0.8854,5,1,False
2025-03-13,53,normal,197.7849,209.6616,-11.8768,-5.66,91.0605,151.1146,-6.6296,23.1319,14.6286,0.8709,-0.1291,113.323,0.0,0.25,0.0015,1,10.6771,112.8129,46.7206,0.8531,0.892,1,2,False
2025-03-13,54,normal,261.8278,209.6616,52.1661,24.88,110.5966,146.6099,40.8558,23.0804,13.1541,0.883,-0.117,112.4712,0.5,0.0,1.4336,17,10.3588,121.9541,53.3376,1.3681,0.8386,4,1,False
2025-03-13,55,normal,257.4218,209.6616,47.7601,22.78,84.8737,138.217,67.3927,23.9589,9.1028,0.919,-0.081,112.3223,0.25,0.0,0.7714,13,9.7658,129.4338,38.6653,1.1962,1.0404,4,0,False
2025-03-13,56,normal,221.1218,209.6616,11.4602,5.47,121.3571,149.9935,-1.4604,23.0922,25.6762,0.7701,-0.2299,111.6998,0.25,0.25,0.0,0,10.5979,113.1313,57.0244,0.9592,0.8663,6,4,False
2025-03-13,57,normal,205.6129,209.6616,-4.0487,-1.93,95.6311,136.4973,3.835,23.9032,6.4474,0.9424,-0.0576,111.9861,0.0,0.25,0.1631,3,9.6443,114.0011,45.8655,1.0217,0.969,3,2,False
2025-03-13,58,normal,257.9037,209.6616,48.2421,23.01,75.8304,144.9452,70.5278,23.0292,10.3705,0.9067,-0.0933,111.1812,0.5,0.5,0.345,6,10.2412,132.1269,52.1561,1.2002,0.7929,3,4,False
2025-03-13,59,normal,245.635,209.6616,35.9734,17.16,75.4288,140.8775,74.303,22.7964,22.1779,1.1945,0.1945,114.0083,0.0,0.0,0.0,0,9.9538,147.7144,49.6524,0.7196,1.1042,2,1,False
2025-03-13,60,normal,242.9942,209.6616,33.3326,15.9,66.1667,137.2254,79.1493,23.8118,15.7354,0.8602,-0.1398,112.5441,0.2656,0.0,0.4281,5,9.6958,138.1684,48.0979,1.1695,0.9153,8,4,False
2025-03-13,61,normal,235.3068,209.6616,25.6451,12.23,108.0067,141.339,20.3626,23.5135,10.888,1.0953,0.0953,114.248,0.2182,0.0,0.0,0,9.9864,121.9904,56.5898,0.8794,1.2936,5,0,False
2025-03-13,62,normal,250.87,209.6616,41.2084,19.65,119.8903,156.8312,-0.7463,23.7656,1.3396,1.0119,0.0119,112.7774,0.25,0.0,0.0,0,11.081,115.7184,52.0406,0.9338,0.9026,5,0,False
2025-03-13,63,normal,210.7417,209.6616,1.0801,0.52,98.3227,129.2501,5.4071,21.1215,1.1168,0.9902,-0.0098,113.3979,0.5,0.5,0.609,13,9.1323,116.1451,54.1461,0.9882,1.0708,5,5,False
2025-03-13,64,normal,237.283,209.6616,27.6214,13.17,98.2532,146.4121,22.4852,22.1615,7.706,0.9317,-0.0683,112.853,0.5,0.25,1.0964,14,10.3448,118.4641,54.7198,1.1707,1.2288,5,1,False
2025-03-13,65,normal,189.4128,209.6616,-20.2488,-9.66,85.973,138.7644,-6.1262,23.0081,6.1903,0.9441,-0.0559,110.7993,0.5,0.0922,0.3264,5,9.8045,107.6231,50.8899,1.0317,1.0378,6,1,False
2025-03-13,66,normal,196.2013,209.6616,-13.4603,-6.42,118.4976,132.79,-24.6443,23.0343,7.4076,0.9337,-0.0663,111.7493,0.5,0.0,0.5768,11,9.3824,102.4675,46.5335,1.1115,1.0773,6,2,False
2025-03-13,67,normal,234.1055,209.6616,24.4439,11.66,129.2295,138.3398,-3.7478,22.9325,6.7835,1.0599,0.0599,113.2038,0.1708,0.5,0.0,0,9.7745,113.1688,49.6732,0.9341,0.9628,5,2,False
2025-03-13,68,normal,269.0812,209.6616,59.4196,28.34,94.4857,149.4596,56.612,24.8063,6.6699,0.9402,-0.0598,111.5429,0.0,0.0,0.0241,1,10.5602,129.5154,54.7394,1.0593,1.0448,2,2,False
2025-03-13,69,normal,157.7447,209.6616,-51.917,-24.76,78.7668,136.8537,-26.8041,24.0282,7.0437,0.9375,-0.0625,112.7467,0.2182,0.0,0.26,6,9.6695,103.511,58.9775,1.0556,0.9754,3,1,False
2025-03-13,70,normal,216.5721,209.6616,6.9105,3.3,78.2943,144.0716,25.2421,23.9338,7.1022,0.937,-0.063,112.6529,0.25,0.0,0.3763,7,10.1795,121.1828,45.2127,1.0909,1.079,3,1,False
2025-03-13,71,normal,283.9728,209.6616,74.3111,35.44,130.1722,130.9734,48.2529,24.6606,0.7651,1.0068,0.0068,112.9995,0.0,0.0,0.0,0,9.254,130.5187,51.296,0.992,1.0284,4,0,False
2025-03-13,72,normal,133.5978,209.6616,-76.0638,-36.28,64.4802,143.3815,-20.2863,23.3477,30.6299,0.7239,-0.2761,110.9206,0.25,0.25,0.1122,2,10.1307,107.2517,40.6209,0.9794,0.9675,2,1,False
2025-03-13,73,normal,104.8619,209.6616,-104.7997,-49.99,60.1822,134.8982,-56.6184,23.1901,10.41,0.9059,-0.0941,110.6058,0.25,0.25,0.8008,14,9.5313,91.0817,49.0874,1.1547,1.637,5,1,False
2025-03-13,74,normal,268.903,209.6616,59.2414,28.26,119.5041,147.2227,27.5075,22.6394,2.6918,0.9758,-0.0242,111.0887,0.0,0.5,0.0655,1,10.4021,121.7622,59.3121,0.8849,1.231,5,4,False
2025-03-13,75,normal,227.8921,209.6616,18.2305,8.7,123.0532,150.0842,-9.2576,23.1211,12.8667,0.8865,-0.1135,113.3312,0.25,0.25,1.6821,20,10.6043,106.5816,39.8238,1.4215,1.0865,2,1,False
2025-03-13,76,normal,138.0746,209.6616,-71.587,-34.14,64.656,135.27,-2.8075,20.2063,38.8377,0.652,-0.348,111.5966,1.0,0.25,0.1523,4,9.5576,112.9943,64.8425,0.7542,1.0213,7,2,False
2025-03-13,77,normal,170.1985,209.6616,-39.4631,-18.82,88.8156,140.8288,-21.4404,22.1863,15.8191,1.1424,0.1424,111.0521,0.25,0.25,0.0,0,9.9504,105.3768,53.8276,0.7832,0.9114,4,2,False
2025-03-13,78,normal,159.5526,209.6616,-50.109,-23.9,96.1602,139.2002,-38.3196,22.8874,14.6007,0.8709,-0.1291,113.1108,0.5156,0.25,0.4207,8,9.8353,102.1038,57.563,1.0997,1.0292,8,1,False
2025-03-13,79,normal,234.342,209.6616,24.6804,11.77,107.6958,146.6985,15.561,22.23,13.3832,0.8811,-0.1189,112.5744,0.5,0.5,0.0093,2,10.3651,119.1569,49.3867,0.9449,1.1094,6,3,False
2025-03-13,80,normal,219.5867,209.6616,9.9251,4.73,63.0865,146.8629,33.2978,23.1479,0.5126,0.9953,-0.0047,109.5403,0.1688,0.25,0.3621,7,10.3767,119.0331,52.9792,1.0419,0.7088,4,3,False
2025-03-13,81,normal,207.213,209.6616,-2.4486,-1.17,82.5698,139.9609,40.6732,22.5758,33.4151,0.6976,-0.3024,110.4873,0.5,0.25,0.9727,14,9.889,123.0389,59.7558,1.2186,1.1909,4,2,False
2025-03-13,82,normal,144.374,209.6616,-65.2877,-31.14,75.8171,141.2204,-45.7832,24.3738,2.5065,1.0223,0.0223,112.3604,0.0,0.0,0.0,0,9.978,98.3643,49.4553,0.9521,0.7855,6,0,False
2025-03-13,83,normal,231.202,209.6616,21.5403,10.27,119.5002,137.6346,8.8154,22.8976,11.8507,0.8962,-0.1038,114.1711,0.25,0.25,0.0,0,9.7247,118.9,47.4659,0.9084,1.0238,6,3,False
2025-03-13,84,normal,182.1409,209.6616,-27.5208,-13.13,95.1633,152.9012,-32.8979,22.6294,10.3963,0.9071,-0.0929,111.9669,0.4505,0.1708,1.149,18,10.8033,103.0704,59.8823,1.2624,1.0058,4,3,False
2025-03-13,85,normal,148.1369,209.6616,-61.5247,-29.34,92.8291,139.7245,-34.8924,22.7127,26.8116,0.7637,-0.2363,113.463,0.4208,0.5,0.3052,6,9.8723,105.4309,43.638,1.0883,1.029,5,3,False
2025-03-13,86,normal,254.8854,209.6616,45.2238,21.57,102.9189,152.2348,35.0457,22.4445,12.8695,1.1125,0.1125,114.3477,0.25,0.25,0.0,0,10.7563,127.8266,46.5832,0.8439,1.1486,3,4,False
2025-03-13,87,normal,210.0053,209.6616,0.3437,0.16,112.5914,134.333,-3.3398,24.8063,8.773,0.921,-0.079,111.0348,0.0,0.0,0.2536,5,9.4914,111.2938,50.8637,1.0958,0.755,5,0,False
2025-03-13,88,normal,206.3231,209.6616,-3.3386,-1.59,103.1464,137.0025,-9.7568,23.0669,1.0022,0.9913,-0.0087,114.9516,0.0,0.4505,0.7591,12,9.68,111.9134,45.3538,1.1624,0.8492,3,4,False
2025-03-13,89,normal,259.1184,209.6616,49.4568,23.59,85.6553,158.2968,47.0626,24.8452,7.051,0.9381,-0.0619,113.841,0.0,0.0922,0.0606,1,11.1846,127.201,54.5873,1.0973,1.1236,2,2,False
2025-03-13,90,normal,212.1923,209.6616,2.5306,1.21,65.4363,140.8195,28.7758,22.8181,0.0212,1.0002,0.0002,112.3375,0.4364,0.0,0.0,0,9.9497,123.049,57.4054,0.9095,0.9741,7,3,False
2025-03-13,91,normal,255.0519,209.6616,45.3903,21.65,65.0658,140.1989,72.512,22.0335,0.6913,0.9939,-0.0061,112.7845,0.25,0.5,0.3406,6,9.9059,137.7531,62.2759,0.9856,1.1436,6,6,False
2025-03-13,92,normal,243.7491,209.6616,34.0875,16.26,91.5708,149.6604,40.0491,23.108,14.4231,0.869,-0.131,110.079,0.5,0.25,0.278,7,10.5744,124.833,57.1056,1.1114,0.8507,2,3,False
2025-03-13,93,normal,181.422,209.6616,-28.2396,-13.47,58.0378,132.2319,43.9406,19.8491,32.9393,0.7072,-0.2928,112.5002,1.25,0.5,1.1125,14,9.3429,122.5381,47.9341,1.1651,1.2208,8,4,False
2025-03-13,94,normal,171.0777,209.6616,-38.584,-18.4,108.3118,143.6411,3.5169,19.9767,64.4154,0.4349,-0.5651,113.9912,1.25,0.25,0.4331,8,10.1491,118.8766,53.3741,0.8806,1.1902,6,2,False
2025-03-13,95,normal,210.9559,209.6616,1.2943,0.62,91.1271,134.6625,18.3115,21.1667,11.9785,0.8929,-0.1071,111.8527,0.4505,0.5922,0.0591,2,9.5147,118.1353,55.6999,0.8209,0.9317,5,4,False
2025-03-13,96,normal,191.2572,209.6616,-18.4044,-8.78,81.0156,133.7581,0.1778,22.8463,0.8479,1.0075,0.0075,113.4196,0.5,0.0,0.0,0,9.4508,114.0056,47.7621,0.8717,0.7851,9,0,False
2025-03-13,97,normal,171.196,209.6616,-38.4656,-18.35,85.57,128.8757,-12.6916,23.0214,7.5367,1.0679,0.0679,110.9609,0.0,0.5,0.0,0,9.1058,110.477,46.1056,0.9052,1.0809,3,3,False
2025-03-13,98,normal,191.3317,209.6616,-18.3299,-8.74,70.4446,146.0412,26.933,21.8589,30.228,0.7288,-0.2712,111.4415,0.6708,0.5,0.0807,4,10.3186,122.5149,43.5555,0.9474,0.967,6,2,False
2025-03-13,99,normal,159.4291,209.6616,-50.2325,-23.96,57.8537,136.4354,-6.8291,22.8546,5.1764,0.9542,-0.0458,112.992,0.25,0.3141,0.0,0,9.6399,111.2862,46.3084,0.8971,1.087,4,2,False
2025-03-13,100,normal,201.2574,209.6616,-8.4042,-4.01,76.0182,142.7628,11.0852,19.5001,9.1087,0.9203,-0.0797,114.3007,0.9682,0.5,1.4951,18,10.087,114.5015,52.8869,1.1124,0.795,8,2,False
2025-03-13,101,normal,264.3612,209.6616,54.6996,26.09,101.3699,140.8963,50.9754,21.4813,7.3991,0.9346,-0.0654,113.1335,0.9188,0.0922,0.5939,11,9.9551,130.6596,54.6213,1.0484,0.8894,6,3,False
2025-03-13,102,normal,200.4134,209.6616,-9.2482,-4.41,49.5661,140.663,37.452,22.9726,4.295,1.0381,0.0381,112.759,0.1688,0.0,0.0,0,9.9386,128.7409,56.9406,0.7978,1.1247,3,1,False
2025-03-13,103,normal,217.0705,209.6616,7.4088,3.53,106.3316,135.2381,7.3209,24.8442,6.9759,0.9378,-0.0622,112.0931,0.0,0.0,0.2567,5,9.5553,117.6155,45.4261,1.0968,1.1156,3,0,False
2025-03-13,104,normal,207.8168,209.6616,-1.8449,-0.88,93.8378,152.0437,-7.4133,23.9166,6.7347,0.9409,-0.0591,113.9229,0.0,0.25,0.2474,4,10.7428,112.8504,48.5779,1.0491,1.0258,5,2,False
2025-03-13,105,normal,175.5235,209.6616,-34.1381,-16.28,105.9237,144.8643,-23.0422,22.4743,29.7481,0.7332,-0.2668,111.4847,0.5,0.25,0.0176,1,10.2355,106.0882,46.482,0.9266,0.9926,4,3,False
2025-03-13,106,normal,255.0411,209.6616,45.3795,21.64,111.5434,133.092,43.6143,23.9374,9.2712,0.9191,-0.0809,114.5811,0.25,0.0,0.6609,12,9.4037,128.3616,53.5336,1.161,0.928,4,0,False
2025-03-13,107,normal,168.783,209.6616,-40.8786,-19.5,100.8227,151.6453,-52.0795,24.8519,6.7536,0.9399,-0.0601,112.4492,0.0,0.0,0.2709,7,10.7146,100.3233,38.6442,1.1013,1.1768,2,0,False
2025-03-13,108,normal,188.6983,209.6616,-20.9633,-10.0,67.3314,145.0825,1.9761,23.1369,2.5547,1.0228,0.0228,112.2695,0.25,0.1708,0.0277,1,10.2509,115.3939,49.2666,0.8977,0.952,2,1,False
2025-03-13,109,normal,181.9596,209.6616,-27.702,-13.21,73.2878,143.2118,10.0697,23.7566,20.853,0.8152,-0.1848,112.8451,0.25,0.0,0.0,0,10.1187,117.1616,53.0189,0.9326,0.8863,2,0,False
2025-03-13,110,normal,253.6986,209.6616,44.0369,21.0,110.1292,136.917,38.8955,23.0391,9.2041,0.9175,-0.0825,111.529,0.5,0.0,0.8461,13,9.674,123.0392,49.5357,1.1776,0.9479,5,1,False
2025-03-13,111,normal,189.664,209.6616,-19.9976,-9.54,72.5713,138.8565,6.0245,19.1942,8.594,0.9224,-0.0776,110.8004,1.2182,0.3396,1.4526,19,9.811,108.9583,45.6558,1.1347,0.9131,13,5,False
2025-03-13,112,normal,161.6489,209.6616,-48.0127,-22.9,68.8679,134.6032,-5.706,22.8707,13.2456,0.8802,-0.1198,110.5752,0.5,0.0156,0.4807,8,9.5105,109.3742,44.5745,1.0392,1.0006,7,1,False
2025-03-13,113,normal,271.0079,209.6616,61.3462,29.26,122.3431,141.7123,34.3143,24.4916,2.8701,1.0254,0.0254,113.0509,0.0,0.0,0.0,0,10.0128,127.68,56.9388,1.0372,0.9715,1,4,False
2025-03-13,114,normal,203.7756,209.6616,-5.886,-2.81,108.6283,141.2355,-8.4358,22.6271,15.0253,1.1337,0.1337,112.3489,0.25,0.5,0.0235,1,9.9791,110.8523,43.7634,0.9494,0.9332,8,4,False
