fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-13,15,normal,103.4228,127.1899,-23.767,-18.69,118.0146,58.8673,-6.5397,38.5418,28.3776,0.7518,-0.2482,114.328,0.9756,-0.0,0.3633,14,10.0174,8.3402,105.7116,47.1733,0.8442,1.1037,13,2,False
2025-03-13,16,normal,114.8829,127.1899,-12.307,-9.68,115.2731,55.4839,-3.4598,47.3143,5.0999,1.0459,0.0459,111.0564,0.125,0.0,0.0,0,9.4417,8.0261,104.8838,55.8578,0.9291,1.0743,5,2,False
2025-03-13,17,normal,126.507,127.1899,-0.6829,-0.54,109.0276,53.164,12.2378,47.6169,0.3056,0.9973,-0.0027,112.3495,0.125,0.0,0.0,0,9.0469,8.1032,119.4375,53.7899,1.0323,1.0854,2,5,False
2025-03-13,18,normal,122.6815,127.1899,-4.5084,-3.54,135.342,52.9831,-11.6098,44.9725,9.0613,0.9214,-0.0786,115.3163,0.375,0.0,0.0074,1,9.0161,8.0441,105.773,52.961,0.8384,1.207,7,1,False
2025-03-13,19,normal,144.1541,127.1899,16.9642,13.34,115.2376,57.9438,30.8207,45.2982,14.5497,0.8691,-0.1309,111.1092,0.25,0.375,0.1611,6,9.8603,8.2936,133.5562,52.5632,1.1683,1.1383,4,4,False
2025-03-13,20,normal,124.6338,127.1899,-2.5561,-2.01,119.8597,54.1079,1.8216,45.3894,5.766,1.0515,0.0515,111.9131,0.125,0.25,0.0,0,9.2075,8.2768,110.771,45.9063,0.8605,1.3382,5,2,False
2025-03-13,21,normal,71.781,127.1899,-55.4089,-43.56,92.8846,57.7276,-6.3574,44.4695,28.0043,0.7518,-0.2482,112.8239,0.375,0.125,0.041,3,9.8235,8.805,107.8403,45.7507,0.9402,0.8512,4,4,False
2025-03-13,22,normal,122.2479,127.1899,-4.942,-3.89,102.8667,51.4983,32.6812,49.9725,14.8258,0.8691,-0.1309,113.2174,0.0,0.0,0.1527,6,8.7634,8.5207,136.4371,54.3133,1.2519,0.9038,5,2,False
2025-03-13,23,normal,123.3742,127.1899,-3.8157,-3.0,115.4106,55.1902,13.2292,45.2982,15.1576,0.8691,-0.1309,115.7507,0.25,0.125,0.2856,11,9.3917,7.4853,124.4101,62.217,1.0795,0.698,4,2,False
2025-03-13,24,normal,70.5674,127.1899,-56.6225,-44.52,110.1477,54.8204,-22.4349,44.0685,27.8974,0.7518,-0.2482,112.3931,0.375,0.1773,0.011,1,9.3288,8.9101,90.1386,61.5041,0.8633,1.1805,7,2,False
2025-03-13,25,normal,129.8005,127.1899,2.6106,2.05,144.0153,51.076,-6.4818,43.7402,15.0688,0.8691,-0.1309,115.0729,0.375,0.25,0.1093,5,8.6916,8.835,108.5317,53.4109,0.9607,1.1314,6,3,False
2025-03-13,26,normal,130.1251,127.1899,2.9353,2.31,110.3869,56.0551,21.9863,49.6441,8.6591,0.9218,-0.0782,110.7864,0.0,0.0,0.0,0,9.5389,8.1298,124.8696,48.0176,1.0758,0.9654,3,1,False
2025-03-13,27,normal,131.2741,127.1899,4.0842,3.21,113.3913,54.7788,21.886,43.7402,15.0419,0.8691,-0.1309,114.8672,0.25,0.375,0.3791,13,9.3217,8.1509,133.3387,55.3065,1.1348,1.0552,4,3,False
2025-03-13,28,normal,100.609,127.1899,-26.5809,-20.9,100.606,58.3678,4.2009,48.4144,14.1514,0.8691,-0.1309,108.0671,0.125,0.0,0.2742,9,9.9324,8.4242,110.2543,53.0153,1.2606,1.2933,7,2,False
2025-03-13,29,normal,167.5448,127.1899,40.3549,31.73,106.7357,59.2823,51.7278,48.6186,1.5824,1.0141,0.0141,112.1116,0.0,0.0,0.0,0,10.088,8.094,148.4344,45.0574,0.9618,1.051,3,1,False
2025-03-13,30,normal,109.3551,127.1899,-17.8348,-14.02,108.4334,55.6739,17.5215,44.4695,27.8041,0.7518,-0.2482,112.0174,0.25,0.25,0.3273,12,9.474,8.4414,124.071,46.4407,1.1349,0.8098,8,4,False
2025-03-13,31,normal,123.8819,127.1899,-3.308,-2.6,110.7194,58.645,16.1972,46.8563,14.8233,0.8691,-0.1309,113.1984,0.25,0.0,0.1578,6,9.9796,7.8362,123.3068,52.2934,1.0437,1.1369,7,0,False
2025-03-13,32,normal,149.7002,127.1899,22.5104,17.7,147.8794,57.32,5.3076,48.2779,12.5288,0.891,-0.109,114.9348,0.125,0.0,0.0775,4,9.7541,9.1676,116.414,47.2945,1.0503,1.037,4,0,False
2025-03-13,33,normal,112.5252,127.1899,-14.6647,-11.53,116.2224,51.8793,2.3761,42.532,15.4206,1.1384,0.1384,111.4157,0.25,0.25,0.0,0,8.8283,8.3073,112.2418,48.7484,0.6835,1.0048,4,5,False
2025-03-13,34,normal,146.1035,127.1899,18.9137,14.87,119.7659,53.4179,27.5158,46.4959,8.1002,0.927,-0.073,110.9662,0.25,0.0,0.0,0,9.0901,8.849,132.8671,52.3266,0.9101,1.1343,8,1,False
2025-03-13,35,normal,144.3211,127.1899,17.1312,13.47,125.3876,53.2202,37.4934,44.4341,27.3461,0.7575,-0.2425,112.7593,0.375,0.1773,0.0041,1,9.0565,8.3525,141.7709,48.173,0.9183,0.8021,6,3,False
2025-03-13,36,normal,112.3543,127.1899,-14.8356,-11.66,106.5615,50.8328,10.6136,47.976,7.6776,1.0685,0.0685,112.0952,0.0,0.0,0.0,0,8.6502,8.9163,120.4102,55.3956,0.8904,1.3088,2,1,False
2025-03-13,37,normal,92.4676,127.1899,-34.7223,-27.3,95.8619,54.6988,11.2571,44.2844,25.0658,0.7815,-0.2185,114.7391,0.375,0.125,0.0129,1,9.3081,8.3088,124.8027,49.4851,0.8771,1.3027,3,3,False
2025-03-13,38,normal,102.9615,127.1899,-24.2284,-19.05,94.0059,50.862,22.8941,49.9725,14.8281,0.8691,-0.1309,113.2352,0.0,0.125,0.3535,10,8.6552,8.6851,124.5766,46.2085,1.4336,0.8651,4,1,False
2025-03-13,39,normal,129.9462,127.1899,2.7563,2.17,127.7787,55.9076,-2.0297,45.4374,6.273,1.0561,0.0561,111.8162,0.125,0.2256,0.0,0,9.5138,8.2016,108.051,54.5371,0.8481,0.9031,3,2,False
2025-03-13,40,normal,107.5893,127.1899,-19.6006,-15.41,117.6058,55.6495,8.5254,46.0276,28.1639,0.7518,-0.2482,113.4667,0.125,0.25,0.0736,5,9.4699,8.4864,121.1964,54.1779,1.0044,0.9123,4,3,False
2025-03-13,41,normal,135.7733,127.1899,8.5834,6.75,144.3109,50.0373,-2.1572,46.3299,10.0878,0.9119,-0.0881,114.5323,0.25,0.0,0.0,0,8.5148,7.7048,109.9744,51.6926,0.9115,0.6703,7,2,False
2025-03-13,42,normal,113.8248,127.1899,-13.365,-10.51,120.1663,50.0565,-6.7784,43.2808,6.3388,0.9429,-0.0571,111.0271,0.5,0.0,0.0,0,8.5181,9.3127,105.152,44.9206,0.7534,1.0376,9,2,False
2025-03-13,43,normal,102.097,127.1899,-25.0928,-19.73,115.028,51.1797,-15.5565,47.1931,1.3612,0.988,-0.012,112.9664,0.125,0.0,0.0,0,8.7092,8.413,100.8037,63.3851,0.8955,1.0373,4,1,False
2025-03-13,44,normal,120.5514,127.1899,-6.6385,-5.22,98.6609,59.6066,12.5943,47.0719,3.2384,1.0288,0.0288,112.5308,0.0,0.125,0.0,0,10.1432,7.9463,122.0858,48.3739,0.9221,0.8919,5,4,False
2025-03-13,45,normal,84.8861,127.1899,-42.3038,-33.26,95.0011,58.269,7.1041,47.5856,27.9025,0.7518,-0.2482,112.4136,0.25,0.0,0.2249,8,9.9156,8.5024,118.4417,46.7568,1.1714,0.8536,4,0,False
2025-03-13,46,normal,93.981,127.1899,-33.2089,-26.11,103.2688,53.8437,-5.5454,45.5256,12.0606,1.1071,0.1071,112.6524,0.125,0.0,0.0,0,9.1626,7.9913,103.7485,53.6806,0.7102,0.8232,5,1,False
2025-03-13,47,normal,102.5564,127.1899,-24.6334,-19.37,138.3501,55.2762,-20.7807,45.8067,24.4824,0.7873,-0.2127,115.0991,0.25,0.125,0.0,0,9.4063,8.6645,96.9728,47.2954,0.9256,0.8027,4,2,False
2025-03-13,48,normal,127.0943,127.1899,-0.0955,-0.08,114.9562,52.7259,6.7862,45.9639,1.4101,1.0125,0.0125,112.4529,0.125,0.125,0.0071,1,8.9723,8.4945,115.5145,54.8718,0.838,0.9927,3,1,False
2025-03-13,49,normal,96.7913,127.1899,-30.3986,-23.9,115.478,56.4548,-18.9283,45.0945,11.1186,0.9018,-0.0982,113.2384,0.25,0.25,0.1032,5,9.6069,9.4138,99.1793,59.5422,1.0607,1.1069,4,5,False
2025-03-13,50,normal,135.9937,127.1899,8.8038,6.92,141.7005,56.7717,-13.088,44.2004,5.1901,1.0456,0.0456,113.9222,0.25,0.125,0.0,0,9.6608,7.6891,98.7814,52.4195,0.7471,0.7492,5,2,False
2025-03-13,51,normal,142.4614,127.1899,15.2715,12.01,110.0816,55.4382,34.1766,42.5779,14.657,0.8691,-0.1309,111.9285,0.375,0.2705,0.5459,17,9.4339,8.2215,142.4955,53.3184,1.2099,0.7795,7,5,False
2025-03-13,52,normal,125.4944,127.1899,-1.6954,-1.33,108.9209,58.6341,11.5909,45.1981,8.4534,1.0752,0.0752,112.422,0.25,0.125,0.0,0,9.9777,8.1922,121.7098,59.7828,0.8397,1.1214,4,1,False
2025-03-13,53,normal,148.0536,127.1899,20.8638,16.4,115.09,56.8324,41.0763,49.9725,14.9726,0.8691,-0.1309,114.3381,0.0,0.0,0.3478,11,9.6711,8.6527,137.9542,51.4585,1.3685,1.2257,3,1,False
2025-03-13,54,normal,106.5445,127.1899,-20.6453,-16.23,110.817,53.9009,1.0726,45.2488,13.9971,0.877,-0.123,113.7983,0.25,0.125,0.0,0,9.1723,9.2756,110.9788,40.8365,0.8452,1.0392,4,1,False
2025-03-13,55,normal,119.4564,127.1899,-7.7335,-6.08,108.8795,58.1017,-0.3156,44.6279,2.5813,0.9768,-0.0232,111.3912,0.375,0.0,0.0,0,9.8871,7.8897,107.7167,58.783,0.7777,1.0048,5,0,False
2025-03-13,56,normal,101.659,127.1899,-25.5309,-20.07,95.912,54.9865,1.6618,47.0364,3.865,1.0342,0.0342,112.8502,0.0,0.25,0.0,0,9.357,8.3485,111.2242,47.5497,0.9917,0.719,5,4,False
2025-03-13,57,normal,101.7679,127.1899,-25.4219,-19.99,109.2518,57.1046,-1.5397,48.4132,14.6356,0.8692,-0.1308,111.9351,0.125,0.0,0.0,0,9.7175,8.5917,108.4941,53.3778,1.0311,1.4234,5,1,False
2025-03-13,58,normal,118.1734,127.1899,-9.0165,-7.09,95.9377,54.9145,28.3579,46.4002,14.6366,1.1314,0.1314,111.4109,0.0,0.0316,0.0,0,9.3448,7.8841,138.192,46.9798,0.7854,0.9937,3,4,False
2025-03-13,59,normal,79.1112,127.1899,-48.0787,-37.8,96.6025,50.9898,-7.9377,45.6941,14.8493,0.8691,-0.1309,113.397,0.25,0.0932,0.3294,11,8.6769,9.049,105.8482,53.4275,1.1324,1.0947,2,2,False
2025-03-13,60,normal,91.6814,127.1899,-35.5085,-27.92,124.234,53.3313,-14.0214,43.9388,27.9237,0.7518,-0.2482,112.4992,0.375,0.125,0.0122,1,9.0754,8.7368,100.0648,58.0634,0.8191,0.9579,8,2,False
2025-03-13,61,normal,140.1035,127.1899,12.9137,10.15,106.3394,51.3583,45.5803,48.4144,14.7601,0.8691,-0.1309,112.7152,0.125,0.0,0.4268,13,8.7396,9.0055,143.8512,52.9716,1.317,0.6809,3,0,False
2025-03-13,62,normal,94.4474,127.1899,-32.7424,-25.74,117.5562,57.0145,-17.9757,48.4026,13.7449,1.1215,0.1215,113.1615,0.0,0.125,0.0,0,9.7021,8.7423,99.1496,51.7902,1.0299,0.9841,3,2,False
2025-03-13,63,normal,99.7901,127.1899,-27.3998,-21.54,101.0275,52.6305,8.1881,40.1476,21.9084,1.1962,0.1962,111.687,0.5,0.5,0.0,0,8.9561,7.7615,118.9328,52.8584,0.81,0.8969,6,8,False
2025-03-13,64,normal,108.9083,127.1899,-18.2816,-14.37,97.9419,50.6226,23.6535,48.4144,14.8953,0.8691,-0.1309,113.7481,0.125,0.0,0.1401,6,8.6144,8.3124,131.3934,52.3642,1.1103,0.9475,5,0,False
2025-03-13,65,normal,130.3432,127.1899,3.1533,2.48,126.7496,50.7092,12.8779,45.2982,14.6952,0.8691,-0.1309,112.2198,0.25,0.125,0.3856,13,8.6292,9.0453,118.7176,57.9391,1.1287,0.9198,6,1,False
2025-03-13,66,normal,124.2224,127.1899,-2.9674,-2.33,105.8287,57.1116,8.2101,45.9901,0.938,1.0083,0.0083,112.6317,0.125,0.25,0.0,0,9.7187,8.3699,117.8888,50.1311,0.946,1.0816,6,3,False
2025-03-13,67,normal,112.2909,127.1899,-14.8989,-11.71,94.5552,55.5391,17.5685,45.8512,9.5207,1.0876,0.0876,108.7219,0.125,0.0,0.0,0,9.4511,9.1141,123.7635,59.2674,0.763,1.0942,6,2,False
2025-03-13,68,normal,95.0114,127.1899,-32.1785,-25.3,110.644,55.6235,-17.7233,47.2278,6.305,1.0558,0.0558,113.0155,0.125,0.125,0.0,0,9.4654,7.9921,98.5328,55.7349,0.9914,1.0164,5,2,False
2025-03-13,69,normal,110.433,127.1899,-16.7569,-13.17,106.5504,53.3969,10.7309,48.2592,11.986,0.894,-0.106,113.0729,0.125,0.0,0.1043,4,9.0865,9.2834,119.0548,61.1647,1.115,1.5265,1,2,False
2025-03-13,70,normal,92.0035,127.1899,-35.1864,-27.66,97.0212,56.0334,-3.1448,46.6683,11.2382,0.8993,-0.1007,111.5848,0.125,0.25,0.0918,4,9.5352,8.35,108.2385,45.4995,1.0658,0.9595,3,2,False
2025-03-13,71,normal,144.2413,127.1899,17.0514,13.41,116.6502,57.9947,22.971,47.95,5.4246,1.0485,0.0485,111.77,0.0,0.0,0.0,0,9.8689,8.6546,131.9064,57.504,0.8686,0.814,3,0,False
2025-03-13,72,normal,106.4211,127.1899,-20.7687,-16.33,103.3242,53.7874,10.8163,46.8563,14.6504,0.8691,-0.1309,111.878,0.125,0.125,0.3495,12,9.153,8.9383,119.1056,52.3429,1.182,1.0156,2,1,False
2025-03-13,73,normal,101.7791,127.1899,-25.4107,-19.98,81.4487,52.1346,27.7222,45.2267,14.2997,1.1311,0.1311,109.1063,0.125,0.25,0.0,0,8.8717,8.144,130.8656,58.7587,0.8428,1.0122,3,2,False
2025-03-13,74,normal,68.6816,127.1899,-58.5083,-46.0,88.613,54.869,-14.6677,45.2982,14.8345,0.8691,-0.1309,113.284,0.125,0.25,0.0822,5,9.337,8.7465,101.4779,45.769,0.9297,0.9447,5,3,False
2025-03-13,75,normal,154.1425,127.1899,26.9526,21.19,126.7824,60.0148,20.0398,47.8357,4.8588,1.0426,0.0426,113.9578,0.0,0.125,0.0,0,10.2127,8.6473,129.2713,51.0999,0.9669,0.8892,0,2,False
2025-03-13,76,normal,84.5239,127.1899,-42.666,-33.55,100.0369,54.9227,4.1361,46.3322,28.2397,0.7518,-0.2482,113.7724,0.125,0.2256,0.2865,10,9.3462,8.9947,111.8467,51.9897,1.177,1.0796,9,3,False
2025-03-13,77,normal,98.3444,127.1899,-28.8454,-22.68,93.4255,54.208,18.9799,47.2211,21.0479,0.8104,-0.1896,111.0099,0.125,0.125,0.0092,2,9.2246,8.7541,123.7735,52.9425,0.9762,1.2422,6,1,False
2025-03-13,78,normal,142.9737,127.1899,15.7838,12.41,117.7216,58.7255,17.9909,46.9824,4.4818,1.0401,0.0401,111.7628,0.125,0.0,0.0,0,9.9933,8.5847,127.8019,52.2054,0.8914,1.0184,5,2,False
2025-03-13,79,normal,154.1124,127.1899,26.9225,21.17,118.9412,55.3791,36.274,45.6426,10.8393,1.0963,0.0963,112.5286,0.0,0.125,0.0,0,9.4238,7.9477,144.3846,60.9837,0.7393,1.1124,2,3,False
2025-03-13,80,normal,80.2772,127.1899,-46.9127,-36.88,85.4959,54.5315,-0.3619,44.9041,14.4841,0.8691,-0.1309,110.6081,0.375,0.0,0.1113,5,9.2796,8.7503,108.2386,56.3627,0.9275,1.0432,6,2,False
2025-03-13,81,normal,125.0578,127.1899,-2.132,-1.68,109.4882,54.0533,7.0215,43.3518,2.1533,0.9805,-0.0195,110.1927,0.2256,0.375,0.1588,7,9.1982,8.4639,115.0576,51.9102,0.9161,0.9103,7,3,False
2025-03-13,82,normal,130.3711,127.1899,3.1812,2.5,142.2915,58.4878,-10.8226,46.2653,13.3204,1.1162,0.1162,114.6124,0.0,0.0,0.0,0,9.9529,9.0183,100.6885,55.9027,0.6854,0.9325,1,0,False
2025-03-13,83,normal,114.4276,127.1899,-12.7623,-10.03,112.3746,55.8628,-4.1841,47.5476,2.0782,0.9816,-0.0184,113.0071,0.125,0.125,0.0,0,9.5062,7.6513,106.9582,53.1835,1.0498,0.9987,4,3,False
2025-03-13,84,normal,72.837,127.1899,-54.3528,-42.73,107.619,55.2697,-14.3875,47.5856,28.0785,0.7518,-0.2482,113.1228,0.125,0.125,0.4432,13,9.4052,8.6519,102.0119,56.1488,1.3577,1.2687,4,2,False
2025-03-13,85,normal,131.2332,127.1899,4.0434,3.18,117.1207,54.8732,16.8146,46.9223,10.653,0.9074,-0.0926,115.0533,0.125,0.2256,0.0552,3,9.3378,7.8257,126.7225,49.7174,1.0494,0.8411,3,2,False
2025-03-13,86,normal,148.055,127.1899,20.8651,16.4,130.3746,55.8001,24.5853,48.3884,14.3165,0.8732,-0.1268,112.926,0.125,0.0,0.1106,5,9.4955,8.7741,129.7055,60.9225,1.0862,0.7477,7,0,False
2025-03-13,87,normal,82.3691,127.1899,-44.8208,-35.24,87.0024,59.4496,-9.3111,49.4513,5.3204,0.9528,-0.0472,112.8308,0.0,0.0,0.0,0,10.1165,8.2117,106.0346,51.9741,1.051,0.6984,2,1,False
2025-03-13,88,normal,103.6363,127.1899,-23.5536,-18.52,100.5971,53.6686,8.575,46.2944,12.9099,0.8872,-0.1128,114.4445,0.125,0.125,0.0,0,9.1328,8.0126,117.6167,48.5742,0.9074,1.1752,7,3,False
2025-03-13,89,normal,134.7149,127.1899,7.525,5.92,130.8435,56.2203,4.0289,47.4234,8.9544,1.0777,0.0777,115.2936,0.0,-0.0,0.0,0,9.567,8.0589,121.116,55.2348,0.8632,0.8601,3,3,False
2025-03-13,90,normal,104.2373,127.1899,-22.9526,-18.05,117.6047,53.8944,-6.9994,45.2982,14.9642,0.8691,-0.1309,114.2742,0.25,0.125,0.3204,10,9.1712,8.5747,107.2377,67.2922,1.1051,1.2658,5,2,False
2025-03-13,91,normal,122.314,127.1899,-4.8758,-3.83,124.3776,51.8882,3.3595,42.8825,14.4287,0.8691,-0.1309,110.1847,0.25,0.4438,0.52,15,8.8298,8.6582,107.8776,58.6625,1.2457,0.971,3,6,False
2025-03-13,92,normal,64.8148,127.1899,-62.3751,-49.04,95.0867,53.1964,7.2623,43.7557,46.975,1.418,0.418,112.3793,0.125,0.5932,0.0,0,9.0524,8.0389,116.4622,48.7897,0.9506,0.863,2,6,False
2025-03-13,93,normal,102.5365,127.1899,-24.6534,-19.38,90.2752,62.0131,5.5509,40.624,14.6787,0.8691,-0.1309,112.0937,0.625,0.125,0.3301,13,10.5527,8.3623,114.4427,58.0368,0.8692,0.9832,12,2,False
2025-03-13,94,normal,128.7971,127.1899,1.6073,1.26,123.9742,57.7175,3.9805,44.5012,12.3739,1.1094,0.1094,113.0616,0.125,0.125,0.0,0,9.8218,8.377,114.2814,51.9144,0.7037,1.0368,7,3,False
2025-03-13,95,normal,114.6325,127.1899,-12.5574,-9.87,118.2341,55.5006,-5.5435,47.0717,6.487,1.0578,0.0578,112.2616,0.125,0.0,0.0,0,9.4445,8.401,106.2633,57.0965,0.9221,0.7407,6,3,False
2025-03-13,96,normal,144.5433,127.1899,17.3535,13.64,124.8733,57.432,16.3028,47.9328,6.1321,0.9465,-0.0535,114.5928,0.125,0.125,0.0,0,9.7732,7.7779,123.439,51.3624,1.047,0.8239,4,1,False
2025-03-13,97,normal,98.5356,127.1899,-28.6543,-22.53,114.8902,54.433,1.6749,44.4695,27.993,0.7518,-0.2482,112.7783,0.375,0.125,0.7261,19,9.2628,8.689,113.0831,53.2335,1.4041,1.1353,7,2,False
2025-03-13,98,normal,110.6658,127.1899,-16.5241,-12.99,107.2078,50.186,5.0782,45.8485,5.9577,0.9463,-0.0537,111.0281,0.25,0.0,0.0,0,8.5401,8.9963,113.7559,54.6001,0.8203,1.0423,7,0,False
2025-03-13,99,normal,119.896,127.1899,-7.2938,-5.73,99.6284,53.9356,27.6665,46.8563,14.4782,0.8691,-0.1309,110.5628,0.25,0.125,0.055,2,9.1782,8.8275,130.608,55.2619,1.0597,0.8406,5,1,False
2025-03-13,100,normal,105.5989,127.1899,-21.5909,-16.98,120.7128,55.4004,-10.7206,46.2819,13.5118,0.8799,-0.1201,112.5204,0.125,0.125,0.0,0,9.4275,9.1406,102.7739,51.3849,0.8863,1.1516,5,2,False
2025-03-13,101,normal,98.1213,127.1899,-29.0685,-22.85,121.7062,52.1026,-24.1686,47.8049,3.7139,0.967,-0.033,112.678,0.125,0.0316,0.0455,3,8.8663,8.4072,93.1118,56.8469,1.0851,1.0214,5,4,False
2025-03-13,102,normal,131.038,127.1899,3.8481,3.03,118.7565,57.6185,9.4854,46.3938,8.4286,0.9272,-0.0728,115.7787,0.25,0.0,0.0,0,9.8049,9.163,122.2984,53.7105,0.8796,1.1251,3,0,False
2025-03-13,103,normal,144.8254,127.1899,17.6356,13.87,103.5591,59.1408,32.042,45.4371,4.4795,0.9594,-0.0406,110.3659,0.125,0.125,0.0,0,10.064,8.7255,138.7271,46.1975,0.7924,0.8491,4,2,False
2025-03-13,104,normal,143.8284,127.1899,16.6386,13.08,112.2891,60.4073,24.004,46.7648,6.1072,1.054,0.054,113.0602,0.125,0.0,0.0,0,10.2795,8.5293,131.1088,45.782,0.8299,0.8258,5,0,False
2025-03-13,105,normal,105.5497,127.1899,-21.6402,-17.01,112.6141,53.2168,-0.043,45.6028,14.6354,0.8691,-0.1309,111.763,0.3506,0.0,0.2797,11,9.0559,8.3471,112.478,46.299,1.0678,1.1574,6,0,False
2025-03-13,106,normal,112.3636,127.1899,-14.8263,-11.66,112.2918,52.139,-3.9623,47.6264,0.4785,0.9958,-0.0042,112.6469,0.125,0.0523,0.0,0,8.8725,8.811,108.7064,63.0965,0.9733,1.0078,3,1,False
2025-03-13,107,normal,127.9844,127.1899,0.7946,0.62,101.4244,57.1391,34.2163,49.9725,14.8228,0.8691,-0.1309,113.1945,0.0,0.0,0.1209,5,9.7233,8.1511,134.1925,48.7754,1.1757,0.8558,3,0,False
2025-03-13,108,normal,117.8678,127.1899,-9.322,-7.33,110.1984,57.6818,11.5487,46.8563,14.7048,0.8691,-0.1309,112.2934,0.25,0.0,0.1944,8,9.8157,8.4679,120.9589,51.7269,1.0701,0.9817,4,0,False
2025-03-13,109,normal,109.0429,127.1899,-18.147,-14.27,113.0813,56.6492,7.5821,47.6077,20.662,1.1844,0.1844,112.0214,0.0,0.125,0.0,0,9.64,8.8463,115.6605,53.7115,0.9416,1.0983,1,2,False
