fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-07,11,normal,180.0536,245.9484,-65.8948,-26.79,45.7266,99.2861,72.0291,29.9286,7.0596,1.1461,0.1461,48.3337,0.0,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-03-07,12,normal,235.2183,245.9484,-10.7301,-4.36,52.98,94.2958,131.6935,31.6408,12.1102,0.7558,-0.2442,49.5825,0.0,0.0936,0.1234,4,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-03-07,13,normal,248.4323,245.9484,2.4839,1.01,46.4063,82.8368,150.2535,29.9139,1.1504,0.9769,-0.0231,49.7471,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-03-07,14,normal,197.0698,245.9484,-48.8786,-19.87,49.7506,87.0585,122.145,31.9727,29.9116,0.4,-0.6,49.8526,0.125,0.125,1.1507,26,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-03-07,15,normal,214.8333,245.9484,-31.1151,-12.65,50.1959,79.7341,133.5255,31.8565,16.7656,0.6618,-0.3382,49.5776,0.125,0.0,0.0451,3,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-03-07,16,normal,200.1549,245.9484,-45.7935,-18.62,46.7771,88.7618,102.5306,30.7603,7.1543,0.8555,-0.1445,49.5018,0.125,0.0,0.0046,2,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
2025-03-07,17,normal,296.9594,245.9484,51.011,20.74,51.6917,97.6764,197.0452,30.563,18.8908,0.62,-0.38,49.7186,0.25,0.0,0.0,0,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2025-03-07,18,normal,208.4969,245.9484,-37.4515,-15.23,47.8188,88.56,115.9009,27.0046,16.7782,1.3398,0.3398,49.3761,0.0,0.0,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
2025-03-07,19,normal,275.6367,245.9484,29.6883,12.07,48.6517,88.5641,189.427,29.6575,21.3486,0.5833,-0.4167,51.2317,0.3343,0.0,0.2509,8,9.3125,8.8347,138.6681,60.4774,1.1854,1.0267,10,2,False
2025-03-07,20,normal,224.1201,245.9484,-21.8283,-8.88,44.4371,89.5738,131.8084,31.3809,10.3183,0.7886,-0.2114,48.8087,0.0936,0.0,0.1561,5,9.4259,8.4626,111.426,56.4748,1.1347,0.9418,4,1,False
2025-03-07,21,normal,228.2902,245.9484,-17.6582,-7.18,49.1085,88.2076,126.9671,30.2003,5.7927,1.114,0.114,50.7917,0.0,0.0,0.0,0,9.2785,8.573,118.11,46.8109,0.9715,1.1956,3,4,False
2025-03-07,22,normal,227.895,245.9484,-18.0534,-7.34,46.3346,94.8692,123.6552,30.0193,6.9446,1.1388,0.1388,50.0449,0.0,0.0,0.0,0,9.9881,8.6356,116.0731,60.1813,0.9781,0.8066,3,5,False
2025-03-07,23,normal,252.2489,245.9484,6.3005,2.56,50.8738,86.2994,155.3352,25.9478,14.3118,1.2852,0.2852,50.18,0.125,0.125,0.0,0,9.0632,9.3464,149.4568,46.8453,0.7577,0.8597,5,2,False
2025-03-07,24,normal,255.0924,245.9484,9.144,3.72,45.8121,81.9748,156.3563,28.0785,0.9722,1.0196,0.0196,49.6411,0.25,0.0,0.0,0,8.6128,8.6251,134.1619,53.5914,0.9036,0.9468,4,1,False
2025-03-07,25,normal,223.4708,245.9484,-22.4776,-9.14,43.4989,88.09,129.7381,26.6392,11.2169,1.2299,0.2299,48.7957,0.2186,0.0,0.0,0,9.2789,7.723,127.8094,50.7935,0.8163,0.8194,4,3,False
2025-03-07,26,normal,286.1772,245.9484,40.2288,16.36,49.9076,87.5214,196.2485,31.7165,15.7837,0.6857,-0.3143,50.2201,0.0,0.125,0.0115,2,9.1932,9.3657,137.5735,64.2123,1.0882,0.9553,3,1,False
2025-03-07,27,normal,281.4551,245.9484,35.5067,14.44,48.4163,87.778,182.29,31.8992,5.13,0.895,-0.105,48.8458,0.0,0.0,0.0,0,9.2394,8.1291,133.1315,49.6705,1.0557,0.7682,4,1,False
2025-03-07,28,normal,208.7722,245.9484,-37.1762,-15.12,49.0411,91.9171,116.1378,33.2102,15.1135,0.6978,-0.3022,50.0169,0.0,0.0,0.1309,5,9.6808,8.1349,101.6745,53.7566,1.1871,0.9833,2,0,False
2025-03-07,29,normal,221.2717,245.9484,-24.6767,-10.03,48.2577,86.4472,130.1835,27.4885,16.1282,1.3303,0.3303,48.8283,0.0,0.0,0.0,0,9.0901,8.6102,133.7036,43.1284,0.7606,0.8119,3,2,False
2025-03-07,30,normal,256.4708,245.9484,10.5224,4.28,54.5062,88.9889,154.5228,32.4142,9.133,0.8173,-0.1827,49.986,0.0,0.0,0.0003,1,9.3614,8.6001,121.2179,45.05,1.1052,0.8488,0,2,False
2025-03-07,31,normal,248.2384,245.9484,2.29,0.93,52.6404,87.4834,138.324,29.7993,0.4101,1.0082,0.0082,49.9982,0.0,0.125,0.0,0,9.2072,8.1784,121.804,50.1593,1.0025,1.1798,1,5,False
2025-03-07,32,normal,216.4016,245.9484,-29.5468,-12.01,50.703,86.9286,128.0028,31.9519,17.2808,0.6591,-0.3409,50.692,0.125,0.0,0.0514,3,9.1453,8.3571,108.46,53.7818,1.1504,1.1326,4,2,False
2025-03-07,33,normal,226.6622,245.9484,-19.2862,-7.84,49.6772,96.9173,120.2331,30.97,9.1954,0.8147,-0.1853,49.6197,0.0,0.125,0.0,0,10.2014,8.9762,107.582,56.6576,1.073,1.0963,6,4,False
2025-03-07,34,normal,241.0068,245.9484,-4.9416,-2.01,44.5252,92.058,142.8287,29.5586,8.8464,1.18,0.18,49.1571,0.0,0.0,0.0,0,9.6915,8.4219,127.6689,50.457,0.8992,1.2446,3,2,False
2025-03-07,35,normal,222.6987,245.9484,-23.2497,-9.45,41.126,81.6535,146.8325,31.7286,15.1847,0.6883,-0.3117,48.7158,0.125,0.0,0.3053,10,8.5749,8.8659,112.764,57.0969,1.2717,1.0269,3,3,False
2025-03-07,36,normal,221.3855,245.9484,-24.5629,-9.99,48.9857,86.353,137.8127,30.8685,20.8974,0.5796,-0.4204,49.7053,0.25,0.0,0.2085,7,9.0764,8.8541,111.9463,56.6341,1.19,1.0818,3,1,False
2025-03-07,37,normal,236.2922,245.9484,-9.6562,-3.93,52.8048,89.7771,131.3233,29.8556,7.7573,1.1565,0.1565,49.5808,0.0,0.0,0.0,0,9.4448,8.6439,121.2679,64.1305,0.8942,1.3374,2,0,False
2025-03-07,38,normal,191.4899,245.9484,-54.4585,-22.14,44.8269,87.546,100.4774,31.0535,10.3069,0.7906,-0.2094,49.2242,0.0,0.125,0.0,0,9.2076,8.5955,98.0239,54.2161,1.0522,0.9285,6,2,False
2025-03-07,39,normal,259.837,245.9484,13.8886,5.65,42.9921,85.0567,171.0699,30.8471,8.4346,0.8259,-0.1741,48.449,0.125,0.0,0.0,0,8.9442,8.4516,128.5531,50.1649,1.0517,0.9619,6,2,False
2025-03-07,40,normal,215.777,245.9484,-30.1714,-12.27,46.8093,83.6338,126.8127,32.4848,8.9941,0.8174,-0.1826,49.2597,0.0,0.0,0.0358,3,8.8028,7.773,107.8572,46.2482,1.1088,1.0297,6,1,False
2025-03-07,41,normal,208.4045,245.9484,-37.544,-15.26,43.524,88.3832,106.007,28.0151,1.4946,1.0306,0.0306,48.8687,0.125,0.125,0.0,0,9.289,9.1156,107.4738,50.0695,0.9114,0.9596,6,3,False
2025-03-07,42,normal,181.6619,245.9484,-64.2865,-26.14,48.8902,88.7389,83.8011,27.7616,12.0068,1.2418,0.2418,49.6649,0.125,0.0,0.0,0,9.3397,8.2717,101.3517,50.088,0.8315,1.2407,4,2,False
2025-03-07,43,normal,227.638,245.9484,-18.3104,-7.44,48.3665,82.5913,152.9979,32.6818,23.636,0.5186,-0.4814,49.1003,0.125,0.0,0.1609,5,8.6735,8.965,114.0975,49.6414,1.2407,0.7678,4,1,False
2025-03-07,44,normal,201.9775,245.9484,-43.971,-17.88,50.4284,87.2013,105.191,28.4183,12.4249,1.2477,0.2477,50.1674,0.0,0.0,0.0,0,9.178,8.1192,115.1114,55.051,0.7975,1.2466,2,0,False
2025-03-07,45,normal,216.213,245.9484,-29.7354,-12.09,50.8985,88.9412,110.0041,24.6728,8.958,0.8206,-0.1794,49.9293,0.625,0.0,0.0,0,9.3572,8.5404,115.7977,55.9486,0.8505,1.025,9,2,False
2025-03-07,46,normal,222.4916,245.9484,-23.4568,-9.54,49.6309,85.0488,135.9369,30.4766,17.6483,0.6443,-0.3557,49.6114,0.125,0.125,0.0,0,8.9421,8.5361,113.4111,50.856,1.067,1.1086,4,2,False
2025-03-07,47,normal,223.583,245.9484,-22.3654,-9.09,48.2261,95.5052,117.4974,29.4522,8.1935,1.1655,0.1655,49.4958,0.0,0.0,0.0,0,10.043,9.4846,115.7607,45.0184,0.8845,0.9122,4,1,False
2025-03-07,48,normal,276.9765,245.9484,31.0281,12.62,51.4389,90.5516,182.5751,31.7063,15.8828,0.685,-0.315,50.4193,0.125,0.0,0.1837,6,9.5339,8.2191,131.7555,49.9995,1.1978,0.918,3,2,False
2025-03-07,49,normal,216.3557,245.9484,-29.5927,-12.03,48.482,89.8995,120.6854,31.1632,11.548,0.7686,-0.2314,49.9146,0.0,0.125,0.0,0,9.4575,8.6683,107.4529,51.4923,1.0466,0.8603,4,1,False
2025-03-07,50,normal,190.3191,245.9484,-55.6293,-22.62,46.69,94.299,89.4456,27.5084,12.6071,1.2587,0.2587,48.7312,0.125,0.0,0.0,0,9.9169,9.3198,104.6803,59.3433,0.8419,0.8929,6,4,False
2025-03-07,51,normal,234.3814,245.9484,-11.567,-4.7,53.5367,92.6831,118.7091,28.6149,1.9325,0.9612,-0.0388,49.8297,0.125,0.125,0.0,0,9.7639,8.0427,113.7519,50.1455,0.9603,1.3865,4,4,False
2025-03-07,52,normal,210.6123,245.9484,-35.3361,-14.37,50.969,88.2755,116.1553,32.7735,12.014,0.7561,-0.2439,49.2592,0.0,0.0,0.1119,4,9.287,8.4876,102.3455,49.6567,1.1994,0.795,2,3,False
2025-03-07,53,normal,180.7807,245.9484,-65.1677,-26.5,49.0698,83.7242,90.6003,25.8443,16.7692,1.3396,0.3396,49.3801,0.125,0.0,0.0,0,8.8114,7.8388,114.4696,50.7358,0.7,1.0461,4,2,False
2025-03-07,54,normal,256.3536,245.9484,10.4052,4.23,47.1067,87.0301,168.4574,32.4428,13.7977,0.7227,-0.2773,49.7538,0.0232,0.0,0.0579,3,9.1528,8.5787,124.619,54.108,1.124,0.5688,8,0,False
2025-03-07,55,normal,244.1271,245.9484,-1.8213,-0.74,43.4214,80.8657,155.7561,28.7963,7.1199,1.1465,0.1465,48.6116,0.125,0.0,0.0,0,8.4887,9.0088,132.8947,41.784,0.8978,0.817,8,1,False
2025-03-07,56,normal,212.6259,245.9484,-33.3225,-13.55,47.9857,94.2517,106.3065,28.9072,7.0107,1.1388,0.1388,50.5093,0.125,0.0,0.0,0,9.9247,8.4759,108.9593,43.1973,0.9414,0.9775,4,4,False
2025-03-07,57,normal,213.4348,245.9484,-32.5136,-13.22,50.0258,89.1813,111.6265,28.5804,8.8184,1.175,0.175,50.3804,0.1157,0.0,0.0,0,9.3888,8.1482,113.9784,58.2087,0.8745,1.1842,4,1,False
2025-03-07,58,normal,198.5348,245.9484,-47.4136,-19.28,49.2849,83.7569,113.6709,28.6017,19.5762,0.6082,-0.3918,49.9707,0.3889,0.0,0.0,0,8.8068,8.3745,106.8121,56.6068,1.0146,0.7982,7,1,False
2025-03-07,59,normal,234.0815,245.9484,-11.8669,-4.82,50.0122,87.2707,131.7614,27.3106,7.6522,1.1556,0.1556,49.1706,0.25,0.0,0.0,0,9.195,7.4896,124.8702,60.6397,0.8713,1.1451,4,3,False
2025-03-07,60,normal,175.9915,245.9484,-69.9569,-28.44,43.5536,91.8999,73.8185,27.5186,5.7619,1.119,0.119,48.4077,0.25,0.0,0.0,0,9.6798,8.08,92.3196,60.2818,0.8628,1.0954,5,1,False
2025-03-07,61,normal,250.9182,245.9484,4.9698,2.02,50.772,89.1134,167.2788,31.4175,24.8285,0.505,-0.495,50.1552,0.125,0.125,0.0547,3,9.3811,8.1773,123.1803,60.5027,1.1543,1.2975,1,2,False
2025-03-07,62,normal,220.2873,245.9484,-25.6611,-10.43,45.2247,94.2232,120.7286,29.5361,10.3531,0.7874,-0.2126,48.703,0.125,0.125,0.0078,2,9.9119,9.1179,108.6766,59.7001,0.994,0.9814,6,1,False
2025-03-07,63,normal,279.3536,245.9484,33.4052,13.58,46.608,88.3009,179.5952,29.0668,6.0836,0.8776,-0.1224,49.6964,0.25,0.0,0.0,0,9.2877,8.6225,139.8199,48.1549,0.9552,1.2133,8,0,False
2025-03-07,64,normal,218.3873,245.9484,-27.5611,-11.21,52.3615,94.3699,124.6368,32.3429,20.638,0.5839,-0.4161,49.6041,0.0,0.125,0.1264,5,9.9365,8.5278,105.4278,50.3483,1.183,0.9387,2,1,False
2025-03-07,65,normal,241.6734,245.9484,-4.2751,-1.74,51.9512,82.3891,167.6801,31.8194,28.5277,0.4266,-0.5734,49.7531,0.125,0.125,0.174,6,8.6558,8.7094,121.3641,53.877,1.2233,1.0808,5,1,False
2025-03-07,66,normal,254.845,245.9484,8.8966,3.62,46.4748,84.5862,169.8226,30.2329,15.8057,0.6764,-0.3236,48.8436,0.25,0.0,0.0,0,8.8995,8.0935,127.5313,50.7406,1.0662,0.9972,7,2,False
2025-03-07,67,normal,200.3146,245.9484,-45.6338,-18.55,48.1883,89.4537,101.6464,27.907,11.0669,1.2211,0.2211,50.0589,0.0,0.125,0.0,0,9.419,8.0741,111.0543,51.0428,0.8257,0.7887,4,1,False
2025-03-07,68,normal,180.9366,245.9484,-65.0118,-26.43,47.2528,86.0463,85.3696,28.09,9.642,1.1924,0.1924,50.1108,0.125,0.0,0.0,0,9.058,7.9133,101.0623,58.1015,0.856,1.133,7,2,False
2025-03-07,69,normal,213.0164,245.9484,-32.932,-13.39,48.899,85.6072,116.6158,30.5907,7.5148,0.8517,-0.1483,50.6717,0.0,0.125,0.0626,3,9.0037,8.4036,108.3218,57.0447,1.0379,0.7185,4,1,False
2025-03-07,70,normal,241.7689,245.9484,-4.1796,-1.7,47.1369,85.6924,166.764,32.8584,24.966,0.5067,-0.4933,50.6093,0.125,0.0,0.2152,8,9.0117,8.4724,119.8545,48.3323,1.257,1.0275,5,0,False
2025-03-07,71,normal,230.7212,245.9484,-15.2272,-6.19,47.2586,92.8798,127.9546,32.007,5.3648,0.8936,-0.1064,50.4386,0.0,0.0,0.0,0,9.7782,8.4825,110.2692,59.6296,1.0889,1.0203,4,3,False
2025-03-07,72,normal,225.5874,245.9484,-20.361,-8.28,45.1441,85.6568,130.4409,31.8003,3.8541,0.9212,-0.0788,48.9097,0.0,0.0,0.0,0,8.9939,9.3977,111.1385,57.257,1.0465,0.9309,8,1,False
2025-03-07,73,normal,178.1095,245.9484,-67.8389,-27.58,45.4956,91.4114,83.5349,25.207,17.1254,1.3468,0.3468,49.3753,0.125,0.125,0.0,0,9.6187,8.6757,108.6431,70.6589,0.7162,0.8563,7,3,False
2025-03-07,74,normal,257.3285,245.9484,11.38,4.63,47.2808,85.3234,178.9726,32.6452,21.6031,0.5614,-0.4386,49.2528,0.0,0.1157,0.4397,12,8.9603,9.2685,122.5737,54.8734,1.3575,1.1286,3,2,False
2025-03-07,75,normal,291.1709,245.9484,45.2225,18.39,48.7816,89.8062,203.1591,30.7492,19.8268,0.6023,-0.3977,49.857,0.125,0.125,0.2261,7,9.4522,8.3604,140.5223,51.5104,1.2052,1.1382,3,3,False
2025-03-07,76,normal,202.3676,245.9484,-43.5808,-17.72,50.5768,84.8901,113.4676,30.289,16.278,0.6738,-0.3262,49.8984,0.25,0.0,0.1373,6,8.9145,9.2349,103.8769,47.4777,1.1022,1.0982,8,0,False
2025-03-07,77,normal,221.1072,245.9484,-24.8412,-10.1,47.541,85.4607,147.5015,31.7631,27.6329,0.4344,-0.5656,48.8565,0.0,0.25,0.1289,5,8.988,8.4086,112.2432,50.0462,1.267,1.0608,8,6,False
2025-03-07,78,normal,204.3655,245.9484,-41.5829,-16.91,48.077,89.9049,109.5289,27.3029,15.8424,1.3134,0.3134,50.5438,0.0,0.0,0.0,0,9.4589,8.6117,123.7362,60.1945,0.7278,0.8045,6,0,False
2025-03-07,79,normal,264.6434,245.9484,18.695,7.6,43.7115,86.1721,177.6004,32.6304,10.2102,0.7945,-0.2055,49.6928,0.0,0.0,0.0626,3,9.058,8.7914,128.3452,53.6144,1.131,1.038,5,1,False
2025-03-07,80,normal,236.4016,245.9484,-9.5468,-3.88,47.3542,90.7744,133.19,28.4912,6.4258,0.8696,-0.1304,49.2808,0.2732,0.0,0.0,0,9.5558,8.3389,119.1563,57.4173,0.9513,1.2646,8,1,False
2025-03-07,81,normal,199.1886,245.9484,-46.7598,-19.01,45.382,86.0017,110.6227,27.3776,15.4402,1.3175,0.3175,48.6361,0.0,0.0,0.0,0,9.041,8.7179,122.4328,53.6903,0.7484,1.1098,6,2,False
2025-03-07,82,normal,188.6578,245.9484,-57.2907,-23.29,45.4198,86.2905,95.8537,27.7066,11.1997,1.2249,0.2249,49.7984,0.0,0.125,0.0,0,9.0702,8.8231,108.7434,47.2376,0.8216,0.883,6,2,False
2025-03-07,83,normal,255.4646,245.9484,9.5162,3.87,50.8014,83.0201,163.7474,29.6988,12.4055,0.7495,-0.2505,49.5268,0.0,0.25,0.0,0,8.7256,8.5462,128.8671,49.2237,1.0042,0.7961,4,2,False
2025-03-07,84,normal,270.2857,245.9484,24.3373,9.9,53.9746,87.2877,179.1154,30.6198,19.4722,0.6073,-0.3927,49.5869,0.25,0.0,0.0,0,9.1702,9.2426,131.7459,55.6542,1.0949,0.8888,5,2,False
2025-03-07,85,normal,229.2829,245.9484,-16.6655,-6.78,48.7451,82.5065,140.4749,27.5241,14.9196,1.3008,0.3008,49.6066,0.0,0.0,0.0,0,8.67,8.5938,140.5036,54.1806,0.7412,0.9189,5,0,False
2025-03-07,86,normal,253.6418,245.9484,7.6934,3.13,46.5964,89.2209,153.0256,30.4602,4.7409,0.903,-0.097,48.876,0.1157,0.0,0.0385,3,9.3973,7.8651,123.668,45.5513,1.025,0.9651,3,1,False
2025-03-07,87,normal,254.3302,245.9484,8.3817,3.41,49.9885,84.9558,170.1558,28.0938,22.6761,0.5318,-0.4682,48.4301,0.4907,0.0,0.0371,3,8.9233,9.1225,130.4263,52.8551,1.0762,0.9622,7,4,False
2025-03-07,88,normal,262.4077,245.9484,16.4593,6.69,51.6305,88.8516,166.9546,30.9339,14.0951,0.7213,-0.2787,50.5723,0.1482,0.0,0.0,0,9.3441,8.7781,128.0011,57.3796,1.1091,0.9283,7,4,False
2025-03-07,89,normal,257.6678,245.9484,11.7194,4.76,45.1207,88.4729,155.1016,29.5712,1.4563,1.0295,0.0295,49.3009,0.125,0.0,0.0,0,9.2995,9.0535,129.4688,60.2701,0.9496,0.9379,4,1,False
2025-03-07,90,normal,213.6922,245.9484,-32.2562,-13.12,48.4407,86.251,131.8409,31.1058,21.7346,0.5519,-0.4481,48.5052,0.25,0.0,0.3222,11,9.067,8.7571,106.8221,56.7947,1.2561,1.2475,7,1,False
2025-03-07,91,normal,174.3025,245.9484,-71.6459,-29.13,48.3643,89.1077,79.0805,25.5483,16.7017,1.3354,0.3354,49.7912,0.125,0.125,0.0,0,9.3853,7.8592,105.1087,40.6001,0.7287,0.9528,6,2,False
2025-03-07,92,normal,188.7998,245.9484,-57.1486,-23.24,53.1518,80.0288,103.0551,30.366,17.0699,0.6631,-0.3369,50.6703,0.1157,0.125,0.1463,6,8.4159,7.9245,100.4298,58.1648,1.1416,0.8887,2,3,False
2025-03-07,93,normal,205.4882,245.9484,-40.4603,-16.45,47.2054,94.4653,104.5029,28.4308,12.2547,1.2466,0.2466,49.6959,0.0,0.0,0.0,0,9.9416,8.8607,113.5343,57.0383,0.8261,0.8413,0,2,False
2025-03-07,94,normal,175.5166,245.9484,-70.4318,-28.64,40.6281,90.738,86.0716,25.5032,16.4178,1.3423,0.3423,47.9673,0.125,0.125,0.0,0,9.5533,8.2474,107.0374,55.4601,0.7212,1.2551,6,2,False
2025-03-07,95,normal,246.2176,245.9484,0.2692,0.11,49.2111,86.9398,167.8681,32.9232,24.8782,0.4982,-0.5018,49.5828,0.125,0.0,0.2331,8,9.1423,8.6327,119.6951,41.2971,1.3039,1.0588,4,2,False
2025-03-07,96,normal,194.2596,245.9484,-51.6888,-21.02,46.2055,84.2059,102.8836,28.9139,10.1214,1.2108,0.2108,48.0094,0.0,0.0,0.0,0,8.8627,7.8426,108.5736,57.3296,0.8365,0.878,2,0,False
2025-03-07,97,normal,259.2043,245.9484,13.2559,5.39,51.9779,88.5385,163.4461,31.4596,13.2986,0.7361,-0.2639,50.3872,0.125,0.0,0.0,0,9.3102,8.8059,125.457,48.1515,1.0778,1.0981,8,1,False
2025-03-07,98,normal,248.5816,245.9484,2.6332,1.07,47.0401,88.9007,142.4206,29.2718,0.508,0.9898,-0.0102,49.7298,0.0232,0.125,0.0,0,9.3518,8.6144,124.1458,47.7609,0.949,0.9986,8,2,False
2025-03-07,99,normal,236.2316,245.9484,-9.7168,-3.95,46.7546,86.5529,137.2589,30.9486,3.3862,1.0688,0.0688,49.1997,0.0,0.0,0.0,0,9.101,8.6364,118.0928,49.3206,0.9852,1.0994,5,1,False
2025-03-07,100,normal,225.3652,245.9484,-20.5832,-8.37,49.0736,90.3587,135.14,30.548,18.6591,0.625,-0.375,49.756,0.25,0.0,0.0,0,9.5184,7.8872,112.5627,60.0102,1.0737,0.9855,6,1,False
2025-03-07,101,normal,180.0605,245.9484,-65.8879,-26.79,47.7174,88.4421,85.2978,31.1098,10.287,0.7935,-0.2065,49.8109,0.0,0.125,0.0519,3,9.3058,8.419,92.8426,56.6658,1.1227,1.1166,4,5,False
2025-03-07,102,normal,197.9823,245.9484,-47.9661,-19.5,49.32,91.9993,92.9918,30.4406,5.8882,0.8828,-0.1172,50.2238,0.125,0.0,0.0,0,9.6916,8.0037,97.321,45.8116,1.0252,0.8277,6,2,False
2025-03-07,103,normal,262.9456,245.9484,16.9972,6.91,46.9024,85.6853,165.4433,31.2583,3.8271,0.9205,-0.0795,48.1536,0.0232,0.0,0.0,0,9.0168,8.0885,127.0162,40.46,1.0291,0.9776,5,1,False
2025-03-07,104,normal,232.4512,245.9484,-13.4972,-5.49,49.834,89.7936,133.2025,26.3053,14.0735,1.2822,0.2822,49.8791,0.125,0.125,0.0,0,9.45,8.4178,133.8355,48.651,0.8153,0.8712,4,5,False
2025-03-07,105,normal,274.2052,245.9484,28.2568,11.49,51.7882,85.6178,169.6308,31.5543,1.2772,0.9741,-0.0259,49.3738,0.0,0.0,0.0,0,9.0018,8.6035,131.1763,49.8956,1.0851,1.142,3,5,False
2025-03-07,106,normal,243.5666,245.9484,-2.3818,-0.97,50.0441,88.0545,146.1929,29.5719,11.1531,0.7728,-0.2272,49.0804,0.125,0.125,0.0,0,9.2684,8.1629,120.9651,53.219,1.0222,0.8408,4,3,False
2025-03-07,107,normal,160.4227,245.9484,-85.5257,-34.77,48.5269,85.8507,66.2106,26.4532,13.7122,1.2787,0.2787,49.2042,0.25,0.0,0.0,0,9.0349,8.0601,92.5621,65.967,0.791,0.9728,6,1,False
2025-03-07,108,normal,295.3276,245.9484,49.3791,20.08,49.667,87.2657,194.7678,29.1568,7.2161,0.852,-0.148,48.758,0.25,0.0,0.0,0,9.1754,8.7463,146.3781,53.535,1.0181,1.038,6,4,False
2025-03-07,109,normal,192.0089,245.9484,-53.9395,-21.93,47.6274,87.7705,98.6028,27.3125,14.6792,1.2955,0.2955,49.668,0.125,0.0,0.0,0,9.2341,8.4232,112.3132,48.2766,0.8001,1.2371,7,2,False
2025-03-07,110,normal,242.0025,245.9484,-3.9459,-1.6,47.123,85.8844,150.6908,29.8171,11.8786,0.7632,-0.2368,50.1723,0.125,0.125,0.0094,2,9.0351,8.2803,122.4782,54.8356,1.0227,1.3124,6,2,False
