fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-24,26,normal,336.8394,363.3513,-26.5119,-7.3,202.1101,64.3132,114.2042,38.9458,4.8423,1.1063,0.1063,45.5682,0.125,0.125,0.0,0,8.5016,8.6904,107.5523,58.6498,0.9476,0.8794,5,1,False
2025-03-24,27,normal,341.5412,363.3513,-21.8101,-6.0,178.713,66.3357,145.3468,38.0957,10.7587,0.7518,-0.2482,43.3445,0.375,0.0,0.0938,4,8.7785,8.6809,121.9112,50.5375,1.0145,0.9697,7,1,False
2025-03-24,28,normal,324.3809,363.3513,-38.9704,-10.73,193.1587,65.9899,110.195,37.8673,7.0954,1.1606,0.1606,44.1716,0.0,0.25,0.0,0,8.6982,9.6635,110.9887,52.5393,0.8663,0.9387,3,3,False
2025-03-24,29,normal,330.3435,363.3513,-33.0077,-9.08,199.3067,71.9416,101.0043,37.0835,4.8256,0.8925,-0.1075,44.9086,0.25,0.125,0.0,0,9.5532,8.435,105.2743,49.4147,0.8608,0.7683,6,1,False
2025-03-24,30,normal,324.2366,363.3513,-39.1147,-10.76,194.2231,65.6992,111.62,37.6952,9.6106,0.7853,-0.2147,44.7562,0.25,0.0936,0.0,0,8.6936,8.6167,109.6407,55.3276,0.9033,1.1764,4,2,False
2025-03-24,31,normal,376.4997,363.3513,13.1485,3.62,201.4312,72.018,148.2737,39.2284,5.9948,0.8691,-0.1309,45.7793,0.0997,0.125,0.3855,13,9.5776,8.0176,122.1127,52.2331,1.1991,1.063,7,2,False
2025-03-24,32,normal,347.6497,363.3513,-15.7016,-4.32,188.4899,70.0746,141.1616,41.1208,10.9557,0.7518,-0.2482,44.1383,0.125,0.0,0.2392,9,9.3081,8.1304,107.7378,55.4908,1.2478,0.8357,6,2,False
2025-03-24,33,normal,340.7176,363.3513,-22.6337,-6.23,178.6245,76.6946,122.5822,36.6205,0.5632,1.0131,0.0131,43.0696,0.1241,0.125,0.0,0,10.169,9.4505,133.5678,46.576,0.78,1.0068,8,4,False
2025-03-24,34,normal,416.2112,363.3513,52.8599,14.55,203.0511,68.969,192.1422,41.9688,5.9823,0.8691,-0.1309,45.6837,0.0,0.0,0.405,12,9.1413,8.5965,133.4563,44.8646,1.302,0.8639,2,0,False
2025-03-24,35,normal,355.3967,363.3513,-7.9545,-2.19,192.0057,72.119,136.0391,38.9284,5.8386,0.8691,-0.1309,44.5866,0.125,0.186,0.2302,9,9.5768,8.4538,114.4474,50.4853,1.1216,0.9755,1,2,False
2025-03-24,36,normal,409.0827,363.3513,45.7314,12.59,199.3822,66.2602,191.6034,42.2914,5.8718,0.8691,-0.1309,44.8398,0.0,0.0,0.4051,12,8.7725,8.5513,133.2458,47.6775,1.3618,1.3391,3,2,False
2025-03-24,37,normal,416.7118,363.3513,53.3605,14.69,194.0506,76.6962,191.0294,39.2126,5.8518,0.8691,-0.1309,44.6871,0.2247,0.0,0.4601,12,10.2031,8.4385,140.8279,59.9683,1.2425,1.0371,4,1,False
2025-03-24,38,normal,326.0816,363.3513,-37.2697,-10.26,185.2537,75.4921,111.4015,38.9926,7.073,1.1599,0.1599,44.2436,0.0,0.125,0.0,0,10.0103,9.2802,110.8683,50.6601,0.87,1.1723,4,1,False
2025-03-24,39,normal,321.1297,363.3513,-42.2216,-11.62,198.756,69.5156,93.8308,40.8304,0.1424,1.0032,0.0032,44.8088,0.0,0.0,0.0,0,9.216,8.6001,93.345,56.8601,0.9845,0.8722,3,1,False
2025-03-24,40,normal,350.8577,363.3513,-12.4936,-3.44,192.3372,67.8496,134.2472,37.6869,5.8894,0.8691,-0.1309,44.9744,0.3436,0.0,0.0403,2,9.0015,8.2035,122.0919,46.9884,0.9828,0.9923,6,4,False
2025-03-24,41,normal,382.0081,363.3513,18.6568,5.13,205.6721,65.5623,161.814,39.5325,11.5078,0.7518,-0.2482,46.3628,0.125,0.125,0.1301,5,8.6979,7.9322,125.2592,64.0781,1.0957,0.7912,4,2,False
2025-03-24,42,normal,365.1634,363.3513,1.8122,0.5,205.4196,66.3372,140.3029,35.734,11.1622,0.7518,-0.2482,44.9705,0.3122,0.25,0.0033,1,8.7943,8.2149,130.5527,54.2248,0.8629,1.247,4,3,False
2025-03-24,43,normal,349.1284,363.3513,-14.2229,-3.91,189.2734,65.0772,134.6745,38.2389,1.6578,0.9621,-0.0379,43.777,0.125,0.375,0.2181,7,8.6226,8.1973,114.7856,52.0888,1.2001,0.8128,4,5,False
2025-03-24,44,normal,339.2379,363.3513,-24.1134,-6.64,188.1149,73.2347,118.3763,38.8949,1.5932,1.0359,0.0359,44.3499,0.0,0.0,0.0,0,9.7391,8.1632,124.9282,41.3408,0.8246,0.94,4,2,False
2025-03-24,45,normal,353.9046,363.3513,-9.4466,-2.6,187.4184,73.7503,135.9964,37.3424,5.918,0.8691,-0.1309,45.193,0.375,0.0,0.3742,11,9.7994,8.4686,115.0232,57.0346,1.0949,0.9345,6,0,False
2025-03-24,46,normal,361.1111,363.3513,-2.2402,-0.62,207.5135,72.4631,121.18,38.3807,1.6648,1.0366,0.0366,45.5394,0.125,0.0,0.0,0,9.6094,8.885,122.8823,50.2858,0.8215,1.016,4,0,False
2025-03-24,47,normal,358.3878,363.3513,-4.9635,-1.37,186.6917,73.1122,143.1702,38.8922,5.6941,0.8691,-0.1309,43.4827,0.2491,0.125,0.1575,7,9.6889,9.162,113.1442,51.8448,1.1052,0.9093,7,1,False
2025-03-24,48,normal,325.4569,363.3513,-37.8943,-10.43,186.0615,70.741,114.8145,40.4668,5.6933,0.8691,-0.1309,43.4773,0.125,0.0,0.0248,1,9.4112,7.7744,101.286,64.4806,1.0755,0.9465,3,3,False
2025-03-24,49,normal,373.3956,363.3513,10.0443,2.76,196.121,70.4798,151.4573,38.8275,5.835,0.8691,-0.1309,44.559,0.2177,0.0,0.0355,2,9.3495,8.5479,131.1413,48.254,0.9581,0.9177,5,1,False
2025-03-24,50,normal,343.5222,363.3513,-19.8291,-5.46,188.6617,67.6732,136.6732,38.3355,11.1504,0.7518,-0.2482,44.9228,0.0936,0.25,0.4457,11,8.9713,8.3849,106.2102,60.2261,1.2319,0.8559,3,3,False
2025-03-24,51,normal,400.4968,363.3513,37.1455,10.22,201.704,77.0489,168.2395,35.3494,11.1462,0.7518,-0.2482,44.906,0.375,0.25,0.6571,16,10.2389,8.8103,124.9495,53.6554,1.2541,1.5145,4,4,False
2025-03-24,52,normal,342.1458,363.3513,-21.2055,-5.84,185.7071,75.4055,127.357,35.6359,10.6879,0.7518,-0.2482,43.0593,0.5613,0.0,0.3181,8,10.0317,8.2879,108.4399,53.0279,1.0444,1.036,8,1,False
2025-03-24,53,normal,366.8064,363.3513,3.4552,0.95,201.1703,67.4513,141.5175,37.3302,6.0024,0.8691,-0.1309,45.8371,0.125,0.375,0.1116,4,8.9421,8.3499,118.6183,56.5675,1.0506,0.9165,5,5,False
2025-03-24,54,normal,340.1741,363.3513,-23.1772,-6.38,195.1801,70.1974,121.3959,40.8295,5.7698,0.8691,-0.1309,44.0613,0.0,0.0936,0.0152,1,9.2985,8.9192,104.8595,49.1087,1.0296,1.0369,5,1,False
2025-03-24,55,normal,339.6781,363.3513,-23.6731,-6.52,185.1533,65.7671,134.1628,37.9782,7.4268,1.171,0.171,43.4285,0.0,0.125,0.0,0,8.6988,8.7398,135.5808,56.2003,0.8156,0.9718,4,3,False
2025-03-24,56,normal,364.1909,363.3513,0.8396,0.23,204.5943,73.0997,131.7798,39.2431,6.0399,0.8691,-0.1309,46.1239,0.2186,0.0,0.3407,10,9.7296,7.897,110.6744,55.349,1.1533,0.989,7,0,False
2025-03-24,57,normal,335.5134,363.3513,-27.8379,-7.66,204.3761,69.4487,102.3674,37.5003,3.1786,0.9306,-0.0694,45.8208,0.125,0.0,0.0,0,9.2014,8.762,115.4673,50.5733,0.7661,0.7472,2,1,False
2025-03-24,58,normal,360.7181,363.3513,-2.6332,-0.72,200.2956,73.4959,126.7784,36.6886,3.1633,0.9308,-0.0692,45.7347,0.25,0.25,0.0,0,9.7541,8.7812,118.7676,52.4591,0.906,1.0956,7,3,False
2025-03-24,59,normal,350.4763,363.3513,-12.875,-3.54,201.3759,71.965,118.0347,39.1967,1.7026,1.037,0.037,46.0761,0.0,0.0,0.0,0,9.5475,8.7015,119.9035,64.2235,0.8195,1.042,4,0,False
2025-03-24,60,normal,354.4828,363.3513,-8.8684,-2.44,203.2421,68.1605,129.5366,40.4736,5.9826,0.8691,-0.1309,45.6863,0.125,0.0,0.0811,3,9.036,8.4418,108.5681,60.9589,1.0532,0.9567,3,0,False
2025-03-24,61,normal,319.8977,363.3513,-43.4536,-11.96,194.0737,67.0602,109.3732,39.6606,10.9487,0.7518,-0.2482,44.1101,0.125,0.1241,0.2549,8,8.8623,9.1351,92.3453,53.4879,1.1545,0.9671,5,1,False
2025-03-24,62,normal,391.0107,363.3513,27.6594,7.61,193.4033,73.8997,166.0888,40.1976,2.1836,0.9516,-0.0484,45.07,0.125,0.0,0.0,0,9.7964,9.1654,136.4375,52.3853,0.988,1.3059,6,1,False
2025-03-24,63,normal,364.0482,363.3513,0.6969,0.19,193.2412,68.946,153.8636,41.138,10.8646,0.7518,-0.2482,43.7716,0.125,0.0,0.2335,9,9.1363,8.6535,116.5476,55.9365,1.2676,0.8609,7,3,False
2025-03-24,64,normal,359.0242,363.3513,-4.3271,-1.19,207.2492,68.1469,124.4842,34.8352,6.0209,0.8691,-0.1309,45.9784,0.3183,0.25,0.1973,8,9.0233,8.7637,123.8641,59.1014,0.9214,1.0285,10,4,False
2025-03-24,65,normal,352.7779,363.3513,-10.5734,-2.91,198.5103,68.3933,126.6091,39.6265,1.1082,1.0243,0.0243,45.5277,0.0,0.0,0.0,0,9.0611,8.6424,121.6305,51.5044,0.8811,0.7577,2,1,False
2025-03-24,66,normal,321.2669,363.3513,-42.0844,-11.58,192.5888,67.2952,106.3126,39.2363,5.6934,0.8691,-0.1309,43.4776,0.125,0.0936,0.2464,8,8.9393,7.798,94.2089,48.8693,1.1175,0.9777,4,2,False
2025-03-24,67,normal,368.6262,363.3513,5.275,1.45,198.7138,67.5689,144.1283,38.5534,3.2314,0.9283,-0.0717,45.0862,0.0,0.25,0.0,0,8.9514,8.552,128.0738,53.5193,0.9264,0.9663,6,3,False
2025-03-24,68,normal,339.5363,363.3513,-23.815,-6.55,180.6305,72.1232,130.1289,37.719,5.6273,0.8691,-0.1309,42.9727,0.3436,0.0,0.055,2,9.5767,8.4734,118.3381,61.2127,0.9582,1.0465,8,2,False
2025-03-24,69,normal,354.0234,363.3513,-9.3278,-2.57,189.8234,78.3714,126.1536,39.5616,0.7634,1.0175,0.0175,43.742,0.125,0.125,0.0,0,10.4099,9.1022,111.2512,54.5119,0.9928,1.1506,5,1,False
2025-03-24,70,normal,346.0251,363.3513,-17.3261,-4.77,199.1057,72.0305,119.632,38.9604,5.7827,0.8691,-0.1309,44.1593,0.0,0.25,0.4093,12,9.5798,8.0035,100.6078,52.967,1.1815,1.0228,1,2,False
2025-03-24,71,normal,320.6143,363.3513,-42.7369,-11.76,200.5864,70.557,89.2379,38.7674,0.9996,1.0226,0.0226,44.3271,0.125,0.0,0.0,0,9.3693,8.2747,95.9914,46.7297,0.8899,0.883,2,2,False
2025-03-24,72,normal,336.755,363.3513,-26.5962,-7.32,184.82,74.4209,118.2632,37.2084,3.5406,0.9189,-0.0811,43.6726,0.25,0.125,0.0,0,9.8903,8.4921,115.9936,44.2883,0.8732,1.194,4,2,False
2025-03-24,73,normal,353.0475,363.3513,-10.3038,-2.84,192.7685,67.446,131.9175,38.1199,0.9646,0.9786,-0.0214,45.1594,0.25,0.125,0.0,0,8.958,7.854,118.6864,63.068,0.9672,0.7887,7,2,False
2025-03-24,74,normal,328.4444,363.3513,-34.9069,-9.61,185.7579,68.4169,111.9052,37.3433,0.2923,0.9935,-0.0065,45.0669,0.2491,0.0,0.0,0,9.0922,7.812,118.6458,47.9467,0.8187,0.9562,6,1,False
2025-03-24,75,normal,374.1318,363.3513,10.7806,2.97,199.0774,67.0785,147.6941,39.1324,0.5858,1.0131,0.0131,44.5739,0.125,0.0,0.0,0,8.8893,8.4062,133.3022,55.0891,0.9358,0.9945,4,3,False
2025-03-24,76,normal,360.3289,363.3513,-3.0224,-0.83,210.3825,65.9204,133.3558,37.9848,11.3451,0.7518,-0.2482,45.707,0.0,0.3427,0.02,1,8.6899,9.6291,121.2402,58.0296,0.9266,1.0962,3,3,False
2025-03-24,77,normal,364.0898,363.3513,0.7385,0.2,199.1237,70.534,134.6109,36.5057,3.6731,1.081,0.081,45.3362,0.3183,0.25,0.0842,3,9.3625,8.3811,122.4197,58.26,0.9932,0.7848,5,3,False
2025-03-24,78,normal,353.8528,363.3513,-9.4985,-2.61,192.1759,66.446,140.4401,39.3511,5.8582,0.8691,-0.1309,44.7358,0.2177,0.0,0.207,7,8.8016,8.44,115.9491,42.3801,1.099,1.1576,5,1,False
2025-03-24,79,normal,325.4068,363.3513,-37.9445,-10.44,184.7706,73.8662,107.5273,39.0152,1.7421,1.0399,0.0399,43.6827,0.0,0.0,0.0,0,9.8236,8.2196,114.1262,52.8226,0.8053,0.9923,0,0,False
2025-03-24,80,normal,362.1564,363.3513,-1.1948,-0.33,191.6782,72.1304,146.1545,42.0275,5.7791,0.8691,-0.1309,44.1319,0.0,0.0,0.1258,5,9.5536,9.1919,112.7617,52.3917,1.2044,0.9504,3,3,False
2025-03-24,81,normal,332.5721,363.3513,-30.7792,-8.47,196.7916,66.2485,111.7453,37.9064,4.307,0.9058,-0.0942,45.7271,0.25,0.0,0.0,0,8.76,8.8772,112.7372,58.0998,0.8873,0.8721,11,2,False
2025-03-24,82,normal,341.5458,363.3513,-21.8055,-6.0,189.084,67.9745,126.8678,38.8939,3.4865,0.9219,-0.0781,44.6419,0.125,0.2186,0.0,0,9.008,8.5188,110.4602,52.4075,1.0341,0.9545,5,4,False
2025-03-24,83,normal,361.6839,363.3513,-1.6674,-0.46,204.0941,63.4669,140.4663,40.3953,5.9481,0.8691,-0.1309,45.423,0.125,0.0,0.1361,5,8.4075,8.0473,111.7134,58.1684,1.0819,0.8413,5,0,False
2025-03-24,84,normal,374.8615,363.3513,11.5103,3.17,189.166,74.7922,157.1653,40.4945,5.7674,0.8691,-0.1309,44.0431,0.125,0.0,0.4625,13,9.9447,8.3835,115.3675,51.9715,1.275,0.9874,2,0,False
2025-03-24,85,normal,407.62,363.3513,44.2687,12.18,200.8932,70.1411,181.5693,39.1833,5.8004,0.8691,-0.1309,44.2947,0.125,0.125,0.2454,9,9.3243,7.9196,138.5052,46.0954,1.1147,1.351,7,2,False
2025-03-24,86,normal,346.3769,363.3513,-16.9743,-4.67,194.0936,67.7022,124.3303,37.5165,2.2327,1.0501,0.0501,44.5316,0.125,0.0,0.0,0,8.9572,8.9233,134.6744,44.8201,0.7552,1.1337,3,1,False
2025-03-24,87,normal,348.9444,363.3513,-14.4069,-3.97,199.0609,72.6565,121.8447,38.8156,5.8022,0.8691,-0.1309,44.3084,0.2491,0.0,0.4217,11,9.6315,9.015,97.9627,53.6168,1.1827,0.7961,3,0,False
2025-03-24,88,normal,361.84,363.3513,-1.5113,-0.42,204.9449,67.9012,134.2829,39.3285,5.9606,0.8691,-0.1309,45.5179,0.2186,0.0,0.3749,10,9.0057,8.2882,110.3293,47.9928,1.1766,1.1333,3,0,False
2025-03-24,89,normal,359.8409,363.3513,-3.5103,-0.97,205.4874,68.8075,126.6806,40.63,0.5045,1.0111,0.0111,45.5167,0.0,0.0,0.0,0,9.1264,8.3833,114.089,63.6913,0.9459,1.0076,3,0,False
2025-03-24,90,normal,375.9352,363.3513,12.5839,3.46,209.4768,67.2167,139.5791,40.0767,0.2607,1.0058,0.0058,45.3072,0.0936,0.125,0.0831,3,8.8989,8.683,117.3565,55.3398,1.1289,1.2015,6,4,False
2025-03-24,91,normal,416.8381,363.3513,53.4869,14.72,208.4613,71.7288,179.9887,38.7092,4.6315,0.8983,-0.1017,45.5226,0.25,0.125,0.0,0,9.5023,9.0838,141.8435,53.3856,1.0154,0.9203,4,2,False
2025-03-24,92,normal,372.9479,363.3513,9.5966,2.64,209.1793,66.7153,140.7382,37.6319,6.0529,0.8691,-0.1309,46.223,0.3436,0.0,0.3412,10,8.8392,8.4193,117.2087,52.6882,1.0877,0.8994,9,0,False
2025-03-24,93,normal,401.4621,363.3513,38.1108,10.49,198.6983,64.8968,182.6454,38.9103,5.8682,0.8691,-0.1309,44.8125,0.2491,0.0,0.3102,8,8.6016,8.0884,137.3651,48.431,1.1617,0.9361,5,2,False
2025-03-24,94,normal,315.007,363.3513,-48.3442,-13.31,188.7182,69.7345,96.6023,38.5979,1.4501,0.968,-0.032,45.3451,0.25,0.0,0.0,0,9.2518,8.4255,98.7851,61.3125,0.9009,1.3954,5,0,False
2025-03-24,95,normal,360.202,363.3513,-3.1493,-0.87,198.5467,67.1337,139.8304,39.3486,5.9603,0.8691,-0.1309,45.5155,0.2177,0.0,0.0455,2,8.917,7.8057,119.4069,64.4321,0.9843,1.2382,5,0,False
2025-03-24,96,normal,334.268,363.3513,-29.0833,-8.0,184.6632,75.2425,114.896,38.5101,2.0236,0.9538,-0.0462,43.7622,0.0,0.375,0.0,0,9.9986,8.6122,103.9094,51.07,0.9908,1.1355,4,4,False
2025-03-24,97,normal,386.32,363.3513,22.9687,6.32,194.4694,71.7843,165.2426,39.2848,5.8915,0.8691,-0.1309,44.9907,0.2186,0.0,0.2982,9,9.534,8.3657,131.3151,44.5354,1.1304,1.0595,6,0,False
2025-03-24,98,normal,337.179,363.3513,-26.1722,-7.2,206.3179,70.6172,105.3432,39.1226,5.9767,0.8691,-0.1309,45.641,0.125,0.125,0.1125,4,9.3784,8.2492,95.9418,62.7786,1.0521,1.2616,6,3,False
2025-03-24,99,normal,357.6402,363.3513,-5.711,-1.57,198.1602,71.1375,133.1422,38.9485,5.8511,0.8691,-0.1309,44.6821,0.2491,0.0,0.1842,5,9.446,8.3534,110.8419,55.8088,1.0506,0.9925,4,0,False
2025-03-24,100,normal,386.8146,363.3513,23.4634,6.46,199.2766,67.3371,165.0905,38.947,5.9426,0.8691,-0.1309,45.3806,0.125,0.25,0.5948,16,8.9207,8.5232,123.0024,48.3677,1.3845,1.003,4,3,False
2025-03-24,101,normal,341.6146,363.3513,-21.7367,-5.98,203.6878,65.8044,119.9122,36.6562,11.1336,0.7518,-0.2482,44.8551,0.125,0.375,0.0579,3,8.7257,8.0891,113.3217,47.1587,0.9335,1.1445,3,4,False
2025-03-24,102,normal,381.2644,363.3513,17.9132,4.93,192.7817,64.302,173.2402,38.0096,11.0499,0.7518,-0.2482,44.518,0.25,0.125,0.2651,7,8.5083,8.4458,130.7153,50.4074,1.0929,0.8429,5,1,False
2025-03-24,103,normal,371.761,363.3513,8.4097,2.31,186.2605,71.6108,158.992,39.3635,5.7388,0.8691,-0.1309,43.8243,0.2186,0.0,0.0956,5,9.4936,8.8623,129.6748,53.1641,1.0162,1.1925,5,0,False
2025-03-24,104,normal,409.5141,363.3513,46.1628,12.7,206.8747,72.1433,168.9011,38.3382,0.0668,1.0015,0.0015,46.0424,0.0997,0.25,0.1469,6,9.5811,8.4249,140.0007,47.6254,1.0381,0.9536,6,2,False
2025-03-24,105,normal,368.8863,363.3513,5.5351,1.52,202.5095,77.8008,133.4016,38.8834,5.9421,0.8691,-0.1309,45.3766,0.25,0.0,0.3068,9,10.3513,8.5232,111.5356,55.4035,1.1585,0.9093,4,2,False
2025-03-24,106,normal,354.5129,363.3513,-8.8383,-2.43,193.8009,77.853,125.9786,37.335,5.7845,0.8691,-0.1309,44.1732,0.375,0.0,0.6669,16,10.3524,8.7054,102.9202,64.9218,1.3089,0.9235,9,2,False
2025-03-24,107,normal,380.8467,363.3513,17.4954,4.82,211.731,70.5214,145.1202,40.4528,6.0732,0.8691,-0.1309,46.3779,0.125,0.0,0.0409,3,9.3433,8.9051,119.8253,59.0372,1.047,0.926,3,1,False
2025-03-24,108,normal,321.5142,363.3513,-41.8371,-11.51,204.8723,63.5934,91.1539,34.9939,3.1116,1.0665,0.0665,46.7966,0.3497,0.0,0.0,0,8.4231,8.0976,118.3917,54.4403,0.6753,0.8491,6,1,False
2025-03-24,109,normal,327.4502,363.3513,-35.9011,-9.88,211.3241,66.9023,94.5317,38.4776,6.8302,1.1467,0.1467,46.5676,0.125,0.125,0.0,0,8.8848,7.8202,100.6759,56.0947,0.9344,1.0116,6,3,False
