fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-20,47,normal,311.9372,318.0926,-6.1554,-1.94,82.2705,83.8735,181.4439,35.2123,0.4384,1.0193,0.0193,22.7667,0.0,0.1088,0.0,0,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2025-03-20,48,normal,289.9127,318.0926,-28.1799,-8.86,82.9802,86.2998,153.0163,32.253,0.1307,0.9942,-0.0058,22.3526,0.25,0.0,0.0,0,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2025-03-20,49,normal,315.0791,318.0926,-3.0134,-0.95,89.0775,85.9116,175.6658,32.8483,2.7274,0.8828,-0.1172,23.2644,0.0,0.25,0.0,0,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2025-03-20,50,normal,300.3287,318.0926,-17.7638,-5.58,81.3388,79.8963,182.4774,35.2391,8.1445,0.6453,-0.3547,22.9617,0.1617,0.0,0.0176,1,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
2025-03-20,51,normal,355.8688,318.0926,37.7763,11.88,83.1804,79.5304,233.7282,35.182,5.3881,0.767,-0.233,23.1207,0.125,0.1088,0.0865,3,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
2025-03-20,52,normal,331.3421,318.0926,13.2495,4.17,83.3723,79.9312,208.7813,30.2659,10.4768,0.5522,-0.4478,23.3955,0.5,0.125,0.0,0,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2025-03-20,53,normal,332.5577,318.0926,14.4652,4.55,87.8493,88.0916,192.2159,32.5129,3.0862,1.1324,0.1324,23.3051,0.0,0.0,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2025-03-20,54,normal,316.4309,318.0926,-1.6616,-0.52,82.5571,82.535,187.992,34.6424,2.0107,0.9106,-0.0894,22.484,0.0936,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2025-03-20,55,normal,288.2343,318.0926,-29.8583,-9.39,74.5358,85.5402,162.6097,33.9299,0.5216,0.976,-0.024,21.6982,0.125,0.0,0.0,0,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2025-03-20,56,normal,289.1118,318.0926,-28.9808,-9.11,80.4154,80.7615,161.5521,32.0711,1.5461,1.0678,0.0678,22.8115,0.125,0.0367,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
2025-03-20,57,normal,330.517,318.0926,12.4245,3.91,82.4355,92.485,187.8137,30.3241,1.893,1.082,0.082,23.0715,0.3436,0.0,0.0,0,10.6465,8.4906,140.0368,50.4612,0.8274,0.8244,8,2,False
2025-03-20,58,normal,324.1291,318.0926,6.0365,1.9,76.8537,88.4383,199.5777,31.9135,8.8272,0.6026,-0.3974,22.2144,0.4686,0.0,0.0,0,10.167,8.6642,124.4655,51.168,1.0241,1.1006,12,3,False
2025-03-20,59,normal,282.6371,318.0926,-35.4555,-11.15,81.5847,80.0369,155.9757,32.9666,1.9935,1.0861,0.0861,23.1664,0.0,0.0,0.0,0,9.1788,8.7294,118.3617,49.9404,0.857,1.1797,1,3,False
2025-03-20,60,normal,274.0716,318.0926,-44.0209,-13.84,81.4136,79.8955,145.7685,31.3746,1.6315,0.9299,-0.0701,23.2873,0.0936,0.2186,0.0,0,9.1656,8.5959,107.7372,50.7795,0.866,1.0148,4,2,False
2025-03-20,61,normal,358.7485,318.0926,40.6559,12.78,81.5626,77.0364,242.2463,31.9322,10.1647,0.565,-0.435,23.3649,0.375,0.2338,0.0,0,8.8421,8.1112,139.1363,61.9481,1.0451,1.236,10,2,False
2025-03-20,62,normal,318.8339,318.0926,0.7413,0.23,78.4306,81.514,197.4108,31.8153,6.7062,0.6957,-0.3043,22.0348,0.2867,0.125,0.0,0,9.3671,8.1416,125.8252,56.4604,0.9525,0.9403,4,1,False
2025-03-20,63,normal,344.4863,318.0926,26.3938,8.3,80.4122,78.615,231.1732,36.1829,9.5311,0.5914,-0.4086,23.3251,0.125,0.0,0.0,0,9.0002,9.1956,127.1631,51.708,1.1839,0.7983,6,3,False
2025-03-20,64,normal,310.8449,318.0926,-7.2476,-2.28,87.1783,70.4172,197.9918,33.9152,10.8271,0.5349,-0.4651,23.2799,0.125,0.2186,0.0287,1,8.0457,8.8705,116.7241,58.173,1.1131,1.145,8,4,False
2025-03-20,65,normal,316.1229,318.0926,-1.9697,-0.62,84.6695,80.0895,188.7678,32.7652,4.6388,1.2029,0.2029,22.8682,0.0,0.1088,0.0,0,9.1922,8.4437,131.7343,57.7628,0.8614,1.1152,7,1,False
2025-03-20,66,normal,303.296,318.0926,-14.7966,-4.65,88.2455,82.3937,167.2031,33.9152,0.6311,0.9731,-0.0269,23.4541,0.125,0.0,0.0,0,9.4624,8.4567,110.4262,57.7645,0.9716,0.9781,3,1,False
2025-03-20,67,normal,304.0691,318.0926,-14.0234,-4.41,83.5736,82.762,174.9539,32.1734,5.0469,0.7829,-0.2171,23.2428,0.3436,0.0,0.0,0,9.505,8.4856,115.8333,51.464,0.9575,0.7497,8,1,False
2025-03-20,68,normal,331.5352,318.0926,13.4426,4.23,75.4237,87.8319,202.4458,33.6019,0.5644,0.9738,-0.0262,21.5502,0.0936,0.0,0.0,0,10.0805,9.2733,131.5666,53.4884,0.9222,0.9491,5,0,False
2025-03-20,69,normal,309.238,318.0926,-8.8545,-2.78,79.9592,84.5628,183.1777,31.2363,7.2253,0.6851,-0.3149,22.9417,0.2186,0.25,0.0,0,9.7317,7.8755,121.2575,57.6589,0.9348,0.7747,4,2,False
2025-03-20,70,normal,334.4804,318.0926,16.3878,5.15,84.7566,79.9185,206.4781,32.6505,4.0224,0.8231,-0.1769,22.7366,0.0367,0.25,0.0,0,9.1514,9.2706,130.7625,57.4266,0.9643,1.1405,6,3,False
2025-03-20,71,normal,351.6357,318.0926,33.5431,10.55,84.9028,83.9555,219.8902,34.794,2.3188,0.8966,-0.1034,22.4215,0.0,0.0936,0.0,0,9.6445,8.5107,130.7827,51.627,1.0701,1.169,5,5,False
2025-03-20,72,normal,313.5062,318.0926,-4.5864,-1.44,83.4407,75.6074,196.5834,35.5,6.6254,0.7056,-0.2944,22.5044,0.125,0.0,0.0,0,8.6686,8.3373,114.4417,63.5645,1.1468,0.8447,5,4,False
2025-03-20,73,normal,356.0456,318.0926,37.953,11.93,87.3595,78.1545,236.7858,33.8711,12.3832,0.4778,-0.5222,23.7122,0.375,0.0,0.3186,9,8.9411,9.395,134.088,44.2381,1.2558,0.9633,5,1,False
2025-03-20,74,normal,254.5945,318.0926,-63.498,-19.96,85.081,77.7615,126.1737,32.1303,2.2914,1.1005,0.1005,22.7929,0.125,0.0,0.0,0,8.9253,8.1885,98.9423,54.8846,0.8329,1.0947,5,1,False
2025-03-20,75,normal,413.1857,318.0926,95.0931,29.89,84.6945,80.7711,289.9184,36.2583,5.9401,0.74,-0.26,22.8433,0.0,0.0367,0.0458,2,9.2559,9.0927,154.0571,66.5062,1.1902,1.0677,6,5,False
2025-03-20,76,normal,332.8792,318.0926,14.7866,4.65,85.5861,85.0673,210.0665,35.81,12.0308,0.4754,-0.5246,22.9333,0.0936,0.125,0.33,10,9.7778,8.4003,113.9567,49.3781,1.3312,1.0789,8,2,False
2025-03-20,77,normal,320.0321,318.0926,1.9396,0.61,77.652,79.3378,198.5623,31.1396,4.3804,0.8053,-0.1947,22.5028,0.0,0.4117,0.0,0,9.0895,9.0177,132.9938,49.8782,0.9149,0.9589,5,5,False
2025-03-20,78,normal,291.0002,318.0926,-27.0924,-8.52,81.0704,79.1484,175.2736,32.6442,11.848,0.4785,-0.5215,22.7196,0.3436,0.125,0.3956,12,9.093,7.9931,109.0086,45.1633,1.2323,1.0188,5,1,False
2025-03-20,79,normal,295.4002,318.0926,-22.6923,-7.13,82.0957,87.6027,160.1639,33.0065,1.4557,1.0638,0.0638,22.8197,0.125,0.0,0.0,0,10.092,7.7423,112.5967,47.3271,0.894,0.7754,5,0,False
2025-03-20,80,normal,315.0101,318.0926,-3.0825,-0.97,83.8064,80.4087,185.1565,33.1842,1.1773,1.0514,0.0514,22.9176,0.125,0.0,0.0,0,9.2393,8.0592,125.7029,51.4311,0.9146,1.0343,2,1,False
2025-03-20,81,normal,268.776,318.0926,-49.3166,-15.5,78.6967,79.2451,145.0372,31.4727,2.7304,1.1196,0.1196,22.8306,0.25,0.0,0.0,0,9.0888,8.6138,108.638,46.9472,0.8454,1.1167,3,1,False
2025-03-20,82,normal,285.926,318.0926,-32.1666,-10.11,80.5308,76.6263,177.9069,38.2831,10.8548,0.5259,-0.4741,22.8977,0.0,0.0,0.1249,4,8.7817,8.5971,96.6513,53.0724,1.3228,1.0266,6,2,False
2025-03-20,83,normal,296.5317,318.0926,-21.5608,-6.78,86.8272,80.5099,163.9356,32.5832,2.1578,1.0922,0.0922,23.4143,0.125,0.0,0.0,0,9.2265,9.0445,119.0527,56.7617,0.8935,1.1149,3,3,False
2025-03-20,84,normal,278.582,318.0926,-39.5106,-12.42,88.2799,80.7706,142.3451,30.8233,1.9903,1.0843,0.0843,23.6108,0.2186,0.0,0.0,0,9.2745,8.3506,115.4985,43.8018,0.7742,1.0316,8,0,False
2025-03-20,85,normal,312.8543,318.0926,-5.2382,-1.65,80.6617,82.2867,197.2908,35.783,11.602,0.4787,-0.5213,22.2553,0.2186,0.0,0.0903,3,9.4541,8.2893,107.3834,50.4654,1.2267,1.0659,6,2,False
2025-03-20,86,normal,321.8713,318.0926,3.7787,1.19,83.5282,78.1697,194.0934,31.2902,2.6298,1.1114,0.1114,23.5997,0.25,0.0,0.0,0,8.9654,8.5003,142.2773,52.7457,0.8597,1.0086,3,3,False
2025-03-20,87,normal,253.0807,318.0926,-65.0119,-20.44,80.5093,76.5379,137.2819,31.6716,9.5769,0.586,-0.414,23.1323,0.5,0.0,0.101,4,8.7711,8.6061,94.9528,50.1857,1.0721,1.0169,9,3,False
2025-03-20,88,normal,329.3347,318.0926,11.2421,3.53,81.9294,83.6376,204.0725,34.1901,6.1148,0.7331,-0.2669,22.9078,0.2186,0.0,0.0,0,9.6295,7.6213,122.4914,55.7945,1.0419,1.0445,4,1,False
2025-03-20,89,normal,331.2198,318.0926,13.1272,4.13,78.5974,77.5439,223.742,36.9578,11.7057,0.4786,-0.5214,22.4508,0.125,0.0,0.0849,3,8.8844,8.7978,117.2683,55.0621,1.2293,0.9224,3,0,False
2025-03-20,90,normal,350.5467,318.0926,32.4542,10.2,82.9614,80.6144,221.3059,33.5328,0.8022,0.9663,-0.0337,23.7709,0.0936,0.0,0.0,0,9.2591,8.2352,144.7527,51.5291,0.9339,0.791,5,1,False
2025-03-20,91,normal,349.096,318.0926,31.0035,9.75,81.2192,86.273,224.3554,36.9952,5.7563,0.745,-0.255,22.5723,0.0,0.0,0.0,0,9.9383,7.6487,122.7289,61.2057,1.1389,1.1522,1,1,False
2025-03-20,92,normal,287.9167,318.0926,-30.1759,-9.49,79.8034,81.5242,157.7551,30.6157,0.5505,0.9755,-0.0245,22.488,0.125,0.25,0.0,0,9.3628,8.3585,117.4145,48.1753,0.8458,1.0115,3,3,False
2025-03-20,93,normal,319.7037,318.0926,1.6112,0.51,81.4771,73.864,201.6749,34.4479,2.8644,0.8745,-0.1255,22.8229,0.0,0.125,0.0,0,8.4594,8.5131,124.476,45.754,1.0155,0.8419,3,2,False
2025-03-20,94,normal,295.8773,318.0926,-22.2153,-6.98,80.8515,79.7844,169.9395,31.433,3.265,0.8538,-0.1462,22.3264,0.375,0.0,0.0,0,9.1664,8.0462,117.2255,47.4438,0.927,0.7952,6,2,False
2025-03-20,95,normal,329.0508,318.0926,10.9583,3.44,82.709,77.4075,213.4951,32.4427,12.118,0.4773,-0.5227,23.185,0.5,0.0,0.447,13,8.8877,8.0281,121.2457,50.6012,1.2697,1.1778,6,1,False
2025-03-20,96,normal,317.7118,318.0926,-0.3807,-0.12,84.9145,79.1845,191.8678,32.3181,5.9368,0.7379,-0.2621,22.653,0.25,0.125,0.0,0,9.084,8.5189,121.3101,53.0776,0.9887,1.0732,9,3,False
2025-03-20,97,normal,306.2819,318.0926,-11.8106,-3.71,81.6655,85.1369,174.8196,34.8841,0.456,1.0204,0.0204,22.3506,0.0,0.0,0.0,0,9.782,8.5593,112.1229,53.0654,1.0037,0.7106,1,2,False
2025-03-20,98,normal,299.8067,318.0926,-18.2859,-5.75,84.4459,79.4798,176.3813,33.9274,6.5729,0.7154,-0.2846,23.0921,0.25,0.0,0.0,0,9.116,8.6269,109.3708,55.1731,1.037,0.9228,10,1,False
2025-03-20,99,normal,313.3823,318.0926,-4.7102,-1.48,82.4395,81.4785,186.2345,31.9854,4.7848,0.7856,-0.2144,22.3188,0.25,0.2338,0.105,4,9.3633,8.1245,116.9039,54.7725,1.0445,1.0123,3,2,False
2025-03-20,100,normal,320.4719,318.0926,2.3793,0.75,87.1102,77.3312,196.6344,32.9172,7.6866,0.675,-0.325,23.6476,0.3436,0.0,0.0,0,8.863,8.6541,122.6287,50.6497,1.0265,0.8936,5,2,False
2025-03-20,101,normal,351.2301,318.0926,33.1376,10.42,84.2885,78.6953,223.704,35.1685,0.2891,0.9874,-0.0126,22.8576,0.0,0.0,0.0,0,9.0438,7.8326,135.6817,49.5044,1.0079,0.813,3,1,False
2025-03-20,102,normal,314.0951,318.0926,-3.9975,-1.26,82.6002,82.0663,188.1718,32.387,6.3562,0.7215,-0.2785,22.8213,0.375,0.0,0.0,0,9.4182,8.6888,120.9851,51.0849,0.9954,1.0169,4,2,False
2025-03-20,103,normal,323.8891,318.0926,5.7965,1.82,78.7909,83.0322,209.5473,34.2884,13.1928,0.4,-0.6,21.988,0.25,0.125,0.2391,7,9.5396,8.371,117.2745,52.2474,1.2501,0.8513,4,2,False
2025-03-20,104,normal,262.79,318.0926,-55.3026,-17.39,81.5804,85.0921,131.4032,34.0869,1.1989,1.0526,0.0526,22.7987,0.0,0.0,0.0,0,9.7822,8.3414,95.8856,49.0017,0.9126,1.353,3,1,False
2025-03-20,105,normal,272.932,318.0926,-45.1605,-14.2,86.9814,74.3124,142.9637,31.0654,0.2601,0.9886,-0.0114,22.9056,0.2186,0.125,0.0,0,8.5015,8.9364,106.037,56.0256,0.8534,1.0899,2,1,False
2025-03-20,106,normal,316.9396,318.0926,-1.1529,-0.36,84.1668,83.2288,189.0233,34.002,5.4771,0.7576,-0.2424,22.5989,0.0936,0.125,0.0247,1,9.5705,8.0574,114.7335,44.5955,1.0735,0.9748,4,4,False
2025-03-20,107,normal,289.0647,318.0926,-29.0278,-9.13,81.0819,82.7762,157.9196,32.5036,0.2094,0.9908,-0.0092,22.8684,0.2186,0.0,0.0,0,9.5188,8.0019,110.7824,57.0985,0.9137,1.0342,6,1,False
2025-03-20,108,normal,320.1168,318.0926,2.0242,0.64,82.0636,77.7721,207.8384,35.7482,11.809,0.481,-0.519,22.7551,0.2186,0.0,0.016,1,8.9348,7.8596,113.8618,57.8364,1.1519,1.026,2,0,False
2025-03-20,109,normal,264.42,318.0926,-53.6726,-16.87,85.1784,69.9579,149.3832,35.042,5.0574,0.787,-0.213,23.7428,0.125,0.0,0.0939,3,7.9977,8.6352,96.1624,52.09,1.1762,0.9262,4,5,False
2025-03-20,110,normal,359.531,318.0926,41.4384,13.03,86.2339,81.8018,233.6727,35.4511,6.7263,0.7146,-0.2854,23.568,0.0,0.125,0.0,0,9.3903,8.5621,131.213,58.7397,1.108,0.8567,3,3,False
