fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-03-02,18,normal,196.384,214.922,-18.538,-8.63,69.8225,78.5659,84.3475,31.5212,4.8307,0.9275,-0.0725,66.6757,0.2141,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-03-02,19,normal,206.2429,214.922,-8.6791,-4.04,71.7802,78.8867,108.6757,33.9463,19.1534,0.7107,-0.2893,66.2092,0.25,0.0,0.1063,5,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-03-02,20,normal,184.1456,214.922,-30.7765,-14.32,67.761,87.3712,68.9903,33.5165,6.4604,1.0971,0.0971,66.4998,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-03-02,21,normal,204.8045,214.922,-10.1175,-4.71,72.489,80.6782,126.7359,34.9863,40.1123,0.4,-0.6,66.8539,0.2141,0.0936,0.1775,6,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-03-02,22,normal,182.2568,214.922,-32.6652,-15.2,67.8557,85.3108,104.0376,36.0913,38.856,0.4005,-0.5995,64.8108,0.25,0.0,0.3177,9,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-03-02,23,normal,208.3279,214.922,-6.5942,-3.07,69.9457,79.629,105.0919,34.7979,11.5408,0.8266,-0.1734,66.5455,0.125,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-03-02,24,normal,204.1075,214.922,-10.8146,-5.03,70.3458,82.262,110.7044,37.5398,21.6649,0.6708,-0.3292,65.8146,0.0,0.0,0.23,7,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-03-02,25,normal,218.3361,214.922,3.4141,1.59,79.2747,81.6484,107.7174,36.5872,13.7171,0.7892,-0.2108,65.0658,0.0,0.0,0.0485,3,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-03-02,26,normal,217.5671,214.922,2.6451,1.23,75.7347,82.6236,94.9125,31.7793,3.9245,1.0603,0.0603,65.131,0.125,0.2338,0.0425,2,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-03-02,27,normal,237.4318,214.922,22.5097,10.47,76.9676,77.1742,125.2781,33.2464,8.7417,0.8669,-0.1331,65.6943,0.0,0.2186,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-03-02,28,normal,200.1905,214.922,-14.7315,-6.85,67.6511,81.5573,112.9286,37.5772,24.3693,0.6284,-0.3716,65.5776,0.0,0.0,0.2242,7,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-03-02,29,normal,239.3179,214.922,24.3959,11.35,77.087,83.1022,124.1036,34.9326,10.0424,0.8495,-0.1505,66.707,0.0936,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-03-02,30,normal,181.909,214.922,-33.013,-15.36,66.4255,83.7367,75.469,29.5907,14.1315,1.2115,0.2115,66.8001,0.0505,0.125,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-03-02,31,normal,225.4736,214.922,10.5516,4.91,67.5116,85.797,107.579,33.7604,1.6535,1.0256,0.0256,64.576,0.125,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-03-02,32,normal,179.7387,214.922,-35.1833,-16.37,72.1365,87.0432,69.1873,35.1117,13.5167,0.7932,-0.2068,65.3645,0.125,0.125,0.068,3,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-03-02,33,normal,197.6327,214.922,-17.2893,-8.04,70.3262,79.0179,84.8948,33.3005,3.3056,1.0504,0.0504,65.5498,0.0891,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-03-02,34,normal,212.907,214.922,-2.015,-0.94,74.587,76.1027,102.0387,35.6546,4.1668,0.9381,-0.0619,67.3431,0.0,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-03-02,35,normal,203.0512,214.922,-11.8708,-5.52,72.7286,83.507,78.5938,30.7067,1.0715,0.9837,-0.0163,65.7021,0.25,0.125,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-03-02,36,normal,212.3069,214.922,-2.6151,-1.22,76.3755,81.4417,104.3908,33.715,16.186,0.7536,-0.2464,65.6966,0.125,0.125,0.0199,2,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2025-03-02,37,normal,184.209,214.922,-30.713,-14.29,72.6293,80.9286,104.7796,34.8637,39.2649,0.4,-0.6,65.4414,0.3436,0.0,0.3265,11,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-03-02,38,normal,145.8513,214.922,-69.0707,-32.14,62.2032,79.9216,41.4864,34.1808,3.5792,0.9461,-0.0539,66.3919,0.125,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-03-02,39,normal,187.1998,214.922,-27.7222,-12.9,79.5433,72.9811,85.7925,35.1553,15.9618,0.7628,-0.2372,67.3043,0.125,0.0,0.1585,6,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2025-03-02,40,normal,172.7569,214.922,-42.1651,-19.62,61.9266,77.9944,91.4156,37.2434,21.3363,0.6654,-0.3346,63.7631,0.0,0.0,0.2098,7,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2025-03-02,41,normal,192.3651,214.922,-22.5569,-10.5,72.9569,82.4219,84.4361,34.9705,12.4793,0.8076,-0.1924,64.8753,0.125,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2025-03-02,42,normal,229.6384,214.922,14.7164,6.85,83.9719,78.8185,124.7346,35.8734,22.0132,0.6658,-0.3342,65.8629,0.0,0.125,0.342,10,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2025-03-02,43,normal,198.979,214.922,-15.943,-7.42,72.3873,79.1548,100.0965,36.7953,15.8643,0.7638,-0.2362,67.1606,0.0,0.0,0.1552,5,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2025-03-02,44,normal,232.4368,214.922,17.5148,8.15,67.2491,84.9584,117.4082,34.7787,2.4001,1.0369,0.0369,65.1067,0.0,0.0,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2025-03-02,45,normal,207.0448,214.922,-7.8772,-3.67,78.4341,78.5882,86.1574,31.3748,4.76,0.9284,-0.0716,66.4454,0.2186,0.125,0.0089,1,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2025-03-02,46,normal,182.547,214.922,-32.375,-15.06,64.2472,77.7546,85.7847,30.1065,15.1329,0.7683,-0.2317,65.3114,0.2646,0.2407,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2025-03-02,47,normal,178.9663,214.922,-35.9557,-16.73,80.2778,80.8637,70.9743,34.981,18.1685,0.7325,-0.2675,67.9159,0.1396,0.0,0.0668,3,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2025-03-02,48,normal,211.7596,214.922,-3.1624,-1.47,73.7425,78.995,101.6543,31.1016,11.5306,1.1723,0.1723,66.9091,0.0,0.125,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2025-03-02,49,normal,218.4254,214.922,3.5033,1.63,79.721,78.9172,97.8369,32.4495,5.6002,1.0834,0.0834,67.1349,0.125,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2025-03-02,50,normal,215.383,214.922,0.461,0.21,66.475,83.9045,118.9698,34.3445,19.6219,0.695,-0.305,64.3358,0.125,0.0936,0.0,0,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2025-03-02,51,normal,235.6336,214.922,20.7116,9.64,68.6519,81.9678,120.3226,35.0521,0.2565,1.0039,0.0039,65.7505,0.0,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2025-03-02,52,normal,216.7331,214.922,1.8111,0.84,82.8501,79.6602,102.598,34.955,13.4203,0.8012,-0.1988,67.4968,0.0,0.125,0.0772,4,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2025-03-02,53,normal,186.5565,214.922,-28.3655,-13.2,81.5491,73.7816,85.988,34.09,20.6722,0.6918,-0.3082,67.0839,0.125,0.125,0.0,0,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2025-03-02,54,normal,214.0309,214.922,-0.8911,-0.41,67.2889,90.3759,89.764,30.2175,3.1802,1.0479,0.0479,66.4345,0.3436,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2025-03-02,55,normal,199.9911,214.922,-14.931,-6.95,63.644,81.7647,109.9096,34.4566,20.8706,0.6803,-0.3197,65.2807,0.25,0.0,0.0,0,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2025-03-02,56,normal,206.474,214.922,-8.448,-3.93,70.7799,84.4238,83.5307,32.1137,0.1467,1.0022,0.0022,65.2645,0.125,0.125,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2025-03-02,57,normal,204.1361,214.922,-10.7859,-5.02,74.3587,86.6425,98.1485,34.2862,20.7274,0.6812,-0.3188,65.0105,0.25,0.125,0.0623,3,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2025-03-02,58,normal,257.3338,214.922,42.4117,19.73,64.9448,91.2991,139.0334,32.7285,5.215,0.9207,-0.0793,65.7674,0.125,0.125,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2025-03-02,59,normal,172.5028,214.922,-42.4192,-19.74,63.3013,80.4114,96.596,32.5174,35.2885,0.4599,-0.5401,65.3399,0.4907,0.0,0.3167,10,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2025-03-02,60,normal,192.1654,214.922,-22.7567,-10.59,69.6586,79.6367,100.2282,35.9982,21.36,0.679,-0.321,66.5509,0.0,0.125,0.0485,3,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2025-03-02,61,normal,199.5694,214.922,-15.3526,-7.14,64.3282,86.2729,120.1046,33.2618,37.8745,0.4338,-0.5662,66.8953,0.4372,0.0,0.0053,2,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2025-03-02,62,normal,177.9303,214.922,-36.9917,-17.21,74.5542,80.9148,63.9304,29.7559,11.7131,1.177,0.177,66.1844,0.125,0.125,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2025-03-02,63,normal,224.3635,214.922,9.4415,4.39,65.1207,80.7874,118.8721,32.0844,8.3323,1.1239,0.1239,67.2449,0.125,0.0,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2025-03-02,64,normal,153.4343,214.922,-61.4877,-28.61,65.7093,77.1786,71.5156,35.3414,25.6278,0.6129,-0.3871,66.1975,0.1755,0.0,0.4549,12,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2025-03-02,65,normal,229.0026,214.922,14.0806,6.55,66.9922,95.5247,111.755,33.2594,12.0099,0.8163,-0.1837,65.3608,0.125,0.125,0.0,0,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2025-03-02,66,normal,202.291,214.922,-12.631,-5.88,72.8175,82.9858,87.0705,27.9926,12.5901,1.1894,0.1894,66.4855,0.25,0.25,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2025-03-02,67,normal,200.4971,214.922,-14.4249,-6.71,72.6975,80.5678,83.2256,31.3298,4.664,0.9296,-0.0704,66.2357,0.2186,0.125,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2025-03-02,68,normal,178.1535,214.922,-36.7685,-17.11,65.3456,75.944,72.5766,34.1999,1.5128,1.0228,0.0228,66.2673,0.0,0.0,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2025-03-02,69,normal,155.6861,214.922,-59.2359,-27.56,77.3879,82.6555,48.3077,36.8034,15.8616,0.7619,-0.2381,66.6146,0.0,0.0,0.0864,4,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2025-03-02,70,normal,220.0902,214.922,5.1682,2.4,64.7389,81.0061,114.2631,33.4519,6.466,1.099,0.099,65.3109,0.0,0.0,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2025-03-02,71,normal,146.0512,214.922,-68.8708,-32.04,72.3079,86.9093,41.8832,34.184,20.8653,0.6823,-0.3177,65.6833,0.125,0.2338,0.1063,4,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2025-03-02,72,normal,204.6107,214.922,-10.3114,-4.8,73.6209,84.1183,88.5734,31.3113,10.3907,1.1576,0.1576,65.9333,0.125,0.0,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2025-03-02,73,normal,203.6261,214.922,-11.2959,-5.26,75.7806,77.3677,83.4555,32.5276,0.45,1.0068,0.0068,66.3218,0.0891,0.125,0.0,0,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2025-03-02,74,normal,131.3109,214.922,-83.6112,-38.9,73.0244,74.6975,36.5458,34.2614,18.6954,0.7172,-0.2828,66.117,0.0,0.2407,0.1151,5,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2025-03-02,75,normal,222.9195,214.922,7.9974,3.72,71.1311,80.0755,132.5014,28.8327,31.9559,0.5232,-0.4768,67.0208,0.375,0.375,0.0759,3,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2025-03-02,76,normal,166.2223,214.922,-48.6997,-22.66,76.9909,78.5807,41.6169,29.9273,1.0389,1.0153,0.0153,68.1176,0.375,0.0,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2025-03-02,77,normal,194.0234,214.922,-20.8986,-9.72,78.4548,71.1536,84.443,32.6221,7.406,1.112,0.112,66.1224,0.0,0.0,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2025-03-02,78,normal,168.7189,214.922,-46.2031,-21.5,65.5888,71.2895,66.6899,31.1066,3.7426,0.9423,-0.0577,64.915,0.125,0.25,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2025-03-02,79,normal,199.7669,214.922,-15.1551,-7.05,73.6145,83.8032,75.5252,32.1897,0.9863,0.9848,-0.0152,64.9136,0.125,0.125,0.0,0,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2025-03-02,80,normal,178.5024,214.922,-36.4196,-16.95,69.8775,82.9051,86.5603,33.4775,27.363,0.5866,-0.4134,66.1892,0.125,0.2186,0.0,0,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2025-03-02,81,normal,213.3852,214.922,-1.5368,-0.72,77.9137,86.0276,103.4291,35.7179,18.2674,0.7234,-0.2766,66.0504,0.0,0.0891,0.014,2,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2025-03-02,82,normal,178.4966,214.922,-36.4255,-16.95,70.2781,84.0518,84.4763,33.1214,27.1882,0.5904,-0.4096,66.3769,0.375,0.0,0.0,0,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2025-03-02,83,normal,168.6902,214.922,-46.2318,-21.51,64.3158,82.6956,86.2998,36.7546,27.8663,0.5752,-0.4248,65.5952,0.0,0.0936,0.2106,7,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2025-03-02,84,normal,183.3344,214.922,-31.5876,-14.7,62.736,79.5601,77.9258,31.9418,4.9457,0.9244,-0.0756,65.4362,0.0,0.1872,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2025-03-02,85,normal,226.299,214.922,11.377,5.29,77.0822,79.5124,107.1711,33.9088,3.5579,1.0544,0.0544,65.4117,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2025-03-02,86,normal,159.9466,214.922,-54.9754,-25.58,80.4601,74.0088,44.4004,31.7041,7.2187,1.109,0.109,66.2565,0.125,0.0,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2025-03-02,87,normal,188.0203,214.922,-26.9017,-12.52,62.2155,81.7321,96.2772,35.2671,16.9374,0.7377,-0.2623,64.5721,0.125,0.0,0.0,0,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2025-03-02,88,normal,165.6009,214.922,-49.3211,-22.95,67.6422,71.3818,64.3009,32.9538,4.7702,1.0726,0.0726,65.7326,0.125,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2025-03-02,89,normal,219.7762,214.922,4.8541,2.26,73.1764,80.3575,109.9099,33.3154,10.3522,0.8429,-0.1571,65.9157,0.125,0.125,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2025-03-02,90,normal,199.8522,214.922,-15.0698,-7.01,78.3035,81.0064,75.4491,30.3035,4.6032,1.0699,0.0699,65.8874,0.2186,0.125,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2025-03-02,91,normal,202.8178,214.922,-12.1042,-5.63,73.9066,82.7495,82.6247,35.5479,0.9151,0.9862,-0.0138,66.4335,0.0,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2025-03-02,92,normal,174.2847,214.922,-40.6373,-18.91,74.1032,85.6345,89.7374,36.2548,38.9356,0.4079,-0.5921,65.762,0.0936,0.125,0.2777,8,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2025-03-02,93,normal,229.6202,214.922,14.6981,6.84,71.9552,83.4924,110.0999,33.7108,2.2164,1.0337,0.0337,65.8478,0.0891,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2025-03-02,94,normal,194.6906,214.922,-20.2314,-9.41,68.9544,80.5525,82.576,32.6041,4.7881,0.9269,-0.0731,65.4838,0.125,0.125,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2025-03-02,95,normal,194.8419,214.922,-20.0801,-9.34,75.8964,75.2901,94.7122,32.0221,19.0346,0.7102,-0.2898,65.6826,0.3848,0.0,0.0633,3,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2025-03-02,96,normal,172.6975,214.922,-42.2245,-19.65,77.2379,77.8985,55.5815,34.1668,3.8537,0.9425,-0.0575,67.0758,0.125,0.0,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2025-03-02,97,normal,202.3186,214.922,-12.6034,-5.86,70.1385,80.3136,118.6175,35.0937,31.6573,0.5272,-0.4728,66.96,0.25,0.0,0.0509,3,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2025-03-02,98,normal,174.5615,214.922,-40.3605,-18.78,69.1457,84.3278,75.4177,30.1564,24.1733,0.6341,-0.3659,66.0697,0.4686,0.125,0.0517,2,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2025-03-02,99,normal,148.2445,214.922,-66.6775,-31.02,69.9706,81.046,31.8171,32.4434,2.1458,0.9681,-0.0319,67.3474,0.25,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2025-03-02,100,normal,211.7649,214.922,-3.1571,-1.47,73.177,79.8943,110.4221,33.9012,17.8273,0.7351,-0.2649,67.3102,0.125,0.125,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2025-03-02,101,normal,214.0447,214.922,-0.8773,-0.41,77.1263,86.4941,81.1726,29.4518,1.2966,0.9804,-0.0196,66.0501,0.4686,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2025-03-02,102,normal,229.1749,214.922,14.2529,6.63,75.6304,82.1687,106.6596,34.9144,0.3694,1.0056,0.0056,66.2178,0.0,0.0,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2025-03-02,103,normal,225.7659,214.922,10.8439,5.05,75.5655,77.6612,121.6273,36.4343,12.6538,0.8109,-0.1891,66.8987,0.0,0.0,0.0,0,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2025-03-02,104,normal,185.3527,214.922,-29.5693,-13.76,68.8319,77.1916,101.8973,32.4409,30.1273,0.539,-0.461,65.3555,0.3298,0.125,0.4715,13,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2025-03-02,105,normal,231.3735,214.922,16.4515,7.65,74.7029,76.2793,118.4904,32.645,5.4541,1.0818,0.0818,66.6776,0.125,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2025-03-02,106,normal,194.5152,214.922,-20.4068,-9.49,66.0298,83.4998,84.1459,31.9215,7.2388,1.1107,0.1107,65.3899,0.125,0.0,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2025-03-02,107,normal,199.9713,214.922,-14.9507,-6.96,69.4178,80.4684,83.5422,32.5709,0.8862,1.0135,0.0135,65.7178,0.0936,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2025-03-02,108,normal,218.2319,214.922,3.3099,1.54,82.4078,83.8333,103.2151,35.281,15.9433,0.7598,-0.2402,66.3624,0.125,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2025-03-02,109,normal,202.1991,214.922,-12.723,-5.92,66.7359,77.8566,107.3815,29.8475,19.9276,0.6951,-0.3049,65.3637,0.4548,0.125,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
2025-03-02,110,normal,176.5949,214.922,-38.3271,-17.83,65.983,82.442,74.3291,34.8092,11.3501,0.8266,-0.1734,65.4603,0.125,0.0,0.0772,4,9.4732,8.2555,104.6403,57.518,1.0794,0.9492,5,1,False
