fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-10,12,02:45,13.88,13.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6846,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,13,03:00,15.13,15.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6532,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,14,03:15,14.53,14.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6217,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,15,03:30,15.1,15.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5903,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,16,03:45,14.99,14.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5588,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,17,04:00,10.97,10.97,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6761,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,18,04:15,10.9,10.9,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7933,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,19,04:30,11.19,11.19,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9106,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,20,04:45,11.43,11.43,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,21,05:00,13.64,13.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8477,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,22,05:15,13.3,13.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,23,05:30,13.27,13.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,24,05:45,13.14,13.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,25,06:00,15.57,15.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,26,06:15,16.37,16.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,27,06:30,16.12,16.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,28,06:45,16.34,16.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,29,07:00,15.72,15.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,30,07:15,16.23,16.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,31,07:30,15.32,15.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,32,07:45,15.96,15.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,33,08:00,9.9,9.9,-0.0,0.1066,0.1013,0.0,-0.0,0.0237,0.0,0.0053,0.6018,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,34,08:15,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5703,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,35,08:30,9.94,9.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5389,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,36,08:45,10.16,10.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5074,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,37,09:00,3.26,3.26,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6247,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,38,09:15,3.44,3.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5933,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,39,09:30,3.42,3.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5618,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,40,09:45,3.56,3.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5304,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,41,10:00,-0.06,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6476,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,42,10:15,-0.06,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6162,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,43,10:30,-0.06,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5847,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,44,10:45,-0.06,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5533,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,45,11:00,-4.03,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5218,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,46,11:15,-4.02,0.0,-0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6391,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,47,11:30,-4.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,48,11:45,-3.94,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5762,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,49,12:00,-5.2,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5448,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,50,12:15,-5.25,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,-0.0,0.5133,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,51,12:30,-5.33,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6306,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,52,12:45,-5.07,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7478,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,53,13:00,-5.91,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7164,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,54,13:15,-6.24,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8337,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,55,13:30,-6.07,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8022,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,56,13:45,-5.82,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9195,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,57,14:00,-7.55,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.888,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,58,14:15,-7.17,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,59,14:30,-7.5,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9738,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,60,14:45,-7.79,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.0911,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,61,15:00,-9.81,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.0597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,62,15:15,-10.12,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.1769,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,63,15:30,-10.19,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.1455,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,64,15:45,-9.88,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.2627,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,65,16:00,-5.93,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.2313,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,66,16:15,-5.78,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3486,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,67,16:30,-5.79,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.3171,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,68,16:45,-5.69,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4344,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,69,17:00,-1.21,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.4029,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,70,17:15,-1.15,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.3715,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,71,17:30,-1.19,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.34,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,72,17:45,-1.25,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.4573,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,73,18:00,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.4259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,74,18:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5431,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,75,18:30,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.5117,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,76,18:45,-0.01,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.6289,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,77,19:00,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,78,19:15,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,79,19:30,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,80,19:45,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,81,20:00,21.97,21.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,82,20:15,21.69,21.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,83,20:30,21.42,21.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,84,20:45,19.0,19.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,85,21:00,37.73,37.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,86,21:15,36.61,36.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,87,21:30,36.32,36.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,88,21:45,36.86,36.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,89,22:00,30.93,30.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,90,22:15,31.58,31.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,91,22:30,32.4,32.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,92,22:45,30.92,30.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,93,23:00,25.0,25.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,94,23:15,25.61,25.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,95,23:30,24.74,24.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-10,96,23:45,26.12,26.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
