fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-19,11,02:30,14.04,14.04,14.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5367,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,12,02:45,13.16,13.16,13.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7617,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,13,03:00,13.81,13.81,13.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,14,03:15,14.07,14.07,14.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,15,03:30,14.06,14.06,14.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,16,03:45,14.06,14.06,14.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,17,04:00,10.57,10.57,10.57,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7249,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,18,04:15,10.26,10.26,10.26,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9499,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,19,04:30,10.33,10.33,10.33,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1749,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,20,04:45,11.36,11.36,11.36,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3999,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,21,05:00,20.09,20.09,20.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,22,05:15,19.89,19.89,19.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,23,05:30,19.81,19.81,19.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,24,05:45,19.97,19.97,19.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,25,06:00,25.57,25.57,25.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,26,06:15,25.96,25.96,25.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,27,06:30,26.21,26.21,26.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,28,06:45,26.06,26.06,26.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,29,07:00,44.55,44.55,44.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,30,07:15,42.92,42.92,42.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,31,07:30,42.79,42.79,42.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,32,07:45,41.7,41.7,41.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,33,08:00,22.09,22.09,22.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,34,08:15,22.49,22.49,22.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,35,08:30,23.01,23.01,23.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,36,08:45,20.41,20.41,20.41,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,37,09:00,3.56,3.56,3.56,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,38,09:15,3.42,3.42,3.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,39,09:30,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,40,09:45,3.59,3.59,3.59,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,41,10:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,42,10:15,0.0,0.0,0.0,0.0,0.1812,0.1615,0.0,0.0,0.0885,0.0,0.0197,0.7404,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,43,10:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9654,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,44,10:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1904,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,45,11:00,-0.5,-0.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1249,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,46,11:15,-0.49,-0.49,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0594,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,47,11:30,-0.51,-0.51,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.994,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,48,11:45,-0.5,-0.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9285,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,49,12:00,-1.01,-1.01,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.863,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,50,12:15,-0.99,-0.99,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,51,12:30,-1.01,-1.01,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7321,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,52,12:45,-1.03,-1.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6666,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,53,13:00,-1.46,-1.46,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6011,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,54,13:15,-1.47,-1.47,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,55,13:30,-1.5,-1.5,0.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4702,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,56,13:45,-1.56,-1.56,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6952,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,57,14:00,-1.46,-1.46,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6297,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,58,14:15,-1.56,-1.56,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8547,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,59,14:30,-1.55,-1.55,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,60,14:45,-1.59,-1.59,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0142,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,61,15:00,-2.03,-2.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9488,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,62,15:15,-1.98,-1.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,63,15:30,-2.02,-2.02,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1083,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,64,15:45,-1.97,-1.97,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0428,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,65,16:00,-2.45,-2.45,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9774,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,66,16:15,-2.45,-2.45,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,67,16:30,-2.5,-2.5,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1369,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,68,16:45,-2.59,-2.59,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.3619,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,69,17:00,-1.54,-1.54,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.5869,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,70,17:15,-1.54,-1.54,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8119,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,71,17:30,-1.58,-1.58,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,72,17:45,-1.5,-1.5,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,73,18:00,-0.62,-0.62,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,74,18:15,-0.63,-0.63,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,75,18:30,-0.62,-0.62,0.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,76,18:45,-0.61,-0.61,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,-0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,77,19:00,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,78,19:15,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,79,19:30,0.64,0.64,0.64,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,80,19:45,0.68,0.68,0.68,0.0,0.13,0.0957,0.0,0.0,0.1543,0.0,0.0343,1.9206,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,81,20:00,21.95,21.95,21.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8551,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,82,20:15,22.69,22.69,22.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7897,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,83,20:30,22.06,22.06,22.06,-0.0,0.0683,0.0163,0.0,-0.0,0.2337,-0.0,0.052,1.8511,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,84,20:45,22.11,22.11,22.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,85,21:00,38.46,38.46,38.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,86,21:15,38.28,38.28,38.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,87,21:30,35.69,35.69,35.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,88,21:45,39.33,39.33,39.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,89,22:00,36.24,36.24,36.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,90,22:15,36.71,36.71,36.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,91,22:30,36.7,36.7,36.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,92,22:45,39.22,39.22,39.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,93,23:00,29.58,29.58,29.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,94,23:15,29.59,29.59,29.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,95,23:30,29.37,29.37,29.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-19,96,23:45,30.9,30.9,30.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
