fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-15,35,08:30,33.55,33.55,33.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,36,08:45,33.91,33.91,33.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,37,09:00,3.44,3.44,3.44,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,38,09:15,3.59,3.59,3.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,39,09:30,3.6,3.6,3.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,40,09:45,3.45,3.45,3.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,41,10:00,-0.49,-0.49,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,42,10:15,-0.49,-0.49,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,43,10:30,-0.5,-0.5,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7368,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,44,10:45,-0.52,-0.52,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6714,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,45,11:00,-1.57,-1.57,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,46,11:15,-1.53,-1.53,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,47,11:30,-1.51,-1.51,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7654,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,48,11:45,-1.55,-1.55,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,49,12:00,-3.06,-3.06,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,50,12:15,-3.04,-3.04,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.569,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,51,12:30,-2.96,-2.96,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.794,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,52,12:45,-2.95,-2.95,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7285,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,53,13:00,-2.96,-2.96,0.0,0.0,0.0739,0.0235,0.0,0.0,0.2265,0.0,0.0504,0.795,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,54,13:15,-3.07,-3.07,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.02,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,55,13:30,-2.92,-2.92,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9546,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,56,13:45,-3.05,-3.05,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.8891,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,57,14:00,-3.98,-3.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8236,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,58,14:15,-4.04,-4.04,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0486,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,59,14:30,-4.01,-4.01,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,60,14:45,-3.97,-3.97,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.2082,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,61,15:00,-5.09,-5.09,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1427,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,62,15:15,-4.83,-4.83,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0772,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,63,15:30,-5.0,-5.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0117,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,64,15:45,-5.07,-5.07,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9463,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,65,16:00,-5.03,-5.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8808,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,66,16:15,-5.03,-5.03,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1058,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,67,16:30,-5.06,-5.06,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0403,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,68,16:45,-4.88,-4.88,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2653,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,69,17:00,-3.9,-3.9,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4903,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,70,17:15,-4.11,-4.11,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7153,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,71,17:30,-4.03,-4.03,0.0,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9403,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,72,17:45,-3.93,-3.93,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,73,18:00,-0.51,-0.51,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8094,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,74,18:15,-0.49,-0.49,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7439,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,75,18:30,-0.5,-0.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6784,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,76,18:45,-0.5,-0.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.613,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,77,19:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,78,19:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.482,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,79,19:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.707,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,80,19:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.932,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,81,20:00,18.69,18.69,18.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8665,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,82,20:15,17.97,17.97,17.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8011,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,83,20:30,18.51,18.51,18.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7356,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,84,20:45,19.11,19.11,19.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6701,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,85,21:00,35.5,35.5,35.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6047,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,86,21:15,34.67,34.67,34.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5392,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,87,21:30,34.98,34.98,34.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4737,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,88,21:45,34.89,34.89,34.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4082,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,89,22:00,30.62,30.62,30.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3428,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,90,22:15,29.69,29.69,29.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2773,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,91,22:30,31.14,31.14,31.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,92,22:45,31.12,31.12,31.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,93,23:00,19.45,19.45,19.45,0.0,0.0556,-0.0,0.0,0.0,0.25,0.0,0.0556,1.1964,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,94,23:15,20.15,20.15,20.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,95,23:30,19.93,19.93,19.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-15,96,23:45,20.4,20.4,20.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
