fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-07,24,05:45,16.16,16.16,16.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,25,06:00,32.28,32.28,32.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,26,06:15,31.9,31.9,31.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,27,06:30,31.77,31.77,31.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,28,06:45,33.65,33.65,33.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,29,07:00,49.11,49.11,49.11,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,30,07:15,50.32,50.32,50.32,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,31,07:30,47.55,47.55,47.55,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,32,07:45,49.43,49.43,49.43,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,33,08:00,42.67,42.67,42.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,34,08:15,43.09,43.09,43.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,35,08:30,43.09,43.09,43.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,36,08:45,44.07,44.07,44.07,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,37,09:00,12.33,12.33,12.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,38,09:15,12.97,12.97,12.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,39,09:30,12.58,12.58,12.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,40,09:45,12.04,12.04,12.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,41,10:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,42,10:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,43,10:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.0273,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,44,10:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9618,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,45,11:00,0.0,0.0,0.0,0.0,0.213,0.2024,0.0,-0.0,0.0476,0.0,0.0106,1.1535,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,46,11:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.088,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,47,11:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0226,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,48,11:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9571,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,49,12:00,-0.12,-0.12,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1821,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,50,12:15,-0.12,-0.12,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,51,12:30,-0.12,-0.12,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3416,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,52,12:45,-0.12,-0.12,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,53,13:00,-0.13,-0.13,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5011,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,54,13:15,-0.13,-0.13,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,55,13:30,-0.13,-0.13,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3702,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,56,13:45,-0.13,-0.13,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.3047,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,57,14:00,-0.13,-0.13,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2392,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,58,14:15,-0.13,-0.13,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,59,14:30,-0.13,-0.13,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3988,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,60,14:45,-0.13,-0.13,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6238,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,61,15:00,-0.61,-0.61,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,62,15:15,-0.61,-0.61,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7833,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,63,15:30,-0.63,-0.63,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,64,15:45,-0.64,-0.64,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,65,16:00,-0.39,-0.39,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5869,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,66,16:15,-0.4,-0.4,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,67,16:30,-0.4,-0.4,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7464,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,68,16:45,-0.41,-0.41,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,69,17:00,0.0,0.0,0.0,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,70,17:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,71,17:30,0.0,0.0,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,72,17:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,73,18:00,3.51,3.51,3.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,74,18:15,3.63,3.63,3.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,75,18:30,3.47,3.47,3.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,76,18:45,3.47,3.47,3.47,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,77,19:00,38.66,38.66,38.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,78,19:15,39.93,39.93,39.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,79,19:30,38.86,38.86,38.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,80,19:45,40.67,40.67,40.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,81,20:00,49.11,49.11,49.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,82,20:15,51.33,51.33,51.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,83,20:30,50.84,50.84,50.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,84,20:45,50.33,50.33,50.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,85,21:00,75.17,75.17,75.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,86,21:15,78.54,78.54,78.54,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,87,21:30,78.25,78.25,78.25,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,88,21:45,88.04,88.04,88.04,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,89,22:00,57.84,57.84,57.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,90,22:15,58.81,58.81,58.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,91,22:30,59.5,59.5,59.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,92,22:45,52.25,52.25,52.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,93,23:00,35.9,35.9,35.9,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,94,23:15,34.63,34.63,34.63,-0.0,0.0556,0.0,0.0,-0.0,0.25,0.0,0.0556,0.937,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,95,23:30,34.61,34.61,34.61,-0.0,0.1427,0.112,0.0,-0.0,0.138,0.0,0.0307,1.0655,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-07,96,23:45,36.46,36.46,36.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
