fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-02,43,10:30,0.87,0.87,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5847,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,44,10:45,0.82,0.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5533,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,45,11:00,-0.01,0.0,-0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6706,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,46,11:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7878,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,47,11:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9051,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,48,11:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0223,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,49,12:00,-1.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1396,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,50,12:15,-1.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2569,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,51,12:30,-0.97,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2254,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,52,12:45,-0.97,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.194,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,53,13:00,-2.87,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1625,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,54,13:15,-3.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2798,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,55,13:30,-2.96,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,56,13:45,-3.16,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.3656,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,57,14:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,58,14:15,-4.14,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4514,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,59,14:30,-3.91,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.42,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,60,14:45,-3.95,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5372,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,61,15:00,-4.06,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,62,15:15,-4.08,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6231,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,63,15:30,-4.04,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5916,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,64,15:45,-3.82,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,65,16:00,-4.09,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5287,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,66,16:15,-3.96,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4973,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,67,16:30,-3.95,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4658,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,68,16:45,-4.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5831,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,69,17:00,-2.04,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.7003,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,70,17:15,-2.03,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6689,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,71,17:30,-2.06,0.0,-0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7862,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,72,17:45,-1.87,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,73,18:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7233,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,74,18:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6918,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,75,18:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6604,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,76,18:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6289,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,77,19:00,12.77,12.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,78,19:15,12.52,12.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,79,19:30,12.76,12.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,80,19:45,14.12,14.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,81,20:00,35.59,35.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,82,20:15,34.0,34.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,83,20:30,34.69,34.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,84,20:45,35.76,35.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,85,21:00,69.94,69.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,86,21:15,68.2,68.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,87,21:30,69.5,69.5,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,88,21:45,60.57,60.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,89,22:00,51.03,51.03,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,90,22:15,49.55,49.55,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,91,22:30,53.65,53.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,92,22:45,53.97,53.97,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,93,23:00,39.9,39.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,94,23:15,41.12,41.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,95,23:30,41.23,41.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-02,96,23:45,41.94,41.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
