fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-11,67,16:30,-14.72,-14.72,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0403,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,68,16:45,-14.88,-14.88,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2653,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,69,17:00,-7.32,-7.32,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4903,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,70,17:15,-7.71,-7.71,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7153,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,71,17:30,-7.44,-7.44,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6499,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,72,17:45,-7.53,-7.53,0.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5844,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,73,18:00,-3.09,-3.09,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5189,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,74,18:15,-3.05,-3.05,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4534,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,75,18:30,-2.92,-2.92,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.388,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,76,18:45,-2.94,-2.94,0.0,-0.0,0.25,0.25,0.0,-0.0,0.0,-0.0,0.0,1.613,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,77,19:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,78,19:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.482,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,79,19:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.707,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,80,19:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.932,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,81,20:00,4.53,4.53,4.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8665,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,82,20:15,4.45,4.45,4.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8011,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,83,20:30,4.49,4.49,4.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7356,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,84,20:45,4.54,4.54,4.54,-0.0,0.0556,0.0,0.0,-0.0,0.25,-0.0,0.0556,1.7857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,85,21:00,35.72,35.72,35.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,86,21:15,35.96,35.96,35.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,87,21:30,34.46,34.46,34.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,88,21:45,33.9,33.9,33.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,89,22:00,34.85,34.85,34.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,90,22:15,34.92,34.92,34.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,91,22:30,34.08,34.08,34.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,92,22:45,36.19,36.19,36.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,93,23:00,30.85,30.85,30.85,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,94,23:15,30.62,30.62,30.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,95,23:30,30.6,30.6,30.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-11,96,23:45,29.05,29.05,29.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
