fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-05-17,19,04:30,12.51,12.51,0.0,0.0325,0.0061,0.0,0.0,0.1189,0.0,0.0264,0.9106,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,20,04:45,13.14,13.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,21,05:00,19.07,19.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8477,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,22,05:15,18.22,18.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,23,05:30,19.17,19.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,24,05:45,19.54,19.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,25,06:00,21.52,21.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,26,06:15,21.19,21.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,27,06:30,22.25,22.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,28,06:45,22.21,22.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,29,07:00,20.39,20.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,30,07:15,20.59,20.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,31,07:30,20.33,20.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,32,07:45,19.61,19.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,33,08:00,6.12,6.12,0.0,0.1187,0.1169,0.0,0.0,0.0081,0.0,0.0018,0.6132,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,34,08:15,6.04,6.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5817,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,35,08:30,6.13,6.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5503,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,36,08:45,6.07,6.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5188,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,37,09:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6361,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,38,09:15,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6047,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,39,09:30,-0.01,0.0,-0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7219,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,40,09:45,-0.01,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,41,10:00,-2.92,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,42,10:15,-2.99,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,43,10:30,-3.02,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,44,10:45,-3.06,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,45,11:00,-5.71,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,46,11:15,-5.76,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,47,11:30,-5.66,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,48,11:45,-5.68,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7363,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,49,12:00,-9.69,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7049,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,50,12:15,-9.69,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6734,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,51,12:30,-10.07,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.642,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,52,12:45,-9.35,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6105,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,53,13:00,-9.74,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5791,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,54,13:15,-10.41,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5476,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,55,13:30,-9.85,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5162,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,56,13:45,-10.04,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6335,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,57,14:00,-11.17,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,58,14:15,-11.31,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7193,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,59,14:30,-11.37,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6878,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,60,14:45,-11.19,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6564,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,61,15:00,-9.98,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6249,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,62,15:15,-10.03,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7422,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,63,15:30,-10.27,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7108,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,64,15:45,-9.72,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6793,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,65,16:00,-10.52,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6479,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,66,16:15,-10.07,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7651,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,67,16:30,-10.13,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7337,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,68,16:45,-9.29,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7022,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,69,17:00,-5.78,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8195,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,70,17:15,-5.99,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9368,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,71,17:30,-5.78,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.054,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,72,17:45,-5.65,0.0,-0.0,0.1128,0.1094,0.0,-0.0,0.0156,0.0,0.0035,1.1599,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,73,18:00,-1.83,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.2771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,74,18:15,-1.77,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3944,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,75,18:30,-1.71,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.5117,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,76,18:45,-1.93,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.6289,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,77,19:00,3.68,3.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,78,19:15,3.59,3.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,79,19:30,3.58,3.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,80,19:45,3.23,3.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,81,20:00,26.04,26.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,82,20:15,25.68,25.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,83,20:30,26.4,26.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,84,20:45,28.11,28.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,85,21:00,52.56,52.56,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,86,21:15,53.19,53.19,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,87,21:30,52.45,52.45,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,88,21:45,51.81,51.81,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,89,22:00,58.51,58.51,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,90,22:15,57.44,57.44,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,91,22:30,57.4,57.4,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,92,22:45,55.12,55.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,93,23:00,42.19,42.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,94,23:15,40.69,40.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,95,23:30,41.54,41.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-05-17,96,23:45,40.7,40.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
