fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-24,25,06:00,12.95,12.95,12.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,26,06:15,13.28,13.28,13.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,27,06:30,13.6,13.6,13.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,28,06:45,13.45,13.45,13.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,29,07:00,6.01,6.01,6.01,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,30,07:15,5.93,5.93,5.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,31,07:30,6.01,6.01,6.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,32,07:45,6.05,6.05,6.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,33,08:00,3.3,3.3,3.3,-0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,34,08:15,3.29,3.29,3.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,35,08:30,3.3,3.3,3.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,36,08:45,3.23,3.23,3.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,37,09:00,-1.01,-1.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,38,09:15,-1.02,-1.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,39,09:30,-1.0,-1.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,40,09:45,-0.97,-0.97,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6714,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,41,10:00,-4.98,-4.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,42,10:15,-5.04,-5.04,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,43,10:30,-5.06,-5.06,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7654,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,44,10:45,-4.92,-4.92,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.9904,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,45,11:00,-5.79,-5.79,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9249,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,46,11:15,-6.14,-6.14,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.8595,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,47,11:30,-6.21,-6.21,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0845,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,48,11:45,-5.86,-5.86,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.019,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,49,12:00,-6.0,-6.0,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.9535,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,50,12:15,-6.07,-6.07,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8881,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,51,12:30,-5.91,-5.91,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8226,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,52,12:45,-6.01,-6.01,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7571,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,53,13:00,-6.08,-6.08,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.6916,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,54,13:15,-5.9,-5.9,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,55,13:30,-6.02,-6.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5607,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,56,13:45,-6.0,-6.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,57,14:00,-6.07,-6.07,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,58,14:15,-5.91,-5.91,0.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,59,14:30,-5.87,-5.87,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,60,14:45,-6.16,-6.16,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,61,15:00,-7.95,-7.95,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,62,15:15,-7.92,-7.92,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,63,15:30,-7.96,-7.96,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6179,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,64,15:45,-8.21,-8.21,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,65,16:00,-9.49,-9.49,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4869,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,66,16:15,-9.91,-9.91,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,67,16:30,-9.65,-9.65,0.0,-0.0,0.2313,0.2259,0.0,-0.0,0.0241,0.0,0.0054,0.6296,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,68,16:45,-9.75,-9.75,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.5641,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,69,17:00,-6.06,-6.06,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4987,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,70,17:15,-5.82,-5.82,0.0,-0.0,0.0556,0.0,0.0,-0.0,0.25,0.0,0.0556,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,71,17:30,-5.94,-5.94,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,72,17:45,-6.22,-6.22,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,73,18:00,-5.99,-5.99,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,74,18:15,-5.7,-5.7,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,75,18:30,-5.83,-5.83,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,76,18:45,-5.68,-5.68,0.0,0.0,0.2426,0.2404,0.0,0.0,0.0096,0.0,0.0021,1.0206,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,77,19:00,-0.02,-0.02,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2456,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,78,19:15,-0.02,-0.02,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4706,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,79,19:30,-0.02,-0.02,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6956,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,80,19:45,-0.02,-0.02,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9206,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,81,20:00,17.4,17.4,17.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8551,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,82,20:15,17.55,17.55,17.55,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.7897,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,83,20:30,17.7,17.7,17.7,-0.0,0.0683,0.0163,0.0,-0.0,0.2337,0.0,0.052,1.8511,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,84,20:45,18.23,18.23,18.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,85,21:00,35.71,35.71,35.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,86,21:15,36.34,36.34,36.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,87,21:30,34.84,34.84,34.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,88,21:45,37.52,37.52,37.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,89,22:00,50.9,50.9,50.9,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,90,22:15,53.37,53.37,53.37,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,91,22:30,52.12,52.12,52.12,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,92,22:45,51.61,51.61,51.61,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,93,23:00,37.36,37.36,37.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,94,23:15,38.26,38.26,38.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,95,23:30,35.72,35.72,35.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-24,96,23:45,36.66,36.66,36.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
