fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-05-21,70,17:15,-0.59,-0.59,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8119,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,71,17:30,-0.59,-0.59,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,72,17:45,-0.62,-0.62,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,73,18:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9059,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,74,18:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,75,18:30,0.0,0.0,0.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,76,18:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,77,19:00,5.89,5.89,5.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,78,19:15,5.77,5.77,5.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,79,19:30,5.88,5.88,5.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,80,19:45,5.62,5.62,5.62,0.0,0.1427,0.112,0.0,0.0,0.138,0.0,0.0307,1.932,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,81,20:00,34.09,34.09,34.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8665,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,82,20:15,35.17,35.17,35.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8011,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,83,20:30,35.42,35.42,35.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7356,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,84,20:45,35.09,35.09,35.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6701,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,85,21:00,69.16,69.16,69.16,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.6047,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,86,21:15,67.77,67.77,67.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5392,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,87,21:30,66.96,66.96,66.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4737,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,88,21:45,68.95,68.95,68.95,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4082,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,89,22:00,43.31,43.31,43.31,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.3428,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,90,22:15,41.73,41.73,41.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2773,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,91,22:30,40.91,40.91,40.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,92,22:45,41.76,41.76,41.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,93,23:00,27.1,27.1,27.1,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.0809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,94,23:15,27.39,27.39,27.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0154,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,95,23:30,26.83,26.83,26.83,-0.0,0.0556,0.0,0.0,-0.0,0.25,0.0,0.0556,1.0655,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-05-21,96,23:45,27.61,27.61,27.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
