fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-02,16,03:45,11.93,11.93,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8648,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,17,04:00,16.79,16.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8333,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,18,04:15,16.9,16.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8019,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,19,04:30,16.79,16.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7704,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,20,04:45,16.68,16.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8877,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,21,05:00,20.58,20.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,22,05:15,16.9,16.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8248,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,23,05:30,16.79,16.79,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9421,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,24,05:45,16.9,16.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9106,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,25,06:00,27.64,27.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,26,06:15,28.26,28.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8477,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,27,06:30,30.05,30.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,28,06:45,33.99,33.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,29,07:00,33.99,33.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,30,07:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,31,07:30,40.0,40.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,32,07:45,40.0,40.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,33,08:00,38.1,38.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,34,08:15,26.45,26.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,35,08:30,16.79,16.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,36,08:45,14.0,14.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,37,09:00,17.87,17.87,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,38,09:15,8.16,8.16,-0.0,0.0335,0.0074,0.0,-0.0,0.1176,0.0,0.0261,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,39,09:30,3.52,3.52,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,40,09:45,1.2,1.2,-0.0,0.0335,0.0074,0.0,-0.0,0.1176,0.0,0.0261,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,41,10:00,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,42,10:15,0.01,0.01,0.0,0.1101,0.1059,0.0,0.0,0.0191,0.0,0.0042,0.6051,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,43,10:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7224,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,44,10:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6909,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,45,11:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8082,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,46,11:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7768,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,47,11:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7453,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,48,11:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8626,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,49,12:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9798,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,50,12:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,51,12:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0656,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,52,12:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,53,13:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1515,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,54,13:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2687,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,55,13:30,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.386,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,56,13:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5032,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,57,14:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6205,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,58,14:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7378,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,59,14:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7063,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,60,14:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8236,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,61,15:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7921,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,62,15:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7607,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,63,15:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.878,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,64,15:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9952,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,65,16:00,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9638,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,66,16:15,1.2,1.2,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.9323,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,67,16:30,4.31,4.31,-0.0,0.0689,0.0529,0.0,-0.0,0.0721,0.0,0.016,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,68,16:45,15.0,15.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,69,17:00,10.38,10.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,70,17:15,20.24,20.24,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,71,17:30,51.93,51.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,72,17:45,71.92,71.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,73,18:00,72.4,72.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,74,18:15,80.0,80.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,75,18:30,81.55,81.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,76,18:45,88.01,88.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,77,19:00,99.0,99.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,78,19:15,102.18,102.18,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,79,19:30,103.23,103.23,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,80,19:45,108.4,108.4,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,81,20:00,110.0,110.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,82,20:15,110.57,110.57,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,83,20:30,110.96,110.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,84,20:45,110.96,110.96,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,85,21:00,113.5,113.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.4265,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,86,21:15,112.44,112.44,0.1051,0.0,0.0,0.099,0.026,0.0,0.0061,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,87,21:30,110.57,110.57,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,88,21:45,110.0,110.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,89,22:00,107.9,107.9,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,90,22:15,102.88,102.88,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,91,22:30,102.18,102.18,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,92,22:45,100.0,100.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,93,23:00,103.23,103.23,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,94,23:15,102.18,102.18,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,95,23:30,96.0,96.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-02,96,23:45,89.11,89.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
