fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-18,41,10:00,55.3,55.3,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,42,10:15,54.65,54.65,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,-0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,43,10:30,37.7,37.7,0.0225,-0.0,0.0,0.0,0.0955,-0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,44,10:45,20.44,20.44,0.0,0.0279,0.0002,0.0,0.0,0.1248,0.0,0.0277,0.504,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,45,11:00,20.0,20.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6212,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,46,11:15,6.0,6.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7385,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,47,11:30,14.0,14.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8558,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,48,11:45,15.79,15.79,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.973,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,49,12:00,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0903,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,50,12:15,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2076,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,51,12:30,6.0,6.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3248,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,52,12:45,20.0,20.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4421,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,53,13:00,19.25,19.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5593,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,54,13:15,19.25,19.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6766,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,55,13:30,20.0,20.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.7939,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,56,13:45,20.0,20.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.9111,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,57,14:00,20.44,20.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8797,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,58,14:15,20.44,20.44,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,59,14:30,31.5,31.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,60,14:45,30.2,30.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,61,15:00,35.5,35.5,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,62,15:15,50.0,50.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,63,15:30,54.65,54.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,64,15:45,55.17,55.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,65,16:00,56.03,56.03,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,66,16:15,80.75,80.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,67,16:30,93.11,93.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,68,16:45,101.02,101.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,69,17:00,88.5,88.5,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,70,17:15,105.83,105.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,71,17:30,108.72,108.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,72,17:45,121.2,121.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,73,18:00,120.63,120.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,74,18:15,129.23,129.23,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,75,18:30,136.83,136.83,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.7095,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,76,18:45,140.01,140.01,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5763,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,77,19:00,135.01,135.01,0.0681,0.0,0.0,0.0505,0.0745,0.0,0.0176,0.0,1.5037,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,78,19:15,133.05,133.05,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4722,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,79,19:30,131.13,131.13,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4408,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,80,19:45,133.0,133.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4093,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,81,20:00,131.13,131.13,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3779,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,82,20:15,135.01,135.01,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3464,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,83,20:30,136.38,136.38,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.2132,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,84,20:45,135.01,135.01,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1817,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,85,21:00,147.0,147.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.0485,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,86,21:15,135.01,135.01,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.017,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,87,21:30,130.18,130.18,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9856,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,88,21:45,125.5,125.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9542,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,89,22:00,120.0,120.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9227,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,90,22:15,113.99,113.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8913,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,91,22:30,110.91,110.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8598,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,92,22:45,105.71,105.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8284,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,93,23:00,105.71,105.71,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7969,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,94,23:15,100.39,100.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,95,23:30,93.94,93.94,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,0.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-18,96,23:45,90.99,90.99,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
