fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-19,12,02:45,96.54,96.54,96.54,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7953,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,13,03:00,97.22,97.22,97.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7298,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,14,03:15,96.99,96.99,96.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,15,03:30,96.99,96.99,96.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,16,03:45,96.44,96.44,96.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,17,04:00,95.9,95.9,95.9,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0489,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,18,04:15,95.0,95.0,95.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2739,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,19,04:30,95.0,95.0,95.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4989,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,20,04:45,96.44,96.44,96.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,21,05:00,96.99,96.99,96.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,22,05:15,96.99,96.99,96.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,23,05:30,97.22,97.22,97.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,24,05:45,100.64,100.64,100.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.462,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,25,06:00,109.62,109.62,109.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3965,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,26,06:15,110.37,110.37,110.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.331,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,27,06:30,113.37,113.37,113.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,28,06:45,119.55,119.55,119.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2001,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,29,07:00,106.1,106.1,106.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1346,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,30,07:15,112.56,112.56,112.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,31,07:30,118.95,118.95,118.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0037,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,32,07:45,118.95,118.95,118.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9382,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,33,08:00,127.73,127.73,127.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8727,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,34,08:15,120.1,120.1,120.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8073,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,35,08:30,112.56,112.56,112.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7418,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,36,08:45,106.1,106.1,106.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6763,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,37,09:00,111.12,111.12,111.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,38,09:15,97.22,97.22,97.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5454,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,39,09:30,97.12,97.12,97.12,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4799,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,40,09:45,92.34,92.34,92.34,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4144,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,41,10:00,99.26,99.26,99.26,0.0582,0.0,0.0,0.0,0.247,0.0,0.0582,0.0,0.3497,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,42,10:15,93.06,93.06,93.06,0.0445,-0.0,-0.0,0.0,0.1888,0.0,0.0445,0.0,0.3003,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,43,10:30,92.1,92.1,92.1,0.034,-0.0,0.0,0.0,0.1443,-0.0,0.034,0.0,0.2625,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,44,10:45,84.0,84.0,84.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4875,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,45,11:00,85.98,85.98,85.98,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.422,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,46,11:15,78.14,78.14,78.14,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3566,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,47,11:30,70.5,70.5,70.5,0.0459,0.0,0.0,0.0,0.1949,-0.0,0.0459,0.0,0.3055,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,48,11:45,65.0,65.0,65.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5305,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,49,12:00,80.56,80.56,80.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4651,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,50,12:15,66.82,66.82,66.82,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6901,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,51,12:30,70.5,70.5,70.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6246,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,52,12:45,65.97,65.97,65.97,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8496,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,53,13:00,70.5,70.5,70.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7841,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,54,13:15,66.85,66.85,66.85,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0091,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,55,13:30,67.3,67.3,67.3,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.2341,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,56,13:45,63.32,63.32,63.32,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4591,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,57,14:00,63.32,63.32,63.32,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6841,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,58,14:15,70.0,70.0,70.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6186,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,59,14:30,66.96,66.96,66.96,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8436,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,60,14:45,75.96,75.96,75.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7782,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,61,15:00,73.25,73.25,73.25,0.0,0.2465,0.2455,0.0,-0.0,0.0045,0.0,0.001,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,62,15:15,79.73,79.73,79.73,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,63,15:30,84.57,84.57,84.57,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,64,15:45,91.33,91.33,91.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,65,16:00,82.34,82.34,82.34,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,66,16:15,85.3,85.3,85.3,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,67,16:30,92.34,92.34,92.34,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,68,16:45,98.4,98.4,98.4,-0.0,0.1031,0.1031,0.0,-0.0,0.0,0.0,0.0,1.9618,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,69,17:00,98.71,98.71,98.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,70,17:15,110.37,110.37,110.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,71,17:30,122.42,122.42,122.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7654,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,72,17:45,125.47,125.47,125.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,73,18:00,115.74,115.74,115.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,74,18:15,118.95,118.95,118.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.569,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,75,18:30,122.69,122.69,122.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5035,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,76,18:45,122.69,122.69,122.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.438,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,77,19:00,120.92,120.92,120.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,78,19:15,122.69,122.69,122.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3071,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,79,19:30,124.89,124.89,124.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,80,19:45,127.73,127.73,127.73,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,81,20:00,130.01,130.01,130.01,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,82,20:15,130.01,130.01,130.01,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0452,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,83,20:30,129.24,129.24,129.24,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,84,20:45,127.73,127.73,127.73,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,85,21:00,122.94,122.94,122.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8488,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,86,21:15,118.95,118.95,118.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,87,21:30,112.4,112.4,112.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,88,21:45,103.74,103.74,103.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,89,22:00,112.56,112.56,112.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5869,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,90,22:15,106.12,106.12,106.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,91,22:30,101.68,101.68,101.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4559,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,92,22:45,96.26,96.26,96.26,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6809,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,93,23:00,106.1,106.1,106.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6155,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,94,23:15,97.5,97.5,97.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.55,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,95,23:30,95.0,95.0,95.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-19,96,23:45,88.12,88.12,88.12,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
