fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-05,35,08:30,31.94,31.94,31.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,36,08:45,29.47,29.47,29.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,37,09:00,29.21,29.21,29.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,38,09:15,28.81,28.81,28.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,39,09:30,16.9,16.9,16.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,40,09:45,10.21,10.21,10.21,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,41,10:00,14.87,14.87,14.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,42,10:15,10.65,10.65,10.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,43,10:30,5.11,5.11,5.11,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,44,10:45,3.6,3.6,3.6,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,45,11:00,4.31,4.31,4.31,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,46,11:15,3.52,3.52,3.52,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2523,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,47,11:30,3.52,3.52,3.52,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,48,11:45,3.52,3.52,3.52,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,49,12:00,4.39,4.39,4.39,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,50,12:15,5.11,5.11,5.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8618,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,51,12:30,5.79,5.79,5.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,52,12:45,6.0,6.0,6.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,53,13:00,5.0,5.0,5.0,-0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9559,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,54,13:15,5.0,5.0,5.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8904,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,55,13:30,5.05,5.05,5.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8249,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,56,13:45,6.0,6.0,6.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7595,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,57,14:00,5.79,5.79,5.79,-0.0,0.1994,0.1849,0.0,-0.0,0.0651,0.0,0.0145,1.9389,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,58,14:15,9.3,9.3,9.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8734,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,59,14:30,10.14,10.14,10.14,0.0,0.1406,0.1094,0.0,-0.0,0.1406,0.0,0.0313,2.0,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,60,14:45,13.79,13.79,13.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,61,15:00,14.65,14.65,14.65,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,62,15:15,15.83,15.83,15.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,63,15:30,16.35,16.35,16.35,-0.0,0.1503,0.1218,0.0,-0.0,0.1282,0.0,0.0285,1.9389,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,64,15:45,20.06,20.06,20.06,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8734,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,65,16:00,20.0,20.0,20.0,0.0,0.1406,0.1094,0.0,-0.0,0.1406,0.0,0.0313,2.0,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,66,16:15,28.24,28.24,28.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,67,16:30,28.68,28.68,28.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,68,16:45,29.72,29.72,29.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,69,17:00,29.2,29.2,29.2,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,70,17:15,33.15,33.15,33.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,71,17:30,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,72,17:45,36.25,36.25,36.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,73,18:00,35.02,35.02,35.02,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,74,18:15,39.86,39.86,39.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,75,18:30,50.0,50.0,50.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,76,18:45,60.0,60.0,60.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,77,19:00,59.52,59.52,59.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,78,19:15,65.0,65.0,65.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,79,19:30,69.0,69.0,69.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,80,19:45,70.0,70.0,70.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,81,20:00,70.2,70.2,70.2,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,82,20:15,70.68,70.68,70.68,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,83,20:30,70.68,70.68,70.68,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,84,20:45,70.44,70.44,70.44,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,85,21:00,70.68,70.68,70.68,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,86,21:15,70.0,70.0,70.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,87,21:30,67.0,67.0,67.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,88,21:45,59.52,59.52,59.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.756,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,89,22:00,58.98,58.98,58.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,90,22:15,49.0,49.0,49.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,91,22:30,44.19,44.19,44.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,92,22:45,39.58,39.58,39.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,93,23:00,39.78,39.78,39.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4287,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,94,23:15,35.01,35.01,35.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6537,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,95,23:30,35.01,35.01,35.01,0.0,0.1348,0.1019,0.0,-0.0,0.1481,0.0,0.033,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,96,23:45,30.1,30.1,30.1,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
