fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-28,42,10:15,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,43,10:30,85.97,85.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,44,10:45,79.7,79.7,0.0,0.0817,0.0694,0.0,0.0,0.0556,0.0,0.0124,0.5785,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,45,11:00,79.7,79.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,46,11:15,78.66,78.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5156,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,47,11:30,76.2,76.2,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6328,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,48,11:45,77.0,77.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6014,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,49,12:00,78.41,78.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,50,12:15,77.0,77.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5385,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,51,12:30,78.01,78.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.507,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,52,12:45,75.97,75.97,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6243,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,53,13:00,75.0,75.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7416,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,54,13:15,73.0,73.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8588,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,55,13:30,70.0,70.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9761,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,56,13:45,69.0,69.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0933,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,57,14:00,69.21,69.21,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2106,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,58,14:15,68.0,68.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3279,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,59,14:30,67.98,67.98,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4451,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,60,14:45,71.0,71.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5624,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,61,15:00,66.02,66.02,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6797,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,62,15:15,71.6,71.6,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,63,15:30,76.5,76.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9142,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,64,15:45,84.78,84.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,65,16:00,78.0,78.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,66,16:15,84.61,84.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,67,16:30,85.0,85.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,68,16:45,100.53,100.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,69,17:00,90.8,90.8,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,70,17:15,99.71,99.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,71,17:30,107.92,107.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,72,17:45,123.14,123.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,73,18:00,115.0,115.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,74,18:15,118.98,118.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,75,18:30,122.94,122.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,76,18:45,123.14,123.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,77,19:00,125.68,125.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,78,19:15,127.07,127.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,79,19:30,130.01,130.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,80,19:45,130.01,130.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,81,20:00,142.19,142.19,0.1196,0.0,0.0,0.1179,0.0071,0.0,0.0017,0.0,1.5266,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,82,20:15,147.49,147.49,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3933,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,83,20:30,145.56,145.56,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.2601,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,84,20:45,137.02,137.02,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,85,21:00,133.0,133.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1972,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,86,21:15,128.16,128.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1658,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,87,21:30,123.14,123.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1343,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,88,21:45,109.66,109.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1029,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,89,22:00,109.47,109.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,90,22:15,101.17,101.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.04,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,91,22:30,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,92,22:45,99.71,99.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9771,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,93,23:00,101.38,101.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,94,23:15,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,95,23:30,96.54,96.54,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0314,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,96,23:45,98.22,98.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
