fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-24,55,normal,471.7736,536.8599,-65.0862,-12.12,73.3906,186.7832,245.4347,17.0236,16.8112,0.59,-0.41,41.003,0.753,0.0,0.8364,14,9.9293,108.0375,46.519,1.1434,0.9732,8,1,False
2025-12-24,56,normal,417.4536,536.8599,-119.4062,-22.24,63.5996,175.2695,207.7739,17.2414,11.9481,0.706,-0.294,40.6335,0.5,0.1512,0.97,16,9.3173,99.3471,53.9293,1.2238,0.8187,8,5,False
2025-12-24,57,normal,504.686,536.8599,-32.1739,-5.99,69.967,191.8185,274.5367,19.6545,11.9816,0.7053,-0.2947,40.6532,0.0,0.0,0.4379,8,10.197,106.331,50.2054,1.1587,0.7957,3,0,False
2025-12-24,58,normal,554.9579,536.8599,18.0981,3.37,75.0256,185.7066,314.3261,17.241,2.8594,1.0698,0.0698,40.9553,0.0,0.25,0.0,0,9.8721,133.7902,59.4418,0.8493,1.0794,7,3,False
2025-12-24,59,normal,511.388,536.8599,-25.4719,-4.74,75.3667,196.3598,269.428,17.9697,11.7968,0.7167,-0.2833,41.6414,0.4183,0.0,0.0147,1,10.4384,112.1868,55.4296,0.9553,1.1811,8,0,False
2025-12-24,60,normal,456.1667,536.8599,-80.6931,-15.03,68.6318,181.2446,227.3307,19.2055,1.835,0.9549,-0.0451,40.6627,0.0,0.0,0.0,0,9.6349,98.8685,50.016,1.0246,1.0703,4,2,False
2025-12-24,61,normal,505.6663,536.8599,-31.1936,-5.81,67.0611,188.2994,272.1556,17.9775,3.8723,1.0947,0.0947,40.881,0.25,0.0,0.0,0,10.0099,114.8955,53.4337,0.9397,0.9999,7,2,False
2025-12-24,62,normal,458.5577,536.8599,-78.3022,-14.59,72.5288,182.8532,232.5544,17.5033,11.8754,0.7124,-0.2876,41.2896,0.5824,-0.0,0.51,9,9.7204,104.6991,51.9075,1.0926,1.0355,4,2,False
2025-12-24,63,normal,497.7263,536.8599,-39.1335,-7.29,65.0475,180.3715,287.4761,18.5291,16.6397,0.59,-0.41,40.5845,0.25,0.1019,0.8775,16,9.5885,113.1919,52.0061,1.2325,0.9014,7,2,False
2025-12-24,64,normal,484.573,536.8599,-52.2868,-9.74,67.8937,207.0879,234.1849,17.916,6.6775,1.1599,0.1599,41.7646,0.0,0.25,0.0,0,11.0087,106.1579,53.3887,0.9406,1.1665,2,4,False
2025-12-24,65,normal,489.9408,536.8599,-46.9191,-8.74,66.7087,181.8267,270.8204,17.4821,11.9329,0.71,-0.29,41.1546,0.5824,0.0,0.374,7,9.6658,113.6519,52.2172,1.0445,0.9566,7,1,False
2025-12-24,66,normal,524.6689,536.8599,-12.191,-2.27,65.6729,202.5233,277.3205,16.2967,4.5511,1.1127,0.1127,40.3781,0.75,0.0,0.0,0,10.7661,122.3,46.7224,0.8466,0.9938,5,1,False
2025-12-24,67,normal,599.2539,536.8599,62.394,11.62,64.7119,189.5726,376.3458,19.7843,11.592,0.7148,-0.2852,40.6462,0.0,0.0,0.2937,6,10.0776,127.1822,49.1468,1.1793,1.1171,5,3,False
2025-12-24,68,normal,505.2326,536.8599,-31.6272,-5.89,64.6214,191.91,277.1763,17.1482,11.3268,0.7122,-0.2878,39.3601,0.4592,0.25,0.6559,11,10.2019,114.0827,49.1493,1.1243,1.0301,6,4,False
2025-12-24,69,normal,387.3687,536.8599,-149.4911,-27.85,74.0007,182.3937,164.6655,16.3291,17.3621,1.416,0.416,41.7372,0.25,0.0,0.0,0,9.696,98.8683,55.0147,0.7341,0.9397,3,1,False
2025-12-24,70,normal,443.6941,536.8599,-93.1657,-17.35,68.4907,186.0116,212.3869,19.3651,3.83,0.9058,-0.0942,40.6633,0.0,0.0,0.0,0,9.8883,93.4671,57.225,1.0186,0.9522,3,0,False
2025-12-24,71,normal,398.1752,536.8599,-138.6846,-25.83,69.7273,182.3647,165.703,16.7484,2.8713,1.0701,0.0701,40.9524,0.4592,0.0,0.0,0,9.6944,92.4714,50.8165,0.8476,0.9047,6,2,False
2025-12-24,72,normal,526.8572,536.8599,-10.0027,-1.86,75.9569,194.6794,273.9447,17.4535,0.2704,1.0067,0.0067,40.295,0.5,0.0,0.0,0,10.3491,114.6037,54.1493,0.9463,1.1273,7,3,False
2025-12-24,73,normal,536.6443,536.8599,-0.2155,-0.04,68.6158,193.6752,296.4634,18.0474,4.0627,1.0996,0.0996,40.795,0.0,0.25,0.0,0,10.2957,120.6579,54.9566,0.941,1.2333,1,3,False
2025-12-24,74,normal,489.7123,536.8599,-47.1476,-8.78,77.6398,190.5716,240.6501,17.8104,1.3387,0.9668,-0.0332,40.336,0.3519,0.0,0.0,0,10.1307,105.5665,51.4819,0.9436,0.7818,4,1,False
2025-12-24,75,normal,525.4562,536.8599,-11.4037,-2.12,63.9246,175.1817,316.9103,18.9032,11.6572,0.7078,-0.2922,39.8982,0.2092,0.0,0.3806,6,9.3126,117.3005,51.1562,1.1371,0.8818,8,2,False
2025-12-24,76,normal,464.9782,536.8599,-71.8817,-13.39,75.1975,171.4758,249.7718,16.555,14.912,1.361,0.361,41.3041,0.4012,0.0,0.0,0,9.1156,119.4656,44.4326,0.802,0.911,7,1,False
2025-12-24,77,normal,499.316,536.8599,-37.5439,-6.99,75.6614,188.0335,274.5436,17.667,21.2556,0.4897,-0.5103,41.6513,0.5,0.1786,0.1563,3,9.9958,112.1726,50.1101,1.0288,1.1127,10,2,False
2025-12-24,78,normal,560.0804,536.8599,23.2205,4.33,77.3584,191.9329,320.7197,17.8754,12.0552,0.7075,-0.2925,41.2199,0.5,0.0,0.5917,11,10.2031,123.7759,66.4874,1.1488,0.8721,7,3,False
2025-12-24,79,normal,457.9402,536.8599,-78.9196,-14.7,69.9275,185.7204,219.3318,16.9562,0.0832,1.002,0.002,40.9472,0.511,0.0,0.0,0,9.8728,104.7073,51.5425,0.8622,1.3557,7,0,False
2025-12-24,80,normal,552.5243,536.8599,15.6645,2.92,76.3881,206.4909,287.7406,17.2763,0.8189,0.9802,-0.0198,41.3546,0.25,0.25,0.0,0,10.977,121.2839,49.7772,0.9055,0.9137,3,2,False
2025-12-24,81,normal,565.0716,536.8599,28.2118,5.25,65.6295,184.9082,348.8611,17.7367,16.5905,0.59,-0.41,40.4646,0.4592,0.1019,0.1831,5,9.8296,127.6962,48.6615,1.0717,0.8829,3,5,False
2025-12-24,82,normal,595.8255,536.8599,58.9656,10.98,64.9683,209.4123,350.2618,17.0818,11.7351,0.7157,-0.2843,41.2806,0.5,0.25,0.4633,8,11.1323,136.5846,48.7583,1.0438,1.148,7,2,False
2025-12-24,83,normal,443.4652,536.8599,-93.3947,-17.4,72.4582,183.1079,213.5674,17.4458,8.2226,0.7996,-0.2004,41.0318,0.3324,0.2092,0.0,0,9.7339,99.2284,61.0268,0.9439,0.9863,8,2,False
2025-12-24,84,normal,574.1442,536.8599,37.2843,6.94,73.1325,194.6777,330.9965,19.4436,5.2188,0.8732,-0.1268,41.1551,0.0,0.0,0.0,0,10.349,120.8327,47.563,1.0407,0.9955,5,1,False
2025-12-24,85,normal,504.0321,536.8599,-32.8278,-6.11,72.1205,181.7035,273.417,18.1743,5.0345,1.1234,0.1234,40.7929,0.0,0.25,0.0,0,9.6593,114.1799,52.0248,0.9674,1.3009,1,4,False
2025-12-24,86,normal,497.7923,536.8599,-39.0676,-7.28,64.202,196.9951,266.5906,18.2607,11.7347,0.713,-0.287,40.8899,0.3878,0.0,0.9594,18,10.4722,108.789,48.2923,1.2405,1.0567,5,2,False
2025-12-24,87,normal,521.4499,536.8599,-15.41,-2.87,75.7385,178.1125,293.9579,18.7299,7.6292,0.812,-0.188,40.5885,0.0,0.2092,0.0,0,9.4684,113.9633,56.1884,0.9948,0.9739,9,1,False
2025-12-24,88,normal,544.0583,536.8599,7.1984,1.34,69.2251,197.6441,299.7732,18.4961,4.088,0.8992,-0.1008,40.541,0.0,0.25,0.0,0,10.5067,116.7178,49.1161,0.9877,1.0048,5,2,False
2025-12-24,89,normal,493.9843,536.8599,-42.8755,-7.99,72.8524,186.58,262.398,16.296,11.5501,0.7165,-0.2835,40.7342,0.7092,0.25,0.7696,13,9.9185,113.8461,40.9992,1.0598,1.1725,5,1,False
2025-12-24,90,normal,528.7688,536.8599,-8.091,-1.51,74.5947,180.9691,302.9972,17.9713,11.8208,0.7146,-0.2854,41.4168,0.25,0.25,0.0751,2,9.6202,118.9442,46.6227,0.9993,1.1097,5,2,False
2025-12-24,91,normal,480.3012,536.8599,-56.5586,-10.54,71.5042,190.4336,236.4292,17.6677,0.3981,1.0096,0.0096,41.623,0.3519,0.0,0.0,0,10.1234,107.8558,45.0737,0.9566,1.238,10,4,False
2025-12-24,92,normal,603.7136,536.8599,66.8537,12.45,69.095,188.7915,365.3687,17.7154,1.8263,0.9557,-0.0443,41.2598,0.1512,0.2092,0.0,0,10.0361,138.5355,50.3626,0.955,1.0305,6,4,False
2025-12-24,93,normal,496.7755,536.8599,-40.0844,-7.47,72.5499,185.5617,266.6978,17.9242,10.1096,1.2499,0.2499,40.4545,0.0,0.0,0.0,0,9.8644,117.6326,47.7463,0.876,0.9207,3,2,False
2025-12-24,94,normal,517.9538,536.8599,-18.9061,-3.52,66.645,190.8413,300.4705,19.2664,20.7365,0.4885,-0.5115,40.5401,0.25,0.0,0.3157,7,10.145,111.7738,45.1587,1.1838,1.0728,7,3,False
2025-12-24,95,normal,447.1909,536.8599,-89.669,-16.7,65.8032,185.2308,216.8977,17.2495,3.4914,0.9125,-0.0875,39.9105,0.25,0.25,0.0,0,9.8468,100.8636,52.4689,0.9076,0.7389,5,2,False
2025-12-24,96,normal,498.4293,536.8599,-38.4306,-7.16,69.4709,173.4212,286.7831,19.8221,11.4238,0.7176,-0.2824,40.4505,0.0,0.0,0.4746,8,9.219,108.4811,49.9375,1.2076,1.2108,4,2,False
2025-12-24,97,normal,597.3137,536.8599,60.4538,11.26,66.8481,194.1029,367.6004,17.0791,14.1586,1.3458,0.3458,40.9422,0.25,0.0,0.0,0,10.3184,151.3444,52.2449,0.8166,1.1398,4,1,False
2025-12-24,98,normal,586.3728,536.8599,49.513,9.22,66.6068,203.3908,345.556,17.4944,11.6863,0.7114,-0.2886,40.4944,0.25,0.3324,1.3389,20,10.8122,133.4723,43.1728,1.3089,1.0026,3,5,False
2025-12-24,99,normal,506.0795,536.8599,-30.7804,-5.73,71.8208,184.9652,273.1584,17.7089,6.156,0.8505,-0.1495,41.1806,0.25,0.2092,0.0,0,9.8327,113.6037,50.5725,0.9388,0.8054,4,1,False
2025-12-24,100,normal,557.4484,536.8599,20.5885,3.83,71.2775,210.0089,304.1742,16.6809,11.3313,1.2757,0.2757,41.1048,0.25,0.25,0.0,0,11.164,130.3178,53.8162,0.8589,0.9232,4,4,False
2025-12-24,101,normal,594.1458,536.8599,57.286,10.67,69.3119,195.6284,360.8143,19.7604,11.8484,0.7131,-0.2869,41.2909,0.0,0.0,0.4081,8,10.3995,125.8896,51.1761,1.1563,1.0579,5,0,False
2025-12-24,102,normal,471.3474,536.8599,-65.5125,-12.2,81.7334,180.6957,236.3966,17.5784,9.8999,1.2408,0.2408,41.1086,0.0,0.25,0.0,0,9.6057,109.123,53.2168,0.9214,0.8868,6,5,False
2025-12-24,103,normal,580.0716,536.8599,43.2117,8.05,70.4523,180.9578,356.1709,17.4278,10.0816,1.2431,0.2431,41.4779,0.0,0.25,0.0,0,9.6196,144.1656,48.7451,0.8838,1.0877,3,4,False
2025-12-24,104,normal,460.5112,536.8599,-76.3487,-14.22,71.448,203.6054,213.755,18.219,10.0782,0.7539,-0.2461,40.9478,0.1512,0.25,0.0,0,10.8236,96.7907,49.8453,0.9901,1.2396,3,2,False
2025-12-24,105,normal,506.5422,536.8599,-30.3177,-5.65,73.9534,186.6625,270.6389,16.137,8.5757,1.2119,0.2119,40.4749,0.6019,0.0,0.0,0,9.9229,124.5215,63.9894,0.7879,1.0688,5,0,False
2025-12-24,106,normal,474.4995,536.8599,-62.3603,-11.62,72.0996,186.4093,240.4949,16.8768,7.6274,1.1842,0.1842,41.4097,0.0,0.2805,0.0,0,9.9094,115.8617,62.4823,0.8406,0.9109,1,5,False
2025-12-24,107,normal,490.8049,536.8599,-46.055,-8.58,68.6564,193.9019,258.0629,17.9971,11.8194,0.7077,-0.2923,40.4409,0.4592,0.0,0.3659,6,10.3077,106.9129,56.3142,1.0554,0.8788,8,0,False
2025-12-24,108,normal,594.7463,536.8599,57.8865,10.78,76.324,192.8458,348.0654,19.2826,3.2064,0.9231,-0.0769,41.7206,0.0,0.0,0.0,0,10.2516,126.783,50.2281,1.0408,0.8399,3,2,False
2025-12-24,109,normal,419.7824,536.8599,-117.0775,-21.81,69.8399,181.9568,185.4396,15.8162,1.6379,0.9598,-0.0402,40.7001,1.0,0.0,0.0,0,9.6727,96.9796,45.4258,0.8631,1.32,4,3,False
2025-12-24,110,normal,477.1925,536.8599,-59.6673,-11.11,73.4123,179.043,264.0986,18.3416,21.0197,0.487,-0.513,40.9768,0.0,0.5,0.0132,1,9.5179,105.83,57.0803,1.0309,1.0237,3,3,False
2025-12-24,111,normal,530.0033,536.8599,-6.8566,-1.28,74.7964,193.6943,295.4464,17.3001,16.6336,0.6005,-0.3995,41.6322,0.25,0.4592,0.0,0,10.2967,119.4072,45.5088,0.987,0.9141,4,5,False
2025-12-24,112,normal,545.1696,536.8599,8.3097,1.55,69.2902,198.6402,306.0709,17.071,11.7608,0.7149,-0.2851,41.2556,0.5,0.25,0.6531,12,10.5596,122.7306,54.1033,1.0881,1.1212,7,2,False
2025-12-24,113,normal,545.3673,536.8599,8.5075,1.58,74.2842,189.2487,308.8139,17.7326,9.2469,1.2232,0.2232,41.4234,0.25,0.0,0.0,0,10.0604,126.9506,50.5349,0.8963,1.0516,4,1,False
2025-12-24,114,normal,519.645,536.8599,-17.2149,-3.21,69.2364,176.9041,304.4171,18.7558,12.1568,0.7057,-0.2943,41.3118,0.25,0.0,0.5122,9,9.4041,117.1146,41.8166,1.1291,0.8112,4,0,False
