fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-30,19,normal,237.0495,229.9863,7.0632,3.07,-39.303,186.8759,117.7839,17.7822,10.525,1.1167,0.1167,90.1744,0.25,0.0,0.0,0,10.1486,123.6566,49.347,0.9151,1.0458,4,3,False
2025-12-30,20,normal,182.4286,229.9863,-47.5577,-20.68,-14.4878,190.2117,81.6769,16.8559,58.1163,0.365,-0.635,91.5218,0.25,0.75,0.1254,4,10.3297,114.2905,42.3778,1.0008,0.8522,3,5,False
2025-12-30,21,normal,213.7714,229.9863,-16.2149,-7.05,-13.7824,196.8549,48.7117,17.5446,0.4683,0.9949,-0.0051,91.7383,0.5,0.0,0.017,1,10.6905,108.0282,47.5144,0.9211,1.1368,6,1,False
2025-12-30,22,normal,145.7593,229.9863,-84.227,-36.62,-1.3381,175.137,30.0144,19.1726,38.8815,0.5853,-0.4147,93.7529,0.25,0.0,0.3282,6,9.5111,105.4454,54.1255,1.1149,0.8118,6,0,False
2025-12-30,23,normal,259.0272,229.9863,29.0409,12.63,-19.0505,182.1723,132.5403,16.8728,19.7621,1.213,0.213,92.7712,0.2092,0.0,0.0,0,9.8931,136.1694,55.7594,0.7979,1.1308,5,3,False
2025-12-30,24,normal,148.1516,229.9863,-81.8347,-35.58,-68.9139,178.4865,101.8346,17.5112,45.7445,0.5089,-0.4911,93.1565,0.75,0.0,0.4651,8,9.693,119.4352,54.0812,1.1149,1.0667,6,3,False
2025-12-30,25,normal,262.7233,229.9863,32.737,14.23,-25.1357,166.0637,154.7149,18.5057,14.4137,1.159,0.159,90.6661,0.0,0.0,0.0,0,9.0183,133.073,62.7637,0.9286,1.134,4,2,False
2025-12-30,26,normal,309.5065,229.9863,79.5202,34.58,-26.2147,192.8291,218.8552,17.7744,58.1888,0.365,-0.635,91.6359,0.5,0.25,0.5565,10,10.4719,146.6978,44.1571,1.1207,1.1594,7,1,False
2025-12-30,27,normal,297.764,229.9863,67.7777,29.47,-15.3187,184.8524,184.3293,19.1677,36.9313,0.5937,-0.4063,90.895,0.25,0.0,0.0,0,10.0387,135.8979,48.815,1.1301,1.0453,3,6,False
2025-12-30,28,normal,245.0655,229.9863,15.0792,6.56,-13.8167,190.0173,138.3208,18.5668,50.8891,0.4281,-0.5719,88.9859,0.25,0.25,0.2733,5,10.3192,124.4133,57.5622,1.1194,1.1829,6,3,False
2025-12-30,29,normal,151.0693,229.9863,-78.917,-34.31,-19.3806,177.62,41.3458,19.014,29.5019,0.6773,-0.3227,91.4305,0.0,0.25,0.0967,2,9.6459,104.8074,50.591,1.0718,0.9722,4,3,False
2025-12-30,30,normal,270.9878,229.9863,41.0015,17.83,-37.2096,191.4936,194.0999,19.549,57.8472,0.3828,-0.6172,93.7273,0.25,0.0,0.2829,6,10.3993,137.9384,49.5254,1.1792,1.0831,4,2,False
2025-12-30,31,normal,157.7703,229.9863,-72.216,-31.4,-28.2232,188.3777,73.3662,16.9813,58.7691,0.365,-0.635,92.5498,0.9682,0.0,0.4257,9,10.2301,114.464,45.1055,1.0639,1.0894,5,1,False
2025-12-30,32,normal,146.2603,229.9863,-83.726,-36.4,-34.0899,181.25,27.936,18.4304,10.4054,1.1127,0.1127,92.3092,0.0,0.0,0.0,0,9.843,102.2536,48.1597,0.918,0.8537,6,2,False
2025-12-30,33,normal,193.635,229.9863,-36.3513,-15.81,-24.4116,197.8474,39.2831,17.551,1.5328,0.9831,-0.0169,90.6933,0.25,0.25,0.0,0,10.7444,104.0108,43.7492,0.9349,0.7993,7,3,False
2025-12-30,34,normal,84.9244,229.9863,-145.0619,-63.07,-26.1327,181.7695,5.4667,19.6502,56.5289,0.3853,-0.6147,91.9629,0.2182,0.0,0.1721,3,9.8713,96.1004,51.2018,1.1914,0.8736,6,4,False
2025-12-30,35,normal,210.0862,229.9863,-19.9001,-8.65,-14.2057,179.6046,73.3873,18.9563,9.7437,1.1052,0.1052,92.6284,0.0,0.0,0.0,0,9.7537,113.8433,50.0222,0.9697,0.7407,5,1,False
2025-12-30,36,normal,219.5321,229.9863,-10.4542,-4.55,-14.3229,191.5304,76.3269,18.2449,15.7574,1.1743,0.1743,90.3814,0.0,0.0,0.0,0,10.4013,114.1624,46.6421,0.8732,1.124,3,0,False
2025-12-30,37,normal,236.789,229.9863,6.8027,2.96,15.0977,174.5299,93.5693,19.8691,26.5388,0.7086,-0.2914,91.0687,0.0,0.0,0.0,0,9.4781,116.4248,47.9123,1.0755,1.1175,5,1,False
2025-12-30,38,normal,227.3202,229.9863,-2.6661,-1.16,-29.0202,185.5138,102.3758,17.7917,13.7575,0.8494,-0.1506,91.352,0.5,0.0,0.2228,5,10.0746,120.8597,47.8673,0.9888,0.8004,9,0,False
2025-12-30,39,normal,250.8569,229.9863,20.8706,9.07,-5.2826,184.9766,131.0675,18.3401,41.5645,0.5487,-0.4513,92.091,0.5,0.0,0.1914,4,10.0454,127.1061,52.9218,1.0588,0.9627,4,1,False
2025-12-30,40,normal,131.192,229.9863,-98.7943,-42.96,-32.667,190.6399,49.8337,19.5728,57.0418,0.365,-0.635,89.8296,0.25,0.0,0.4009,7,10.353,103.8748,58.5965,1.2278,0.8953,4,3,False
2025-12-30,41,normal,165.8321,229.9863,-64.1542,-27.89,-32.2958,201.9869,31.7033,17.5245,18.0378,1.1938,0.1938,93.0558,0.25,0.0,0.0,0,10.9692,104.855,52.9678,0.859,1.2691,4,1,False
2025-12-30,42,normal,243.5833,229.9863,13.597,5.91,-20.8733,196.2603,96.658,17.917,10.5447,1.1168,0.1168,90.3157,0.25,0.0,0.0,0,10.6582,118.9813,58.0838,0.9151,1.0287,4,2,False
2025-12-30,43,normal,194.3881,229.9863,-35.5982,-15.48,-2.8136,170.4241,86.7517,18.3563,41.6176,0.5494,-0.4506,92.3583,0.5,0.0,0.2821,5,9.2551,117.7756,50.0011,1.096,1.3607,4,2,False
2025-12-30,44,normal,180.6779,229.9863,-49.3084,-21.44,-24.6846,194.6627,50.065,17.6746,21.6907,1.2334,0.2334,92.9255,0.0,0.0,0.0,0,10.5714,110.8129,53.2481,0.8302,0.9067,2,2,False
2025-12-30,45,normal,212.4636,229.9863,-17.5227,-7.62,-27.0092,165.5545,115.698,18.8874,22.8923,0.7499,-0.2501,91.5351,0.25,0.0,0.0,0,8.9907,121.3273,54.5908,1.0308,1.0652,4,2,False
2025-12-30,46,normal,281.5185,229.9863,51.5322,22.41,-4.6147,194.5789,169.8052,20.4836,57.7673,0.365,-0.635,90.9721,0.0,0.0,1.1175,17,10.5669,130.8357,43.6846,1.4293,1.0287,3,2,False
2025-12-30,47,normal,200.081,229.9863,-29.9053,-13.0,-13.2374,162.382,85.1336,17.8725,16.3247,1.1797,0.1797,90.823,0.25,0.0,0.0,0,8.8184,116.841,55.445,0.9127,1.1466,4,2,False
2025-12-30,48,normal,240.5589,229.9863,10.5725,4.6,-27.1009,175.9592,112.0505,17.3455,3.0045,1.0335,0.0335,89.6149,0.25,0.2363,0.0,0,9.5557,121.8992,55.0938,0.8828,0.9616,3,1,False
2025-12-30,49,normal,171.6468,229.9863,-58.3395,-25.37,-36.3366,184.4865,91.7057,18.4984,49.7105,0.4632,-0.5368,92.6049,0.25,0.25,0.2115,4,10.0188,117.0169,57.504,1.0671,1.0627,4,1,False
2025-12-30,50,normal,232.8411,229.9863,2.8548,1.24,-9.0703,184.0681,122.5482,17.6097,47.0952,0.4757,-0.5243,89.8207,0.4863,0.25,0.0312,1,9.9961,122.6318,49.5148,1.0027,1.0877,8,3,False
2025-12-30,51,normal,166.9186,229.9863,-63.0678,-27.42,-16.8928,191.5057,29.1465,19.6634,17.1773,0.8145,-0.1855,92.6167,0.0,0.0,0.0,0,10.4,102.4395,47.1663,1.0524,0.7781,1,1,False
2025-12-30,52,normal,230.7736,229.9863,0.7873,0.34,-27.6091,167.0791,138.9412,18.9807,28.6571,0.6945,-0.3055,93.8073,0.25,0.0,0.2023,4,9.0735,129.2042,40.6809,1.0633,0.9182,2,0,False
2025-12-30,53,normal,221.0547,229.9863,-8.9316,-3.88,-13.1482,186.0531,89.5623,17.5038,23.9087,1.2607,0.2607,91.7125,0.0,0.0,0.0,0,10.1039,121.6657,49.1686,0.8104,0.8523,5,2,False
2025-12-30,54,normal,237.3209,229.9863,7.3346,3.19,-34.4247,203.952,88.8853,19.2051,1.8866,1.0204,0.0204,92.569,0.0,0.0,0.0,0,11.0759,116.6904,53.1318,1.0264,0.9906,1,3,False
2025-12-30,55,normal,276.3591,229.9863,46.3728,20.16,-25.5687,175.7409,168.047,17.106,24.754,0.7312,-0.2688,92.1045,0.5,0.25,0.1002,3,9.5439,138.0439,53.7833,0.9385,0.9515,5,1,False
2025-12-30,56,normal,265.95,229.9863,35.9637,15.64,5.6607,188.4333,97.6265,18.8733,6.8972,1.0753,0.0753,91.6356,0.0,0.0,0.0,0,10.2331,119.9438,51.6536,0.9453,1.3176,4,0,False
2025-12-30,57,normal,165.4335,229.9863,-64.5528,-28.07,-10.9081,169.1761,52.0304,17.2036,27.6613,1.2986,0.2986,92.6276,0.0,0.25,0.0,0,9.1874,111.3812,44.9647,0.8219,1.0884,3,2,False
2025-12-30,58,normal,162.8781,229.9863,-67.1082,-29.18,-14.8155,170.9852,55.7264,19.0328,29.9853,0.6702,-0.3298,90.9237,0.25,0.0,0.1062,2,9.2856,107.5907,48.559,1.0759,1.1092,3,2,False
2025-12-30,59,normal,223.9596,229.9863,-6.0267,-2.62,-10.085,177.0373,88.8022,19.5731,12.2218,0.8697,-0.1303,93.7961,0.0,0.0,0.0,0,9.6143,117.5361,46.1907,1.0558,0.9805,3,2,False
2025-12-30,60,normal,261.1611,229.9863,31.1747,13.56,-21.254,187.047,131.3205,17.8923,18.0601,1.1985,0.1985,90.9636,0.0,0.0,0.0,0,10.1579,131.2126,49.1865,0.8556,1.1793,4,2,False
2025-12-30,61,normal,119.8282,229.9863,-110.1581,-47.9,-1.3041,185.9198,10.9496,17.7628,57.9743,0.365,-0.635,91.2981,0.5,0.25,0.5308,9,10.0966,99.3458,50.0934,1.1295,0.8963,9,2,False
2025-12-30,62,normal,206.897,229.9863,-23.0894,-10.04,-17.4287,178.2474,69.5583,18.3323,5.1479,1.0567,0.0567,90.7731,0.25,0.0,0.0,0,9.68,111.2599,58.2456,0.9414,0.9992,3,0,False
2025-12-30,63,normal,179.0148,229.9863,-50.9715,-22.16,-10.0098,187.5081,75.2039,17.728,55.9594,0.3878,-0.6122,91.4054,0.25,0.5,0.1152,3,10.1829,113.3673,55.8667,1.0277,1.0385,3,3,False
2025-12-30,64,normal,133.2584,229.9863,-96.7279,-42.06,-35.2486,181.3509,58.6265,19.4757,51.9946,0.418,-0.582,89.3404,0.25,0.0,0.5237,9,9.8485,105.4751,66.0166,1.195,0.8589,2,0,False
2025-12-30,65,normal,210.2307,229.9863,-19.7556,-8.59,-29.4037,183.6999,78.4332,18.515,3.9836,0.9565,-0.0435,91.587,0.25,0.0,0.0,0,9.9761,113.4976,44.4141,0.9744,1.0539,4,1,False
2025-12-30,66,normal,360.3412,229.9863,130.3549,56.68,-17.6838,180.9889,221.3227,17.8617,6.4249,1.0701,0.0701,91.6804,0.2092,0.0,0.0,0,9.8289,152.9544,48.9119,0.9172,0.9686,8,3,False
2025-12-30,67,normal,311.0756,229.9863,81.0893,35.26,-5.0681,188.9945,145.1372,17.9439,0.044,0.9995,-0.0005,92.1301,0.2092,0.0,0.0,0,10.2636,133.8853,49.0765,0.8892,1.0551,5,0,False
2025-12-30,68,normal,176.2706,229.9863,-53.7157,-23.36,-31.1898,194.4265,52.2501,17.3689,21.8472,1.2422,0.2422,90.1868,0.25,0.0,0.0,0,10.5586,107.7588,47.2577,0.865,1.1536,4,3,False
2025-12-30,69,normal,208.3931,229.9863,-21.5932,-9.39,-23.4379,206.9512,47.5445,18.9909,3.6739,1.0398,0.0398,92.2041,0.0,0.0,0.0,0,11.2388,107.1846,49.5617,0.971,0.7964,2,1,False
2025-12-30,70,normal,209.3979,229.9863,-20.5884,-8.95,-1.9936,171.7345,66.7182,18.7558,8.3053,1.0913,0.0913,90.9956,0.0,0.0,0.0,0,9.3263,111.562,62.3714,0.9336,0.6261,2,0,False
2025-12-30,71,normal,187.8392,229.9863,-42.1471,-18.33,-2.706,193.204,33.0634,17.1336,18.5886,1.1996,0.1996,93.1231,0.5,0.0,0.0,0,10.4922,105.8762,59.3359,0.8976,0.924,7,3,False
2025-12-30,72,normal,177.9935,229.9863,-51.9928,-22.61,-8.0949,163.8743,78.1814,20.0482,35.919,0.6118,-0.3882,92.5153,0.0,0.0,0.1002,2,8.8994,113.5739,49.4368,1.1044,1.2281,2,0,False
2025-12-30,73,normal,148.7587,229.9863,-81.2277,-35.32,-41.617,185.904,92.4866,18.8607,69.1542,0.2586,-0.7414,93.2757,0.5,0.0,0.5399,9,10.0958,117.6507,45.3934,1.2016,0.9277,7,1,False
2025-12-30,74,normal,155.9472,229.9863,-74.0391,-32.19,-20.1625,175.242,99.448,19.0772,79.5031,0.14,-0.86,92.4455,0.5,0.0,0.4878,10,9.5168,117.8922,46.1327,1.198,0.997,6,0,False
2025-12-30,75,normal,308.4298,229.9863,78.4434,34.11,-7.6139,205.7144,151.5275,18.9132,22.285,0.7557,-0.2443,91.2193,0.2363,0.0,0.0,0,11.1716,129.818,67.4133,1.006,1.0122,4,0,False
2025-12-30,76,normal,183.8111,229.9863,-46.1752,-20.08,-38.4952,184.7015,70.5042,18.1168,14.7828,1.1583,0.1583,93.401,0.25,0.0,0.0,0,10.0305,113.5362,54.1606,0.9291,1.01,3,1,False
2025-12-30,77,normal,159.8952,229.9863,-70.0911,-30.48,-21.1765,180.0925,40.5047,16.8493,22.6762,1.2443,0.2443,92.8325,0.25,0.25,0.0,0,9.7802,107.4106,57.7737,0.8635,0.8746,4,4,False
2025-12-30,78,normal,196.5659,229.9863,-33.4204,-14.53,-24.1644,190.5847,76.0095,16.6334,29.2303,1.3213,0.3213,90.9845,0.25,0.0,0.0,0,10.35,117.2588,49.8858,0.7663,0.8747,3,2,False
2025-12-30,79,normal,221.7395,229.9863,-8.2468,-3.59,-23.4914,195.4307,89.2375,18.837,20.6002,0.7761,-0.2239,92.0109,0.25,0.0,0.0781,2,10.6131,116.1494,52.8395,1.0612,0.9925,5,3,False
2025-12-30,80,normal,175.7404,229.9863,-54.2459,-23.59,-11.8656,185.4533,58.7897,18.2835,38.3535,0.5784,-0.4216,90.9674,0.5,0.0,0.0155,1,10.0713,108.7459,55.7335,1.0112,0.8917,4,1,False
2025-12-30,81,normal,267.6624,229.9863,37.6761,16.38,-2.0087,177.1653,121.2593,18.6408,10.1128,0.8906,-0.1094,92.4431,0.0,0.25,0.054,2,9.6212,125.6376,44.0714,1.0026,1.2161,4,2,False
2025-12-30,82,normal,175.1361,229.9863,-54.8502,-23.85,-2.4103,189.4746,16.193,18.3537,9.7675,1.1043,0.1043,93.684,0.0,0.0,0.0,0,10.2897,101.5911,46.6609,0.9242,0.8914,4,3,False
2025-12-30,83,normal,166.4696,229.9863,-63.5167,-27.62,-36.338,178.5149,54.6021,17.1419,13.1674,1.143,0.143,92.08,0.2182,0.0,0.0,0,9.6945,110.9584,46.4801,0.8181,1.2566,5,2,False
2025-12-30,84,normal,262.5686,229.9863,32.5823,14.17,-21.192,183.7227,122.5604,18.356,4.1663,1.0459,0.0459,90.7292,0.25,0.0,0.0,0,9.9773,124.4055,52.5256,0.9841,1.098,7,3,False
2025-12-30,85,normal,168.9656,229.9863,-61.0207,-26.53,-21.6303,193.7434,20.3598,17.8192,5.688,1.0622,0.0622,91.5081,0.0,0.1666,0.0,0,10.5215,100.238,55.0208,0.888,0.641,3,3,False
2025-12-30,86,normal,131.8624,229.9863,-98.1239,-42.67,-15.6794,174.5203,11.5406,17.8209,20.6981,1.2257,0.2257,91.7199,0.0,0.0,0.0,0,9.4776,98.3022,53.9151,0.8359,1.0216,4,1,False
2025-12-30,87,normal,212.9226,229.9863,-17.0637,-7.42,-21.9166,173.8411,97.2832,18.8041,17.4809,0.8023,-0.1977,88.4305,0.25,0.0,0.0999,2,9.4407,115.1164,49.4465,1.0466,1.3166,3,2,False
2025-12-30,88,normal,291.5837,229.9863,61.5974,26.78,-15.9072,189.4948,161.5032,19.0342,24.473,0.731,-0.269,90.9882,0.2182,0.0,0.0,0,10.2908,131.3165,52.6469,1.0291,1.0166,2,1,False
2025-12-30,89,normal,208.1679,229.9863,-21.8184,-9.49,-41.6612,193.6811,88.6703,18.1031,14.4191,0.8463,-0.1537,93.81,0.4166,0.0,0.0,0,10.5181,117.8058,54.1337,0.9537,0.8882,7,0,False
2025-12-30,90,normal,162.6012,229.9863,-67.3851,-29.3,-26.4026,179.3181,40.3292,18.421,12.2226,1.1363,0.1363,89.6686,0.0,0.0,0.0,0,9.7381,102.4664,45.9366,0.9459,0.708,2,4,False
2025-12-30,91,normal,163.4813,229.9863,-66.505,-28.92,-11.3032,176.1187,20.1414,15.8587,5.617,1.0597,0.0597,94.1378,0.75,0.0,0.0,0,9.5644,104.1263,44.6404,0.793,0.921,6,2,False
2025-12-30,92,normal,167.5586,229.9863,-62.4277,-27.14,-11.1401,175.5506,80.896,18.6827,59.0653,0.365,-0.635,93.0162,0.25,0.25,0.8895,17,9.5335,115.1111,51.1496,1.2446,1.2353,8,1,False
2025-12-30,93,normal,87.4412,229.9863,-142.5451,-61.98,-36.2087,174.6164,27.515,18.7085,59.773,0.365,-0.635,94.1307,0.4863,0.0,0.9752,15,9.4828,103.2382,51.0925,1.3011,0.9234,6,2,False
2025-12-30,94,normal,248.9774,229.9863,18.9911,8.26,-11.2013,174.7415,163.6627,19.5805,58.6448,0.365,-0.635,92.354,0.25,0.0,0.6711,11,9.4896,132.1173,53.9731,1.2576,1.0723,4,1,False
2025-12-30,95,normal,171.5068,229.9863,-58.4795,-25.43,-4.1374,175.0983,54.8835,19.4241,34.9135,0.6149,-0.3851,90.668,0.0,0.1666,0.0,0,9.509,106.7291,49.9016,1.0486,0.8779,11,1,False
2025-12-30,96,normal,252.5713,229.9863,22.585,9.82,-27.8056,174.3991,132.9561,17.7263,9.2521,0.898,-0.102,90.6716,0.5,0.0,0.0,0,9.471,126.8195,57.8073,0.9791,1.3018,8,4,False
2025-12-30,97,normal,169.5054,229.9863,-60.4809,-26.3,-26.0292,187.6752,42.1718,18.7402,15.5722,0.8316,-0.1684,92.4555,0.0,0.25,0.0443,1,10.192,105.6813,44.8406,0.9986,1.0596,3,1,False
2025-12-30,98,normal,141.4749,229.9863,-88.5114,-38.49,-16.8854,185.4853,12.3542,17.9916,21.4876,0.7649,-0.2351,91.4119,0.0,0.4863,0.0,0,10.073,97.8663,54.0138,0.9705,1.0128,3,3,False
2025-12-30,99,normal,221.009,229.9863,-8.9773,-3.9,-33.4933,186.3762,108.4632,17.9472,22.3899,1.2453,0.2453,91.2642,0.0,0.0,0.0,0,10.1214,124.1917,45.4079,0.8626,0.9984,3,2,False
2025-12-30,100,normal,195.8385,229.9863,-34.1478,-14.85,-21.5511,175.5434,118.226,17.8222,58.5576,0.365,-0.635,92.2168,0.7363,0.0,0.8929,15,9.5331,123.6785,45.9417,1.252,1.4916,10,3,False
2025-12-30,101,normal,171.2845,229.9863,-58.7018,-25.52,-17.9486,188.1874,34.8292,18.7286,15.0549,0.8391,-0.1609,93.567,0.2092,0.0,0.0,0,10.2198,105.1442,48.9099,0.9799,0.9313,4,0,False
2025-12-30,102,normal,202.9987,229.9863,-26.9876,-11.73,-24.4997,199.9677,124.4924,18.4647,78.4971,0.14,-0.86,91.2756,0.4166,0.25,0.0506,2,10.8595,121.6084,56.3738,1.08,0.7805,8,2,False
2025-12-30,103,normal,150.5778,229.9863,-79.4086,-34.53,-38.4163,183.2423,26.569,15.7484,5.0688,0.9447,-0.0553,91.7262,0.9863,0.0,0.0,0,9.9512,101.6973,54.4132,0.8137,1.0199,7,0,False
2025-12-30,104,normal,237.3081,229.9863,7.3218,3.18,-25.6558,184.0987,122.1598,18.0269,25.2677,0.7265,-0.2735,92.3791,0.5,0.0,0.3889,7,9.9977,126.5324,54.8991,1.0829,1.119,6,2,False
2025-12-30,105,normal,195.9821,229.9863,-34.0042,-14.79,-44.3207,187.9017,77.5768,17.673,7.5027,0.9186,-0.0814,92.1268,0.25,0.25,0.0455,1,10.2043,114.5368,51.7546,0.9564,0.9325,3,3,False
2025-12-30,106,normal,150.7411,229.9863,-79.2452,-34.46,-24.3081,182.4316,18.2818,16.4462,9.2181,1.1003,0.1003,91.8982,0.75,0.0,0.0,0,9.9072,100.0694,54.1871,0.8624,1.0533,7,2,False
2025-12-30,107,normal,204.965,229.9863,-25.0213,-10.88,-11.3625,188.6859,53.7454,16.9464,9.1573,1.101,0.101,90.6686,0.4592,0.0,0.0,0,10.2469,109.2156,55.6751,0.8318,0.9357,9,0,False
2025-12-30,108,normal,251.5158,229.9863,21.5295,9.36,-5.95,178.0674,118.8298,17.5611,21.8703,1.236,0.236,92.651,0.0,0.0,0.0,0,9.6702,130.102,54.3802,0.8283,1.0168,4,3,False
2025-12-30,109,normal,225.8044,229.9863,-4.182,-1.82,-24.5355,183.4292,98.8575,17.65,14.2968,1.1561,0.1561,91.5653,0.25,0.0,0.0,0,9.9614,121.0154,48.5623,0.8864,1.0999,6,2,False
2025-12-30,110,normal,185.4794,229.9863,-44.5069,-19.35,-1.6917,183.3537,40.3002,17.0296,19.4532,1.2081,0.2081,93.4849,0.25,0.25,0.0,0,9.9573,108.7978,51.4178,0.8487,1.0045,5,1,False
2025-12-30,111,normal,220.1415,229.9863,-9.8449,-4.28,-12.418,172.4736,119.9832,19.229,40.6684,0.5549,-0.4451,91.36,0.25,0.0,0.0,0,9.3664,121.6363,52.9123,1.09,0.849,6,3,False
2025-12-30,112,normal,243.0345,229.9863,13.0482,5.67,-21.1833,189.3137,150.8656,16.8617,59.0997,0.365,-0.635,93.0704,0.75,0.25,0.4488,8,10.281,133.253,48.4126,1.0779,0.986,3,3,False
2025-12-30,113,normal,137.6325,229.9863,-92.3538,-40.16,-29.4468,191.3437,52.6737,18.7133,58.2248,0.3661,-0.6339,91.8471,0.2363,0.25,0.2045,4,10.3912,107.7876,51.5705,1.1182,1.1265,6,3,False
2025-12-30,114,normal,142.687,229.9863,-87.2993,-37.96,-30.6668,177.0158,19.9796,18.6539,4.9878,1.0542,0.0542,92.0143,0.0,0.0,0.0,0,9.6131,100.2851,51.371,0.9606,0.8075,7,3,False
