fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-02,34,normal,328.1556,267.3801,60.7754,22.73,7.8147,196.6493,153.8721,18.2759,11.9047,0.8663,-0.1337,89.0119,0.5,0.0,0.4474,9,10.8578,132.0553,49.9065,1.0664,0.8093,6,2,False
2025-12-02,35,normal,244.3406,267.3801,-23.0395,-8.62,2.1276,165.8192,118.5771,18.39,23.7933,1.2703,0.2703,88.0117,0.0,0.0,0.0,0,9.1555,126.2869,43.7968,0.8492,1.2541,6,3,False
2025-12-02,36,normal,258.7041,267.3801,-8.6761,-3.24,9.3469,169.3719,110.301,18.7903,11.5255,0.8697,-0.1303,88.4209,0.25,0.0884,0.3217,7,9.3517,119.785,44.2951,1.0483,0.8876,5,2,False
2025-12-02,37,normal,226.5089,267.3801,-40.8712,-15.29,1.3806,196.9755,53.1881,19.0891,5.9463,0.9323,-0.0677,87.768,0.0,0.25,0.0,0,10.8758,105.2064,40.0057,0.9934,0.9341,5,3,False
2025-12-02,38,normal,302.9422,267.3801,35.5621,13.3,-0.9964,191.861,141.1349,18.3589,10.6985,0.8819,-0.1181,90.5655,0.5,0.0,0.3048,7,10.5934,130.6292,53.2637,1.0493,1.3233,3,3,False
2025-12-02,39,normal,227.0259,267.3801,-40.3543,-15.09,26.8124,171.0872,61.4301,20.12,12.1837,0.8658,-0.1342,90.7818,0.0,0.0,0.4023,8,9.4464,110.9071,53.553,1.1399,0.9636,6,1,False
2025-12-02,40,normal,204.3512,267.3801,-63.0289,-23.57,27.8835,159.2321,48.5373,18.5866,12.7151,1.1451,0.1451,87.6561,0.0,0.25,0.0,0,8.7918,104.9434,45.2495,0.905,0.9911,3,1,False
2025-12-02,41,normal,233.5211,267.3801,-33.8591,-12.66,12.48,192.0613,79.2458,18.721,31.5451,0.6398,-0.3602,87.5865,0.5,0.0,0.6982,13,10.6044,112.3523,50.97,1.1629,0.9831,5,1,False
2025-12-02,42,normal,238.3713,267.3801,-29.0089,-10.85,14.3756,169.0232,93.6841,17.3538,21.3578,1.2401,0.2401,88.942,0.0884,0.25,0.0,0,9.3324,121.4792,55.9543,0.8082,0.9832,3,3,False
2025-12-02,43,normal,229.903,267.3801,-37.4771,-14.02,35.0038,176.9005,86.1271,17.7519,50.3765,1.5642,0.5642,89.2913,0.0,0.2441,0.0,0,9.7673,119.7281,51.1437,0.8066,0.8521,3,1,False
2025-12-02,44,normal,130.382,267.3801,-136.9981,-51.24,14.5571,185.1636,-18.2618,18.7078,32.3691,0.6364,-0.3636,89.0275,0.0,0.5,0.8258,14,10.2236,88.5383,42.1152,1.1766,0.8936,1,2,False
2025-12-02,45,normal,225.6,267.3801,-41.7801,-15.63,16.6618,204.7715,54.5654,19.6846,30.714,0.6579,-0.3421,89.7939,0.211,0.0,0.9483,15,11.3062,107.3256,52.722,1.273,0.8793,4,1,False
2025-12-02,46,normal,206.2178,267.3801,-61.1624,-22.87,34.9303,173.1202,50.1456,16.7984,35.18,1.3954,0.3954,88.9739,0.0,0.4861,0.0,0,9.5586,109.4431,60.8997,0.7725,0.8805,6,4,False
2025-12-02,47,normal,221.0245,267.3801,-46.3556,-17.34,9.2215,168.6718,75.2205,20.1405,11.9488,0.8654,-0.1346,88.7525,0.0,0.0,0.5867,10,9.313,110.1469,56.3042,1.1856,1.0545,3,1,False
2025-12-02,48,normal,205.9676,267.3801,-61.4126,-22.97,-6.2139,178.1447,79.7522,18.0748,27.6406,1.3076,0.3076,89.851,0.0,0.0,0.0,0,9.836,117.9131,52.2312,0.7972,0.9027,5,1,False
2025-12-02,49,normal,182.392,267.3801,-84.9881,-31.79,23.2581,177.1944,12.3404,18.3063,12.0946,0.866,-0.134,90.2355,0.5,0.0,0.7691,15,9.7836,97.2766,48.7842,1.1305,0.9479,11,1,False
2025-12-02,50,normal,187.158,267.3801,-80.2222,-30.0,29.142,186.8646,1.2742,19.2136,10.9092,0.8759,-0.1241,87.9104,0.25,0.0,0.1681,4,10.3175,92.6842,54.127,1.0188,1.0411,7,0,False
2025-12-02,51,normal,246.965,267.3801,-20.4151,-7.64,9.9479,183.2516,85.5567,19.6942,12.0969,0.8661,-0.1339,90.3367,0.0884,0.0,0.2365,5,10.118,114.7861,54.3751,1.0769,0.8279,5,1,False
2025-12-02,52,normal,265.3565,267.3801,-2.0236,-0.76,16.0828,184.4086,83.6373,17.8903,0.8819,0.9902,-0.0098,89.5623,0.25,0.2361,0.0,0,10.1819,116.5917,48.7656,0.9191,0.8898,7,4,False
2025-12-02,53,normal,229.7036,267.3801,-37.6765,-14.09,-0.4628,188.9445,100.9076,17.7615,41.9242,1.4569,0.4569,91.7631,0.0,0.0,0.0,0,10.4323,128.1481,52.4522,0.7746,1.3744,4,3,False
2025-12-02,54,normal,293.635,267.3801,26.2548,9.82,20.2892,176.68,129.0658,19.2465,13.1535,0.8528,-0.1472,89.3733,0.25,0.0,1.5596,22,9.7552,121.2694,50.9814,1.3542,1.0012,5,0,False
2025-12-02,55,normal,218.6541,267.3801,-48.726,-18.22,31.0009,173.3018,48.5612,17.5977,16.6121,1.1839,0.1839,90.3428,0.1482,0.0,0.0,0,9.5686,110.069,50.7922,0.7794,1.0069,5,1,False
2025-12-02,56,normal,353.261,267.3801,85.8809,32.12,-9.0275,180.0215,211.7992,18.4036,11.1285,0.8746,-0.1254,88.723,0.5,0.0,1.2105,19,9.9397,147.4981,53.6628,1.2238,1.4695,5,0,False
2025-12-02,57,normal,265.2521,267.3801,-2.1281,-0.8,33.0323,182.0514,82.9533,18.2392,14.5456,1.1652,0.1652,88.0473,0.0,0.25,0.0,0,10.0517,115.8337,48.8153,0.8901,0.8934,0,3,False
2025-12-02,58,normal,221.4779,267.3801,-45.9023,-17.17,34.9434,173.3402,45.0468,19.1991,12.6535,0.8574,-0.1426,88.7375,0.25,0.0,0.6658,12,9.5708,101.7854,58.2121,1.2062,0.8201,3,4,False
2025-12-02,59,normal,174.0134,267.3801,-93.3668,-34.92,4.0151,185.1743,32.8432,17.8263,30.1929,0.6532,-0.3468,87.0599,0.25,0.5,0.4037,8,10.2242,97.6392,48.5654,1.0274,1.1421,6,2,False
2025-12-02,60,normal,305.7372,267.3801,38.357,14.35,12.2194,192.4203,135.7566,18.9416,15.7176,1.175,0.175,89.8061,0.0,0.0,0.0,0,10.6243,130.8374,44.3485,0.8868,1.0629,3,0,False
2025-12-02,61,normal,296.3245,267.3801,28.9444,10.83,13.4144,192.2708,118.4156,15.5965,12.1798,0.8609,-0.1391,87.5316,0.5,0.75,1.593,25,10.616,124.4663,56.1507,1.2006,0.9294,3,5,False
2025-12-02,62,normal,201.7002,267.3801,-65.6799,-24.56,3.9863,181.2227,39.9393,19.3663,4.0819,1.0466,0.0466,87.5883,0.0,0.0,0.0,0,10.006,101.9313,59.2248,0.9671,0.8689,7,2,False
2025-12-02,63,normal,342.3564,267.3801,74.9763,28.04,7.1059,174.2551,192.213,18.3657,12.8518,0.8554,-0.1446,88.8526,0.25,0.25,1.593,22,9.6213,140.974,48.1093,1.3727,1.1339,5,4,False
2025-12-02,64,normal,196.7563,267.3801,-70.6239,-26.41,21.4932,165.011,39.5007,18.2993,10.9494,0.876,-0.124,88.2663,0.5,0.0,0.1747,4,9.1109,102.4793,43.2486,0.9998,0.9984,5,2,False
2025-12-02,65,normal,196.6601,267.3801,-70.7201,-26.45,26.1783,171.1806,49.2803,18.3793,31.5999,1.3499,0.3499,90.3028,0.0884,0.2441,0.0,0,9.4515,107.4968,47.5096,0.9052,1.1255,6,1,False
2025-12-02,66,normal,268.9762,267.3801,1.5961,0.6,9.822,171.1181,119.8521,20.0468,11.7692,0.8683,-0.1317,89.3916,0.0,0.0,0.0061,1,9.4481,121.2678,55.3582,1.0823,0.9202,3,4,False
2025-12-02,67,normal,241.3054,267.3801,-26.0747,-9.75,27.8548,173.8012,60.5808,18.9313,2.0002,1.0216,0.0216,92.39,0.25,0.0,0.0,0,9.5962,113.5569,57.056,0.9601,0.9486,4,1,False
2025-12-02,68,normal,262.3753,267.3801,-5.0048,-1.87,32.147,192.5252,66.8536,18.3405,10.81,0.8801,-0.1199,90.1533,0.25,0.25,0.2588,6,10.63,112.8253,46.7208,1.0335,1.2236,5,4,False
2025-12-02,69,normal,205.3183,267.3801,-62.0618,-23.21,37.2656,178.462,16.7439,15.6091,11.5441,0.8708,-0.1292,89.3426,1.0,0.25,1.2878,22,9.8536,100.7721,57.2936,1.1095,1.07,8,2,False
2025-12-02,70,normal,193.8797,267.3801,-73.5005,-27.49,25.883,178.5737,11.7708,17.3152,5.0327,1.0563,0.0563,89.3404,0.25,0.25,0.0,0,9.8597,97.3908,45.6352,0.8145,0.9097,5,1,False
2025-12-02,71,normal,321.4922,267.3801,54.1121,20.24,-4.84,186.2947,159.1129,18.0002,1.0753,1.0123,0.0123,87.7495,0.5,0.0,0.0,0,10.286,132.1133,46.7293,0.911,0.7498,4,1,False
2025-12-02,72,normal,304.5472,267.3801,37.1671,13.9,19.2306,180.694,134.79,17.4178,12.7496,0.8574,-0.1426,89.4205,0.75,0.0,1.5882,24,9.9768,129.4563,53.9942,1.2632,0.9528,7,0,False
2025-12-02,73,normal,265.533,267.3801,-1.8471,-0.69,18.4176,173.7406,102.4515,17.4267,11.6501,0.8715,-0.1285,90.6763,0.75,0.0,0.7775,14,9.5929,120.2358,55.2398,1.1161,1.1114,4,3,False
2025-12-02,74,normal,274.418,267.3801,7.0379,2.63,35.5901,185.9966,84.5091,20.1258,11.5519,0.871,-0.129,89.5549,0.0,0.0,0.1343,3,10.2696,112.656,58.8422,1.0905,1.0337,1,2,False
2025-12-02,75,normal,216.1744,267.3801,-51.2057,-19.15,25.1561,189.1665,32.3998,19.237,11.311,0.8745,-0.1255,90.0942,0.25,0.0,0.1746,4,10.4446,102.9035,43.2268,1.0825,1.1373,6,4,False
2025-12-02,76,normal,239.2276,267.3801,-28.1525,-10.53,15.3711,181.6565,63.3264,18.1146,3.0118,0.9657,-0.0343,87.878,0.25,0.25,0.0,0,10.0299,108.8638,42.4749,0.936,0.8916,4,3,False
2025-12-02,77,normal,259.4814,267.3801,-7.8988,-2.95,26.7433,170.9486,86.4944,18.251,6.4541,0.9279,-0.0721,89.5291,0.211,0.25,0.0,0,9.4387,116.9491,51.7066,0.9176,0.9737,4,1,False
2025-12-02,78,normal,234.2652,267.3801,-33.115,-12.38,9.9579,179.055,84.7837,16.7892,22.7423,0.7406,-0.2594,87.6859,0.6482,0.25,0.0,0,9.8863,115.4642,42.9786,0.8638,0.8935,3,2,False
2025-12-02,79,normal,311.2625,267.3801,43.8824,16.41,-4.9078,183.3176,154.0351,17.9501,3.2323,1.0361,0.0361,89.6247,0.211,0.0,0.0,0,10.1217,137.4069,44.3945,0.8465,0.9416,10,2,False
2025-12-02,80,normal,309.7338,267.3801,42.3537,15.84,12.7641,188.6441,135.4098,19.8642,7.22,0.9203,-0.0797,90.5562,0.0,0.0,0.0,0,10.4158,128.5237,43.5158,1.0418,0.9575,3,3,False
2025-12-02,81,normal,220.0087,267.3801,-47.3715,-17.72,0.1687,190.4212,60.1051,18.6064,12.0799,1.1359,0.1359,88.8724,0.0,0.25,0.0,0,10.5139,108.3667,49.489,0.9369,0.7594,0,3,False
2025-12-02,82,normal,233.0039,267.3801,-34.3762,-12.86,24.5302,183.8181,54.1573,19.0209,10.4807,1.1159,0.1159,90.4131,0.0,0.0,0.0,0,10.1493,109.5122,44.1961,0.9235,0.9615,4,2,False
2025-12-02,83,normal,186.4298,267.3801,-80.9503,-30.28,-8.2447,182.3828,42.2662,18.3251,11.6494,0.8693,-0.1307,89.1475,0.4861,0.0,0.3633,8,10.07,103.1618,59.7068,1.0481,0.8757,5,2,False
2025-12-02,84,normal,270.9307,267.3801,3.5505,1.33,19.908,175.7903,104.6741,18.1409,11.3008,0.8722,-0.1278,88.4003,0.5,0.0,0.0795,3,9.706,118.7958,60.1932,0.974,0.8043,3,3,False
2025-12-02,85,normal,234.9541,267.3801,-32.4261,-12.13,8.4253,180.1995,78.7308,20.1698,12.2317,0.8633,-0.1367,89.4548,0.0,0.0,0.9235,15,9.9495,112.9298,53.232,1.2686,1.1726,2,1,False
2025-12-02,86,normal,201.3452,267.3801,-66.0349,-24.7,22.562,188.5125,20.8517,19.2552,11.3257,0.8742,-0.1258,89.9958,0.25,0.0,0.46,8,10.4085,99.6,63.1477,1.1221,1.2187,4,2,False
2025-12-02,87,normal,230.053,267.3801,-37.3271,-13.96,9.7267,177.8706,73.7758,19.2025,12.1176,0.8632,-0.1368,88.5879,0.25,0.0,0.56,9,9.8209,109.5026,49.9391,1.145,0.884,5,2,False
2025-12-02,88,normal,252.7127,267.3801,-14.6674,-5.49,17.563,180.8859,90.9215,17.8283,18.8293,0.7869,-0.2131,88.3722,0.3982,0.25,0.6518,12,9.9874,115.9307,55.3664,1.0859,0.9023,9,2,False
2025-12-02,89,normal,195.9946,267.3801,-71.3855,-26.7,1.7825,164.5981,92.3935,16.8113,45.9683,1.5137,0.5137,89.4869,0.5,0.2441,0.0,0,9.0881,121.3583,48.5959,0.8383,0.7764,5,3,False
2025-12-02,90,normal,275.1606,267.3801,7.7805,2.91,11.2868,190.9988,124.1544,18.7047,32.5746,0.6351,-0.3649,89.2673,0.25,0.25,0.8651,14,10.5458,122.1484,51.3636,1.186,0.8683,9,1,False
2025-12-02,91,normal,242.0071,267.3801,-25.3731,-9.49,16.8583,184.4124,62.4359,18.7334,2.9661,1.0324,0.0324,91.4436,0.25,0.0,0.0,0,10.1821,111.3412,51.8061,0.9507,0.8839,2,2,False
2025-12-02,92,normal,246.1862,267.3801,-21.1939,-7.93,25.4864,191.5679,50.9036,17.6564,4.1154,1.0464,0.0464,88.6155,0.5,0.0,0.0,0,10.5772,107.8113,60.4586,0.8818,0.7681,7,2,False
2025-12-02,93,normal,166.4111,267.3801,-100.9691,-37.76,12.3238,175.7357,9.4343,18.2846,12.7983,0.8566,-0.1434,89.2782,0.5,0.0,0.9706,17,9.703,94.834,54.0729,1.196,0.7695,8,2,False
2025-12-02,94,normal,294.148,267.3801,26.7679,10.01,20.4487,189.9964,111.4806,17.3906,10.3871,0.8819,-0.1181,87.988,0.5,0.25,0.1732,5,10.4904,123.5527,52.1256,0.9224,1.0314,11,1,False
2025-12-02,95,normal,262.8954,267.3801,-4.4848,-1.68,29.3248,190.8143,73.4299,19.2364,11.4371,0.8743,-0.1257,90.9884,0.0,0.25,0.3195,6,10.5356,113.9873,43.9104,1.083,1.1332,6,3,False
2025-12-02,96,normal,173.1172,267.3801,-94.2629,-35.25,17.6173,180.2323,40.9819,16.4392,49.275,1.5522,0.5522,89.2318,0.0,0.25,0.0,0,9.9513,108.1729,54.1749,0.6681,1.0191,5,3,False
2025-12-02,97,normal,345.2522,267.3801,77.872,29.12,36.3919,178.4764,160.8974,18.3371,12.1765,0.8641,-0.1359,89.6,0.25,0.25,1.034,17,9.8544,135.3587,45.8092,1.2135,1.0745,6,3,False
2025-12-02,98,normal,290.9244,267.3801,23.5442,8.81,48.5114,181.5852,90.0339,17.5672,11.6389,0.8721,-0.1279,90.9875,0.3982,0.25,0.0,0,10.026,120.1716,59.6772,0.9085,1.0814,7,3,False
2025-12-02,99,normal,300.6616,267.3801,33.2815,12.45,7.4002,181.5209,146.859,18.8992,16.2193,1.1811,0.1811,89.5357,0.0,0.0,0.0,0,10.0225,133.7301,55.6637,0.8822,1.0312,6,0,False
2025-12-02,100,normal,259.3829,267.3801,-7.9973,-2.99,5.0699,172.3523,108.1934,15.5832,10.6495,0.8804,-0.1196,89.0445,0.75,0.5,0.5204,11,9.5162,127.7052,55.0999,0.9456,1.0304,9,5,False
2025-12-02,101,normal,229.2093,267.3801,-38.1709,-14.28,15.9558,165.1011,74.4074,19.1913,7.0637,0.9212,-0.0788,89.6002,0.25,0.0,0.0,0,9.1159,111.8432,50.8259,1.015,1.3147,4,3,False
2025-12-02,102,normal,258.6197,267.3801,-8.7605,-3.28,23.0697,188.4334,76.8769,18.293,11.4673,0.8719,-0.1281,89.4933,0.5,0.0,0.3794,8,10.4041,115.4562,52.3368,1.0351,0.9355,9,1,False
2025-12-02,103,normal,265.531,267.3801,-1.8491,-0.69,6.6975,173.348,123.445,18.6581,19.3013,1.2149,0.2149,89.8049,0.0,0.0,0.0,0,9.5712,127.9145,42.7075,0.8564,0.8293,2,0,False
2025-12-02,104,normal,217.4556,267.3801,-49.9246,-18.67,4.564,180.9932,63.122,19.2045,12.0191,0.8656,-0.1344,89.4246,0.25,0.0,0.3316,6,9.9933,107.9511,57.2702,1.1213,0.9133,4,4,False
2025-12-02,105,normal,211.6871,267.3801,-55.6931,-20.83,-2.7951,178.6942,65.6361,18.2507,11.5974,0.8696,-0.1304,88.9491,0.25,0.25,0.1465,4,9.8664,109.723,42.5663,0.9769,0.7208,6,2,False
2025-12-02,106,normal,279.7352,267.3801,12.3551,4.62,32.1037,168.2076,110.3956,19.2088,11.7629,0.8667,-0.1333,88.2452,0.25,0.0,0.5112,9,9.2874,118.5428,45.0009,1.1169,0.9424,7,1,False
2025-12-02,107,normal,212.8418,267.3801,-54.5383,-20.4,5.4066,191.7261,46.2896,19.258,11.3225,0.8727,-0.1273,88.9628,0.0,0.25,0.6173,11,10.5859,103.414,49.2026,1.1444,1.22,3,2,False
2025-12-02,108,normal,171.1953,267.3801,-96.1849,-35.97,6.5168,170.1609,46.9156,19.6441,32.7539,0.6365,-0.3635,90.1062,0.0,0.25,0.8017,13,9.3952,105.5389,47.7832,1.2381,1.0391,0,2,False
2025-12-02,109,normal,129.0902,267.3801,-138.2899,-51.72,4.4146,178.4753,-22.8915,19.2087,11.6995,0.8675,-0.1325,88.3243,0.25,0.0,0.3398,8,9.8543,86.2321,47.1487,1.1069,0.9489,5,3,False
2025-12-02,110,normal,214.5219,267.3801,-52.8583,-19.77,7.1789,169.4574,64.9454,18.2159,8.8439,0.9025,-0.0975,90.6799,0.25,0.25,0.0,0,9.3564,111.2344,47.0656,0.9227,0.8335,4,1,False
2025-12-02,111,normal,127.8086,267.3801,-139.5716,-52.2,13.7655,172.5149,-8.8019,18.764,30.9058,0.6558,-0.3442,89.7879,0.5,0.0,0.0914,3,9.5252,91.0106,53.9821,1.0622,1.3151,7,4,False
2025-12-02,112,normal,135.1147,267.3801,-132.2654,-49.47,19.0539,172.8666,2.7222,16.9199,42.6081,1.4744,0.4744,89.8236,0.0,0.25,0.0,0,9.5446,95.7452,57.1865,0.7244,1.1857,4,3,False
2025-12-02,113,normal,232.092,267.3801,-35.2881,-13.2,1.7606,184.4744,74.8558,18.2879,10.7109,0.8767,-0.1233,86.8655,0.25,0.25,0.049,2,10.1855,109.3077,49.2205,0.9683,0.9518,5,3,False
2025-12-02,114,normal,289.5271,267.3801,22.147,8.28,27.5122,187.8087,95.2476,17.825,3.2162,0.9645,-0.0355,90.5695,0.5,0.0,0.0,0,10.3696,121.4622,62.3692,0.8748,0.9281,5,0,False
