fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-09,14,normal,233.2287,270.7519,-37.5232,-13.86,114.4088,86.0051,90.947,33.7515,24.3807,0.6081,-0.3919,62.2046,0.0,0.125,0.0739,3,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-12-09,15,normal,225.7363,270.7519,-45.0156,-16.63,122.3023,85.4553,74.573,33.8125,22.7817,0.6426,-0.3574,63.7357,0.0936,0.0,0.0618,2,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-12-09,16,normal,204.4524,270.7519,-66.2995,-24.49,127.8215,90.8072,34.5711,34.304,14.4434,0.7767,-0.2233,64.6825,0.0,0.0,0.023,1,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-12-09,17,normal,307.2671,270.7519,36.5152,13.49,128.3265,88.6355,132.5428,31.1179,11.1198,0.8262,-0.1738,63.9659,0.2186,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-12-09,18,normal,220.6489,270.7519,-50.103,-18.51,117.042,79.4227,67.1797,29.7809,13.2146,0.7881,-0.2119,62.3742,0.3508,0.0,0.0,0,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-12-09,19,normal,244.1512,270.7519,-26.6007,-9.82,124.556,84.5662,71.7219,29.4545,7.2384,1.1139,0.1139,63.5427,0.1008,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-12-09,20,normal,269.5702,270.7519,-1.1817,-0.44,123.1799,78.6692,104.9616,30.8472,6.3934,1.0991,0.0991,64.5456,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-12-09,21,normal,253.5159,270.7519,-17.236,-6.37,127.5936,78.7599,92.4641,32.5406,12.7612,0.8047,-0.1953,65.3531,0.0,0.125,0.0,0,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-12-09,22,normal,234.6164,270.7519,-36.1355,-13.35,125.2439,89.7218,62.3889,27.7363,15.0019,1.2382,0.2382,62.9865,0.125,0.0,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-12-09,23,normal,242.6346,270.7519,-28.1173,-10.38,121.6616,79.9828,76.2918,31.5216,3.7801,1.0609,0.0609,62.0318,0.0726,0.0,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-12-09,24,normal,283.7929,270.7519,13.041,4.82,119.1281,87.7817,131.6921,32.5934,22.2156,0.6437,-0.3563,62.3462,0.0726,0.125,0.0839,3,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-12-09,25,normal,240.7832,270.7519,-29.9686,-11.07,124.5237,80.1148,65.8268,29.5807,0.1014,0.9984,-0.0016,63.0159,0.0936,0.125,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2025-12-09,26,normal,246.225,270.7519,-24.5269,-9.06,126.9995,79.4133,91.8397,33.1445,18.883,0.7057,-0.2943,64.1621,0.125,0.0,0.2386,7,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2025-12-09,27,normal,225.3745,270.7519,-45.3774,-16.76,123.5345,84.6785,55.0481,30.0024,7.884,1.121,0.121,65.1625,0.125,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2025-12-09,28,normal,259.4271,270.7519,-11.3248,-4.18,124.0226,88.505,92.2375,31.2644,14.0737,0.7783,-0.2217,63.4863,0.125,0.125,0.0185,1,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2025-12-09,29,normal,254.8673,270.7519,-15.8845,-5.87,123.749,83.745,84.214,29.4343,7.4064,0.8845,-0.1155,64.1416,0.3226,0.0,0.0753,3,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2025-12-09,30,normal,249.654,270.7519,-21.0979,-7.79,121.1334,86.7353,76.1965,32.9151,1.4961,0.9759,-0.0241,62.1857,0.0,0.0,0.0,0,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
2025-12-09,31,normal,297.1478,270.7519,26.3959,9.75,127.3121,82.9852,119.2942,31.4135,1.0303,1.0162,0.0162,63.5521,0.125,0.0,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2025-12-09,32,normal,272.5118,270.7519,1.7599,0.65,126.1406,90.1815,94.9317,29.4087,9.3333,1.1497,0.1497,62.3282,0.1008,0.0603,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2025-12-09,33,normal,280.3159,270.7519,9.564,3.53,122.7686,86.8333,116.4347,31.278,14.4428,0.7744,-0.2256,64.0243,0.0,0.25,0.0,0,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2025-12-09,34,normal,242.2867,270.7519,-28.4652,-10.51,122.2753,90.1638,66.9407,30.8766,6.2164,1.0967,0.0967,64.2984,0.0,0.0,0.0,0,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2025-12-09,35,normal,251.3343,270.7519,-19.4176,-7.17,121.4787,78.1306,83.1634,30.6614,0.777,1.0123,0.0123,63.1666,0.0936,0.0,0.0,0,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2025-12-09,36,normal,262.0202,270.7519,-8.7316,-3.22,128.1346,78.1349,90.3996,30.853,3.7958,1.0596,0.0596,63.7387,0.125,0.0,0.0,0,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2025-12-09,37,normal,254.9534,270.7519,-15.7985,-5.84,124.2411,98.5444,71.2147,30.6305,8.4163,0.8702,-0.1298,64.8636,0.125,0.125,0.0,0,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2025-12-09,38,normal,224.3774,270.7519,-46.3745,-17.13,120.2701,80.2901,82.4658,35.2139,23.4348,0.6319,-0.3681,63.6617,0.0,0.0,0.2039,6,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2025-12-09,39,normal,280.4591,270.7519,9.7072,3.59,121.9586,81.7688,123.7501,29.9954,17.023,0.7284,-0.2716,62.6809,0.25,0.125,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2025-12-09,40,normal,250.5812,270.7519,-20.1707,-7.45,116.7534,84.302,116.4103,34.9748,31.9098,0.4766,-0.5234,60.9632,0.0,0.0936,0.2262,6,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2025-12-09,41,normal,237.0114,270.7519,-33.7405,-12.46,124.6028,83.9181,58.7298,28.9021,1.3372,0.9791,-0.0209,63.8382,0.125,0.1976,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2025-12-09,42,normal,251.6182,270.7519,-19.1337,-7.07,112.8056,80.4557,91.1906,31.4622,1.3716,0.9778,-0.0222,61.8146,0.125,0.0,0.0,0,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2025-12-09,43,normal,210.5937,270.7519,-60.1582,-22.22,124.0037,83.0319,37.4579,27.9876,5.9123,1.0948,0.0948,62.3844,0.0936,0.25,0.0,0,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2025-12-09,44,normal,263.4018,270.7519,-7.3501,-2.71,116.3103,83.217,99.1146,32.4879,2.7523,1.0437,0.0437,62.9443,0.0,0.0,0.0,0,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2025-12-09,45,normal,229.9024,270.7519,-40.8494,-15.09,122.9628,81.6888,79.4948,30.6137,23.6303,0.6284,-0.3716,63.5874,0.25,0.125,0.0,0,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2025-12-09,46,normal,231.6914,270.7519,-39.0605,-14.43,124.7496,78.8032,68.3509,29.9671,10.2452,1.1599,0.1599,64.0766,0.0,0.0,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2025-12-09,47,normal,200.2881,270.7519,-70.4638,-26.03,121.4332,81.9957,62.3645,34.5953,30.91,0.5197,-0.4803,64.3497,0.1008,0.0,0.1772,5,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2025-12-09,48,normal,286.3568,270.7519,15.6049,5.76,121.5655,87.1121,147.1425,34.8888,34.5744,0.4451,-0.5549,62.3114,0.125,0.0,0.2753,7,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2025-12-09,49,normal,243.7509,270.7519,-27.001,-9.97,117.5526,84.4549,80.3274,30.3694,8.2146,1.1321,0.1321,62.1878,0.0726,0.0,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
2025-12-09,50,normal,245.6596,270.7519,-25.0923,-9.27,123.4961,78.7922,79.2879,30.6129,5.3037,1.0847,0.0847,62.643,0.125,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2025-12-09,51,normal,298.5526,270.7519,27.8008,10.27,126.6978,86.9728,124.0994,28.1058,11.1115,0.8286,-0.1714,64.8243,0.375,0.0936,0.0,0,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2025-12-09,52,normal,226.1561,270.7519,-44.5957,-16.47,125.845,79.2407,64.9577,26.8552,17.032,1.271,0.271,62.8471,0.125,0.0726,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2025-12-09,53,normal,255.0635,270.7519,-15.6883,-5.79,129.7389,89.1979,89.0649,27.0525,25.8856,1.4065,0.4065,63.6793,0.0,0.125,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2025-12-09,54,normal,282.2399,270.7519,11.488,4.24,123.8315,83.7522,107.6897,32.953,0.0805,0.9987,-0.0013,64.3916,0.0,0.0,0.0,0,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2025-12-09,55,normal,264.8308,270.7519,-5.9211,-2.19,125.4857,80.498,99.3043,29.4858,10.9715,0.8285,-0.1715,63.9579,0.0,0.3508,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2025-12-09,56,normal,269.1045,270.7519,-1.6473,-0.61,124.1061,89.3204,117.4879,34.1497,27.6601,0.5568,-0.4432,62.4111,0.0,0.125,0.0886,3,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2025-12-09,57,normal,262.7577,270.7519,-7.9942,-2.95,121.875,74.957,103.4208,29.9882,7.507,1.118,0.118,63.5928,0.125,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2025-12-09,58,normal,234.7202,270.7519,-36.0317,-13.31,120.5372,83.9597,69.282,30.5735,8.4852,1.1343,0.1343,63.1941,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2025-12-09,59,normal,296.8722,270.7519,26.1203,9.65,125.398,87.9882,142.8697,33.9139,25.4699,0.5984,-0.4016,63.4156,0.125,0.0,0.0146,1,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2025-12-09,60,normal,267.6647,270.7519,-3.0872,-1.14,122.4116,90.0355,93.4122,32.0279,6.1667,0.905,-0.095,64.9183,0.0,0.125,0.0741,3,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
2025-12-09,61,normal,228.3208,270.7519,-42.4311,-15.67,125.5342,84.3606,53.8543,29.8643,5.564,1.0874,0.0874,63.68,0.0936,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2025-12-09,62,normal,197.9174,270.7519,-72.8345,-26.9,118.5733,80.0268,53.007,34.7767,18.9131,0.702,-0.298,63.4657,0.0,0.0,0.0268,1,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2025-12-09,63,normal,249.8758,270.7519,-20.8761,-7.71,120.2232,84.0401,80.8216,29.1686,6.0404,1.0968,0.0968,62.3822,0.2258,0.0,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2025-12-09,64,normal,262.9112,270.7519,-7.8407,-2.9,131.1653,83.2577,97.2435,30.3317,18.4237,0.7136,-0.2864,64.3342,0.125,0.2186,0.0549,2,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2025-12-09,65,normal,204.219,270.7519,-66.5329,-24.57,124.4592,83.6732,38.2486,33.7543,8.4077,0.8694,-0.1306,64.3894,0.0,0.0,0.0,0,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2025-12-09,66,normal,272.4684,270.7519,1.7165,0.63,125.3989,80.1998,108.3304,30.8828,10.578,0.8353,-0.1647,64.2446,0.25,0.0,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2025-12-09,67,normal,263.172,270.7519,-7.5799,-2.8,121.1469,85.3826,93.5838,29.4479,7.4934,1.1161,0.1161,64.5219,0.125,0.0726,0.0,0,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2025-12-09,68,normal,242.23,270.7519,-28.5219,-10.53,130.0951,77.7046,106.7771,33.4881,38.8588,0.4,-0.6,64.7646,0.25,0.0,0.2502,8,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2025-12-09,69,normal,246.0324,270.7519,-24.7195,-9.13,131.2539,85.6316,78.719,34.4025,15.1696,0.7736,-0.2264,66.9954,0.0,0.0,0.0654,2,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2025-12-09,70,normal,285.2872,270.7519,14.5353,5.37,126.3847,82.8711,126.8299,34.5447,16.2539,0.7472,-0.2528,64.2979,0.0,0.0,0.0194,1,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2025-12-09,71,normal,277.8281,270.7519,7.0762,2.61,125.4183,90.0594,98.6151,29.1804,7.0843,1.1087,0.1087,65.1623,0.125,0.125,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2025-12-09,72,normal,326.1804,270.7519,55.4285,20.47,124.6141,81.8377,151.7281,31.342,0.6575,1.0102,0.0102,64.3708,0.125,0.0,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2025-12-09,73,normal,227.1128,270.7519,-43.6391,-16.12,124.3844,89.5729,53.57,26.2703,14.1442,1.2212,0.2212,63.9375,0.25,0.125,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
2025-12-09,74,normal,256.3891,270.7519,-14.3628,-5.3,121.5467,85.3389,121.0083,33.5033,38.0015,0.4,-0.6,63.3359,0.25,0.0,0.3727,11,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2025-12-09,75,normal,247.0916,270.7519,-23.6603,-8.74,122.3534,85.1524,88.1913,32.8653,15.7403,0.7521,-0.2479,63.4822,0.0,0.125,0.1565,5,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2025-12-09,76,normal,242.5429,270.7519,-28.209,-10.42,130.9548,84.5229,94.1128,30.7489,36.2986,0.434,-0.566,64.1266,0.4372,0.125,0.5259,15,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2025-12-09,77,normal,284.3396,270.7519,13.5877,5.02,121.5072,92.1097,105.0075,33.1037,1.1811,0.9811,-0.0189,62.3478,0.0,0.0603,0.0,0,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2025-12-09,78,normal,226.0685,270.7519,-44.6834,-16.5,117.4125,91.623,68.9485,29.1109,22.8046,0.6386,-0.3614,63.0953,0.3508,0.125,0.0,0,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2025-12-09,79,normal,276.0609,270.7519,5.309,1.96,125.8381,85.178,115.2605,34.4428,15.773,0.7555,-0.2445,64.5072,0.0,0.0,0.0,0,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2025-12-09,80,normal,232.9769,270.7519,-37.775,-13.95,118.8649,83.7023,101.8705,33.7051,37.7556,0.4,-0.6,62.926,0.125,0.1008,0.1254,5,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2025-12-09,81,normal,259.0054,270.7519,-11.7465,-4.34,117.5864,83.728,130.1715,35.4041,37.0764,0.4081,-0.5919,62.6434,0.0,0.0936,0.3373,8,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2025-12-09,82,normal,265.9764,270.7519,-4.7754,-1.76,120.7861,86.5322,92.4118,31.6134,2.1401,1.0344,0.0344,62.1243,0.0,0.0726,0.0,0,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2025-12-09,83,normal,246.6687,270.7519,-24.0832,-8.89,123.3622,86.7319,70.7562,32.6059,1.5757,1.0243,0.0243,64.8554,0.0,0.0,0.0,0,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2025-12-09,84,normal,287.1816,270.7519,16.4297,6.07,129.4787,74.51,139.232,32.136,23.9031,0.6382,-0.3618,66.0632,0.0,0.25,0.1913,6,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2025-12-09,85,normal,272.8317,270.7519,2.0798,0.77,120.5779,83.1598,104.9741,30.3984,5.4818,0.9129,-0.0871,62.9256,0.125,0.125,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2025-12-09,86,normal,258.9201,270.7519,-11.8318,-4.37,129.5708,80.3087,82.6706,30.103,3.527,0.9443,-0.0557,63.28,0.25,0.0,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2025-12-09,87,normal,275.8238,270.7519,5.0719,1.87,123.9203,80.9981,107.6399,30.6603,6.0742,0.9038,-0.0962,63.1501,0.125,0.1008,0.0,0,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2025-12-09,88,normal,255.4665,270.7519,-15.2854,-5.65,122.7448,92.4794,82.6618,32.3122,10.1074,0.8388,-0.1612,62.7072,0.0,0.125,0.0,0,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2025-12-09,89,normal,303.2381,270.7519,32.4862,12.0,128.1841,83.2559,150.7765,31.4482,27.5302,0.5663,-0.4337,63.4716,0.125,0.1976,0.2626,8,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2025-12-09,90,normal,213.5861,270.7519,-57.1658,-21.11,128.6649,76.0316,75.5432,27.5343,39.1192,0.4,-0.6,65.1987,0.4758,0.25,0.319,11,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2025-12-09,91,normal,271.648,270.7519,0.8961,0.33,127.9324,83.0912,95.2751,31.6938,2.957,0.9547,-0.0453,65.2074,0.0,0.125,0.0,0,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2025-12-09,92,normal,263.6995,270.7519,-7.0523,-2.6,124.9101,87.5451,103.7598,30.7318,21.7836,0.6623,-0.3377,64.5044,0.3436,0.0,0.2631,8,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2025-12-09,93,normal,257.3968,270.7519,-13.3551,-4.93,127.4003,85.046,105.4534,33.9213,26.5816,0.5902,-0.4098,64.8645,0.125,0.0,0.0925,3,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2025-12-09,94,normal,263.0171,270.7519,-7.7348,-2.86,131.5618,80.4599,85.1122,28.6307,5.4861,1.0844,0.0844,65.0092,0.0936,0.125,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2025-12-09,95,normal,242.029,270.7519,-28.7229,-10.61,122.4321,90.7091,60.9491,29.1177,2.9436,1.0461,0.0461,63.7921,0.0936,0.125,0.0,0,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2025-12-09,96,normal,252.5263,270.7519,-18.2256,-6.73,122.1129,91.4209,76.8543,32.1093,5.7527,0.9084,-0.0916,62.8219,0.1008,0.0,0.0,0,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2025-12-09,97,normal,211.4713,270.7519,-59.2806,-21.89,117.5048,82.671,51.1844,28.4726,11.4164,1.183,0.183,62.3846,0.1976,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2025-12-09,98,normal,267.8926,270.7519,-2.8593,-1.06,128.8715,89.5131,98.1441,31.4395,17.1967,0.7315,-0.2685,64.0362,0.125,0.125,0.0,0,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2025-12-09,99,normal,224.6606,270.7519,-46.0912,-17.02,128.6983,85.6888,48.8778,28.6948,9.9094,1.1523,0.1523,65.0738,0.0726,0.125,0.0,0,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2025-12-09,100,normal,310.1393,270.7519,39.3874,14.55,122.8573,86.3488,134.4091,31.5039,1.9721,0.9685,-0.0315,62.5115,0.125,0.0,0.0,0,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2025-12-09,101,normal,258.0882,270.7519,-12.6637,-4.68,129.9233,86.2861,91.133,32.9404,16.3138,0.7482,-0.2518,64.7815,0.125,0.0,0.0,0,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2025-12-09,102,normal,251.5714,270.7519,-19.1805,-7.08,127.8549,91.0276,72.2391,29.6501,9.9001,1.1529,0.1529,64.7607,0.0,0.125,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2025-12-09,103,normal,264.8642,270.7519,-5.8877,-2.17,126.0608,82.5481,125.9532,33.3809,36.317,0.429,-0.571,63.6036,0.25,0.0,0.0628,2,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2025-12-09,104,normal,276.303,270.7519,5.5511,2.05,121.7857,81.2786,108.322,30.7723,4.311,1.0697,0.0697,61.8628,0.125,0.0,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2025-12-09,105,normal,236.4566,270.7519,-34.2952,-12.67,118.9004,81.7428,73.8921,30.631,7.4477,0.8809,-0.1191,62.5119,0.125,0.125,0.0,0,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2025-12-09,106,normal,214.2123,270.7519,-56.5396,-20.88,129.9071,82.2518,55.1731,34.616,18.5036,0.716,-0.284,65.1622,0.0,0.0,0.0468,2,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2025-12-09,107,normal,264.6496,270.7519,-6.1023,-2.25,130.1585,87.9993,83.3909,30.8939,6.0052,0.9057,-0.0943,63.6656,0.0726,0.125,0.0,0,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2025-12-09,108,normal,297.3998,270.7519,26.6479,9.84,124.6041,90.7054,134.9551,31.7256,21.1392,0.6737,-0.3263,64.776,0.125,0.125,0.1172,4,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2025-12-09,109,normal,240.7382,270.7519,-30.0137,-11.09,130.2949,85.7179,63.7314,30.6239,8.3821,1.1309,0.1309,64.0519,0.0,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
