fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-01,11,normal,259.1084,277.2632,-18.1548,-6.55,51.2092,169.0277,61.6185,18.053,4.6941,0.9495,-0.0505,92.9085,0.5,0.25,0.0,0,9.9027,117.3024,44.4507,0.772,0.8279,4,3,False
2025-12-01,12,normal,270.8489,277.2632,-6.4143,-2.31,60.2073,180.1728,65.0815,19.154,15.4588,0.8316,-0.1684,91.8218,0.0,0.75,0.5164,7,10.5556,110.6312,49.8376,1.0465,1.0189,7,5,False
2025-12-01,13,normal,249.1178,277.2632,-28.1454,-10.15,64.358,175.7221,44.5792,19.1727,16.3688,0.8249,-0.1751,93.4838,0.5,0.25,0.8365,9,10.2949,105.2346,54.5049,1.098,1.0536,3,1,False
2025-12-01,14,normal,240.0821,277.2632,-37.1811,-13.41,45.3295,178.2456,38.7627,21.5251,0.7306,1.0079,0.0079,92.625,0.0,0.0,0.0,0,10.4427,105.3974,53.8191,0.9924,1.2168,2,0,False
2025-12-01,15,normal,277.6592,277.2632,0.396,0.14,44.2296,162.2903,109.8861,21.0432,17.7036,0.8069,-0.1931,91.7037,0.25,0.0,0.662,9,9.5079,117.8437,49.9942,1.2351,1.2025,6,4,False
2025-12-01,16,normal,226.7355,277.2632,-50.5277,-18.22,52.6345,164.854,45.6261,20.0462,16.3329,0.8214,-0.1786,91.4311,0.25,0.25,0.7465,13,9.6581,103.3827,54.5584,1.125,0.8535,5,1,False
2025-12-01,17,normal,296.6954,277.2632,19.4322,7.01,44.127,172.9949,114.4143,20.0614,14.7793,0.8372,-0.1628,90.8031,0.25,0.25,0.2108,5,10.1351,122.8985,53.7343,1.0038,1.0848,2,2,False
2025-12-01,18,normal,320.3359,277.2632,43.0727,15.53,51.2899,174.3878,128.8509,18.3386,15.854,0.828,-0.172,92.1551,0.7092,0.25,0.8686,10,10.2167,127.3036,49.0182,1.0746,0.8179,9,2,False
2025-12-01,19,normal,297.9688,277.2632,20.7055,7.47,59.6997,178.6194,96.8069,20.2288,16.9284,0.8167,-0.1833,92.361,0.4592,0.0,0.639,10,10.4646,117.7625,52.6914,1.1605,1.2017,6,3,False
2025-12-01,20,normal,237.5202,277.2632,-39.743,-14.33,29.8874,178.2297,60.3022,20.8342,10.0647,0.8901,-0.1099,91.5707,0.25,0.0,0.0,0,10.4418,110.4393,43.386,0.9725,0.9075,2,0,False
2025-12-01,21,normal,229.8472,277.2632,-47.416,-17.1,49.6917,181.2942,18.9889,18.9168,1.2107,0.9872,-0.0128,94.3163,0.4592,0.25,0.0,0,10.6213,103.041,53.2385,0.8722,1.1242,7,3,False
2025-12-01,22,normal,267.6365,277.2632,-9.6267,-3.47,25.8698,153.9792,118.6315,19.9265,10.9175,0.8821,-0.1179,92.6355,0.0,0.4697,0.0,0,9.021,130.0002,47.5772,0.9235,1.1857,0,3,False
2025-12-01,23,normal,238.3902,277.2632,-38.873,-14.02,67.67,163.1421,54.0567,17.6669,28.8116,1.3095,0.3095,93.0848,0.6156,0.0,0.0,0,9.5578,116.5752,49.7117,0.7034,0.9574,6,3,False
2025-12-01,24,normal,186.8779,277.2632,-90.3854,-32.6,51.8602,165.7673,22.1026,19.7111,33.1411,0.6374,-0.3626,91.3938,0.2197,0.4592,0.1942,4,9.7116,99.3987,53.1172,1.0203,0.9117,3,4,False
2025-12-01,25,normal,241.2767,277.2632,-35.9865,-12.98,41.542,167.8632,68.5898,20.9748,15.7435,0.8293,-0.1707,92.2031,0.25,0.0,0.3036,7,9.8344,112.3098,43.8622,1.0648,1.0531,6,0,False
2025-12-01,26,normal,252.1015,277.2632,-25.1617,-9.08,64.726,172.0935,51.4931,20.0932,16.1179,0.826,-0.174,92.6288,0.5,0.0,0.5338,9,10.0823,107.6563,47.9904,1.0897,1.1458,10,1,False
2025-12-01,27,normal,237.274,277.2632,-39.9892,-14.42,78.8106,188.4181,30.9938,20.7314,40.2171,0.5627,-0.4373,91.9656,0.2011,0.25,0.0553,1,11.0387,103.8688,56.8905,1.0373,1.0784,5,2,False
2025-12-01,28,normal,284.4056,277.2632,7.1424,2.58,50.7101,163.8918,99.0795,20.8795,8.3963,1.0915,0.0915,91.7962,0.0,0.0,0.0,0,9.6018,123.3137,47.8718,0.9123,1.1214,4,0,False
2025-12-01,29,normal,170.5601,277.2632,-106.7032,-38.48,28.4422,161.2798,15.5511,19.4288,15.2842,0.837,-0.163,93.7874,0.1905,0.4682,0.2992,5,9.4487,99.7453,48.6846,1.0054,1.0396,3,4,False
2025-12-01,30,normal,243.3378,277.2632,-33.9255,-12.24,59.2851,177.1531,36.5502,18.9159,10.7348,0.8861,-0.1139,94.2137,0.75,0.0,0.0,0,10.3787,108.0055,45.3725,0.8562,0.9485,9,0,False
2025-12-01,31,normal,171.8775,277.2632,-105.3858,-38.01,47.6432,152.9838,6.1243,19.2004,15.6734,0.8298,-0.1702,92.1037,0.75,0.0,0.6835,9,8.9627,95.2438,50.7181,1.0604,1.2468,7,0,False
2025-12-01,32,normal,226.9877,277.2632,-50.2756,-18.13,73.4431,181.5453,14.5349,19.0569,23.4787,1.2531,0.2531,92.7691,0.25,0.0,0.0,0,10.636,101.8467,48.1954,0.7575,1.0812,6,1,False
2025-12-01,33,normal,244.5247,277.2632,-32.7385,-11.81,34.8505,163.8597,76.3464,20.3926,10.1393,1.1123,0.1123,90.2786,0.0,0.0,0.0,0,9.5999,116.0832,48.3955,0.8924,0.9987,3,3,False
2025-12-01,34,normal,215.8537,277.2632,-61.4095,-22.15,65.739,172.6531,14.3517,20.0442,16.8459,0.8201,-0.1799,93.6444,0.5,0.0,0.5169,6,10.1151,99.517,52.3173,1.1346,0.8309,7,4,False
2025-12-01,35,normal,172.2206,277.2632,-105.0426,-37.89,24.8282,169.8632,32.9755,18.636,36.8102,0.5938,-0.4062,90.6272,0.75,0.25,0.8909,11,9.9516,98.8879,50.4348,1.1444,0.8018,8,3,False
2025-12-01,36,normal,241.2873,277.2632,-35.9759,-12.98,50.8189,174.5711,53.3565,21.0108,16.4484,0.8206,-0.1794,91.6789,0.25,0.0,0.5538,10,10.2274,105.8684,53.4792,1.131,1.1613,5,0,False
2025-12-01,37,normal,226.557,277.2632,-50.7063,-18.29,66.1988,164.0964,31.1283,20.0422,14.8242,0.8408,-0.1592,93.1041,0.5,0.0,0.1112,3,9.6138,103.7488,60.3019,0.9768,1.0171,3,1,False
2025-12-01,38,normal,254.0607,277.2632,-23.2025,-8.37,45.8076,176.2583,66.1334,17.6999,16.4387,1.1796,0.1796,91.5468,0.25,0.2092,0.0,0,10.3263,122.4457,58.9133,0.6494,1.1055,1,3,False
2025-12-01,39,normal,256.1981,277.2632,-21.0651,-7.6,49.8359,161.7547,85.9452,21.0679,20.2698,0.7877,-0.2123,95.4747,0.25,0.25,1.1514,14,9.4766,113.5874,68.683,1.3933,1.1501,3,3,False
2025-12-01,40,normal,280.3892,277.2632,3.126,1.13,77.5376,175.3359,64.7805,21.0747,16.1901,0.8231,-0.1769,91.5194,0.0,0.2092,0.3337,7,10.2722,111.9086,49.2932,1.1118,0.8969,1,3,False
2025-12-01,41,normal,264.9533,277.2632,-12.3099,-4.44,47.7708,176.9079,78.4825,21.0492,17.1587,0.815,-0.185,92.7468,0.0,0.2197,0.0,0,10.3643,115.9856,52.9291,0.9878,1.2168,0,1,False
2025-12-01,42,normal,229.9727,277.2632,-47.2905,-17.06,38.2529,168.3226,61.012,20.9723,16.6424,0.8197,-0.1803,92.3021,0.25,0.0,0.5219,9,9.8614,109.5726,46.036,1.1378,0.9488,6,1,False
2025-12-01,43,normal,234.1189,277.2632,-43.1443,-15.56,45.2299,164.0975,54.515,20.6847,9.0388,1.0998,0.0998,90.567,0.0,0.0,0.0,0,9.6138,108.9476,48.4871,0.9044,0.8839,2,1,False
2025-12-01,44,normal,208.7556,277.2632,-68.5077,-24.71,43.6915,166.5892,36.0893,19.2934,18.321,0.7992,-0.2008,91.2623,0.7092,0.0,1.5741,17,9.7598,98.6695,49.393,1.2939,0.8058,5,0,False
2025-12-01,45,normal,246.958,277.2632,-30.3052,-10.93,56.2023,166.1212,61.9715,19.2435,18.0935,0.8067,-0.1933,93.6179,0.5,0.25,1.0748,11,9.7324,109.241,46.8902,1.2368,1.3326,5,5,False
2025-12-01,46,normal,339.2943,277.2632,62.031,22.37,33.1329,172.1305,165.9339,20.6757,11.2273,1.1213,0.1213,92.5402,0.0,0.0,0.0,0,10.0844,143.4481,49.3829,0.8837,1.3446,0,0,False
2025-12-01,47,normal,333.3239,277.2632,56.0607,20.22,61.0773,171.5146,137.7409,21.0122,15.9966,0.8246,-0.1754,91.1972,0.2011,0.0,0.0,0,10.0484,131.2722,40.8027,0.9947,1.1113,2,1,False
2025-12-01,48,normal,215.6658,277.2632,-61.5974,-22.22,47.1488,170.4956,37.567,21.9168,17.6289,0.8078,-0.1922,91.7275,0.0,0.0,0.6594,9,9.9887,103.0117,42.0773,1.2285,1.0445,3,1,False
2025-12-01,49,normal,295.9238,277.2632,18.6606,6.73,54.3943,174.0318,104.8689,20.963,16.4082,0.8268,-0.1732,94.7107,0.25,0.25,0.0668,2,10.1958,123.5052,45.2229,1.0839,0.9672,4,2,False
2025-12-01,50,normal,251.742,277.2632,-25.5213,-9.2,47.7528,167.0043,59.3894,21.4961,0.9084,0.9901,-0.0099,91.4398,0.0,0.0,0.0,0,9.7841,110.2612,46.656,1.0068,0.9828,4,1,False
2025-12-01,51,normal,216.3213,277.2632,-60.9419,-21.98,25.7462,160.794,56.5742,18.9964,7.7968,1.0849,0.0849,91.8678,0.4592,0.0,0.0,0,9.4203,112.5164,62.9315,0.8042,1.2246,5,1,False
2025-12-01,52,normal,268.4013,277.2632,-8.862,-3.2,48.2752,172.2957,86.9969,19.404,19.7625,0.7877,-0.2123,93.085,0.4511,0.25,0.9593,13,10.0941,117.3325,53.3411,1.1818,0.9863,5,3,False
2025-12-01,53,normal,228.0131,277.2632,-49.2501,-17.76,52.3625,172.4405,45.1148,20.8715,21.0332,0.7727,-0.2273,92.5268,0.25,0.0,0.0,0,10.1026,108.1393,50.3674,1.0022,1.2647,2,2,False
2025-12-01,54,normal,343.3404,277.2632,66.0772,23.83,23.3636,181.2774,176.9427,19.2431,19.0002,0.793,-0.207,91.8064,0.5,0.25,1.5332,15,10.6203,129.6399,53.5013,1.3413,1.1225,8,4,False
2025-12-01,55,normal,300.363,277.2632,23.0997,8.33,78.2199,162.2967,90.8824,20.3163,10.7197,1.1147,0.1147,93.4921,0.25,0.0,0.0,0,9.5083,123.1512,52.885,0.9497,0.8928,7,3,False
2025-12-01,56,normal,347.074,277.2632,69.8108,25.18,43.9818,168.5027,165.3875,21.7208,9.0771,0.9016,-0.0984,92.258,0.0,0.0,0.0,0,9.8719,136.3545,45.6227,1.0213,0.9011,2,0,False
2025-12-01,57,normal,359.4304,277.2632,82.1672,29.64,40.2916,179.4427,170.3714,20.9263,9.749,1.1044,0.1044,93.4079,0.0,0.0,0.0,0,10.5128,142.6934,59.0636,0.9602,1.1823,0,3,False
2025-12-01,58,normal,261.7321,277.2632,-15.5311,-5.6,70.7133,181.5477,46.3041,19.7837,17.0493,0.8165,-0.1835,92.9088,0.5,0.0,0.0,0,10.6362,110.788,50.8894,0.9602,0.8995,9,4,False
2025-12-01,59,normal,291.6691,277.2632,14.4058,5.2,63.3368,184.1973,70.8258,20.6296,6.0612,0.935,-0.065,93.2812,0.25,0.0,0.0,0,10.7914,117.1705,57.0083,1.0004,1.3437,8,4,False
2025-12-01,60,normal,265.317,277.2632,-11.9462,-4.31,60.5579,159.8148,80.124,19.3187,15.861,0.8307,-0.1693,93.711,0.25,0.4405,0.5676,8,9.3629,117.9664,47.0064,1.0534,0.9939,3,3,False
2025-12-01,61,normal,234.1753,277.2632,-43.088,-15.54,61.7166,182.6922,22.3599,19.2461,13.3474,1.1448,0.1448,92.1781,0.25,0.25,0.0,0,10.7032,103.5339,61.5173,0.8474,0.9492,3,2,False
2025-12-01,62,normal,271.0308,277.2632,-6.2324,-2.25,26.6018,177.14,91.1581,19.5903,4.279,1.0456,0.0456,93.775,0.2197,0.0,0.0,0,10.3779,125.422,57.7641,0.8181,1.0644,7,1,False
2025-12-01,63,normal,239.8391,277.2632,-37.4241,-13.5,54.005,160.0142,86.9518,19.8329,41.299,0.5627,-0.4373,94.4397,0.25,0.7011,0.4669,9,9.3746,118.2303,55.2261,1.1551,1.1127,2,4,False
2025-12-01,64,normal,230.333,277.2632,-46.9302,-16.93,42.8276,186.8604,34.828,18.4665,15.7165,0.8279,-0.1721,91.3187,0.6905,0.25,0.9053,13,10.9474,101.0342,52.324,1.0752,1.3316,7,1,False
2025-12-01,65,normal,332.559,277.2632,55.2958,19.94,45.5809,164.8808,147.0878,20.407,4.5836,1.0501,0.0501,91.512,0.25,0.0,0.0,0,9.6597,135.3876,58.0981,0.9468,0.9054,4,2,False
2025-12-01,66,normal,222.312,277.2632,-54.9512,-19.82,36.1405,177.7264,41.3199,19.116,13.7588,0.8522,-0.1478,93.0922,0.75,0.0,0.0355,2,10.4123,107.964,50.5291,0.8895,1.0136,7,0,False
2025-12-01,67,normal,290.5398,277.2632,13.2766,4.79,43.4998,186.8138,96.5353,20.2112,16.0979,0.8237,-0.1763,91.2924,0.25,0.1905,0.5104,9,10.9447,117.374,53.3673,1.1074,0.8154,5,3,False
2025-12-01,68,normal,254.7793,277.2632,-22.4839,-8.11,57.8754,161.5967,71.5157,20.0178,16.1907,0.8283,-0.1717,94.3237,0.5,0.0,0.3701,7,9.4673,115.7343,43.2443,1.0717,0.7693,7,3,False
2025-12-01,69,normal,297.7483,277.2632,20.4851,7.39,83.734,163.1479,83.167,19.7654,12.5352,0.8685,-0.1315,95.3355,0.25,0.25,0.0,0,9.5582,123.8241,49.4799,0.9104,1.2056,4,2,False
2025-12-01,70,normal,193.5685,277.2632,-83.6947,-30.19,41.6725,161.2391,13.7702,19.7602,3.3532,0.9647,-0.0353,94.9167,0.25,0.2182,0.0,0,9.4464,102.7164,54.6976,0.9186,0.9699,7,3,False
2025-12-01,71,normal,321.1822,277.2632,43.919,15.84,43.6361,164.4483,171.0124,19.6528,38.2618,0.5822,-0.4178,91.5876,0.5,0.25,0.9983,13,9.6344,135.8147,44.619,1.2329,1.2828,5,3,False
2025-12-01,72,normal,272.9213,277.2632,-4.3419,-1.57,44.1062,167.1433,82.3718,19.8063,0.8937,0.99,-0.01,89.6891,0.25,0.25,0.0618,2,9.7923,115.4041,59.1217,0.9178,1.1902,7,1,False
2025-12-01,73,normal,317.9892,277.2632,40.7259,14.69,48.6622,178.4925,126.9468,20.9735,15.1389,0.8367,-0.1633,92.6861,0.25,0.0,0.083,3,10.4572,127.9619,48.2826,1.0082,1.1166,4,0,False
2025-12-01,74,normal,180.8269,277.2632,-96.4364,-34.78,43.8894,160.953,11.98,20.173,15.8225,0.8279,-0.1721,91.9407,0.4592,0.0,0.4598,5,9.4296,95.9132,60.6522,1.0751,0.9735,6,1,False
2025-12-01,75,normal,213.0332,277.2632,-64.23,-23.17,45.1403,162.3692,38.1486,18.5472,14.0776,1.1548,0.1548,90.9335,0.75,0.0,0.0,0,9.5126,106.4965,54.1025,0.8354,0.8861,6,2,False
2025-12-01,76,normal,339.2173,277.2632,61.9541,22.34,48.2831,176.3414,140.3821,19.604,6.1853,1.068,0.068,90.9139,0.5,0.2067,0.2387,5,10.3311,131.7361,52.3292,1.0109,0.8629,2,2,False
2025-12-01,77,normal,220.5106,277.2632,-56.7526,-20.47,36.0665,160.3636,57.0589,18.3569,14.6215,0.8409,-0.1591,91.8775,0.75,0.2182,0.4859,6,9.3951,108.8067,53.9778,0.9761,1.0693,8,2,False
2025-12-01,78,normal,247.3166,277.2632,-29.9467,-10.8,66.8867,171.2059,44.9334,20.0243,15.6852,0.83,-0.17,92.2629,0.0,0.5,0.3694,6,10.0303,105.5284,55.9065,1.0591,0.8195,4,4,False
2025-12-01,79,normal,280.3289,277.2632,3.0657,1.11,44.9822,172.3624,118.9308,19.6248,36.3217,0.6104,-0.3896,93.2256,0.4697,0.25,1.066,13,10.098,124.3334,51.4703,1.2264,0.8215,5,2,False
2025-12-01,80,normal,218.8545,277.2632,-58.4088,-21.07,23.0375,157.2797,75.7494,19.2284,17.9837,0.8035,-0.1965,91.5378,0.25,0.5,1.2378,13,9.2144,110.2558,49.3952,1.2612,1.1448,5,5,False
2025-12-01,81,normal,279.6734,277.2632,2.4102,0.87,41.9739,165.7046,111.026,19.2362,19.7949,0.7877,-0.2123,93.2379,0.7011,0.0,0.4809,7,9.708,126.6058,52.8557,1.0347,1.058,11,2,False
2025-12-01,82,normal,292.6255,277.2632,15.3623,5.54,60.5433,168.9295,102.3399,20.1344,19.0528,0.7987,-0.2013,94.6613,0.5,0.0,1.2485,15,9.8969,119.5977,58.4275,1.2979,1.1045,6,2,False
2025-12-01,83,normal,271.5119,277.2632,-5.7513,-2.07,42.3411,176.9414,89.8024,21.8399,15.7331,0.8329,-0.1671,94.1689,0.0,0.0,0.0005,1,10.3663,119.9793,42.5083,1.0367,0.8774,6,0,False
2025-12-01,84,normal,249.9314,277.2632,-27.3318,-9.86,53.7211,164.0888,67.9857,20.1868,15.6774,0.8268,-0.1732,90.4916,0.25,0.2182,0.4303,5,9.6133,109.639,56.7461,1.0839,1.1097,4,3,False
2025-12-01,85,normal,287.7141,277.2632,10.4509,3.77,64.6543,191.3545,68.2495,18.782,17.7622,0.8106,-0.1894,93.7925,0.3247,0.5,1.1361,12,11.2107,112.2987,51.4959,1.2071,1.1137,8,5,False
2025-12-01,86,normal,230.9969,277.2632,-46.2663,-16.69,48.4434,165.221,45.8247,20.5342,7.9579,0.9139,-0.0861,92.3998,0.25,0.0,0.0,0,9.6796,107.6905,61.0996,0.9327,1.0546,7,0,False
2025-12-01,87,normal,303.7888,277.2632,26.5256,9.57,58.0021,184.3497,88.0657,20.3483,6.2803,1.0677,0.0677,92.8068,0.25,0.0,0.0,0,10.8003,121.7212,50.7471,0.9351,1.201,6,2,False
2025-12-01,88,normal,305.9605,277.2632,28.6972,10.35,53.3331,196.5273,92.4096,20.9633,15.3462,0.8338,-0.1662,92.3117,0.25,0.0,0.1112,3,11.5138,118.484,54.7493,1.0304,1.0351,3,1,False
2025-12-01,89,normal,282.1235,277.2632,4.8603,1.75,79.5103,171.8544,55.7578,18.7773,6.2217,1.0657,0.0657,94.7033,0.0,0.25,0.0,0,10.0683,119.1614,57.623,0.7214,1.1022,4,2,False
2025-12-01,90,normal,254.0854,277.2632,-23.1778,-8.36,48.6357,166.1947,77.7893,21.8983,16.636,0.8223,-0.1777,93.6073,0.0,0.0,0.2389,4,9.7367,114.214,49.9775,1.118,1.0844,6,1,False
2025-12-01,91,normal,216.4835,277.2632,-60.7797,-21.92,59.203,166.1219,21.5357,20.8978,9.4794,1.1027,0.1027,92.3143,0.0,0.0,0.0,0,9.7324,101.5145,48.8714,0.9619,0.784,4,3,False
2025-12-01,92,normal,256.3753,277.2632,-20.8879,-7.53,50.9241,180.302,55.2301,20.8247,9.2561,0.9023,-0.0977,94.705,0.25,0.0,0.1139,4,10.5632,111.7173,50.8384,1.0144,0.9544,3,1,False
2025-12-01,93,normal,297.7065,277.2632,20.4433,7.37,47.8744,165.4678,121.8036,21.8375,15.6019,0.8295,-0.1705,91.5162,0.0,0.0,0.1027,2,9.6941,123.4307,47.7987,1.0628,0.8318,4,0,False
2025-12-01,94,normal,171.6081,277.2632,-105.6551,-38.11,50.766,153.5583,0.0125,20.9858,11.7429,1.1243,0.1243,94.5027,0.0,0.0,0.0,0,8.9964,97.9358,58.2062,0.9399,1.107,3,1,False
2025-12-01,95,normal,262.6968,277.2632,-14.5664,-5.25,66.1363,166.9423,88.0548,21.3464,37.0903,0.6014,-0.3986,93.0477,0.25,0.0,0.13,3,9.7805,117.0309,49.5047,1.0867,0.849,3,1,False
2025-12-01,96,normal,373.1247,277.2632,95.8615,34.57,43.6452,187.2776,189.5089,20.6401,26.6669,1.2884,0.2884,92.4628,0.0,0.25,0.0,0,10.9719,146.3386,49.6894,0.9898,1.081,4,4,False
2025-12-01,97,normal,217.7195,277.2632,-59.5437,-21.48,38.3639,161.6168,42.431,20.3926,4.2996,0.9534,-0.0466,92.1727,0.0,0.2011,0.0,0,9.4685,107.1101,52.5993,0.9296,1.0981,1,3,False
2025-12-01,98,normal,206.4809,277.2632,-70.7823,-25.53,52.8223,157.1576,21.7787,18.7934,6.4843,0.9284,-0.0716,90.6024,0.25,0.5,0.0,0,9.2072,101.5859,41.337,0.853,0.9842,6,3,False
2025-12-01,99,normal,314.0053,277.2632,36.742,13.25,60.3199,167.0662,108.7155,20.6418,1.4545,1.0157,0.0157,92.4741,0.0,0.5,0.0,0,9.7877,122.8946,49.6419,1.0243,1.0671,5,3,False
2025-12-01,100,normal,290.7196,277.2632,13.4564,4.85,62.5704,170.0034,94.3122,21.0477,15.1187,0.8358,-0.1642,92.0627,0.2092,0.0,0.0483,2,9.9598,119.3789,48.4241,1.0149,1.2244,3,1,False
2025-12-01,101,normal,263.373,277.2632,-13.8902,-5.01,55.2864,183.7934,57.7464,18.6025,14.8506,0.8384,-0.1616,91.8961,0.8656,0.0,0.4446,8,10.7677,111.3316,51.2559,0.9949,0.8878,6,2,False
2025-12-01,102,normal,310.0687,277.2632,32.8054,11.83,53.7978,166.6865,129.3285,21.9492,17.7949,0.806,-0.194,91.7352,0.0,0.0,0.5584,8,9.7655,123.6979,51.2426,1.2422,1.199,6,3,False
2025-12-01,103,normal,229.1979,277.2632,-48.0653,-17.34,35.8928,174.7305,59.308,17.5957,23.1377,1.2498,0.2498,92.6265,0.7092,0.0,0.0,0,10.2368,118.1644,52.1713,0.6893,1.19,6,1,False
2025-12-01,104,normal,255.0717,277.2632,-22.1916,-8.0,47.035,178.801,55.0146,19.3349,6.4441,0.9281,-0.0719,89.6598,0.5,0.0,0.0,0,10.4752,110.8981,59.4998,0.8533,1.3599,5,1,False
2025-12-01,105,normal,266.6269,277.2632,-10.6363,-3.84,41.2997,167.2019,93.592,20.2032,15.2635,0.8365,-0.1635,93.3629,0.4592,0.0,0.2003,4,9.7957,119.4232,56.4729,1.0093,1.2662,5,1,False
2025-12-01,106,normal,201.3311,277.2632,-75.9322,-27.39,63.8149,164.9122,9.5347,20.9515,15.9793,0.8275,-0.1725,92.6571,0.25,0.0,0.2962,7,9.6616,99.4278,59.7704,1.0778,0.9136,7,1,False
2025-12-01,107,normal,343.8665,277.2632,66.6033,24.02,61.3184,181.2749,134.7666,19.2562,14.2372,1.1569,0.1569,90.756,0.25,0.25,0.0,0,10.6202,134.6391,42.4092,0.8497,0.875,3,2,False
2025-12-01,108,normal,241.101,277.2632,-36.1622,-13.04,49.2449,163.0832,63.2068,19.1536,15.2803,0.833,-0.167,91.5179,0.5,0.5,0.2874,7,9.5544,112.07,42.401,1.0359,1.0298,6,3,False
2025-12-01,109,normal,309.451,277.2632,32.1877,11.61,40.7858,161.4319,142.2057,20.0246,14.9478,0.838,-0.162,92.285,0.5,0.0,0.196,4,9.4577,131.7474,57.4114,0.9978,0.8976,4,1,False
2025-12-01,110,normal,277.1238,277.2632,-0.1394,-0.05,40.4001,174.2054,108.0203,18.2614,27.2405,1.2925,0.2925,93.1145,0.25,0.25,0.0,0,10.206,134.6743,50.5417,0.7196,1.0832,7,2,False
2025-12-01,111,normal,310.7244,277.2632,33.4611,12.07,64.2945,164.1141,119.7721,20.9942,16.4622,0.8189,-0.1811,90.8989,0.25,0.25,0.2905,7,9.6148,121.8189,55.5319,1.1439,1.057,5,2,False
2025-12-01,112,normal,222.8263,277.2632,-54.4369,-19.63,38.4925,161.7423,80.961,20.8327,37.5368,0.59,-0.41,91.5531,0.4208,0.0,0.0503,1,9.4758,115.8411,65.6024,1.0835,1.293,6,4,False
2025-12-01,113,normal,291.5592,277.2632,14.296,5.16,52.5582,172.8292,124.3012,21.298,36.8313,0.605,-0.395,93.2508,0.25,0.0,0.0962,2,10.1254,125.4583,57.4143,1.0588,0.628,3,0,False
2025-12-01,114,normal,325.0308,277.2632,47.7675,17.23,68.6131,171.6241,108.5505,19.4676,4.2894,0.9542,-0.0458,93.6384,0.3167,0.25,0.0,0,10.0548,127.7189,59.5298,0.9287,0.8279,6,4,False
