fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-03,26,normal,199.4137,235.49,-36.0763,-15.32,96.5245,87.9357,53.8963,27.1781,11.7647,0.8353,-0.1647,71.41,0.2481,0.125,0.0563,7,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-12-03,27,normal,230.1799,235.49,-5.3101,-2.25,100.7968,90.2092,109.2292,32.7099,37.3453,0.484,-0.516,72.3763,0.125,0.0,0.3533,14,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-12-03,28,normal,224.1861,235.49,-11.3039,-4.8,100.2621,82.8021,98.7655,30.6173,27.0262,0.6232,-0.3768,71.7187,0.125,0.125,0.175,8,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-12-03,29,normal,261.8831,235.49,26.3931,11.21,98.3169,90.9197,112.4308,26.9604,12.8239,1.1809,0.1809,70.8843,0.2407,0.0,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-12-03,30,normal,177.7073,235.49,-57.7827,-24.54,101.4866,90.4474,27.8237,29.2378,12.8126,0.8201,-0.1799,71.2194,0.25,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-12-03,31,normal,241.162,235.49,5.6719,2.41,96.785,85.4551,95.9001,27.0685,9.9098,1.1411,0.1411,70.2509,0.25,0.0,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-12-03,32,normal,226.128,235.49,-9.3621,-3.98,99.7843,81.3863,77.3733,29.4619,2.9541,1.0424,0.0424,69.6735,0.125,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-12-03,33,normal,190.5483,235.49,-44.9417,-19.08,93.9903,94.485,43.1253,27.1762,13.876,1.1975,0.1975,70.2722,0.125,-0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-12-03,34,normal,216.2577,235.49,-19.2323,-8.17,99.3014,86.7151,61.1726,29.3982,1.5331,0.9781,-0.0219,69.9391,0.1324,-0.0,0.0,0,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-12-03,35,normal,213.3207,235.49,-22.1693,-9.41,107.7323,86.2534,63.2866,29.1124,14.8391,0.7905,-0.2095,70.8144,0.25,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-12-03,36,normal,220.4934,235.49,-14.9966,-6.37,99.0379,84.3486,86.979,28.381,21.4911,0.7018,-0.2982,72.0756,0.25,0.125,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-12-03,37,normal,228.0198,235.49,-7.4702,-3.17,102.6582,79.8971,80.3007,28.6255,6.2107,0.9114,-0.0886,70.1129,0.125,0.125,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-12-03,38,normal,212.9117,235.49,-22.5783,-9.59,98.1453,86.9442,88.6978,29.9323,30.9432,0.5724,-0.4276,72.3577,0.1653,0.125,0.031,2,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-12-03,39,normal,185.8369,235.49,-49.6531,-21.09,100.8761,90.0902,35.8293,29.189,11.7697,0.8339,-0.1661,70.8516,0.125,0.125,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-12-03,40,normal,170.2982,235.49,-65.1918,-27.68,99.3736,95.3571,21.568,26.2419,19.7586,1.2817,0.2817,70.1378,0.125,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-12-03,41,normal,217.4981,235.49,-17.992,-7.64,99.8666,88.127,84.4127,30.2266,24.6817,0.652,-0.348,70.9283,0.25,0.0,0.1651,8,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-12-03,42,normal,230.6343,235.49,-4.8558,-2.06,103.1194,86.1985,76.7688,30.9327,4.5198,0.9357,-0.0643,70.2687,0.0403,0.0,0.0,0,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-12-03,43,normal,167.4909,235.49,-67.9992,-28.88,98.6264,90.5552,28.8522,26.3274,24.2156,1.3396,0.3396,71.297,0.0,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-12-03,44,normal,180.2037,235.49,-55.2863,-23.48,94.6776,87.2292,47.3963,24.8378,24.2615,1.3394,0.3394,71.4914,0.125,0.0074,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-12-03,45,normal,271.1525,235.49,35.6625,15.14,92.2266,91.0347,117.5177,28.818,0.8085,1.0115,0.0115,70.1722,0.1653,0.0,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-12-03,46,normal,206.8214,235.49,-28.6687,-12.17,100.2828,89.44,55.2827,31.5965,6.5876,0.9071,-0.0929,70.9155,0.0,0.0,0.0,0,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-12-03,47,normal,264.8109,235.49,29.3208,12.45,98.5623,90.1259,106.6024,29.9549,0.5249,0.9926,-0.0074,71.0221,0.125,0.0,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-12-03,48,normal,220.2638,235.49,-15.2262,-6.47,95.191,94.3626,86.1052,30.1441,25.251,0.6385,-0.3615,69.8595,0.25,0.0,0.0,0,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-12-03,49,normal,255.6219,235.49,20.1319,8.55,99.8064,87.9166,101.9638,30.5696,3.4952,1.0485,0.0485,72.0249,0.0,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-12-03,50,normal,190.045,235.49,-45.445,-19.3,98.6426,80.5485,56.7832,32.2217,13.7076,0.8089,-0.1911,71.7222,0.0,0.0,0.0737,5,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-12-03,51,normal,179.6719,235.49,-55.8181,-23.7,95.6461,82.7429,75.1776,31.5816,42.313,0.4,-0.6,70.5217,0.25,0.0,0.5204,17,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-12-03,52,normal,223.9026,235.49,-11.5874,-4.92,101.7111,85.9697,66.3858,29.4896,0.6744,1.0094,0.0094,71.6638,0.0,0.125,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-12-03,53,normal,191.0672,235.49,-44.4228,-18.86,98.6134,85.2345,43.145,28.0609,7.8647,1.1106,0.1106,71.1226,0.0547,0.0074,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-12-03,54,normal,198.972,235.49,-36.5181,-15.51,98.3713,82.0627,52.0647,27.4203,6.1064,1.0856,0.0856,71.2984,0.0,0.25,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-12-03,55,normal,232.4434,235.49,-3.0466,-1.29,94.8341,91.8979,88.9508,31.377,11.8623,0.8325,-0.1675,70.8283,0.0403,0.0,0.0086,2,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-12-03,56,normal,185.7732,235.49,-49.7168,-21.11,99.996,77.6484,54.5945,26.0455,20.4202,1.2844,0.2844,71.7973,0.125,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2025-12-03,57,normal,199.5026,235.49,-35.9875,-15.28,92.7533,93.0867,62.3804,26.9135,21.8043,1.3119,0.3119,69.9176,0.0,0.0,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2025-12-03,58,normal,234.8494,235.49,-0.6406,-0.27,97.5575,86.6951,107.9121,28.9343,28.3809,0.5989,-0.4011,70.7651,0.25,0.125,0.3997,14,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2025-12-03,59,normal,230.7256,235.49,-4.7644,-2.02,100.3218,83.9007,80.2309,28.9442,4.7836,0.9337,-0.0663,72.1998,0.125,0.0849,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2025-12-03,60,normal,193.7348,235.49,-41.7552,-17.73,99.8195,86.5371,50.0379,32.0108,10.6489,0.8488,-0.1512,70.4334,0.0,0.0,0.0,0,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2025-12-03,61,normal,215.1505,235.49,-20.3395,-8.64,105.6661,84.8162,80.7992,29.9826,26.1485,0.6377,-0.3623,72.1726,0.0074,0.25,0.2129,10,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2025-12-03,62,normal,192.0119,235.49,-43.4781,-18.46,95.9486,90.2147,73.71,34.0087,33.8527,0.5153,-0.4847,69.8414,0.0,0.0,0.2735,12,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2025-12-03,63,normal,223.0101,235.49,-12.4799,-5.3,95.7578,82.4005,76.8206,27.7478,4.221,1.0601,0.0601,70.2469,0.125,0.1157,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2025-12-03,64,normal,200.0037,235.49,-35.4863,-15.07,96.9748,91.042,56.7415,25.5331,19.2214,1.2717,0.2717,70.745,0.25,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2025-12-03,65,normal,205.8729,235.49,-29.6172,-12.58,96.9698,92.2996,51.4259,29.8676,4.9548,0.9286,-0.0714,69.3507,0.0,0.125,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2025-12-03,66,normal,176.0865,235.49,-59.4035,-25.23,90.8249,88.0129,33.5236,29.756,6.5189,1.0942,0.0942,69.2373,0.0,0.0,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2025-12-03,67,normal,149.2461,235.49,-86.2439,-36.62,94.2268,81.2404,22.9424,31.6152,17.5483,0.7482,-0.2518,69.6883,0.0849,0.0,0.0255,3,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2025-12-03,68,normal,254.4469,235.49,18.9569,8.05,98.0913,88.3554,141.3089,33.2391,40.0695,0.4424,-0.5576,71.8575,0.125,0.0,0.3241,12,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2025-12-03,69,normal,229.542,235.49,-5.948,-2.53,101.4268,86.1694,83.3529,28.9259,12.4812,1.1769,0.1769,70.5694,0.0,0.0,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2025-12-03,70,normal,183.6032,235.49,-51.8868,-22.03,101.9574,92.6885,26.5511,28.801,8.7929,0.8745,-0.1255,70.0736,0.25,0.0,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2025-12-03,71,normal,226.4205,235.49,-9.0695,-3.85,99.2994,85.6836,116.3403,32.6554,42.2474,0.4,-0.6,70.4124,0.0,0.1653,0.9255,23,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2025-12-03,72,normal,209.4297,235.49,-26.0604,-11.07,96.3323,93.402,60.6681,28.6499,12.3228,1.1756,0.1756,70.1584,0.0849,0.0,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2025-12-03,73,normal,218.4793,235.49,-17.0108,-7.22,97.3723,84.6482,103.4757,29.5511,37.4659,0.465,-0.535,70.0249,0.2574,0.125,0.0726,6,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2025-12-03,74,normal,207.6155,235.49,-27.8745,-11.84,94.0489,92.9618,59.5556,26.5468,12.4041,1.1784,0.1784,69.5482,0.25,0.0,0.0,0,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2025-12-03,75,normal,219.3227,235.49,-16.1673,-6.87,96.1616,82.2093,92.2387,28.5606,22.7262,0.6797,-0.3203,70.9579,0.25,0.125,0.0862,6,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2025-12-03,76,normal,205.9323,235.49,-29.5577,-12.55,103.4612,87.8875,58.8128,29.8766,14.3525,0.7993,-0.2007,71.4999,0.1797,0.0309,0.1258,5,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2025-12-03,77,normal,192.7912,235.49,-42.6988,-18.13,96.0067,82.5817,48.0421,29.2147,4.6246,1.0667,0.0667,69.3012,0.125,0.0,0.0,0,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2025-12-03,78,normal,196.5389,235.49,-38.9512,-16.54,94.7397,95.1012,42.2151,28.4308,7.0863,1.1004,0.1004,70.5488,0.1324,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2025-12-03,79,normal,226.6261,235.49,-8.8639,-3.76,102.5542,86.7291,76.2607,26.5182,12.3997,1.1769,0.1769,70.0839,0.25,0.0,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2025-12-03,80,normal,226.7047,235.49,-8.7853,-3.73,99.2228,90.2118,87.7114,31.9031,18.5383,0.7383,-0.2617,70.8314,0.0547,0.0,0.0176,2,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2025-12-03,81,normal,215.281,235.49,-20.209,-8.58,92.9222,86.9345,66.154,26.8186,3.911,0.9445,-0.0555,70.4277,0.375,0.0,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2025-12-03,82,normal,234.4584,235.49,-1.0316,-0.44,100.1582,91.5602,85.4274,30.5829,12.1045,0.8275,-0.1725,70.1881,0.1157,0.0,0.1158,7,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2025-12-03,83,normal,202.446,235.49,-33.0441,-14.03,93.7295,86.4634,51.0596,27.0009,1.8056,0.9747,-0.0253,71.4156,0.25,0.0478,0.0,0,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2025-12-03,84,normal,200.6779,235.49,-34.8121,-14.78,96.7454,84.637,65.0438,32.2712,13.4772,0.8126,-0.1874,71.9195,0.0,0.0,0.0419,4,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2025-12-03,85,normal,216.4906,235.49,-18.9994,-8.07,97.0751,89.2034,63.3817,29.8425,3.3271,0.9531,-0.0469,70.9295,0.125,0.0,0.0013,2,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2025-12-03,86,normal,286.5244,235.49,51.0344,21.67,94.1533,89.1474,162.1726,33.2749,25.674,0.6328,-0.3672,69.9109,0.0,0.0,0.2646,12,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2025-12-03,87,normal,242.1029,235.49,6.6129,2.81,96.0083,86.5236,95.9765,29.5778,6.8276,1.0978,0.0978,69.7922,0.0,0.0,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2025-12-03,88,normal,230.2614,235.49,-5.2286,-2.22,107.636,84.4819,80.5829,30.5274,11.912,0.835,-0.165,72.2016,0.125,0.0,0.0578,5,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2025-12-03,89,normal,229.54,235.49,-5.95,-2.53,95.5738,87.4286,75.8212,28.4938,0.7897,1.0112,0.0112,70.5436,0.125,0.0547,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2025-12-03,90,normal,235.7586,235.49,0.2685,0.11,99.7732,86.4069,97.3994,32.5017,15.3193,0.7878,-0.2122,72.1791,0.0,0.0,0.1078,6,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2025-12-03,91,normal,216.6533,235.49,-18.8367,-8.0,101.2375,87.7101,77.7162,29.6958,20.3147,0.7173,-0.2827,71.8685,0.125,0.125,0.1961,9,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2025-12-03,92,normal,219.3655,235.49,-16.1245,-6.85,95.1283,80.9675,83.1347,28.3656,11.4993,1.1625,0.1625,70.7488,0.0,0.0,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2025-12-03,93,normal,213.0036,235.49,-22.4864,-9.55,103.7104,87.0287,72.8549,26.4762,24.1143,1.3396,0.3396,71.0098,0.0,0.0,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2025-12-03,94,normal,235.816,235.49,0.326,0.14,93.3925,89.6749,92.2964,26.9225,12.6253,1.1801,0.1801,70.1107,0.1797,0.0,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2025-12-03,95,normal,165.5002,235.49,-69.9898,-29.72,96.927,81.0263,32.7334,26.3489,18.8376,1.2693,0.2693,69.955,0.125,0.0,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2025-12-03,96,normal,219.5597,235.49,-15.9303,-6.76,93.9855,87.1035,70.3304,27.8867,3.973,1.0563,0.0563,70.5357,0.25,0.0,0.0,2,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2025-12-03,97,normal,226.6385,235.49,-8.8515,-3.76,98.9782,88.2511,73.3416,27.4948,6.4375,1.0896,0.0896,71.821,0.25,0.0,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2025-12-03,98,normal,197.2972,235.49,-38.1928,-16.22,96.4989,93.2211,45.6664,28.0883,10.0008,1.1407,0.1407,71.0926,0.125,0.0,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2025-12-03,99,normal,205.4833,235.49,-30.0068,-12.74,103.5546,88.7716,56.7916,32.3095,11.3251,0.842,-0.158,71.6742,0.0,0.0,0.0276,3,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2025-12-03,100,normal,200.986,235.49,-34.504,-14.65,93.3833,93.4679,57.9312,26.7921,17.0042,1.2447,0.2447,69.4947,0.125,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2025-12-03,101,normal,241.3278,235.49,5.8378,2.48,91.4776,87.7281,95.4369,27.5035,5.8112,1.0847,0.0847,68.6143,0.25,0.0,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2025-12-03,102,normal,220.1334,235.49,-15.3566,-6.52,101.9587,90.3436,88.8739,31.6483,29.3946,0.5895,-0.4105,71.5996,0.125,0.0074,0.1563,8,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2025-12-03,103,normal,291.7813,235.49,56.2912,23.9,92.3324,90.3251,141.2947,30.9656,1.2054,0.983,-0.017,70.8511,0.0,0.0,0.0,0,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2025-12-03,104,normal,191.1191,235.49,-44.3709,-18.84,101.8938,90.3139,49.835,31.2756,19.648,0.7286,-0.2714,72.4038,0.0,0.1157,0.2254,9,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2025-12-03,105,normal,258.4964,235.49,23.0063,9.77,103.4202,95.0196,102.3179,27.4717,14.7896,1.2072,0.2072,71.3847,0.125,0.0,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2025-12-03,106,normal,232.1756,235.49,-3.3145,-1.41,98.0143,90.1132,94.3118,30.221,20.0428,0.7192,-0.2808,71.3879,0.125,0.125,0.433,15,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2025-12-03,107,normal,173.968,235.49,-61.522,-26.13,103.3787,88.6808,23.3347,28.4445,12.9816,1.1838,0.1838,70.6365,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2025-12-03,108,normal,168.3915,235.49,-67.0985,-28.49,96.7116,89.6573,19.2122,27.6629,9.5267,0.8674,-0.1326,71.8353,0.2407,0.125,0.0963,5,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2025-12-03,109,normal,207.885,235.49,-27.605,-11.72,99.3093,86.5002,62.8398,29.9208,10.8435,0.847,-0.153,70.8627,0.1653,0.0,0.0693,4,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
2025-12-03,110,normal,170.5605,235.49,-64.9295,-27.57,98.5398,84.9199,49.3673,32.265,30.0016,0.5751,-0.4249,70.615,0.0,0.125,0.0979,6,8.9557,8.1388,102.0274,59.4538,1.212,1.0284,4,3,False
