fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-12-13,159.94,136.42,28.95,99.77,136.15,174.07,90.85,0.0,-23.52,-14.7,17.52,0.0418,-0.0915,134.13,-14.01,-4.56,9.4,27.66,0.493,4.6,2.0,200,40
2025-12-14,164.63,142.83,26.88,109.72,142.23,180.69,99.01,0.0,-21.8,-13.2,16.95,0.0539,-0.118,116.47,7.28,8.02,9.4,35.82,0.5028,4.7,1.9,200,40
2025-12-15,125.32,104.54,28.79,66.97,107.39,139.7,51.94,0.0,-20.78,-16.6,22.02,0.045,-0.1259,66.39,-45.64,-37.63,7.8,41.71,0.3601,4.8,2.0,200,40
2025-12-16,120.12,105.83,27.33,69.84,103.24,141.34,62.02,0.0,-14.29,-11.9,15.82,0.1114,-0.0004,101.36,-34.45,-30.57,11.0,28.27,0.5499,4.7,2.0,200,40
2025-12-17,117.63,94.14,29.51,56.28,93.23,130.78,45.02,0.0,-23.49,-20.0,23.63,0.0404,-0.1512,85.2,-33.03,-31.8,8.1,44.83,0.4293,5.0,2.1,200,40
2025-12-18,191.66,173.75,28.75,138.99,174.92,210.01,123.97,0.0,-17.91,-9.3,17.86,0.0557,-0.0926,135.68,-5.25,-1.96,7.7,36.53,0.3964,4.9,2.0,200,40
2025-12-19,90.79,63.85,33.65,19.91,63.44,106.66,5.45,3.5,-26.93,-29.7,28.06,0.047,-0.1422,43.39,-56.78,-50.96,8.2,42.23,0.4061,4.8,1.8,200,40
2025-12-20,175.78,159.89,31.08,119.85,159.35,202.12,111.31,0.0,-15.89,-9.0,16.12,0.0864,-0.1199,133.52,22.03,35.07,5.7,31.46,0.292,4.7,1.8,200,40
2025-12-21,195.68,182.1,28.83,146.35,180.33,223.97,138.93,0.0,-13.58,-6.9,15.87,0.0339,-0.1456,167.04,49.24,56.01,5.2,25.8,0.2952,4.7,2.0,200,40
2025-12-22,205.12,187.88,29.19,149.06,188.38,222.7,138.8,0.0,-17.24,-8.4,16.9,0.0388,-0.1282,165.01,52.15,52.9,6.6,28.84,0.3947,4.9,1.9,200,40
2025-12-23,153.85,141.85,30.89,104.98,140.63,184.49,94.43,0.0,-12.01,-7.8,11.28,0.1476,0.002,124.48,0.62,6.83,18.0,23.93,0.9572,4.8,1.8,200,40
2025-12-24,268.75,256.2,31.91,217.4,251.87,303.57,207.4,0.0,-12.55,-4.7,9.77,0.0669,-0.1263,230.22,88.93,95.58,6.4,16.36,0.2725,4.8,1.9,200,40
2025-12-25,272.93,262.08,28.11,228.39,260.91,295.16,222.27,0.0,-10.85,-4.0,12.72,0.0211,-0.1646,281.86,141.15,142.85,7.1,21.88,0.3746,4.8,1.7,200,40
2025-12-26,127.9,101.26,29.73,65.0,103.84,137.55,51.44,0.0,-26.65,-20.8,22.86,0.0222,-0.1289,78.57,-95.09,-70.42,7.4,43.2,0.3543,4.7,2.1,200,40
2025-12-27,143.94,121.91,28.67,86.75,117.96,160.73,81.53,0.0,-22.03,-15.3,21.46,0.0211,-0.1537,104.52,-44.12,-28.01,9.6,44.44,0.4631,4.8,1.8,200,40
2025-12-28,165.65,145.14,29.87,108.39,145.52,179.15,100.35,0.0,-20.51,-12.4,20.38,0.0273,-0.1709,129.09,-32.47,-17.01,5.9,35.78,0.2727,4.6,1.8,200,40
2025-12-29,106.34,96.18,22.79,67.55,97.01,121.96,58.04,0.0,-10.16,-9.6,13.89,0.1358,-0.0598,87.77,-96.97,-54.59,8.1,24.78,0.5503,4.8,1.9,200,40
2025-12-30,126.22,109.67,29.38,70.66,107.43,146.31,62.84,0.0,-16.55,-13.1,19.25,0.0462,-0.104,82.36,-68.42,-46.71,9.4,43.84,0.4009,4.6,1.8,200,40
2025-12-31,119.21,97.3,29.41,62.01,96.5,132.3,47.41,0.0,-21.91,-18.4,22.93,0.0533,-0.1346,84.5,-17.43,-13.71,9.3,39.86,0.4514,4.8,1.9,200,40
