fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-21,15,normal,149.8292,195.6789,-45.8497,-23.43,18.2886,91.2396,84.7331,26.9559,17.4762,1.2804,0.2804,62.3221,0.125,0.0,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2025-12-21,16,normal,206.6988,195.6789,11.0199,5.63,24.7326,81.0156,134.039,28.6694,4.419,0.928,-0.072,61.3492,0.25,0.0,0.0,0,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2025-12-21,17,normal,201.8423,195.6789,6.1634,3.15,24.8307,90.9072,131.2051,28.4149,16.6858,0.7269,-0.2731,61.0866,0.125,0.25,0.0,0,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2025-12-21,18,normal,173.3037,195.6789,-22.3752,-11.43,19.5422,91.2433,114.6455,33.2148,18.9125,0.6965,-0.3035,62.32,0.0,0.0,0.0,0,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2025-12-21,19,normal,171.4543,195.6789,-24.2246,-12.38,20.6521,100.5457,108.0832,31.4545,26.3722,0.5719,-0.4281,61.6099,0.097,0.0959,0.0,0,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2025-12-21,20,normal,157.366,195.6789,-38.3129,-19.58,23.0055,77.2462,92.1731,27.4341,7.6246,0.877,-0.123,62.0052,0.125,0.25,0.0,0,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
2025-12-21,21,normal,189.883,195.6789,-5.7959,-2.96,21.3577,92.1402,110.4126,28.6599,5.3676,1.0882,0.0882,60.8601,0.0,0.125,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2025-12-21,22,normal,193.3427,195.6789,-2.3361,-1.19,17.4631,85.1454,125.1693,29.3779,5.0572,1.0805,0.0805,62.8442,0.125,0.0,0.0,0,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2025-12-21,23,normal,131.9139,195.6789,-63.765,-32.59,23.8146,90.1175,86.108,30.4069,37.7193,0.4,-0.6,62.8655,0.25,0.125,0.0645,2,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2025-12-21,24,normal,203.552,195.6789,7.8732,4.02,19.1454,91.7772,132.5654,30.7735,9.1625,0.8498,-0.1502,61.0127,0.125,0.0,0.0,0,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2025-12-21,25,normal,134.6255,195.6789,-61.0533,-31.2,23.9752,84.2759,70.4876,27.1092,17.0039,1.2721,0.2721,62.4952,0.125,0.0,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2025-12-21,26,normal,233.9117,195.6789,38.2328,19.54,23.3745,83.962,178.48,33.2175,18.6873,0.6921,-0.3079,60.6831,0.0,0.0,0.0,0,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2025-12-21,27,normal,165.0531,195.6789,-30.6257,-15.65,16.7002,92.3651,84.3762,27.7485,0.6398,1.0106,0.0106,60.5049,0.25,0.0,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2025-12-21,28,normal,145.5173,195.6789,-50.1615,-25.63,26.0171,90.035,72.2333,32.3211,10.4469,0.8329,-0.1671,62.5099,0.0,0.0,0.0,0,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2025-12-21,29,normal,223.9351,195.6789,28.2562,14.44,16.463,87.0251,156.47,28.8104,7.2126,1.1168,0.1168,61.7623,0.125,0.0,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2025-12-21,30,normal,180.5252,195.6789,-15.1536,-7.74,13.2908,86.1239,114.9641,30.2012,3.6523,0.9412,-0.0588,62.1096,0.125,0.0,0.0,0,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2025-12-21,31,normal,169.8691,195.6789,-25.8098,-13.19,20.9191,90.212,111.718,29.0653,23.9147,0.6125,-0.3875,61.7127,0.125,0.25,0.0,0,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2025-12-21,32,normal,176.6317,195.6789,-19.0472,-9.73,19.6105,90.847,127.0771,32.9445,27.9585,0.5454,-0.4546,61.5064,0.097,0.0,0.0,0,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2025-12-21,33,normal,192.3185,195.6789,-3.3604,-1.72,16.8692,89.532,122.3408,29.1219,7.3016,1.1176,0.1176,62.0864,0.125,0.0,0.0,0,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
2025-12-21,34,normal,193.4131,195.6789,-2.2658,-1.16,25.218,88.839,136.888,29.4652,28.0667,0.5521,-0.4479,62.6581,0.375,0.0,0.0,0,9.3489,8.3712,126.0018,52.0165,1.0413,1.0406,9,0,False
2025-12-21,35,normal,224.2526,195.6789,28.5738,14.6,24.415,91.0026,141.2933,31.2598,1.1984,1.0195,0.0195,61.4302,0.0,0.0,0.0,0,9.5697,9.0273,129.6982,47.9854,0.9919,1.1932,4,0,False
2025-12-21,36,normal,167.5309,195.6789,-28.1479,-14.38,23.3138,93.504,85.3455,30.8049,3.8275,1.0613,0.0613,62.4158,0.0,0.0,0.0,0,9.8396,8.8213,106.1308,58.9351,0.9629,1.0555,3,0,False
2025-12-21,37,normal,187.7669,195.6789,-7.912,-4.04,25.8632,82.4748,114.9276,30.5796,4.9191,1.0786,0.0786,62.5451,0.0,0.0,0.0,0,8.6637,8.7895,121.2028,53.1644,0.9766,0.8424,1,2,False
2025-12-21,38,normal,147.0073,195.6789,-48.6716,-24.87,24.0503,89.2673,104.0628,33.4411,36.9319,0.4,-0.6,61.5532,0.125,0.0,0.1713,5,9.3763,9.5738,103.9763,52.8777,1.2799,0.8224,3,0,False
2025-12-21,39,normal,190.6468,195.6789,-5.0321,-2.57,24.0383,93.3147,112.1408,28.056,10.791,1.1765,0.1765,61.1344,0.125,0.0,0.0,0,9.8239,8.5317,125.9231,54.101,0.8428,1.0878,5,1,False
2025-12-21,40,normal,185.5816,195.6789,-10.0973,-5.16,22.8959,89.3776,101.8713,26.7983,1.7649,1.0282,0.0282,62.6217,0.347,0.0,0.0,0,9.4054,8.4307,120.8033,44.331,0.8603,1.1224,8,1,False
2025-12-21,41,normal,146.3605,195.6789,-49.3183,-25.2,17.7494,88.715,90.133,28.7484,21.4884,0.6534,-0.3466,61.9898,0.375,0.0,0.0,0,9.3383,8.2004,105.7866,53.9715,1.037,0.8205,7,3,False
2025-12-21,42,normal,107.9643,195.6789,-87.7145,-44.83,21.6433,83.7089,44.6432,27.3112,14.7199,1.2287,0.2287,64.3528,0.0,0.125,0.0,0,8.8004,8.459,93.7874,43.3485,0.7912,1.0981,2,2,False
2025-12-21,43,normal,215.5757,195.6789,19.8968,10.17,20.7497,84.074,178.3901,30.3818,37.2563,0.4,-0.6,62.0939,0.125,0.25,0.5035,13,8.8334,8.8489,136.6816,67.6459,1.3324,0.9665,3,2,False
2025-12-21,44,normal,203.342,195.6789,7.6631,3.92,17.5679,82.8864,151.0533,31.4742,16.6914,0.7294,-0.2706,61.6823,0.125,0.0,0.0,0,8.7082,8.7467,129.0635,46.722,1.0654,1.0299,4,0,False
2025-12-21,45,normal,170.9893,195.6789,-24.6896,-12.62,23.9981,96.8937,118.255,34.7393,33.4182,0.4479,-0.5521,60.5313,0.0,0.0,0.0,0,10.2109,8.1828,107.3402,48.4932,1.2844,0.9193,3,3,False
2025-12-21,46,normal,180.3104,195.6789,-15.3684,-7.85,24.5378,91.0206,102.9436,29.9466,8.245,1.1328,0.1328,62.0955,0.0,0.0,0.0,0,9.5835,8.2465,117.2795,54.6947,0.9193,0.8732,4,1,False
2025-12-21,47,normal,180.8601,195.6789,-14.8187,-7.57,21.2843,86.147,129.0531,33.6683,21.9559,0.6443,-0.3557,61.7294,0.0,0.0,0.0,0,9.0693,7.8772,115.8873,47.7235,1.1702,1.3009,2,1,False
2025-12-21,48,normal,180.894,195.6789,-14.7849,-7.56,20.6313,86.5771,108.1437,30.2307,4.2274,0.9324,-0.0676,62.5164,0.125,0.0,0.0,0,9.1028,8.6877,116.2109,43.2895,1.0068,1.0779,4,2,False
2025-12-21,49,normal,211.1964,195.6789,15.5176,7.93,25.8849,96.9178,132.5016,31.8241,12.2838,0.8023,-0.1977,62.1419,0.0396,0.0,0.0,0,10.207,8.6105,122.5023,53.4262,1.0892,0.9191,8,2,False
2025-12-21,50,normal,172.0889,195.6789,-23.59,-12.06,25.681,87.9983,125.4954,29.6237,37.4621,0.4,-0.6,62.4368,0.2896,0.125,0.3244,9,9.2519,8.8535,117.4861,49.3007,1.2272,0.739,11,1,False
2025-12-21,51,normal,145.6445,195.6789,-50.0343,-25.57,23.1974,84.3048,70.402,29.9638,2.2959,0.9635,-0.0365,62.8328,0.125,0.0,0.0,0,8.8603,8.6938,99.5534,50.4776,1.0046,0.8913,9,3,False
2025-12-21,52,normal,178.2045,195.6789,-17.4744,-8.93,32.0283,92.9412,85.7137,29.1317,3.347,1.0534,0.0534,62.7141,0.125,0.0,0.0,0,9.7806,8.7538,109.9987,46.5949,0.9071,0.9295,8,0,False
2025-12-21,53,normal,159.0595,195.6789,-36.6194,-18.71,19.1725,89.5407,115.8666,28.8128,36.7075,0.4,-0.6,61.1792,0.25,0.25,0.7327,18,9.4252,8.2722,110.8459,54.2787,1.4047,0.9389,5,3,False
2025-12-21,54,normal,212.5917,195.6789,16.9129,8.64,17.6839,85.4247,141.2157,29.6227,2.1098,1.0345,0.0345,61.1157,0.125,0.0,0.0,0,8.9891,8.0833,132.5985,53.4427,0.9502,1.1472,4,1,False
2025-12-21,55,normal,205.8467,195.6789,10.1678,5.2,17.6533,86.9616,140.4955,32.0604,7.2033,0.883,-0.117,61.5461,0.0,0.0,0.0,0,9.1507,8.2325,125.5384,44.741,1.0633,1.014,3,1,False
2025-12-21,56,normal,178.7669,195.6789,-16.9119,-8.64,19.3509,88.7527,104.1119,28.8885,4.56,1.0738,0.0738,61.8224,0.125,0.0,0.0,0,9.3448,8.037,118.4804,52.4952,0.8992,1.1663,6,1,False
2025-12-21,57,normal,203.2201,195.6789,7.5413,3.85,23.9203,89.5309,126.804,30.345,6.6901,1.1084,0.1084,61.7094,0.0,0.0,0.0,0,9.4237,8.3019,126.7707,48.4072,0.9451,0.9902,2,1,False
2025-12-21,58,normal,186.6878,195.6789,-8.9911,-4.59,29.5456,87.3797,101.7142,31.2722,0.6795,1.011,0.011,61.5684,0.0,0.0,0.0,0,9.1841,8.9695,111.9752,47.8968,1.0369,1.0086,3,3,False
2025-12-21,59,normal,134.5744,195.6789,-61.1045,-31.23,16.2308,80.7793,81.7633,28.2889,15.9101,1.2559,0.2559,62.1697,0.0,0.0,0.0,0,8.4925,8.1554,110.8213,58.6335,0.8159,0.8605,3,2,False
2025-12-21,60,normal,175.9494,195.6789,-19.7295,-10.08,25.4843,82.6553,99.0866,26.1846,5.0922,1.0836,0.0836,60.9095,0.25,0.125,0.0,0,8.6831,8.7792,119.6291,55.8149,0.8167,1.1049,8,1,False
2025-12-21,61,normal,193.2919,195.6789,-2.387,-1.22,26.3422,89.9247,111.5693,25.7321,8.8123,1.1447,0.1447,60.8879,0.25,0.125,0.0,0,9.4614,8.5898,128.8712,48.5837,0.7885,0.9214,5,1,False
2025-12-21,62,normal,202.1281,195.6789,6.4492,3.3,24.0381,84.8338,145.9608,30.4655,22.2392,0.6325,-0.3675,60.5126,0.0,0.25,0.0,0,8.927,8.0229,126.7395,53.7749,1.0551,0.8945,3,2,False
2025-12-21,63,normal,178.53,195.6789,-17.1489,-8.76,19.5268,90.6977,101.2783,25.9308,7.042,1.1166,0.1166,60.4173,0.125,0.25,0.0,0,9.5423,8.6913,120.9229,53.0735,0.8231,0.9811,2,4,False
2025-12-21,64,normal,211.1732,195.6789,15.4943,7.92,24.9317,86.5244,133.3165,31.0329,2.5666,1.0417,0.0417,61.5953,0.0,0.0,0.0,0,9.0975,8.6661,126.8978,64.4083,0.9783,1.0627,3,0,False
2025-12-21,65,normal,161.2558,195.6789,-34.4231,-17.59,20.8011,82.1451,103.7536,26.2725,19.1717,1.3161,0.3161,60.6578,0.125,0.0,0.0,0,8.6315,8.593,130.4265,55.6323,0.725,1.3894,7,2,False
2025-12-21,66,normal,149.8265,195.6789,-45.8523,-23.43,18.0963,86.5523,86.9147,28.7303,13.0065,1.2123,0.2123,61.2583,0.0,0.0,0.0,0,9.0896,9.3832,112.4284,46.7188,0.8349,0.8923,2,1,False
2025-12-21,67,normal,179.5383,195.6789,-16.1406,-8.25,22.8881,81.5762,110.9552,28.8743,7.007,0.8867,-0.1133,61.8463,0.25,0.0,0.0,0,8.5677,8.7962,118.6368,55.7797,0.9729,0.8691,5,2,False
2025-12-21,68,normal,146.1589,195.6789,-49.52,-25.31,26.0025,97.215,56.6957,28.6908,5.0635,0.9191,-0.0809,62.6143,0.125,0.125,0.0,0,10.2438,8.2751,94.225,58.4328,1.0005,0.9151,5,6,False
2025-12-21,69,normal,189.3794,195.6789,-6.2995,-3.22,27.0979,81.1297,111.0936,29.8718,0.0699,0.9988,-0.0012,60.8015,0.0,0.125,0.0,0,8.528,8.2736,117.5585,55.6981,0.9664,1.2162,4,2,False
2025-12-21,70,normal,183.3173,195.6789,-12.3616,-6.32,30.6768,84.4556,102.4042,30.0659,4.1536,0.9339,-0.0661,62.8076,0.125,0.0,0.0,0,8.8828,8.2747,114.7203,49.9962,0.9743,0.6835,3,0,False
2025-12-21,71,normal,190.1469,195.6789,-5.532,-2.83,20.7629,87.8714,149.3003,30.7581,37.0297,0.4,-0.6,61.7161,0.0959,0.25,0.4113,11,9.2469,8.2932,124.4842,50.7227,1.3384,1.2565,7,4,False
2025-12-21,72,normal,177.214,195.6789,-18.4649,-9.44,20.005,92.8925,94.6036,27.9426,2.3445,1.0383,0.0383,61.204,0.125,0.125,0.0,0,9.7846,8.1534,112.9518,58.0594,0.895,0.8974,6,2,False
2025-12-21,73,normal,186.2313,195.6789,-9.4476,-4.83,25.6704,83.1477,137.4466,29.9298,30.1037,0.5178,-0.4822,62.4251,0.2209,0.125,0.0,0,8.7434,8.2704,124.8759,45.111,1.0638,0.951,8,1,False
2025-12-21,74,normal,149.3653,195.6789,-46.3136,-23.67,21.654,80.4362,84.619,28.8428,8.5011,1.1368,0.1368,62.1475,0.0959,0.0,0.0,0,8.4528,8.3573,109.4433,57.0848,0.8855,1.2204,5,1,False
2025-12-21,75,normal,194.4119,195.6789,-1.267,-0.65,25.0295,85.3325,119.4453,28.9639,6.4315,0.8963,-0.1037,62.0127,0.25,0.0,0.0,0,8.9648,9.0324,122.8647,52.1284,0.9476,1.2474,5,0,False
2025-12-21,76,normal,131.0934,195.6789,-64.5855,-33.01,24.9981,86.4875,53.5592,27.3178,6.6336,0.8921,-0.1079,61.475,0.125,0.25,0.0,0,9.1014,8.153,92.1806,46.641,0.9334,0.958,2,5,False
2025-12-21,77,normal,192.4416,195.6789,-3.2373,-1.65,21.477,86.2462,148.6397,32.9205,31.0008,0.5023,-0.4977,62.2874,0.125,0.0,0.0,0,9.0793,7.9149,123.4072,57.5999,1.1946,1.1157,5,2,False
2025-12-21,78,normal,214.3321,195.6789,18.6532,9.53,21.9084,93.0627,145.7553,27.0058,19.3886,0.681,-0.319,60.7712,0.5,0.0,0.0,0,9.7953,8.6438,134.5678,38.6503,0.9593,0.7878,5,2,False
2025-12-21,79,normal,148.7651,195.6789,-46.9138,-23.97,22.2621,92.0093,70.4912,26.4107,9.5867,1.1567,0.1567,61.1946,0.125,0.1366,0.0,0,9.6737,9.2474,104.929,44.863,0.8381,1.1324,2,6,False
2025-12-21,80,normal,222.7833,195.6789,27.1044,13.85,16.7658,88.2944,162.3625,29.7392,14.9001,0.7526,-0.2474,60.2214,0.25,0.0,0.0,0,9.2966,7.9911,136.4076,50.0339,1.0048,0.9469,5,0,False
2025-12-21,81,normal,175.3607,195.6789,-20.3182,-10.38,19.1612,87.6691,124.5859,32.1808,23.8745,0.613,-0.387,61.6887,0.125,0.0,0.0,0,9.2192,8.6907,115.2169,61.393,1.1447,0.9857,4,2,False
2025-12-21,82,normal,149.5882,195.6789,-46.0907,-23.55,19.3852,80.4801,111.4952,31.2454,30.527,0.5135,-0.4865,62.7436,0.25,0.0,0.0,0,8.4661,7.7938,111.4597,65.4491,1.1217,0.9949,4,1,False
2025-12-21,83,normal,158.422,195.6789,-37.2569,-19.04,24.593,91.2013,102.7177,33.957,26.133,0.5706,-0.4294,60.8629,0.0,0.0,0.0,0,9.5925,8.919,104.1482,49.6911,1.1964,0.8708,5,1,False
2025-12-21,84,normal,148.418,195.6789,-47.2608,-24.15,26.3452,88.1332,71.9731,28.6689,9.3646,1.1478,0.1478,63.3813,0.125,0.0,0.0,0,9.2802,7.939,104.5927,61.6693,0.8742,1.0234,5,0,False
2025-12-21,85,normal,228.0562,195.6789,32.3774,16.55,17.5458,91.1693,149.6452,28.7113,1.5928,0.9743,-0.0257,62.0045,0.0959,0.125,0.0,0,9.6027,8.0283,138.439,58.5125,0.9345,1.1519,4,2,False
2025-12-21,86,normal,165.1771,195.6789,-30.5018,-15.59,28.6839,83.0746,90.739,28.4359,8.8845,1.1438,0.1438,61.8046,0.0,0.125,0.0,0,8.7328,8.4538,114.2943,59.7923,0.8783,1.2637,2,3,False
2025-12-21,87,normal,174.0406,195.6789,-21.6383,-11.06,18.6049,92.1347,105.0324,27.1808,14.5505,1.2348,0.2348,61.9685,0.125,0.0,0.0,0,9.6965,8.629,126.7076,44.6371,0.7849,0.9062,6,1,False
2025-12-21,88,normal,206.6402,195.6789,10.9613,5.6,19.1624,87.5841,144.1564,28.539,15.7238,0.7488,-0.2512,62.5861,0.2209,0.125,0.0,0,9.2165,8.272,133.4278,52.0588,0.9939,1.0976,5,3,False
2025-12-21,89,normal,199.6157,195.6789,3.9368,2.01,21.4036,91.3926,122.21,30.6341,4.7564,1.0779,0.0779,61.0384,0.0,0.0,0.0,0,9.617,8.6518,122.4926,50.4232,0.9774,1.0502,3,2,False
2025-12-21,90,normal,168.3592,195.6789,-27.3197,-13.96,19.8302,88.5511,107.7448,27.2101,20.5568,0.662,-0.338,60.8168,0.375,0.125,0.0,0,9.3171,8.4435,115.4537,50.3271,0.9839,1.0068,5,4,False
2025-12-21,91,normal,167.7391,195.6789,-27.9398,-14.28,18.0237,86.012,103.4079,29.2764,10.4282,0.8321,-0.1679,62.1245,0.25,0.0,0.0,0,9.0386,8.9476,113.4479,57.0969,0.9852,1.0281,6,1,False
2025-12-21,92,normal,153.7464,195.6789,-41.9325,-21.43,20.2318,85.2363,86.2272,29.289,8.6599,1.1379,0.1379,62.8082,0.0,0.0,0.0,0,8.9518,9.2154,112.0107,62.4781,0.8844,0.9697,2,2,False
2025-12-21,93,normal,217.3206,195.6789,21.6418,11.06,22.2407,90.0485,135.054,27.966,2.0566,1.0338,0.0338,60.7873,0.25,0.0,0.0,0,9.487,7.7707,133.5544,47.7997,0.8967,0.8861,3,1,False
2025-12-21,94,normal,176.9489,195.6789,-18.73,-9.57,19.5267,93.8887,128.8469,28.7047,36.6086,0.4166,-0.5834,62.7488,0.375,0.125,0.0,0,9.895,7.8771,121.7913,49.7963,1.0476,0.9264,10,1,False
2025-12-21,95,normal,224.3776,195.6789,28.6988,14.67,21.3949,91.6248,179.5854,33.1939,35.0336,0.435,-0.565,62.0044,0.125,0.0,0.0,0,9.6522,7.966,133.9095,51.4152,1.2192,0.7472,12,2,False
2025-12-21,96,normal,162.82,195.6789,-32.8588,-16.79,12.3661,90.986,104.6626,26.8436,18.351,1.2979,0.2979,61.6053,0.0,0.125,0.0,0,9.5767,8.4498,127.4242,51.195,0.7699,1.0535,4,3,False
2025-12-21,97,normal,146.2844,195.6789,-49.3945,-25.24,16.9265,92.8549,68.0495,27.7454,3.801,1.061,0.061,62.3233,0.25,0.0,0.0,0,9.7725,8.6811,100.9644,50.4652,0.8834,0.7552,4,1,False
2025-12-21,98,normal,200.3289,195.6789,4.65,2.38,17.8889,87.9054,153.5463,33.9153,25.0964,0.5987,-0.4013,62.5396,0.0,0.0,0.0,0,9.2448,8.6675,124.5417,53.6538,1.2388,1.208,3,4,False
2025-12-21,99,normal,200.8806,195.6789,5.2017,2.66,28.0103,84.7878,152.8135,30.1607,34.5704,0.4317,-0.5683,60.8354,0.125,0.25,0.0,0,8.9114,8.7275,128.1423,62.0424,1.0906,0.9065,4,2,False
2025-12-21,100,normal,166.5411,195.6789,-29.1377,-14.89,18.8292,81.2395,127.5732,32.5474,28.5534,0.5492,-0.4508,63.3435,0.0,0.125,0.0,0,8.5412,8.1778,117.2019,52.2384,1.1557,0.9097,7,2,False
2025-12-21,101,normal,192.1416,195.6789,-3.5372,-1.81,14.6659,91.0116,130.1423,32.3767,11.3015,0.8151,-0.1849,61.1174,0.0,0.0,0.0,0,9.5843,8.1273,118.974,49.0755,1.1197,0.7188,4,3,False
2025-12-21,102,normal,226.6403,195.6789,30.9614,15.82,24.4707,89.9875,143.8306,31.2294,0.419,0.9933,-0.0067,62.2962,0.0,0.0,0.0,0,9.4644,8.8306,131.5496,54.0296,1.0204,0.9603,0,2,False
2025-12-21,103,normal,241.1323,195.6789,45.4535,23.23,19.0174,84.0391,207.11,32.2334,36.8008,0.4,-0.6,61.3346,0.2209,0.0,0.1665,5,8.8446,7.865,144.4902,57.2689,1.2559,0.9929,4,1,False
2025-12-21,104,normal,157.2528,195.6789,-38.4261,-19.64,23.7949,89.4326,86.5442,25.9934,16.5256,1.2705,0.2705,61.1038,0.125,0.125,0.0,0,9.4068,8.7277,116.8279,64.347,0.7733,0.7189,5,3,False
2025-12-21,105,normal,211.6483,195.6789,15.9694,8.16,16.1282,87.3918,139.7935,29.6838,1.9814,1.0327,0.0327,60.6092,0.0,0.0959,0.0,0,9.1942,8.3933,131.4909,53.5046,0.9481,0.8305,3,2,False
2025-12-21,106,normal,250.4499,195.6789,54.771,27.99,27.9772,90.2506,163.3353,29.6019,1.5113,1.0244,0.0244,61.8504,0.0,0.125,0.0,0,9.4879,9.1314,144.7705,51.4868,0.9518,0.9353,4,2,False
2025-12-21,107,normal,167.5822,195.6789,-28.0967,-14.36,21.2613,93.7612,87.5622,30.7195,4.283,1.07,0.07,61.2155,0.0,0.0,0.0,0,9.8739,8.3707,106.2974,49.8063,0.954,1.2686,3,0,False
2025-12-21,108,normal,187.5472,195.6789,-8.1317,-4.16,20.9787,81.4629,119.1593,30.373,3.6807,1.0611,0.0611,60.2596,0.0,0.0,0.0,0,8.5722,7.7068,121.1322,53.4809,0.9632,0.7754,5,2,False
2025-12-21,109,normal,152.7101,195.6789,-42.9688,-21.96,17.4579,86.5877,87.9296,29.1653,10.0998,1.1643,0.1643,61.477,0.0,0.0,0.0,0,9.1167,7.8471,111.7178,48.1031,0.8859,1.1045,0,3,False
2025-12-21,110,normal,226.0856,195.6789,30.4067,15.54,21.9077,90.4467,148.6307,28.8066,6.093,0.9008,-0.0992,61.4346,0.222,0.0,0.0,0,9.5127,8.8785,137.4698,51.349,0.9404,1.2415,5,1,False
