fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-31,16,normal,128.6795,119.2075,9.472,7.95,39.5183,85.7407,60.9688,29.2668,28.2816,0.7111,-0.2889,97.9105,0.3298,0.125,0.0,0,9.4153,8.6031,133.8162,56.9348,0.963,1.3918,6,3,False
2025-12-31,17,normal,96.345,119.2075,-22.8624,-19.18,21.8853,84.7653,41.3368,26.2603,25.382,1.2549,0.2549,99.5776,0.25,0.125,0.0,0,9.3067,8.6805,130.9801,60.3343,0.7135,0.8787,5,4,False
2025-12-31,18,normal,100.7829,119.2075,-18.4245,-15.46,31.155,90.3019,10.0212,29.5855,1.1097,0.9888,-0.0112,99.1482,0.1942,0.0,0.0,0,9.9235,8.1969,109.5268,52.5029,0.8605,0.9728,6,2,False
2025-12-31,19,normal,155.0325,119.2075,35.8251,30.05,41.902,94.4349,67.2048,28.2815,20.2276,1.2044,0.2044,98.9839,0.125,0.125,0.0,0,10.3698,9.4947,145.583,58.689,0.7985,1.2331,3,4,False
2025-12-31,20,normal,96.5586,119.2075,-22.6488,-19.0,38.2267,80.9652,26.7966,31.1927,18.2371,0.8181,-0.1819,100.2338,0.125,0.125,0.0,0,8.8846,8.8647,118.4,49.4178,0.9888,0.7523,1,2,False
2025-12-31,21,normal,66.4331,119.2075,-52.7744,-44.27,39.7233,84.9892,-6.0566,30.3709,21.852,0.7798,-0.2202,99.2323,0.2048,0.125,0.0,0,9.3337,8.4113,101.2151,55.1304,0.9983,1.0801,7,4,False
2025-12-31,22,normal,18.6015,119.2075,-100.606,-84.4,26.5675,84.5615,-11.753,33.1642,47.6103,0.5173,-0.4827,98.6256,0.25,0.0,0.6088,15,9.2828,8.8362,96.235,56.0593,1.3962,1.227,4,0,False
2025-12-31,23,normal,105.1653,119.2075,-14.0422,-11.78,44.9353,90.3983,1.4988,29.9728,1.6943,1.0168,0.0168,101.0889,0.2256,0.0,0.0,0,9.9243,9.3538,108.0065,64.2122,0.8871,1.0744,3,1,False
2025-12-31,24,normal,80.6764,119.2075,-38.5311,-32.32,24.5213,83.7926,40.9515,32.45,36.139,0.6313,-0.3687,98.0304,0.25,0.0,0.0,0,9.1964,8.9917,120.2175,60.9726,1.1064,1.2052,7,3,False
2025-12-31,25,normal,92.8453,119.2075,-26.3622,-22.11,22.3658,79.759,31.0036,31.7333,8.5497,1.0883,0.0883,96.8338,0.0,0.0,0.0,0,8.7562,8.2625,117.7482,48.8389,0.9338,0.8928,6,3,False
2025-12-31,26,normal,102.6151,119.2075,-16.5924,-13.92,38.5943,86.6439,25.9709,30.1495,18.4444,1.1843,0.1843,100.0745,0.0,0.0,0.0,0,9.5186,8.2028,121.7654,58.4318,0.7928,1.034,2,1,False
2025-12-31,27,normal,101.8167,119.2075,-17.3908,-14.59,26.4078,86.9386,23.2926,28.5,6.3222,1.065,0.065,97.3055,0.25,0.0,0.0,0,9.5524,8.0696,114.6221,53.1363,0.7952,0.8175,4,1,False
2025-12-31,28,normal,131.6137,119.2075,12.4063,10.41,32.1499,81.0387,84.203,29.2786,36.4992,0.6326,-0.3674,99.333,0.375,0.125,0.0,0,8.8938,8.7353,145.3126,50.3395,0.9552,0.9801,6,1,False
2025-12-31,29,normal,61.0047,119.2075,-58.2028,-48.82,25.147,80.5173,4.2378,29.1239,19.7733,1.2069,0.2069,95.5907,0.125,0.0,0.0,0,8.8345,8.9285,101.6715,57.1309,0.7675,1.0913,6,0,False
2025-12-31,30,normal,118.5484,119.2075,-0.659,-0.55,28.2663,86.0244,39.5082,31.8386,3.4118,0.9653,-0.0347,98.2348,0.125,0.0,0.0,0,9.4461,8.676,122.0173,54.4384,0.9621,0.7685,5,0,False
2025-12-31,31,normal,102.4394,119.2075,-16.7681,-14.07,24.7055,84.2903,65.4348,32.5228,39.4683,0.6087,-0.3913,100.8728,0.25,0.0,0.0,0,9.255,8.5718,133.9972,47.1323,1.0831,0.8851,7,1,False
2025-12-31,32,normal,79.9768,119.2075,-39.2307,-32.91,29.1851,82.6664,10.4598,30.946,11.3885,0.8849,-0.1151,98.9367,0.25,0.0,0.0,0,9.0715,9.0271,108.9243,51.5404,0.9513,1.5487,7,0,False
2025-12-31,33,normal,126.0332,119.2075,6.8258,5.73,36.8609,87.1162,83.8701,33.1055,48.7084,0.5173,-0.4827,100.9004,0.125,0.125,0.0615,2,9.5734,7.9107,141.9369,51.3425,1.17,0.9503,5,3,False
2025-12-31,34,normal,116.4186,119.2075,-2.7889,-2.34,43.946,83.0506,48.4547,31.8021,27.2306,0.728,-0.272,100.1089,0.25,0.0,0.0,0,9.119,8.4406,128.2581,47.6177,1.0453,0.9844,3,2,False
2025-12-31,35,normal,86.3054,119.2075,-32.902,-27.6,33.2302,83.9963,10.6075,32.2847,9.2439,0.9054,-0.0946,97.7622,0.0,0.125,0.0,0,9.219,8.9792,107.0166,61.0078,1.0047,1.1172,8,2,False
2025-12-31,36,normal,101.9162,119.2075,-17.2913,-14.51,33.9679,85.198,26.3806,29.1939,14.4364,1.1488,0.1488,97.0323,0.125,0.125,0.0,0,9.3535,8.8039,115.063,51.5207,0.8803,1.0263,4,5,False
2025-12-31,37,normal,68.6218,119.2075,-50.5856,-42.43,39.9117,77.2418,19.8781,35.3171,33.0927,0.6625,-0.3375,98.0571,0.0,0.0,0.0,0,8.4667,9.5585,110.6464,51.1076,1.1481,0.9446,2,0,False
2025-12-31,38,normal,109.9556,119.2075,-9.2519,-7.76,37.4754,82.2138,23.7464,31.2807,2.1993,1.0226,0.0226,97.4352,0.125,0.0,0.0,0,9.0315,7.8388,113.6256,61.6326,0.9746,1.008,3,4,False
2025-12-31,39,normal,118.3583,119.2075,-0.8492,-0.71,33.9989,87.5956,58.7052,33.4846,28.4568,0.7128,-0.2872,99.0727,0.125,0.0,0.0,0,9.6219,8.4394,128.4769,53.0925,1.1062,1.1246,4,2,False
2025-12-31,40,normal,81.3884,119.2075,-37.8191,-31.73,23.5637,84.6774,11.6635,31.6287,6.8875,0.9308,-0.0692,99.5187,0.0,0.125,0.0,0,9.295,8.9066,109.5324,53.077,0.946,0.9235,2,1,False
2025-12-31,41,normal,106.8529,119.2075,-12.3546,-10.36,36.5279,76.5542,56.2605,33.5292,28.9605,0.7071,-0.2929,98.8918,0.125,0.0,0.0,0,8.4047,7.8932,127.9764,54.0534,1.1251,1.1703,5,3,False
2025-12-31,42,normal,110.8183,119.2075,-8.3891,-7.04,37.979,82.5761,24.8212,29.8995,4.6585,1.0466,0.0466,99.9624,0.2048,0.0,0.0,0,9.0688,8.1598,117.8805,50.9207,0.8783,0.7198,4,1,False
2025-12-31,43,normal,42.569,119.2075,-76.6385,-64.29,31.2205,79.0585,15.9259,36.2221,47.4137,0.5173,-0.4827,98.2185,0.0,0.0,0.194,5,8.6723,9.0169,107.3876,51.6972,1.34,0.9524,5,2,False
2025-12-31,44,normal,64.0602,119.2075,-55.1473,-46.26,36.1917,86.3117,0.6362,28.8654,30.214,0.6907,-0.3093,97.6813,0.25,0.25,0.0,0,9.4742,9.1022,102.8123,56.4723,0.9543,0.7364,8,4,False
2025-12-31,45,normal,116.4537,119.2075,-2.7537,-2.31,30.7741,87.2853,79.3352,33.4152,47.5256,0.5173,-0.4827,98.4503,0.2256,0.0,0.0364,2,9.5903,8.1259,135.2281,54.9864,1.1521,0.9742,7,1,False
2025-12-31,46,normal,56.3991,119.2075,-62.8084,-52.69,32.1606,79.6712,25.0587,33.1035,47.3879,0.5173,-0.4827,98.165,0.125,0.125,0.1066,4,8.7446,8.4852,113.5341,56.554,1.175,0.9409,4,2,False
2025-12-31,47,normal,115.3322,119.2075,-3.8752,-3.25,45.0883,83.6181,31.713,32.7558,12.3314,0.8761,-0.1239,99.5314,0.0,0.1006,0.0,0,9.1759,9.126,120.5123,50.5756,1.0133,1.0421,2,1,False
2025-12-31,48,normal,84.6212,119.2075,-34.5863,-29.01,42.3562,78.2854,13.9148,28.8893,21.0458,1.212,0.212,99.2742,0.125,0.0,0.0,0,8.5948,8.071,113.0165,53.3839,0.7617,1.0561,6,1,False
2025-12-31,49,normal,71.5154,119.2075,-47.6921,-40.01,27.412,86.1553,6.6238,28.3929,20.2829,1.2046,0.2046,99.1245,0.125,0.125,0.0,0,9.4597,8.7706,107.2204,50.7389,0.7982,0.8741,3,3,False
2025-12-31,50,normal,67.4962,119.2075,-51.7112,-43.38,15.8021,87.0104,44.7162,31.8883,48.1441,0.5173,-0.4827,99.7314,0.2186,0.125,0.2241,7,9.5593,8.1876,123.089,57.3905,1.1736,1.2053,3,1,False
2025-12-31,51,normal,99.343,119.2075,-19.8645,-16.66,29.3828,84.7087,22.4903,33.4617,3.7772,0.9613,-0.0387,97.7011,0.0,0.0,0.0,0,9.2924,9.6205,112.1459,57.853,1.0167,0.9597,2,0,False
2025-12-31,52,normal,85.1995,119.2075,-34.008,-28.53,30.168,84.5997,51.1455,33.1226,47.591,0.5173,-0.4827,98.5857,0.25,0.0,0.5242,13,9.2903,8.449,123.1436,44.1319,1.3938,1.0308,6,2,False
2025-12-31,53,normal,95.9379,119.2075,-23.2696,-19.52,39.7046,79.4566,24.8501,30.2763,17.7972,1.1807,0.1807,98.4907,0.0,0.0,0.0,0,8.7237,8.1523,118.4834,50.5462,0.8261,0.9127,4,3,False
2025-12-31,54,normal,130.3886,119.2075,11.1811,9.38,24.1262,79.4259,66.7064,33.5739,6.2961,0.9354,-0.0646,97.4738,0.0,0.0,0.0,0,8.7194,8.2601,132.7166,57.0597,1.0534,1.011,4,2,False
2025-12-31,55,normal,158.8707,119.2075,39.6632,33.27,41.1996,87.2667,111.6581,35.0005,46.2532,0.5383,-0.4617,100.1698,0.0798,0.0,0.0,0,9.5822,8.8269,151.5045,50.3311,1.2172,1.2095,5,3,False
2025-12-31,56,normal,79.6413,119.2075,-39.5661,-33.19,38.953,83.1936,5.1499,30.5156,17.1395,1.1729,0.1729,99.133,0.0,0.0,0.0,0,9.137,8.1748,107.1097,54.3146,0.8057,1.2971,3,0,False
2025-12-31,57,normal,99.5336,119.2075,-19.6739,-16.5,38.1795,81.3507,17.4047,29.4339,7.9674,1.081,0.081,98.3568,0.125,0.0936,0.0,0,8.9279,8.7909,113.1841,56.6608,0.8374,0.9796,5,1,False
2025-12-31,58,normal,86.0572,119.2075,-33.1502,-27.81,26.7073,80.7897,25.1829,30.5086,16.1141,1.1628,0.1628,98.9917,0.0,0.0,0.0,0,8.8651,8.8752,117.8917,57.368,0.817,1.2269,4,1,False
2025-12-31,59,normal,65.6281,119.2075,-53.5794,-44.95,29.1286,82.8554,42.6437,30.6974,58.3023,0.4,-0.6,97.1704,0.5,0.0,0.0571,2,9.0929,8.9643,120.9228,43.7667,1.1302,0.8496,8,3,False
2025-12-31,60,normal,65.3433,119.2075,-53.8642,-45.19,21.47,89.298,-0.7395,32.6855,11.9997,0.8757,-0.1243,96.5583,0.1006,0.0,0.0,0,9.8053,9.0343,99.2812,49.2682,1.0398,0.6995,3,2,False
2025-12-31,61,normal,64.3415,119.2075,-54.866,-46.03,35.709,79.9467,14.8191,30.807,35.3263,0.6336,-0.3664,96.4176,0.25,0.125,0.0,0,8.7816,7.7163,107.3683,52.6878,1.0196,0.8712,7,2,False
2025-12-31,62,normal,86.4537,119.2075,-32.7537,-27.48,37.1413,85.2052,15.0298,28.5161,22.4065,1.2263,0.2263,98.9933,0.125,0.0,0.0,0,9.3583,8.3351,113.0058,56.5266,0.7456,1.0341,2,2,False
2025-12-31,63,normal,148.866,119.2075,29.6586,24.88,30.4495,89.6026,69.759,32.2407,8.7045,1.0886,0.0886,98.2007,0.0,0.0,0.0,0,9.8432,8.5379,138.4124,49.7892,0.9689,1.1742,1,3,False
2025-12-31,64,normal,131.5211,119.2075,12.3136,10.33,35.3694,76.8958,77.8018,34.764,23.7819,0.7573,-0.2427,97.9711,0.0,0.0,0.0,0,8.4421,7.9405,135.538,56.7563,1.1555,1.1152,3,3,False
2025-12-31,65,normal,86.1528,119.2075,-33.0546,-27.73,42.2874,78.9338,15.563,29.9914,20.6399,1.2086,0.2086,98.9542,0.0,0.0,0.0,0,8.6608,8.7442,113.7241,50.0508,0.7936,0.9139,3,2,False
2025-12-31,66,normal,96.4194,119.2075,-22.7881,-19.12,33.2346,78.351,17.698,30.2654,2.5988,0.9728,-0.0272,95.5427,0.125,0.125,0.0,0,8.5997,8.3469,109.726,56.1293,0.9082,0.9179,5,1,False
2025-12-31,67,normal,38.5428,119.2075,-80.6647,-67.67,38.353,76.5216,4.9454,33.1016,48.1755,0.5173,-0.4827,99.7965,0.125,0.125,0.1058,4,8.3977,8.2891,106.8417,44.2248,1.1913,0.9318,4,3,False
2025-12-31,68,normal,123.5913,119.2075,4.3838,3.68,45.4477,87.5788,23.5791,30.2828,2.7315,0.9727,-0.0273,99.9175,0.0,0.25,0.0,0,9.6169,8.8162,116.7839,49.8493,0.9482,0.9959,5,5,False
2025-12-31,69,normal,120.7482,119.2075,1.5408,1.29,39.9928,83.0497,32.6133,32.9499,1.9576,1.0197,0.0197,99.5047,0.0,0.0,0.0,0,9.1162,8.7598,118.9552,62.9488,0.9779,1.2906,7,0,False
2025-12-31,70,normal,72.1909,119.2075,-47.0166,-39.44,28.0803,84.5723,-4.5495,33.3779,2.5344,0.9737,-0.0263,96.2158,0.0,0.0,0.0,0,9.2907,8.0455,98.238,52.1976,1.0111,0.9259,4,0,False
2025-12-31,71,normal,89.2291,119.2075,-29.9783,-25.15,37.8914,86.4552,0.4568,30.4879,5.0863,1.0505,0.0505,100.6719,0.125,0.0,0.0,0,9.4973,8.2509,104.8131,48.7667,0.8766,1.0259,5,1,False
2025-12-31,72,normal,71.3639,119.2075,-47.8435,-40.13,31.9421,84.7201,29.5134,29.8509,44.9608,0.5424,-0.4576,98.2513,0.25,0.25,0.0,0,9.3089,7.8315,116.7695,52.2637,0.9952,1.0341,6,2,False
2025-12-31,73,normal,121.1293,119.2075,1.9218,1.61,37.2321,89.3507,28.1149,27.3862,6.1822,0.9375,-0.0625,98.9259,0.5,0.0,0.0,0,9.8166,8.3901,120.6766,51.3463,0.8445,1.0003,10,2,False
2025-12-31,74,normal,129.7806,119.2075,10.5731,8.87,32.8202,87.2642,46.4114,32.1048,4.6104,1.0472,0.0472,97.7713,0.0,0.0,0.0,0,9.5854,8.4212,126.3591,43.2773,0.947,0.9545,3,2,False
2025-12-31,75,normal,67.744,119.2075,-51.4635,-43.17,43.7448,83.3351,12.9254,34.0435,38.2178,0.6199,-0.3801,100.545,0.125,0.0,0.0,0,9.1484,8.6795,111.0276,54.9274,1.1476,1.0363,6,2,False
2025-12-31,76,normal,144.6006,119.2075,25.3932,21.3,44.6443,89.3652,54.2316,32.3795,11.261,0.8861,-0.1139,98.8598,0.125,0.0,0.0,0,9.8152,8.7457,130.0965,54.7974,1.0269,0.9966,4,2,False
2025-12-31,77,normal,94.0979,119.2075,-25.1095,-21.06,33.0381,94.375,17.4671,28.9864,21.7959,1.2211,0.2211,98.6004,0.125,0.0,0.0,0,10.3684,8.8838,114.0768,48.3253,0.7791,1.1226,6,2,False
2025-12-31,78,normal,79.3742,119.2075,-39.8332,-33.42,36.6213,82.1734,6.6594,28.8794,17.2005,1.1763,0.1763,97.5392,0.125,0.125,0.0,0,9.021,8.5433,105.6774,44.7928,0.8312,1.1714,3,3,False
2025-12-31,79,normal,120.2865,119.2075,1.079,0.91,34.1749,92.8643,39.2761,32.5101,13.5187,0.862,-0.138,97.9494,0.125,0.0,0.0,0,10.2071,8.1937,120.5807,55.5645,1.0226,0.9053,3,1,False
2025-12-31,80,normal,32.0428,119.2075,-87.1646,-73.12,22.1976,83.1388,9.3679,34.5947,48.0668,0.5173,-0.4827,99.5713,0.125,0.0,0.2301,6,9.122,9.2307,108.111,46.3164,1.3021,0.6253,5,2,False
2025-12-31,81,normal,66.571,119.2075,-52.6364,-44.16,40.4915,82.0783,-4.2239,32.6491,19.1257,0.8083,-0.1917,99.748,0.125,0.0,0.0,0,9.0092,8.699,102.9217,56.91,1.0947,0.8209,3,5,False
2025-12-31,82,normal,82.4294,119.2075,-36.7781,-30.85,39.9978,79.0085,1.6446,32.0336,6.188,0.936,-0.064,96.6504,0.125,0.0,0.0,0,8.6709,8.5293,103.3308,48.0718,1.0176,0.8287,4,3,False
2025-12-31,83,normal,100.0465,119.2075,-19.1609,-16.07,26.849,95.1523,23.2435,28.0057,17.1925,0.827,-0.173,99.3815,0.375,0.125,0.0,0,10.4572,8.557,116.2512,50.265,0.9051,0.6807,10,4,False
2025-12-31,84,normal,84.883,119.2075,-34.3244,-28.79,33.9833,81.8834,35.3601,30.1138,36.23,0.6227,-0.3773,96.0251,0.2256,0.2048,0.0,0,8.988,8.6493,117.6186,42.2896,1.0278,1.3037,7,5,False
2025-12-31,85,normal,104.5095,119.2075,-14.6979,-12.33,35.1772,90.2287,32.1967,32.9934,20.0996,0.7937,-0.2063,97.4328,0.0,0.125,0.0,0,9.9147,8.282,116.4719,56.7957,1.055,1.1821,5,2,False
2025-12-31,86,normal,97.9828,119.2075,-21.2247,-17.8,52.7245,79.4286,61.4209,35.3726,60.2186,0.4,-0.6,100.3643,0.125,0.0,0.0416,2,8.7187,8.3741,129.7951,52.5124,1.2659,0.8542,4,2,False
2025-12-31,87,normal,95.8175,119.2075,-23.3899,-19.62,41.8491,85.4615,13.5309,26.7154,18.3086,1.1868,0.1868,98.0018,0.2186,0.125,0.0,0,9.3859,8.425,112.5747,50.1635,0.724,0.9351,7,3,False
2025-12-31,88,normal,86.384,119.2075,-32.8234,-27.53,12.4478,87.0737,51.4767,33.6739,30.9404,0.6834,-0.3166,97.7396,0.125,0.0,0.0,0,9.5582,9.1471,122.8422,50.9874,1.0888,1.1569,7,0,False
2025-12-31,89,normal,90.9188,119.2075,-28.2886,-23.73,32.7483,88.6351,33.2866,32.1103,31.6408,0.6847,-0.3153,100.3671,0.25,0.0,0.0,0,9.7363,8.5135,119.5635,52.1901,1.0662,1.1694,4,2,False
2025-12-31,90,normal,79.8575,119.2075,-39.35,-33.01,36.4775,75.8481,22.1902,28.909,25.7492,1.2648,0.2648,97.2374,0.0,0.0,0.0,0,8.325,8.0789,117.1315,58.1428,0.7024,1.2217,4,1,False
2025-12-31,91,normal,185.0095,119.2075,65.802,55.2,34.0167,88.9925,101.7827,32.0755,7.7069,1.078,0.078,98.827,0.0,0.0,0.0,0,9.7803,7.9943,155.5765,54.7812,0.9458,0.8435,2,2,False
2025-12-31,92,normal,47.6035,119.2075,-71.6039,-60.07,30.0479,84.4498,13.6999,34.5133,46.0808,0.5416,-0.4584,100.5236,0.0,0.125,0.0,0,9.2671,9.2282,110.8683,56.3776,1.1497,0.9549,5,1,False
2025-12-31,93,normal,108.5714,119.2075,-10.6361,-8.92,26.9362,79.7424,48.0121,30.519,15.6003,1.1606,0.1606,97.1312,0.0,0.0,0.0,0,8.75,8.7803,129.8144,41.7481,0.8195,1.0174,6,1,False
2025-12-31,94,normal,143.8147,119.2075,24.6073,20.64,46.5143,82.2695,54.5483,32.0926,7.4248,0.9243,-0.0757,98.138,0.125,0.0,0.0,0,9.027,9.0949,129.406,54.8186,0.9784,0.9764,7,0,False
2025-12-31,95,normal,103.7729,119.2075,-15.4346,-12.95,31.2457,78.2483,29.5927,30.4622,4.8516,0.95,-0.05,96.9794,0.125,0.125,0.0,0,8.5822,9.0711,116.2058,61.2219,0.933,1.1763,8,2,False
2025-12-31,96,normal,100.1641,119.2075,-19.0434,-15.97,34.3595,87.4567,27.0036,30.7018,17.9539,1.1814,0.1814,98.9797,0.0,0.0,0.0,0,9.603,8.8639,118.0535,51.0166,0.8567,1.0102,3,3,False
2025-12-31,97,normal,107.6115,119.2075,-11.596,-9.73,36.6946,85.8466,32.5622,29.3499,18.1419,1.1864,0.1864,97.3319,0.125,0.0,0.0,0,9.4251,8.8207,121.625,41.6454,0.8195,0.8436,4,3,False
2025-12-31,98,normal,117.6443,119.2075,-1.5632,-1.31,33.8868,82.5811,42.1149,31.2997,9.6388,1.0989,0.0989,97.4279,0.0,0.0,0.0,0,9.0697,8.1232,124.7262,58.069,0.8888,0.91,4,2,False
2025-12-31,99,normal,106.0832,119.2075,-13.1242,-11.01,46.24,84.9423,18.8582,27.5331,16.4241,1.166,0.166,98.937,0.375,0.0,0.0,0,9.3271,8.5782,115.3402,56.0712,0.83,1.0474,6,5,False
2025-12-31,100,normal,70.0433,119.2075,-49.1641,-41.24,30.3864,83.4562,17.4061,28.6278,32.5777,1.3287,0.3287,99.1164,0.0,0.0,0.0,0,9.1627,8.5769,115.336,60.6566,0.7344,1.135,3,6,False
2025-12-31,101,normal,75.8796,119.2075,-43.3279,-36.35,29.7192,85.6184,10.1693,28.4891,21.1383,1.2152,0.2152,98.2303,0.0936,0.0,0.0,0,9.4019,8.5799,109.6541,42.5014,0.713,0.7671,4,0,False
2025-12-31,102,normal,14.3853,119.2075,-104.8222,-87.93,25.05,78.4616,-8.2555,33.4194,47.4515,0.5173,-0.4827,98.2967,0.2256,0.0,0.1452,5,8.6076,8.8617,98.6147,53.8654,1.2211,0.994,5,2,False
2025-12-31,103,normal,70.2576,119.2075,-48.9498,-41.06,29.1781,83.5225,11.384,27.3089,26.5181,1.27,0.27,98.2254,0.25,0.0,0.0,0,9.174,8.1033,110.2181,57.0357,0.6966,1.2406,4,0,False
2025-12-31,104,normal,109.7571,119.2075,-9.4503,-7.93,31.806,89.189,20.5765,31.3269,0.4875,0.9951,-0.0049,100.2827,0.0,0.1006,0.0,0,9.7994,8.3043,114.8121,51.2929,0.9391,0.9342,3,3,False
2025-12-31,105,normal,87.3093,119.2075,-31.8982,-26.76,22.4117,80.0514,17.3994,29.5663,2.9869,1.0304,0.0304,98.4036,0.25,0.0,0.0,0,8.7909,7.9877,111.8011,60.2341,0.8585,0.9579,6,0,False
2025-12-31,106,normal,62.8083,119.2075,-56.3991,-47.31,30.0121,84.1674,-2.5838,31.7214,17.0659,1.1757,0.1757,97.127,0.0,0.125,0.0,0,9.2345,9.3919,100.3067,51.4499,0.9523,0.9569,3,1,False
2025-12-31,107,normal,125.8203,119.2075,6.6128,5.55,38.3685,85.0342,35.7548,31.5277,1.8096,1.0184,0.0184,98.2075,0.125,0.0,0.0,0,9.3423,7.9857,120.7344,52.837,0.98,0.8613,4,3,False
2025-12-31,108,normal,132.3026,119.2075,13.0951,10.99,44.0891,84.3224,44.6136,30.7077,10.0148,0.8995,-0.1005,99.6159,0.125,0.125,0.0,0,9.2618,8.191,126.9021,55.6679,0.94,0.8529,6,1,False
2025-12-31,109,normal,123.1852,119.2075,3.9777,3.34,36.2467,83.5521,85.7253,34.6682,47.6707,0.5173,-0.4827,98.7507,0.125,0.0,0.1906,6,9.1734,8.5629,137.8066,48.3394,1.2499,0.9719,6,0,False
2025-12-31,110,normal,58.498,119.2075,-60.7094,-50.93,39.4229,80.7905,17.3548,31.5478,47.5223,0.5173,-0.4827,98.4433,0.25,0.125,0.0689,3,8.8668,8.6857,111.5005,45.1027,1.1534,0.9521,6,5,False
