fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-28,11,normal,170.123,165.6546,4.4684,2.7,28.0316,87.9833,103.1146,31.4113,17.5952,0.7761,-0.2239,78.5701,0.0936,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-12-28,12,normal,117.1346,165.6546,-48.5201,-29.29,31.5256,92.9009,33.3681,28.3659,12.2942,1.1559,0.1559,78.8828,0.0,0.125,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-12-28,13,normal,173.3335,165.6546,7.6789,4.64,32.21,88.4373,99.7898,32.5073,14.5962,0.8166,-0.1834,79.5761,0.0,0.0,0.0,0,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-12-28,14,normal,139.5392,165.6546,-26.1154,-15.76,30.055,93.3432,87.1403,31.3329,39.6663,0.5008,-0.4992,79.4526,0.125,0.125,0.0,0,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-12-28,15,normal,168.3358,165.6546,2.6811,1.62,40.7723,89.7844,77.6516,29.6571,10.2154,1.1269,0.1269,80.4828,0.0,0.0,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-12-28,16,normal,123.022,165.6546,-42.6326,-25.74,31.5966,96.027,66.9465,34.4,37.1482,0.5242,-0.4758,78.0765,0.0,0.0,0.0,0,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-12-28,17,normal,167.3708,165.6546,1.7161,1.04,20.4409,99.699,82.3798,28.3416,6.8073,1.088,0.088,77.3385,0.0,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-12-28,18,normal,158.737,165.6546,-6.9176,-4.18,33.217,90.3667,86.46,32.8587,18.448,0.7708,-0.2292,80.5008,0.0,0.0,0.0,0,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-12-28,19,normal,154.2253,165.6546,-11.4293,-6.9,36.2034,86.8164,63.8662,29.7908,2.8698,0.9637,-0.0363,79.0628,0.0,0.0936,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-12-28,20,normal,188.6611,165.6546,23.0065,13.89,40.1234,84.7151,114.4773,32.758,17.8967,0.7726,-0.2274,78.7025,0.0,0.0,0.0,0,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-12-28,21,normal,172.0944,165.6546,6.4398,3.89,26.877,82.7278,119.4031,33.0823,23.8311,0.6996,-0.3004,79.3357,0.0,0.0,0.0,0,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-12-28,22,normal,185.6558,165.6546,20.0012,12.07,41.3985,90.7813,83.5021,28.3549,1.6712,0.979,-0.021,79.518,0.125,0.125,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-12-28,23,normal,204.8586,165.6546,39.204,23.67,33.2186,94.3864,157.6315,33.5055,46.8724,0.4,-0.6,78.1207,0.125,0.0,0.0051,1,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-12-28,24,normal,162.5219,165.6546,-3.1327,-1.89,42.5163,88.037,62.3706,29.6801,0.7218,1.0089,0.0089,80.9998,0.0,0.125,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-12-28,25,normal,125.0519,165.6546,-40.6027,-24.51,29.1869,86.4551,42.3288,31.0642,1.8547,1.0233,0.0233,79.7202,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-12-28,26,normal,197.0044,165.6546,31.3498,18.92,33.1465,94.3097,118.0428,30.2327,18.2619,0.7709,-0.2291,79.7192,0.1841,0.0,0.0,0,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-12-28,27,normal,130.7368,165.6546,-34.9178,-21.08,30.6067,94.798,48.7071,27.7216,15.6534,1.1991,0.1991,78.6372,0.0995,0.0,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2025-12-28,28,normal,145.6051,165.6546,-20.0495,-12.1,35.7248,89.9934,52.7891,29.6682,3.234,0.9594,-0.0406,79.7328,0.125,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-12-28,29,normal,163.5489,165.6546,-2.1058,-1.27,34.0068,87.8664,94.9387,27.3455,25.9176,0.6716,-0.3284,78.9216,0.3553,0.125,0.0,0,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-12-28,30,normal,179.2187,165.6546,13.5641,8.19,40.5011,91.3789,81.6737,27.9977,6.3373,1.0801,0.0801,79.1638,0.1841,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-12-28,31,normal,126.8443,165.6546,-38.8103,-23.43,34.7625,87.8668,46.0579,28.2075,13.6353,1.1772,0.1772,76.9498,0.0,0.125,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-12-28,32,normal,179.1386,165.6546,13.484,8.14,37.0147,87.531,109.905,30.1338,25.1783,0.687,-0.313,80.4521,0.125,0.125,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2025-12-28,33,normal,166.425,165.6546,0.7703,0.47,39.5267,89.5354,74.3684,30.2995,6.706,1.0867,0.0867,77.3696,0.0,0.0,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-12-28,34,normal,135.6431,165.6546,-30.0115,-18.12,39.5505,93.7998,79.415,33.1764,43.9459,0.4512,-0.5488,80.0711,0.125,0.0,0.0,0,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-12-28,35,normal,142.2976,165.6546,-23.357,-14.1,29.4899,79.0541,84.6097,28.4985,22.3577,0.7201,-0.2799,79.8664,0.375,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-12-28,36,normal,150.0691,165.6546,-15.5855,-9.41,34.1744,86.3406,73.2793,28.6038,15.1214,1.1906,0.1906,79.323,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-12-28,37,normal,120.2311,165.6546,-45.4235,-27.42,38.9658,86.5304,38.3914,30.7535,12.903,0.839,-0.161,80.1497,0.0,0.125,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-12-28,38,normal,166.0057,165.6546,0.3511,0.21,44.6232,84.3876,69.273,30.0265,2.2516,1.0281,0.0281,80.0333,0.0,0.0591,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-12-28,39,normal,147.8713,165.6546,-17.7833,-10.74,40.6483,94.5385,50.9594,28.6708,9.6042,1.1189,0.1189,80.766,0.125,0.0,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-12-28,40,normal,160.7218,165.6546,-4.9328,-2.98,37.5213,96.5397,62.8211,28.3784,7.7818,1.0976,0.0976,79.7634,0.0,0.0591,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-12-28,41,normal,117.1831,165.6546,-48.4715,-29.26,39.4137,92.2793,55.512,33.3121,36.7098,0.54,-0.46,79.7993,0.0591,0.0,0.0,0,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-12-28,42,normal,134.1151,165.6546,-31.5395,-19.04,23.6133,87.8463,58.2249,28.6713,6.8982,1.0892,0.0892,77.3072,0.1053,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-12-28,43,normal,116.0396,165.6546,-49.615,-29.95,36.2704,91.6977,47.2337,30.5844,28.5778,0.6356,-0.3644,78.4329,0.125,0.125,0.0,0,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-12-28,44,normal,164.8101,165.6546,-0.8445,-0.51,42.6161,88.9881,76.8033,29.3352,14.2623,0.8233,-0.1767,80.7025,0.2303,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-12-28,45,normal,122.4302,165.6546,-43.2244,-26.09,27.0327,79.1032,47.3128,26.8986,4.1199,0.9473,-0.0527,78.1962,0.25,0.125,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-12-28,46,normal,78.8975,165.6546,-86.7571,-52.37,34.9104,88.855,33.3224,30.6659,47.5245,0.4,-0.6,79.2075,0.25,0.0936,0.0364,2,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-12-28,47,normal,150.7791,165.6546,-14.8756,-8.98,33.2995,88.275,70.7954,28.9896,12.6011,1.1589,0.1589,79.2944,0.0,0.0,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2025-12-28,48,normal,132.2904,165.6546,-33.3642,-20.14,32.1066,90.2729,85.5753,28.8307,46.8336,0.4,-0.6,78.056,0.375,0.125,0.0267,1,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2025-12-28,49,normal,188.9107,165.6546,23.2561,14.04,41.3303,78.3414,113.8605,32.3641,12.2574,0.8453,-0.1547,79.2495,0.0,0.0,0.0,0,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-12-28,50,normal,137.7147,165.6546,-27.9399,-16.87,31.8256,88.9398,47.7738,28.4772,2.3472,0.9701,-0.0299,78.5672,0.25,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-12-28,51,normal,172.2884,165.6546,6.6338,4.0,28.4325,92.8362,81.2985,28.1343,2.1445,1.0272,0.0272,78.9257,0.25,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-12-28,52,normal,144.2759,165.6546,-21.3787,-12.91,31.0924,82.7709,73.5998,27.8866,15.3006,0.8068,-0.1932,79.1814,0.375,0.0,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-12-28,53,normal,165.7487,165.6546,0.0941,0.06,29.8724,85.0738,89.7415,28.9228,10.0163,0.8747,-0.1253,79.9192,0.25,0.0,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-12-28,54,normal,136.1285,165.6546,-29.5261,-17.82,34.0031,90.3736,91.4436,31.8919,47.8,0.4,-0.6,79.6666,0.125,0.125,0.2919,8,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-12-28,55,normal,137.8169,165.6546,-27.8377,-16.8,39.9318,90.9637,55.0702,27.0139,21.1348,0.7377,-0.2623,80.5785,0.25,0.2303,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-12-28,56,normal,107.1872,165.6546,-58.4674,-35.29,27.3017,84.0669,39.772,30.6724,13.281,0.8311,-0.1689,78.6424,0.125,0.0,0.0,0,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2025-12-28,57,normal,148.6547,165.6546,-16.9999,-10.26,30.6279,92.3115,74.3604,28.2652,20.3799,0.7424,-0.2576,79.1138,0.375,0.0,0.0,0,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2025-12-28,58,normal,199.9343,165.6546,34.2796,20.69,30.8313,92.5925,108.533,28.5315,3.4909,0.9564,-0.0436,80.0807,0.125,0.125,0.0,0,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2025-12-28,59,normal,101.3206,165.6546,-64.334,-38.84,35.8117,90.6683,18.7197,28.1926,15.6865,1.1983,0.1983,79.0963,0.125,0.0,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2025-12-28,60,normal,147.5934,165.6546,-18.0612,-10.9,36.4449,90.159,60.7684,28.5511,11.2278,1.1409,0.1409,79.6941,0.125,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2025-12-28,61,normal,116.1585,165.6546,-49.4961,-29.88,45.9763,88.9182,64.5256,35.0534,48.2082,0.4,-0.6,80.347,0.0,0.0,0.0043,1,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2025-12-28,62,normal,107.9641,165.6546,-57.6905,-34.83,35.4337,92.4697,59.6189,31.9535,47.6047,0.4,-0.6,79.3411,0.25,0.0,0.1601,5,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2025-12-28,63,normal,144.6893,165.6546,-20.9653,-12.66,34.0117,96.6747,94.6495,33.5601,47.0865,0.4,-0.6,78.4776,0.125,0.0,0.0607,2,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2025-12-28,64,normal,77.0737,165.6546,-88.5809,-53.47,30.3329,89.4846,33.6956,28.7921,47.6472,0.4,-0.6,79.412,0.25,0.25,0.0468,2,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2025-12-28,65,normal,137.0558,165.6546,-28.5989,-17.26,33.8399,88.149,51.7092,30.2916,6.3507,0.9208,-0.0792,80.2363,0.0,0.125,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2025-12-28,66,normal,163.3338,165.6546,-2.3208,-1.4,37.2889,85.1902,99.4895,30.3522,28.2826,0.6482,-0.3518,80.4016,0.25,0.0,0.0,0,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2025-12-28,67,normal,162.9847,165.6546,-2.6699,-1.61,33.7814,93.4199,113.4726,33.2696,44.4195,0.4335,-0.5665,78.4124,0.0,0.125,0.0,0,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2025-12-28,68,normal,161.4221,165.6546,-4.2325,-2.56,37.0329,81.4044,80.3276,29.8263,7.5165,1.0937,0.0937,80.2282,0.0,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2025-12-28,69,normal,134.2431,165.6546,-31.4115,-18.96,31.7519,91.229,50.5894,26.9867,12.3406,1.1549,0.1549,79.6556,0.1841,0.0,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2025-12-28,70,normal,157.5413,165.6546,-8.1133,-4.9,35.8189,93.4572,87.5283,27.8205,31.4427,0.6028,-0.3972,79.1689,0.25,0.2245,0.0,0,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2025-12-28,71,normal,156.9066,165.6546,-8.748,-5.28,36.0592,85.8447,66.81,29.4722,2.3351,1.0294,0.0294,79.3071,0.0,0.125,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2025-12-28,72,normal,155.114,165.6546,-10.5406,-6.36,41.8011,83.3065,70.7264,31.8995,8.8205,0.8904,-0.1096,80.5127,0.0,0.0,0.0,0,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2025-12-28,73,normal,124.6825,165.6546,-40.9721,-24.73,29.1419,89.2818,61.6422,31.6272,23.7563,0.7078,-0.2922,81.2973,0.0,0.125,0.0,0,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2025-12-28,74,normal,163.5499,165.6546,-2.1047,-1.27,37.0274,91.3608,69.946,29.4791,5.3051,1.0662,0.0662,80.1099,0.0995,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2025-12-28,75,normal,153.771,165.6546,-11.8837,-7.17,34.3246,82.6752,76.1661,29.3748,10.0202,1.1296,0.1296,77.3405,0.0,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2025-12-28,76,normal,137.9468,165.6546,-27.7078,-16.73,34.4678,91.6474,58.1906,28.0959,18.2631,1.2272,0.2272,80.388,0.0,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2025-12-28,77,normal,102.6354,165.6546,-63.0193,-38.04,31.852,87.2785,23.6014,29.3952,10.7014,1.1349,0.1349,79.3295,0.0,0.0,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2025-12-28,78,normal,242.6911,165.6546,77.0365,46.5,29.9637,91.9431,153.9045,28.617,4.5031,0.9428,-0.0572,78.7558,0.2303,0.0,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2025-12-28,79,normal,76.6877,165.6546,-88.9669,-53.71,35.2411,85.1297,34.7965,31.097,47.3825,0.4,-0.6,78.9709,0.3091,0.0,0.2322,7,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2025-12-28,80,normal,107.5898,165.6546,-58.0648,-35.05,36.2711,90.6242,61.3801,33.4256,47.2599,0.4,-0.6,78.7665,0.125,0.0,0.1438,4,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2025-12-28,81,normal,210.3644,165.6546,44.7098,26.99,40.0392,86.8486,125.6175,27.8057,14.3352,0.8203,-0.1797,79.7912,0.3495,0.0,0.0,0,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2025-12-28,82,normal,174.3969,165.6546,8.7423,5.28,30.8121,85.8937,135.7125,31.0116,47.0098,0.4,-0.6,78.3496,0.125,0.1841,0.1053,3,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2025-12-28,83,normal,206.3436,165.6546,40.689,24.56,37.6934,88.7711,115.7709,30.2821,5.6097,1.0711,0.0711,78.8884,0.0,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2025-12-28,84,normal,171.8497,165.6546,6.1951,3.74,40.8252,88.0768,76.7165,31.6437,2.125,0.9731,-0.0269,78.9742,0.0,0.0,0.0,0,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2025-12-28,85,normal,136.3772,165.6546,-29.2774,-17.67,35.0976,86.876,54.3578,29.4875,10.4667,1.1305,0.1305,80.1816,0.0,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2025-12-28,86,normal,112.6039,165.6546,-53.0507,-32.02,44.1751,91.0552,48.1371,26.9856,43.7777,0.4468,-0.5532,79.1302,0.625,0.0,0.0,0,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2025-12-28,87,normal,143.2668,165.6546,-22.3878,-13.51,33.5342,90.8029,70.9994,31.3877,20.6821,0.7364,-0.2636,78.4721,0.125,0.0,0.0,0,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2025-12-28,88,normal,181.4687,165.6546,15.8141,9.55,37.3673,86.2601,126.2174,29.9203,38.4559,0.5179,-0.4821,79.7696,0.3495,0.0,0.0,0,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2025-12-28,89,normal,109.364,165.6546,-56.2906,-33.98,29.2378,87.9864,71.7338,31.8509,47.7431,0.4,-0.6,79.5719,0.125,0.125,0.0927,3,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2025-12-28,90,normal,131.6998,165.6546,-33.9548,-20.5,41.8641,92.3721,32.5164,28.4092,6.6437,1.0827,0.0827,80.3541,0.125,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2025-12-28,91,normal,115.4118,165.6546,-50.2428,-30.33,38.4315,87.4948,42.9817,32.8666,20.6295,0.7456,-0.2544,81.0916,0.0,0.0,0.0,0,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2025-12-28,92,normal,155.6181,165.6546,-10.0365,-6.06,37.3437,79.8996,84.3454,27.6324,18.3382,1.2266,0.2266,80.9352,0.125,0.0,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2025-12-28,93,normal,108.7765,165.6546,-56.8781,-34.34,44.5713,88.6629,49.6404,33.0271,41.0711,0.4864,-0.5136,79.9635,0.125,0.0,0.0,0,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2025-12-28,94,normal,150.3592,165.6546,-15.2954,-9.23,39.8315,92.058,60.9097,27.9129,14.5271,1.1799,0.1799,80.7624,0.0,0.125,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2025-12-28,95,normal,165.031,165.6546,-0.6236,-0.38,42.3177,91.4925,76.3945,32.3223,12.8514,0.8375,-0.1625,79.0745,0.0,0.0,0.0,0,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2025-12-28,96,normal,126.7647,165.6546,-38.89,-23.48,35.2377,89.0311,80.8421,30.7011,47.6451,0.4,-0.6,79.4085,0.3495,0.0,0.0874,3,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2025-12-28,97,normal,117.18,165.6546,-48.4746,-29.26,27.8866,89.9517,73.2727,25.3584,48.5727,0.4,-0.6,80.9545,0.4431,0.3091,0.9109,23,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2025-12-28,98,normal,125.1543,165.6546,-40.5003,-24.45,36.0732,84.3029,69.0753,33.7488,30.5483,0.6189,-0.3811,80.1527,0.0,0.0,0.0,0,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2025-12-28,99,normal,163.284,165.6546,-2.3706,-1.43,38.232,81.5265,90.3911,30.1956,16.67,0.7912,-0.2088,79.8216,0.0591,0.125,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2025-12-28,100,normal,113.5547,165.6546,-52.1,-31.45,30.2334,85.0779,77.0864,32.0463,46.7967,0.4,-0.6,77.9944,0.0,0.25,0.4127,11,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2025-12-28,101,normal,172.7995,165.6546,7.1449,4.31,30.3531,93.4819,82.3303,29.3754,3.9905,1.0501,0.0501,79.7229,0.125,0.0,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2025-12-28,102,normal,91.8326,165.6546,-73.822,-44.56,43.1576,82.8389,46.0394,32.0973,48.106,0.4,-0.6,80.1767,0.25,0.0,0.0667,2,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2025-12-28,103,normal,163.2722,165.6546,-2.3824,-1.44,32.8128,93.0764,70.6827,28.4337,4.8659,1.0614,0.0614,79.3132,0.1841,0.0,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2025-12-28,104,normal,155.314,165.6546,-10.3406,-6.24,38.0312,89.1374,104.3983,33.1453,43.1076,0.4577,-0.5423,79.4841,0.0,0.125,0.0,0,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2025-12-28,105,normal,164.7002,165.6546,-0.9544,-0.58,27.8343,84.9439,91.2434,30.4459,8.8755,0.8872,-0.1128,78.6796,0.0,0.125,0.0,0,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2025-12-28,106,normal,119.0803,165.6546,-46.5743,-28.12,42.2243,81.3159,40.2248,27.444,17.2406,1.2197,0.2197,78.4773,0.125,0.0,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2025-12-28,107,normal,138.4311,165.6546,-27.2235,-16.43,38.7959,82.2301,63.8713,27.1318,19.3343,1.2458,0.2458,78.6525,0.125,0.0,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2025-12-28,108,normal,139.6035,165.6546,-26.0512,-15.73,29.9431,82.4297,106.0418,31.9105,46.9006,0.4,-0.6,78.1677,0.25,0.0,0.9389,20,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2025-12-28,109,normal,209.1448,165.6546,43.4902,26.25,30.5044,84.7886,143.7883,31.2524,18.6841,0.7622,-0.2378,78.5592,0.125,0.0,0.0,0,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
2025-12-28,110,normal,113.6441,165.6546,-52.0105,-31.4,32.0132,86.5138,41.3335,29.6059,16.6106,0.7885,-0.2115,78.5435,0.0,0.25,0.0,0,9.1037,8.183,102.5575,54.2637,0.9924,1.1755,1,2,False
