fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-18,14,normal,140.5775,191.6622,-51.0848,-26.65,79.6667,93.1971,11.5162,28.283,15.5195,1.1793,0.1793,86.5791,0.125,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-12-18,15,normal,167.7067,191.6622,-23.9555,-12.5,83.977,83.7011,82.5204,32.0262,50.4656,0.4,-0.6,84.1094,0.25,0.0,0.4026,13,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-12-18,16,normal,179.2619,191.6622,-12.4003,-6.47,84.9728,85.1563,60.6841,29.9906,21.5608,0.7494,-0.2506,86.0306,0.1141,0.125,0.1201,5,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-12-18,17,normal,152.8425,191.6622,-38.8198,-20.25,85.5942,81.7659,20.556,29.463,5.6107,1.0657,0.0657,85.3407,0.125,0.0,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-12-18,18,normal,210.3545,191.6622,18.6922,9.75,87.1973,92.2737,115.2664,33.6157,50.7672,0.4,-0.6,84.612,0.125,0.0,0.5639,15,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
2025-12-18,19,normal,217.5574,191.6622,25.8952,13.51,85.3314,93.2389,75.373,30.0472,6.3387,0.9258,-0.0742,85.4787,0.125,0.0,0.0,0,9.8803,8.745,130.9902,53.4283,0.9607,1.028,5,0,False
2025-12-18,20,normal,232.1383,191.6622,40.476,21.12,82.2022,89.1295,92.4345,30.0163,1.6117,0.9812,-0.0188,85.9015,0.125,0.0,0.0,0,9.4414,8.6073,139.3683,49.1929,0.9848,1.0366,3,2,False
2025-12-18,21,normal,198.5528,191.6622,6.8906,3.6,87.1887,88.1501,56.974,27.3055,6.4544,0.923,-0.077,83.8184,0.375,0.0,0.031,2,9.3397,8.3627,123.4905,49.3128,0.8987,1.1552,4,0,False
2025-12-18,22,normal,161.6782,191.6622,-29.9841,-15.64,82.6083,89.6696,34.8037,28.1464,17.257,1.2016,0.2016,85.6024,0.0,0.125,0.0,0,9.4888,9.3529,114.3571,54.9487,0.8564,0.7902,3,3,False
2025-12-18,23,normal,175.3447,191.6622,-16.3175,-8.51,88.6048,85.7383,29.1673,26.6147,1.5509,1.0179,0.0179,86.7213,0.25,0.125,0.0,0,9.0721,8.9902,113.8128,55.0004,0.9014,0.8785,6,6,False
2025-12-18,24,normal,170.3641,191.6622,-21.2981,-11.11,85.2233,81.4093,44.2614,29.7921,10.7378,1.1233,0.1233,87.0553,0.0,0.0,0.0,0,8.6191,8.1791,119.8405,42.7577,0.9111,1.0002,3,2,False
2025-12-18,25,normal,170.6221,191.6622,-21.0401,-10.98,80.099,85.7967,47.0227,29.5863,12.71,1.1501,0.1501,84.694,0.0,0.0204,0.0,0,9.0903,8.1484,118.9452,54.1525,0.9009,1.2368,3,2,False
2025-12-18,26,normal,176.4594,191.6622,-15.2029,-7.93,75.7741,83.5661,64.5145,32.5174,14.878,0.8259,-0.1741,85.4448,0.0,0.0,0.0241,1,8.8442,8.6253,122.1333,53.0791,1.0849,0.9728,4,0,False
2025-12-18,27,normal,183.7087,191.6622,-7.9535,-4.15,87.2188,84.6861,42.7148,27.044,3.8669,0.9557,-0.0443,87.1986,0.375,0.0,0.0,0,8.9537,9.3849,119.2458,54.6014,0.8928,0.9946,5,2,False
2025-12-18,28,normal,154.6408,191.6622,-37.0215,-19.32,79.776,87.0645,31.1428,29.2622,14.0802,0.8377,-0.1623,86.7796,0.125,0.125,0.1343,5,9.2261,8.1615,112.5481,50.0058,1.0704,0.7936,9,4,False
2025-12-18,29,normal,240.0192,191.6622,48.3569,25.23,80.1267,82.9458,108.6469,31.4479,0.2523,1.003,0.003,84.766,0.0,0.0,0.0,0,8.7817,8.3402,143.7275,54.743,0.9973,1.223,4,0,False
2025-12-18,30,normal,179.8681,191.6622,-11.7941,-6.15,91.2199,89.0101,48.6254,26.9976,21.9896,1.2495,0.2495,88.1311,0.125,0.0,0.0,0,9.4248,8.8724,128.1512,50.6493,0.7515,1.0322,5,0,False
2025-12-18,31,normal,149.4461,191.6622,-42.2161,-22.03,86.1209,86.7215,25.1298,27.504,21.0221,1.2434,0.2434,86.3678,0.125,0.0,0.0,0,9.1872,8.3073,110.2268,49.0346,0.8103,0.8515,3,2,False
2025-12-18,32,normal,180.5177,191.6622,-11.1445,-5.81,84.0796,94.5672,43.053,29.8232,11.3589,1.1339,0.1339,84.8002,0.0,0.0,0.0,0,10.0254,8.5601,116.6703,49.6713,0.8998,1.0803,6,1,False
2025-12-18,33,normal,172.7618,191.6622,-18.9004,-9.86,81.9818,83.0074,47.691,30.5837,9.3347,0.8915,-0.1085,86.024,0.0,0.125,0.0,0,8.7895,8.2571,117.4856,53.8766,0.997,1.0619,2,1,False
2025-12-18,34,normal,107.6814,191.6622,-83.9808,-43.82,79.5856,98.677,-23.4556,29.5886,17.537,0.7957,-0.2043,85.8585,0.125,0.125,0.0176,1,10.4729,8.0986,84.9998,55.2087,1.0365,0.9726,7,4,False
2025-12-18,35,normal,202.836,191.6622,11.1738,5.83,98.981,90.6591,59.2688,28.3067,17.7662,1.2033,0.2033,87.3758,0.0,0.0044,0.0,0,9.6033,8.7617,132.2874,57.0907,0.7991,0.9287,4,1,False
2025-12-18,36,normal,149.3344,191.6622,-42.3279,-22.08,90.5058,86.5346,30.4338,30.3225,27.8173,0.6765,-0.3235,85.9971,0.25,0.0,0.1661,6,9.1585,8.9203,111.1457,58.8473,1.1129,0.9519,5,0,False
2025-12-18,37,normal,153.141,191.6622,-38.5212,-20.1,81.8748,86.6849,34.8901,28.3646,21.9441,0.7472,-0.2528,86.8038,0.25,0.125,0.0,0,9.1751,8.8912,113.0231,61.7443,0.9715,1.061,7,2,False
2025-12-18,38,normal,139.0638,191.6622,-52.5984,-27.44,87.5636,85.7716,44.047,27.2838,51.0346,0.4096,-0.5904,86.4389,0.5,0.125,0.0955,5,9.0896,8.0053,117.4059,52.4765,1.0726,0.8838,8,3,False
2025-12-18,39,normal,157.6011,191.6622,-34.0612,-17.77,81.0278,83.9841,35.5282,32.1402,10.7988,0.8761,-0.1239,87.1861,0.0,0.0,0.0438,2,8.8945,8.2366,113.7472,61.7605,1.131,0.7952,5,4,False
2025-12-18,40,normal,153.1574,191.6622,-38.5049,-20.09,83.1989,86.48,30.8871,30.6808,16.7278,0.8089,-0.1911,87.5487,0.125,0.0044,0.0,0,9.1573,8.5962,111.1719,49.672,1.0469,0.8323,5,3,False
2025-12-18,41,normal,184.1186,191.6622,-7.5437,-3.94,87.5569,84.7655,43.6377,29.6848,2.1568,1.0247,0.0247,87.1441,0.0,0.125,0.0,0,8.9784,8.2342,119.1714,49.9674,0.9507,0.8693,6,2,False
2025-12-18,42,normal,178.8843,191.6622,-12.7779,-6.67,87.0113,91.8563,52.3816,31.342,21.0228,0.7538,-0.2462,85.4,0.125,0.0,0.0,0,9.7467,7.7047,117.9876,53.472,1.0967,0.7929,5,3,False
2025-12-18,43,normal,155.1248,191.6622,-36.5374,-19.06,82.1894,80.8348,24.4994,28.2434,4.1554,1.0488,0.0488,85.2191,0.125,0.0,0.0,0,8.5567,8.2351,108.5838,45.617,0.8484,1.0203,5,1,False
2025-12-18,44,normal,174.5808,191.6622,-17.0814,-8.91,84.3032,83.1077,43.632,27.5543,8.9078,0.8957,-0.1043,85.4221,0.2391,0.125,0.0329,2,8.7981,8.4102,117.7713,70.1456,0.9521,1.0891,8,4,False
2025-12-18,45,normal,206.9464,191.6622,15.2842,7.97,92.1317,86.4736,80.7118,29.9771,22.3935,0.7391,-0.2609,85.8444,0.125,0.125,0.0,0,9.1567,8.5858,132.56,57.3941,1.0121,1.0727,1,1,False
2025-12-18,46,normal,154.4293,191.6622,-37.233,-19.43,87.6108,87.5449,28.5354,27.3488,21.913,1.2563,0.2563,85.4845,0.125,0.0,0.0,0,9.2714,8.6044,111.8538,57.4589,0.7961,1.0959,3,2,False
2025-12-18,47,normal,177.2009,191.6622,-14.4613,-7.55,86.272,84.8044,46.0092,28.5424,11.3422,1.1333,0.1333,85.1083,0.125,0.0,0.0,0,8.9753,8.7526,119.251,56.3964,0.8714,0.862,6,1,False
2025-12-18,48,normal,216.6831,191.6622,25.0209,13.05,84.2483,91.4335,87.8457,31.0532,15.7912,0.8114,-0.1886,83.7135,0.0,0.125,0.0,0,9.6861,8.7835,132.5847,49.7599,1.0586,0.9827,4,3,False
2025-12-18,49,normal,118.2948,191.6622,-73.3674,-38.28,91.1369,82.1196,-17.8274,30.4366,6.6977,1.0759,0.0759,88.1955,0.0,0.0,0.0,0,8.6935,8.3063,90.0526,47.9197,0.9305,1.0319,5,0,False
2025-12-18,50,normal,230.1807,191.6622,38.5185,20.1,79.5211,85.5337,112.0699,31.1009,15.843,0.8134,-0.1866,84.9116,0.125,0.0,0.1535,6,9.066,7.8668,144.4012,52.6863,1.1314,1.1489,6,2,False
2025-12-18,51,normal,211.5922,191.6622,19.93,10.4,88.0893,86.6692,89.5437,31.3836,21.3264,0.7551,-0.2449,87.0942,0.0,0.125,0.0,0,9.1811,8.3446,135.889,56.1791,1.0536,0.9295,5,1,False
2025-12-18,52,normal,166.693,191.6622,-24.9692,-13.03,79.9692,96.7718,27.8882,26.1391,11.7971,0.8609,-0.1391,84.8363,0.375,0.125,0.0,0,10.2634,8.4595,108.4987,54.4519,0.9232,1.1709,3,6,False
2025-12-18,53,normal,180.3347,191.6622,-11.3275,-5.91,81.2586,79.9118,60.2113,28.4457,12.6013,1.1485,0.1485,84.8702,0.125,0.0,0.0,0,8.4634,7.8238,126.0613,54.5464,0.8844,1.1835,5,3,False
2025-12-18,54,normal,170.0428,191.6622,-21.6195,-11.28,80.7083,82.3457,47.4345,27.1194,13.3263,1.1519,0.1519,87.7347,0.125,0.0,0.0,0,8.723,7.9381,126.6887,54.7549,0.7766,1.3387,3,2,False
2025-12-18,55,normal,199.7234,191.6622,8.0612,4.21,83.622,85.595,72.5925,30.6496,11.4366,0.8653,-0.1347,84.9122,0.125,0.0,0.0,0,9.0612,8.6754,127.2803,50.3457,1.0159,1.0037,4,1,False
2025-12-18,56,normal,179.513,191.6622,-12.1493,-6.34,87.6452,78.7952,45.6898,29.543,3.0743,0.9635,-0.0365,84.213,0.1294,0.0,0.0,0,8.3365,8.3311,115.9844,52.7871,0.9537,0.7823,4,1,False
2025-12-18,57,normal,214.0697,191.6622,22.4075,11.69,85.7589,95.1831,62.1336,28.1104,0.8955,0.9895,-0.0105,85.6851,0.1141,0.1294,0.0,0,10.0818,9.2531,127.5772,47.3611,0.9171,0.9367,6,4,False
2025-12-18,58,normal,177.17,191.6622,-14.4923,-7.56,90.5588,84.4562,69.6657,30.9865,36.5242,0.5815,-0.4185,87.2794,0.125,0.125,0.0059,1,8.9394,8.6496,126.9579,51.402,1.0976,1.1527,3,2,False
2025-12-18,59,normal,190.1658,191.6622,-1.4965,-0.78,90.7842,89.538,62.8856,30.0118,23.0301,0.7267,-0.2733,84.2745,0.125,0.125,0.0,0,9.4979,7.7032,122.3621,52.215,1.0586,0.956,6,4,False
2025-12-18,60,normal,148.5131,191.6622,-43.1492,-22.51,78.3724,84.5886,33.413,26.8136,21.0474,1.2496,0.2496,84.3224,0.125,0.0,0.0,0,8.9484,9.0141,113.8435,55.601,0.7514,0.8481,5,1,False
2025-12-18,61,normal,124.0039,191.6622,-67.6584,-35.3,85.4154,95.9479,-0.2727,31.7115,25.3752,0.7062,-0.2938,86.3663,0.125,0.0,0.2559,8,10.1859,7.6902,97.3965,56.0598,1.1916,0.9942,2,0,False
2025-12-18,62,normal,171.6686,191.6622,-19.9936,-10.43,79.5921,85.7528,54.8692,26.9635,21.5819,1.2519,0.2519,85.6915,0.0044,0.125,0.0,0,9.0813,8.448,128.1079,53.1504,0.7742,0.9686,3,2,False
2025-12-18,63,normal,191.8676,191.6622,0.2054,0.11,86.1135,85.5002,76.7544,31.6235,24.8769,0.72,-0.28,88.8604,0.0,0.125,0.0,0,9.0511,8.6696,131.495,56.5168,1.1141,0.9891,5,4,False
2025-12-18,64,normal,195.9369,191.6622,4.2747,2.23,83.9639,87.5018,59.3217,30.2742,4.5764,0.9462,-0.0538,85.0058,0.125,0.0,0.0,0,9.2649,8.737,122.0523,53.1582,0.9995,1.2951,3,2,False
2025-12-18,65,normal,127.8494,191.6622,-63.8128,-33.29,81.5534,94.4323,32.1486,31.7867,48.4982,0.4343,-0.5657,85.733,0.125,0.125,0.108,4,10.0072,8.8306,109.1912,60.7688,1.2212,0.8354,4,3,False
2025-12-18,66,normal,137.1494,191.6622,-54.5128,-28.44,83.7073,90.5421,43.1476,28.8964,51.3512,0.4101,-0.5899,87.0522,0.375,0.125,0.2381,8,9.5983,8.2238,116.4687,53.8066,1.176,1.0425,4,2,False
2025-12-18,67,normal,190.314,191.6622,-1.3483,-0.7,76.5204,92.2028,69.6492,27.2109,20.8476,1.2427,0.2427,85.8995,0.125,-0.0,0.0,0,9.7777,8.1376,135.9567,50.6012,0.8111,0.9196,6,4,False
2025-12-18,68,normal,164.4299,191.6622,-27.2324,-14.21,85.8774,83.2272,37.8576,29.5464,12.9859,1.1486,0.1486,87.3696,0.0,0.0,0.0,0,8.8075,8.6516,116.6647,49.439,0.8842,0.8138,2,1,False
2025-12-18,69,normal,205.4517,191.6622,13.7895,7.19,94.7291,92.2624,58.1856,28.592,11.1333,1.1321,0.1321,84.291,0.125,0.0,0.0,0,9.7805,8.3915,125.7494,56.9821,0.8726,1.0275,5,1,False
2025-12-18,70,normal,175.1608,191.6622,-16.5014,-8.61,82.9527,86.1194,48.8653,28.5252,14.2513,1.1669,0.1669,85.4138,0.125,0.0,0.0,0,9.12,8.4915,120.5607,49.6142,0.8948,0.8421,5,3,False
2025-12-18,71,normal,161.775,191.6622,-29.8873,-15.59,77.7046,86.9197,44.229,27.2026,19.8757,1.2331,0.2331,85.2509,0.0,0.125,0.0,0,9.207,8.4108,120.64,50.1645,0.7684,0.8195,4,1,False
2025-12-18,72,normal,174.94,191.6622,-16.7222,-8.72,80.4523,84.7626,51.4281,28.4481,13.2549,1.1556,0.1556,85.194,0.125,0.0,0.0,0,8.9741,8.5172,121.683,55.3781,0.8768,0.8578,9,2,False
2025-12-18,73,normal,153.112,191.6622,-38.5502,-20.11,79.6846,94.4155,35.5555,30.2526,26.291,0.6905,-0.3095,84.9573,0.125,0.125,0.1557,5,9.9991,9.2723,111.7044,59.7224,1.1331,0.9992,3,3,False
2025-12-18,74,normal,158.1947,191.6622,-33.4676,-17.46,86.2308,83.7741,28.855,29.4954,11.1699,1.1278,0.1278,87.3862,0.0,0.0,0.0,0,8.8681,8.5165,112.5419,57.9606,0.877,1.0863,5,1,False
2025-12-18,75,normal,102.3901,191.6622,-89.2721,-46.58,97.0293,83.1194,-5.254,32.674,39.8305,0.5367,-0.4633,85.9648,0.125,0.0,0.0853,3,8.7991,8.426,95.481,56.2917,1.2323,0.7415,8,3,False
2025-12-18,76,normal,184.3579,191.6622,-7.3043,-3.81,82.2291,93.1856,47.4163,28.6068,9.8663,1.115,0.115,85.7651,0.0,0.125,0.0,0,9.8741,8.7838,120.8631,57.5005,0.8902,0.6968,5,3,False
2025-12-18,77,normal,150.3887,191.6622,-41.2735,-21.53,80.5171,81.794,58.8223,29.7197,41.0249,0.5225,-0.4775,85.9141,0.25,0.125,0.0085,1,8.6481,9.0491,120.8419,54.5897,1.0712,0.944,8,2,False
2025-12-18,78,normal,193.4817,191.6622,1.8195,0.95,88.4664,80.0156,69.1722,26.6143,17.5582,0.7984,-0.2016,87.1067,0.5,0.0,0.0,0,8.4653,8.4789,132.1913,58.3802,0.9152,1.4082,5,2,False
2025-12-18,79,normal,161.5754,191.6622,-30.0868,-15.7,81.7977,80.2023,63.2322,30.7574,32.8993,0.6076,-0.3924,83.8429,0.25,0.0,0.2036,7,8.4871,8.3526,119.5373,57.6909,1.2081,0.969,7,3,False
2025-12-18,80,normal,136.0791,191.6622,-55.5832,-29.0,81.6831,84.5927,35.2926,30.908,34.5813,0.5879,-0.4121,83.9155,0.125,0.125,0.2229,7,8.9485,9.0423,108.641,52.3562,1.1936,1.046,5,2,False
2025-12-18,81,normal,162.3016,191.6622,-29.3606,-15.32,76.9436,86.136,54.1261,28.8428,26.0612,0.6873,-0.3127,83.3429,0.3641,0.0,0.2632,9,9.1209,8.5599,117.569,58.9454,1.1376,1.0657,5,2,False
2025-12-18,82,normal,173.9326,191.6622,-17.7297,-9.25,89.3455,76.392,54.6274,30.9733,15.4591,0.8185,-0.1815,85.1975,0.0,0.125,0.0,0,8.0761,8.5141,119.025,43.7267,1.04,0.8858,3,2,False
2025-12-18,83,normal,145.2231,191.6622,-46.4391,-24.23,76.6111,84.9471,40.2533,30.3543,26.2341,0.693,-0.307,85.4485,0.1141,0.125,0.1439,6,8.993,8.5828,112.9193,51.0092,1.1001,1.0321,4,1,False
2025-12-18,84,normal,181.7934,191.6622,-9.8688,-5.15,92.3343,86.2083,50.1687,31.0025,15.9154,0.8133,-0.1867,85.2504,0.125,0.0,0.1446,5,9.122,9.0256,119.1083,67.256,1.0939,0.8767,3,0,False
2025-12-18,85,normal,163.8485,191.6622,-27.8138,-14.51,88.0205,88.6661,31.1028,26.8658,17.0752,1.1969,0.1969,86.7417,0.25,0.0,0.0,0,9.3942,8.4262,114.3793,50.1091,0.8328,1.0311,8,3,False
2025-12-18,86,normal,198.5059,191.6622,6.8436,3.57,85.2146,86.5734,65.335,30.3898,8.2273,0.9047,-0.0953,86.2971,0.125,0.0,0.0,0,9.1812,7.6074,125.6784,60.631,1.0292,0.7542,3,3,False
2025-12-18,87,normal,140.9308,191.6622,-50.7314,-26.47,91.6187,88.8019,30.758,32.6534,37.5944,0.5628,-0.4372,85.9852,0.125,0.0,0.3265,9,9.4071,8.5446,110.4302,60.6307,1.3219,1.1313,6,2,False
2025-12-18,88,normal,181.7633,191.6622,-9.8989,-5.16,81.239,88.6124,55.342,29.192,14.238,1.1675,0.1675,85.0209,0.0,0.0,0.0,0,9.3854,8.6386,124.1887,45.3976,0.8941,0.9578,2,4,False
2025-12-18,89,normal,119.1333,191.6622,-72.5289,-37.84,85.6736,98.6613,20.3719,33.6172,51.9563,0.4,-0.6,86.5938,0.125,0.0,0.5083,15,10.4568,9.1191,104.0476,53.4097,1.4717,0.9977,10,2,False
2025-12-18,90,normal,198.1016,191.6622,6.4394,3.36,82.4175,86.3523,69.3175,29.6635,10.3222,1.1228,0.1228,84.0431,0.0,0.0,0.0,0,9.1448,8.5069,129.4987,56.6978,0.9117,1.2161,2,3,False
2025-12-18,91,normal,211.9559,191.6622,20.2937,10.59,89.8155,95.4894,85.0317,33.2526,25.1282,0.7102,-0.2898,86.7025,0.0,0.0,0.1813,6,10.1244,8.5572,132.1355,53.5253,1.2226,1.0157,3,1,False
2025-12-18,92,normal,166.2469,191.6622,-25.4153,-13.26,90.0834,92.1744,43.8911,29.1613,30.7406,0.6406,-0.3594,85.5266,0.3641,0.0,0.0503,3,9.7653,8.8001,116.3413,51.4622,1.0451,1.1492,7,1,False
2025-12-18,93,normal,209.9726,191.6622,18.3104,9.55,81.2678,88.7273,79.4109,31.915,7.5183,0.9127,-0.0873,86.1645,0.0,0.0,0.0,0,9.4089,7.8519,130.3423,61.671,1.049,0.8021,4,1,False
2025-12-18,94,normal,214.0527,191.6622,22.3905,11.68,76.7251,97.7758,73.7869,30.9047,3.3303,1.0402,0.0402,82.8756,0.0,0.0,0.0,0,10.3864,7.3745,126.8152,52.0694,0.9918,0.8352,5,2,False
2025-12-18,95,normal,207.6583,191.6622,15.996,8.35,83.4483,88.2741,95.7037,30.4586,29.3092,0.6599,-0.3401,86.179,0.25,0.0,0.0,0,9.3484,8.6911,137.5728,56.3503,1.1207,1.0415,5,5,False
2025-12-18,96,normal,167.2392,191.6622,-24.4231,-12.74,86.1285,91.4712,36.0145,27.2354,19.1397,1.2228,0.2228,85.8945,0.0,0.125,0.0,0,9.6963,8.346,117.1764,53.5289,0.779,0.9747,3,2,False
2025-12-18,97,normal,178.6283,191.6622,-13.0339,-6.8,83.7914,92.028,40.8593,29.9162,8.1342,1.0965,0.0965,84.2539,0.0,0.0,0.0,0,9.7464,9.0257,114.7644,45.1823,0.9092,0.8627,6,1,False
2025-12-18,98,normal,159.1441,191.6622,-32.5181,-16.97,87.7659,87.9301,33.5039,32.7102,17.3455,0.8003,-0.1997,86.8715,0.0,0.0,0.0885,4,9.3173,8.2771,112.249,51.8551,1.1415,1.066,6,1,False
2025-12-18,99,normal,144.7095,191.6622,-46.9527,-24.5,82.3978,86.1971,18.6691,29.0442,13.5103,1.1563,0.1563,86.4252,0.0,0.0,0.0,0,9.1343,8.0724,106.2693,54.9047,0.8476,0.9403,3,1,False
2025-12-18,100,normal,172.616,191.6622,-19.0462,-9.94,88.664,79.2976,53.5484,25.9242,22.9699,1.2698,0.2698,85.149,0.25,0.0,0.0,0,8.3885,8.4655,127.7157,55.1202,0.7551,1.0227,8,2,False
2025-12-18,101,normal,148.8484,191.6622,-42.8138,-22.34,83.181,93.2573,47.8483,28.4864,46.9518,0.455,-0.545,86.1517,0.125,0.375,0.0,0,9.8881,8.3335,117.182,47.8847,1.057,0.6834,4,5,False
2025-12-18,102,normal,201.3445,191.6622,9.6823,5.05,86.0207,96.3738,91.2024,32.7911,39.4614,0.5364,-0.4636,85.1188,0.0,0.125,0.2007,7,10.22,8.5081,131.4393,49.8738,1.2396,1.0587,3,1,False
2025-12-18,103,normal,154.0336,191.6622,-37.6286,-19.63,82.285,86.3088,14.2511,26.6349,2.1765,1.0258,0.0258,84.3925,0.375,0.0,0.0,0,9.1438,8.2443,101.1763,52.3137,0.8512,1.0691,10,1,False
2025-12-18,104,normal,177.2131,191.6622,-14.4492,-7.54,78.8463,97.646,30.7839,28.5554,1.5078,0.982,-0.018,83.6426,0.125,0.125,0.0,0,10.3542,8.6732,107.9577,51.5696,0.9363,1.33,4,3,False
2025-12-18,105,normal,175.761,191.6622,-15.9012,-8.3,89.1859,93.637,35.5788,27.0724,15.5684,1.178,0.178,87.4592,0.25,0.0,0.0,0,9.9213,8.8686,117.9822,54.3214,0.8252,0.9783,6,1,False
2025-12-18,106,normal,180.1638,191.6622,-11.4984,-6.0,86.1934,88.0267,40.434,29.4892,5.0011,1.0587,0.0587,85.1896,0.125,0.0,0.0,0,9.3344,7.7996,114.433,62.7762,0.9627,0.9122,5,3,False
2025-12-18,107,normal,157.7184,191.6622,-33.9439,-17.71,98.6489,84.5754,2.7645,27.9637,0.3067,0.9965,-0.0035,87.9658,0.0044,0.25,0.0,0,8.9596,8.1236,100.5697,52.3233,0.9012,1.0848,5,3,False
2025-12-18,108,normal,184.4575,191.6622,-7.2047,-3.76,86.4879,93.8859,87.6773,31.9791,51.6145,0.4,-0.6,86.0241,0.125,0.125,0.4179,12,9.955,8.3751,132.3795,47.9869,1.3615,0.7779,6,2,False
2025-12-18,109,normal,129.2498,191.6622,-62.4124,-32.56,92.6419,91.0397,30.2938,32.0187,52.7069,0.4,-0.6,87.8448,0.25,0.0,0.3288,11,9.6461,8.6204,111.9784,43.9207,1.3218,0.8866,6,1,False
2025-12-18,110,normal,146.614,191.6622,-45.0482,-23.5,77.6902,91.3459,30.0134,29.9726,22.4629,0.7336,-0.2664,84.3207,0.25,0.0,0.0772,4,9.6866,8.0804,107.1858,47.2568,1.0626,0.9656,5,1,False
